Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,,2021-11-10,26-016,SAS,,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-12,26-018,SAS,,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-11-14,26-020,SAS,@,LAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-11-16,26-022,SAS,@,LAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-11-18,26-024,SAS,@,MIN,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-11-22,26-028,SAS,,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,5,2021-11-24,26-030,SAS,,ATL,L (-18),0,4:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+3
18,,2021-11-26,26-032,SAS,,BOS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,6,2021-11-29,26-035,SAS,,WAS,W (+17),0,1:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
20,7,2021-12-02,26-038,SAS,@,POR,W (+31),0,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
21,,2021-12-04,26-040,SAS,@,GSW,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-12-06,26-042,SAS,@,PHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,8,2021-12-07,26-043,SAS,,NYK,L (-12),0,2:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+2
24,,2021-12-09,26-045,SAS,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-12-11,26-047,SAS,,DEN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,9,2021-12-12,26-048,SAS,,NOP,W (+15),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
27,10,2021-12-15,26-051,SAS,,CHO,L (-16),0,6:04,2,5,.400,0,2,.000,0,0,,2,2,4,1,0,1,1,0,4,3.7,+10
28,11,2021-12-17,26-053,SAS,@,UTA,W (+2),0,6:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,+14
29,12,2021-12-19,26-055,SAS,@,SAC,L (-7),0,10:51,1,2,.500,1,1,1.000,4,4,1.000,1,1,2,0,1,0,1,1,7,6.6,+7
30,13,2021-12-20,26-056,SAS,@,LAC,W (+24),0,14:29,3,5,.600,2,2,1.000,0,0,,3,2,5,1,0,1,0,1,8,9.4,+9
31,14,2021-12-23,26-059,SAS,@,LAL,W (+28),0,15:22,5,7,.714,1,1,1.000,2,2,1.000,5,3,8,3,1,0,0,1,13,17.2,+20
32,15,2021-12-26,26-062,SAS,,DET,W (+35),0,16:44,7,9,.778,1,1,1.000,3,4,.750,3,2,5,3,0,1,2,3,18,16.4,+26
33,16,2021-12-27,26-063,SAS,,UTA,L (-6),0,16:57,3,8,.375,1,5,.200,0,0,,1,0,1,2,1,0,2,3,7,2.5,-17
34,17,2021-12-31,26-067,SAS,@,MEM,L (-13),0,8:41,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,3.0,-4
35,18,2022-01-01,26-068,SAS,@,DET,L (-1),0,17:21,3,4,.750,0,1,.000,2,2,1.000,1,3,4,0,0,1,0,2,8,7.9,-5
36,19,2022-01-04,26-071,SAS,@,TOR,L (-25),0,21:30,1,6,.167,0,2,.000,0,0,,3,1,4,1,0,0,2,4,2,-2.3,-14
37,20,2022-01-05,26-072,SAS,@,BOS,W (+2),0,12:53,2,2,1.000,1,1,1.000,1,1,1.000,1,1,2,0,0,0,3,1,6,3.0,-3
38,21,2022-01-07,26-074,SAS,@,PHI,L (-19),0,17:13,3,7,.429,2,5,.400,0,0,,0,2,2,0,0,2,0,0,8,6.3,-13
39,22,2022-01-09,26-076,SAS,@,BRK,L (-2),0,16:43,4,6,.667,2,2,1.000,0,0,,3,0,3,5,0,0,1,0,10,12.0,-9
40,,2022-01-10,26-077,SAS,@,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,23,2022-01-12,26-079,SAS,,HOU,L (-4),0,16:34,0,5,.000,0,5,.000,0,0,,1,3,4,2,1,1,3,0,0,-1.8,-6
42,24,2022-01-14,26-081,SAS,,CLE,L (-5),0,14:49,1,3,.333,0,2,.000,3,3,1.000,0,3,3,2,0,1,0,0,5,6.3,-8
43,25,2022-01-15,26-082,SAS,,LAC,W (+7),1,25:43,3,9,.333,1,3,.333,3,4,.750,8,3,11,2,1,0,1,2,10,11.6,+14
44,26,2022-01-17,26-084,SAS,,PHO,L (-14),0,18:24,2,4,.500,1,2,.500,0,0,,2,2,4,4,0,0,3,3,5,3.6,-17
45,27,2022-01-19,26-086,SAS,,OKC,W (+22),0,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-10
46,28,2022-01-21,26-088,SAS,,BRK,L (-15),0,5:11,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-5
47,29,2022-01-23,26-090,SAS,,PHI,L (-6),0,4:01,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
48,30,2022-01-25,26-092,SAS,@,HOU,W (+30),0,7:15,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,2,1,6,3.6,+5
49,31,2022-01-26,26-093,SAS,,MEM,L (-8),0,11:05,1,4,.250,0,3,.000,0,0,,1,3,4,0,1,0,0,2,2,1.4,-6
50,,2022-01-28,26-095,SAS,,CHI,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,32,2022-01-30,26-097,SAS,@,PHO,L (-5),0,16:50,2,5,.400,1,3,.333,0,0,,1,2,3,2,1,1,0,3,5,5.5,-1
52,33,2022-02-01,26-099,SAS,,GSW,L (-4),0,8:17,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,-2
53,,2022-02-03,26-101,SAS,,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-04,26-102,SAS,,HOU,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,34,2022-02-09,26-107,SAS,@,CLE,L (-13),0,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
56,35,2022-02-11,26-109,SAS,@,ATL,W (+15),0,4:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-9
57,36,2022-02-12,26-110,SAS,@,NOP,W (+10),0,18:45,4,10,.400,1,4,.250,1,2,.500,0,2,2,1,0,0,0,1,10,5.1,-4
58,,2022-02-14,26-112,SAS,@,CHI,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-16,26-114,SAS,@,OKC,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2022-02-25,26-123,SAS,@,WAS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,37,2022-02-26,26-124,SAS,@,MIA,L (-4),0,25:55,5,11,.455,1,6,.167,3,3,1.000,3,0,3,2,0,0,3,5,14,6.8,-6
62,38,2022-02-28,26-126,SAS,@,MEM,L (-13),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
63,,2022-03-03,26-129,SAS,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2022-03-05,26-131,SAS,@,CHO,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,39,2022-03-07,26-133,SAS,,LAL,W (+7),0,13:16,4,5,.800,0,1,.000,0,0,,1,3,4,3,0,1,0,2,8,9.7,+13
66,40,2022-03-09,26-135,SAS,,TOR,L (-15),0,6:37,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-2
67,41,2022-03-11,26-137,SAS,,UTA,W (+2),0,6:23,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,4,0,-2.1,-4
68,42,2022-03-12,26-138,SAS,,IND,L (-11),0,34:42,12,15,.800,1,4,.250,1,2,.500,4,3,7,2,2,0,1,1,26,25.6,-5
69,43,2022-03-14,26-140,SAS,,MIN,L (-10),0,3:01,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+3
70,44,2022-03-16,26-142,SAS,,OKC,W (+2),0,4:20,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-5
71,45,2022-03-18,26-144,SAS,,NOP,L (-33),0,23:44,3,7,.429,0,3,.000,2,2,1.000,3,4,7,2,1,0,0,1,8,9.6,-13
72,46,2022-03-20,26-146,SAS,@,GSW,W (+2),0,6:37,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-7
73,47,2022-03-23,26-149,SAS,@,POR,W (+37),0,8:25,0,0,,0,0,,2,2,1.000,0,2,2,2,0,0,1,0,2,3.0,+3
74,48,2022-03-26,26-152,SAS,@,NOP,W (+4),0,19:21,4,7,.571,2,3,.667,0,0,,3,4,7,0,0,0,0,1,10,9.6,+17
75,49,2022-03-28,26-154,SAS,@,HOU,W (+3),0,12:41,1,6,.167,1,3,.333,0,0,,2,2,4,0,0,0,0,0,3,1.2,+5
76,50,2022-03-30,26-156,SAS,,MEM,L (-1),0,3:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
77,51,2022-04-01,26-158,SAS,,POR,W (+19),0,14:02,3,3,1.000,2,2,1.000,2,3,.667,1,2,3,0,0,1,2,1,10,8.3,-4
78,52,2022-04-03,26-160,SAS,,POR,W (+21),0,6:00,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,2,3.4,+5
79,,2022-04-05,26-162,SAS,@,DEN,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-07,26-164,SAS,@,MIN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,53,2022-04-09,26-166,SAS,,GSW,L (-6),0,27:39,1,10,.100,1,6,.167,3,4,.750,3,8,11,2,0,0,0,3,6,3.7,-8
82,54,2022-04-10,26-167,SAS,@,DAL,L (-10),0,4:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
1,1,2022-10-19,26-359,PHO,,DAL,W (+2),0,10:09,2,5,.400,0,2,.000,3,4,.750,1,1,2,0,0,1,1,4,7,3.0,-6
2,2,2022-10-21,26-361,PHO,@,POR,L (-2),0,14:28,2,5,.400,1,2,.500,1,2,.500,2,2,4,0,0,0,1,4,6,2.3,-3
3,3,2022-10-23,26-363,PHO,@,LAC,W (+17),0,17:19,4,8,.500,0,2,.000,1,1,1.000,2,8,10,1,0,0,0,0,9,9.5,+13
4,4,2022-10-25,27-000,PHO,,GSW,W (+29),0,22:09,6,12,.500,1,4,.250,4,5,.800,2,5,7,0,0,2,1,1,17,13.5,+27
5,5,2022-10-28,27-003,PHO,,NOP,W (+13),0,17:00,4,9,.444,0,4,.000,0,0,,0,2,2,2,0,1,0,2,8,5.2,+18
6,6,2022-10-30,27-005,PHO,,HOU,W (+15),0,23:26,6,9,.667,0,1,.000,4,4,1.000,5,2,7,0,1,1,2,5,16,13.9,0
7,7,2022-11-01,27-007,PHO,,MIN,W (+9),0,16:27,2,6,.333,0,4,.000,0,0,,0,1,1,1,0,1,0,4,4,0.7,-4
8,8,2022-11-04,27-010,PHO,,POR,L (-2),0,14:43,3,3,1.000,1,1,1.000,2,2,1.000,4,2,6,1,0,0,2,2,9,9.4,+3
9,9,2022-11-05,27-011,PHO,,POR,W (+20),0,18:18,2,4,.500,0,1,.000,1,2,.500,2,1,3,4,1,1,2,1,5,6.4,+17
10,10,2022-11-07,27-013,PHO,@,PHI,L (-12),0,6:48,1,2,.500,0,0,,0,0,,0,2,2,1,1,2,0,5,2,2.7,-3
11,11,2022-11-09,27-015,PHO,@,MIN,W (+12),0,12:00,1,5,.200,0,1,.000,2,2,1.000,1,3,4,1,1,1,0,5,4,2.9,-2
12,12,2022-11-11,27-017,PHO,@,ORL,L (-17),0,13:09,3,4,.750,0,1,.000,1,2,.500,2,4,6,0,0,0,0,0,7,7.6,+5
13,13,2022-11-14,27-020,PHO,@,MIA,L (-1),0,8:25,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,0,0,0,2,2.0,+6
14,14,2022-11-16,27-022,PHO,,GSW,W (+11),0,16:29,3,5,.600,0,1,.000,1,2,.500,1,3,4,0,1,2,2,3,7,5.1,-5
15,15,2022-11-18,27-024,PHO,@,UTA,L (-1),0,11:22,3,4,.750,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,7,4.4,-1
16,,2022-11-20,27-026,PHO,,NYK,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2022-11-22,27-028,PHO,,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2022-11-25,27-031,PHO,,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,16,2022-11-26,27-032,PHO,,UTA,W (+1),0,5:24,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.8,+7
20,17,2022-11-28,27-034,PHO,@,SAC,W (+5),0,4:17,0,0,,0,0,,2,2,1.000,0,0,0,1,0,1,0,1,2,3.0,-2
21,18,2022-11-30,27-036,PHO,,CHI,W (+19),0,8:55,1,3,.333,0,1,.000,2,2,1.000,1,2,3,1,0,0,3,2,4,0.5,-5
22,19,2022-12-02,27-038,PHO,,HOU,L (-1),0,6:51,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,2,0,1.6,-4
23,20,2022-12-04,27-040,PHO,@,SAS,W (+38),0,14:09,4,6,.667,1,1,1.000,3,4,.750,2,2,4,0,1,0,0,0,12,12.0,0
24,21,2022-12-05,27-041,PHO,@,DAL,L (-19),0,6:12,0,1,.000,0,0,,0,0,,3,1,4,0,0,0,0,0,0,1.7,-4
25,22,2022-12-07,27-043,PHO,,BOS,L (-27),0,14:14,1,4,.250,0,1,.000,0,0,,1,2,3,2,0,0,1,1,2,0.9,-1
26,23,2022-12-09,27-045,PHO,@,NOP,L (-11),0,11:54,4,5,.800,1,2,.500,0,0,,0,0,0,0,0,1,1,3,9,5.6,-2
27,24,2022-12-11,27-047,PHO,@,NOP,L (-5),0,20:10,4,7,.571,0,0,,0,1,.000,3,4,7,2,0,1,3,1,8,6.3,+12
28,25,2022-12-13,27-049,PHO,@,HOU,L (-14),0,11:32,3,5,.600,0,1,.000,1,1,1.000,1,0,1,0,0,1,0,1,7,5.7,+7
29,26,2022-12-15,27-051,PHO,@,LAC,W (+16),0,26:46,5,10,.500,1,3,.333,4,5,.800,2,8,10,2,0,2,2,3,15,13.0,+8
30,27,2022-12-17,27-053,PHO,,NOP,W (+4),0,16:29,0,1,.000,0,1,.000,2,2,1.000,2,2,4,0,0,0,1,0,2,2.3,+1
31,,2022-12-19,27-055,PHO,,LAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-20,27-056,PHO,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,28,2022-12-23,27-059,PHO,,MEM,L (-25),0,10:36,0,6,.000,0,2,.000,4,6,.667,4,0,4,2,1,0,0,1,4,3.8,0
34,,2022-12-25,27-061,PHO,@,DEN,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,29,2022-12-27,27-063,PHO,@,MEM,W (+17),1,23:44,4,5,.800,2,2,1.000,6,6,1.000,3,0,3,0,0,0,1,2,16,14.4,-4
36,30,2022-12-28,27-064,PHO,@,WAS,L (-25),1,15:43,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,3,5,3.8,-18
37,31,2022-12-30,27-066,PHO,@,TOR,L (-9),0,17:02,2,2,1.000,0,0,,2,2,1.000,3,8,11,1,0,0,0,0,6,10.6,+9
38,32,2023-01-02,27-069,PHO,@,NYK,L (-19),0,18:36,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,1,1,2,0.5,+5
39,,2023-01-04,27-071,PHO,@,CLE,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,33,2023-01-06,27-073,PHO,,MIA,L (-8),0,12:16,1,3,.333,0,0,,2,2,1.000,0,4,4,0,0,0,0,1,4,3.1,-5
41,34,2023-01-08,27-075,PHO,,CLE,L (-14),0,18:08,6,10,.600,2,3,.667,0,0,,1,4,5,2,1,1,2,1,14,12.0,-9
42,35,2023-01-10,27-077,PHO,@,GSW,W (+12),0,22:40,3,6,.500,0,1,.000,0,0,,2,2,4,1,1,0,3,5,6,1.7,-13
43,36,2023-01-11,27-078,PHO,@,DEN,L (-29),0,23:39,5,8,.625,1,3,.333,0,0,,4,4,8,2,0,0,1,2,11,11.0,-3
44,37,2023-01-13,27-080,PHO,@,MIN,L (-5),0,10:28,1,3,.333,1,2,.500,0,0,,2,0,2,3,0,1,1,1,3,4.1,0
45,38,2023-01-16,27-083,PHO,@,MEM,L (-30),0,13:41,1,2,.500,0,1,.000,3,3,1.000,2,1,3,0,0,0,0,2,5,4.9,0
46,,2023-01-19,27-086,PHO,,BRK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,39,2023-01-21,27-088,PHO,,IND,W (+5),0,17:06,4,7,.571,0,0,,2,2,1.000,4,6,10,1,0,1,2,0,10,10.7,+8
48,40,2023-01-22,27-089,PHO,,MEM,W (+2),0,23:05,5,9,.556,1,2,.500,1,1,1.000,1,4,5,1,1,0,1,6,12,7.9,+4
49,41,2023-01-24,27-091,PHO,,CHO,W (+31),0,14:32,6,13,.462,3,7,.429,0,0,,3,0,3,3,0,0,4,5,15,6.5,+15
50,42,2023-01-26,27-093,PHO,,DAL,L (-4),0,4:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
51,,2023-01-28,27-095,PHO,@,SAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
