Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,18,2005-04-10,10815,SAS,A,GSW,W (+2),0,21:12,3,7,.429,0,0,,1,2,.500,0,5,5,1,0,1,1,2,7,4.0,0
23,19,2005-04-12,10817,SAS,H,POR,W (+6),0,12:38,1,6,.167,0,0,,1,2,.500,4,3,7,2,0,0,0,1,3,3.5,-3
24,20,2005-04-13,10818,SAS,A,UTA,L (-2),0,4:51,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-0.5,-14
25,21,2005-04-16,10821,SAS,H,MEM,W (+22),0,5:19,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-7
26,22,2005-04-18,10823,SAS,A,MEM,L (-2),0,4:18,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
27,23,2005-04-20,10825,SAS,A,MIN,L (-22),0,23:50,1,3,.333,0,1,.000,0,0,,1,4,5,2,0,1,0,0,2,4.3,-10
5,1,2005-11-11,11030,SAS,A,BOS,W (+21),0,13:46,0,0,,0,0,,1,1,1.000,1,1,2,1,0,0,1,0,1,1.7,-6
6,2,2005-11-12,11031,SAS,A,WAS,L (-15),0,3:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
7,3,2005-11-15,11034,SAS,H,ATL,W (+24),0,9:42,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,-6
25,4,2005-12-21,11070,SAS,A,NYK,W (+13),0,10:11,4,7,.571,0,0,,0,0,,0,2,2,0,1,1,1,2,8,5.2,-18
27,5,2005-12-25,11074,SAS,A,DET,L (-15),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
30,6,2005-12-31,11080,SAS,A,DEN,W (+10),0,0:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
39,7,2006-01-20,11100,SAS,A,MIA,W (+7),0,7:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,1,0,1,3,2.2,-1
41,8,2006-01-24,11104,SAS,H,CHA,W (+28),0,9:22,4,5,.800,0,0,,1,2,.500,0,1,1,0,0,0,0,1,9,6.6,+8
42,9,2006-01-25,11105,SAS,A,NOK,W (+16),0,5:37,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,1,1,1,0,-0.7,-6
44,10,2006-01-30,11110,SAS,A,UTA,W (+9),0,12:17,2,5,.400,0,0,,0,0,,2,3,5,0,1,0,1,2,4,2.8,+7
45,11,2006-02-01,11112,SAS,A,POR,W (+4),0,15:18,3,6,.500,0,1,.000,0,0,,1,6,7,1,1,0,1,2,6,5.4,-2
46,12,2006-02-02,11113,SAS,A,GSW,W (+3),0,11:59,3,7,.429,0,0,,2,2,1.000,1,2,3,1,0,1,0,0,8,7.0,-4
47,13,2006-02-08,11119,SAS,A,TOR,W (+7),0,25:06,8,9,.889,0,0,,0,2,.000,1,4,5,2,0,1,0,6,16,13.7,+13
48,14,2006-02-10,11121,SAS,A,NJN,W (+10),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
50,15,2006-02-13,11124,SAS,A,CLE,L (-14),0,8:55,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-16
51,16,2006-02-15,11126,SAS,A,PHI,L (-3),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
52,17,2006-02-21,11132,SAS,H,SEA,W (+25),0,2:55,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,+2
54,18,2006-02-25,11136,SAS,H,GSW,W (+17),0,2:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
55,19,2006-02-27,11138,SAS,H,NYK,W (+28),0,15:41,4,6,.667,0,0,,1,2,.500,1,5,6,0,1,1,0,3,9,8.7,-4
59,20,2006-03-07,11146,SAS,A,LAC,L (-13),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
60,21,2006-03-09,11148,SAS,A,PHO,W (+24),0,3:30,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+1
61,22,2006-03-10,11149,SAS,H,LAL,L (-8),0,1:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+3
63,23,2006-03-14,11153,SAS,H,NOK,W (+15),0,1:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
77,24,2006-04-11,11181,SAS,H,SEA,W (+9),0,2:20,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-9
81,25,2006-04-19,11189,SAS,A,HOU,W (+2),0,10:19,2,6,.333,0,0,,1,1,1.000,0,0,0,1,1,0,0,2,5,2.5,+7
26,1,2006-12-26,11440,PHO,H,POR,W (+23),0,7:12,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-3
40,2,2007-01-21,11466,PHO,H,MIN,W (+29),0,4:41,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.2,-4
52,3,2007-02-14,11490,PHO,A,SEA,L (-24),0,5:19,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-5
4,1,2007-11-06,11755,PHO,A,CHA,W (+32),0,16:18,5,7,.714,0,0,,3,5,.600,1,2,3,0,0,0,2,3,13,7.4,+4
5,2,2007-11-07,11756,PHO,A,ATL,L (-9),0,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
12,3,2007-11-21,11770,PHO,H,SAC,W (+16),0,8:56,1,2,.500,0,0,,0,0,,1,1,2,1,1,0,0,3,2,2.5,-10
19,4,2007-12-05,11784,PHO,A,TOR,W (+13),0,3:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
20,5,2007-12-07,11786,PHO,A,WAS,W (+15),0,1:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
29,6,2007-12-27,11806,PHO,A,LAC,W (+20),0,5:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-6
34,7,2008-01-07,11817,PHO,H,DEN,W (+22),0,3:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,+2
36,8,2008-01-10,11820,PHO,A,UTA,L (-22),0,14:03,2,4,.500,0,0,,1,2,.500,2,4,6,1,1,2,1,1,5,6.9,-2
40,9,2008-01-18,11828,PHO,H,MIN,W (+20),0,5:39,1,4,.250,0,0,,0,0,,0,0,0,0,0,1,0,1,2,-0.1,-6
41,10,2008-01-20,11830,PHO,H,NJN,W (+24),0,2:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
46,11,2008-01-29,11839,PHO,H,ATL,W (+33),0,6:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,3,0,1,4,5.8,+1
48,12,2008-02-04,11845,PHO,H,CHA,W (+14),0,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-6
53,13,2008-02-14,11855,PHO,H,DAL,W (+12),0,6:18,0,1,.000,0,0,,1,2,.500,0,3,3,0,0,0,1,3,1,-1.4,-9
55,14,2008-02-22,11863,PHO,H,BOS,W (+8),0,2:31,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,0,1,-0.4,-2
56,15,2008-02-24,11865,PHO,H,DET,L (-30),0,5:39,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.2,-4
64,16,2008-03-11,11881,PHO,H,MEM,W (+21),0,4:59,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,-8
66,17,2008-03-15,11885,PHO,H,SAC,W (+28),0,4:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-2
76,18,2008-04-04,11905,PHO,H,MIN,W (+29),0,5:52,2,2,1.000,0,0,,1,2,.500,0,2,2,0,0,2,0,1,5,5.6,+1
82,19,2008-04-16,11917,PHO,H,POR,W (+9),0,24:00,6,8,.750,1,1,1.000,3,4,.750,3,10,13,0,1,1,1,3,16,17.0,0
14,1,2008-11-27,12141,NOH,A,DEN,W (+4),0,6:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-9
15,2,2008-11-28,12142,NOH,A,POR,L (-15),0,7:57,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-0.1,-7
16,3,2008-12-03,12147,NOH,H,PHO,W (+13),0,9:34,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,1,1,4,0,-3.0,-12
17,4,2008-12-06,12150,NOH,H,MEM,W (+19),0,18:08,3,5,.600,0,0,,0,0,,2,4,6,0,0,0,1,4,6,3.7,0
18,5,2008-12-10,12154,NOH,H,CHA,W (+16),0,18:52,3,9,.333,0,1,.000,0,0,,1,3,4,0,0,1,0,1,6,2.8,-17
19,6,2008-12-12,12156,NOH,A,BOS,L (-12),0,9:25,2,4,.500,0,0,,0,0,,2,4,6,0,0,0,1,2,4,2.8,-1
20,7,2008-12-14,12158,NOH,A,TOR,W (+8),0,11:37,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,-5
21,8,2008-12-16,12160,NOH,A,MEM,W (+7),0,6:10,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,2,0,-1.3,-1
22,9,2008-12-17,12161,NOH,H,SAS,W (+7),0,9:08,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-5
23,10,2008-12-20,12164,NOH,H,SAC,W (+9),0,12:44,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,1,0,1,2,0.9,-5
25,11,2008-12-25,12169,NOH,A,ORL,L (-20),0,10:17,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,1,0,2,3.0,+5
26,12,2008-12-26,12170,NOH,H,HOU,W (+9),0,5:52,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-3
27,13,2008-12-28,12172,NOH,A,IND,W (+2),0,4:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-2
28,14,2008-12-30,12174,NOH,H,WAS,W (+12),0,4:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,0,0,-1.7,-2
30,15,2009-01-03,12178,NOH,A,DEN,L (-5),0,3:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
32,16,2009-01-07,12182,NOH,A,UTA,L (-26),0,7:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-1
33,17,2009-01-09,12184,NOH,H,LAC,W (+27),0,3:07,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+5
35,18,2009-01-14,12189,NOH,A,DAL,W (+7),0,4:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+7
38,19,2009-01-19,12194,NOH,H,IND,W (+3),1,17:03,1,5,.200,0,0,,0,0,,0,3,3,0,0,1,0,1,2,0.1,-5
39,20,2009-01-21,12196,NOH,H,NJN,W (+10),1,25:16,2,5,.400,0,0,,1,2,.500,1,2,3,2,0,1,1,1,5,3.9,+20
40,21,2009-01-23,12198,NOH,A,MIN,L (-8),1,29:13,5,9,.556,0,0,,0,0,,2,5,7,2,0,1,0,2,10,9.9,-1
41,22,2009-01-26,12201,NOH,H,PHI,W (+15),0,16:25,2,4,.500,0,0,,0,0,,3,2,5,0,0,0,2,4,4,1.1,+1
42,23,2009-01-28,12203,NOH,H,DEN,W (+13),0,17:54,2,3,.667,0,0,,2,2,1.000,3,4,7,1,0,1,0,1,6,9.0,+17
43,24,2009-01-30,12205,NOH,H,GSW,L (-4),0,16:54,2,4,.500,0,2,.000,0,0,,1,5,6,0,0,1,0,3,4,3.7,+14
44,25,2009-01-31,12206,NOH,A,SAS,L (-13),0,19:53,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,1,1,2,1.3,-8
45,26,2009-02-02,12208,NOH,H,POR,L (-8),0,12:19,0,1,.000,0,0,,0,0,,1,3,4,1,0,1,1,2,0,0.5,+2
46,27,2009-02-04,12210,NOH,H,CHI,L (-14),0,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
47,28,2009-02-06,12212,NOH,H,TOR,W (+9),0,13:11,1,2,.500,0,0,,0,0,,2,2,4,1,2,2,1,1,2,5.7,-3
48,29,2009-02-08,12214,NOH,H,MIN,W (+4),0,24:07,6,8,.750,0,0,,6,9,.667,4,1,5,1,0,1,0,3,18,16.9,+3
49,30,2009-02-09,12215,NOH,A,MEM,L (-5),1,21:55,2,7,.286,0,0,,0,0,,3,3,6,0,1,0,0,3,4,2.7,-11
50,31,2009-02-11,12217,NOH,H,BOS,L (-12),0,18:04,2,4,.500,0,0,,1,2,.500,0,4,4,1,1,1,0,3,5,5.0,+1
51,32,2009-02-17,12223,NOH,A,OKC,W (+2),1,25:08,2,3,.667,0,0,,2,3,.667,1,4,5,0,1,1,2,4,6,4.3,+11
52,33,2009-02-18,12224,NOH,H,ORL,W (+32),0,15:02,2,4,.500,0,0,,0,0,,2,3,5,0,0,0,0,5,4,2.3,+8
53,34,2009-02-20,12226,NOH,A,LAL,L (-4),0,30:48,1,4,.250,0,0,,1,2,.500,0,3,3,0,0,2,2,4,3,-1.1,0
54,35,2009-02-21,12227,NOH,A,UTA,L (-14),0,21:36,2,3,.667,0,0,,0,0,,1,4,5,1,0,1,3,2,4,2.2,-4
55,36,2009-02-23,12229,NOH,A,SAC,W (+7),0,16:13,1,2,.500,0,0,,1,2,.500,3,4,7,0,0,0,1,2,3,3.1,-9
56,37,2009-02-25,12231,NOH,H,DET,W (+3),0,11:21,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0.6,-6
57,38,2009-02-27,12233,NOH,H,MIL,W (+1),0,11:14,3,3,1.000,0,0,,0,0,,0,3,3,0,0,0,0,5,6,4.0,-5
58,39,2009-03-01,12235,NOH,A,NJN,W (+3),0,9:37,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,2,2,0.2,-4
59,40,2009-03-02,12236,NOH,A,PHI,W (+7),0,10:50,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,0,3,2.3,-12
60,41,2009-03-05,12239,NOH,H,DAL,W (+16),0,14:50,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,0,3,4,3.2,+7
61,42,2009-03-07,12241,NOH,H,OKC,W (+18),0,10:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
62,43,2009-03-09,12243,NOH,A,ATL,L (-10),0,6:50,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3
66,44,2009-03-16,12250,NOH,H,HOU,L (-11),0,15:00,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,6,5.7,-8
67,45,2009-03-18,12252,NOH,H,MIN,W (+1),0,15:51,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,1,3,6,4.2,-9
68,46,2009-03-20,12254,NOH,H,MEM,W (+12),0,15:54,2,2,1.000,0,0,,0,0,,2,2,4,0,1,0,0,4,4,4.8,+7
69,47,2009-03-22,12256,NOH,H,GSW,W (+10),0,14:58,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,1,0,0,-1.1,+8
70,48,2009-03-25,12259,NOH,H,DEN,L (-13),0,14:11,1,2,.500,0,1,.000,2,4,.500,1,4,5,0,0,1,0,2,4,4.0,-6
71,49,2009-03-27,12261,NOH,A,NYK,L (-10),0,10:55,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,3,2,2,-1.5,-5
