Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,1982-03-31,8409,BOS,H,WSB,W (+10),0,10:00,2,3,0.667,0,0,,4,4,1.0,0.0,0.0,0,2,,,,1,8,,
47,47,1982-04-02,8411,BOS,A,ATL,W (+3),0,7:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,,0.0,,1,0,,
48,48,1982-04-09,8418,BOS,H,NJN,W (+3),0,5:00,0,2,0.0,0,0,,0,2,0.0,0.0,0.0,0,1,,,,2,0,,
49,49,1982-04-11,8420,BOS,A,PHI,W (+1),0,13:00,0,1,0.0,0,0,,2,2,1.0,,,2,1,,0.0,,0,2,,
50,50,1982-04-13,8422,BOS,A,CHI,L (-5),0,12:00,1,5,0.2,0,1,0.0,2,2,1.0,1.0,1.0,2,1,0.0,0.0,2.0,2,4,-0.2,
51,51,1982-04-14,8423,BOS,H,MIL,W (+9),0,9:00,0,2,0.0,0,0,,5,5,1.0,,,1,0,0.0,0.0,0.0,2,5,,
52,52,1982-04-16,8425,BOS,A,NJN,L (-17),0,7:00,0,0,,0,0,,2,2,1.0,,,1,1,,,,0,2,,
53,53,1982-04-18,8427,BOS,H,NYK,W (+20),1,26:00,5,13,0.385,0,0,,0,0,,,,3,4,3.0,,,3,10,,
1,1,1982-10-29,8621,BOS,A,CLE,W (+11),1,26:00,7,9,0.778,0,0,,0,2,0.0,1.0,1.0,2,2,2.0,0.0,2.0,3,14,10.9,
2,2,1982-10-30,8622,BOS,A,ATL,W (+15),1,18:00,2,4,0.5,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,4,4,1.8,
3,3,1982-11-03,8626,BOS,H,IND,W (+7),1,18:00,1,3,0.333,0,0,,0,0,,3.0,4.0,7,3,1.0,0.0,1.0,1,2,5.3,
4,4,1982-11-06,8629,BOS,A,PHI,L (-4),0,18:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,2,1.0,0.0,3.0,3,0,-3.2,
5,5,1982-11-07,8630,BOS,A,NJN,W (+2),0,25:00,3,7,0.429,0,0,,0,0,,0.0,1.0,1,4,2.0,0.0,0.0,2,6,6.6,
6,6,1982-11-10,8633,BOS,H,MIL,L (-4),0,28:00,4,11,0.364,0,1,0.0,0,0,,0.0,0.0,0,5,2.0,0.0,0.0,3,8,6.2,
7,7,1982-11-12,8635,BOS,H,DAL,W (+8),1,25:00,3,8,0.375,0,0,,0,0,,1.0,2.0,3,1,1.0,0.0,1.0,3,6,2.4,
8,8,1982-11-14,8637,BOS,A,MIL,W (+2),1,34:00,7,8,0.875,0,0,,2,2,1.0,0.0,1.0,1,4,3.0,0.0,2.0,4,16,15.7,
9,9,1982-11-17,8640,BOS,H,HOU,W (+18),1,26:00,9,20,0.45,0,0,,2,4,0.5,4.0,3.0,7,2,1.0,0.0,1.0,1,20,13.5,
10,10,1982-11-19,8642,BOS,H,SAS,W (+8),1,23:00,3,10,0.3,0,0,,0,0,,2.0,2.0,4,3,0.0,0.0,0.0,3,6,3.1,
11,11,1982-11-20,8643,BOS,A,NYK,W (+14),1,35:00,3,8,0.375,0,0,,2,2,1.0,0.0,0.0,0,4,0.0,0.0,1.0,2,8,4.6,
12,12,1982-11-24,8647,BOS,H,POR,W (+9),1,32:00,1,3,0.333,0,0,,2,2,1.0,0.0,2.0,2,10,2.0,0.0,2.0,5,4,7.9,
13,13,1982-11-26,8649,BOS,H,UTA,W (+34),1,22:00,5,10,0.5,0,0,,0,0,,2.0,0.0,2,5,1.0,0.0,1.0,2,10,9.1,
14,14,1982-11-28,8651,BOS,H,MIL,W (+15),1,28:00,6,9,0.667,0,0,,1,1,1.0,0.0,2.0,2,4,0.0,0.0,0.0,3,13,11.3,
15,15,1982-11-30,8653,BOS,H,DET,L (-7),1,22:00,3,6,0.5,0,1,0.0,0,0,,0.0,0.0,0,1,2.0,0.0,3.0,3,6,1.5,
16,16,1982-12-01,8654,BOS,H,ATL,W (+25),1,23:00,2,5,0.4,0,0,,2,2,1.0,1.0,0.0,1,2,0.0,0.0,1.0,4,6,2.8,
17,17,1982-12-03,8656,BOS,A,MIL,L (-3),1,23:00,5,10,0.5,0,0,,0,0,,,,4,6,0.0,0.0,2.0,3,10,,
18,18,1982-12-04,8657,BOS,A,DET,W (+7),1,14:00,1,2,0.5,0,0,,0,0,,,,2,3,,,,3,2,,
19,19,1982-12-08,8661,BOS,H,CLE,W (+20),1,18:00,4,8,0.5,0,1,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,8,3.3,
20,20,1982-12-10,8663,BOS,H,PHI,W (+26),1,16:00,3,8,0.375,0,1,0.0,1,2,0.5,,,3,3,,0.0,,4,7,,
21,21,1982-12-12,8665,BOS,H,DEN,W (+14),1,20:00,2,7,0.286,0,0,,2,2,1.0,1.0,5.0,6,7,1.0,0.0,1.0,3,6,7.8,
22,22,1982-12-15,8668,BOS,A,DET,W (+4),1,10:00,1,3,0.333,0,0,,0,0,,2.0,0.0,2,1,0.0,0.0,3.0,3,2,-1.8,
23,23,1982-12-16,8669,BOS,A,NYK,L (-8),1,25:00,4,7,0.571,0,0,,0,0,,1.0,2.0,3,6,0.0,0.0,2.0,2,8,7.4,
24,24,1982-12-18,8671,BOS,A,ATL,W (+4),1,21:00,6,8,0.75,0,0,,3,3,1.0,,,3,0,,0.0,,4,15,,
25,25,1982-12-19,8672,BOS,H,DET,L (-17),1,31:00,9,15,0.6,0,1,0.0,0,0,,2.0,2.0,4,2,1.0,0.0,2.0,5,18,11.5,
26,26,1982-12-21,8674,BOS,A,PHI,L (-17),1,28:00,8,16,0.5,0,2,0.0,1,2,0.5,4.0,1.0,5,3,3.0,1.0,2.0,2,17,14.7,
27,27,1982-12-22,8675,BOS,H,CHI,W (+9),1,20:00,9,13,0.692,0,0,,3,4,0.75,3.0,2.0,5,5,3.0,0.0,1.0,3,21,22.1,
28,28,1982-12-28,8681,BOS,A,KCK,L (-5),1,30:00,11,18,0.611,1,1,1.0,1,2,0.5,3.0,5.0,8,5,5.0,0.0,0.0,5,24,25.5,
29,29,1982-12-30,8683,BOS,A,DEN,W (+13),1,26:00,8,11,0.727,0,0,,0,0,,1.0,2.0,3,4,4.0,0.0,1.0,5,16,16.6,
30,30,1983-01-01,8685,BOS,A,UTA,W (+15),1,22:00,8,15,0.533,0,0,,0,0,,,,1,4,,1.0,,4,16,,
31,31,1983-01-04,8688,BOS,A,HOU,W (+1),1,24:00,2,6,0.333,0,0,,0,0,,0.0,3.0,3,2,0.0,0.0,1.0,2,4,1.1,
32,32,1983-01-07,8691,BOS,A,SAS,W (+3),1,28:00,8,9,0.889,0,0,,0,0,,2.0,3.0,5,3,1.0,0.0,2.0,5,16,14.3,
33,33,1983-01-08,8692,BOS,A,DAL,W (+4),1,22:00,2,8,0.25,0,0,,0,0,,1.0,1.0,2,4,1.0,0.0,1.0,4,4,1.4,
34,34,1983-01-12,8696,BOS,H,GSW,W (+22),1,29:00,9,12,0.75,0,0,,2,2,1.0,2.0,3.0,5,7,1.0,0.0,1.0,3,20,21.2,
35,35,1983-01-14,8698,BOS,H,NJN,W (+25),1,27:00,4,8,0.5,0,0,,0,0,,,,4,3,,,,4,8,,
36,36,1983-01-15,8699,BOS,A,CLE,L (-4),1,29:00,2,6,0.333,0,0,,1,2,0.5,,,2,3,,,,3,5,,
37,37,1983-01-18,8702,BOS,A,IND,W (+4),1,27:00,5,10,0.5,0,0,,5,5,1.0,3.0,2.0,5,3,0.0,0.0,0.0,3,15,13.6,
38,38,1983-01-21,8705,BOS,A,CHI,W (+11),1,23:00,7,11,0.636,0,0,,2,2,1.0,0.0,1.0,1,3,0.0,0.0,0.0,4,16,11.9,
39,39,1983-01-23,8707,BOS,H,CLE,W (+14),1,28:00,7,14,0.5,0,0,,5,5,1.0,0.0,1.0,1,4,1.0,0.0,2.0,3,19,12.9,
40,40,1983-01-24,8708,BOS,A,WSB,L (-2),1,20:00,2,8,0.25,0,1,0.0,0,0,,0.0,1.0,1,4,1.0,0.0,0.0,2,4,2.5,
41,41,1983-01-26,8710,BOS,H,WSB,W (+26),1,29:00,5,8,0.625,0,1,0.0,2,3,0.667,1.0,1.0,2,4,1.0,0.0,3.0,3,12,8.6,
42,42,1983-01-28,8712,BOS,H,PHO,W (+7),1,22:00,3,6,0.5,0,0,,0,0,,4.0,1.0,5,3,0.0,0.0,0.0,3,6,7.0,
43,43,1983-01-30,8714,BOS,H,LAL,W (+15),1,26:00,6,13,0.462,0,0,,0,0,,0.0,0.0,0,3,2.0,0.0,1.0,3,12,7.2,
44,44,1983-01-31,8715,BOS,H,CHI,W (+6),1,17:00,2,4,0.5,0,0,,0,0,,0.0,2.0,2,3,0.0,0.0,1.0,2,4,2.9,
45,45,1983-02-02,8717,BOS,H,SDC,W (+10),1,14:00,2,6,0.333,0,0,,2,2,1.0,0.0,2.0,2,3,1.0,0.0,0.0,4,6,4.7,
46,46,1983-02-04,8719,BOS,A,IND,W (+9),1,20:00,5,10,0.5,0,0,,0,0,,,,2,2,1.0,0.0,0.0,4,10,,
47,47,1983-02-06,8721,BOS,H,ATL,L (-5),1,24:00,6,10,0.6,1,2,0.5,0,0,,1.0,2.0,3,3,1.0,0.0,2.0,5,13,8.8,
48,48,1983-02-08,8723,BOS,A,WSB,L (-3),1,23:00,2,6,0.333,0,0,,0,0,,1.0,0.0,1,2,1.0,0.0,1.0,0,4,2.7,
49,49,1983-02-09,8724,BOS,H,NYK,W (+10),1,36:00,6,12,0.5,0,1,0.0,1,1,1.0,1.0,1.0,2,2,2.0,0.0,0.0,4,13,9.8,
50,50,1983-02-16,8731,BOS,A,SEA,W (+8),1,26:00,4,9,0.444,0,0,,0,0,,1.0,2.0,3,4,1.0,0.0,1.0,3,8,6.2,
51,51,1983-02-17,8732,BOS,A,POR,L (-7),1,21:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,3,1.0,0.0,1.0,3,0,-0.5,
52,52,1983-02-19,8734,BOS,A,GSW,L (-6),1,30:00,6,11,0.545,1,3,0.333,1,2,0.5,1.0,1.0,2,2,5.0,1.0,0.0,0,14,16.4,
53,53,1983-02-23,8738,BOS,A,LAL,W (+9),1,29:00,1,9,0.111,0,1,0.0,0,0,,1.0,0.0,1,1,3.0,0.0,2.0,3,2,-2.7,
54,54,1983-02-24,8739,BOS,A,SDC,L (-15),1,16:00,2,6,0.333,0,0,,0,0,,2.0,1.0,3,2,0.0,0.0,0.0,1,4,3.3,
55,55,1983-02-26,8741,BOS,A,PHO,W (+2),1,28:00,5,10,0.5,0,0,,0,0,,1.0,1.0,2,1,2.0,0.0,1.0,4,10,6.1,
56,56,1983-03-01,8744,BOS,H,KCK,W (+18),1,26:00,9,11,0.818,0,0,,3,3,1.0,1.0,2.0,3,2,4.0,0.0,1.0,3,21,21.4,
57,57,1983-03-04,8747,BOS,H,PHI,W (+5),1,38:00,5,7,0.714,0,0,,0,0,,,,1,4,,0.0,,4,10,,
58,58,1983-03-05,8748,BOS,A,NYK,L (-7),1,28:00,5,11,0.455,0,0,,2,2,1.0,0.0,0.0,0,5,,,,3,12,,
59,59,1983-03-07,8750,BOS,H,NJN,W (+7),1,36:00,6,16,0.375,0,1,0.0,0,0,,0.0,3.0,3,1,1.0,0.0,3.0,3,12,1.6,
60,60,1983-03-09,8752,BOS,H,SEA,L (-6),1,36:00,5,11,0.455,0,1,0.0,0,2,0.0,1.0,1.0,2,2,1.0,0.0,0.0,3,10,5.7,
61,61,1983-03-11,8754,BOS,A,NJN,L (-5),1,35:00,3,10,0.3,0,1,0.0,0,0,,,,5,7,,1.0,,5,6,,
62,62,1983-03-13,8756,BOS,H,NYK,L (-12),1,27:00,2,8,0.25,1,3,0.333,1,2,0.5,0.0,2.0,2,2,2.0,0.0,2.0,2,6,2.0,
63,63,1983-03-16,8759,BOS,A,PHI,L (-5),1,38:00,6,12,0.5,0,0,,4,5,0.8,3.0,1.0,4,1,3.0,1.0,1.0,4,16,13.8,
64,64,1983-03-18,8761,BOS,H,NJN,W (+13),1,27:00,3,11,0.273,0,1,0.0,0,2,0.0,0.0,0.0,0,1,4.0,0.0,2.0,1,6,1.0,
65,65,1983-03-20,8763,BOS,A,CLE,W (+11),1,25:00,5,7,0.714,0,0,,1,2,0.5,3.0,1.0,4,0,0.0,0.0,0.0,4,11,8.5,
66,66,1983-03-22,8765,BOS,A,MIL,L (-8),1,20:00,6,7,0.857,0,0,,0,0,,1.0,2.0,3,3,1.0,0.0,1.0,5,12,10.9,
67,67,1983-03-23,8766,BOS,H,ATL,W (+12),1,35:00,3,9,0.333,0,1,0.0,0,0,,0.0,2.0,2,1,2.0,0.0,1.0,5,6,1.2,
68,68,1983-03-25,8768,BOS,H,CLE,W (+22),0,14:00,5,7,0.714,0,0,,0,0,,1.0,1.0,2,3,3.0,1.0,0.0,3,10,12.7,
69,69,1983-03-26,8769,BOS,A,CHI,L (-10),1,22:00,4,8,0.5,0,0,,5,6,0.833,0.0,3.0,3,3,4.0,0.0,2.0,4,13,12.0,
70,70,1983-03-29,8772,BOS,A,IND,L (-29),1,28:00,4,8,0.5,0,0,,0,0,,1.0,2.0,3,2,0.0,0.0,2.0,3,8,3.5,
71,71,1983-03-30,8773,BOS,H,IND,W (+26),1,29:00,4,9,0.444,0,1,0.0,1,4,0.25,0.0,2.0,2,5,2.0,0.0,0.0,4,9,7.6,
72,72,1983-04-01,8775,BOS,H,MIL,W (+14),1,33:00,5,9,0.556,0,0,,0,0,,,,3,3,1.0,0.0,0.0,2,10,,
73,73,1983-04-02,8776,BOS,A,WSB,W (+3),1,23:00,4,8,0.5,0,0,,0,0,,,,3,2,2.0,,,6,8,,
74,74,1983-04-05,8779,BOS,A,ATL,W (+22),1,40:00,8,12,0.667,0,0,,5,6,0.833,2.0,3.0,5,7,0.0,0.0,3.0,3,21,18.4,
75,75,1983-04-06,8780,BOS,H,NYK,W (+4),1,39:00,11,17,0.647,0,1,0.0,2,2,1.0,2.0,2.0,4,5,2.0,0.0,3.0,4,24,19.4,
76,76,1983-04-08,8782,BOS,H,WSB,L (-8),1,34:00,3,9,0.333,0,0,,1,2,0.5,,,3,5,1.0,,1.0,6,7,,
77,77,1983-04-10,8784,BOS,H,DET,W (+2),1,17:00,2,7,0.286,0,1,0.0,1,1,1.0,0.0,2.0,2,1,1.0,0.0,1.0,3,5,1.0,
78,78,1983-04-12,8786,BOS,A,NJN,W (+6),1,22:00,3,9,0.333,0,0,,1,2,0.5,1.0,2.0,3,4,2.0,0.0,3.0,3,7,3.4,
79,79,1983-04-15,8789,BOS,H,CHI,L (-3),1,25:00,1,9,0.111,0,0,,2,2,1.0,1.0,4.0,5,2,1.0,0.0,1.0,5,4,-0.6,
80,80,1983-04-17,8791,BOS,H,PHI,W (+13),1,26:00,4,6,0.667,1,1,1.0,0,0,,1.0,3.0,4,3,0.0,0.0,0.0,4,9,8.5,
1,1,1983-10-28,8985,BOS,A,DET,L (-6),0,24:00,2,4,0.5,0,0,,0,0,,0.0,2.0,2,4,0.0,0.0,2.0,6,4,1.0,
2,2,1983-10-29,8986,BOS,A,CLE,W (+19),0,19:00,2,9,0.222,0,1,0.0,0,0,,0.0,2.0,2,3,2.0,0.0,0.0,1,4,2.8,
3,3,1983-11-02,8990,BOS,H,MIL,W (+14),0,21:00,4,7,0.571,0,0,,3,3,1.0,0.0,0.0,0,4,0.0,0.0,1.0,2,11,8.7,
4,4,1983-11-04,8992,BOS,H,IND,W (+16),0,17:00,3,3,1.0,0,0,,1,2,0.5,0.0,1.0,1,5,0.0,0.0,2.0,5,7,5.5,
5,5,1983-11-05,8993,BOS,A,WSB,W (+3),0,13:00,0,1,0.0,0,0,,0,0,,0.0,3.0,3,5,2.0,0.0,1.0,2,0,3.9,
6,6,1983-11-08,8996,BOS,A,IND,W (+2),0,11:00,3,3,1.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,6,5.7,
7,7,1983-11-09,8997,BOS,H,SDC,W (+7),0,15:00,2,3,0.667,0,0,,3,4,0.75,1.0,2.0,3,2,0.0,0.0,0.0,0,7,8.0,
8,8,1983-11-11,8999,BOS,H,DET,W (+8),0,17:00,1,2,0.5,0,0,,1,2,0.5,0.0,1.0,1,3,1.0,0.0,0.0,3,3,3.8,
9,9,1983-11-12,9000,BOS,A,CHI,W (+15),0,11:00,2,2,1.0,0,0,,0,0,,1.0,1.0,2,4,0.0,0.0,1.0,1,4,5.8,
10,10,1983-11-15,9003,BOS,A,DEN,W (+16),0,17:00,2,5,0.4,0,0,,6,6,1.0,1.0,0.0,1,4,0.0,0.0,0.0,2,10,10.0,
11,11,1983-11-16,9004,BOS,A,UTA,L (-13),0,11:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,3,1.0,0.0,0.0,4,0,0.1,
12,12,1983-11-18,9006,BOS,H,NYK,L (-7),0,17:00,3,5,0.6,0,1,0.0,0,0,,1.0,1.0,2,1,1.0,0.0,2.0,4,6,2.8,
13,13,1983-11-19,9007,BOS,A,PHI,L (-1),0,8:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.1,
14,14,1983-11-22,9010,BOS,A,NYK,L (-4),0,17:00,3,5,0.6,0,0,,1,1,1.0,0.0,1.0,1,2,0.0,0.0,2.0,3,7,3.2,
15,15,1983-11-25,9013,BOS,H,ATL,W (+7),0,15:00,0,0,,0,0,,0,0,,1.0,2.0,3,5,0.0,0.0,0.0,2,0,4.0,
16,16,1983-11-27,9015,BOS,H,DET,W (+15),0,11:00,0,5,0.0,0,0,,1,1,1.0,1.0,1.0,2,1,0.0,0.0,2.0,3,1,-4.0,
17,17,1983-11-30,9018,BOS,H,SAS,W (+24),0,23:00,7,12,0.583,0,0,,2,3,0.667,1.0,2.0,3,0,0.0,0.0,0.0,1,16,10.9,
18,18,1983-12-02,9020,BOS,H,POR,W (+9),0,21:00,1,4,0.25,0,0,,0,0,,0.0,2.0,2,1,5.0,0.0,2.0,1,2,3.5,
19,19,1983-12-04,9022,BOS,H,PHI,L (-7),0,26:00,3,9,0.333,1,1,1.0,1,1,1.0,0.0,1.0,1,2,1.0,0.0,2.0,5,8,1.6,
20,20,1983-12-06,9024,BOS,A,CHI,W (+13),0,16:00,1,4,0.25,0,0,,0,0,,0.0,2.0,2,3,0.0,0.0,1.0,3,2,0.1,
21,21,1983-12-07,9025,BOS,A,IND,W (+5),0,25:00,3,5,0.6,0,2,0.0,2,2,1.0,1.0,4.0,5,1,0.0,0.0,2.0,3,8,5.1,
22,22,1983-12-09,9027,BOS,H,DEN,W (+29),0,19:00,4,8,0.5,0,0,,0,0,,0.0,1.0,1,4,2.0,0.0,1.0,0,8,8.1,
23,23,1983-12-10,9028,BOS,A,ATL,W (+17),0,21:00,5,6,0.833,0,0,,0,0,,2.0,1.0,3,2,1.0,0.0,0.0,5,10,9.9,
24,24,1983-12-13,9031,BOS,A,NYK,W (+2),0,19:00,0,3,0.0,0,0,,0,0,,0.0,0.0,0,4,1.0,0.0,0.0,2,0,0.9,
25,25,1983-12-14,9032,BOS,H,CLE,W (+2),0,17:00,4,10,0.4,0,0,,0,0,,0.0,0.0,0,5,2.0,0.0,1.0,2,8,6.3,
26,26,1983-12-16,9034,BOS,H,WSB,L (-7),0,25:00,1,3,0.333,0,0,,1,2,0.5,0.0,1.0,1,6,2.0,0.0,0.0,4,3,5.8,
27,27,1983-12-17,9035,BOS,A,DET,W (+14),0,17:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,3,0,-2.9,
28,28,1983-12-21,9039,BOS,H,ATL,W (+11),0,19:00,2,6,0.333,0,0,,0,0,,0.0,0.0,0,2,2.0,0.0,0.0,2,4,3.2,
29,29,1983-12-23,9041,BOS,H,NJN,W (+12),0,10:00,2,4,0.5,1,2,0.5,0,0,,0.0,1.0,1,2,2.0,0.0,2.0,3,5,3.5,
30,30,1983-12-27,9045,BOS,A,SAS,W (+15),0,14:00,1,3,0.333,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,2.0,3,2,-2.2,
31,31,1983-12-29,9047,BOS,A,HOU,L (-13),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-0.7,
