Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,11,2007-12-19,9904,IND,H,PHI,W (+17),1,18:28,2,5,.400,1,2,.500,0,0,,0,1,1,3,2,0,0,1,5,6.3,+1
27,12,2007-12-21,9906,IND,A,MIN,L (-13),0,3:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+3
29,13,2007-12-26,9911,IND,A,ATL,L (-12),0,7:57,1,3,.333,1,1,1.000,0,0,,0,1,1,1,1,0,2,0,3,1.3,-1
30,14,2007-12-28,9913,IND,A,DET,L (-13),0,19:27,1,7,.143,0,3,.000,0,0,,0,1,1,2,0,1,0,1,2,-0.5,+6
31,15,2007-12-29,9914,IND,H,DET,L (-6),1,23:09,3,4,.750,2,2,1.000,2,2,1.000,1,1,2,2,0,0,2,3,10,7.6,-3
32,16,2007-12-31,9916,IND,A,CHA,L (-4),1,44:39,5,9,.556,5,6,.833,0,0,,1,3,4,2,2,1,0,4,15,14.8,0
33,17,2008-01-02,9918,IND,H,MEM,L (-18),1,34:30,3,10,.300,2,7,.286,3,4,.750,2,1,3,1,2,0,3,2,11,5.4,-11
34,18,2008-01-04,9920,IND,H,ATL,W (+22),1,22:14,1,6,.167,1,2,.500,2,2,1.000,1,1,2,4,0,0,1,3,5,2.8,+6
35,19,2008-01-06,9922,IND,A,LAL,L (-16),1,30:45,3,7,.429,2,3,.667,1,2,.500,1,1,2,2,0,0,0,3,9,6.1,-3
36,20,2008-01-08,9924,IND,A,UTA,L (-22),0,19:05,3,7,.429,1,3,.333,0,0,,1,1,2,2,1,1,4,4,7,1.8,-5
40,21,2008-01-16,9932,IND,H,GSW,W (+8),1,14:52,1,2,.500,1,1,1.000,0,0,,0,5,5,4,1,0,3,2,3,3.5,-10
43,22,2008-01-23,9939,IND,A,CHI,L (-13),0,1:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
44,23,2008-01-24,9940,IND,A,MIL,L (-12),0,9:22,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,2.4,-6
45,24,2008-01-26,9942,IND,A,MIA,L (-2),0,25:47,4,9,.444,1,4,.250,4,5,.800,0,4,4,5,0,0,3,1,13,9.2,+6
46,25,2008-01-29,9945,IND,H,DET,L (-6),0,9:04,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,1,0,0,0.0,-2
53,26,2008-02-13,9960,IND,A,DET,L (-16),0,23:26,3,9,.333,1,3,.333,3,4,.750,0,6,6,1,2,0,1,3,10,6.8,-3
56,27,2008-02-23,9970,IND,A,NJN,L (-11),0,0:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
59,28,2008-02-29,9976,IND,A,TOR,W (+11),0,3:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-1
60,29,2008-03-02,9978,IND,H,MIL,W (+22),0,3:09,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,0
61,30,2008-03-05,9981,IND,A,HOU,L (-18),0,7:25,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,0,0,2,2.4,+5
82,31,2008-04-16,10023,IND,H,NYK,W (+9),0,17:51,5,7,.714,0,1,.000,2,3,.667,0,1,1,2,0,0,1,3,12,8.2,+11
