Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,42,2002-01-31,10707,SEA,H,SAC,L (-4),1,7:40,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-1.9,+4
46,43,2002-02-02,10709,SEA,H,CHI,L (-6),1,5:53,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,2,3,0.5,+1
47,44,2002-02-05,10712,SEA,A,GSW,W (+26),1,20:40,1,3,.333,0,0,,2,2,1.000,1,0,1,1,0,0,0,6,4,1.3,-3
51,45,2002-02-16,10723,SEA,H,BOS,W (+20),0,12:00,2,2,1.000,0,0,,2,2,1.000,2,3,5,0,0,0,0,0,6,7.7,+12
52,46,2002-02-17,10724,SEA,A,SAC,W (+10),0,15:04,2,5,.400,0,0,,0,2,.000,2,0,2,2,0,2,0,4,4,3.1,+1
53,47,2002-02-19,10726,SEA,A,PHO,W (+12),0,14:56,2,2,1.000,0,0,,0,0,,0,5,5,1,0,1,0,1,4,5.9,+6
54,48,2002-02-20,10727,SEA,H,POR,L (-6),0,3:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,0
55,49,2002-02-22,10729,SEA,H,ATL,W (+3),0,13:44,2,2,1.000,0,0,,1,2,.500,1,2,3,2,1,0,1,1,5,6.3,+7
56,50,2002-02-24,10731,SEA,A,TOR,W (+9),0,7:38,0,2,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,2,0.4,-4
57,51,2002-02-26,10733,SEA,A,CLE,W (+20),0,10:44,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,3,0,0.4,-1
58,52,2002-02-27,10734,SEA,A,ATL,W (+17),0,15:29,1,2,.500,0,0,,0,0,,1,4,5,0,1,1,1,4,2,2.0,+7
59,53,2002-03-01,10736,SEA,A,NYK,L (-2),0,14:14,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,0,1,4,1,-2.1,-6
60,54,2002-03-03,10738,SEA,A,MEM,W (+25),0,8:55,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,0,0,-1.3,+6
61,55,2002-03-05,10740,SEA,H,MIN,W (+14),0,18:30,4,5,.800,0,0,,1,2,.500,5,1,6,0,0,1,2,1,9,8.8,-9
62,56,2002-03-07,10742,SEA,H,CHH,W (+3),0,12:01,1,2,.500,0,0,,1,2,.500,2,1,3,1,0,1,0,2,3,3.9,+2
63,57,2002-03-09,10744,SEA,H,NJN,W (+6),1,28:40,3,4,.750,0,0,,1,2,.500,2,2,4,2,1,1,0,5,7,8.1,+13
64,58,2002-03-11,10746,SEA,A,DAL,L (-11),1,21:56,5,7,.714,0,0,,2,6,.333,2,5,7,1,0,0,1,3,12,8.9,-9
65,59,2002-03-12,10747,SEA,A,HOU,L (-3),1,21:13,1,1,1.000,0,0,,1,2,.500,0,3,3,2,0,0,2,2,3,1.8,-6
66,60,2002-03-15,10750,SEA,H,WAS,L (-5),1,26:40,2,6,.333,0,0,,0,0,,2,3,5,1,0,0,2,6,4,-0.8,-10
67,61,2002-03-16,10751,SEA,A,LAC,W (+8),1,14:21,3,3,1.000,0,0,,0,0,,3,1,4,1,0,0,0,2,6,7.4,-5
68,62,2002-03-19,10754,SEA,H,GSW,W (+17),0,14:52,3,5,.600,0,0,,2,2,1.000,1,1,2,1,0,2,2,2,8,6.0,-3
69,63,2002-03-22,10757,SEA,H,HOU,W (+30),0,11:56,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,+5
1,1,2002-10-29,10978,PHI,A,ORL,L (-7),0,15:53,2,2,1.000,0,0,,0,0,,1,6,7,0,0,0,0,2,4,5.1,-8
2,2,2002-10-30,10979,PHI,H,MIL,W (+2),0,15:43,1,4,.250,0,0,,0,2,.000,1,1,2,0,0,2,1,1,2,-0.2,-7
3,3,2002-11-01,10981,PHI,H,NYK,W (+12),0,12:17,0,3,.000,0,0,,0,0,,1,4,5,0,0,0,1,1,0,-1.6,+2
4,4,2002-11-06,10986,PHI,H,LAC,W (+2),0,5:39,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,4,3.3,-2
5,5,2002-11-08,10988,PHI,H,CLE,W (+24),0,7:02,1,4,.250,0,0,,0,0,,0,2,2,0,1,0,0,1,2,0.8,+2
7,6,2002-11-13,10993,PHI,A,BOS,L (-10),0,11:17,2,4,.500,0,0,,0,0,,1,2,3,1,0,1,2,1,4,2.3,-2
8,7,2002-11-14,10994,PHI,H,SAS,W (+5),0,5:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,2,0,0,2,2.4,+8
9,8,2002-11-16,10996,PHI,A,NYK,W (+1),0,4:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-0.2,-6
10,9,2002-11-17,10997,PHI,H,WAS,W (+16),0,4:35,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
12,10,2002-11-20,11000,PHI,A,MEM,W (+7),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,11,2002-11-22,11002,PHI,H,TOR,W (+10),0,9:17,1,4,.250,0,0,,0,0,,3,0,3,0,0,1,0,3,2,1.2,+7
15,12,2002-11-25,11005,PHI,H,NOH,W (+21),0,4:03,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,1,1,2,-0.2,+1
16,13,2002-11-27,11007,PHI,H,MIA,W (+9),0,1:51,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,0,2,2.7,-2
20,14,2002-12-06,11016,PHI,A,SAS,L (-5),0,2:52,2,2,1.000,1,1,1.000,0,1,.000,1,0,1,0,0,0,0,0,5,4.7,+6
21,15,2002-12-07,11017,PHI,A,HOU,L (-25),0,8:02,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,0,2,4,1.5,-8
22,16,2002-12-11,11021,PHI,H,SEA,L (-4),0,6:03,0,2,.000,0,0,,0,0,,1,3,4,0,1,0,2,1,0,-1.2,+2
23,17,2002-12-13,11023,PHI,H,PHO,L (-8),0,8:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
24,18,2002-12-15,11025,PHI,A,IND,L (-10),0,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-2
25,19,2002-12-16,11026,PHI,H,DEN,W (+22),0,5:02,1,6,.167,0,0,,1,2,.500,2,0,2,1,0,0,1,2,3,-0.9,-7
27,20,2003-01-10,11051,TOR,H,NJN,L (-15),0,7:39,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-0.8,-5
28,21,2003-01-12,11053,TOR,H,MIN,W (+14),0,13:03,2,6,.333,0,0,,0,0,,0,1,1,2,0,0,0,3,4,1.1,-1
29,22,2003-01-14,11055,TOR,A,WAS,W (+9),0,14:26,1,3,.333,0,0,,0,0,,2,4,6,1,1,1,2,2,2,2.5,-5
30,23,2003-01-15,11056,TOR,H,MIL,L (-12),0,5:01,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-11
31,24,2003-01-17,11058,TOR,A,NJN,L (-11),0,23:34,4,6,.667,1,2,.500,1,3,.333,1,5,6,1,1,1,6,3,10,4.0,-2
32,25,2003-01-19,11060,TOR,H,ORL,L (-8),0,3:16,1,1,1.000,0,0,,0,0,,1,0,1,0,1,1,1,0,2,3.1,-5
33,26,2003-01-20,11061,TOR,A,MIN,L (-8),0,11:53,0,4,.000,0,0,,0,2,.000,3,1,4,0,0,0,1,3,0,-3.4,-13
