Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,40,2018-01-05,25-276,BOS,,MIN,W (+7),0,24:32,3,8,.375,1,5,.200,1,2,.500,4,6,10,1,1,0,3,4,8,4.9,+5
43,41,2018-01-06,25-277,BOS,@,BRK,W (+2),0,18:39,4,6,.667,0,0,,0,0,,3,7,10,0,1,2,0,3,8,10.8,+5
44,42,2018-01-11,25-282,BOS,@,PHI,W (+11),0,19:43,3,3,1.000,0,0,,0,1,.000,2,5,7,0,2,1,0,5,6,8.3,+2
45,43,2018-01-16,25-287,BOS,,NOP,L (-3),0,20:13,2,3,.667,1,2,.500,2,2,1.000,2,1,3,2,1,0,1,3,7,7.6,0
46,44,2018-01-18,25-289,BOS,,PHI,L (-9),0,7:48,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,1,2,0.6,-3
47,45,2018-01-21,25-292,BOS,,ORL,L (-8),0,11:13,2,3,.667,0,0,,0,0,,1,4,5,2,0,2,1,1,4,6.0,-10
48,46,2018-01-23,25-294,BOS,@,LAL,L (-1),0,15:55,2,3,.667,0,1,.000,0,0,,3,2,5,2,0,0,2,1,4,4.4,-5
49,47,2018-01-24,25-295,BOS,@,LAC,W (+11),0,23:09,2,4,.500,2,3,.667,2,2,1.000,1,7,8,2,1,2,0,5,8,10.6,+10
50,48,2018-01-27,25-298,BOS,@,GSW,L (-4),0,12:15,1,1,1.000,1,1,1.000,0,1,.000,1,1,2,3,0,0,1,3,3,3.2,-5
51,49,2018-01-29,25-300,BOS,@,DEN,W (+1),0,20:41,4,9,.444,3,6,.500,0,0,,2,1,3,4,1,1,0,5,11,10.5,+16
52,50,2018-01-31,25-302,BOS,,NYK,W (+30),0,18:18,4,6,.667,0,1,.000,0,0,,1,5,6,1,0,1,1,3,8,6.8,+19
53,51,2018-02-02,25-304,BOS,,ATL,W (+9),0,22:55,1,5,.200,0,2,.000,2,2,1.000,1,2,3,3,1,2,1,4,4,4.1,-15
54,52,2018-02-04,25-306,BOS,,POR,W (+1),0,20:01,2,4,.500,0,0,,2,4,.500,4,4,8,2,0,1,1,3,6,7.1,+1
55,53,2018-02-06,25-308,BOS,@,TOR,L (-20),0,22:02,4,5,.800,0,0,,2,3,.667,1,1,2,1,0,0,0,2,10,8.6,0
56,54,2018-02-08,25-310,BOS,@,WAS,W (+6),0,27:48,3,4,.750,1,2,.500,0,2,.000,1,5,6,0,0,1,1,1,7,6.1,+6
57,55,2018-02-09,25-311,BOS,,IND,L (-6),0,17:49,2,4,.500,0,0,,0,0,,2,0,2,0,1,1,1,2,4,3.3,-10
58,56,2018-02-11,25-313,BOS,,CLE,L (-22),0,11:25,1,2,.500,0,0,,2,2,1.000,2,1,3,2,0,0,0,2,4,5.3,+8
59,57,2018-02-14,25-316,BOS,,LAC,L (-10),0,10:55,0,3,.000,0,2,.000,2,2,1.000,3,2,5,1,0,1,0,3,2,2.8,0
60,58,2018-02-23,25-325,BOS,@,DET,W (+12),0,20:55,8,10,.800,2,2,1.000,1,2,.500,4,3,7,0,2,2,0,4,19,20.3,+6
61,59,2018-02-24,25-326,BOS,@,NYK,W (+9),1,18:13,2,3,.667,0,0,,2,2,1.000,1,6,7,1,0,1,1,1,6,7.2,+9
62,60,2018-02-26,25-328,BOS,,MEM,W (+11),0,24:18,5,8,.625,0,1,.000,2,2,1.000,2,5,7,1,1,1,0,5,12,11.7,+11
63,,2018-02-28,25-330,BOS,,CHO,W (+28),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
64,,2018-03-03,25-333,BOS,@,HOU,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,61,2018-03-05,25-335,BOS,@,CHI,W (+16),0,17:57,2,3,.667,0,1,.000,0,0,,2,4,6,1,1,1,1,3,4,5.5,-6
66,62,2018-03-08,25-338,BOS,@,MIN,W (+8),0,9:34,0,0,,0,0,,1,2,.500,0,2,2,2,1,0,1,2,1,1.8,-5
67,63,2018-03-11,25-341,BOS,,IND,L (-2),0,19:23,2,4,.500,0,1,.000,1,1,1.000,1,2,3,2,0,1,0,2,5,5.6,-2
68,,2018-03-14,25-344,BOS,,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2018-03-16,25-346,BOS,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-18,25-348,BOS,@,NOP,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-20,25-350,BOS,,OKC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-23,25-353,BOS,@,POR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2018-03-25,25-355,BOS,@,SAC,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2018-03-26,25-356,BOS,@,PHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2018-03-28,25-358,BOS,@,UTA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2018-03-31,25-361,BOS,,TOR,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-04-03,25-364,BOS,@,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2018-04-04,26-000,BOS,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2018-04-06,26-002,BOS,,CHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2018-04-08,26-004,BOS,,ATL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-10,26-006,BOS,@,WAS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2018-04-11,26-007,BOS,,BRK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2018-10-16,26-195,BOS,,PHI,W (+18),0,4:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
2,,2018-10-19,26-198,BOS,@,TOR,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2,2018-10-20,26-199,BOS,@,NYK,W (+2),0,14:03,1,4,.250,0,1,.000,0,0,,1,0,1,2,0,1,0,3,2,1.2,-5
4,3,2018-10-22,26-201,BOS,,ORL,L (-3),0,15:04,3,5,.600,0,0,,1,1,1.000,2,4,6,1,0,0,2,3,7,4.8,+6
5,4,2018-10-25,26-204,BOS,@,OKC,W (+6),0,8:42,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,0,0,2,4,1.2,-1
6,5,2018-10-27,26-206,BOS,@,DET,W (+20),0,19:19,7,9,.778,2,3,.667,1,2,.500,3,5,8,1,0,0,2,4,17,13.8,+20
7,,2018-10-30,26-209,BOS,,DET,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2018-11-01,26-211,BOS,,MIL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2018-11-03,26-213,BOS,@,IND,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2018-11-05,26-215,BOS,@,DEN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2018-11-08,26-218,BOS,@,PHO,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2018-11-09,26-219,BOS,@,UTA,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,6,2018-11-11,26-221,BOS,@,POR,L (-6),0,4:44,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,+8
14,7,2018-11-14,26-224,BOS,,CHI,W (+29),0,9:22,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,1,2,2,1.9,-3
15,,2018-11-16,26-226,BOS,,TOR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,8,2018-11-17,26-227,BOS,,UTA,L (-12),0,12:24,3,4,.750,0,0,,1,4,.250,2,0,2,0,0,0,0,4,7,4.0,+5
17,9,2018-11-19,26-229,BOS,@,CHO,L (-5),0,15:53,5,6,.833,0,0,,0,0,,1,1,2,1,0,0,2,2,10,6.7,+7
18,10,2018-11-21,26-231,BOS,,NYK,L (-8),0,3:39,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,2,0,-0.5,-9
19,11,2018-11-23,26-233,BOS,@,ATL,W (+18),0,15:54,3,4,.750,1,1,1.000,0,0,,1,4,5,1,0,1,1,6,7,5.3,+6
20,,2018-11-24,26-234,BOS,@,DAL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2018-11-26,26-236,BOS,@,NOP,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,12,2018-11-30,26-240,BOS,,CLE,W (+33),0,17:22,1,3,.333,1,2,.500,0,0,,1,2,3,4,0,1,0,3,3,4.9,+2
23,13,2018-12-01,26-241,BOS,@,MIN,W (+9),0,8:28,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,3,4,-0.2,+7
24,14,2018-12-06,26-246,BOS,,NYK,W (+28),0,17:24,4,7,.571,0,1,.000,2,2,1.000,2,1,3,0,0,0,1,3,10,6.2,+8
25,15,2018-12-08,26-248,BOS,@,CHI,W (+56),1,32:16,8,15,.533,2,4,.500,4,7,.571,4,6,10,5,1,4,0,3,22,24.2,+50
26,16,2018-12-10,26-250,BOS,,NOP,W (+13),1,21:50,3,8,.375,0,3,.000,0,0,,1,4,5,0,1,0,0,3,6,3.3,-4
27,17,2018-12-12,26-252,BOS,@,WAS,W (+5),0,14:23,3,4,.750,0,0,,2,2,1.000,3,3,6,1,0,0,2,6,8,5.7,-7
28,18,2018-12-14,26-254,BOS,,ATL,W (+21),0,20:58,6,9,.667,2,3,.667,4,4,1.000,3,4,7,1,0,1,0,4,18,17.2,+14
29,19,2018-12-15,26-255,BOS,@,DET,L (-9),0,18:10,3,5,.600,2,3,.667,0,0,,1,3,4,1,0,0,1,4,8,5.4,-1
30,20,2018-12-19,26-259,BOS,,PHO,L (-8),0,21:23,2,6,.333,0,2,.000,0,0,,1,2,3,2,1,1,2,2,4,2.2,-4
31,21,2018-12-21,26-261,BOS,,MIL,L (-13),0,24:05,3,5,.600,1,2,.500,2,2,1.000,1,4,5,1,2,0,0,2,9,10.5,-2
32,22,2018-12-23,26-263,BOS,,CHO,W (+16),0,17:52,4,5,.800,1,1,1.000,1,2,.500,3,2,5,1,0,0,1,4,10,8.5,+9
33,23,2018-12-25,26-265,BOS,,PHI,W (+7),0,22:14,2,7,.286,1,3,.333,1,2,.500,2,5,7,2,0,0,1,4,6,3.2,+5
34,24,2018-12-27,26-267,BOS,@,HOU,L (-14),0,18:04,0,3,.000,0,0,,6,8,.750,3,1,4,0,1,1,0,3,6,6.0,-27
35,25,2018-12-29,26-269,BOS,@,MEM,W (+9),0,5:41,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-6
36,26,2018-12-31,26-271,BOS,@,SAS,L (-9),0,18:58,2,5,.400,0,1,.000,0,0,,2,4,6,1,0,1,1,4,4,2.7,-2
37,27,2019-01-02,26-273,BOS,,MIN,W (+13),0,13:38,3,4,.750,1,1,1.000,1,1,1.000,1,3,4,3,0,2,0,3,8,10.3,+8
38,28,2019-01-04,26-275,BOS,,DAL,W (+21),0,23:06,2,4,.500,1,1,1.000,3,4,.750,1,12,13,3,1,2,2,2,8,11.6,+20
39,29,2019-01-07,26-278,BOS,,BRK,W (+21),0,19:20,5,6,.833,0,0,,1,1,1.000,3,5,8,2,0,0,0,3,11,12.6,+17
40,30,2019-01-09,26-280,BOS,,IND,W (+27),0,17:46,4,7,.571,0,2,.000,4,4,1.000,3,3,6,1,0,2,0,3,12,12.6,+6
41,31,2019-01-10,26-281,BOS,@,MIA,L (-16),0,13:03,1,4,.250,0,0,,0,0,,3,0,3,0,1,0,0,0,2,2.7,-5
42,32,2019-01-12,26-283,BOS,@,ORL,L (-2),0,15:40,2,6,.333,0,2,.000,0,0,,1,2,3,1,0,0,0,2,4,1.8,-16
43,33,2019-01-14,26-285,BOS,@,BRK,L (-7),0,18:25,1,2,.500,0,1,.000,3,4,.750,2,2,4,2,2,1,0,3,5,8.5,+5
44,,2019-01-16,26-287,BOS,,TOR,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,34,2019-01-18,26-289,BOS,,MEM,W (+6),0,2:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+1
46,35,2019-01-19,26-290,BOS,@,ATL,W (+8),0,5:35,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,5,4.3,+2
47,,2019-01-21,26-292,BOS,,MIA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,36,2019-01-23,26-294,BOS,,CLE,W (+20),0,14:53,1,3,.333,0,0,,0,0,,2,3,5,3,1,0,0,1,2,5.3,+9
49,37,2019-01-26,26-297,BOS,,GSW,L (-4),0,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
50,,2019-01-28,26-299,BOS,,BRK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,38,2019-01-30,26-301,BOS,,CHO,W (+32),0,14:52,1,1,1.000,0,0,,3,4,.750,2,5,7,1,0,2,0,3,5,8.1,+15
52,,2019-02-01,26-303,BOS,@,NYK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,39,2019-02-03,26-305,BOS,,OKC,W (+5),0,17:20,5,6,.833,2,2,1.000,2,2,1.000,1,1,2,0,1,1,0,3,14,13.3,-1
54,40,2019-02-05,26-307,BOS,@,CLE,W (+7),0,18:06,3,3,1.000,0,0,,0,0,,0,3,3,3,1,2,1,0,6,9.5,+6
55,41,2019-02-07,26-309,BOS,,LAL,L (-1),0,22:45,9,11,.818,2,2,1.000,0,0,,3,3,6,2,0,2,1,4,20,19.1,+14
56,42,2019-02-09,26-311,BOS,,LAC,L (-11),0,16:25,4,4,1.000,2,2,1.000,0,0,,2,3,5,0,1,0,1,2,10,10.3,+9
57,43,2019-02-12,26-314,BOS,@,PHI,W (+3),0,12:49,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,2,0,0,0,2,6,5.9,+1
58,44,2019-02-13,26-315,BOS,,DET,W (+8),0,17:08,2,6,.333,0,2,.000,2,2,1.000,1,2,3,2,0,1,0,3,6,4.8,-16
59,45,2019-02-21,26-323,BOS,@,MIL,L (-1),0,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
