Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2022-11-15,7974,MEM,A,NOP,L (-11),0,24:52,3,6,.500,1,3,.333,1,2,.500,1,6,7,1,1,0,0,3,8,7.6,-2
16,16,2022-11-18,7977,MEM,H,OKC,W (+11),0,23:06,4,9,.444,3,7,.429,4,4,1.000,2,5,7,1,0,0,0,1,15,13.5,+2
17,17,2022-11-20,7979,MEM,A,BRK,L (-12),1,21:06,2,7,.286,1,4,.250,3,4,.750,0,3,3,1,1,0,0,1,8,5.7,-13
18,18,2022-11-22,7981,MEM,H,SAC,L (-4),0,16:23,3,9,.333,1,4,.250,0,0,,1,1,2,2,3,1,0,3,7,6.8,-18
20,19,2022-11-27,7986,MEM,A,NYK,W (+4),0,17:42,3,7,.429,1,3,.333,0,0,,1,3,4,1,0,0,1,3,7,3.4,+4
21,20,2022-11-30,7989,MEM,A,MIN,L (-8),0,16:53,2,5,.400,0,1,.000,0,0,,2,1,3,2,0,0,1,4,4,1.8,-14
22,21,2022-12-02,7991,MEM,H,PHI,W (+8),0,21:48,3,6,.500,2,5,.400,5,6,.833,1,4,5,3,0,3,1,1,13,14.3,+10
23,22,2022-12-04,7993,MEM,A,DET,W (+10),0,18:11,2,5,.400,1,3,.333,0,0,,1,6,7,5,0,2,1,3,5,7.5,+5
24,23,2022-12-05,7994,MEM,H,MIA,W (+8),1,33:37,8,12,.667,2,5,.400,0,0,,0,10,10,2,1,1,0,3,18,17.7,+6
25,24,2022-12-07,7996,MEM,H,OKC,W (+21),0,22:15,5,8,.625,2,4,.500,2,2,1.000,1,4,5,3,1,0,1,3,14,13.2,+9
26,25,2022-12-09,7998,MEM,H,DET,W (+11),0,18:23,2,4,.500,2,3,.667,3,4,.750,2,3,5,0,2,0,0,1,9,10.5,+4
27,26,2022-12-12,8001,MEM,H,ATL,W (+25),0,20:37,4,8,.500,2,5,.400,6,7,.857,0,5,5,2,0,0,1,1,16,13.1,+5
28,27,2022-12-15,8004,MEM,H,MIL,W (+41),0,26:55,4,6,.667,2,3,.667,4,5,.800,0,3,3,1,1,0,1,2,14,11.8,+28
29,28,2022-12-17,8006,MEM,A,OKC,L (-6),0,16:41,1,5,.200,0,2,.000,5,5,1.000,1,4,5,1,0,1,0,1,7,6.8,0
30,29,2022-12-20,8009,MEM,A,DEN,L (-14),0,14:03,3,4,.750,0,1,.000,0,0,,0,3,3,1,1,0,1,3,6,4.8,-4
31,30,2022-12-23,8012,MEM,A,PHO,W (+25),0,20:11,4,7,.571,2,2,1.000,0,2,.000,1,3,4,1,0,2,0,2,10,8.8,+3
32,31,2022-12-25,8014,MEM,A,GSW,L (-14),0,20:47,3,7,.429,3,6,.500,0,2,.000,0,2,2,2,0,1,1,2,9,5.4,-8
33,32,2022-12-27,8016,MEM,H,PHO,L (-17),0,14:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,3.4,-24
34,33,2022-12-29,8018,MEM,A,TOR,W (+13),0,13:38,2,6,.333,1,3,.333,1,2,.500,1,4,5,1,0,0,1,1,6,3.4,+3
37,34,2023-01-04,8024,MEM,A,CHO,W (+24),0,20:11,3,6,.500,0,3,.000,2,2,1.000,0,3,3,2,0,1,0,1,8,7.6,+17
38,35,2023-01-05,8025,MEM,A,ORL,W (+8),0,13:00,0,4,.000,0,4,.000,0,0,,0,2,2,1,0,0,2,3,0,-4.7,-10
39,36,2023-01-08,8028,MEM,H,UTA,W (+5),0,17:19,5,10,.500,2,4,.500,0,0,,4,1,5,2,0,1,0,1,12,11.8,+10
40,37,2023-01-09,8029,MEM,H,SAS,W (+8),0,17:47,5,5,1.000,1,1,1.000,2,2,1.000,0,3,3,0,2,0,1,1,13,13.0,+12
41,38,2023-01-11,8031,MEM,H,SAS,W (+6),0,22:46,2,4,.500,2,2,1.000,1,2,.500,0,5,5,0,0,1,1,0,7,5.8,+11
42,39,2023-01-14,8034,MEM,A,IND,W (+18),0,26:06,6,9,.667,1,4,.250,4,6,.667,1,3,4,1,2,0,0,1,17,16.2,-14
43,40,2023-01-16,8036,MEM,H,PHO,W (+30),0,22:25,2,6,.333,2,5,.400,0,0,,1,4,5,1,0,0,2,2,6,2.4,0
44,41,2023-01-18,8038,MEM,H,CLE,W (+1),0,19:31,6,8,.750,4,6,.667,0,0,,0,2,2,0,1,1,1,1,16,13.7,-8
45,42,2023-01-20,8040,MEM,A,LAL,L (-1),0,14:59,1,4,.250,0,2,.000,2,4,.500,2,3,5,0,1,0,1,1,4,2.7,+3
46,43,2023-01-22,8042,MEM,A,PHO,L (-2),0,11:51,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,0,2,2,0,-2.2,-22
47,44,2023-01-23,8043,MEM,A,SAC,L (-33),0,14:18,2,5,.400,2,5,.400,2,3,.667,0,0,0,2,0,0,0,1,8,5.9,-14
48,45,2023-01-25,8045,MEM,A,GSW,L (-2),0,20:33,5,5,1.000,2,2,1.000,1,2,.500,1,2,3,0,0,0,0,2,13,11.6,+2
49,46,2023-01-27,8047,MEM,A,MIN,L (-11),0,18:34,2,9,.222,1,6,.167,0,0,,0,4,4,1,0,0,1,0,5,0.4,-3
50,47,2023-01-29,8049,MEM,H,IND,W (+12),0,15:12,0,1,.000,0,1,.000,2,2,1.000,1,2,3,2,1,0,0,1,2,4.6,+4
51,48,2023-02-01,8052,MEM,H,POR,L (-10),0,17:32,5,7,.714,0,2,.000,0,0,,0,2,2,0,0,0,0,0,10,7.7,-15
52,49,2023-02-02,8053,MEM,A,CLE,L (-15),1,33:59,7,15,.467,4,7,.571,3,3,1.000,0,10,10,1,1,0,3,3,21,13.8,-4
53,50,2023-02-05,8056,MEM,H,TOR,L (-3),1,32:01,5,11,.455,2,8,.250,3,3,1.000,0,6,6,4,0,2,3,0,15,12.3,+5
54,51,2023-02-07,8058,MEM,H,CHI,W (+15),0,16:50,2,6,.333,1,4,.250,0,0,,2,3,5,1,1,1,1,2,5,4.5,-1
55,52,2023-02-10,8061,MEM,H,MIN,W (+21),0,20:19,6,8,.750,3,5,.600,3,4,.750,1,3,4,0,0,0,0,0,18,16.0,+4
56,53,2023-02-12,8063,MEM,A,BOS,L (-10),0,27:30,2,11,.182,2,9,.222,3,3,1.000,0,7,7,1,1,2,2,2,9,4.5,-17
57,54,2023-02-15,8066,MEM,H,UTA,W (+6),0,21:24,4,8,.500,2,2,1.000,0,0,,2,1,3,2,2,0,0,0,10,11.1,+18
58,55,2023-02-23,8074,MEM,A,PHI,L (-5),0,15:10,2,5,.400,0,3,.000,2,4,.500,0,0,0,1,0,1,0,5,6,1.9,+6
59,56,2023-02-25,8076,MEM,H,DEN,W (+18),0,22:50,2,6,.333,1,5,.200,0,0,,2,4,6,1,2,0,1,2,5,5.1,+14
60,57,2023-02-28,8079,MEM,H,LAL,W (+12),0,15:27,3,7,.429,0,2,.000,0,0,,1,2,3,1,0,0,0,0,6,4.3,+14
61,58,2023-03-01,8080,MEM,A,HOU,W (+14),0,20:49,4,6,.667,1,1,1.000,0,0,,0,5,5,1,0,1,0,1,9,8.9,-11
62,59,2023-03-03,8082,MEM,A,DEN,L (-16),0,23:27,0,4,.000,0,3,.000,1,2,.500,0,4,4,2,0,1,2,3,1,-2.1,-14
63,60,2023-03-05,8084,MEM,A,LAC,L (-6),0,19:40,4,8,.500,1,3,.333,0,1,.000,0,0,0,0,0,0,0,3,9,3.4,-13
64,61,2023-03-07,8086,MEM,A,LAL,L (-9),0,26:28,4,8,.500,2,4,.500,1,2,.500,0,5,5,1,0,1,1,5,11,6.5,0
65,62,2023-03-09,8088,MEM,H,GSW,W (+21),0,29:33,5,9,.556,3,5,.600,2,2,1.000,2,5,7,1,0,0,1,0,15,13.3,+16
66,63,2023-03-11,8090,MEM,H,DAL,W (+4),0,22:37,5,10,.500,0,4,.000,0,0,,2,3,5,1,0,1,1,2,10,6.9,+6
67,64,2023-03-13,8092,MEM,A,DAL,W (+16),0,21:30,3,5,.600,0,1,.000,4,4,1.000,0,9,9,3,0,0,3,2,10,8.7,+11
68,65,2023-03-15,8094,MEM,A,MIA,L (-19),0,20:47,2,8,.250,0,5,.000,1,2,.500,3,1,4,4,0,0,0,0,5,5.0,-8
69,66,2023-03-17,8096,MEM,A,SAS,W (+6),0,17:13,1,8,.125,1,4,.250,0,0,,3,2,5,0,0,1,1,2,3,-0.6,-5
70,67,2023-03-18,8097,MEM,H,GSW,W (+14),0,18:03,2,3,.667,0,0,,0,0,,2,1,3,1,0,1,0,2,4,5.0,-10
71,68,2023-03-20,8099,MEM,H,DAL,W (+4),0,27:52,6,12,.500,2,6,.333,8,9,.889,5,9,14,2,0,0,0,1,22,22.8,+4
72,69,2023-03-22,8101,MEM,H,HOU,W (+5),0,21:05,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,0,1,5,3.9,+9
73,70,2023-03-24,8103,MEM,H,HOU,W (+37),0,26:16,2,2,1.000,2,2,1.000,2,2,1.000,1,5,6,2,1,0,2,1,8,9.6,+28
74,71,2023-03-26,8105,MEM,A,ATL,W (+4),0,18:34,0,3,.000,0,3,.000,0,0,,0,4,4,1,0,0,0,2,0,-1.0,+8
75,72,2023-03-28,8107,MEM,H,ORL,W (+5),0,23:56,3,5,.600,1,1,1.000,2,2,1.000,1,4,5,1,2,1,2,2,9,9.2,+4
76,73,2023-03-29,8108,MEM,H,LAC,L (-9),1,32:38,6,7,.857,2,2,1.000,3,4,.750,3,5,8,1,1,1,2,2,17,17.3,-1
77,74,2023-03-31,8110,MEM,H,LAC,W (+14),0,16:20,4,9,.444,0,1,.000,5,5,1.000,2,6,8,0,0,1,2,2,13,9.4,
78,75,2023-04-02,8112,MEM,A,CHI,L (-21),0,17:34,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,2,3,2.1,-12
79,76,2023-04-04,8114,MEM,H,POR,W (+10),0,23:17,3,7,.429,1,4,.250,1,2,.500,2,9,11,4,1,0,2,1,8,9.4,+8
80,77,2023-04-05,8115,MEM,A,NOP,L (-7),1,6:57,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,-4
7,1,2023-11-05,8329,MEM,A,POR,W (+12),0,19:51,3,8,.375,1,3,.333,0,0,,1,4,5,3,0,0,2,0,7,4.6,-4
8,2,2023-11-08,8332,MEM,H,MIA,L (-6),0,26:02,5,14,.357,2,4,.500,0,2,.000,2,6,8,0,2,1,1,4,12,6.7,+7
9,3,2023-11-10,8334,MEM,H,UTA,L (-6),0,13:04,2,3,.667,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,6,4.5,+2
10,4,2023-11-12,8336,MEM,A,LAC,W (+4),0,21:10,4,8,.500,1,4,.250,0,0,,0,3,3,2,0,1,2,1,9,5.6,-3
11,5,2023-11-14,8338,MEM,A,LAL,L (-27),0,25:08,9,15,.600,3,8,.375,3,5,.600,0,5,5,4,0,2,3,0,24,19.0,-12
12,6,2023-11-18,8342,MEM,A,SAS,W (+12),0,35:40,7,15,.467,1,5,.200,2,3,.667,2,8,10,3,1,1,3,2,17,12.7,+19
13,7,2023-11-19,8343,MEM,H,BOS,L (-2),1,39:11,11,27,.407,6,15,.400,0,0,,4,8,12,6,2,0,1,2,28,23.1,+4
14,8,2023-11-22,8346,MEM,A,HOU,L (-20),1,22:15,2,5,.400,1,3,.333,3,3,1.000,0,2,2,0,0,1,0,5,8,4.6,-4
15,9,2023-11-24,8348,MEM,H,PHO,L (-21),1,35:45,9,20,.450,3,10,.300,0,0,,1,4,5,0,0,0,0,2,21,11.7,-18
16,10,2023-11-26,8350,MEM,H,MIN,L (-22),1,26:39,6,15,.400,1,7,.143,1,2,.500,2,5,7,2,0,0,1,0,14,8.8,-15
17,11,2023-11-29,8353,MEM,H,UTA,W (+14),0,24:54,4,9,.444,1,4,.250,2,4,.500,2,2,4,1,1,1,1,1,11,8.5,+7
18,12,2023-12-01,8355,MEM,A,DAL,W (+14),0,33:13,7,10,.700,1,4,.250,2,2,1.000,5,7,12,3,1,1,1,1,17,20.8,+17
19,13,2023-12-02,8356,MEM,A,PHO,L (-7),0,30:54,3,10,.300,1,6,.167,0,0,,0,7,7,1,3,1,1,5,7,4.7,-5
20,14,2023-12-06,8360,MEM,A,DET,W (+14),0,26:05,3,9,.333,1,3,.333,0,0,,3,0,3,3,1,1,1,0,7,6.8,+14
21,15,2023-12-08,8362,MEM,H,MIN,L (-24),0,23:31,2,8,.250,1,3,.333,4,6,.667,4,6,10,6,0,1,0,1,9,12.5,-11
22,16,2023-12-11,8365,MEM,H,DAL,L (-7),1,19:55,2,6,.333,2,5,.400,0,0,,0,2,2,3,2,1,1,2,6,6.2,-1
23,17,2023-12-13,8367,MEM,A,HOU,L (-13),0,15:44,3,4,.750,1,2,.500,0,0,,0,5,5,1,0,2,1,4,7,6.4,-11
24,18,2023-12-15,8369,MEM,H,HOU,L (-7),0,26:28,4,8,.500,2,4,.500,1,2,.500,2,2,4,0,0,0,2,3,11,5.4,-12
25,19,2023-12-18,8372,MEM,A,OKC,L (-19),0,19:58,2,10,.200,2,7,.286,3,4,.750,2,7,9,1,0,0,1,1,9,5.2,-21
26,20,2023-12-19,8373,MEM,A,NOP,W (+2),0,15:47,3,4,.750,2,2,1.000,0,0,,2,1,3,0,1,1,0,1,8,9.4,-5
27,21,2023-12-21,8375,MEM,H,IND,W (+13),0,25:03,5,7,.714,3,5,.600,0,0,,0,3,3,2,1,0,2,0,13,11.4,+24
28,22,2023-12-23,8377,MEM,A,ATL,W (+6),0,27:06,2,7,.286,1,4,.250,1,2,.500,0,4,4,3,0,1,1,0,6,4.5,+3
29,23,2023-12-26,8380,MEM,A,NOP,W (+1),0,8:54,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.9,-8
31,24,2023-12-29,8383,MEM,A,LAC,L (-11),0,22:28,5,7,.714,2,3,.667,0,0,,1,4,5,1,1,0,0,1,12,12.3,+1
32,25,2023-12-31,8385,MEM,H,SAC,L (-31),0,14:07,2,6,.333,1,5,.200,0,2,.000,0,2,2,1,0,0,0,0,5,2.1,-13
33,26,2024-01-02,8387,MEM,H,SAS,W (+8),0,28:08,5,6,.833,1,2,.500,2,2,1.000,2,9,11,0,0,1,0,1,13,15.2,+12
34,27,2024-01-03,8388,MEM,H,TOR,L (-5),0,21:34,2,6,.333,2,4,.500,1,2,.500,1,7,8,3,1,0,1,4,7,6.5,+2
35,28,2024-01-05,8390,MEM,A,LAL,W (+14),0,9:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-3
36,29,2024-01-07,8392,MEM,A,PHO,W (+6),0,15:34,2,11,.182,1,7,.143,2,3,.667,2,5,7,1,1,1,4,2,7,0.2,-5
40,30,2024-01-15,8400,MEM,H,GSW,W (+9),0,17:06,3,6,.500,1,4,.250,4,5,.800,0,6,6,1,0,3,1,2,11,10.4,-6
41,31,2024-01-18,8403,MEM,A,MIN,L (-15),0,24:52,5,14,.357,2,5,.400,1,3,.333,0,5,5,0,1,1,2,4,13,4.0,-2
42,32,2024-01-20,8405,MEM,A,CHI,L (-29),1,27:44,2,7,.286,1,5,.200,0,0,,0,8,8,3,1,2,2,0,5,5.8,-25
43,33,2024-01-22,8407,MEM,A,TOR,W (+8),1,22:57,4,9,.444,1,4,.250,1,1,1.000,1,3,4,4,1,0,1,0,10,9.7,+12
