Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,15,2018-12-14,9544,GSW,A,SAC,W (+5),0,8:42,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,5,4.0,-1
35,16,2018-12-25,9555,GSW,H,LAL,L (-26),0,3:34,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,5,3.7,-3
50,17,2019-01-28,9589,GSW,A,IND,W (+32),0,7:01,3,5,.600,1,2,.500,0,0,,1,2,3,0,0,0,0,0,7,6.0,+7
57,18,2019-02-13,9605,GSW,A,POR,L (-22),0,13:13,2,8,.250,1,4,.250,1,2,.500,2,2,4,0,0,0,0,0,6,2.8,-17
61,19,2019-02-27,9619,GSW,A,MIA,L (-1),0,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-8
62,20,2019-02-28,9620,GSW,A,ORL,L (-7),0,4:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
63,21,2019-03-02,9622,GSW,A,PHI,W (+3),0,25:52,4,6,.667,4,5,.800,0,0,,1,1,2,0,2,0,0,3,12,11.2,+13
64,22,2019-03-05,9625,GSW,H,BOS,L (-33),0,27:07,2,8,.250,0,4,.000,0,0,,0,4,4,0,0,0,1,2,4,-1.4,-17
65,23,2019-03-08,9628,GSW,H,DEN,W (+17),0,2:05,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-1
67,24,2019-03-13,9633,GSW,A,HOU,W (+2),0,2:49,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
68,25,2019-03-16,9636,GSW,A,OKC,W (+22),0,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+4
70,26,2019-03-19,9639,GSW,A,MIN,W (+10),0,0:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
72,27,2019-03-23,9643,GSW,H,DAL,L (-35),0,15:43,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,2.6,-10
78,28,2019-04-04,9655,GSW,A,LAL,W (+18),0,12:42,3,4,.750,2,3,.667,0,0,,0,3,3,1,2,0,0,1,8,9.6,-5
79,29,2019-04-05,9656,GSW,H,CLE,W (+6),0,2:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
80,30,2019-04-07,9658,GSW,H,LAC,W (+27),0,12:08,1,4,.250,1,3,.333,4,4,1.000,0,3,3,3,0,0,0,1,7,7.2,+11
81,31,2019-04-09,9660,GSW,A,NOP,W (+9),0,26:32,7,13,.538,4,7,.571,2,2,1.000,0,7,7,1,1,0,1,0,20,16.5,+5
82,32,2019-04-10,9661,GSW,A,MEM,L (-15),0,23:20,4,10,.400,1,4,.250,1,1,1.000,1,4,5,2,0,0,0,0,10,7.9,-9
1,1,2019-10-24,9858,GSW,H,LAC,L (-19),0,4:19,0,0,,0,0,,3,3,1.000,0,1,1,1,0,0,0,0,3,4.0,+3
2,2,2019-10-27,9861,GSW,A,OKC,L (-28),0,17:01,1,5,.200,0,3,.000,4,5,.800,0,3,3,0,1,0,0,2,6,3.6,-2
3,3,2019-10-28,9862,GSW,A,NOP,W (+11),0,27:52,8,14,.571,4,6,.667,3,3,1.000,5,6,11,2,0,0,2,4,23,19.5,+10
4,4,2019-10-30,9864,GSW,H,PHO,L (-11),0,11:06,1,4,.250,1,3,.333,0,0,,0,3,3,1,0,0,2,2,3,-0.6,-10
5,5,2019-11-01,9866,GSW,H,SAS,L (-17),0,25:15,6,9,.667,2,2,1.000,2,3,.667,0,4,4,2,1,0,2,1,16,12.9,-3
6,6,2019-11-02,9867,GSW,H,CHO,L (-6),0,26:47,5,11,.455,3,6,.500,0,0,,1,1,2,3,0,0,3,4,13,5.8,-5
7,7,2019-11-04,9869,GSW,H,POR,W (+9),0,29:10,4,8,.500,0,1,.000,10,11,.909,0,4,4,3,2,0,2,1,18,16.5,+2
8,8,2019-11-06,9871,GSW,A,HOU,L (-17),0,27:52,3,14,.214,1,4,.250,6,8,.750,1,5,6,3,0,0,0,0,13,7.9,-10
9,9,2019-11-08,9873,GSW,A,MIN,L (-6),0,26:59,1,8,.125,0,3,.000,0,0,,1,1,2,3,3,0,1,3,2,0.7,+1
10,10,2019-11-09,9874,GSW,A,OKC,L (-6),0,22:20,2,7,.286,1,4,.250,0,0,,1,6,7,2,1,0,0,0,5,5.8,+3
11,11,2019-11-11,9876,GSW,H,UTA,L (-14),0,21:58,4,11,.364,0,3,.000,0,0,,0,0,0,0,0,0,1,1,8,0.5,-8
26,12,2019-12-11,9906,GSW,H,NYK,L (-2),0,15:09,3,7,.429,0,3,.000,0,0,,0,1,1,0,0,0,0,1,6,2.2,+9
27,13,2019-12-13,9908,GSW,A,UTA,L (-8),0,25:57,7,11,.636,3,5,.600,4,6,.667,1,2,3,0,0,0,0,1,21,16.2,+8
28,14,2019-12-15,9910,GSW,H,SAC,L (-21),1,34:30,6,15,.400,0,5,.000,1,1,1.000,1,4,5,5,1,0,2,1,13,8.9,-7
29,15,2019-12-18,9913,GSW,A,POR,L (-10),1,24:54,1,7,.143,0,2,.000,2,2,1.000,1,5,6,6,0,0,1,5,4,2.9,+1
30,16,2019-12-20,9915,GSW,H,NOP,W (+4),1,34:38,6,15,.400,4,7,.571,4,4,1.000,1,6,7,1,0,0,0,2,20,14.3,+6
31,17,2019-12-23,9918,GSW,H,MIN,W (+9),1,28:21,4,9,.444,2,5,.400,4,4,1.000,1,6,7,3,1,0,2,5,14,10.9,+8
32,18,2019-12-25,9920,GSW,H,HOU,W (+12),1,31:13,5,9,.556,2,2,1.000,10,10,1.000,2,13,15,4,3,0,2,1,22,26.4,+8
33,19,2019-12-27,9922,GSW,H,PHO,W (+9),1,36:03,5,13,.385,1,4,.250,5,5,1.000,1,7,8,2,3,0,2,2,16,13.3,+8
34,20,2019-12-28,9923,GSW,H,DAL,L (-20),1,33:23,7,13,.538,3,4,.750,1,2,.500,3,9,12,2,0,0,1,2,18,15.7,-11
35,21,2019-12-31,9926,GSW,A,SAS,L (-4),1,39:32,8,13,.615,2,3,.667,2,2,1.000,1,6,7,2,0,0,0,0,20,18.0,-1
36,22,2020-01-02,9928,GSW,A,MIN,L (-15),1,27:29,4,11,.364,0,4,.000,2,2,1.000,1,2,3,2,2,0,4,2,10,3.8,-19
37,23,2020-01-04,9930,GSW,H,DET,L (-7),1,32:29,5,12,.417,2,2,1.000,2,2,1.000,0,5,5,3,1,1,2,2,14,10.1,-18
38,24,2020-01-06,9932,GSW,A,SAC,L (-13),1,29:07,3,11,.273,1,6,.167,1,2,.500,0,5,5,2,2,0,0,2,8,5.2,-6
39,25,2020-01-08,9934,GSW,H,MIL,L (-9),1,32:03,4,13,.308,4,8,.500,3,3,1.000,0,4,4,4,1,0,3,2,15,8.7,-3
40,26,2020-01-10,9936,GSW,A,LAC,L (-9),1,30:59,4,13,.308,0,5,.000,2,3,.667,1,5,6,5,1,0,1,1,10,7.4,-6
43,27,2020-01-16,9942,GSW,H,DEN,L (-3),1,37:12,7,17,.412,3,9,.333,4,4,1.000,2,3,5,6,1,1,3,3,21,15.9,+7
44,28,2020-01-18,9944,GSW,H,ORL,W (+14),1,33:04,4,8,.500,0,3,.000,1,1,1.000,0,6,6,1,2,0,1,4,9,6.9,+13
45,29,2020-01-20,9946,GSW,A,POR,L (-5),1,39:13,1,7,.143,0,2,.000,2,2,1.000,1,8,9,4,1,0,2,6,4,2.0,-17
46,30,2020-01-22,9948,GSW,H,UTA,L (-33),1,24:40,3,7,.429,0,1,.000,0,1,.000,0,2,2,4,1,1,5,4,6,0.4,-24
47,31,2020-01-24,9950,GSW,H,IND,L (-11),1,26:31,1,5,.200,0,1,.000,0,0,,0,4,4,2,1,0,0,4,2,0.9,-4
48,32,2020-01-28,9954,GSW,A,PHI,L (-11),1,26:54,2,8,.250,1,3,.333,1,2,.500,1,0,1,1,0,0,0,2,6,1.4,+5
49,33,2020-01-30,9956,GSW,A,BOS,L (-15),1,31:58,4,6,.667,1,3,.333,2,2,1.000,0,7,7,2,1,0,2,4,11,9.3,+1
50,34,2020-02-01,9958,GSW,A,CLE,W (+19),1,27:04,8,11,.727,2,4,.500,0,0,,1,3,4,2,1,0,0,4,18,15.9,+15
51,35,2020-02-03,9960,GSW,A,WAS,W (+8),1,34:11,7,15,.467,5,9,.556,0,0,,0,1,1,6,1,0,2,3,19,13.6,+3
52,36,2020-02-05,9962,GSW,A,BRK,L (-41),1,28:59,2,10,.200,1,7,.143,2,2,1.000,1,3,4,1,0,0,0,2,7,2.3,-32
53,37,2020-02-08,9965,GSW,H,LAL,L (-5),1,22:23,3,8,.375,2,6,.333,0,0,,1,2,3,2,3,0,2,2,8,6.5,-5
54,38,2020-02-10,9967,GSW,H,MIA,L (-12),1,30:02,7,12,.583,5,7,.714,7,7,1.000,0,2,2,1,0,0,1,4,26,19.1,+2
55,39,2020-02-12,9969,GSW,A,PHO,L (-6),1,31:42,4,10,.400,2,8,.250,0,0,,0,5,5,3,3,0,1,2,10,9.4,-5
56,40,2020-02-20,9977,GSW,H,HOU,L (-30),1,28:32,4,12,.333,1,7,.143,4,4,1.000,0,3,3,3,2,0,1,4,13,8.6,-21
57,41,2020-02-23,9980,GSW,H,NOP,L (-14),1,34:41,9,15,.600,4,8,.500,0,0,,0,4,4,4,1,1,3,0,22,17.8,-8
58,42,2020-02-25,9982,GSW,H,SAC,L (-18),1,30:24,4,9,.444,3,7,.429,3,4,.750,1,5,6,4,1,1,1,3,14,13.4,-13
59,43,2020-02-27,9984,GSW,H,LAL,L (-30),1,33:34,5,15,.333,4,11,.364,1,1,1.000,0,6,6,4,0,0,3,4,15,6.5,-15
60,44,2020-02-29,9986,GSW,A,PHO,W (+16),1,36:58,6,13,.462,2,6,.333,6,6,1.000,0,5,5,8,1,0,0,0,20,21.4,+26
61,45,2020-03-01,9987,GSW,H,WAS,L (-14),1,34:12,4,11,.364,2,6,.333,0,0,,0,6,6,2,2,1,1,1,10,8.4,-2
62,46,2020-03-03,9989,GSW,A,DEN,W (+16),1,33:24,1,9,.111,1,6,.167,1,2,.500,0,3,3,3,3,0,1,3,4,1.5,+18
63,47,2020-03-05,9991,GSW,H,TOR,L (-8),1,35:33,8,17,.471,5,12,.417,2,4,.500,0,5,5,3,1,0,2,6,23,13.7,-1
64,48,2020-03-07,9993,GSW,H,PHI,W (+4),1,34:01,10,17,.588,3,8,.375,1,1,1.000,1,5,6,3,0,0,2,2,24,17.6,+1
65,49,2020-03-10,9996,GSW,H,LAC,L (-24),1,30:52,2,6,.333,2,5,.400,2,2,1.000,0,5,5,3,1,0,1,2,8,7.4,-25
1,1,2020-12-22,10282,GSW,A,BRK,L (-26),0,12:14,1,2,.500,1,1,1.000,0,0,,1,6,7,2,0,0,0,0,3,5.9,+8
2,2,2020-12-25,10285,GSW,A,MIL,L (-39),0,18:54,2,4,.500,2,4,.500,3,3,1.000,0,2,2,1,0,0,1,0,9,7.3,-10
3,3,2020-12-27,10287,GSW,A,CHI,W (+1),0,20:37,4,7,.571,4,5,.800,0,0,,1,1,2,2,2,0,0,4,12,11.5,+11
4,4,2020-12-29,10289,GSW,A,DET,W (+10),0,18:58,3,6,.500,2,5,.400,0,0,,1,2,3,0,1,0,0,0,8,7.3,+9
5,5,2021-01-01,10292,GSW,H,POR,L (-25),0,16:13,0,3,.000,0,3,.000,2,2,1.000,1,6,7,1,0,0,0,4,2,1.5,-8
6,6,2021-01-03,10294,GSW,H,POR,W (+15),0,17:03,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,0,0,4,6,5.1,-2
7,7,2021-01-04,10295,GSW,H,SAC,W (+31),0,19:54,1,3,.333,1,3,.333,0,0,,0,6,6,3,0,0,0,2,3,4.4,+10
8,8,2021-01-06,10297,GSW,H,LAC,L (-7),0,22:17,2,5,.400,2,4,.500,1,2,.500,0,3,3,1,2,0,1,1,7,6.1,+3
9,9,2021-01-08,10299,GSW,H,LAC,W (+10),0,21:52,3,6,.500,2,5,.400,0,0,,1,0,1,2,1,0,0,1,8,7.7,+22
10,10,2021-01-10,10301,GSW,H,TOR,W (+1),0,15:28,4,7,.571,3,6,.500,2,2,1.000,0,2,2,1,1,0,0,1,13,11.6,-2
11,11,2021-01-12,10303,GSW,H,IND,L (-9),0,26:49,5,11,.455,2,7,.286,0,0,,1,2,3,0,1,0,2,2,12,5.8,-14
12,12,2021-01-14,10305,GSW,A,DEN,L (-10),0,18:51,1,3,.333,0,1,.000,0,1,.000,1,1,2,5,2,0,1,4,2,3.8,+4
13,13,2021-01-18,10309,GSW,A,LAL,W (+2),0,18:04,1,3,.333,1,3,.333,0,0,,0,1,1,2,1,0,0,2,3,3.2,+10
14,14,2021-01-20,10311,GSW,H,SAS,W (+22),0,13:25,1,5,.200,0,4,.000,0,0,,1,4,5,1,0,0,0,1,2,1.1,-8
15,15,2021-01-21,10312,GSW,H,NYK,L (-15),0,16:04,0,3,.000,0,2,.000,0,0,,1,4,5,0,0,0,0,3,0,-1.4,+11
16,16,2021-01-23,10314,GSW,A,UTA,L (-19),0,15:18,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,1,9,6.3,-10
17,17,2021-01-25,10316,GSW,H,MIN,W (+22),0,17:32,2,3,.667,1,2,.500,4,4,1.000,0,4,4,2,0,1,0,0,9,11.0,+3
18,18,2021-01-27,10318,GSW,H,MIN,W (+12),0,23:41,5,6,.833,4,5,.800,3,3,1.000,1,1,2,0,3,0,0,1,17,18.4,-3
19,19,2021-01-28,10319,GSW,A,PHO,L (-21),0,18:24,0,3,.000,0,2,.000,0,0,,0,6,6,0,0,0,0,0,0,-0.3,-4
20,20,2021-01-30,10321,GSW,H,DET,W (+27),0,19:55,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,1,4,6,3.4,+5
21,21,2021-02-02,10324,GSW,H,BOS,L (-4),0,14:43,1,4,.250,0,2,.000,0,0,,0,3,3,2,0,0,0,2,2,1.1,-11
22,22,2021-02-04,10326,GSW,A,DAL,W (+31),0,24:44,6,7,.857,4,5,.800,1,1,1.000,0,5,5,1,1,0,0,1,17,17.3,+17
23,23,2021-02-06,10328,GSW,A,DAL,L (-2),0,20:34,1,5,.200,0,4,.000,0,0,,2,4,6,1,0,0,0,1,2,1.8,-9
24,24,2021-02-08,10330,GSW,A,SAS,L (-5),0,19:02,1,5,.200,1,5,.200,0,0,,0,5,5,4,0,0,2,1,3,1.8,+4
25,25,2021-02-09,10331,GSW,A,SAS,W (+23),0,22:27,4,7,.571,3,6,.500,0,0,,0,4,4,2,0,1,0,1,11,10.6,+4
26,26,2021-02-11,10333,GSW,H,ORL,W (+6),0,21:00,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,+1
27,27,2021-02-13,10335,GSW,H,BRK,L (-17),0,21:39,3,7,.429,2,6,.333,0,0,,0,1,1,4,1,0,1,2,8,6.6,-1
28,28,2021-02-15,10337,GSW,H,CLE,W (+31),0,19:37,1,6,.167,1,6,.167,2,2,1.000,0,5,5,0,1,1,1,2,5,2.6,+15
29,29,2021-02-17,10339,GSW,H,MIA,W (+8),0,25:29,1,5,.200,0,3,.000,0,0,,0,3,3,3,0,0,2,2,2,-0.9,-12
30,30,2021-02-19,10341,GSW,A,ORL,L (-4),0,20:31,4,5,.800,2,3,.667,0,0,,0,5,5,0,1,0,1,2,10,8.8,-3
31,31,2021-02-20,10342,GSW,A,CHO,L (-2),0,22:38,5,8,.625,3,6,.500,1,1,1.000,1,3,4,2,2,0,0,1,14,15.0,+16
32,32,2021-02-23,10345,GSW,A,NYK,W (+8),0,8:32,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.9,-10
33,33,2021-02-24,10346,GSW,A,IND,W (+4),0,17:36,1,2,.500,1,1,1.000,2,2,1.000,0,3,3,1,1,0,0,1,5,6.2,+1
34,34,2021-02-26,10348,GSW,H,CHO,W (+9),0,18:25,2,2,1.000,2,2,1.000,4,4,1.000,1,2,3,1,3,0,1,1,10,13.0,+3
35,35,2021-02-28,10350,GSW,A,LAL,L (-26),0,22:18,0,4,.000,0,4,.000,1,2,.500,0,2,2,2,0,1,0,1,1,0.1,-7
36,36,2021-03-03,10353,GSW,A,POR,L (-2),0,17:33,4,9,.444,2,7,.286,0,0,,0,4,4,0,0,0,0,0,10,6.5,+8
37,37,2021-03-04,10354,GSW,A,PHO,L (-22),1,23:21,3,6,.500,1,4,.250,0,0,,1,2,3,3,1,0,1,0,7,7.4,-1
38,38,2021-03-11,10361,GSW,A,LAC,L (-26),0,10:34,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,0.5,-9
40,39,2021-03-15,10365,GSW,H,LAL,L (-31),0,7:19,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.0,-3
41,40,2021-03-17,10367,GSW,A,HOU,W (+14),0,20:19,1,4,.250,1,3,.333,0,0,,0,4,4,2,0,1,0,0,3,3.9,+2
42,41,2021-03-19,10369,GSW,A,MEM,W (+13),0,27:51,8,14,.571,4,8,.500,1,2,.500,1,4,5,2,1,1,1,1,21,17.6,+7
43,42,2021-03-20,10370,GSW,A,MEM,L (-8),0,18:21,1,5,.200,1,4,.250,2,2,1.000,0,3,3,1,0,0,2,1,5,1.1,+4
44,43,2021-03-23,10373,GSW,H,PHI,L (-10),0,23:47,6,7,.857,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,3,16,12.3,+6
45,44,2021-03-25,10375,GSW,A,SAC,L (-22),0,19:01,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,3,5,3.5,-27
46,45,2021-03-26,10376,GSW,H,ATL,L (-16),0,8:19,1,2,.500,0,1,.000,1,1,1.000,0,3,3,1,1,0,0,1,3,4.2,-1
47,46,2021-03-29,10379,GSW,H,CHI,W (+14),0,15:32,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,2,6,3.2,+4
48,47,2021-04-01,10382,GSW,A,MIA,L (-7),0,22:59,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,1.9,0
49,48,2021-04-02,10383,GSW,A,TOR,L (-53),0,18:00,1,4,.250,1,2,.500,0,0,,2,2,4,2,0,0,1,5,3,1.0,-36
50,49,2021-04-04,10385,GSW,A,ATL,L (-6),0,23:09,3,6,.500,1,4,.250,2,2,1.000,0,3,3,1,0,0,1,4,9,5.0,-13
51,50,2021-04-06,10387,GSW,H,MIL,W (+1),0,17:44,1,2,.500,0,1,.000,0,0,,0,5,5,0,0,0,1,1,2,1.1,-2
52,51,2021-04-09,10390,GSW,H,WAS,L (-3),0,14:54,3,6,.500,2,3,.667,2,2,1.000,0,3,3,1,4,0,1,0,10,11.6,+2
53,52,2021-04-10,10391,GSW,H,HOU,W (+16),0,20:51,1,5,.200,0,2,.000,0,0,,1,3,4,0,1,0,1,3,2,-0.7,+11
54,53,2021-04-12,10393,GSW,H,DEN,W (+9),0,14:11,2,6,.333,2,6,.333,2,2,1.000,0,0,0,1,2,1,0,1,8,7.6,+15
55,54,2021-04-14,10395,GSW,A,OKC,W (+38),0,16:41,3,4,.750,3,4,.750,0,0,,0,2,2,1,1,0,1,2,9,7.9,+11
56,55,2021-04-15,10396,GSW,A,CLE,W (+18),0,23:08,5,8,.625,1,4,.250,0,0,,1,4,5,1,1,0,0,4,11,9.4,+16
57,56,2021-04-17,10398,GSW,A,BOS,L (-5),0,12:59,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,1,0,2,3.7,-12
58,57,2021-04-19,10400,GSW,A,PHI,W (+11),0,31:31,5,6,.833,2,2,1.000,0,0,,1,5,6,1,0,1,2,1,12,11.0,+16
1,1,2021-10-19,10583,GSW,A,LAL,W (+7),0,29:03,4,10,.400,1,5,.200,6,6,1.000,0,1,1,2,0,0,0,3,15,10.1,+9
2,2,2021-10-21,10585,GSW,H,LAC,W (+2),0,29:23,3,8,.375,2,3,.667,3,4,.750,0,1,1,2,0,0,0,2,11,7.1,+6
3,3,2021-10-24,10588,GSW,A,SAC,W (+12),0,22:36,4,8,.500,1,2,.500,2,2,1.000,1,3,4,0,0,0,0,1,11,8.2,+6
4,4,2021-10-26,10590,GSW,A,OKC,W (+8),0,25:58,8,14,.571,4,7,.571,0,0,,0,3,3,1,0,0,1,1,20,13.6,+16
5,5,2021-10-28,10592,GSW,H,MEM,L (-3),0,32:37,5,12,.417,4,9,.444,0,0,,0,6,6,0,0,0,1,2,14,7.6,-13
7,6,2021-11-03,10598,GSW,H,CHO,W (+22),0,15:43,5,8,.625,3,4,.750,2,2,1.000,1,4,5,0,1,0,1,2,15,12.5,+4
8,7,2021-11-05,10600,GSW,H,NOP,W (+41),0,20:54,2,6,.333,1,3,.333,1,2,.500,0,3,3,2,0,0,1,0,6,3.5,+11
9,8,2021-11-07,10602,GSW,H,HOU,W (+13),0,23:18,2,5,.400,0,3,.000,0,0,,0,1,1,4,0,0,0,0,4,4.4,-2
10,9,2021-11-08,10603,GSW,H,ATL,W (+14),0,17:45,5,8,.625,1,3,.333,0,0,,1,1,2,2,0,1,0,0,11,10.5,-7
13,10,2021-11-14,10609,GSW,A,CHO,L (-4),0,14:53,2,10,.200,0,4,.000,0,0,,2,1,3,1,0,0,1,0,4,-0.8,-1
14,11,2021-11-16,10611,GSW,A,BRK,W (+18),0,21:41,1,4,.250,0,2,.000,3,5,.600,0,6,6,1,0,0,1,1,5,2.9,+21
15,12,2021-11-18,10613,GSW,A,CLE,W (+15),0,22:59,5,8,.625,1,3,.333,0,0,,0,6,6,2,1,0,0,0,11,11.6,+30
16,13,2021-11-19,10614,GSW,A,DET,W (+3),0,16:16,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,3,0,-3.6,-11
17,14,2021-11-21,10616,GSW,H,TOR,W (+15),0,7:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,3,2,1.2,-2
18,15,2021-11-24,10619,GSW,H,PHI,W (+20),0,14:35,2,8,.250,1,5,.200,0,0,,0,1,1,0,1,0,2,2,5,-1.3,-9
22,16,2021-12-03,10628,GSW,H,PHO,W (+22),0,7:39,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,4,2.9,+1
23,17,2021-12-04,10629,GSW,H,SAS,L (-5),0,30:52,6,12,.500,2,6,.333,0,0,,1,6,7,1,0,0,0,2,14,10.4,+12
24,18,2021-12-06,10631,GSW,H,ORL,W (+31),0,23:25,2,6,.333,0,2,.000,1,1,1.000,0,5,5,1,4,0,1,2,5,6.0,+29
