Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,20,1999-04-21,8659,LAL,A,POR,L (-6),0,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
37,21,1999-04-24,8662,LAL,A,SAS,L (-27),0,2:45,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,0,4,4.3,-3
38,22,1999-04-26,8664,LAL,A,HOU,L (-22),0,2:33,0,1,.000,0,0,,2,2,1.000,1,0,1,0,2,0,1,0,2,3.0,+1
39,23,1999-04-29,8667,LAL,H,POR,W (+19),0,2:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
42,24,1999-05-05,8673,LAL,H,POR,W (+28),0,4:57,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,0,0,0,0,1,7,5.6,0
1,1,1999-11-02,8854,SEA,A,LAC,W (+12),1,26:29,3,8,.375,0,0,,6,8,.750,7,2,9,1,0,0,0,2,12,12.2,+7
2,2,1999-11-04,8856,SEA,H,DAL,W (+10),1,26:48,6,11,.545,0,0,,5,6,.833,2,2,4,0,1,1,2,2,17,12.2,-2
3,3,1999-11-06,8858,SEA,H,UTA,W (+5),1,34:53,9,11,.818,1,1,1.000,2,5,.400,2,1,3,3,3,2,2,2,21,21.1,+10
4,4,1999-11-08,8860,SEA,A,PHI,L (-19),1,31:08,7,13,.538,0,0,,8,13,.615,7,2,9,3,0,0,3,2,22,17.5,-11
5,5,1999-11-10,8862,SEA,A,WAS,W (+14),1,26:07,5,10,.500,0,0,,4,4,1.000,2,3,5,1,0,1,2,2,14,9.9,+8
6,6,1999-11-11,8863,SEA,A,CLE,W (+6),1,24:56,5,11,.455,0,0,,0,0,,3,4,7,1,0,0,0,2,10,7.5,+20
7,7,1999-11-13,8865,SEA,A,DET,L (-8),1,25:26,6,10,.600,0,0,,4,9,.444,4,3,7,0,0,0,4,4,16,7.5,-17
8,8,1999-11-15,8867,SEA,A,NJN,W (+8),1,31:23,5,7,.714,0,0,,3,3,1.000,4,7,11,0,0,4,3,2,13,14.0,+6
9,9,1999-11-17,8869,SEA,H,GSW,W (+3),1,37:24,7,9,.778,0,0,,6,7,.857,4,5,9,5,2,1,3,2,20,22.8,+3
10,10,1999-11-18,8870,SEA,A,VAN,W (+2),1,19:33,2,6,.333,0,0,,2,4,.500,3,2,5,0,2,0,0,2,6,5.7,-6
11,11,1999-11-20,8872,SEA,H,HOU,W (+3),1,31:13,5,6,.833,0,0,,4,6,.667,4,5,9,3,1,1,0,2,14,18.3,+10
12,12,1999-11-21,8873,SEA,A,PHO,L (-13),1,31:09,5,9,.556,0,0,,3,7,.429,4,3,7,1,0,3,2,5,13,9.6,-6
13,13,1999-11-26,8878,SEA,H,LAC,W (+5),1,24:13,4,10,.400,0,0,,1,1,1.000,3,3,6,1,1,0,2,2,9,5.5,+8
14,14,1999-11-28,8880,SEA,H,IND,W (+11),1,37:53,8,13,.615,0,1,.000,2,2,1.000,3,5,8,4,3,2,2,4,18,19.3,+23
15,15,1999-11-30,8882,SEA,H,LAL,L (-24),1,31:20,6,10,.600,0,0,,7,10,.700,2,1,3,0,1,0,2,4,19,12.3,-8
16,16,1999-12-02,8884,SEA,A,GSW,W (+9),1,31:40,6,12,.500,0,0,,4,7,.571,4,5,9,1,2,3,2,3,16,14.7,+15
17,17,1999-12-04,8886,SEA,A,LAC,W (+13),1,30:00,4,8,.500,0,0,,4,6,.667,2,3,5,0,3,0,4,4,12,6.9,+4
18,18,1999-12-05,8887,SEA,H,CHH,L (-22),1,25:50,3,9,.333,0,0,,0,2,.000,0,8,8,3,1,1,1,2,6,4.5,+1
19,19,1999-12-08,8890,SEA,H,MIN,W (+16),1,24:07,3,5,.600,0,0,,1,2,.500,6,5,11,5,1,0,2,2,7,11.7,+20
20,20,1999-12-10,8892,SEA,A,UTA,L (-18),1,20:50,0,5,.000,0,0,,2,2,1.000,2,0,2,2,1,0,0,2,2,1.5,-14
21,21,1999-12-11,8893,SEA,H,MIA,W (+4),1,28:00,1,2,.500,0,1,.000,5,5,1.000,2,4,6,3,1,1,4,2,7,7.6,+7
22,22,1999-12-14,8896,SEA,H,DEN,W (+25),1,26:43,7,8,.875,0,0,,2,3,.667,1,5,6,3,1,1,2,1,16,16.4,+9
23,23,1999-12-16,8898,SEA,H,POR,L (-26),1,27:31,5,10,.500,0,0,,2,4,.500,2,3,5,1,1,0,1,1,12,8.8,-11
24,24,1999-12-18,8900,SEA,H,VAN,W (+23),1,30:32,5,10,.500,0,0,,4,4,1.000,3,8,11,3,2,0,1,3,14,15.4,+23
25,25,1999-12-20,8902,SEA,A,CHI,W (+9),1,34:28,8,15,.533,0,0,,0,0,,0,5,5,0,4,0,3,2,16,10.4,+13
26,26,1999-12-21,8903,SEA,A,IND,L (-10),1,18:13,1,7,.143,0,0,,0,0,,3,2,5,2,0,0,2,2,2,-1.2,-10
27,27,1999-12-23,8905,SEA,A,MIN,L (-7),1,26:01,1,4,.250,1,1,1.000,3,4,.750,1,1,2,2,1,1,1,2,6,5.5,-11
28,28,1999-12-26,8908,SEA,H,PHI,L (-6),1,24:47,2,6,.333,0,0,,5,5,1.000,1,5,6,0,0,0,2,3,9,4.6,-8
29,29,1999-12-28,8910,SEA,A,POR,L (-5),0,9:11,1,2,.500,0,0,,2,2,1.000,1,0,1,2,3,0,5,2,4,2.3,-8
30,30,1999-12-29,8911,SEA,H,SAC,L (-9),0,5:31,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,1,0,2,1.4,-13
31,31,2000-01-04,8917,SEA,A,HOU,W (+7),1,28:41,6,11,.545,0,0,,1,3,.333,5,1,6,3,2,0,2,2,13,12.0,+2
32,32,2000-01-05,8918,SEA,A,SAS,W (+3),1,24:31,5,7,.714,0,0,,1,4,.250,4,0,4,4,0,0,0,1,11,12.1,-2
33,33,2000-01-08,8921,SEA,H,LAL,L (-10),1,34:07,5,10,.500,0,0,,11,13,.846,7,3,10,1,1,2,4,3,21,18.9,-22
34,34,2000-01-09,8922,SEA,A,GSW,W (+5),1,13:47,2,2,1.000,0,0,,1,2,.500,0,0,0,2,1,0,2,3,5,3.2,-11
35,35,2000-01-11,8924,SEA,H,PHO,W (+13),1,26:33,4,6,.667,0,0,,9,9,1.000,0,3,3,2,2,0,1,1,17,17.3,-3
36,36,2000-01-12,8925,SEA,A,DEN,W (+10),1,17:03,3,5,.600,0,0,,2,2,1.000,0,5,5,1,0,0,1,2,8,6.1,+10
37,37,2000-01-14,8927,SEA,H,SAS,W (+6),1,29:30,5,9,.556,0,0,,5,10,.500,4,1,5,3,1,0,1,1,15,13.5,+17
38,38,2000-01-17,8930,SEA,A,LAL,W (+1),1,28:42,6,11,.545,0,0,,3,3,1.000,0,0,0,0,0,0,2,3,15,6.5,-17
39,39,2000-01-18,8931,SEA,H,CLE,W (+19),1,18:07,2,4,.500,0,0,,0,0,,2,0,2,1,0,0,1,3,4,1.9,+4
40,40,2000-01-20,8933,SEA,A,MIL,W (+8),1,29:08,6,8,.750,1,1,1.000,3,6,.500,4,3,7,2,1,2,1,2,16,17.3,+5
41,41,2000-01-21,8934,SEA,A,BOS,L (-25),1,18:41,3,5,.600,0,0,,2,4,.500,0,1,1,1,0,0,1,2,8,4.1,-14
42,42,2000-01-23,8936,SEA,A,TOR,L (-17),1,23:50,3,8,.375,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,8,2.1,-3
43,43,2000-01-24,8937,SEA,A,NYK,L (-6),1,26:16,2,4,.500,0,0,,6,8,.750,3,2,5,1,0,0,3,3,10,6.4,-12
44,44,2000-01-26,8939,SEA,H,NJN,W (+3),1,29:18,7,9,.778,0,0,,3,4,.750,5,3,8,2,0,1,1,4,17,17.0,+4
45,45,2000-01-29,8942,SEA,H,MIL,L (-2),1,38:11,7,12,.583,2,3,.667,6,8,.750,4,5,9,0,6,0,3,2,22,22.1,0
46,46,2000-02-01,8945,SEA,A,UTA,W (+8),1,21:37,2,5,.400,0,0,,4,6,.667,3,3,6,1,2,0,3,1,8,6.8,-4
47,47,2000-02-02,8946,SEA,H,CHI,L (-7),1,26:21,5,6,.833,0,0,,1,3,.333,3,2,5,1,3,0,2,5,11,10.4,+14
48,48,2000-02-04,8948,SEA,H,PHO,W (+8),1,28:28,8,13,.615,0,1,.000,1,3,.333,3,2,5,1,0,0,2,3,17,10.5,+6
49,49,2000-02-06,8950,SEA,A,PHO,L (-12),1,23:34,2,3,.667,0,1,.000,6,8,.750,3,1,4,0,0,1,3,1,10,7.6,-10
50,50,2000-02-08,8952,SEA,A,SAS,L (-2),1,22:42,2,6,.333,0,0,,4,4,1.000,2,4,6,1,0,0,3,2,8,4.1,-1
51,51,2000-02-09,8953,SEA,A,DAL,W (+11),1,12:19,3,6,.500,0,0,,1,1,1.000,0,1,1,0,1,0,3,3,7,1.1,+1
52,52,2000-02-15,8959,SEA,H,WAS,W (+29),1,24:59,6,9,.667,1,1,1.000,1,2,.500,0,3,3,3,1,0,2,2,14,10.9,+22
53,53,2000-02-18,8962,SEA,A,SAC,L (-33),1,19:15,2,5,.400,0,0,,0,0,,2,1,3,1,1,1,1,3,4,3.2,-2
54,54,2000-02-19,8963,SEA,H,BOS,W (+3),1,25:59,6,12,.500,0,1,.000,2,2,1.000,2,5,7,1,2,0,4,3,14,8.4,-9
55,55,2000-02-22,8966,SEA,H,ORL,W (+36),1,31:09,7,13,.538,0,1,.000,3,3,1.000,6,3,9,4,3,1,1,2,17,20.5,+27
56,56,2000-02-25,8969,SEA,H,ATL,L (-8),1,33:03,8,10,.800,1,1,1.000,4,5,.800,4,1,5,0,0,0,3,3,21,15.7,-5
57,57,2000-02-28,8972,SEA,A,CHH,W (+3),1,28:46,3,10,.300,0,2,.000,5,8,.625,1,3,4,0,1,0,2,3,11,3.4,-2
58,58,2000-02-29,8973,SEA,A,ORL,L (-9),1,23:00,3,8,.375,0,0,,1,2,.500,3,3,6,3,1,0,1,0,7,7.3,-10
59,59,2000-03-02,8975,SEA,A,MIA,L (-18),1,29:06,10,17,.588,2,3,.667,2,2,1.000,3,1,4,2,3,0,0,1,24,22.5,-14
60,60,2000-03-04,8977,SEA,A,ATL,W (+12),1,17:58,0,6,.000,0,0,,0,0,,1,2,3,2,1,1,1,0,0,-0.8,-7
61,61,2000-03-05,8978,SEA,A,MIN,L (-5),1,23:38,3,7,.429,0,1,.000,2,4,.500,2,2,4,1,0,0,0,3,8,5.0,-16
62,62,2000-03-07,8980,SEA,H,DAL,W (+15),1,40:18,12,20,.600,1,2,.500,7,10,.700,6,2,8,5,5,0,5,2,32,29.1,+10
63,63,2000-03-10,8983,SEA,H,GSW,W (+14),1,28:08,4,7,.571,0,0,,3,4,.750,5,5,10,2,1,0,2,2,11,11.9,+8
64,64,2000-03-12,8985,SEA,H,TOR,L (-2),1,34:33,5,8,.625,0,0,,1,2,.500,3,2,5,3,0,0,0,5,11,9.8,-7
65,65,2000-03-13,8986,SEA,A,VAN,W (+10),1,39:22,6,11,.545,0,0,,3,5,.600,5,3,8,1,2,0,0,5,15,14.0,+21
66,66,2000-03-16,8989,SEA,H,VAN,W (+14),1,35:43,8,10,.800,0,0,,0,0,,4,2,6,3,3,2,3,5,16,17.1,+19
67,67,2000-03-18,8991,SEA,H,POR,L (-1),1,26:11,6,11,.545,1,1,1.000,2,4,.500,2,9,11,0,2,1,2,2,15,12.9,-14
68,68,2000-03-21,8994,SEA,H,DET,L (-10),1,28:17,4,9,.444,0,1,.000,0,0,,1,2,3,0,3,1,2,3,8,5.1,-14
70,69,2000-03-27,9000,SEA,H,SAS,L (-8),1,15:42,1,4,.250,0,0,,0,0,,1,1,2,2,2,0,1,0,2,3.0,+2
71,70,2000-03-29,9002,SEA,H,NYK,L (-15),1,27:17,3,7,.429,0,1,.000,1,4,.250,1,2,3,2,4,2,0,5,7,8.2,-5
72,71,2000-03-31,9004,SEA,H,SAC,W (+15),1,29:18,6,12,.500,0,0,,1,4,.250,2,2,4,3,1,0,0,2,13,10.1,+23
73,72,2000-04-02,9006,SEA,A,POR,L (-13),1,31:33,3,10,.300,0,0,,4,4,1.000,6,2,8,0,0,0,3,5,10,4.0,-1
74,73,2000-04-04,9008,SEA,H,DEN,W (+13),1,18:34,4,8,.500,0,0,,2,2,1.000,1,2,3,2,0,0,0,3,10,7.5,+8
75,74,2000-04-07,9011,SEA,H,HOU,L (-3),1,28:21,3,4,.750,0,0,,4,5,.800,7,1,8,4,0,1,2,2,10,13.9,0
76,75,2000-04-08,9012,SEA,A,DEN,L (-8),1,36:38,4,10,.400,0,1,.000,2,3,.667,4,3,7,0,0,2,4,0,10,5.3,-9
77,76,2000-04-10,9014,SEA,A,LAL,L (-3),1,24:42,3,5,.600,1,1,1.000,5,8,.625,1,1,2,0,0,0,1,2,12,7.7,-2
78,77,2000-04-12,9016,SEA,H,MIN,W (+27),0,5:14,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,+5
79,78,2000-04-14,9018,SEA,A,DAL,L (-14),0,13:21,3,6,.500,0,0,,2,2,1.000,4,3,7,0,0,0,2,3,8,5.5,-3
80,79,2000-04-16,9020,SEA,A,HOU,W (+9),0,11:25,1,3,.333,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,4,3.9,-5
81,80,2000-04-18,9022,SEA,A,SAC,W (+7),0,26:53,8,13,.615,0,0,,0,0,,3,3,6,4,2,0,2,2,16,15.1,-4
82,81,2000-04-19,9023,SEA,H,LAC,L (-8),0,16:24,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,2,2,4,-0.5,-2
1,1,2000-10-31,9217,SEA,A,VAN,L (-6),0,18:41,2,5,.400,0,0,,0,0,,1,1,2,0,1,1,2,1,4,1.6,-2
2,2,2000-11-01,9218,SEA,H,DEN,W (+13),0,22:43,4,10,.400,0,0,,1,1,1.000,2,2,4,3,2,0,2,1,9,7.3,+8
3,3,2000-11-04,9221,SEA,H,POR,L (-7),0,14:14,0,4,.000,0,2,.000,0,0,,0,2,2,1,1,0,1,3,0,-2.7,-9
4,4,2000-11-06,9223,SEA,A,ORL,L (-11),0,20:34,0,7,.000,0,4,.000,3,4,.750,3,4,7,3,0,2,3,4,3,-0.1,+5
5,5,2000-11-08,9225,SEA,A,MIA,L (-6),0,15:12,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,6,3.0,-5
6,6,2000-11-09,9226,SEA,A,CHH,W (+8),0,16:31,3,5,.600,0,1,.000,3,4,.750,3,1,4,1,2,0,2,1,9,9.0,+2
7,7,2000-11-11,9228,SEA,A,NJN,L (-35),0,21:16,1,3,.333,0,0,,0,0,,0,2,2,1,1,1,3,3,2,-0.9,-18
8,8,2000-11-12,9229,SEA,A,DET,L (-9),0,23:01,3,6,.500,0,0,,5,6,.833,2,5,7,2,3,0,1,3,11,12.7,+6
9,9,2000-11-14,9231,SEA,H,NYK,W (+21),1,34:14,4,10,.400,0,1,.000,2,7,.286,2,2,4,4,0,0,2,2,10,4.6,+24
10,10,2000-11-17,9234,SEA,H,DAL,L (-4),1,38:14,6,11,.545,0,1,.000,1,2,.500,3,2,5,4,4,0,3,3,13,12.6,-1
11,11,2000-11-18,9235,SEA,A,LAC,W (+3),1,33:45,5,14,.357,0,1,.000,4,6,.667,5,2,7,1,2,0,3,6,14,6.8,-11
12,12,2000-11-21,9238,SEA,A,DAL,W (+6),1,42:37,9,15,.600,1,4,.250,4,6,.667,3,8,11,2,1,1,2,3,23,19.7,+14
13,13,2000-11-22,9239,SEA,A,SAS,L (-27),1,19:30,3,8,.375,0,0,,1,2,.500,2,2,4,1,0,1,0,3,7,4.4,-9
14,14,2000-11-24,9241,SEA,H,LAC,W (+17),1,23:58,6,12,.500,0,1,.000,4,4,1.000,0,4,4,0,0,1,1,1,16,10.5,+12
15,15,2000-11-25,9242,SEA,A,SAC,L (-24),1,25:47,5,11,.455,0,0,,4,5,.800,1,2,3,1,2,0,4,2,14,7.1,-19
16,16,2000-11-28,9245,SEA,A,POR,W (+12),0,20:49,5,8,.625,0,0,,5,7,.714,3,4,7,2,1,1,0,2,15,16.2,+12
17,17,2000-11-30,9247,SEA,H,LAL,W (+33),0,21:52,3,7,.429,0,1,.000,3,3,1.000,0,2,2,1,3,1,2,1,9,7.9,+16
18,18,2000-12-02,9249,SEA,A,DEN,L (-11),0,11:35,4,7,.571,0,0,,2,5,.400,2,2,4,1,1,2,1,2,10,8.8,0
19,19,2000-12-03,9250,SEA,H,GSW,W (+16),0,28:47,8,12,.667,0,0,,8,8,1.000,3,5,8,1,4,0,1,5,24,24.1,+10
20,20,2000-12-06,9253,SEA,H,DET,L (-13),0,22:58,4,7,.571,0,1,.000,1,1,1.000,3,0,3,2,2,2,1,2,9,10.8,+8
21,21,2000-12-08,9255,SEA,A,LAL,W (+8),1,31:04,4,9,.444,0,0,,3,3,1.000,3,4,7,1,1,2,1,2,11,10.9,-2
22,22,2000-12-09,9256,SEA,H,HOU,L (-7),1,37:15,5,7,.714,0,1,.000,5,6,.833,2,5,7,2,0,0,3,2,15,12.2,+3
23,23,2000-12-12,9259,SEA,H,ORL,W (+5),0,23:14,5,9,.556,0,0,,8,9,.889,1,3,4,2,3,0,4,1,18,14.9,+5
24,24,2000-12-13,9260,SEA,A,VAN,W (+1),0,12:43,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,2,3,0,-2.6,-1
25,25,2000-12-15,9262,SEA,H,MIA,W (+18),0,19:23,5,8,.625,0,0,,3,4,.750,0,2,2,0,0,0,1,3,13,7.4,-5
26,26,2000-12-20,9267,SEA,H,SAC,W (+4),0,31:03,5,12,.417,0,0,,5,6,.833,9,6,15,5,3,3,3,3,15,20.7,+11
27,27,2000-12-22,9269,SEA,H,WAS,W (+20),0,28:24,6,13,.462,0,0,,3,5,.600,6,4,10,1,0,1,3,3,15,10.1,+19
28,28,2000-12-23,9270,SEA,A,SAC,L (-5),0,27:28,4,11,.364,0,1,.000,3,6,.500,1,2,3,4,1,0,1,4,11,6.2,+3
29,29,2000-12-26,9273,SEA,A,DAL,L (-21),0,23:29,2,5,.400,0,1,.000,3,3,1.000,0,4,4,0,1,0,3,5,7,1.5,-4
30,30,2000-12-27,9274,SEA,A,HOU,W (+15),0,34:34,9,12,.750,0,1,.000,5,8,.625,5,4,9,3,0,1,2,1,23,22.1,+15
31,31,2000-12-30,9277,SEA,H,CHH,W (+2),1,22:52,4,6,.667,0,0,,0,2,.000,1,3,4,4,1,2,2,4,8,7.8,-12
32,32,2001-01-02,9280,SEA,H,IND,L (-8),0,27:25,3,8,.375,0,1,.000,3,4,.750,4,5,9,1,1,1,1,2,9,9.1,0
33,33,2001-01-04,9282,SEA,A,MIN,L (-13),0,18:42,1,4,.250,0,1,.000,2,4,.500,1,1,2,3,1,1,4,1,4,1.2,-9
34,34,2001-01-05,9283,SEA,A,PHI,L (-32),0,28:16,3,7,.429,0,2,.000,1,4,.250,2,2,4,1,2,0,0,4,7,5.2,-24
35,35,2001-01-07,9285,SEA,A,TOR,L (-2),0,27:41,7,13,.538,0,0,,4,4,1.000,5,2,7,0,0,0,2,3,18,12.6,0
36,36,2001-01-09,9287,SEA,A,ATL,W (+9),0,31:00,6,10,.600,0,0,,3,5,.600,4,4,8,3,1,1,2,1,15,15.0,+11
37,37,2001-01-10,9288,SEA,A,WAS,W (+3),1,40:11,8,18,.444,0,0,,3,3,1.000,6,6,12,4,1,0,4,3,19,14.2,-6
38,38,2001-01-12,9290,SEA,H,VAN,W (+13),1,32:09,12,15,.800,0,0,,2,2,1.000,1,5,6,2,1,2,4,3,26,21.1,0
39,39,2001-01-14,9292,SEA,A,PHO,W (+19),1,35:10,8,13,.615,0,0,,9,12,.750,7,3,10,4,4,0,1,3,25,28.3,+29
40,40,2001-01-15,9293,SEA,A,DEN,L (-11),1,33:35,7,17,.412,0,0,,5,7,.714,5,2,7,1,0,1,2,2,19,11.8,-4
41,41,2001-01-17,9295,SEA,H,PHO,L (-9),1,40:14,7,11,.636,0,0,,5,8,.625,3,3,6,0,2,0,4,2,19,13.1,-3
42,42,2001-01-19,9297,SEA,H,MIN,L (-5),0,34:51,8,17,.471,0,1,.000,7,11,.636,3,2,5,3,3,0,0,1,23,20.1,+6
43,43,2001-01-21,9299,SEA,H,SAC,W (+2),0,29:35,8,14,.571,0,0,,5,10,.500,7,4,11,2,3,0,4,2,21,18.1,+9
44,44,2001-01-23,9301,SEA,H,LAL,W (+11),1,35:41,5,14,.357,0,1,.000,9,11,.818,3,6,9,1,2,1,2,1,19,15.3,+3
45,45,2001-01-24,9302,SEA,A,LAC,W (+4),1,38:23,7,18,.389,0,0,,4,7,.571,5,2,7,6,2,1,1,5,18,15.0,-7
46,46,2001-01-26,9304,SEA,A,GSW,W (+2),1,31:58,6,11,.545,0,1,.000,3,5,.600,0,3,3,8,0,1,2,0,15,14.1,+2
47,47,2001-01-27,9305,SEA,H,NJN,W (+9),1,31:52,8,11,.727,0,0,,5,8,.625,2,3,5,2,0,0,3,2,21,15.2,+1
48,48,2001-01-30,9308,SEA,H,UTA,L (-14),0,18:43,2,3,.667,0,0,,1,2,.500,1,0,1,3,3,0,4,2,5,4.3,-15
53,49,2001-02-15,9324,SEA,H,BOS,L (-20),0,30:55,4,9,.444,0,0,,2,8,.250,4,1,5,1,1,1,3,4,10,3.8,-10
54,50,2001-02-17,9326,SEA,H,ATL,L (-7),1,40:32,8,21,.381,0,0,,2,2,1.000,2,6,8,3,2,0,1,4,18,11.2,+1
55,51,2001-02-21,9330,SEA,H,DEN,W (+29),0,23:23,9,14,.643,0,3,.000,3,4,.750,1,3,4,3,0,0,2,2,21,15.3,+18
56,52,2001-02-23,9332,SEA,H,UTA,L (-12),0,31:46,5,9,.556,1,1,1.000,6,9,.667,4,4,8,3,3,2,4,5,17,16.0,+4
57,53,2001-02-26,9335,SEA,A,BOS,L (-3),0,15:25,1,9,.111,0,0,,1,2,.500,1,1,2,1,1,0,0,1,3,-1.0,-13
58,54,2001-02-27,9336,SEA,A,NYK,L (-9),0,29:07,4,10,.400,0,1,.000,6,7,.857,2,0,2,4,1,0,0,2,14,12.6,-3
59,55,2001-03-01,9338,SEA,A,CLE,W (+2),0,43:25,7,16,.438,0,1,.000,8,12,.667,3,4,7,6,5,1,6,4,22,17.6,+9
60,56,2001-03-02,9339,SEA,A,IND,W (+3),0,25:36,3,9,.333,0,0,,3,6,.500,4,0,4,1,0,1,1,4,9,4.3,-20
61,57,2001-03-04,9341,SEA,A,MIN,L (-8),0,31:40,5,10,.500,0,0,,3,3,1.000,0,2,2,2,2,0,2,3,13,8.8,-9
62,58,2001-03-06,9343,SEA,H,SAS,L (-28),1,20:24,0,7,.000,0,0,,0,0,,3,0,3,0,1,0,1,1,0,-3.2,-13
63,59,2001-03-07,9344,SEA,A,UTA,L (-4),1,35:47,4,10,.400,0,0,,2,2,1.000,2,2,4,3,2,0,2,1,10,8.3,-3
64,60,2001-03-09,9346,SEA,H,TOR,L (-11),0,33:25,6,13,.462,0,0,,5,6,.833,5,4,9,2,2,2,3,1,17,16.0,+3
65,61,2001-03-11,9348,SEA,A,LAL,W (+12),0,6:42,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2.8,-8
66,62,2001-03-13,9350,SEA,H,POR,W (+9),0,24:00,5,9,.556,0,0,,4,4,1.000,0,2,2,0,1,1,0,1,14,11.6,+1
67,63,2001-03-15,9352,SEA,A,MIL,W (+6),0,29:24,3,12,.250,0,1,.000,3,4,.750,2,3,5,3,2,0,1,3,9,5.6,+7
68,64,2001-03-16,9353,SEA,A,CHI,W (+10),0,25:23,7,10,.700,0,0,,2,2,1.000,3,1,4,1,1,0,2,1,16,13.5,+5
69,65,2001-03-18,9355,SEA,A,GSW,W (+5),0,28:25,7,9,.778,0,0,,6,12,.500,3,3,6,3,2,0,2,2,20,18.4,+15
70,66,2001-03-19,9356,SEA,H,PHI,W (+4),0,27:26,5,7,.714,0,0,,1,3,.333,5,1,6,5,2,0,4,3,11,11.4,+18
71,67,2001-03-22,9359,SEA,H,PHO,L (-3),0,21:50,4,8,.500,0,0,,1,2,.500,2,2,4,0,0,1,1,2,9,5.5,0
72,68,2001-03-24,9361,SEA,H,HOU,W (+3),0,31:36,8,14,.571,0,0,,7,8,.875,1,3,4,3,1,2,1,1,23,20.7,+4
