Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
70,27,2007-03-27,8441,DAL,A,NOK,W (+16),0,5:20,1,3,.333,0,0,,2,3,.667,0,0,0,0,1,0,0,1,4,2.5,-15
73,28,2007-04-01,8446,DAL,A,PHO,L (-22),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
76,29,2007-04-07,8452,DAL,H,POR,W (+12),0,24:53,3,6,.500,0,0,,2,4,.500,0,3,3,1,0,1,1,2,8,4.7,+4
78,30,2007-04-11,8456,DAL,A,MIN,W (+17),0,30:32,2,8,.250,2,4,.500,1,4,.250,0,5,5,2,0,0,1,3,7,1.7,+15
79,31,2007-04-13,8458,DAL,H,UTA,L (-15),0,16:56,1,4,.250,0,1,.000,3,6,.500,0,1,1,0,0,1,1,4,5,-0.2,-15
81,32,2007-04-17,8462,DAL,A,GSW,L (-29),1,33:58,6,14,.429,2,4,.500,6,6,1.000,1,5,6,0,1,1,3,4,20,11.9,-27
3,1,2007-11-03,8662,DAL,H,SAC,W (+21),0,3:32,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3
6,2,2007-11-10,8669,DAL,A,POR,L (-9),0,9:17,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-1.9,+5
8,3,2007-11-15,8674,DAL,H,SAS,W (+13),1,20:57,2,3,.667,0,0,,1,2,.500,0,2,2,3,0,0,1,3,5,3.8,+14
9,4,2007-11-17,8676,DAL,H,MEM,W (+3),1,12:53,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,+3
10,5,2007-11-20,8679,DAL,H,TOR,W (+6),1,2:50,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-11
12,6,2007-11-23,8682,DAL,A,IND,L (-4),0,7:17,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-6
14,7,2007-11-26,8685,DAL,H,WAS,L (-12),0,4:16,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,1.3,+4
34,8,2008-01-06,8726,DAL,A,MIN,W (+23),0,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
44,9,2008-01-28,8748,DAL,A,MEM,W (+19),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
46,10,2008-02-03,8754,DAL,A,DET,L (-23),0,3:11,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
48,11,2008-02-06,8757,DAL,H,MIL,W (+11),0,2:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
49,12,2008-02-08,8759,DAL,H,MEM,W (+11),0,5:06,0,4,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,-12
54,13,2008-02-20,8771,NJN,H,CHI,W (+8),0,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
55,14,2008-02-22,8773,NJN,A,IND,L (-10),0,5:38,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,2,1,2,-3.5,-2
56,15,2008-02-23,8774,NJN,H,IND,W (+11),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
60,16,2008-03-04,8784,NJN,A,SAS,L (-11),0,0:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
62,17,2008-03-07,8787,NJN,A,NOH,L (-11),0,1:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
67,18,2008-03-18,8798,NJN,A,CHI,L (-16),0,4:57,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,8,6.3,0
71,19,2008-03-24,8804,NJN,A,NYK,W (+15),0,1:35,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,0
76,20,2008-04-04,8815,NJN,A,DET,L (-19),0,16:23,3,7,.429,0,1,.000,0,4,.000,2,1,3,2,0,0,0,0,6,3.8,-5
77,21,2008-04-05,8816,NJN,H,TOR,W (+9),0,6:45,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
78,22,2008-04-09,8820,NJN,A,CLE,L (-21),0,1:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
79,23,2008-04-11,8822,NJN,A,TOR,L (-28),0,5:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
80,24,2008-04-12,8823,NJN,A,MIL,W (+13),0,14:13,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,7,5.3,-2
81,25,2008-04-15,8826,NJN,H,CHA,W (+4),0,11:22,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,-3
82,26,2008-04-16,8827,NJN,A,BOS,L (-11),0,18:15,4,7,.571,1,2,.500,0,0,,0,1,1,0,0,0,0,1,9,5.6,-10
4,1,2008-11-07,9032,NJN,H,DET,W (+7),0,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
5,2,2008-11-08,9033,NJN,A,IND,L (-18),0,1:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
9,3,2008-11-15,9040,NJN,A,ATL,W (+12),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-4
10,4,2008-11-18,9043,NJN,H,CLE,L (-24),0,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
13,5,2008-11-25,9050,NJN,A,LAL,L (-27),0,3:24,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-3
14,6,2008-11-26,9051,NJN,A,SAC,W (+2),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
15,7,2008-11-29,9054,NJN,A,UTA,W (+17),0,2:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
21,8,2008-12-12,9067,NJN,H,TOR,L (-22),0,7:17,3,5,.600,0,0,,0,0,,1,0,1,1,0,0,0,0,6,5.1,+1
27,9,2008-12-22,9077,NJN,H,HOU,L (-23),0,6:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
32,10,2008-12-31,9086,NJN,A,DET,L (-8),0,3:17,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-7
39,11,2009-01-14,9100,NJN,A,BOS,L (-32),0,5:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-5
45,12,2009-01-26,9112,NJN,A,OKC,L (-9),0,5:04,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,2,4,0.8,+11
47,13,2009-01-30,9116,NJN,A,ATL,L (-17),0,2:19,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
50,14,2009-02-04,9121,NJN,A,WAS,W (+27),0,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
51,15,2009-02-07,9124,NJN,H,DEN,W (+44),0,6:08,2,5,.400,0,1,.000,2,4,.500,1,3,4,0,0,0,0,0,6,4.1,+10
53,16,2009-02-10,9126,NJN,H,SAS,L (-15),0,1:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
67,17,2009-03-16,9160,NJN,A,DEN,L (-25),0,4:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-1
68,18,2009-03-18,9162,NJN,A,NYK,W (+26),0,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
74,19,2009-03-30,9174,NJN,H,MIL,L (-29),0,16:38,3,6,.500,0,1,.000,1,2,.500,0,0,0,0,1,1,1,1,7,3.9,+2
82,20,2009-04-15,9190,NJN,A,NYK,L (-29),0,15:52,3,8,.375,0,2,.000,1,2,.500,1,1,2,1,0,0,1,3,7,1.7,+5
5,1,2010-11-03,9757,MIN,A,ORL,L (-42),0,5:34,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.0,-5
7,2,2010-11-07,9761,MIN,A,HOU,L (-26),0,6:25,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,5.7,-2
8,3,2010-11-09,9763,MIN,A,LAL,L (-5),0,8:53,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,2,2,3,-1.2,-3
9,4,2010-11-10,9764,MIN,A,SAC,W (+9),0,8:08,0,0,,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-1.1,+4
