Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,15,2014-02-08,8172,POR,A,MIN,W (+7),0,28:07,6,12,.500,3,6,.500,4,6,.667,0,3,3,3,2,0,4,3,19,12.0,+9
52,16,2014-02-11,8175,POR,H,OKC,L (-3),0,26:34,5,12,.417,3,6,.500,2,2,1.000,0,1,1,3,2,0,5,0,15,8.0,-3
53,17,2014-02-12,8176,POR,A,LAC,L (-5),0,14:15,4,7,.571,3,4,.750,0,1,.000,0,2,2,2,0,0,0,3,11,8.1,-3
54,18,2014-02-19,8183,POR,H,SAS,L (-2),0,14:05,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,3,2,-2.3,-7
55,19,2014-02-21,8185,POR,H,UTA,W (+8),0,14:35,3,9,.333,1,3,.333,0,0,,1,1,2,1,1,0,0,1,7,4.2,-8
56,20,2014-02-23,8187,POR,H,MIN,W (+11),0,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
57,21,2014-02-25,8189,POR,A,DEN,W (+5),0,6:03,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,0,0.3,-8
58,22,2014-02-26,8190,POR,H,BRK,W (+44),0,12:19,4,8,.500,3,4,.750,0,0,,1,2,3,0,0,0,1,1,11,6.9,+22
60,23,2014-03-03,8195,POR,H,LAL,L (-1),0,8:24,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,1,6,3.3,+1
61,24,2014-03-05,8197,POR,H,ATL,W (+24),0,21:17,4,9,.444,1,5,.200,0,0,,0,3,3,3,0,0,1,2,9,5.5,+3
62,25,2014-03-07,8199,POR,A,DAL,L (-5),0,8:34,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,1,3,1,-0.9,-3
63,26,2014-03-09,8201,POR,A,HOU,L (-5),0,14:46,3,8,.375,1,3,.333,0,0,,1,3,4,1,0,0,1,1,7,3.5,+9
64,27,2014-03-11,8203,POR,A,MEM,L (-10),0,20:10,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,2,0,-2.5,-2
65,28,2014-03-12,8204,POR,A,SAS,L (-13),0,12:36,1,5,.200,0,3,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,-0.2,-11
66,29,2014-03-14,8206,POR,A,NOP,W (+8),0,11:34,1,2,.500,0,1,.000,0,0,,0,2,2,0,2,0,0,0,2,3.6,+2
68,30,2014-03-18,8210,POR,H,MIL,W (+5),0,7:09,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,+2
69,31,2014-03-20,8212,POR,H,WAS,W (+13),0,7:31,2,4,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,1,0,6,3.3,-2
70,32,2014-03-22,8214,POR,A,CHA,L (-30),0,17:53,3,9,.333,2,5,.400,4,6,.667,1,2,3,0,0,0,1,1,12,6.0,-19
72,33,2014-03-25,8217,POR,A,ORL,L (-10),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
74,34,2014-03-28,8220,POR,A,CHI,W (+17),0,1:59,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-3
76,35,2014-04-01,8224,POR,A,LAL,W (+12),0,2:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
77,36,2014-04-04,8227,POR,H,PHO,L (-16),0,1:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
80,37,2014-04-11,8234,POR,A,UTA,W (+12),0,1:04,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,4,3.2,0
82,38,2014-04-16,8239,POR,H,LAC,W (+6),0,28:00,5,9,.556,1,2,.500,1,2,.500,0,4,4,3,0,0,3,5,12,5.6,+14
1,1,2014-10-29,8435,POR,H,OKC,W (+17),0,15:43,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,3,3,2,-2.9,+13
2,2,2014-10-31,8437,POR,A,SAC,L (-9),0,10:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
3,3,2014-11-02,8439,POR,H,GSW,L (-5),0,3:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2
4,4,2014-11-04,8441,POR,H,CLE,W (+19),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,5,2014-11-06,8443,POR,H,DAL,W (+21),0,21:28,4,8,.500,3,4,.750,2,2,1.000,0,2,2,3,0,1,0,3,13,11.2,+17
6,6,2014-11-08,8445,POR,A,LAC,L (-4),0,10:16,1,5,.200,1,3,.333,2,2,1.000,0,0,0,1,0,0,1,2,5,0.8,+5
7,7,2014-11-09,8446,POR,H,DEN,W (+16),0,13:15,2,4,.500,2,3,.667,0,0,,0,0,0,3,0,0,1,0,6,5.1,+9
8,8,2014-11-11,8448,POR,H,CHO,W (+2),0,17:09,1,4,.250,0,0,,2,2,1.000,0,2,2,1,1,0,1,2,4,2.1,+4
9,9,2014-11-12,8449,POR,A,DEN,W (+17),0,22:51,4,7,.571,3,6,.500,4,6,.667,0,2,2,1,1,0,1,2,15,11.4,+6
10,10,2014-11-15,8452,POR,H,BRK,W (+10),0,10:57,1,4,.250,1,2,.500,0,3,.000,1,1,2,1,1,0,0,0,3,2.1,+6
11,11,2014-11-17,8454,POR,H,NOP,W (+9),0,17:37,2,5,.400,1,3,.333,2,2,1.000,1,1,2,0,1,0,1,1,7,4.9,+14
26,12,2014-12-17,8484,POR,H,MIL,W (+7),0,13:31,1,2,.500,0,1,.000,1,2,.500,0,0,0,3,0,0,0,1,3,3.3,+11
27,13,2014-12-19,8486,POR,A,SAS,W (+10),0,12:17,0,5,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,1,0,-3.2,-12
28,14,2014-12-20,8487,POR,A,NOP,W (+26),0,12:00,1,5,.200,0,0,,0,0,,0,3,3,1,0,0,2,1,2,-1.9,-6
29,15,2014-12-22,8489,POR,A,HOU,L (-15),0,26:41,6,9,.667,2,3,.667,3,3,1.000,0,3,3,3,3,1,1,0,17,18.8,0
30,16,2014-12-23,8490,POR,A,OKC,W (+4),0,11:48,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,-21
31,17,2014-12-26,8493,POR,H,PHI,W (+21),0,15:58,3,8,.375,2,4,.500,0,0,,0,0,0,1,1,0,1,1,8,3.9,+7
32,18,2014-12-28,8495,POR,H,NYK,W (+22),0,5:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,3,0,0,0,5,7.4,+2
33,19,2014-12-30,8497,POR,H,TOR,W (+5),0,4:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-7
34,20,2015-01-03,8501,POR,H,ATL,L (-8),0,7:35,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,0,0,1,5,2.9,+5
35,21,2015-01-05,8503,POR,H,LAL,W (+4),0,5:41,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-1
36,22,2015-01-08,8506,POR,H,MIA,W (+16),0,10:27,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-8
37,23,2015-01-10,8508,POR,H,ORL,W (+11),0,10:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,0
38,24,2015-01-11,8509,POR,A,LAL,W (+12),0,11:39,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,1,1,1,-1.5,-1
39,25,2015-01-14,8512,POR,H,LAC,L (-6),0,17:58,1,5,.200,0,3,.000,0,0,,0,0,0,3,0,0,0,1,2,0.6,+8
40,26,2015-01-16,8514,POR,A,SAS,L (-14),0,20:16,7,10,.700,2,2,1.000,1,4,.250,0,2,2,0,1,0,2,1,17,10.8,-2
41,27,2015-01-17,8515,POR,A,MEM,L (-4),0,5:33,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-4
42,28,2015-01-19,8517,POR,H,SAC,W (+4),0,6:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-4
43,29,2015-01-21,8519,POR,A,PHO,L (-5),0,8:36,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.1,-15
44,30,2015-01-22,8520,POR,H,BOS,L (-1),0,16:05,4,10,.400,1,3,.333,1,1,1.000,0,0,0,0,1,0,2,0,10,3.6,+1
45,31,2015-01-24,8522,POR,H,WAS,W (+7),0,5:46,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-5
46,32,2015-01-28,8526,POR,A,CLE,L (-5),0,5:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
48,33,2015-01-31,8529,POR,A,MIL,L (-7),0,11:22,2,4,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,3.3,-5
49,34,2015-02-03,8532,POR,H,UTA,W (+1),0,9:24,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,0,1,3,1.2,0
50,35,2015-02-05,8534,POR,H,PHO,W (+21),0,20:03,4,7,.571,1,4,.250,3,3,1.000,0,4,4,2,1,0,1,1,12,10.9,+8
51,36,2015-02-07,8536,POR,A,DAL,L (-10),0,14:52,2,6,.333,2,4,.500,3,4,.750,0,1,1,1,1,0,1,0,9,6.2,+6
52,37,2015-02-08,8537,POR,A,HOU,W (+11),0,15:37,5,7,.714,2,4,.500,0,0,,0,2,2,0,1,0,0,0,12,10.7,+10
53,38,2015-02-11,8540,POR,H,LAL,W (+16),0,23:11,4,11,.364,2,5,.400,0,0,,0,4,4,2,0,0,0,2,10,5.7,-3
54,39,2015-02-20,8549,POR,A,UTA,L (-16),0,21:12,2,8,.250,0,2,.000,2,3,.667,0,2,2,1,1,1,2,1,6,1.4,-17
56,40,2015-02-25,8554,POR,H,SAS,W (+16),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
60,41,2015-03-05,8562,POR,H,DAL,W (+19),0,8:17,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,0,1,-0.2,0
61,42,2015-03-07,8564,POR,A,MIN,L (-8),0,17:47,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-0.9,-3
62,43,2015-03-11,8568,POR,H,HOU,W (+5),0,7:52,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,0,0,0,2.7,+7
63,44,2015-03-13,8570,POR,H,DET,W (+19),0,22:08,2,9,.222,1,3,.333,0,0,,0,0,0,4,0,0,2,3,5,-0.9,+8
64,45,2015-03-15,8572,POR,A,TOR,W (+16),0,15:51,4,7,.571,1,2,.500,0,0,,0,1,1,1,0,0,0,3,9,5.5,+2
65,46,2015-03-16,8573,POR,A,WAS,L (-8),0,18:28,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,0,1,5,3.6,+11
66,47,2015-03-18,8575,POR,A,MIA,L (-4),0,13:35,2,5,.400,0,3,.000,0,0,,0,0,0,0,0,0,1,3,4,-0.9,+5
67,48,2015-03-20,8577,POR,A,ORL,L (-7),0,19:23,5,9,.556,2,4,.500,3,4,.750,0,0,0,0,1,0,1,5,15,8.3,+8
68,49,2015-03-21,8578,POR,A,MEM,L (-11),0,25:39,5,11,.455,2,5,.400,1,1,1.000,0,6,6,1,1,0,3,3,13,6.6,+4
69,50,2015-03-24,8581,POR,H,GSW,L (-14),0,28:48,9,18,.500,3,5,.600,2,4,.500,0,1,1,2,3,0,2,2,23,15.1,-4
70,51,2015-03-25,8582,POR,A,UTA,W (+3),0,21:18,3,6,.500,0,1,.000,1,2,.500,1,3,4,0,1,1,2,1,7,4.5,-8
71,52,2015-03-27,8584,POR,A,PHO,W (+6),0,17:56,2,6,.333,1,2,.500,1,4,.250,1,0,1,2,0,1,1,3,6,2.0,-3
72,53,2015-03-28,8585,POR,H,DEN,W (+6),0,19:06,4,6,.667,1,2,.500,0,0,,0,2,2,0,1,0,0,0,9,8.0,-10
73,54,2015-03-30,8587,POR,H,PHO,W (+23),0,23:22,2,7,.286,0,3,.000,0,0,,2,2,4,3,3,1,4,2,4,2.9,+5
74,55,2015-04-01,8589,POR,H,LAC,L (-4),0,12:48,5,6,.833,3,4,.750,0,0,,0,0,0,1,0,0,0,0,13,11.5,+3
75,56,2015-04-03,8591,POR,A,LAL,W (+30),0,27:28,10,16,.625,2,4,.500,5,5,1.000,1,5,6,3,2,0,0,3,27,24.9,+32
76,57,2015-04-04,8592,POR,H,NOP,W (+9),0,26:11,4,9,.444,1,2,.500,1,2,.500,0,1,1,2,0,0,0,2,10,5.8,+21
77,58,2015-04-06,8594,POR,A,BRK,L (-10),1,34:23,6,12,.500,1,2,.500,2,3,.667,0,6,6,2,1,0,2,3,15,9.6,-2
78,59,2015-04-08,8596,POR,H,MIN,W (+25),0,25:05,6,12,.500,1,5,.200,0,0,,0,3,3,1,2,0,2,2,13,7.8,+10
79,60,2015-04-09,8597,POR,A,GSW,L (-11),0,30:55,8,14,.571,1,3,.333,0,0,,1,1,2,1,2,1,1,2,17,13.0,+11
80,61,2015-04-11,8599,POR,H,UTA,L (-6),1,40:24,9,17,.529,2,5,.400,6,6,1.000,1,7,8,3,3,0,3,4,26,21.0,+3
81,62,2015-04-13,8601,POR,A,OKC,L (-11),1,19:53,2,8,.250,0,2,.000,0,0,,0,2,2,4,0,1,2,0,4,1.3,+1
1,1,2015-10-28,8799,POR,H,NOP,W (+18),1,37:23,14,22,.636,6,9,.667,3,3,1.000,1,5,6,1,1,0,0,3,37,29.9,+22
2,2,2015-10-30,8801,POR,A,PHO,L (-18),1,33:18,7,22,.318,2,7,.286,0,0,,1,3,4,3,2,0,2,4,16,5.5,-18
3,3,2015-10-31,8802,POR,H,PHO,L (-11),1,34:17,6,15,.400,1,6,.167,2,2,1.000,1,4,5,4,1,0,1,2,15,10.8,-7
4,4,2015-11-02,8804,POR,A,MIN,W (+5),1,35:56,7,18,.389,2,6,.333,2,2,1.000,0,6,6,4,1,1,4,4,18,8.9,+17
5,5,2015-11-04,8806,POR,A,UTA,W (+16),1,35:26,10,13,.769,3,5,.600,4,6,.667,0,1,1,4,0,0,3,2,27,20.4,+21
6,6,2015-11-05,8807,POR,H,MEM,W (+19),1,30:06,7,18,.389,4,6,.667,2,3,.667,2,2,4,5,0,0,1,2,20,13.5,+13
7,7,2015-11-08,8810,POR,H,DET,L (-17),1,33:42,8,17,.471,0,4,.000,2,2,1.000,0,4,4,2,1,0,4,5,18,6.9,-20
8,8,2015-11-09,8811,POR,A,DEN,L (-4),1,35:32,6,15,.400,2,5,.400,2,2,1.000,1,2,3,2,0,0,1,0,16,9.6,-11
9,9,2015-11-11,8813,POR,H,SAS,L (-12),1,36:15,9,21,.429,1,4,.250,2,2,1.000,1,0,1,2,0,0,4,1,21,7.6,+10
10,10,2015-11-13,8815,POR,A,MEM,L (-1),1,36:06,7,14,.500,2,5,.400,10,10,1.000,0,6,6,2,0,2,8,3,26,14.4,-6
11,11,2015-11-15,8817,POR,A,CHO,L (-12),1,36:48,5,18,.278,2,6,.333,4,4,1.000,0,2,2,4,1,0,0,2,16,9.0,-12
12,12,2015-11-16,8818,POR,A,SAS,L (-13),1,33:52,6,14,.429,0,2,.000,3,4,.750,1,2,3,2,1,0,1,1,15,9.5,-2
13,13,2015-11-18,8820,POR,A,HOU,L (-5),1,38:27,7,16,.438,1,5,.200,4,5,.800,0,3,3,6,3,0,2,3,19,15.1,-8
14,14,2015-11-20,8822,POR,H,LAC,W (+11),1,32:01,7,17,.412,1,4,.250,3,4,.750,0,2,2,1,2,0,1,2,18,10.0,+14
15,15,2015-11-22,8824,POR,A,LAL,W (+14),1,33:01,8,13,.615,3,5,.600,0,0,,1,3,4,5,2,2,3,2,19,17.8,-2
16,16,2015-11-24,8826,POR,H,CHI,L (-5),1,35:45,7,17,.412,2,6,.333,2,2,1.000,0,2,2,4,0,1,0,2,18,12.2,+1
17,17,2015-11-28,8830,POR,H,LAL,W (+12),1,33:42,12,20,.600,4,7,.571,0,0,,0,2,2,1,1,0,1,2,28,19.3,+13
18,18,2015-11-30,8832,POR,A,LAC,L (-15),1,37:00,4,15,.267,1,4,.250,3,4,.750,0,4,4,10,1,0,4,4,12,6.3,-20
19,19,2015-12-01,8833,POR,H,DAL,L (-3),1,39:42,4,21,.190,3,8,.375,0,0,,2,2,4,5,1,0,3,4,11,-0.2,-8
20,20,2015-12-03,8835,POR,H,IND,W (+12),1,32:54,7,20,.350,3,9,.333,4,4,1.000,1,4,5,5,2,0,2,2,21,14.4,+7
21,21,2015-12-05,8837,POR,A,MIN,W (+6),1,35:05,7,17,.412,3,5,.600,0,0,,0,5,5,6,2,1,1,2,17,14.5,+14
22,22,2015-12-07,8839,POR,A,MIL,L (-2),1,36:05,5,20,.250,2,10,.200,5,6,.833,1,1,2,4,5,0,2,5,17,9.4,-1
23,23,2015-12-08,8840,POR,A,CLE,L (-5),1,36:19,10,19,.526,4,8,.500,0,0,,0,3,3,5,2,0,4,0,24,17.1,+4
24,24,2015-12-11,8843,POR,A,PHO,W (+10),1,34:05,10,15,.667,5,8,.625,1,1,1.000,0,2,2,4,3,0,1,2,26,24.1,+18
25,25,2015-12-12,8844,POR,H,NYK,L (-2),1,35:20,8,17,.471,1,4,.250,5,5,1.000,0,3,3,1,0,0,1,3,22,12.7,-2
26,26,2015-12-14,8846,POR,H,NOP,W (+4),1,32:29,5,14,.357,3,6,.500,3,5,.600,1,1,2,6,1,1,3,2,16,10.5,0
27,27,2015-12-16,8848,POR,A,OKC,L (-16),1,35:41,9,18,.500,4,7,.571,2,2,1.000,0,4,4,4,1,0,2,2,24,17.2,-4
28,28,2015-12-18,8850,POR,A,ORL,L (-8),1,39:14,11,19,.579,3,7,.429,2,3,.667,0,2,2,6,2,0,2,3,27,21.3,-3
29,29,2015-12-20,8852,POR,A,MIA,L (-7),1,33:24,8,19,.421,4,9,.444,0,0,,0,3,3,6,1,0,2,1,20,13.6,-15
31,30,2015-12-23,8855,POR,A,NOP,L (-26),1,35:24,8,21,.381,1,5,.200,2,2,1.000,2,3,5,7,0,0,3,2,19,10.9,-18
32,31,2015-12-26,8858,POR,H,CLE,W (+29),1,34:14,7,18,.389,1,5,.200,1,3,.333,0,4,4,6,1,0,1,0,16,10.8,+36
33,32,2015-12-27,8859,POR,A,SAC,W (+4),1,41:38,14,28,.500,3,9,.333,4,5,.800,4,7,11,9,4,1,2,2,35,33.7,-4
34,33,2015-12-30,8862,POR,H,DEN,W (+7),1,36:27,12,19,.632,3,6,.500,2,3,.667,0,3,3,4,1,0,3,2,29,21.0,+5
35,34,2015-12-31,8863,POR,A,UTA,L (-13),1,40:13,13,26,.500,6,11,.545,0,2,.000,0,7,7,6,0,0,1,3,32,22.3,-9
36,35,2016-01-03,8866,POR,A,DEN,W (+6),1,32:44,10,17,.588,2,4,.500,3,5,.600,0,3,3,7,0,0,5,5,25,15.1,+6
37,36,2016-01-04,8867,POR,H,MEM,L (-13),1,38:33,6,18,.333,1,7,.143,3,5,.600,0,2,2,4,1,0,3,4,16,4.8,-2
39,37,2016-01-08,8871,POR,H,GSW,L (-20),1,35:49,7,23,.304,3,7,.429,0,0,,0,3,3,3,0,0,1,0,17,5.7,-14
40,38,2016-01-10,8873,POR,H,OKC,W (+5),1,36:25,8,23,.348,4,10,.400,2,2,1.000,2,5,7,6,1,0,2,1,22,14.8,+8
41,39,2016-01-13,8876,POR,H,UTA,W (+14),1,33:56,6,20,.300,1,5,.200,2,2,1.000,1,2,3,8,0,0,2,4,15,6.7,+16
42,40,2016-01-15,8878,POR,A,BRK,W (+12),1,35:18,6,15,.400,1,4,.250,0,0,,2,2,4,7,2,0,4,1,13,9.4,+7
43,41,2016-01-16,8879,POR,A,PHI,L (-25),1,26:32,6,18,.333,1,6,.167,0,2,.000,1,1,2,2,1,0,1,2,13,3.6,-22
44,42,2016-01-18,8881,POR,A,WAS,W (+10),1,34:13,9,16,.563,6,10,.600,1,1,1.000,0,2,2,2,0,0,2,2,25,16.6,+19
45,43,2016-01-20,8883,POR,H,ATL,L (-6),1,37:52,12,23,.522,2,7,.286,2,2,1.000,0,3,3,3,2,0,4,0,28,17.7,+3
46,44,2016-01-23,8886,POR,H,LAL,W (+18),1,33:25,12,21,.571,4,8,.500,0,0,,0,3,3,3,1,0,2,3,28,18.9,+12
47,45,2016-01-26,8889,POR,H,SAC,W (+15),1,29:09,7,16,.438,1,4,.250,3,4,.750,0,1,1,5,0,0,1,3,18,10.8,+12
48,46,2016-01-29,8892,POR,H,CHO,W (+18),1,33:34,7,16,.438,1,3,.333,2,2,1.000,1,4,5,5,0,0,1,1,17,12.6,+9
49,47,2016-01-31,8894,POR,H,MIN,W (+3),1,32:56,9,19,.474,0,3,.000,3,3,1.000,0,1,1,1,2,0,4,3,21,9.1,-14
50,48,2016-02-02,8896,POR,H,MIL,W (+12),1,33:55,10,18,.556,3,6,.500,7,9,.778,1,3,4,6,2,2,4,5,30,23.8,+15
51,49,2016-02-04,8898,POR,H,TOR,L (-7),1,33:03,8,18,.444,4,6,.667,1,2,.500,0,6,6,2,1,0,5,3,21,9.2,+1
52,50,2016-02-06,8900,POR,A,HOU,W (+17),1,39:53,6,13,.462,2,6,.333,2,3,.667,2,5,7,2,4,1,5,2,16,12.1,+25
53,51,2016-02-08,8902,POR,A,MEM,W (+6),1,38:04,10,24,.417,1,5,.200,0,0,,1,2,3,6,3,1,2,5,21,13.4,-3
54,52,2016-02-10,8904,POR,H,HOU,W (+13),1,27:19,6,16,.375,2,5,.400,0,0,,0,1,1,2,1,0,1,0,14,6.9,-16
55,53,2016-02-19,8913,POR,H,GSW,W (+32),1,32:02,9,18,.500,3,4,.750,0,0,,0,4,4,7,2,0,6,2,21,13.3,+32
56,54,2016-02-21,8915,POR,H,UTA,W (+4),1,37:15,11,21,.524,4,6,.667,5,6,.833,0,1,1,3,1,1,1,3,31,22.2,+15
57,55,2016-02-23,8917,POR,H,BRK,W (+8),1,37:39,13,20,.650,5,7,.714,3,3,1.000,2,3,5,6,1,0,3,2,34,28.9,+6
58,56,2016-02-25,8919,POR,H,HOU,L (-14),1,37:38,9,19,.474,2,7,.286,0,0,,1,4,5,4,0,0,4,3,20,9.8,-8
59,57,2016-02-27,8921,POR,A,CHI,W (+8),1,28:27,1,12,.083,0,5,.000,4,4,1.000,1,2,3,7,0,0,3,2,6,0.4,+5
60,58,2016-02-28,8922,POR,A,IND,W (+9),1,35:43,7,20,.350,2,5,.400,3,3,1.000,1,2,3,3,0,1,3,3,19,7.7,+4
61,59,2016-03-01,8924,POR,A,NYK,W (+19),1,33:08,10,19,.526,2,3,.667,3,3,1.000,1,2,3,2,0,0,2,1,25,16.0,+3
62,60,2016-03-02,8925,POR,A,BOS,L (-23),1,34:39,5,13,.385,3,5,.600,4,4,1.000,0,0,0,2,0,2,1,2,17,10.9,-22
63,61,2016-03-04,8927,POR,A,TOR,L (-2),1,38:14,8,17,.471,4,5,.800,4,4,1.000,0,1,1,5,2,0,1,1,24,19.7,0
64,62,2016-03-06,8929,POR,A,DET,L (-20),1,35:58,9,15,.600,2,4,.500,2,2,1.000,0,2,2,5,2,0,1,3,22,19.0,-6
65,63,2016-03-08,8931,POR,H,WAS,W (+7),1,36:29,7,16,.438,2,5,.400,2,2,1.000,0,3,3,2,0,0,6,4,18,4.3,+4
66,64,2016-03-11,8934,POR,A,GSW,L (-16),1,26:18,6,15,.400,3,6,.500,3,3,1.000,1,2,3,2,1,0,1,2,18,11.8,-21
67,65,2016-03-12,8935,POR,H,ORL,W (+37),1,29:02,8,17,.471,2,6,.333,0,0,,1,0,1,3,0,0,3,0,18,9.1,+11
68,66,2016-03-14,8937,POR,A,OKC,L (-34),1,29:12,5,17,.294,1,5,.200,4,4,1.000,2,1,3,1,1,0,0,1,15,8.1,-17
69,67,2016-03-17,8940,POR,A,SAS,L (-8),1,39:04,10,20,.500,4,6,.667,2,2,1.000,1,6,7,2,1,2,3,1,26,18.9,-16
70,68,2016-03-18,8941,POR,A,NOP,W (+5),1,35:36,11,23,.478,4,7,.571,4,5,.800,0,3,3,6,0,0,2,5,30,19.0,+21
71,69,2016-03-20,8943,POR,A,DAL,L (-12),1,43:04,9,22,.409,3,8,.375,1,2,.500,0,1,1,8,2,1,4,2,22,13.6,-24
72,70,2016-03-23,8946,POR,H,DAL,W (+6),1,37:17,5,14,.357,0,3,.000,4,6,.667,0,1,1,4,0,0,0,2,14,7.7,+8
73,71,2016-03-24,8947,POR,A,LAC,L (-2),1,36:44,6,12,.500,1,4,.250,4,6,.667,0,0,0,6,3,0,4,4,17,11.8,+1
74,72,2016-03-26,8949,POR,H,PHI,W (+3),1,33:43,9,22,.409,1,3,.333,6,6,1.000,0,2,2,5,5,1,2,4,25,19.4,+10
75,73,2016-03-28,8951,POR,H,SAC,W (+12),1,24:22,5,13,.385,4,6,.667,2,2,1.000,0,2,2,3,1,0,1,2,16,10.8,+27
