Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,1981-11-11,8344,CHI,A,PHI,L (-27),1,18:00,1,3,0.333,0,0,,1,2,0.5,0.0,1.0,1,2,0.0,0.0,2.0,0,3,0.6,
9,9,1981-11-14,8347,CHI,A,WSB,L (-5),1,21:00,0,2,0.0,0,0,,0,0,,2.0,2.0,4,4,0.0,0.0,2.0,1,0,1.0,
10,10,1981-11-17,8350,CHI,H,BOS,L (-3),1,35:00,5,11,0.455,0,0,,2,2,1.0,4.0,2.0,6,6,1.0,0.0,2.0,2,12,12.1,
11,11,1981-11-20,8353,CHI,H,UTA,L (-2),1,34:00,6,7,0.857,0,0,,1,1,1.0,0.0,0.0,0,1,1.0,1.0,1.0,2,13,11.1,
12,12,1981-11-21,8354,CHI,H,WSB,W (+12),1,33:00,4,8,0.5,0,0,,1,1,1.0,1.0,2.0,3,6,1.0,0.0,4.0,1,9,7.1,
13,13,1981-11-24,8357,CHI,A,SDC,W (+7),1,31:00,1,7,0.143,0,0,,7,8,0.875,0.0,6.0,6,4,2.0,0.0,2.0,3,9,7.5,
14,14,1981-11-27,8360,CHI,A,PHO,L (-4),1,33:00,3,7,0.429,0,0,,4,4,1.0,1.0,3.0,4,6,1.0,0.0,1.0,2,10,11.3,
15,15,1981-11-29,8362,CHI,A,POR,L (-5),1,20:00,3,7,0.429,0,0,,1,1,1.0,0.0,2.0,2,6,0.0,0.0,6.0,5,7,0.1,
16,16,1981-12-01,8364,CHI,A,SEA,L (-16),1,25:00,5,9,0.556,0,0,,0,0,,1.0,3.0,4,3,0.0,0.0,3.0,4,10,4.8,
17,17,1981-12-02,8365,CHI,A,GSW,L (-1),1,26:00,3,4,0.75,0,0,,3,3,1.0,0.0,1.0,1,5,2.0,0.0,4.0,0,9,9.2,
18,18,1981-12-04,8367,CHI,A,UTA,W (+4),1,22:00,1,6,0.167,0,0,,0,1,0.0,2.0,0.0,2,4,0.0,0.0,0.0,1,2,1.6,
19,19,1981-12-08,8371,CHI,H,IND,W (+2),1,32:00,9,15,0.6,0,0,,1,1,1.0,,,1,5,0.0,,,3,19,,
20,20,1981-12-11,8374,CHI,H,HOU,W (+13),1,34:00,3,7,0.429,0,0,,5,6,0.833,0.0,3.0,3,4,1.0,0.0,2.0,2,11,8.8,
21,21,1981-12-12,8375,CHI,H,PHI,L (-3),1,43:00,3,11,0.273,0,0,,5,6,0.833,0.0,2.0,2,5,2.0,0.0,4.0,3,11,5.0,
22,22,1981-12-15,8378,CHI,H,CLE,W (+9),1,28:00,6,6,1.0,0,0,,5,6,0.833,0.0,1.0,1,2,0.0,0.0,2.0,2,17,13.7,
23,23,1981-12-16,8379,CHI,A,NJN,W (+1),1,43:00,6,14,0.429,0,0,,2,4,0.5,0.0,2.0,2,3,2.0,0.0,2.0,2,14,7.7,
24,24,1981-12-18,8381,CHI,A,NYK,L (-15),1,25:00,1,6,0.167,0,0,,8,8,1.0,1.0,0.0,1,3,0.0,0.0,3.0,2,10,5.2,
25,25,1981-12-19,8382,CHI,A,HOU,L (-7),1,33:00,1,5,0.2,0,0,,3,4,0.75,0.0,2.0,2,2,2.0,0.0,0.0,1,5,5.1,
26,26,1981-12-22,8385,CHI,H,WSB,W (+2),1,25:00,2,4,0.5,0,0,,4,5,0.8,0.0,2.0,2,2,0.0,0.0,2.0,0,8,5.6,
27,27,1981-12-26,8389,CHI,A,DET,L (-2),1,18:00,0,3,0.0,0,0,,0,2,0.0,0.0,3.0,3,1,2.0,0.0,0.0,3,0,-0.5,
28,28,1981-12-27,8390,CHI,A,MIL,L (-12),1,23:00,4,7,0.571,0,0,,2,3,0.667,0.0,3.0,3,3,1.0,0.0,3.0,2,10,6.5,
29,29,1981-12-29,8392,CHI,H,NYK,L (-3),1,22:00,4,7,0.571,0,0,,3,3,1.0,0.0,0.0,0,1,0.0,0.0,1.0,1,11,7.0,
30,30,1982-01-02,8396,CHI,H,MIL,L (-7),1,34:00,6,14,0.429,0,0,,11,11,1.0,,,2,6,1.0,0.0,3.0,1,23,,
31,31,1982-01-05,8399,CHI,H,DEN,W (+6),1,33:00,8,10,0.8,0,0,,3,4,0.75,0.0,2.0,2,7,0.0,1.0,1.0,0,19,20.0,
32,32,1982-01-06,8400,CHI,A,BOS,W (+14),1,26:00,5,10,0.5,0,0,,0,2,0.0,,,1,3,,,7.0,1,10,,
33,33,1982-01-08,8402,CHI,H,LAL,W (+6),1,33:00,9,14,0.643,0,0,,4,4,1.0,1.0,3.0,4,7,3.0,0.0,3.0,2,22,21.5,
34,34,1982-01-12,8406,CHI,H,DET,L (-11),1,18:00,2,3,0.667,0,0,,0,0,,0.0,1.0,1,3,0.0,0.0,4.0,4,4,-0.5,
35,35,1982-01-15,8409,CHI,A,WSB,L (-3),1,39:00,9,20,0.45,0,0,,1,3,0.333,3.0,4.0,7,5,3.0,0.0,2.0,4,19,14.0,
36,36,1982-01-17,8411,CHI,A,IND,L (-13),1,24:00,4,8,0.5,0,0,,1,2,0.5,2.0,0.0,2,2,1.0,0.0,0.0,6,9,6.0,
37,37,1982-01-19,8413,CHI,H,IND,W (+10),1,34:00,6,12,0.5,0,0,,0,1,0.0,1.0,4.0,5,2,5.0,0.0,0.0,1,12,13.5,
38,38,1982-01-22,8416,CHI,H,CLE,W (+15),1,30:00,6,10,0.6,0,0,,0,4,0.0,1.0,7.0,8,6,0.0,1.0,2.0,3,12,10.3,
39,39,1982-01-23,8417,CHI,A,NYK,W (+1),1,43:00,7,13,0.538,0,0,,2,2,1.0,1.0,4.0,5,8,2.0,2.0,2.0,2,16,17.8,
40,40,1982-01-26,8420,CHI,A,WSB,L (-10),1,36:00,5,9,0.556,0,0,,3,4,0.75,2.0,1.0,3,6,1.0,0.0,3.0,1,13,11.8,
41,41,1982-01-28,8422,CHI,H,GSW,L (-1),1,32:00,2,7,0.286,0,0,,3,4,0.75,1.0,1.0,2,6,2.0,0.0,3.0,2,7,5.9,
42,42,1982-02-02,8427,CHI,H,NJN,L (-4),1,38:00,7,12,0.583,1,1,1.0,10,15,0.667,3.0,0.0,3,8,2.0,1.0,1.0,1,25,26.4,
43,43,1982-02-03,8428,CHI,A,MIL,L (-15),1,29:00,2,7,0.286,0,0,,1,2,0.5,0.0,0.0,0,6,3.0,1.0,2.0,2,5,5.6,
44,44,1982-02-05,8430,CHI,H,DET,L (-7),1,38:00,6,12,0.5,0,0,,0,0,,3.0,2.0,5,8,1.0,1.0,2.0,3,12,12.8,
45,45,1982-02-07,8432,CHI,A,PHI,L (-16),1,22:00,4,6,0.667,0,0,,0,0,,0.0,1.0,1,7,0.0,0.0,1.0,0,8,9.6,
46,46,1982-02-21,8446,CHI,H,DAL,L (-16),0,22:00,4,6,0.667,0,0,,2,2,1.0,1.0,1.0,2,3,1.0,0.0,5.0,4,10,4.9,
47,47,1982-02-23,8448,CHI,H,POR,W (+1),1,26:00,4,8,0.5,0,0,,0,0,,0.0,0.0,0,9,3.0,0.0,2.0,1,8,10.9,
48,48,1982-02-26,8451,CHI,A,ATL,W (+6),1,30:00,5,7,0.714,0,0,,2,2,1.0,,,1,6,0.0,0.0,,2,12,,
49,49,1982-02-28,8453,CHI,H,SAS,W (+14),1,39:00,6,12,0.5,0,0,,1,2,0.5,2.0,1.0,3,5,1.0,0.0,1.0,2,13,11.0,
50,50,1982-03-02,8455,CHI,H,PHI,W (+3),1,34:00,4,5,0.8,0,0,,8,9,0.889,1.0,2.0,3,8,1.0,0.0,2.0,4,16,18.0,
51,51,1982-03-04,8457,CHI,A,DET,L (-25),1,25:00,3,8,0.375,0,0,,4,4,1.0,,,3,5,,,4.0,2,10,,
52,52,1982-03-05,8458,CHI,H,NJN,L (-17),1,24:00,4,9,0.444,0,0,,0,0,,3.0,0.0,3,2,2.0,0.0,2.0,2,8,6.0,
53,53,1982-03-07,8460,CHI,A,KCK,L (-2),1,44:00,5,13,0.385,1,1,1.0,3,3,1.0,3.0,2.0,5,4,2.0,1.0,5.0,4,14,8.5,
54,54,1982-03-09,8462,CHI,H,SEA,W (+5),1,31:00,4,10,0.4,0,1,0.0,2,2,1.0,0.0,1.0,1,2,0.0,1.0,5.0,3,10,0.8,
55,55,1982-03-10,8463,CHI,A,MIL,W (+3),1,30:00,5,8,0.625,0,0,,2,2,1.0,2.0,3.0,5,6,0.0,1.0,3.0,3,12,11.4,
56,56,1982-03-12,8465,CHI,A,LAL,W (+6),1,36:00,7,12,0.583,1,1,1.0,3,4,0.75,1.0,4.0,5,6,3.0,0.0,5.0,2,18,15.3,
57,57,1982-03-14,8467,CHI,A,SAS,L (-2),1,39:00,5,10,0.5,1,1,1.0,4,4,1.0,3.0,3.0,6,10,4.0,0.0,3.0,3,15,19.8,
58,58,1982-03-17,8470,CHI,A,DAL,W (+10),1,41:00,9,12,0.75,0,0,,9,10,0.9,2.0,5.0,7,13,4.0,0.0,5.0,3,27,31.6,
59,59,1982-03-19,8472,CHI,A,DEN,L (-10),1,35:00,8,16,0.5,0,2,0.0,3,4,0.75,1.0,2.0,3,6,2.0,1.0,5.0,6,19,11.4,
60,60,1982-03-21,8474,CHI,A,CLE,W (+5),1,37:00,4,12,0.333,0,0,,0,0,,2.0,3.0,5,11,0.0,0.0,2.0,2,8,8.4,
61,61,1982-03-23,8476,CHI,H,BOS,L (-7),1,39:00,10,16,0.625,0,0,,3,4,0.75,1.0,1.0,2,6,2.0,0.0,2.0,4,23,19.0,
62,62,1982-03-26,8479,CHI,H,NYK,W (+24),1,28:00,4,9,0.444,0,0,,5,5,1.0,,,2,10,,0.0,,0,13,,
63,63,1982-03-28,8481,CHI,A,IND,L (-1),1,39:00,5,9,0.556,0,0,,2,4,0.5,2.0,3.0,5,4,1.0,0.0,7.0,3,12,4.8,
64,64,1982-03-30,8483,CHI,H,ATL,L (-15),1,35:00,4,8,0.5,0,1,0.0,5,6,0.833,,,5,3,0.0,0.0,,0,13,,
65,65,1982-03-31,8484,CHI,A,PHI,L (-1),1,32:00,2,8,0.25,0,0,,1,2,0.5,0.0,3.0,3,4,2.0,0.0,3.0,2,5,1.7,
66,66,1982-04-02,8486,CHI,H,MIL,L (-9),1,41:00,8,14,0.571,0,0,,1,2,0.5,1.0,4.0,5,4,1.0,0.0,5.0,1,17,10.3,
67,67,1982-04-04,8488,CHI,A,BOS,L (-2),1,14:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,5,2.0,0.0,1.0,4,4,5.6,
68,68,1982-04-06,8490,CHI,H,PHI,L (-13),1,26:00,4,8,0.5,0,0,,0,0,,1.0,0.0,1,2,0.0,0.0,2.0,4,8,2.5,
69,69,1982-04-07,8491,CHI,A,CLE,W (+17),1,32:00,8,12,0.667,0,0,,4,5,0.8,1.0,3.0,4,4,0.0,0.0,1.0,3,20,16.6,
70,70,1982-04-09,8493,CHI,H,WSB,L (-16),1,31:00,3,8,0.375,0,0,,4,4,1.0,,,6,3,,,,3,10,,
71,71,1982-04-11,8495,CHI,A,ATL,L (-19),1,11:00,1,4,0.25,0,0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,1,2,-1.1,
72,72,1982-04-13,8497,CHI,H,BOS,W (+5),1,35:00,5,11,0.455,0,0,,13,14,0.929,2.0,6.0,8,8,0.0,0.0,4.0,3,23,20.5,
73,73,1982-04-14,8498,CHI,A,NYK,W (+4),1,20:00,7,11,0.636,0,0,,3,4,0.75,,,4,4,,,,0,17,,
74,74,1982-04-16,8500,CHI,H,CLE,W (+10),1,32:00,3,6,0.5,0,0,,2,2,1.0,0.0,1.0,1,6,0.0,0.0,3.0,2,8,5.7,
75,75,1982-04-18,8502,CHI,H,IND,W (+8),1,26:00,4,8,0.5,0,0,,2,3,0.667,2.0,1.0,3,7,0.0,0.0,2.0,2,10,9.4,
1,1,1982-10-29,8696,CHI,A,NJN,L (-12),1,28:00,5,10,0.5,0,0,,3,5,0.6,1.0,2.0,3,4,3.0,0.0,7.0,6,13,4.9,
2,2,1982-10-30,8697,CHI,H,WSB,L (-18),1,16:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,3.0,1,4,-1.4,
3,3,1982-11-03,8701,CHI,A,DET,L (-8),0,13:00,5,9,0.556,0,0,,1,1,1.0,0.0,1.0,1,4,0.0,0.0,2.0,3,11,6.6,
4,4,1982-11-04,8702,CHI,H,CLE,W (+7),1,27:00,3,9,0.333,0,0,,2,2,1.0,0.0,3.0,3,6,0.0,0.0,2.0,2,8,5.2,
5,5,1982-11-06,8704,CHI,H,SDC,W (+5),1,21:00,2,2,1.0,0,0,,3,4,0.75,0.0,4.0,4,4,2.0,0.0,0.0,3,7,10.8,
6,6,1982-11-09,8707,CHI,H,SEA,L (-1),1,34:00,6,14,0.429,0,1,0.0,4,4,1.0,2.0,5.0,7,5,2.0,1.0,4.0,0,16,13.7,
7,7,1982-11-10,8708,CHI,A,PHI,L (-37),1,23:00,0,2,0.0,0,0,,0,0,,1.0,1.0,2,5,0.0,0.0,6.0,0,0,-2.9,
8,8,1982-11-12,8710,CHI,H,NJN,W (+8),1,27:00,8,15,0.533,0,0,,5,8,0.625,2.0,1.0,3,3,2.0,0.0,4.0,0,21,14.3,
9,9,1982-11-13,8711,CHI,A,IND,L (-4),1,31:00,7,12,0.583,0,0,,5,8,0.625,1.0,4.0,5,8,2.0,0.0,3.0,1,19,18.3,
10,10,1982-11-16,8714,CHI,H,GSW,W (+5),1,31:00,7,11,0.636,0,0,,3,6,0.5,3.0,3.0,6,9,0.0,0.0,4.0,0,17,16.2,
11,11,1982-11-19,8717,CHI,H,UTA,W (+16),1,27:00,6,10,0.6,0,0,,0,2,0.0,0.0,1.0,1,8,2.0,0.0,5.0,4,12,7.9,
12,12,1982-11-20,8718,CHI,H,DET,W (+3),1,25:00,3,7,0.429,0,0,,5,8,0.625,0.0,2.0,2,5,1.0,0.0,3.0,4,11,6.6,
13,13,1982-11-23,8721,CHI,A,ATL,L (-30),1,22:00,2,7,0.286,0,1,0.0,3,4,0.75,0.0,3.0,3,4,1.0,0.0,2.0,1,7,4.8,
14,14,1982-11-24,8722,CHI,A,DAL,L (-6),1,29:00,4,9,0.444,0,0,,7,7,1.0,0.0,3.0,3,8,3.0,0.0,2.0,3,15,16.6,
15,15,1982-11-26,8724,CHI,A,SAS,L (-2),1,28:00,7,16,0.438,0,0,,0,0,,2.0,1.0,3,11,2.0,1.0,0.0,1,14,17.3,
16,16,1982-11-27,8725,CHI,A,HOU,L (-9),1,25:00,4,12,0.333,0,0,,3,3,1.0,1.0,5.0,6,5,0.0,0.0,3.0,2,11,6.1,
17,17,1982-12-01,8729,CHI,A,KCK,L (-11),1,29:00,4,9,0.444,0,0,,0,0,,0.0,2.0,2,5,1.0,0.0,1.0,3,8,6.2,
18,18,1982-12-03,8731,CHI,A,DEN,L (-8),1,32:00,4,9,0.444,0,0,,2,2,1.0,1.0,1.0,2,6,1.0,0.0,3.0,3,10,7.3,
19,19,1982-12-04,8732,CHI,A,UTA,L (-7),1,27:00,3,8,0.375,0,0,,6,10,0.6,1.0,2.0,3,6,0.0,0.0,1.0,2,12,9.7,
20,20,1982-12-07,8735,CHI,H,NYK,W (+6),1,32:00,3,11,0.273,0,0,,8,10,0.8,2.0,3.0,5,7,1.0,0.0,4.0,2,14,10.1,
21,21,1982-12-08,8736,CHI,A,MIL,W (+10),1,30:00,7,13,0.538,0,0,,4,4,1.0,1.0,5.0,6,4,2.0,0.0,3.0,4,18,14.1,
22,22,1982-12-11,8739,CHI,H,ATL,L (-10),1,30:00,3,12,0.25,0,0,,2,2,1.0,,,6,10,2.0,1.0,5.0,3,8,,
23,23,1982-12-14,8742,CHI,H,WSB,L (-6),1,23:00,2,5,0.4,0,0,,0,0,,0.0,2.0,2,6,0.0,0.0,3.0,3,4,1.9,
24,24,1982-12-17,8745,CHI,A,MIL,L (-22),1,17:00,1,5,0.2,0,0,,0,0,,,,4,3,1.0,0.0,2.0,2,2,,
25,25,1982-12-18,8746,CHI,H,IND,W (+4),1,27:00,5,8,0.625,0,0,,2,4,0.5,,,3,10,,0.0,,0,12,,
26,26,1982-12-21,8749,CHI,H,ATL,W (+8),1,26:00,4,9,0.444,0,0,,3,5,0.6,3.0,2.0,5,6,0.0,0.0,1.0,0,11,11.4,
27,27,1982-12-22,8750,CHI,A,BOS,L (-9),1,20:00,2,2,1.0,0,0,,3,3,1.0,0.0,2.0,2,3,0.0,0.0,1.0,0,7,8.1,
28,28,1982-12-27,8755,CHI,A,WSB,L (-2),0,8:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,1,0.0,0.0,2.0,0,0,-1.4,
29,29,1982-12-28,8756,CHI,H,MIL,L (-10),0,9:00,0,1,0.0,0,0,,0,0,,1.0,1.0,2,2,0.0,0.0,1.0,1,0,0.3,
30,30,1982-12-30,8758,CHI,H,SAS,L (-3),0,9:00,0,3,0.0,0,0,,2,2,1.0,0.0,1.0,1,2,0.0,0.0,0.0,1,2,1.2,
31,31,1983-01-04,8763,CHI,H,DET,W (+9),0,27:00,3,8,0.375,0,0,,2,2,1.0,0.0,1.0,1,10,1.0,0.0,3.0,6,8,6.5,
32,32,1983-01-07,8766,CHI,H,NJN,L (-13),0,14:00,2,4,0.5,0,1,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,4,4,0.4,
33,33,1983-01-08,8767,CHI,A,ATL,L (-20),0,20:00,2,7,0.286,0,0,,1,1,1.0,1.0,1.0,2,2,0.0,0.0,0.0,1,5,2.9,
34,34,1983-01-11,8770,CHI,H,PHO,L (-13),0,17:00,0,1,0.0,0,0,,2,2,1.0,1.0,2.0,3,1,1.0,0.0,1.0,2,2,2.5,
35,35,1983-01-12,8771,CHI,A,CLE,W (+2),1,34:00,5,7,0.714,0,0,,3,4,0.75,1.0,6.0,7,7,2.0,0.0,1.0,1,13,17.7,
36,36,1983-01-14,8773,CHI,A,IND,W (+3),1,30:00,7,11,0.636,0,0,,3,4,0.75,1.0,3.0,4,7,0.0,0.0,5.0,4,17,11.6,
37,37,1983-01-15,8774,CHI,H,MIL,L (-2),1,40:00,7,13,0.538,0,0,,3,3,1.0,0.0,4.0,4,8,2.0,0.0,5.0,5,17,12.5,
38,38,1983-01-17,8776,CHI,A,NYK,L (-10),1,27:00,4,10,0.4,0,0,,2,4,0.5,0.0,2.0,2,10,2.0,0.0,2.0,4,10,9.8,
39,39,1983-01-19,8778,CHI,A,PHI,L (-20),1,10:00,0,2,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,-0.8,
40,40,1983-01-21,8780,CHI,H,BOS,L (-11),1,18:00,0,5,0.0,0,0,,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,1,0,-1.5,
41,41,1983-01-25,8784,CHI,H,PHI,L (-17),0,22:00,1,5,0.2,0,0,,2,2,1.0,0.0,2.0,2,6,2.0,0.0,1.0,2,4,5.9,
42,42,1983-01-26,8785,CHI,A,CLE,W (+5),0,15:00,1,5,0.2,0,0,,0,0,,1.0,1.0,2,6,0.0,0.0,3.0,0,2,1.1,
43,43,1983-01-28,8787,CHI,H,NYK,L (-2),0,6:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,0,-0.4,
44,44,1983-01-29,8788,CHI,A,DET,L (-2),0,10:00,2,3,0.667,0,0,,1,1,1.0,0.0,0.0,0,3,0.0,0.0,,0,5,,
45,45,1983-01-31,8790,CHI,A,BOS,L (-6),0,7:00,1,1,1.0,0,0,,1,1,1.0,0.0,0.0,0,3,0.0,0.0,0.0,1,3,4.4,
46,46,1983-02-04,8794,CHI,A,NJN,L (-22),0,7:00,0,0,,0,0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,0.0,1,1,0.9,
47,47,1983-02-05,8795,CHI,H,CLE,W (+4),0,26:00,8,11,0.727,0,0,,2,2,1.0,0.0,0.0,0,5,1.0,0.0,1.0,2,18,16.2,
48,48,1983-02-08,8798,CHI,H,POR,L (-16),0,21:00,3,8,0.375,0,0,,1,2,0.5,0.0,0.0,0,4,0.0,0.0,2.0,2,7,2.2,
49,49,1983-02-10,8800,CHI,H,PHI,L (-6),1,32:00,6,13,0.462,0,0,,1,2,0.5,1.0,4.0,5,14,1.0,1.0,3.0,4,13,14.7,
50,50,1983-02-15,8805,CHI,H,IND,L (-3),1,33:00,7,15,0.467,0,0,,3,6,0.5,1.0,3.0,4,5,1.0,0.0,0.0,2,17,13.4,
51,51,1983-02-16,8806,CHI,A,IND,W (+4),1,32:00,4,9,0.444,0,0,,0,0,,0.0,0.0,0,9,1.0,0.0,4.0,2,8,5.8,
52,52,1983-02-20,8810,CHI,H,DAL,W (+13),1,33:00,7,12,0.583,0,0,,0,0,,2.0,2.0,4,10,1.0,1.0,3.0,2,14,15.3,
53,53,1983-02-22,8812,CHI,H,DEN,W (+11),1,28:00,6,9,0.667,0,1,0.0,0,0,,2.0,2.0,4,14,1.0,0.0,2.0,2,12,18.1,
54,54,1983-02-23,8813,CHI,A,NJN,L (-33),1,23:00,2,5,0.4,0,0,,1,2,0.5,0.0,1.0,1,3,0.0,0.0,3.0,2,5,0.5,
55,55,1983-03-29,8847,CHI,H,PHI,W (+2),0,16:00,1,3,0.333,0,0,,0,2,0.0,0.0,2.0,2,3,0.0,0.0,1.0,1,2,0.8,
56,56,1983-04-01,8850,CHI,H,ATL,L (-1),0,10:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,3,1.0,0.0,2.0,1,2,3.0,
57,57,1983-04-03,8852,CHI,A,DET,L (-15),0,11:00,0,2,0.0,0,0,,2,2,1.0,0.0,1.0,1,2,0.0,0.0,1.0,1,2,0.9,
58,58,1983-04-05,8854,CHI,H,CLE,L (-10),0,12:00,1,3,0.333,0,0,,2,5,0.4,1.0,2.0,3,2,0.0,0.0,0.0,3,4,2.6,
59,59,1983-04-08,8857,CHI,A,ATL,L (-37),0,23:00,1,3,0.333,0,0,,0,0,,3.0,4.0,7,2,0.0,1.0,3.0,1,2,2.3,
60,60,1983-04-09,8858,CHI,H,MIL,L (-11),0,9:00,0,2,0.0,0,0,,0,0,,2.0,0.0,2,3,0.0,0.0,0.0,1,0,1.7,
61,61,1983-04-10,8859,CHI,A,MIL,L (-30),0,13:00,3,4,0.75,0,1,0.0,0,0,,0.0,2.0,2,4,0.0,0.0,1.0,0,6,6.8,
62,62,1983-04-12,8861,CHI,H,KCK,L (-10),0,26:00,3,6,0.5,0,0,,1,2,0.5,1.0,1.0,2,4,0.0,0.0,3.0,2,7,3.6,
63,63,1983-04-13,8862,CHI,A,CLE,W (+9),0,16:00,3,8,0.375,0,0,,1,2,0.5,1.0,2.0,3,4,1.0,0.0,1.0,0,7,6.3,
64,64,1983-04-15,8864,CHI,A,BOS,W (+3),0,24:00,1,2,0.5,0,0,,10,10,1.0,1.0,1.0,2,7,1.0,0.0,2.0,3,12,14.7,
65,65,1983-04-17,8866,CHI,H,NYK,L (-17),0,19:00,1,1,1.0,0,0,,3,4,0.75,0.0,1.0,1,3,2.0,0.0,2.0,1,5,6.3,
1,1,1983-11-03,9066,CHI,A,NJN,L (-5),0,7:00,0,2,0.0,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,2,0,-1.8,
2,2,1983-11-19,9082,CHI,H,IND,W (+5),0,6:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,2,1.0,0.0,2.0,0,0,-0.3,
3,3,1983-11-23,9086,CHI,A,UTA,W (+11),0,19:00,4,5,0.8,0,0,,3,3,1.0,0.0,2.0,2,7,0.0,0.0,1.0,3,11,12.4,
4,4,1983-11-25,9088,CHI,A,PHO,L (-26),0,17:00,3,5,0.6,0,0,,1,2,0.5,3.0,0.0,3,2,1.0,0.0,2.0,1,7,6.4,
5,5,1983-11-27,9090,CHI,A,LAL,L (-3),0,22:00,2,6,0.333,0,0,,4,4,1.0,0.0,1.0,1,5,0.0,1.0,1.0,1,8,7.7,
6,6,1983-11-29,9092,CHI,A,HOU,L (-6),1,30:00,5,9,0.556,0,1,0.0,1,2,0.5,0.0,1.0,1,5,3.0,0.0,3.0,6,11,7.7,
7,7,1983-12-02,9095,CHI,A,SAS,L (-29),1,22:00,0,3,0.0,0,0,,0,0,,0.0,1.0,1,8,0.0,0.0,2.0,1,0,1.4,
8,8,1983-12-03,9096,CHI,A,DAL,L (-10),1,26:00,2,8,0.25,0,0,,1,1,1.0,2.0,2.0,4,10,1.0,0.0,3.0,2,5,6.4,
9,9,1983-12-15,9108,CHI,A,NYK,W (+6),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,1,0,-2.4,
