Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1980-11-11,8218,IND,A,SAS,W (+6),0,20:00,2,7,0.286,0,0.0,,4,4,1.0,,,3,2,0.0,0.0,,0,8,,
17,17,1980-11-13,8220,IND,H,PHI,L (-27),0,25:00,7,14,0.5,0,0.0,,6,9,0.667,,,6,1,,0.0,,4,20,,
18,18,1980-11-14,8221,IND,H,WSB,W (+10),0,19:00,4,6,0.667,0,,,2,2,1.0,,,2,1,,0.0,,1,10,,
19,19,1980-11-18,8225,IND,A,DET,W (+5),0,25:00,2,4,0.5,0,0.0,,4,4,1.0,,,4,2,,,,3,8,,
20,20,1980-11-19,8226,IND,H,BOS,L (-12),0,24:00,6,10,0.6,0,0.0,,2,2,1.0,,,2,2,,0.0,,3,14,,
21,21,1980-11-21,8228,IND,A,PHI,L (-9),0,12:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,,1.0,,2,4,,
22,22,1980-11-22,8229,IND,H,HOU,W (+9),0,23:00,8,13,0.615,0,0.0,,0,0,,,,4,0,0.0,0.0,,0,16,,
23,23,1980-11-26,8233,IND,H,ATL,W (+21),0,18:00,3,7,0.429,0,0.0,,2,2,1.0,,,2,3,,,,4,8,,
24,24,1980-11-27,8234,IND,A,WSB,L (-15),0,16:00,0,5,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,,0,0,,
25,25,1980-11-29,8236,IND,H,CLE,W (+16),0,17:00,2,6,0.333,0,0.0,,0,0,,0.0,1.0,1,2,1.0,1.0,2.0,2,4,1.2,
26,26,1980-12-02,8239,IND,A,NYK,W (+17),0,6:00,2,2,1.0,0,0.0,,0,0,,,,2,2,,0.0,,2,4,,
27,27,1980-12-03,8240,IND,H,WSB,W (+13),0,19:00,6,9,0.667,0,0.0,,1,1,1.0,,,4,1,,0.0,,1,13,,
28,28,1980-12-05,8242,IND,A,MIL,L (-2),0,20:00,7,13,0.538,0,0.0,,1,1,1.0,,,4,0,0.0,0.0,3.0,2,15,,
29,29,1980-12-06,8243,IND,H,KCK,W (+19),0,19:00,2,6,0.333,0,0.0,,2,2,1.0,,,3,1,0.0,1.0,,0,6,,
30,30,1980-12-10,8247,IND,H,PHO,W (+12),0,20:00,4,6,0.667,0,0.0,,0,0,,3.0,3.0,6,1,1.0,0.0,1.0,0,8,9.1,
31,31,1980-12-11,8248,IND,A,CLE,W (+3),0,11:00,1,4,0.25,0,0.0,,0,1,0.0,1.0,0.0,1,1,0.0,0.0,3.0,0,2,-2.4,
32,32,1980-12-13,8250,IND,A,WSB,L (-9),0,17:00,3,6,0.5,0,0.0,,2,2,1.0,,,4,1,0.0,,,0,8,,
33,33,1980-12-16,8253,IND,H,PHI,L (-2),0,16:00,3,6,0.5,0,0.0,,2,2,1.0,,,7,2,,1.0,,1,8,,
34,34,1980-12-19,8256,IND,A,DET,L (-3),0,16:00,1,5,0.2,0,0.0,,1,2,0.5,,,2,0,,,,4,3,,
35,35,1980-12-20,8257,IND,A,KCK,W (+4),0,23:00,7,12,0.583,0,0.0,,0,0,,,,6,1,1.0,0.0,,2,14,,
36,36,1980-12-23,8260,IND,H,NJN,W (+16),0,29:00,11,15,0.733,0,0.0,,0,0,,,,8,2,2.0,,4.0,1,22,,
37,37,1980-12-26,8263,IND,A,LAL,L (-1),0,26:00,6,14,0.429,0,0.0,,0,1,0.0,2.0,1.0,3,1,1.0,0.0,0.0,2,12,6.8,
38,38,1980-12-27,8264,IND,A,SDC,L (-12),0,21:00,5,8,0.625,0,0.0,,1,2,0.5,,,5,1,0.0,0.0,0.0,4,11,,
39,39,1980-12-30,8267,IND,A,DEN,L (-17),0,25:00,9,17,0.529,0,0.0,,0,0,,3.0,3.0,6,1,0.0,2.0,1.0,3,18,12.6,
40,40,1981-01-02,8270,IND,A,ATL,W (+3),0,25:00,9,16,0.563,0,0.0,,3,3,1.0,6.0,4.0,10,1,,2.0,0.0,4,21,,
41,41,1981-01-03,8271,IND,H,SDC,W (+24),0,23:00,4,7,0.571,0,0.0,,6,7,0.857,,,12,4,1.0,0.0,2.0,4,14,,
42,42,1981-01-04,8272,IND,A,NJN,W (+9),0,16:00,1,4,0.25,0,0.0,,4,5,0.8,,,2,0,,,,2,6,,
43,43,1981-01-07,8275,IND,H,NJN,W (+9),0,20:00,5,10,0.5,0,1.0,0.0,0,0,,,,5,4,,0.0,,1,10,,
44,44,1981-01-08,8276,IND,A,NYK,W (+1),0,28:00,6,11,0.545,0,0.0,,2,2,1.0,,,6,2,,,,1,14,,
45,45,1981-01-10,8278,IND,H,MIL,W (+4),0,18:00,3,6,0.5,0,0.0,,1,2,0.5,,,5,0,3.0,0.0,0.0,3,7,,
46,46,1981-01-14,8282,IND,H,DET,W (+2),0,23:00,3,8,0.375,0,0.0,,0,0,,,,4,5,,0.0,,3,6,,
47,47,1981-01-16,8284,IND,H,SEA,L (-1),0,22:00,4,6,0.667,0,0.0,,0,0,,0.0,1.0,1,2,,,,3,8,,
48,48,1981-01-18,8286,IND,H,UTA,W (+21),0,16:00,1,3,0.333,0,0.0,,2,2,1.0,,,7,4,,0.0,,3,4,,
49,49,1981-01-20,8288,IND,A,CHI,L (-16),0,22:00,4,7,0.571,0,0.0,,3,4,0.75,1.0,2.0,3,2,1.0,1.0,1.0,2,11,9.9,
50,50,1981-01-21,8289,IND,A,PHI,L (-14),0,24:00,6,10,0.6,0,0.0,,0,0,,,,3,2,,0.0,,3,12,,
51,51,1981-01-23,8291,IND,A,BOS,L (-1),0,11:00,1,3,0.333,0,0.0,,0,2,0.0,0.0,0.0,0,1,,0.0,,0,2,,
52,52,1981-01-24,8292,IND,H,DAL,W (+18),0,29:00,6,11,0.545,0,0.0,,1,1,1.0,,,6,2,,1.0,,1,13,,
53,53,1981-01-27,8295,IND,A,CLE,L (-5),0,17:00,6,10,0.6,0,0.0,,2,2,1.0,2.0,1.0,3,1,1.0,2.0,1.0,2,14,12.4,
54,54,1981-01-28,8296,IND,H,GSW,W (+6),0,14:00,0,3,0.0,0,0.0,,0,0,,0.0,6.0,6,2,0.0,0.0,2.0,4,0,-2.5,
55,55,1981-02-03,8302,IND,A,MIL,W (+9),0,23:00,7,14,0.5,0,0.0,,2,2,1.0,,,11,1,0.0,0.0,5.0,4,16,,
56,56,1981-02-04,8303,IND,H,LAL,L (-6),0,18:00,4,9,0.444,0,0.0,,2,2,1.0,1.0,2.0,3,2,1.0,0.0,0.0,1,10,8.6,
57,57,1981-02-06,8305,IND,A,BOS,L (-13),0,27:00,6,11,0.545,0,0.0,,5,5,1.0,,,7,4,1.0,0.0,,2,17,,
58,58,1981-02-07,8306,IND,H,CLE,W (+3),0,30:00,8,14,0.571,0,0.0,,3,4,0.75,1.0,6.0,7,5,0.0,0.0,1.0,2,19,16.2,
59,59,1981-02-08,8307,IND,A,DET,W (+23),0,23:00,8,11,0.727,0,0.0,,5,5,1.0,,,4,2,1.0,,,5,21,,
60,60,1981-02-11,8310,IND,H,MIL,L (-6),0,31:00,5,13,0.385,0,1.0,0.0,11,12,0.917,,,11,2,0.0,0.0,3.0,1,21,,
61,61,1981-02-13,8312,IND,A,NJN,L (-3),0,26:00,3,11,0.273,0,1.0,0.0,6,6,1.0,,,6,1,,,3.0,2,12,,
62,62,1981-02-15,8314,IND,H,CHI,W (+6),0,24:00,4,9,0.444,0,0.0,,2,2,1.0,2.0,2.0,4,1,0.0,0.0,3.0,0,10,5.0,
63,63,1981-02-18,8317,IND,H,ATL,L (-3),0,26:00,4,7,0.571,0,0.0,,4,4,1.0,,,6,3,,0.0,2.0,3,12,,
64,64,1981-02-20,8319,IND,H,SAS,W (+3),0,19:00,3,8,0.375,0,1.0,0.0,2,3,0.667,,,4,0,1.0,0.0,,2,8,,
65,65,1981-02-22,8321,IND,H,POR,L (-4),0,25:00,5,12,0.417,0,0.0,,0,0,,0.0,1.0,1,4,4.0,1.0,2.0,4,10,7.8,
66,66,1981-02-25,8324,IND,A,HOU,L (-1),0,32:00,7,10,0.7,0,0.0,,4,6,0.667,,,3,0,1.0,0.0,,2,18,,
67,67,1981-02-27,8326,IND,A,DAL,W (+7),0,22:00,5,8,0.625,0,0.0,,6,8,0.75,,,7,2,,0.0,,2,16,,
68,68,1981-03-03,8330,IND,A,POR,L (-5),0,26:00,9,13,0.692,0,0.0,,3,4,0.75,5.0,3.0,8,0,1.0,0.0,1.0,1,21,19.1,
69,69,1981-03-04,8331,IND,A,SEA,L (-12),0,23:00,3,7,0.429,0,0.0,,2,2,1.0,3.0,2.0,5,0,,,,1,8,,
70,70,1981-03-06,8333,IND,H,BOS,W (+6),0,25:00,9,11,0.818,0,0.0,,0,0,,,,5,4,0.0,0.0,,2,18,,
71,71,1981-03-08,8335,IND,H,DEN,W (+10),1,33:00,8,12,0.667,0,0.0,,4,4,1.0,3.0,3.0,6,1,0.0,1.0,2.0,1,20,16.8,
72,72,1981-03-10,8337,IND,H,PHI,L (-1),1,35:00,7,12,0.583,0,0.0,,6,9,0.667,,,6,3,1.0,0.0,1.0,3,20,,
73,73,1981-03-12,8339,IND,A,WSB,W (+7),1,44:00,4,12,0.333,0,0.0,,4,4,1.0,,,5,3,1.0,0.0,,2,12,,
74,74,1981-03-13,8340,IND,A,BOS,W (+7),1,38:00,7,18,0.389,0,0.0,,5,6,0.833,,,9,3,0.0,0.0,1.0,1,19,,
75,75,1981-03-14,8341,IND,H,DET,L (-7),1,39:00,6,12,0.5,0,0.0,,3,4,0.75,,,5,2,4.0,,,4,15,,
76,76,1981-03-17,8344,IND,A,NYK,L (-25),1,36:00,6,12,0.5,0,0.0,,2,4,0.5,,,4,4,2.0,0.0,,1,14,,
77,77,1981-03-18,8345,IND,A,PHI,L (-12),1,30:00,2,13,0.154,0,0.0,,2,2,1.0,,,5,2,0.0,0.0,1.0,1,6,,
78,78,1981-03-20,8347,IND,H,NYK,L (-3),0,34:00,6,11,0.545,0,0.0,,4,5,0.8,,,7,4,0.0,1.0,,2,16,,
79,79,1981-03-22,8349,IND,H,CLE,W (+6),0,24:00,4,8,0.5,0,1.0,0.0,1,2,0.5,1.0,5.0,6,3,0.0,0.0,0.0,1,9,8.5,
80,80,1981-03-26,8353,IND,A,ATL,W (+8),0,29:00,3,11,0.273,0,0.0,,0,0,,,,5,3,,1.0,2.0,0,6,,
81,81,1981-03-27,8354,IND,H,WSB,W (+15),0,25:00,3,11,0.273,0,0.0,,4,4,1.0,,,5,0,1.0,,4.0,4,10,,
82,82,1981-03-29,8356,IND,H,CHI,L (-4),0,21:00,3,11,0.273,0,1.0,0.0,0,0,,0.0,3.0,3,2,1.0,0.0,2.0,0,6,0.8,
1,1,1981-10-30,8571,IND,H,CHI,W (+2),1,38:00,4,10,0.4,0,0.0,,0,0,,4.0,2.0,6,3,4.0,0.0,5.0,3,8,5.9,
2,2,1981-10-31,8572,IND,A,NYK,W (+7),1,23:00,2,4,0.5,0,,,2,2,1.0,,,2,3,,0.0,,5,6,,
3,3,1981-11-04,8576,IND,A,PHI,L (-8),1,24:00,1,3,0.333,0,1.0,0.0,3,3,1.0,,,3,0,1.0,0.0,,3,5,,
4,4,1981-11-06,8578,IND,A,BOS,L (-17),1,26:00,4,9,0.444,0,0.0,,5,5,1.0,,,4,0,1.0,0.0,,3,13,,
5,5,1981-11-08,8580,IND,A,NJN,L (-3),1,32:00,4,6,0.667,0,0.0,,5,7,0.714,,,7,2,,0.0,,4,13,,
6,6,1981-11-10,8582,IND,H,CLE,W (+7),0,22:00,3,10,0.3,0,0.0,,2,2,1.0,1.0,2.0,3,3,1.0,0.0,1.0,1,8,5.2,
7,7,1981-11-12,8584,IND,A,PHO,L (-2),0,26:00,7,11,0.636,0,0.0,,4,5,0.8,3.0,4.0,7,1,0.0,0.0,0.0,1,18,16.3,
8,8,1981-11-14,8586,IND,A,SDC,W (+9),0,27:00,6,9,0.667,0,0.0,,6,7,0.857,,,5,3,2.0,0.0,0.0,3,18,,
9,9,1981-11-15,8587,IND,A,LAL,L (-1),0,41:00,5,10,0.5,0,0.0,,3,4,0.75,,,6,3,2.0,0.0,,5,13,,
10,10,1981-11-17,8589,IND,H,HOU,L (-20),0,17:00,2,7,0.286,0,0.0,,1,3,0.333,,,4,1,0.0,0.0,,1,5,,
11,11,1981-11-19,8591,IND,H,KCK,W (+3),0,23:00,5,7,0.714,0,0.0,,4,4,1.0,,,6,1,,0.0,2.0,2,14,,
12,12,1981-11-21,8593,IND,A,ATL,L (-7),0,28:00,7,11,0.636,0,,,3,3,1.0,,,1,5,1.0,0.0,,3,17,,
13,13,1981-11-24,8596,IND,H,NYK,W (+15),0,28:00,7,14,0.5,0,0.0,,9,10,0.9,,,5,4,2.0,0.0,,3,23,,
14,14,1981-11-25,8597,IND,A,CLE,W (+6),0,25:00,3,4,0.75,0,0.0,,4,4,1.0,1.0,0.0,1,1,0.0,0.0,3.0,1,10,6.4,
15,15,1981-11-27,8599,IND,H,PHI,L (-12),0,32:00,9,12,0.75,0,1.0,0.0,6,6,1.0,,,3,4,1.0,0.0,,4,24,,
16,16,1981-11-28,8600,IND,A,WSB,W (+2),0,17:00,3,9,0.333,0,0.0,,3,4,0.75,,,6,1,1.0,1.0,,1,9,,
17,17,1981-12-01,8603,IND,H,BOS,W (+3),0,20:00,7,12,0.583,0,0.0,,0,0,,,,3,1,,0.0,,2,14,,
18,18,1981-12-04,8606,IND,H,DET,W (+10),0,27:00,4,13,0.308,0,0.0,,0,0,,,,4,0,1.0,0.0,,2,8,,
19,19,1981-12-08,8610,IND,A,CHI,L (-2),0,16:00,2,5,0.4,0,0.0,,2,4,0.5,,,2,0,0.0,,2.0,3,6,,
20,20,1981-12-09,8611,IND,H,UTA,W (+36),0,17:00,3,3,1.0,0,0.0,,3,4,0.75,,,4,3,,0.0,,0,9,,
21,21,1981-12-11,8613,IND,A,MIL,L (-3),0,32:00,4,5,0.8,0,0.0,,2,4,0.5,,,4,2,1.0,0.0,4.0,4,10,,
22,22,1981-12-12,8614,IND,H,NJN,W (+13),0,24:00,6,10,0.6,0,,,1,2,0.5,,,2,1,1.0,0.0,,1,13,,
23,23,1981-12-15,8617,IND,H,MIL,L (-8),0,23:00,3,6,0.5,0,0.0,,4,4,1.0,,,3,2,0.0,0.0,0.0,2,10,,
24,24,1981-12-17,8619,IND,A,DET,W (+4),0,18:00,4,6,0.667,0,0.0,,7,7,1.0,,,1,2,1.0,,,2,15,,
25,25,1981-12-18,8620,IND,H,CLE,W (+36),0,21:00,3,6,0.5,0,0.0,,6,9,0.667,3.0,1.0,4,2,2.0,0.0,3.0,2,12,9.8,
26,26,1981-12-22,8624,IND,H,ATL,W (+4),0,20:00,2,5,0.4,0,0.0,,1,4,0.25,,,1,0,1.0,0.0,,1,5,,
27,27,1981-12-25,8627,IND,A,WSB,L (-17),0,25:00,5,13,0.385,0,1.0,0.0,0,1,0.0,,,6,1,1.0,,,1,10,,
28,28,1981-12-26,8628,IND,H,NYK,L (-6),0,31:00,8,10,0.8,0,0.0,,4,4,1.0,,,4,2,,,,4,20,,
29,29,1981-12-28,8630,IND,A,NJN,W (+8),0,26:00,4,6,0.667,0,0.0,,4,7,0.571,,,4,2,1.0,,,2,12,,
30,30,1981-12-29,8631,IND,H,MIL,L (-11),0,17:00,1,1,1.0,0,0.0,,0,0,,,,2,3,0.0,0.0,0.0,2,2,,
31,31,1982-01-02,8635,IND,H,WSB,L (-4),0,14:00,5,9,0.556,0,,,1,1,1.0,,,4,0,,,,2,11,,
32,32,1982-01-05,8638,IND,H,PHO,W (+5),0,13:00,3,8,0.375,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,6,1.9,
33,33,1982-01-08,8641,IND,A,UTA,L (-6),0,21:00,8,11,0.727,0,0.0,,2,2,1.0,,,4,6,1.0,0.0,,6,18,,
34,34,1982-01-09,8642,IND,A,GSW,L (-9),0,24:00,6,10,0.6,0,0.0,,5,5,1.0,1.0,1.0,2,1,0.0,0.0,0.0,3,17,12.9,
35,35,1982-01-12,8645,IND,A,POR,L (-12),0,18:00,4,6,0.667,0,0.0,,2,2,1.0,2.0,1.0,3,1,0.0,0.0,1.0,0,10,8.8,
36,36,1982-01-13,8646,IND,A,SEA,L (-20),0,12:00,1,5,0.2,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,1,2,-2.9,
37,37,1982-01-15,8648,IND,H,LAL,L (-5),0,15:00,4,12,0.333,0,0.0,,2,2,1.0,,,3,1,,,,2,10,,
38,38,1982-01-17,8650,IND,H,CHI,W (+13),0,17:00,4,4,1.0,0,0.0,,3,3,1.0,0.0,3.0,3,0,0.0,0.0,0.0,2,11,9.9,
39,39,1982-01-19,8652,IND,A,CHI,L (-10),0,14:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,1.0,1,2,0.0,0.0,3.0,0,5,2.0,
40,40,1982-01-20,8653,IND,A,BOS,L (-9),1,29:00,7,14,0.5,0,0.0,,0,0,,5.0,0.0,5,3,,0.0,,3,14,,
41,41,1982-01-22,8655,IND,H,PHI,L (-7),1,36:00,7,13,0.538,0,0.0,,2,2,1.0,,,8,2,2.0,1.0,3.0,1,16,,
42,42,1982-01-23,8656,IND,A,SAS,W (+9),1,37:00,4,12,0.333,0,1.0,0.0,2,3,0.667,,,11,2,0.0,0.0,3.0,4,10,,
43,43,1982-01-26,8659,IND,A,HOU,L (-10),1,18:00,3,6,0.5,0,,,1,2,0.5,,,2,1,0.0,0.0,,1,7,,
44,44,1982-02-02,8666,IND,H,BOS,L (-4),1,31:00,9,18,0.5,0,0.0,,0,0,,,,6,5,0.0,0.0,1.0,4,18,,
45,45,1982-02-03,8667,IND,A,CLE,L (-4),1,36:00,8,14,0.571,0,0.0,,3,3,1.0,3.0,5.0,8,0,0.0,1.0,2.0,4,19,13.1,
46,46,1982-02-04,8668,IND,H,DEN,W (+17),1,16:00,4,6,0.667,0,0.0,,3,4,0.75,3.0,3.0,6,2,1.0,1.0,1.0,3,11,11.9,
47,47,1982-02-06,8670,IND,H,DAL,L (-6),1,29:00,5,14,0.357,0,0.0,,3,4,0.75,,,7,2,,,,4,13,,
48,48,1982-02-09,8673,IND,H,MIL,L (-7),1,25:00,4,6,0.667,0,,,2,4,0.5,,,2,2,,,,2,10,,
49,49,1982-02-10,8674,IND,A,PHI,L (-6),1,25:00,3,7,0.429,1,1.0,1.0,4,4,1.0,,,2,0,,0.0,,3,11,,
50,50,1982-02-13,8677,IND,A,CLE,W (+1),1,22:00,7,9,0.778,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,4.0,2,14,6.7,
51,51,1982-02-14,8678,IND,H,POR,W (+16),1,21:00,2,6,0.333,0,0.0,,3,3,1.0,1.0,1.0,2,2,1.0,0.0,0.0,1,7,6.6,
52,52,1982-02-17,8681,IND,A,MIL,L (-11),1,26:00,7,10,0.7,0,0.0,,0,0,,,,8,2,0.0,0.0,4.0,2,14,,
53,53,1982-02-18,8682,IND,H,SDC,W (+5),1,25:00,7,14,0.5,0,0.0,,3,3,1.0,,,3,3,1.0,0.0,2.0,5,17,,
54,54,1982-02-20,8684,IND,A,DET,L (-15),1,31:00,5,14,0.357,0,1.0,0.0,6,6,1.0,,,7,2,,,,2,16,,
55,55,1982-02-21,8685,IND,H,NJN,W (+11),1,32:00,7,13,0.538,0,0.0,,6,6,1.0,,,5,3,2.0,0.0,,2,20,,
56,56,1982-02-24,8688,IND,H,NYK,W (+31),1,21:00,5,8,0.625,0,,,2,2,1.0,,,2,3,1.0,,,3,12,,
57,57,1982-02-26,8690,IND,H,SAS,W (+8),1,32:00,2,11,0.182,0,0.0,,3,4,0.75,,,7,3,0.0,0.0,1.0,3,7,,
58,58,1982-02-28,8692,IND,H,DET,W (+11),1,32:00,6,13,0.462,0,0.0,,0,1,0.0,,,4,1,0.0,,,0,12,,
59,59,1982-03-02,8694,IND,A,DEN,W (+8),1,27:00,7,11,0.636,0,0.0,,8,8,1.0,0.0,4.0,4,3,1.0,0.0,2.0,3,22,18.2,
60,60,1982-03-03,8695,IND,A,KCK,L (-38),1,25:00,5,7,0.714,0,0.0,,4,4,1.0,,,2,1,0.0,1.0,,1,14,,
61,61,1982-03-07,8699,IND,A,DAL,W (+2),1,16:00,2,3,0.667,0,0.0,,2,2,1.0,,,3,0,,,1.0,4,6,,
62,62,1982-03-09,8701,IND,H,GSW,L (-7),1,29:00,4,10,0.4,0,0.0,,0,0,,0.0,4.0,4,2,2.0,1.0,2.0,3,8,4.7,
63,63,1982-03-10,8702,IND,A,BOS,L (-21),1,27:00,3,10,0.3,0,0.0,,4,4,1.0,,,2,0,2.0,0.0,,2,10,,
64,64,1982-03-12,8704,IND,A,WSB,L (-5),1,33:00,11,17,0.647,0,,,0,1,0.0,,,7,1,,0.0,,2,22,,
65,65,1982-03-13,8705,IND,A,ATL,L (-20),1,30:00,2,10,0.2,0,0.0,,3,6,0.5,,,5,1,2.0,1.0,,1,7,,
66,66,1982-03-16,8708,IND,H,SEA,W (+13),1,30:00,6,10,0.6,0,0.0,,2,2,1.0,2.0,4.0,6,2,1.0,0.0,2.0,1,14,12.0,
67,67,1982-03-19,8711,IND,A,PHI,L (-17),1,26:00,2,11,0.182,0,0.0,,0,0,,,,6,1,1.0,0.0,,4,4,,
68,68,1982-03-20,8712,IND,H,NJN,W (+3),1,30:00,3,12,0.25,0,,,6,6,1.0,,,10,2,,,,2,12,,
69,69,1982-03-24,8716,IND,H,WSB,L (-8),1,32:00,6,10,0.6,0,0.0,,2,2,1.0,,,8,2,0.0,0.0,3.0,4,14,,
70,70,1982-03-26,8718,IND,H,ATL,L (-13),1,12:00,0,6,0.0,0,,,0,0,,,,2,0,0.0,0.0,,3,0,,
71,71,1982-03-28,8720,IND,H,CHI,W (+1),0,9:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,2,2.3,
72,72,1982-03-30,8722,IND,A,NYK,L (-4),0,19:00,4,8,0.5,0,0.0,,0,0,,,,2,0,1.0,0.0,,0,8,,
73,73,1982-03-31,8723,IND,H,DET,W (+2),0,30:00,5,12,0.417,0,0.0,,4,6,0.667,,,7,2,,,,0,14,,
74,74,1982-04-07,8730,IND,H,WSB,L (-12),0,18:00,5,8,0.625,0,,,3,5,0.6,,,2,1,1.0,0.0,3.0,4,13,,
75,75,1982-04-09,8732,IND,H,CLE,W (+3),1,29:00,5,9,0.556,0,0.0,,3,4,0.75,2.0,3.0,5,5,0.0,3.0,3.0,2,13,12.4,
76,76,1982-04-10,8733,IND,A,NJN,L (-29),1,23:00,5,13,0.385,0,0.0,,0,2,0.0,,,2,3,,0.0,,2,10,,
77,77,1982-04-13,8736,IND,H,PHI,L (-4),1,24:00,3,9,0.333,0,0.0,,2,4,0.5,,,6,3,,1.0,,1,8,,
78,78,1982-04-15,8738,IND,H,ATL,W (+6),1,33:00,5,13,0.385,0,,,6,9,0.667,,,7,2,,0.0,,4,16,,
79,79,1982-04-16,8739,IND,A,ATL,L (-18),1,7:00,0,0,,0,0.0,,0,0,,,,2,0,0.0,0.0,,0,0,,
80,80,1982-04-18,8741,IND,A,CHI,L (-8),0,19:00,6,8,0.75,0,0.0,,1,2,0.5,2.0,4.0,6,1,0.0,0.0,0.0,1,13,12.3,
1,1,1982-10-29,8935,NYK,H,PHI,L (-15),0,18:00,3,9,0.333,0,0.0,,0,1,0.0,,,1,2,4.0,0.0,,0,6,,
2,2,1982-10-30,8936,NYK,A,MIL,L (-22),0,24:00,8,11,0.727,0,0.0,,6,6,1.0,,,2,0,0.0,0.0,2.0,3,22,,
3,3,1982-11-03,8940,NYK,A,GSW,L (-2),0,19:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,3.0,1,3,-0.5,
4,4,1982-11-05,8942,NYK,A,SEA,L (-9),0,23:00,6,12,0.5,0,,,2,2,1.0,2.0,1.0,3,2,1.0,0.0,2.0,2,14,9.3,
5,5,1982-11-06,8943,NYK,A,POR,L (-8),0,19:00,3,6,0.5,0,0.0,,2,2,1.0,1.0,2.0,3,6,0.0,1.0,2.0,1,8,8.8,
6,6,1982-11-09,8946,NYK,H,NJN,L (-2),0,12:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,3,0,-1.2,
7,7,1982-11-10,8947,NYK,A,NJN,L (-9),0,11:00,1,3,0.333,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,1.0,0,3,0.6,
8,8,1982-11-12,8949,NYK,A,WSB,W (+1),0,13:00,2,5,0.4,0,,,2,2,1.0,0.0,0.0,0,1,3.0,,,2,6,,
9,9,1982-11-13,8950,NYK,H,DET,W (+12),0,27:00,9,13,0.692,0,,,5,6,0.833,7.0,5.0,12,1,,,,3,23,,
10,10,1982-11-16,8953,NYK,H,HOU,W (+27),0,30:00,3,9,0.333,0,1.0,0.0,8,11,0.727,1.0,5.0,6,6,3.0,1.0,1.0,3,14,15.6,
