Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1989-03-15,8987,MIA,A,LAC,W (+6),0,6:00,1,1,1.0,0,0,,1,2,0.5,2,3,5,0,0,0,0,1,3,4.2,
46,46,1989-03-17,8989,MIA,A,UTA,L (-22),0,15:00,2,2,1.0,0,0,,4,5,0.8,0,5,5,1,0,1,1,0,8,8.9,
47,47,1989-03-18,8990,MIA,A,DEN,L (-6),0,14:00,3,4,0.75,0,0,,0,1,0.0,1,1,2,0,0,0,0,0,6,5.0,
48,48,1989-03-20,8992,MIA,A,PHO,L (-18),1,26:00,2,6,0.333,0,0,,2,4,0.5,2,6,8,0,0,0,1,3,6,2.8,
49,49,1989-03-22,8994,MIA,H,NYK,W (+4),0,12:00,0,1,0.0,0,0,,5,6,0.833,1,3,4,0,0,1,0,4,5,4.6,
50,50,1989-03-25,8997,MIA,H,SAS,W (+2),0,9:00,1,1,1.0,0,0,,2,2,1.0,0,3,3,0,0,1,2,2,4,2.5,
51,51,1989-03-27,8999,MIA,H,NJN,W (+21),0,25:00,2,3,0.667,0,0,,3,3,1.0,2,6,8,0,1,0,0,1,7,9.5,
52,52,1989-03-29,9001,MIA,A,IND,L (-7),0,17:00,4,8,0.5,0,0,,2,2,1.0,2,2,4,0,0,1,1,5,10,5.7,
53,53,1989-03-31,9003,MIA,A,PHI,L (-21),0,21:00,2,5,0.4,0,0,,8,10,0.8,1,2,3,1,0,1,0,1,12,10.8,
54,54,1989-04-02,9005,MIA,A,DAL,L (-2),0,29:00,7,8,0.875,0,0,,2,6,0.333,5,7,12,0,0,1,1,1,16,16.5,
55,55,1989-04-04,9007,MIA,A,SAS,L (-22),0,29:00,1,5,0.2,0,0,,3,4,0.75,2,3,5,0,0,1,2,2,5,1.7,
56,56,1989-04-06,9009,MIA,H,WSB,L (-8),0,14:00,4,5,0.8,0,0,,3,4,0.75,1,2,3,0,0,0,0,1,11,9.6,
57,57,1989-04-08,9011,MIA,H,HOU,W (+3),0,6:00,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,2,1,1,-1.1,
58,58,1989-04-10,9013,MIA,A,SAC,L (-39),0,19:00,4,8,0.5,0,0,,1,2,0.5,4,3,7,1,1,0,3,2,9,6.2,
59,59,1989-04-11,9014,MIA,A,GSW,L (-16),0,16:00,4,6,0.667,0,0,,0,1,0.0,3,4,7,2,0,0,0,2,8,8.9,
60,60,1989-04-13,9016,MIA,A,SEA,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
61,61,1989-04-14,9017,MIA,A,POR,L (-11),0,25:00,4,7,0.571,0,0,,6,8,0.75,5,2,7,0,2,0,0,1,14,15.6,
62,62,1989-04-16,9019,MIA,A,LAL,L (-13),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
63,63,1989-04-18,9021,MIA,H,DAL,L (-4),0,10:00,1,1,1.0,0,0,,1,1,1.0,1,0,1,0,0,0,1,1,3,2.0,
64,64,1989-04-19,9022,MIA,H,PHO,L (-26),0,14:00,2,4,0.5,0,0,,2,2,1.0,1,4,5,1,0,0,0,5,6,4.6,
65,65,1989-04-22,9025,MIA,A,HOU,W (+2),0,16:00,0,3,0.0,0,0,,2,2,1.0,0,2,2,1,1,0,0,0,2,2.2,
1,1,1989-12-05,9252,GSW,A,DAL,L (-19),0,3:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
2,2,1989-12-12,9259,GSW,A,SAC,W (+15),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
3,3,1989-12-13,9260,GSW,H,DEN,W (+20),0,3:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
4,4,1989-12-22,9269,GSW,H,IND,W (+26),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
5,5,1989-12-26,9273,GSW,A,UTA,L (-15),0,12:00,1,1,1.0,0,0,,1,2,0.5,0,5,5,0,0,1,1,4,3,1.9,
6,6,1989-12-28,9275,GSW,A,LAC,L (-20),0,4:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
7,7,1990-01-15,9293,GSW,A,IND,L (-39),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
8,8,1990-01-18,9296,GSW,A,CHI,L (-25),0,5:00,1,2,0.5,0,0,,0,1,0.0,1,0,1,1,0,0,0,0,2,2.0,
9,9,1990-01-19,9297,GSW,A,DET,L (-7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,10,1990-01-24,9302,GSW,A,SAC,L (-30),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
11,11,1990-02-02,9311,GSW,H,NJN,W (+19),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,
12,12,1990-02-05,9314,GSW,A,WSB,L (-6),0,3:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,0,1,0,0,3,2,1.1,
13,13,1990-02-16,9325,GSW,A,PHO,L (-21),0,2:00,0,2,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,-0.1,
14,14,1990-02-25,9334,GSW,A,SEA,L (-8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
1,1,1990-11-03,9585,DAL,H,DEN,W (+30),0,4:00,3,4,0.75,0,0,,0,0,,1,0,1,0,1,0,0,1,6,5.7,
2,2,1990-11-14,9596,DAL,A,MIA,L (-12),0,9:00,0,2,0.0,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-0.9,
3,3,1990-11-24,9606,DAL,H,UTA,L (-11),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-1.8,
4,4,1990-11-28,9610,DAL,H,LAC,W (+19),0,7:00,0,0,,0,0,,0,0,,0,2,2,0,1,2,0,0,0,3.0,
5,5,1990-12-01,9613,DAL,A,SAS,L (-12),0,25:00,6,10,0.6,0,0,,1,1,1.0,5,2,7,2,0,2,2,4,13,11.7,
6,6,1990-12-04,9616,DAL,A,SAC,L (-20),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
7,7,1990-12-05,9617,DAL,A,LAC,L (-4),0,6:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-1.1,
8,8,1990-12-08,9620,DAL,H,HOU,L (-6),0,7:00,0,0,,0,0,,1,1,1.0,0,1,1,1,0,0,0,1,1,1.6,
9,9,1990-12-14,9626,DAL,A,POR,L (-2),0,8:00,0,2,0.0,0,0,,0,0,,3,1,4,0,0,0,0,0,0,1.0,
10,10,1990-12-15,9627,DAL,A,SEA,L (-1),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,
11,11,1990-12-21,9633,DAL,H,MIL,W (+14),0,11:00,1,2,0.5,0,0,,0,0,,2,3,5,0,0,0,0,2,2,2.5,
12,12,1990-12-22,9634,DAL,A,DEN,W (+9),0,6:00,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,1,-0.5,
13,13,1990-12-26,9638,DAL,A,PHO,L (-27),0,15:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,1,1,0,5,4,2.3,
14,14,1990-12-27,9639,DAL,A,UTA,L (-8),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
15,15,1990-12-29,9641,DAL,H,SAC,W (+11),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
16,16,1991-01-02,9645,DAL,A,MIN,L (-20),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
17,17,1991-01-03,9646,DAL,A,MIL,L (-10),0,22:00,3,5,0.6,0,0,,0,0,,2,4,6,0,1,2,0,4,6,7.1,
18,18,1991-01-06,9649,DAL,A,BOS,L (-17),0,18:00,1,5,0.2,0,0,,3,4,0.75,2,1,3,1,0,0,0,3,5,2.7,
19,19,1991-01-07,9650,DAL,A,NJN,W (+1),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,
20,20,1991-01-09,9652,DAL,H,POR,W (+10),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,1,0,1.6,
21,21,1991-01-11,9654,DAL,H,UTA,L (-11),0,3:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,0.3,
22,22,1991-01-12,9655,DAL,H,ORL,L (-24),0,8:00,1,4,0.25,0,0,,0,0,,3,1,4,0,1,1,1,0,2,2.7,
23,23,1991-01-14,9657,DAL,H,DET,L (-8),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
24,24,1991-01-16,9659,DAL,A,SAS,L (-6),0,4:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,1,2,2,0.9,
25,25,1991-01-18,9661,DAL,H,LAC,L (-7),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
26,26,1991-01-19,9662,DAL,H,CHH,W (+15),0,12:00,1,2,0.5,0,0,,1,2,0.5,0,3,3,0,1,0,0,2,3,2.7,
27,27,1991-01-23,9666,DAL,H,CLE,L (-14),0,5:00,1,1,1.0,0,0,,3,4,0.75,1,0,1,0,0,0,0,0,5,5.0,
28,28,1991-02-05,9679,DAL,H,IND,W (+5),0,6:00,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,1,2,0,-0.5,
29,29,1991-02-12,9686,DAL,A,CHH,L (-8),0,8:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,1,0,0,1,1.3,
30,30,1991-02-15,9689,DAL,H,WSB,W (+25),0,6:00,0,1,0.0,0,0,,2,2,1.0,0,2,2,0,0,0,0,2,2,1.1,
31,31,1991-02-16,9690,DAL,H,SAS,W (+2),0,7:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,2,0,0,1,1.3,
32,32,1991-02-23,9697,DAL,A,ATL,L (-15),0,4:00,0,0,,0,0,,4,6,0.667,0,1,1,0,0,1,0,1,4,3.8,
33,33,1991-02-27,9701,DAL,A,IND,W (+4),0,17:00,1,3,0.333,0,0,,3,6,0.5,4,4,8,1,0,0,0,3,5,5.6,
34,34,1991-03-01,9703,DAL,A,CHI,L (-23),0,15:00,3,6,0.5,0,0,,1,2,0.5,2,1,3,0,0,1,0,1,7,5.6,
35,35,1991-03-02,9704,DAL,H,MIA,L (-6),0,10:00,1,2,0.5,0,0,,1,3,0.333,1,1,2,0,0,1,0,1,3,2.5,
36,36,1991-03-04,9706,DAL,H,NJN,W (+2),0,10:00,1,2,0.5,0,0,,1,3,0.333,1,2,3,0,0,1,0,1,3,2.8,
37,37,1991-03-06,9708,DAL,H,PHI,L (-5),0,16:00,2,3,0.667,0,0,,3,4,0.75,2,1,3,0,1,0,2,3,7,4.8,
38,38,1991-03-07,9709,DAL,A,HOU,L (-32),0,16:00,2,4,0.5,0,0,,1,2,0.5,5,3,8,0,1,1,1,1,5,7.3,
39,39,1991-03-10,9712,DAL,A,DEN,L (-14),0,5:00,0,1,0.0,0,0,,2,4,0.5,2,0,2,0,0,0,0,1,2,1.5,
40,40,1991-03-13,9715,DAL,H,SEA,W (+2),0,3:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
41,41,1991-03-15,9717,DAL,H,ATL,L (-10),0,2:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,3,0.9,
42,42,1991-03-16,9718,DAL,H,GSW,L (-12),0,10:00,1,2,0.5,0,0,,1,2,0.5,3,2,5,0,0,0,0,1,3,3.9,
43,43,1991-03-18,9720,DAL,H,SAC,W (+18),0,7:00,2,3,0.667,0,0,,0,0,,1,2,3,0,1,0,2,1,4,2.6,
44,44,1991-03-20,9722,DAL,H,PHO,L (-14),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
45,45,1991-03-23,9725,DAL,A,ORL,L (-12),0,22:00,1,3,0.333,0,0,,0,2,0.0,2,4,6,1,0,0,1,3,2,0.6,
46,46,1991-03-27,9729,DAL,H,ORL,L (-12),0,10:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
47,47,1991-04-02,9735,DAL,H,DEN,W (+7),0,5:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,
48,48,1991-04-03,9736,DAL,A,HOU,L (-16),0,10:00,2,3,0.667,0,0,,2,2,1.0,0,1,1,0,2,0,2,1,6,4.6,
49,49,1991-04-05,9738,DAL,H,UTA,L (-6),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
50,50,1991-04-07,9740,DAL,H,POR,L (-18),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
51,51,1991-04-10,9743,DAL,A,UTA,L (-6),0,6:00,0,0,,0,0,,1,2,0.5,0,1,1,0,1,0,1,1,1,0.5,
52,52,1991-04-12,9745,DAL,A,PHO,L (-12),0,15:00,1,4,0.25,0,0,,1,2,0.5,1,2,3,0,0,0,0,3,3,0.3,
53,53,1991-04-13,9746,DAL,A,GSW,L (-18),0,19:00,3,7,0.429,0,0,,0,0,,4,2,6,2,0,0,1,2,6,5.3,
54,54,1991-04-15,9748,DAL,A,LAL,L (-6),0,6:00,1,2,0.5,0,0,,0,0,,2,0,2,0,1,0,1,0,2,2.4,
55,55,1991-04-17,9750,DAL,H,MIN,W (+2),0,6:00,0,2,0.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,2,1.2,
56,56,1991-04-19,9752,DAL,H,HOU,W (+6),0,24:00,3,5,0.6,0,0,,2,5,0.4,2,3,5,0,0,0,2,3,8,3.6,
57,57,1991-04-21,9754,DAL,A,SAS,L (-34),0,16:00,4,6,0.667,0,0,,5,6,0.833,3,3,6,0,1,0,0,2,13,13.2,
