Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,17,2021-02-21,20-043,DEN,@,ATL,L (-8),1,29:55,3,5,.600,1,3,.333,0,0,,0,3,3,1,0,0,2,0,7,4.3,-6
31,18,2021-02-23,20-045,DEN,,POR,W (+5),0,23:35,4,8,.500,2,6,.333,0,0,,1,2,3,0,1,0,0,2,10,7.5,+10
32,19,2021-02-25,20-047,DEN,,WAS,L (-2),0,14:33,2,2,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,2,2,7,4.3,+6
33,20,2021-02-27,20-049,DEN,@,OKC,W (+30),0,15:29,1,3,.333,0,0,,1,1,1.000,0,5,5,0,0,0,0,3,3,1.6,+6
34,21,2021-03-01,20-051,DEN,@,CHI,W (+6),0,13:27,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-5
35,22,2021-03-02,20-052,DEN,@,MIL,W (+31),0,15:40,3,4,.750,0,1,.000,0,0,,2,2,4,0,1,0,1,0,6,6.4,+8
36,23,2021-03-04,20-054,DEN,@,IND,W (+10),0,16:30,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,0,1,3,2.6,+16
37,,2021-03-12,20-062,DEN,@,MEM,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,24,2021-03-13,20-063,DEN,,DAL,L (-13),0,4:43,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,0,0,2.0,-1
39,25,2021-03-15,20-065,DEN,,IND,W (+15),0,1:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
40,26,2021-03-17,20-067,DEN,,CHO,W (+25),0,19:23,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,1,1,2,4,0.8,-2
41,27,2021-03-19,20-069,DEN,,CHI,W (+4),0,10:59,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,8,8.0,0
42,,2021-03-21,20-071,DEN,,NOP,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,28,2021-03-23,20-073,DEN,@,ORL,W (+11),0,11:45,3,4,.750,0,1,.000,0,0,,1,4,5,0,0,0,0,2,6,5.5,0
44,29,2021-03-24,20-074,DEN,@,TOR,L (-24),0,19:01,1,6,.167,0,4,.000,5,6,.833,1,6,7,0,0,0,1,0,7,4.3,-14
45,30,2021-03-26,20-076,DEN,@,NOP,W (+5),0,3:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-11
46,31,2021-03-28,20-078,DEN,,ATL,W (+24),0,6:03,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,1,5,4.9,+2
47,,2021-03-30,20-080,DEN,,PHI,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2021-04-01,20-082,DEN,@,LAC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2021-04-04,20-085,DEN,,ORL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,32,2021-04-06,20-087,DEN,,DET,W (+15),0,4:02,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,2.6,-4
51,33,2021-04-07,20-088,DEN,,SAS,W (+10),0,3:47,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-10
52,,2021-04-09,20-090,DEN,,SAS,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,34,2021-04-11,20-092,DEN,,BOS,L (-18),0,8:03,0,3,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,2,0,-0.9,-6
54,,2021-04-12,20-093,DEN,@,GSW,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,35,2021-04-14,20-095,DEN,,MIA,W (+17),0,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
56,36,2021-04-16,20-097,DEN,@,HOU,W (+29),0,7:47,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+5
57,,2021-04-19,20-100,DEN,,MEM,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2021-04-21,20-102,DEN,@,POR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,37,2021-04-23,20-104,DEN,@,GSW,L (-21),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
60,38,2021-04-24,20-105,DEN,,HOU,W (+13),0,3:51,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,-12
61,39,2021-04-26,20-107,DEN,,MEM,W (+24),0,3:19,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,+1
62,,2021-04-28,20-109,DEN,,NOP,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,40,2021-04-29,20-110,DEN,,TOR,W (+10),0,3:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
64,,2021-05-01,20-112,DEN,@,LAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-03,20-114,DEN,@,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-05,20-116,DEN,,NYK,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,20-118,DEN,@,UTA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-08,20-119,DEN,,BRK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2021-05-11,20-122,DEN,@,CHO,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2021-05-13,20-124,DEN,@,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,41,2021-05-14,20-125,DEN,@,DET,W (+13),0,20:35,3,7,.429,2,4,.500,0,0,,0,2,2,2,2,0,0,0,8,8.3,0
72,42,2021-05-16,20-127,DEN,@,POR,L (-16),0,13:26,2,2,1.000,2,2,1.000,0,0,,1,4,5,0,0,0,0,1,6,6.9,+4
1,,2021-10-20,20-284,DEN,@,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2021-10-22,20-286,DEN,,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,1,2021-10-25,20-289,DEN,,CLE,L (-12),0,2:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
4,,2021-10-26,20-290,DEN,@,UTA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,2,2021-10-29,20-293,DEN,,DAL,W (+31),0,7:14,2,4,.500,1,2,.500,0,0,,1,3,4,0,0,0,0,2,5,3.8,-2
6,,2021-10-30,20-294,DEN,@,MIN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2021-11-01,20-296,DEN,@,MEM,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2021-11-03,20-298,DEN,@,MEM,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2021-11-06,20-301,DEN,,HOU,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,3,2021-11-08,20-303,DEN,,MIA,W (+17),0,1:12,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
11,4,2021-11-10,20-305,DEN,,IND,W (+3),0,20:28,7,10,.700,2,3,.667,3,4,.750,2,3,5,0,0,1,0,1,19,17.0,-3
12,,2021-11-12,20-307,DEN,,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,5,2021-11-14,20-309,DEN,,POR,W (+29),0,18:14,2,7,.286,2,3,.667,2,4,.500,4,6,10,0,0,0,1,1,8,6.3,+19
14,,2021-11-15,20-310,DEN,@,DAL,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,,2021-11-18,20-313,DEN,,PHI,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-11-19,20-314,DEN,,CHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2021-11-21,20-316,DEN,@,PHO,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,6,2021-11-23,20-318,DEN,@,POR,L (-19),0,14:58,3,6,.500,2,4,.500,0,0,,1,6,7,0,0,2,3,0,8,5.9,-3
19,7,2021-11-26,20-321,DEN,,MIL,L (-11),0,14:58,1,4,.250,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,1.9,+2
20,8,2021-11-29,20-324,DEN,@,MIA,W (+9),0,10:39,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,3,3,1.8,-3
21,9,2021-12-01,20-326,DEN,@,ORL,L (-5),0,18:07,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,0,0,1,1,3,9,6.5,-2
22,10,2021-12-04,20-329,DEN,@,NYK,W (+14),0,33:40,7,13,.538,5,9,.556,2,2,1.000,2,6,8,0,1,0,0,5,21,16.9,+22
23,11,2021-12-06,20-331,DEN,@,CHI,L (-12),0,14:56,1,4,.250,0,1,.000,1,2,.500,2,1,3,0,0,0,0,1,3,1.5,-16
24,12,2021-12-08,20-333,DEN,@,NOP,W (+6),0,7:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-8
25,13,2021-12-09,20-334,DEN,@,SAS,L (-12),0,14:08,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,1,1,1,0,-0.7,-7
26,14,2021-12-11,20-336,DEN,@,SAS,W (+15),0,16:16,0,3,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,3,2,-0.3,-4
27,15,2021-12-13,20-338,DEN,,WAS,W (+6),0,19:07,1,3,.333,0,2,.000,2,2,1.000,0,4,4,2,1,0,0,2,4,5.1,-3
28,16,2021-12-15,20-340,DEN,,MIN,L (-17),0,22:21,5,8,.625,2,4,.500,1,3,.333,3,6,9,0,0,1,0,1,13,12.8,+5
29,17,2021-12-17,20-342,DEN,@,ATL,W (+18),0,16:05,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,2,0,0,3,2,3.5,-4
30,18,2021-12-22,20-347,DEN,@,OKC,L (-14),0,8:46,0,4,.000,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,-3.6,-8
31,19,2021-12-23,20-348,DEN,,CHO,L (-8),0,17:24,2,4,.500,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,4,6,2.4,-5
32,,2021-12-26,20-351,DEN,@,LAC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,20,2021-12-28,20-353,DEN,@,GSW,W (+3),0,19:07,4,9,.444,0,2,.000,0,2,.000,0,2,2,0,0,0,0,0,8,3.1,+5
34,,2022-01-01,20-357,DEN,@,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-01-03,20-359,DEN,@,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-01-05,20-361,DEN,,UTA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,21,2022-01-07,20-363,DEN,,SAC,W (+10),0,12:56,1,1,1.000,1,1,1.000,0,2,.000,2,1,3,0,0,1,0,3,3,3.1,+6
38,22,2022-01-09,21-000,DEN,@,OKC,W (+4),0,15:17,1,2,.500,0,0,,1,2,.500,3,3,6,0,0,0,0,1,3,4.2,-6
39,23,2022-01-11,21-002,DEN,@,LAC,L (-2),0,11:22,2,4,.500,1,1,1.000,0,0,,1,0,1,0,1,0,0,1,5,4.3,-8
40,24,2022-01-13,21-004,DEN,,POR,W (+32),0,21:49,6,8,.750,1,2,.500,3,3,1.000,4,5,9,0,1,0,0,2,16,17.3,+20
41,25,2022-01-15,21-006,DEN,,LAL,W (+37),0,23:30,3,11,.273,1,4,.250,1,2,.500,3,8,11,0,1,1,0,4,8,5.7,+27
42,26,2022-01-16,21-007,DEN,,UTA,L (-23),0,9:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,3,2,0.1,-27
43,27,2022-01-19,21-010,DEN,,LAC,W (+2),0,12:52,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,5.0,-16
44,28,2022-01-21,21-012,DEN,,MEM,L (-4),0,12:02,1,2,.500,1,2,.500,5,6,.833,0,1,1,0,0,0,1,4,8,4.3,-14
45,29,2022-01-23,21-014,DEN,,DET,W (+6),0,16:45,5,5,1.000,2,2,1.000,0,0,,2,1,3,0,0,0,0,2,12,11.4,+3
46,30,2022-01-25,21-016,DEN,@,DET,W (+5),0,18:26,3,4,.750,2,2,1.000,1,2,.500,4,1,5,0,0,0,2,1,9,7.7,-3
