Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,4,2015-11-28,8819,DEN,A,DAL,L (-11),0,8:19,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-7
18,5,2015-11-30,8821,DEN,A,MIL,L (-18),0,19:05,3,9,.333,0,0,,1,2,.500,2,4,6,1,0,0,0,1,7,4.4,-8
19,6,2015-12-02,8823,DEN,A,CHI,L (-9),0,21:21,3,13,.231,1,1,1.000,4,4,1.000,1,6,7,2,0,1,0,2,11,6.9,-8
20,7,2015-12-03,8824,DEN,A,TOR,W (+1),1,24:33,6,9,.667,0,1,.000,2,2,1.000,1,9,10,1,0,1,0,2,14,14.1,0
21,8,2015-12-05,8826,DEN,A,PHI,W (+3),1,9:03,1,4,.250,0,0,,0,0,,1,1,2,1,1,0,1,1,2,0.9,+4
23,9,2015-12-11,8832,DEN,H,MIN,W (+3),1,13:41,4,6,.667,0,1,.000,0,0,,0,3,3,0,0,0,0,2,8,5.5,-10
24,10,2015-12-14,8835,DEN,H,HOU,W (+6),1,21:05,7,11,.636,0,1,.000,0,0,,4,7,11,1,0,0,2,4,14,11.1,-11
25,11,2015-12-15,8836,DEN,A,MIN,W (+12),1,16:00,4,5,.800,1,1,1.000,2,2,1.000,1,6,7,1,0,0,2,2,11,9.5,+8
26,12,2015-12-18,8839,DEN,A,UTA,L (-9),1,26:59,5,12,.417,2,4,.500,0,0,,6,7,13,1,0,0,0,1,12,12.2,-4
27,13,2015-12-20,8841,DEN,H,NOP,L (-5),1,12:33,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,1,0,2,5,4.2,-17
28,14,2015-12-22,8843,DEN,H,LAL,L (-4),1,16:05,0,4,.000,0,1,.000,0,0,,0,4,4,2,0,1,1,4,0,-2.1,-6
30,15,2015-12-26,8847,DEN,A,SAS,L (-15),1,21:51,4,9,.444,1,2,.500,0,0,,1,5,6,1,0,0,0,0,9,7.2,-22
31,16,2015-12-27,8848,DEN,A,OKC,L (-10),1,30:39,8,15,.533,0,1,.000,2,2,1.000,3,1,4,1,0,0,0,1,18,13.4,-14
32,17,2015-12-29,8850,DEN,H,CLE,L (-6),1,24:19,7,12,.583,0,2,.000,0,0,,3,4,7,3,1,0,4,1,14,10.4,-15
33,18,2015-12-30,8851,DEN,A,POR,L (-7),1,22:37,4,11,.364,1,2,.500,3,3,1.000,1,5,6,3,2,0,2,2,12,9.4,-11
35,19,2016-01-03,8855,DEN,H,POR,L (-6),0,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
37,20,2016-01-08,8860,DEN,A,MEM,L (-7),0,19:05,3,10,.300,0,0,,0,1,.000,3,4,7,0,0,0,2,5,6,-0.9,-2
38,21,2016-01-10,8862,DEN,H,CHO,W (+3),0,8:16,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-5
41,22,2016-01-17,8869,DEN,H,IND,W (+3),0,15:21,2,5,.400,1,2,.500,0,0,,2,2,4,0,0,1,1,2,5,3.2,-2
42,23,2016-01-19,8871,DEN,H,OKC,L (-6),0,19:35,6,6,1.000,0,0,,0,0,,1,3,4,0,1,1,1,1,12,12.1,-9
43,24,2016-01-21,8873,DEN,H,MEM,L (-1),0,28:01,3,3,1.000,1,1,1.000,2,2,1.000,3,5,8,3,0,0,2,6,9,9.4,+2
44,25,2016-01-23,8875,DEN,H,DET,W (+3),0,16:10,2,3,.667,0,1,.000,0,1,.000,1,3,4,1,0,0,1,2,4,2.8,-3
45,26,2016-01-25,8877,DEN,H,ATL,L (-14),0,15:00,2,4,.500,0,1,.000,4,4,1.000,0,4,4,0,1,0,2,1,8,5.8,-6
49,27,2016-02-01,8884,DEN,H,TOR,W (+19),0,2:54,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-4
50,28,2016-02-03,8886,DEN,A,UTA,L (-4),0,19:20,0,4,.000,0,2,.000,0,0,,1,3,4,0,1,0,1,1,0,-1.6,-4
51,29,2016-02-05,8888,DEN,H,CHI,W (+5),0,13:53,1,6,.167,0,1,.000,1,2,.500,1,2,3,0,0,0,0,4,3,-1.5,0
52,30,2016-02-07,8890,DEN,A,NYK,W (+5),0,28:55,5,11,.455,0,3,.000,2,2,1.000,4,6,10,1,0,1,3,5,12,7.3,+12
53,31,2016-02-08,8891,DEN,A,BRK,L (-1),0,5:25,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.7,-10
54,32,2016-02-10,8893,DEN,A,DET,W (+11),0,20:55,1,2,.500,0,0,,2,2,1.000,1,3,4,2,0,0,0,0,4,6.0,+6
55,33,2016-02-19,8902,DEN,A,SAC,L (-6),0,24:53,10,14,.714,1,1,1.000,1,2,.500,2,5,7,1,0,1,1,2,22,18.3,+3
56,34,2016-02-21,8904,DEN,H,BOS,L (-20),0,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
57,35,2016-02-23,8906,DEN,H,SAC,L (-4),0,22:50,5,11,.455,0,1,.000,0,0,,2,4,6,0,0,0,2,2,10,4.1,+3
58,36,2016-02-24,8907,DEN,A,LAC,W (+6),0,21:47,4,6,.667,0,1,.000,4,4,1.000,0,6,6,0,0,0,0,0,12,11.2,-2
59,37,2016-02-26,8909,DEN,A,DAL,L (-6),0,3:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+8
60,38,2016-02-29,8912,DEN,H,MEM,L (-7),0,19:18,5,8,.625,0,1,.000,1,1,1.000,1,2,3,2,0,0,1,2,11,8.3,-5
61,39,2016-03-02,8914,DEN,H,LAL,W (+10),0,25:35,3,7,.429,0,1,.000,1,2,.500,1,9,10,1,0,0,1,2,7,5.2,-5
62,40,2016-03-04,8916,DEN,H,BRK,L (-1),0,19:08,6,10,.600,0,1,.000,2,2,1.000,2,3,5,1,0,0,2,2,14,9.6,0
63,41,2016-03-06,8918,DEN,H,DAL,W (+2),0,14:12,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,1,5,2,-1.4,-9
64,42,2016-03-08,8920,DEN,H,NYK,W (+16),0,13:42,1,3,.333,0,0,,0,0,,0,6,6,4,1,0,0,5,2,3.9,-5
65,43,2016-03-10,8922,DEN,H,PHO,W (+18),0,19:24,2,5,.400,0,0,,2,2,1.000,0,2,2,0,1,1,2,3,6,2.4,+1
66,44,2016-03-12,8924,DEN,H,WAS,W (+16),0,9:12,1,3,.333,0,0,,0,0,,1,4,5,0,1,0,1,2,2,1.4,-3
67,45,2016-03-14,8926,DEN,A,MIA,L (-5),0,12:22,4,7,.571,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,10,7.6,-13
68,46,2016-03-15,8927,DEN,A,ORL,L (-6),0,22:41,6,9,.667,0,1,.000,0,0,,1,7,8,1,0,0,0,2,12,10.8,-1
69,47,2016-03-17,8929,DEN,A,ATL,L (-18),0,30:25,6,8,.750,0,1,.000,4,4,1.000,1,5,6,1,0,1,0,0,16,16.4,+6
70,48,2016-03-19,8931,DEN,A,CHO,W (+8),0,13:03,0,0,,0,0,,0,0,,1,3,4,0,1,0,0,2,0,1.8,+6
71,49,2016-03-21,8933,DEN,A,CLE,L (-33),0,18:35,3,7,.429,0,1,.000,3,3,1.000,1,3,4,0,0,0,1,0,9,5.9,+1
72,50,2016-03-23,8935,DEN,H,PHI,W (+1),0,3:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-15
73,51,2016-03-25,8937,DEN,A,LAL,W (+11),0,24:32,4,10,.400,0,2,.000,1,1,1.000,4,6,10,0,0,0,0,3,9,7.0,+11
74,52,2016-03-27,8939,DEN,A,LAC,L (-15),0,17:46,5,7,.714,0,1,.000,0,0,,1,3,4,1,0,0,1,3,10,7.2,0
75,53,2016-03-28,8940,DEN,H,DAL,L (-9),0,22:36,4,7,.571,0,2,.000,0,0,,1,2,3,2,0,1,1,2,8,6.3,-17
76,54,2016-03-30,8942,DEN,A,MEM,W (+4),0,16:30,5,7,.714,0,0,,2,2,1.000,1,2,3,0,1,1,1,1,12,10.7,-4
77,55,2016-03-31,8943,DEN,A,NOP,L (-6),0,10:43,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.7,+3
78,56,2016-04-02,8945,DEN,H,SAC,L (-9),0,24:00,7,12,.583,0,2,.000,1,2,.500,1,5,6,2,0,0,1,1,15,11.2,-10
79,57,2016-04-05,8948,DEN,H,OKC,L (-22),0,27:32,5,11,.455,0,0,,2,2,1.000,2,8,10,3,0,0,1,1,12,10.8,0
80,58,2016-04-08,8951,DEN,H,SAS,W (+4),0,14:37,2,6,.333,0,0,,4,4,1.000,1,4,5,3,0,1,4,4,8,3.7,-7
81,59,2016-04-10,8953,DEN,H,UTA,L (-16),0,22:53,4,11,.364,0,2,.000,2,2,1.000,0,5,5,1,0,1,2,2,10,4.0,-4
2,1,2016-10-28,9153,OKC,H,PHO,W (+3),0,6:28,0,0,,0,0,,0,0,,2,0,2,1,0,0,0,2,0,1.3,+5
3,2,2016-10-30,9155,OKC,H,LAL,W (+17),0,7:55,1,2,.500,0,1,.000,0,0,,0,2,2,1,2,0,0,1,2,3.9,+11
4,3,2016-11-02,9158,OKC,A,LAC,W (+2),0,17:09,1,1,1.000,0,0,,1,2,.500,1,3,4,3,0,0,0,0,3,6.0,-6
5,4,2016-11-03,9159,OKC,A,GSW,L (-26),0,18:42,3,5,.600,1,2,.500,1,2,.500,4,3,7,2,2,0,1,2,8,10.6,-13
6,5,2016-11-05,9161,OKC,H,MIN,W (+20),0,22:48,4,9,.444,0,1,.000,0,0,,2,2,4,0,0,0,1,4,8,2.7,-5
7,6,2016-11-07,9163,OKC,H,MIA,W (+12),0,15:39,2,9,.222,1,4,.250,0,0,,1,1,2,0,1,1,1,2,5,0.4,-4
8,7,2016-11-09,9165,OKC,H,TOR,L (-10),0,11:28,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-1
10,8,2016-11-13,9169,OKC,H,ORL,L (-2),0,14:53,3,4,.750,3,3,1.000,0,0,,0,1,1,0,0,0,1,2,9,5.9,-11
11,9,2016-11-14,9170,OKC,A,DET,L (-16),0,16:00,1,6,.167,1,2,.500,0,0,,0,5,5,1,0,0,1,2,3,-0.4,-15
12,10,2016-11-16,9172,OKC,H,HOU,W (+2),0,3:34,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-4
13,11,2016-11-18,9174,OKC,H,BRK,W (+19),0,14:13,6,9,.667,1,4,.250,0,0,,0,4,4,1,0,0,0,3,13,9.8,+9
14,12,2016-11-20,9176,OKC,H,IND,L (-4),0,26:21,3,5,.600,1,3,.333,0,1,.000,2,5,7,2,0,1,0,1,7,8.9,+8
15,13,2016-11-22,9178,OKC,A,LAL,L (-2),0,23:03,5,9,.556,2,4,.500,0,0,,0,7,7,1,1,1,0,3,12,11.0,-1
16,14,2016-11-23,9179,OKC,A,SAC,L (-15),0,5:32,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,2,0,3,0.7,-7
17,15,2016-11-25,9181,OKC,A,DEN,W (+3),0,18:02,6,8,.750,3,4,.750,0,0,,1,3,4,0,1,1,0,2,15,14.3,-7
18,16,2016-11-26,9182,OKC,H,DET,W (+18),0,11:54,1,4,.250,0,1,.000,4,8,.500,1,3,4,1,0,0,0,0,6,4.3,-13
19,17,2016-11-28,9184,OKC,A,NYK,W (+9),0,20:03,3,8,.375,0,3,.000,0,0,,0,5,5,1,0,0,1,3,6,1.6,+4
20,18,2016-11-30,9186,OKC,H,WAS,W (+11),0,12:13,2,3,.667,1,1,1.000,0,0,,0,4,4,1,1,0,2,1,5,4.2,+7
21,19,2016-12-04,9190,OKC,H,NOP,W (+9),0,17:55,2,6,.333,0,1,.000,0,0,,4,7,11,0,0,0,0,1,4,5.1,-2
22,20,2016-12-05,9191,OKC,A,ATL,W (+3),0,5:19,1,1,1.000,0,0,,1,2,.500,1,0,1,1,1,1,2,2,3,2.6,+4
24,21,2016-12-11,9197,OKC,H,BOS,W (+3),0,20:44,3,10,.300,0,3,.000,1,4,.250,2,5,7,2,1,0,1,0,7,4.3,+2
25,22,2016-12-13,9199,OKC,A,POR,L (-19),0,15:35,3,7,.429,1,2,.500,2,2,1.000,3,0,3,2,1,0,0,2,9,9.0,-13
26,23,2016-12-14,9200,OKC,A,UTA,L (-20),0,8:07,1,5,.200,0,1,.000,0,0,,3,0,3,0,0,0,0,0,2,1.0,-4
28,24,2016-12-19,9205,OKC,H,ATL,L (-2),0,3:59,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,1.6,+1
29,25,2016-12-21,9207,OKC,A,NOP,W (+11),0,25:10,5,7,.714,0,1,.000,0,0,,1,5,6,3,2,0,0,1,10,13.0,+20
30,26,2016-12-23,9209,OKC,A,BOS,W (+5),0,12:53,0,3,.000,0,1,.000,3,4,.750,0,4,4,3,0,0,1,1,3,2.4,+1
31,27,2016-12-25,9211,OKC,H,MIN,W (+12),0,18:28,3,4,.750,2,2,1.000,0,0,,1,3,4,1,0,0,0,1,8,8.3,+1
32,28,2016-12-27,9213,OKC,A,MIA,W (+12),0,11:01,1,2,.500,0,0,,1,2,.500,0,2,2,1,0,0,0,2,3,2.1,+5
33,29,2016-12-29,9215,OKC,A,MEM,L (-34),0,9:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
34,30,2016-12-31,9217,OKC,H,LAC,W (+26),0,15:30,2,4,.500,0,1,.000,4,5,.800,0,3,3,1,0,0,1,6,8,3.8,-3
35,31,2017-01-02,9219,OKC,A,MIL,L (-4),0,13:43,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,1,0,3,2.6,-9
38,32,2017-01-07,9224,OKC,H,DEN,W (+15),0,4:57,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,3.0,-3
39,33,2017-01-09,9226,OKC,A,CHI,W (+15),0,13:40,2,3,.667,1,2,.500,1,2,.500,0,0,0,0,0,0,3,0,6,1.3,-4
40,34,2017-01-11,9228,OKC,H,MEM,W (+8),0,11:00,1,2,.500,0,1,.000,4,4,1.000,1,2,3,1,0,0,0,2,6,6.2,-3
41,35,2017-01-13,9230,OKC,A,MIN,L (-10),0,10:02,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,-0.8,-8
42,36,2017-01-15,9232,OKC,A,SAC,W (+4),0,3:46,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.9,-3
43,37,2017-01-16,9233,OKC,A,LAC,L (-22),0,29:46,5,14,.357,1,4,.250,2,3,.667,3,6,9,1,1,0,0,0,13,10.4,-4
45,38,2017-01-23,9240,OKC,A,UTA,W (+2),0,11:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
46,39,2017-01-25,9242,OKC,A,NOP,W (+9),0,9:47,1,5,.200,0,2,.000,0,0,,0,2,2,2,0,0,0,0,2,0.9,-8
47,40,2017-01-26,9243,OKC,H,DAL,W (+11),0,6:48,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,0.3,-6
48,41,2017-01-29,9246,OKC,A,CLE,L (-16),0,20:56,6,10,.600,0,0,,1,2,.500,0,6,6,1,0,0,3,0,13,7.5,+6
49,42,2017-01-31,9248,OKC,A,SAS,L (-14),0,15:49,2,8,.250,0,1,.000,0,0,,1,4,5,0,0,0,1,4,4,-1.5,-21
50,43,2017-02-01,9249,OKC,H,CHI,L (-28),0,13:59,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,1,1,1,1,4,3.2,+6
51,44,2017-02-03,9251,OKC,H,MEM,W (+12),0,28:57,6,7,.857,3,4,.750,1,2,.500,1,7,8,2,0,0,3,3,16,13.1,+17
52,45,2017-02-05,9253,OKC,H,POR,W (+6),0,17:23,3,6,.500,1,2,.500,0,0,,4,5,9,2,0,0,2,4,7,6.1,+1
53,46,2017-02-06,9254,OKC,A,IND,L (-3),0,20:23,3,5,.600,0,1,.000,1,2,.500,2,4,6,0,0,0,2,0,7,4.9,-13
54,47,2017-02-09,9257,OKC,H,CLE,W (+9),0,20:31,2,8,.250,0,2,.000,0,0,,3,1,4,3,0,0,0,0,4,3.7,+7
55,48,2017-02-11,9259,OKC,H,GSW,L (-16),0,9:26,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,0,1,0,4,3.3,0
56,49,2017-02-13,9261,OKC,A,WAS,L (-22),0,28:51,6,7,.857,1,1,1.000,4,4,1.000,3,3,6,4,0,0,2,3,17,17.1,+13
57,50,2017-02-15,9263,OKC,H,NYK,W (+11),0,17:19,3,8,.375,1,2,.500,2,2,1.000,0,2,2,0,2,0,2,1,9,4.8,-5
59,51,2017-02-25,9273,CHI,A,CLE,W (+18),0,2:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
60,52,2017-02-28,9276,CHI,H,DEN,L (-18),0,4:05,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,0,4,4.0,+5
64,53,2017-03-08,9284,CHI,A,ORL,L (-7),0,28:53,2,6,.333,1,3,.333,2,4,.500,2,6,8,4,0,0,0,1,7,8.4,-8
65,54,2017-03-10,9286,CHI,H,HOU,L (-21),0,16:04,1,6,.167,0,2,.000,0,0,,2,7,9,2,0,0,3,0,2,0.1,-10
66,55,2017-03-12,9288,CHI,A,BOS,L (-20),0,17:14,1,7,.143,1,3,.333,0,0,,0,2,2,0,0,0,1,1,3,-2.3,-3
67,56,2017-03-13,9289,CHI,A,CHO,W (+6),0,2:37,0,2,.000,0,0,,1,2,.500,2,0,2,0,0,0,0,0,1,0.6,-4
69,57,2017-03-17,9293,CHI,A,WAS,L (-5),0,7:59,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+7
70,58,2017-03-18,9294,CHI,H,UTA,W (+9),0,7:08,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,2.0,+6
71,59,2017-03-21,9297,CHI,A,TOR,L (-2),0,6:42,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-10
72,60,2017-03-22,9298,CHI,H,DET,W (+22),1,28:28,7,13,.538,1,3,.333,2,4,.500,1,6,7,3,1,0,1,2,17,13.7,+26
73,61,2017-03-24,9300,CHI,H,PHI,L (-10),0,15:31,2,7,.286,0,1,.000,0,1,.000,3,1,4,0,1,0,3,0,4,-0.1,-22
74,62,2017-03-26,9302,CHI,A,MIL,W (+15),0,18:19,2,6,.333,0,0,,0,0,,3,2,5,0,0,0,1,0,4,2.3,0
75,63,2017-03-30,9306,CHI,H,CLE,W (+6),0,7:39,1,4,.250,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,2.3,-1
76,64,2017-04-01,9308,CHI,H,ATL,W (+2),0,11:44,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,4,1.6,-6
77,65,2017-04-02,9309,CHI,A,NOP,W (+7),0,21:40,5,7,.714,3,4,.750,2,2,1.000,2,3,5,2,0,0,2,3,15,12.6,-2
78,66,2017-04-04,9311,CHI,A,NYK,L (-9),0,9:56,1,2,.500,0,0,,0,0,,0,3,3,1,1,0,2,1,2,1.2,-2
79,67,2017-04-06,9313,CHI,A,PHI,W (+12),0,14:30,6,10,.600,0,1,.000,2,2,1.000,1,1,2,1,1,0,2,0,14,10.1,-3
80,68,2017-04-08,9315,CHI,A,BRK,L (-1),0,7:48,1,5,.200,0,1,.000,0,0,,3,1,4,0,0,0,0,0,2,1.3,-4
81,69,2017-04-10,9317,CHI,H,ORL,W (+47),0,7:03,1,2,.500,0,1,.000,0,0,,0,4,4,1,0,0,1,2,2,1.1,+14
82,70,2017-04-12,9319,CHI,H,BRK,W (+39),0,5:58,1,1,1.000,0,0,,0,0,,1,3,4,2,0,0,0,0,2,4.7,+10
1,1,2017-10-18,9508,SAS,H,MIN,W (+8),0,12:54,2,6,.333,0,0,,0,0,,2,1,3,1,0,0,1,0,4,2.0,0
2,2,2017-10-21,9511,SAS,A,CHI,W (+10),0,17:28,2,6,.333,0,0,,1,2,.500,0,6,6,1,0,0,0,0,5,3.7,-3
3,3,2017-10-23,9513,SAS,H,TOR,W (+4),0,16:19,4,9,.444,0,1,.000,1,1,1.000,4,3,7,0,1,0,2,3,9,5.8,-15
14,4,2017-11-14,9535,SAS,A,DAL,W (+6),0,4:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-8
15,5,2017-11-15,9536,SAS,A,MIN,L (-12),0,12:42,3,5,.600,0,1,.000,1,2,.500,1,4,5,0,0,0,1,1,7,4.8,-2
16,6,2017-11-17,9538,SAS,H,OKC,W (+3),0,4:41,0,1,.000,0,1,.000,1,2,.500,2,1,3,2,0,0,0,0,1,3.0,-9
17,7,2017-11-20,9541,SAS,H,ATL,W (+11),0,7:08,1,2,.500,0,0,,0,0,,1,3,4,1,1,0,0,0,2,4.3,+4
18,8,2017-11-22,9543,SAS,A,NOP,L (-17),0,14:35,1,5,.200,0,0,,0,0,,3,1,4,0,0,0,0,3,2,0.1,-25
19,9,2017-11-25,9546,SAS,A,CHO,W (+20),0,3:05,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-0.1,+3
20,10,2017-11-27,9548,SAS,H,DAL,W (+7),0,9:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-4
22,11,2017-12-01,9552,SAS,A,MEM,W (+16),0,9:26,0,0,,0,0,,0,1,.000,0,3,3,1,0,0,1,1,0,-0.2,-2
23,12,2017-12-03,9554,SAS,A,OKC,L (-3),0,22:59,5,8,.625,0,0,,2,2,1.000,4,2,6,0,2,0,2,6,12,9.4,-7
27,13,2017-12-09,9560,SAS,A,PHO,W (+3),0,12:02,2,5,.400,0,0,,2,4,.500,1,3,4,0,1,0,1,0,6,4.1,+7
28,14,2017-12-12,9563,SAS,A,DAL,L (-6),0,5:31,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-3
29,15,2017-12-15,9566,SAS,A,HOU,L (-15),0,14:44,7,8,.875,0,0,,0,0,,2,2,4,2,0,0,0,1,14,14.2,+3
30,16,2017-12-16,9567,SAS,H,DAL,W (+2),0,13:37,2,2,1.000,0,0,,1,2,.500,0,2,2,1,1,0,1,2,5,4.5,+2
31,17,2017-12-18,9569,SAS,H,LAC,W (+18),0,3:52,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,0
32,18,2017-12-20,9571,SAS,A,POR,W (+2),0,6:37,2,2,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,4,5.4,+2
33,19,2017-12-21,9572,SAS,A,UTA,L (-11),1,25:58,4,11,.364,0,0,,3,4,.750,2,4,6,0,0,0,3,2,11,3.3,+3
35,20,2017-12-26,9577,SAS,H,BRK,W (+12),0,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
