Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,23,2003-01-06,8620,DET,H,TOR,W (+8),0,15:57,3,6,.500,1,2,.500,0,0,,2,3,5,0,1,0,0,3,7,6.1,+1
33,24,2003-01-08,8622,DET,A,PHI,W (+9),0,12:09,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,2,5,0,-3.7,-5
34,25,2003-01-10,8624,DET,A,NOH,W (+2),1,39:58,4,8,.500,0,2,.000,3,3,1.000,1,7,8,1,1,3,1,3,11,11.4,-9
35,26,2003-01-11,8625,DET,H,MIL,L (-2),1,22:48,4,5,.800,1,2,.500,0,0,,3,3,6,2,1,0,0,2,9,11.7,-5
36,27,2003-01-13,8627,DET,A,ORL,W (+15),0,21:07,4,11,.364,2,2,1.000,1,1,1.000,3,3,6,1,1,1,1,2,11,8.5,+1
37,28,2003-01-14,8628,DET,A,MIA,L (-3),0,20:00,3,8,.375,0,3,.000,0,0,,4,5,9,2,0,0,1,3,6,5.1,+4
38,29,2003-01-17,8631,DET,H,NYK,W (+17),0,19:12,3,9,.333,0,0,,1,2,.500,3,6,9,0,0,1,0,1,7,5.7,-3
39,30,2003-01-18,8632,DET,A,IND,L (-2),0,18:37,2,7,.286,0,2,.000,0,0,,2,4,6,0,1,0,0,1,4,3.1,+4
40,31,2003-01-20,8634,DET,H,IND,W (+10),0,12:34,3,10,.300,0,0,,0,0,,5,2,7,0,1,1,1,0,6,5.0,+6
41,32,2003-01-22,8636,DET,H,PHI,L (-9),0,10:03,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,2,0,0.1,-4
42,33,2003-01-24,8638,DET,A,HOU,W (+24),0,17:53,2,7,.286,0,2,.000,3,4,.750,6,2,8,1,0,1,0,3,7,7.5,+9
43,34,2003-01-25,8639,DET,A,SAS,L (-32),0,29:51,2,6,.333,1,2,.500,5,6,.833,2,4,6,1,0,0,0,4,10,7.9,-17
44,35,2003-01-28,8642,DET,H,BOS,W (+3),0,17:47,3,5,.600,3,4,.750,2,4,.500,0,3,3,0,2,0,1,3,11,8.6,-3
45,36,2003-01-31,8645,DET,A,BOS,W (+52),0,27:31,4,6,.667,0,1,.000,3,5,.600,1,5,6,3,1,0,1,3,11,10.7,+46
46,37,2003-02-01,8646,DET,H,NJN,W (+22),0,24:34,2,3,.667,0,0,,0,0,,1,6,7,2,0,0,1,3,4,4.4,+8
47,38,2003-02-05,8650,DET,H,LAC,W (+9),1,37:42,7,14,.500,1,3,.333,4,5,.800,3,8,11,0,0,2,1,3,19,15.3,+17
48,39,2003-02-11,8656,DET,A,CHI,W (+10),0,25:39,6,12,.500,2,5,.400,3,5,.600,5,0,5,0,0,0,2,5,17,9.7,+3
49,40,2003-02-13,8658,DET,H,ORL,W (+10),0,11:08,1,4,.250,0,0,,1,1,1.000,3,0,3,1,0,0,1,1,3,2.0,-5
50,41,2003-02-14,8659,DET,A,MIL,L (-10),0,25:50,7,15,.467,0,2,.000,1,3,.333,4,7,11,0,0,0,0,1,15,11.0,-3
51,42,2003-02-16,8661,DET,A,CLE,W (+15),0,23:10,2,5,.400,0,0,,3,4,.750,3,6,9,1,0,0,0,5,7,6.5,-4
52,43,2003-02-17,8662,DET,H,MIA,W (+31),0,20:46,0,2,.000,0,0,,0,0,,2,4,6,2,0,2,3,3,0,-0.2,+2
53,44,2003-02-19,8664,DET,A,TOR,W (+5),0,16:18,3,7,.429,1,3,.333,1,1,1.000,2,4,6,1,1,0,1,3,8,6.4,+14
54,45,2003-02-21,8666,DET,A,MIN,L (-7),0,16:46,0,4,.000,0,3,.000,1,2,.500,0,2,2,3,0,0,0,3,1,-0.7,+1
55,46,2003-02-22,8667,DET,H,NOH,L (-2),0,18:05,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,1,1,0,2,1,7,6.3,+3
56,47,2003-02-24,8669,DET,A,SEA,L (-7),0,18:21,0,1,.000,0,0,,0,0,,1,4,5,4,0,1,0,1,0,4.3,-3
57,48,2003-02-25,8670,DET,A,SAC,L (-6),0,17:15,4,7,.571,1,2,.500,0,1,.000,1,2,3,0,1,0,2,1,9,5.2,-9
58,49,2003-02-27,8672,DET,A,LAL,L (-10),0,21:38,2,6,.333,0,3,.000,0,0,,3,3,6,2,2,0,1,1,4,5.6,-1
59,50,2003-03-01,8674,DET,A,GSW,L (-2),0,20:03,2,5,.400,0,1,.000,1,2,.500,1,5,6,0,0,1,1,3,5,2.6,+3
60,51,2003-03-02,8675,DET,A,POR,L (-17),0,25:06,2,9,.222,0,2,.000,0,0,,3,3,6,0,0,0,2,4,4,-2.1,-3
61,52,2003-03-04,8677,DET,H,HOU,W (+13),0,19:35,3,6,.500,2,3,.667,2,3,.667,0,4,4,1,0,2,2,2,10,7.1,+9
62,53,2003-03-09,8682,DET,H,GSW,W (+2),0,12:40,2,2,1.000,1,1,1.000,1,2,.500,1,0,1,1,0,0,1,1,6,5.0,-9
63,54,2003-03-12,8685,DET,H,LAL,W (+23),0,25:16,8,10,.800,2,3,.667,4,4,1.000,3,2,5,0,1,0,1,3,22,19.7,+29
64,55,2003-03-14,8687,DET,H,WAS,W (+10),0,12:13,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,0,0,-3.8,-3
65,56,2003-03-15,8688,DET,H,BOS,L (-10),0,20:00,4,9,.444,1,3,.333,1,2,.500,1,1,2,2,0,0,1,1,10,5.9,+4
66,57,2003-03-18,8691,DET,A,WAS,W (+4),0,23:28,5,9,.556,2,3,.667,0,0,,1,3,4,0,0,1,0,0,12,10.0,+15
67,58,2003-03-20,8693,DET,H,PHI,W (+28),0,22:30,7,9,.778,2,3,.667,2,2,1.000,2,4,6,2,0,1,1,1,18,17.8,+9
68,59,2003-03-21,8694,DET,A,NYK,L (-4),0,17:47,2,7,.286,0,2,.000,0,0,,0,3,3,2,0,0,1,5,4,-0.8,-6
69,60,2003-03-23,8696,DET,H,CHI,W (+23),0,21:45,5,8,.625,1,2,.500,2,4,.500,3,2,5,2,0,1,1,3,13,11.2,+2
70,61,2003-03-26,8699,DET,H,ATL,W (+3),0,24:48,4,7,.571,1,2,.500,7,7,1.000,1,3,4,2,1,4,1,3,16,17.3,+8
71,62,2003-03-28,8701,DET,H,PHO,L (-3),0,24:54,4,10,.400,1,4,.250,0,0,,2,2,4,1,0,0,3,2,9,2.5,-6
72,63,2003-03-30,8703,DET,H,SAC,W (+11),0,17:17,2,8,.250,0,1,.000,1,2,.500,1,1,2,1,0,0,0,1,5,1.1,+4
73,64,2003-04-01,8705,DET,A,TOR,W (+7),0,11:20,4,6,.667,0,1,.000,0,0,,0,4,4,1,0,0,1,1,8,5.9,-3
75,65,2003-04-04,8708,DET,H,IND,L (-6),0,10:54,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,2,4,1,-3.8,-8
76,66,2003-04-06,8710,DET,H,SAS,L (-6),0,35:00,4,9,.444,0,2,.000,4,4,1.000,3,5,8,4,0,3,0,4,12,14.2,+2
77,67,2003-04-08,8712,DET,A,PHI,L (-17),1,37:02,2,7,.286,0,1,.000,4,6,.667,4,5,9,1,0,2,2,2,8,6.7,-14
78,68,2003-04-09,8713,DET,H,CHI,W (+9),1,44:53,6,13,.462,2,6,.333,5,6,.833,2,4,6,1,1,2,2,3,19,14.4,+10
79,69,2003-04-11,8715,DET,A,NOH,L (-4),1,33:07,1,6,.167,0,1,.000,3,4,.750,2,7,9,3,0,1,1,5,5,4.1,+3
80,70,2003-04-13,8717,DET,A,MEM,W (+3),1,44:20,5,13,.385,1,1,1.000,2,2,1.000,7,5,12,0,1,1,1,5,13,11.0,+2
81,71,2003-04-14,8718,DET,H,CLE,W (+1),1,31:12,3,9,.333,0,2,.000,1,2,.500,2,4,6,2,1,2,0,2,7,7.1,-1
82,72,2003-04-16,8720,DET,A,BOS,L (-7),1,25:58,2,7,.286,1,2,.500,2,4,.500,1,8,9,1,1,1,0,3,7,6.4,-12
1,1,2003-10-29,8916,DET,H,IND,L (-2),0,31:52,7,10,.700,0,1,.000,3,5,.600,2,4,6,1,0,4,1,1,17,16.7,+3
2,2,2003-10-31,8918,DET,A,MIA,W (+12),0,21:05,1,5,.200,0,0,,1,4,.250,2,2,4,1,0,2,3,4,3,-1.8,-11
3,3,2003-11-01,8919,DET,A,ORL,W (+11),0,14:30,1,5,.200,0,0,,2,2,1.000,4,4,8,0,0,0,1,1,4,3.5,+5
4,4,2003-11-05,8923,DET,H,BOS,W (+8),0,22:06,3,8,.375,0,1,.000,4,5,.800,4,5,9,2,0,0,0,1,10,10.5,+11
5,5,2003-11-07,8925,DET,H,MIL,W (+6),0,25:16,3,11,.273,0,0,,6,8,.750,8,10,18,3,1,4,1,4,12,16.6,-4
6,6,2003-11-09,8927,DET,H,NJN,W (+14),0,27:54,2,5,.400,0,0,,4,5,.800,4,4,8,3,0,1,1,3,8,9.5,+18
7,7,2003-11-11,8929,DET,A,SAC,L (-6),0,28:40,5,6,.833,0,0,,6,7,.857,4,5,9,0,1,2,3,3,16,15.9,-4
8,8,2003-11-12,8930,DET,A,GSW,L (-2),0,22:19,2,7,.286,0,0,,1,2,.500,0,3,3,3,0,0,1,2,5,1.7,+3
9,9,2003-11-14,8932,DET,A,LAL,L (-5),0,22:08,3,8,.375,1,5,.200,0,0,,1,8,9,2,1,0,2,4,7,4.5,+8
10,10,2003-11-15,8933,DET,A,PHO,W (+9),0,24:37,3,8,.375,0,0,,3,5,.600,3,2,5,0,1,0,2,0,9,5.5,+13
11,11,2003-11-18,8936,DET,H,LAL,W (+10),0,23:09,5,8,.625,0,0,,3,4,.750,2,5,7,1,0,0,1,2,13,10.8,+9
12,12,2003-11-19,8937,DET,A,MEM,W (+7),0,19:41,2,6,.333,1,1,1.000,1,2,.500,2,7,9,0,0,1,2,5,6,2.4,-1
13,13,2003-11-21,8939,DET,H,NYK,W (+9),0,19:34,2,5,.400,0,0,,3,4,.750,1,8,9,1,0,1,1,2,7,6.6,+7
14,14,2003-11-23,8941,DET,H,NOH,L (-1),1,31:13,3,12,.250,0,1,.000,4,6,.667,8,10,18,1,0,1,2,2,10,9.2,+7
15,15,2003-11-24,8942,DET,A,ATL,W (+5),0,13:32,4,7,.571,0,0,,0,3,.000,2,2,4,1,1,1,0,1,8,7.5,+5
16,16,2003-11-26,8944,DET,A,PHI,L (-4),0,30:23,7,9,.778,1,1,1.000,2,2,1.000,1,3,4,1,0,0,2,2,17,13.0,+1
17,17,2003-11-28,8946,DET,H,CLE,W (+4),0,23:58,3,8,.375,0,0,,1,2,.500,2,4,6,0,1,0,2,2,7,3.0,-5
18,18,2003-11-29,8947,DET,A,WAS,W (+11),0,22:03,2,6,.333,0,1,.000,6,8,.750,1,2,3,0,1,0,2,3,10,4.9,0
19,19,2003-12-01,8949,DET,A,NYK,W (+1),0,28:33,4,6,.667,0,0,,6,6,1.000,2,7,9,0,2,1,3,2,14,13.8,+13
20,20,2003-12-03,8951,DET,H,MIA,W (+14),1,28:29,5,11,.455,0,0,,7,8,.875,6,6,12,0,1,5,2,0,17,19.4,+17
21,21,2003-12-06,8954,DET,A,HOU,L (-6),0,22:29,8,14,.571,1,2,.500,4,5,.800,2,2,4,1,1,0,0,1,21,17.3,+10
22,22,2003-12-09,8957,DET,H,PHI,L (-2),0,26:29,3,8,.375,0,0,,0,0,,0,6,6,3,0,2,2,2,6,4.1,+1
23,23,2003-12-11,8959,DET,A,CLE,L (-9),0,11:15,1,8,.125,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-2.6,-18
24,24,2003-12-12,8960,DET,H,SEA,L (-21),0,12:51,1,5,.200,0,0,,2,4,.500,2,0,2,1,0,1,1,0,4,1.9,-13
25,25,2003-12-17,8965,DET,H,CHI,W (+4),1,29:45,3,9,.333,0,1,.000,3,4,.750,3,4,7,1,1,0,4,2,9,3.7,+3
26,26,2003-12-19,8967,DET,A,IND,L (-5),1,21:26,3,6,.500,0,0,,1,2,.500,2,2,4,2,1,1,3,0,7,5.7,-7
27,27,2003-12-21,8969,DET,H,UTA,W (+21),1,26:28,1,2,.500,0,1,.000,6,6,1.000,0,3,3,3,0,0,2,0,8,8.0,+16
28,28,2003-12-23,8971,DET,A,MIL,L (-5),1,25:43,5,10,.500,0,0,,2,2,1.000,5,7,12,0,0,0,1,2,12,10.8,-1
29,29,2003-12-26,8974,DET,H,NJN,L (-3),1,24:01,1,5,.200,0,0,,0,0,,3,8,11,0,0,3,1,1,2,4.1,-4
30,30,2003-12-27,8975,DET,A,ATL,W (+3),1,17:57,2,10,.200,0,1,.000,2,2,1.000,3,3,6,0,0,0,1,0,6,1.8,-2
31,31,2003-12-29,8977,DET,H,NOH,W (+9),1,19:44,5,10,.500,1,2,.500,1,1,1.000,1,1,2,1,0,0,0,2,12,7.9,+12
32,32,2003-12-31,8979,DET,H,POR,W (+7),1,9:35,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,4,0.1,-1
33,33,2004-01-02,8981,DET,H,PHO,W (+12),1,18:37,5,7,.714,0,0,,2,2,1.000,3,3,6,2,0,1,1,1,12,12.8,+12
34,34,2004-01-03,8982,DET,H,GSW,W (+6),1,39:23,7,15,.467,1,3,.333,3,3,1.000,2,6,8,4,1,2,1,4,18,16.1,+9
35,35,2004-01-05,8984,DET,A,BOS,W (+10),1,24:45,2,6,.333,0,1,.000,0,0,,2,2,4,1,2,1,5,3,4,-0.2,+14
36,36,2004-01-07,8986,DET,H,HOU,W (+19),1,24:17,3,7,.429,1,1,1.000,3,3,1.000,0,5,5,2,2,1,0,1,10,11.5,+16
37,37,2004-01-11,8990,DET,H,DAL,W (+13),1,29:24,3,10,.300,0,0,,1,1,1.000,2,1,3,2,2,2,0,3,7,6.5,+7
38,38,2004-01-13,8992,DET,A,CHI,W (+16),1,18:01,3,6,.500,1,1,1.000,2,2,1.000,2,2,4,0,0,1,1,3,9,6.5,+8
39,39,2004-01-14,8993,DET,H,TOR,W (+4),1,31:39,7,13,.538,0,2,.000,13,14,.929,7,7,14,0,2,1,1,1,27,28.6,+11
40,40,2004-01-16,8995,DET,H,WAS,W (+21),1,27:05,5,7,.714,0,1,.000,3,4,.750,2,7,9,1,1,0,1,1,13,13.5,+12
41,41,2004-01-17,8996,DET,A,MIL,W (+5),1,24:02,4,5,.800,0,0,,0,0,,2,5,7,1,0,2,5,2,8,5.3,-4
42,42,2004-01-19,8998,DET,H,SAS,W (+8),1,30:28,5,11,.455,1,2,.500,4,4,1.000,1,4,5,0,0,3,1,3,15,11.1,+5
43,43,2004-01-20,8999,DET,A,IND,L (-12),1,11:40,0,4,.000,0,0,,0,0,,0,3,3,0,0,0,2,1,0,-4.3,-15
44,44,2004-01-23,9002,DET,A,MIN,L (-1),1,34:47,7,9,.778,1,2,.500,6,6,1.000,3,4,7,1,1,0,1,1,21,21.1,+2
45,45,2004-01-25,9004,DET,H,ATL,L (-9),1,13:13,1,5,.200,0,0,,0,0,,2,1,3,0,0,1,3,3,2,-2.9,-8
46,46,2004-01-28,9007,DET,A,BOS,W (+3),1,32:28,8,12,.667,0,0,,5,6,.833,3,2,5,1,0,0,0,1,21,18.4,+1
47,47,2004-01-30,9009,DET,A,TOR,W (+1),1,24:47,7,15,.467,0,0,,2,3,.667,3,2,5,0,0,0,1,2,16,8.8,+7
48,48,2004-01-31,9010,DET,H,MEM,W (+2),1,26:14,6,9,.667,0,0,,0,0,,3,4,7,1,0,0,2,4,12,8.5,-1
49,49,2004-02-02,9012,DET,A,MIA,W (+2),1,30:41,3,10,.300,0,0,,1,3,.333,5,5,10,0,0,3,0,2,7,6.7,+8
52,50,2004-02-07,9017,DET,A,DAL,L (-3),1,17:04,3,4,.750,0,0,,2,2,1.000,1,3,4,0,0,0,2,2,8,5.2,-10
55,51,2004-02-17,9027,DET,A,NYK,L (-4),1,26:53,5,12,.417,0,1,.000,4,4,1.000,5,6,11,3,2,2,2,2,14,15.6,-1
56,52,2004-02-18,9028,DET,H,MIL,W (+4),1,25:31,5,10,.500,0,1,.000,1,2,.500,1,6,7,1,1,5,0,5,11,11.3,+1
57,53,2004-02-20,9030,DET,H,MIN,L (-1),1,22:24,2,5,.400,1,2,.500,0,0,,3,3,6,1,1,0,2,2,5,4.2,0
58,54,2004-02-22,9032,DET,H,ORL,L (-1),0,11:04,3,6,.500,0,0,,0,0,,1,3,4,0,0,1,1,4,6,2.7,-2
59,55,2004-02-23,9033,DET,A,PHI,W (+10),0,12:05,2,3,.667,0,0,,0,0,,1,2,3,0,0,2,2,0,4,3.4,0
61,56,2004-03-10,9049,DET,H,CHI,W (+33),0,15:24,3,5,.600,1,1,1.000,0,0,,1,3,4,1,0,0,2,2,7,4.2,+18
62,57,2004-03-14,9053,DET,H,PHI,W (+16),0,14:09,4,9,.444,1,1,1.000,0,0,,1,1,2,0,2,0,2,2,9,4.5,0
63,58,2004-03-18,9057,DET,A,NJN,W (+18),0,11:47,2,5,.400,0,0,,2,2,1.000,1,1,2,1,1,0,2,3,6,2.8,+2
64,59,2004-03-19,9058,DET,H,DEN,W (+19),0,25:51,5,12,.417,1,1,1.000,4,6,.667,2,3,5,3,1,1,1,1,15,12.5,+11
65,60,2004-03-21,9060,DET,A,CLE,W (+20),0,22:02,6,8,.750,1,1,1.000,0,0,,4,3,7,2,1,0,1,4,13,13.3,+14
66,61,2004-03-23,9062,DET,A,NOH,L (-1),0,15:45,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,0.6,-3
67,62,2004-03-25,9064,DET,A,SAS,L (-9),0,14:55,3,6,.500,0,0,,2,3,.667,2,0,2,0,0,0,0,0,8,6.0,-6
68,63,2004-03-27,9066,DET,H,NYK,W (+15),1,14:06,3,6,.500,0,0,,1,2,.500,1,5,6,0,0,2,0,3,7,6.0,+9
69,64,2004-03-31,9070,DET,H,LAC,W (+9),1,35:04,8,13,.615,0,0,,3,4,.750,3,3,6,3,1,0,1,4,19,16.2,+13
70,65,2004-04-02,9072,DET,H,MIA,W (+8),0,15:34,5,8,.625,1,2,.500,0,0,,2,2,4,2,1,0,1,2,11,10.0,+5
71,66,2004-04-04,9074,DET,H,IND,W (+18),0,16:16,2,3,.667,1,1,1.000,1,1,1.000,0,3,3,0,0,1,1,0,6,5.3,+14
72,67,2004-04-06,9076,DET,H,ORL,W (+16),0,16:22,2,6,.333,0,0,,1,2,.500,3,3,6,2,0,1,0,1,5,5.9,+7
73,68,2004-04-09,9079,DET,H,TOR,W (+8),0,12:50,1,2,.500,0,0,,3,4,.750,1,0,1,1,0,0,2,2,5,2.2,-4
74,69,2004-04-10,9080,DET,A,ORL,W (+12),0,29:29,3,10,.300,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,4,8,0.5,-2
75,70,2004-04-12,9082,DET,H,WAS,W (+22),0,22:14,5,9,.556,1,2,.500,0,0,,1,0,1,0,1,0,3,0,11,5.4,+21
76,71,2004-04-13,9083,DET,A,TOR,L (-9),0,20:57,1,5,.200,0,1,.000,7,10,.700,2,4,6,0,0,0,2,1,9,4.9,-4
1,1,2004-11-03,9286,UTA,H,LAL,W (+26),0,20:00,0,4,.000,0,0,,2,2,1.000,1,4,5,4,1,2,0,1,2,5.9,+2
2,2,2004-11-05,9288,UTA,A,GSW,W (+22),0,15:31,2,5,.400,0,0,,2,3,.667,1,1,2,0,0,0,3,4,6,-0.7,+4
3,3,2004-11-06,9289,UTA,A,DEN,W (+24),0,20:29,4,6,.667,0,0,,4,6,.667,2,3,5,1,0,0,1,5,12,8.6,-4
4,4,2004-11-08,9291,UTA,H,DEN,W (+11),0,19:33,4,6,.667,0,0,,4,4,1.000,3,6,9,2,0,2,0,0,12,16.1,+11
5,5,2004-11-10,9293,UTA,H,TOR,L (-9),0,20:10,2,7,.286,0,2,.000,3,3,1.000,4,6,10,1,0,1,1,3,7,6.7,-5
6,6,2004-11-13,9296,UTA,H,DET,W (+15),0,30:48,5,10,.500,1,1,1.000,8,8,1.000,1,6,7,3,0,1,0,3,19,18.1,+13
7,7,2004-11-16,9299,UTA,A,CHA,W (+2),0,14:39,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-4.3,-7
8,8,2004-11-17,9300,UTA,A,ORL,L (-15),0,20:54,5,10,.500,0,0,,3,3,1.000,2,5,7,0,0,1,1,1,13,10.2,-9
9,9,2004-11-19,9302,UTA,A,MIA,L (-2),0,26:37,1,8,.125,0,1,.000,2,3,.667,0,7,7,1,0,0,2,3,4,-2.0,-6
10,10,2004-11-20,9303,UTA,A,ATL,W (+13),0,27:37,5,8,.625,1,2,.500,7,7,1.000,3,5,8,4,0,2,1,2,18,20.4,+6
11,11,2004-11-22,9305,UTA,H,NOH,L (-1),0,29:19,4,12,.333,0,1,.000,2,4,.500,1,2,3,0,0,1,0,1,10,4.0,+9
12,12,2004-11-24,9307,UTA,H,CHI,L (-2),0,23:21,4,8,.500,0,2,.000,7,7,1.000,0,8,8,1,2,1,1,3,15,14.6,-8
13,13,2004-11-26,9309,UTA,H,HOU,W (+10),0,24:14,8,8,1.000,0,0,,4,4,1.000,0,3,3,1,0,1,1,0,20,18.9,+13
14,14,2004-11-27,9310,UTA,A,SAS,L (-33),0,19:48,5,9,.556,0,0,,0,0,,1,2,3,0,0,0,1,3,10,4.8,-10
15,15,2004-11-30,9313,UTA,H,PHO,L (-13),0,20:13,1,5,.200,0,1,.000,4,7,.571,0,6,6,3,0,0,3,1,6,2.2,+4
16,16,2004-12-01,9314,UTA,A,SEA,L (-10),0,33:15,9,12,.750,1,1,1.000,6,6,1.000,1,4,5,2,0,0,0,5,25,21.5,-2
17,17,2004-12-04,9317,UTA,A,DAL,L (-23),1,28:09,4,8,.500,0,0,,0,0,,0,5,5,2,1,0,1,1,8,6.5,-14
18,18,2004-12-06,9319,UTA,H,MIA,L (-20),1,15:11,4,7,.571,0,0,,3,3,1.000,1,2,3,2,0,0,2,2,11,7.6,-17
19,19,2004-12-08,9321,UTA,H,ORL,L (-6),1,37:40,4,10,.400,1,2,.500,6,8,.750,2,5,7,3,0,2,1,2,15,13.4,-4
20,20,2004-12-10,9323,UTA,H,POR,W (+5),1,29:05,3,8,.375,0,1,.000,8,10,.800,2,6,8,0,1,3,3,2,14,11.3,+3
21,21,2004-12-12,9325,UTA,A,POR,L (-10),1,40:14,4,12,.333,0,1,.000,7,10,.700,6,6,12,2,0,1,1,3,15,12.9,0
22,22,2004-12-14,9327,UTA,H,LAC,W (+2),1,35:09,6,10,.600,0,0,,7,8,.875,7,6,13,2,0,1,2,3,19,19.6,-6
23,23,2004-12-15,9328,UTA,A,PHO,L (-22),1,30:30,4,9,.444,0,0,,3,4,.750,3,8,11,3,1,1,0,2,11,13.4,-10
24,24,2004-12-17,9330,UTA,A,BOS,L (-8),1,31:23,6,12,.500,1,1,1.000,8,8,1.000,3,5,8,1,0,0,1,3,21,17.1,-6
25,25,2004-12-19,9332,UTA,A,NYK,L (-1),0,32:36,5,7,.714,1,1,1.000,2,2,1.000,5,9,14,2,1,1,0,3,13,18.2,-9
26,26,2004-12-20,9333,UTA,A,PHI,W (+2),0,30:54,5,12,.417,0,1,.000,10,11,.909,3,7,10,4,0,0,2,3,20,17.0,+7
27,27,2004-12-22,9335,UTA,A,TOR,L (-12),0,29:05,5,10,.500,0,0,,1,2,.500,5,10,15,3,0,0,3,2,11,10.4,-23
28,28,2004-12-27,9340,UTA,H,SEA,L (-10),0,34:11,1,6,.167,0,4,.000,3,3,1.000,1,5,6,2,1,1,4,3,5,1.3,-10
29,29,2004-12-29,9342,UTA,A,LAC,L (-11),0,18:27,2,8,.250,0,0,,2,2,1.000,2,0,2,3,0,2,1,4,6,3.5,+7
30,30,2004-12-31,9344,UTA,H,SAC,L (-7),0,32:23,6,12,.500,0,2,.000,3,4,.750,3,6,9,0,1,0,0,2,15,12.7,+6
