Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,34,2013-01-29,7637,POR,H,DAL,W (+2),0,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
46,35,2013-02-01,7640,POR,A,UTA,L (-9),0,5:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-8
47,36,2013-02-02,7641,POR,H,UTA,W (+6),0,6:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,+5
48,37,2013-02-04,7643,POR,A,MIN,W (+2),0,7:01,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,1,2,2,0.9,+2
49,38,2013-02-06,7645,POR,A,DAL,L (-6),0,2:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
50,39,2013-02-08,7647,POR,A,HOU,L (-15),0,18:57,0,3,.000,0,0,,1,2,.500,2,1,3,1,0,0,0,1,1,0.5,+1
51,40,2013-02-10,7649,POR,A,ORL,L (-6),0,8:17,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,4,3.6,-2
53,41,2013-02-13,7652,POR,A,NOH,L (-36),0,18:03,1,3,.333,0,0,,4,4,1.000,0,3,3,0,0,0,0,3,6,4.0,-19
54,42,2013-02-19,7658,POR,H,PHO,L (-4),0,5:31,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-1
55,43,2013-02-22,7661,POR,A,LAL,L (-4),0,12:49,2,3,.667,0,0,,0,0,,2,2,4,1,0,1,0,4,4,4.5,-1
56,44,2013-02-24,7663,POR,H,BOS,W (+6),0,16:25,1,3,.333,0,0,,1,1,1.000,2,4,6,0,0,1,1,2,3,2.8,-1
57,45,2013-02-27,7665,POR,H,DEN,L (-2),0,16:12,4,7,.571,0,0,,5,5,1.000,2,3,5,1,0,0,0,4,13,11.1,-5
58,46,2013-03-02,7668,POR,H,MIN,W (+15),0,20:59,6,7,.857,0,0,,0,2,.000,2,6,8,0,0,0,2,2,12,9.1,+5
59,47,2013-03-04,7670,POR,H,CHA,W (+17),0,20:38,6,8,.750,0,0,,3,4,.750,1,5,6,1,0,0,1,3,15,12.1,+8
60,48,2013-03-06,7672,POR,A,MEM,L (-6),0,16:06,2,4,.500,0,0,,1,2,.500,0,4,4,0,0,1,0,3,5,3.3,-3
61,49,2013-03-08,7674,POR,A,SAS,W (+30),0,4:44,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,+1
63,50,2013-03-12,7678,POR,H,MEM,L (-5),0,17:16,3,6,.500,0,0,,0,0,,2,5,7,0,0,0,1,4,6,3.3,-2
64,51,2013-03-14,7680,POR,H,NYK,W (+15),0,12:21,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,3,0,0.4,-7
65,52,2013-03-16,7682,POR,H,DET,W (+11),0,14:57,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,3,2,0.8,+5
66,53,2013-03-18,7684,POR,A,PHI,L (-1),0,16:45,2,3,.667,0,0,,2,2,1.000,0,3,3,0,0,1,0,1,6,5.9,+2
67,54,2013-03-19,7685,POR,A,MIL,L (-7),0,6:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,2,2,1.6,-7
68,55,2013-03-21,7687,POR,A,CHI,W (+10),0,26:19,3,6,.500,0,0,,2,2,1.000,0,5,5,0,0,1,0,3,8,6.0,+1
69,56,2013-03-22,7688,POR,A,ATL,W (+11),0,29:10,2,6,.333,0,0,,0,0,,3,6,9,1,0,0,0,2,4,4.4,+9
70,57,2013-03-24,7690,POR,A,OKC,L (-20),0,23:51,4,4,1.000,0,0,,1,2,.500,1,0,1,2,0,0,2,3,9,6.3,-8
71,58,2013-03-27,7693,POR,H,BRK,L (-18),0,25:41,5,8,.625,0,0,,1,5,.200,5,4,9,1,0,0,1,4,11,8.6,+5
72,59,2013-03-29,7695,POR,H,UTA,L (-10),1,32:26,5,11,.455,0,0,,2,2,1.000,1,2,3,1,0,0,3,4,12,3.7,+10
73,60,2013-03-30,7696,POR,A,GSW,L (-27),1,41:00,9,17,.529,1,1,1.000,3,3,1.000,2,8,10,1,0,1,0,4,22,17.3,-11
74,61,2013-04-01,7698,POR,A,UTA,L (-10),1,37:43,5,8,.625,0,0,,2,3,.667,1,6,7,3,0,1,5,3,12,7.1,-2
75,62,2013-04-03,7700,POR,H,MEM,L (-18),1,28:16,4,7,.571,0,0,,2,2,1.000,2,5,7,2,0,0,2,4,10,7.4,-8
76,63,2013-04-05,7702,POR,H,HOU,L (-18),0,25:23,2,6,.333,0,0,,2,2,1.000,2,4,6,2,0,0,1,5,6,3.6,-7
77,64,2013-04-07,7704,POR,H,DAL,L (-5),0,14:07,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,1,2,2,1.2,+11
78,65,2013-04-10,7707,POR,H,LAL,L (-7),1,32:17,2,4,.500,0,0,,0,0,,3,2,5,2,0,0,1,4,4,3.5,-16
79,66,2013-04-12,7709,POR,H,OKC,L (-16),0,19:07,4,8,.500,1,1,1.000,1,1,1.000,1,4,5,0,0,1,1,1,10,7.2,+2
80,67,2013-04-14,7711,POR,A,DEN,L (-9),1,23:23,5,9,.556,0,0,,0,0,,2,3,5,2,0,0,1,4,10,6.8,-5
81,68,2013-04-16,7713,POR,A,LAC,L (-16),1,33:06,3,7,.429,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,3,9,2.7,-12
82,69,2013-04-17,7714,POR,H,GSW,L (-11),0,25:54,3,6,.500,1,1,1.000,0,0,,0,3,3,0,0,2,1,3,7,4.1,-9
2,1,2013-11-01,7912,POR,A,DEN,W (+15),0,1:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
4,2,2013-11-05,7916,POR,H,HOU,L (-15),0,14:11,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,6,4.5,-7
16,3,2013-11-27,7938,POR,A,PHO,L (-14),0,5:13,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,2,4,3.9,+8
20,4,2013-12-06,7947,POR,H,UTA,W (+32),0,12:00,0,3,.000,0,0,,2,2,1.000,5,1,6,0,1,1,1,3,2,3.2,-6
24,5,2013-12-14,7955,POR,A,PHI,W (+34),0,4:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+2
27,6,2013-12-18,7959,POR,A,MIN,L (-11),0,5:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
28,7,2013-12-21,7962,POR,H,NOP,W (+3),0,10:16,1,1,1.000,0,0,,0,0,,0,4,4,0,0,1,0,2,2,2.8,+1
29,8,2013-12-26,7967,POR,H,LAC,W (+4),0,12:40,1,3,.333,0,1,.000,0,0,,0,7,7,1,0,0,0,2,2,2.3,-6
30,9,2013-12-28,7969,POR,H,MIA,L (-1),0,11:08,3,5,.600,0,1,.000,0,0,,1,4,5,0,0,0,1,1,6,4.2,+3
31,10,2013-12-30,7971,POR,A,NOP,L (-2),0,4:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
32,11,2013-12-31,7972,POR,A,OKC,W (+4),0,4:35,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-2
33,12,2014-01-02,7974,POR,H,CHA,W (+30),0,19:36,4,7,.571,0,2,.000,0,0,,2,8,10,2,0,0,1,2,8,8.1,+13
34,13,2014-01-04,7976,POR,H,PHI,L (-2),0,11:07,1,2,.500,0,0,,0,0,,1,5,6,0,1,0,0,2,2,3.4,+4
35,14,2014-01-07,7979,POR,A,SAC,L (-4),0,7:37,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,0,1,4,2,-0.1,-10
36,15,2014-01-08,7980,POR,H,ORL,W (+16),0,6:51,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-8
40,16,2014-01-18,7990,POR,A,DAL,W (+16),0,8:25,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,0,3,0,-0.9,-19
41,17,2014-01-20,7992,POR,A,HOU,L (-13),0,6:44,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,4,3.0,+5
46,18,2014-01-28,8000,POR,H,MEM,L (-17),0,9:06,0,1,.000,0,0,,1,1,1.000,1,1,2,1,1,0,0,2,1,2.2,+1
49,19,2014-02-05,8008,POR,A,NYK,W (+4),0,8:54,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,-11
52,20,2014-02-11,8014,POR,H,OKC,L (-3),0,13:34,2,5,.400,0,1,.000,0,0,,2,1,3,0,1,0,1,3,4,1.8,-10
53,21,2014-02-12,8015,POR,A,LAC,L (-5),0,13:33,4,5,.800,0,0,,0,0,,2,2,4,0,0,1,0,2,8,8.0,+9
59,22,2014-03-01,8032,POR,H,DEN,W (+6),0,16:24,3,6,.500,0,0,,2,3,.667,0,5,5,1,0,0,0,4,8,5.2,-4
60,23,2014-03-03,8034,POR,H,LAL,L (-1),0,13:48,0,0,,0,0,,1,2,.500,1,3,4,0,0,0,0,3,1,1.0,-4
61,24,2014-03-05,8036,POR,H,ATL,W (+24),0,17:25,2,3,.667,0,0,,0,0,,1,6,7,4,1,0,2,2,4,6.2,+3
62,25,2014-03-07,8038,POR,A,DAL,L (-5),0,5:59,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,-14
63,26,2014-03-09,8040,POR,A,HOU,L (-5),0,8:03,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,2,2.2,-4
64,27,2014-03-11,8042,POR,A,MEM,L (-10),0,14:10,4,6,.667,0,0,,0,0,,2,3,5,0,0,0,0,2,8,6.9,0
65,28,2014-03-12,8043,POR,A,SAS,L (-13),0,7:50,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,3,2,-0.7,-8
66,29,2014-03-14,8045,POR,A,NOP,W (+8),0,7:27,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,2,0,-1.4,-2
68,30,2014-03-18,8049,POR,H,MIL,W (+5),0,15:32,1,3,.333,0,0,,0,0,,0,4,4,1,0,0,1,3,2,0.0,+2
69,31,2014-03-20,8051,POR,H,WAS,W (+13),0,2:05,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,-1
70,32,2014-03-22,8053,POR,A,CHA,L (-30),0,13:12,0,4,.000,0,1,.000,0,2,.000,0,3,3,0,0,2,1,1,0,-2.7,-10
71,33,2014-03-24,8055,POR,A,MIA,L (-2),0,14:54,0,2,.000,0,0,,0,0,,0,5,5,2,1,0,0,4,0,0.9,+4
72,34,2014-03-25,8056,POR,A,ORL,L (-10),0,1:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
74,35,2014-03-28,8059,POR,A,CHI,W (+17),0,1:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
76,36,2014-04-01,8063,POR,A,LAL,W (+12),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
77,37,2014-04-04,8066,POR,H,PHO,L (-16),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
78,38,2014-04-06,8068,POR,H,NOP,W (+6),0,3:57,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,-10
80,39,2014-04-11,8073,POR,A,UTA,W (+12),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
82,40,2014-04-16,8078,POR,H,LAC,W (+6),0,16:06,3,8,.375,0,0,,1,1,1.000,3,5,8,1,0,0,1,3,7,4.7,-2
4,1,2014-11-04,8280,POR,H,CLE,W (+19),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,2,2014-11-06,8282,POR,H,DAL,W (+21),0,6:04,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,-3
7,3,2014-11-09,8285,POR,H,DEN,W (+16),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
9,4,2014-11-12,8288,POR,A,DEN,W (+17),0,5:18,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,1,5,5.0,-9
10,5,2014-11-15,8291,POR,H,BRK,W (+10),1,29:34,3,7,.429,1,3,.333,0,0,,3,9,12,1,0,0,0,3,7,7.6,0
12,6,2014-11-21,8297,POR,H,CHI,W (+18),0,12:00,2,6,.333,1,2,.500,0,0,,0,4,4,0,1,0,1,2,5,2.0,-6
23,7,2014-12-12,8318,POR,A,CHI,L (-9),0,5:16,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,2,0,-0.8,-16
25,8,2014-12-15,8321,POR,H,SAS,W (+13),0,0:44,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
28,9,2014-12-20,8326,POR,A,NOP,W (+26),0,9:57,2,4,.500,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,3,7,4.4,-1
29,10,2014-12-22,8328,POR,A,HOU,L (-15),1,31:37,5,11,.455,3,7,.429,0,0,,0,4,4,0,0,1,2,3,13,6.0,+8
31,11,2014-12-26,8332,POR,H,PHI,W (+21),0,14:42,1,4,.250,0,1,.000,1,2,.500,2,5,7,0,0,1,1,2,3,2.0,-6
32,12,2014-12-28,8334,POR,H,NYK,W (+22),0,3:37,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,-4
35,13,2015-01-05,8342,POR,H,LAL,W (+4),0,18:47,4,5,.800,3,4,.750,1,1,1.000,2,10,12,0,0,0,0,3,12,13.3,+10
36,14,2015-01-08,8345,POR,H,MIA,W (+16),0,19:46,2,7,.286,0,2,.000,0,0,,2,7,9,0,1,0,0,2,4,3.6,+14
37,15,2015-01-10,8347,POR,H,ORL,W (+11),0,20:18,4,7,.571,1,3,.333,2,2,1.000,0,6,6,1,0,0,1,2,11,8.4,+8
38,16,2015-01-11,8348,POR,A,LAL,W (+12),0,20:30,4,5,.800,1,2,.500,1,1,1.000,0,4,4,0,1,0,1,4,10,7.7,+4
39,17,2015-01-14,8351,POR,H,LAC,L (-6),0,31:06,4,7,.571,0,0,,3,4,.750,2,8,10,3,0,0,0,4,11,11.6,+14
40,18,2015-01-16,8353,POR,A,SAS,L (-14),0,21:33,4,4,1.000,2,2,1.000,2,2,1.000,0,3,3,1,0,2,1,3,12,11.6,-8
41,19,2015-01-17,8354,POR,A,MEM,L (-4),0,18:07,1,4,.250,0,3,.000,0,0,,0,4,4,0,0,0,2,5,2,-3.2,-4
42,20,2015-01-19,8356,POR,H,SAC,W (+4),0,18:48,4,5,.800,1,1,1.000,0,0,,2,1,3,1,0,1,2,3,9,7.0,+1
43,21,2015-01-21,8358,POR,A,PHO,L (-5),0,18:41,0,1,.000,0,0,,0,0,,2,6,8,1,1,0,1,2,0,2.4,-9
44,22,2015-01-22,8359,POR,H,BOS,L (-1),0,25:17,3,7,.429,1,4,.250,0,0,,1,5,6,1,1,1,0,3,7,6.7,-8
45,23,2015-01-24,8361,POR,H,WAS,W (+7),0,20:31,2,3,.667,2,3,.667,3,3,1.000,1,1,2,1,1,0,0,4,9,8.8,+12
46,24,2015-01-28,8365,POR,A,CLE,L (-5),0,22:20,4,6,.667,1,3,.333,0,0,,2,0,2,0,0,0,0,3,9,6.6,+1
47,25,2015-01-30,8367,POR,A,ATL,L (-6),0,18:32,1,1,1.000,1,1,1.000,0,0,,0,8,8,0,0,1,0,2,3,5.0,+14
48,26,2015-01-31,8368,POR,A,MIL,L (-7),1,8:10,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,0,4,4.0,0
49,27,2015-02-03,8371,POR,H,UTA,W (+1),0,12:26,2,5,.400,0,2,.000,0,0,,2,2,4,0,0,0,2,3,4,0.1,-2
50,28,2015-02-05,8373,POR,H,PHO,W (+21),0,23:48,3,5,.600,0,1,.000,2,2,1.000,2,6,8,0,0,0,2,1,8,6.5,+15
51,29,2015-02-07,8375,POR,A,DAL,L (-10),0,11:54,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,3,3,5,2.1,0
52,30,2015-02-08,8376,POR,A,HOU,W (+11),0,14:52,5,9,.556,2,4,.500,0,0,,0,6,6,1,0,1,0,2,12,10.1,+10
53,31,2015-02-11,8379,POR,H,LAL,W (+16),0,23:47,4,6,.667,3,5,.600,0,0,,4,3,7,0,0,0,0,1,11,11.7,+3
54,32,2015-02-20,8388,POR,A,UTA,L (-16),0,14:08,0,5,.000,0,4,.000,0,0,,0,4,4,0,1,0,0,0,0,-1.3,-20
55,33,2015-02-22,8390,POR,H,MEM,L (-6),1,17:18,4,8,.500,3,5,.600,0,0,,0,1,1,0,0,0,0,5,11,5.3,-11
56,34,2015-02-25,8393,POR,H,SAS,W (+16),0,10:55,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,5,3.9,-3
57,35,2015-02-27,8395,POR,H,OKC,W (+3),0,5:36,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,1,0,2,3,1.2,-10
58,36,2015-03-01,8397,POR,A,SAC,W (+11),0,7:35,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,1,3,3,-0.2,-12
59,37,2015-03-04,8400,POR,A,LAC,W (+5),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
60,38,2015-03-05,8401,POR,H,DAL,W (+19),0,1:46,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+2
62,39,2015-03-11,8407,POR,H,HOU,W (+5),0,8:30,3,4,.750,2,3,.667,0,0,,0,3,3,0,0,0,0,1,8,6.9,+1
63,40,2015-03-13,8409,POR,H,DET,W (+19),0,19:33,6,7,.857,2,3,.667,1,1,1.000,0,7,7,0,0,0,1,3,15,12.4,+7
64,41,2015-03-15,8411,POR,A,TOR,W (+16),0,7:49,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,1,0,0,-2.2,+1
65,42,2015-03-16,8412,POR,A,WAS,L (-8),0,15:14,1,6,.167,0,2,.000,0,0,,1,3,4,0,0,0,1,0,2,-1.2,+12
66,43,2015-03-18,8414,POR,A,MIA,L (-4),0,11:14,1,4,.250,0,1,.000,3,3,1.000,1,2,3,1,0,0,1,1,5,3.2,-5
67,44,2015-03-20,8416,POR,A,ORL,L (-7),0,16:06,2,5,.400,1,3,.333,0,0,,2,3,5,2,0,0,1,2,5,4.2,+4
68,45,2015-03-21,8417,POR,A,MEM,L (-11),0,14:10,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,3,2,0,-3.9,-13
69,46,2015-03-24,8420,POR,H,GSW,L (-14),0,15:06,0,1,.000,0,1,.000,0,0,,2,3,5,0,0,0,1,1,0,0.2,-4
73,47,2015-03-30,8426,POR,H,PHO,W (+23),0,12:00,2,3,.667,1,1,1.000,0,0,,1,3,4,1,0,1,1,2,5,4.9,-4
75,48,2015-04-03,8430,POR,A,LAL,W (+30),0,18:41,0,1,.000,0,0,,0,0,,0,11,11,2,0,1,0,3,0,3.5,+28
76,49,2015-04-04,8431,POR,H,NOP,W (+9),0,11:19,2,4,.500,1,2,.500,0,0,,1,3,4,1,0,0,0,0,5,5.3,0
77,50,2015-04-06,8433,POR,A,BRK,L (-10),1,37:06,8,13,.615,1,3,.333,0,0,,2,13,15,4,2,0,3,5,17,16.2,-10
78,51,2015-04-08,8435,POR,H,MIN,W (+25),0,19:14,2,5,.400,1,1,1.000,1,1,1.000,2,8,10,2,0,0,1,1,6,7.1,+2
79,52,2015-04-09,8436,POR,A,GSW,L (-11),0,7:53,2,2,1.000,0,0,,0,0,,1,5,6,1,0,0,0,1,4,5.9,+13
80,53,2015-04-11,8438,POR,H,UTA,L (-6),1,25:00,5,11,.455,0,4,.000,2,2,1.000,1,3,4,0,1,1,1,4,12,7.0,+2
81,54,2015-04-13,8440,POR,A,OKC,L (-11),1,32:00,9,17,.529,5,9,.556,1,1,1.000,0,4,4,1,0,1,1,4,24,15.7,-6
82,55,2015-04-15,8442,POR,A,DAL,L (-16),0,26:10,3,7,.429,0,3,.000,1,1,1.000,2,7,9,0,0,1,1,3,7,5.3,+3
1,1,2015-10-28,8638,POR,H,NOP,W (+18),1,34:02,5,12,.417,2,7,.286,0,0,,2,6,8,3,1,1,2,2,12,9.8,+29
2,2,2015-10-30,8640,POR,A,PHO,L (-18),1,17:33,0,5,.000,0,2,.000,0,0,,0,3,3,2,0,0,2,5,0,-5.2,-13
3,3,2015-10-31,8641,POR,H,PHO,L (-11),1,30:58,3,8,.375,0,4,.000,3,4,.750,0,1,1,0,1,1,0,1,9,5.8,-17
4,4,2015-11-02,8643,POR,A,MIN,W (+5),1,23:52,1,7,.143,0,4,.000,2,2,1.000,1,6,7,1,0,1,1,3,4,1.2,-3
5,5,2015-11-04,8645,POR,A,UTA,W (+16),1,11:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,2,0,1,2,2.0,-1
6,6,2015-11-05,8646,POR,H,MEM,W (+19),1,27:28,5,7,.714,1,3,.333,3,3,1.000,1,4,5,2,0,0,0,5,14,12.4,+19
7,7,2015-11-08,8649,POR,H,DET,L (-17),1,33:15,7,13,.538,3,5,.600,0,0,,0,2,2,1,0,0,1,4,17,9.4,-26
8,8,2015-11-09,8650,POR,A,DEN,L (-4),1,34:28,5,10,.500,1,4,.250,0,0,,1,8,9,4,0,0,2,6,11,7.5,+11
9,9,2015-11-11,8652,POR,H,SAS,L (-12),1,23:56,3,4,.750,1,1,1.000,0,0,,0,5,5,2,0,0,0,1,7,7.9,+4
17,10,2015-11-28,8669,POR,H,LAL,W (+12),0,21:46,3,7,.429,1,5,.200,0,0,,1,5,6,2,0,1,0,1,7,7.2,-2
18,11,2015-11-30,8671,POR,A,LAC,L (-15),0,18:14,1,6,.167,0,2,.000,2,2,1.000,1,5,6,0,0,0,0,3,4,1.2,-2
19,12,2015-12-01,8672,POR,H,DAL,L (-3),0,31:53,8,17,.471,4,11,.364,3,3,1.000,1,6,7,1,1,0,0,6,23,16.1,-3
