Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,1992-03-28,8449,POR,H,HOU,W (+20),0,10:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,3,1,0,-2.7,
67,67,1992-03-29,8450,POR,H,NYK,L (-11),0,9:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,0,0,0.0,
68,68,1992-03-31,8452,POR,A,PHO,L (-17),0,10:00,2,4,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,6,3.9,
69,69,1992-04-02,8454,POR,H,UTA,W (+32),0,14:00,1,4,.250,0,0,,0,0,,0,1,1,2,1,0,3,2,2,-1.5,
70,70,1992-04-05,8457,POR,A,GSW,W (+8),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
71,71,1992-04-07,8459,POR,H,GSW,W (+9),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
72,72,1992-04-09,8461,POR,A,LAC,L (-6),0,6:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,1,0,2,1.3,
1,1,1992-11-07,8673,DEN,H,SAS,W (+4),0,10:00,1,3,.333,0,0,,0,2,.000,1,1,2,1,0,0,0,3,2,0.0,
2,2,1992-11-08,8674,DEN,A,POR,L (-19),0,9:00,0,4,.000,0,0,,0,0,,0,0,0,1,1,0,1,2,0,-2.9,
3,3,1992-11-10,8676,DEN,H,UTA,L (-9),0,9:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,3,0,0.8,
4,4,1992-11-14,8680,DEN,A,CHI,L (-33),0,17:00,2,6,.333,0,1,.000,5,10,.500,2,4,6,1,1,0,1,2,9,6.1,
5,5,1992-11-15,8681,DEN,A,MIL,L (-17),0,7:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,2,1,2,-0.7,
6,6,1992-11-17,8683,DEN,A,IND,L (-30),0,14:00,1,5,.200,0,0,,3,3,1.000,0,2,2,4,2,0,0,3,5,6.1,
7,7,1992-11-19,8685,DEN,H,DET,W (+12),0,16:00,2,7,.286,0,0,,0,0,,0,1,1,6,1,0,2,3,4,2.2,
8,8,1992-11-21,8687,DEN,H,MIN,W (+13),0,17:00,3,4,.750,0,0,,0,0,,0,0,0,2,1,0,2,2,6,4.0,
9,9,1992-11-22,8688,DEN,A,LAL,L (-12),0,20:00,6,9,.667,0,0,,6,7,.857,1,2,3,6,1,0,4,3,18,15.0,
10,10,1992-11-25,8691,DEN,H,SAC,W (+15),0,20:00,5,9,.556,0,0,,3,3,1.000,0,2,2,2,1,0,3,2,13,7.9,
11,11,1992-11-27,8693,DEN,A,LAC,W (+3),0,21:00,3,8,.375,0,0,,3,3,1.000,1,3,4,2,2,0,3,3,9,5.4,
12,12,1992-11-28,8694,DEN,H,LAC,L (-2),0,27:00,5,9,.556,0,0,,6,7,.857,4,3,7,3,1,0,1,6,16,14.7,
13,13,1992-12-01,8697,DEN,H,HOU,W (+7),0,13:00,1,4,.250,0,0,,0,0,,1,0,1,2,0,0,1,1,2,0.3,
14,14,1992-12-04,8700,DEN,H,GSW,W (+3),0,29:00,6,15,.400,0,0,,9,10,.900,1,4,5,8,2,0,5,1,21,16.6,
15,15,1992-12-05,8701,DEN,A,UTA,L (-30),0,17:00,1,4,.250,0,0,,0,0,,1,1,2,2,0,0,1,4,2,-0.6,
16,16,1992-12-09,8705,DEN,A,BOS,L (-10),0,8:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
17,17,1992-12-11,8707,DEN,A,ATL,L (-5),0,17:00,3,6,.500,0,0,,0,0,,1,1,2,5,1,0,3,3,6,4.3,
18,18,1992-12-12,8708,DEN,A,CHH,L (-9),0,19:00,2,4,.500,0,0,,2,4,.500,2,3,5,4,1,0,2,4,6,5.7,
19,19,1992-12-14,8710,DEN,A,NYK,L (-17),0,16:00,3,7,.429,0,0,,3,3,1.000,0,3,3,3,1,0,2,5,9,5.3,
20,20,1992-12-16,8712,DEN,H,POR,L (-1),0,17:00,1,5,.200,0,0,,4,6,.667,0,2,2,6,0,0,1,0,6,5.9,
21,21,1992-12-19,8715,DEN,H,LAL,L (-6),0,12:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,2,2,0.2,
22,22,1992-12-22,8718,DEN,A,SAS,L (-5),0,18:00,1,6,.167,0,0,,5,6,.833,1,3,4,6,1,0,1,4,7,7.0,
23,23,1992-12-23,8719,DEN,H,PHO,L (-15),0,18:00,1,3,.333,0,0,,1,2,.500,0,0,0,4,0,0,4,0,3,-0.3,
24,24,1992-12-26,8722,DEN,A,HOU,L (-8),0,13:00,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,0,0,-1.1,
25,25,1992-12-27,8723,DEN,A,PHO,L (-41),0,22:00,2,5,.400,0,0,,0,2,.000,0,3,3,4,2,1,6,2,4,0.1,
26,26,1992-12-30,8726,DEN,H,SAS,L (-20),0,9:00,0,3,.000,0,0,,2,2,1.000,0,0,0,2,1,0,0,2,2,1.5,
27,27,1993-01-02,8729,DEN,A,SEA,L (-4),0,22:00,6,12,.500,0,0,,2,2,1.000,1,1,2,0,1,0,1,3,14,7.8,
28,28,1993-01-05,8732,DEN,A,SAC,L (-20),0,26:00,6,10,.600,0,0,,5,7,.714,0,0,0,6,3,0,5,1,17,13.4,
29,29,1993-01-08,8735,DEN,H,HOU,W (+25),0,24:00,8,14,.571,0,0,,2,2,1.000,0,1,1,5,0,0,4,1,18,10.8,
30,30,1993-01-09,8736,DEN,H,SEA,L (-12),1,42:00,8,13,.615,0,0,,3,4,.750,1,2,3,7,0,1,2,4,19,16.0,
31,31,1993-01-12,8739,DEN,A,POR,L (-9),0,15:00,1,5,.200,0,0,,1,2,.500,2,0,2,3,0,0,0,1,3,2.6,
32,32,1993-01-13,8740,DEN,H,NYK,W (+16),0,19:00,4,4,1.000,0,0,,2,2,1.000,0,0,0,5,2,1,3,1,10,11.6,
33,33,1993-01-15,8742,DEN,A,MIN,L (-10),0,17:00,3,4,.750,0,0,,4,6,.667,0,0,0,2,0,0,1,3,10,6.8,
34,34,1993-01-16,8743,DEN,H,DAL,W (+15),0,30:00,4,11,.364,0,0,,11,12,.917,2,3,5,4,0,0,2,2,19,14.8,
35,35,1993-01-19,8746,DEN,A,SAS,L (-11),0,18:00,1,3,.333,0,0,,4,4,1.000,0,2,2,6,2,0,0,4,6,9.5,
36,36,1993-01-21,8748,DEN,A,DAL,W (+16),0,19:00,5,10,.500,0,1,.000,4,4,1.000,1,1,2,7,0,1,3,2,14,11.8,
37,37,1993-01-23,8750,DEN,H,CLE,W (+2),0,29:00,4,8,.500,0,0,,0,0,,0,1,1,4,2,1,1,4,8,7.2,
38,38,1993-01-25,8752,DEN,H,MIN,W (+5),0,35:00,5,11,.455,0,0,,6,11,.545,0,3,3,7,3,0,6,2,16,10.3,
39,39,1993-01-27,8754,DEN,A,GSW,L (-28),0,26:00,6,13,.462,0,0,,2,5,.400,3,1,4,4,0,0,3,4,14,6.7,
40,40,1993-01-28,8755,DEN,H,NJN,W (+10),0,34:00,4,8,.500,0,0,,2,6,.333,0,0,0,9,1,1,4,0,10,8.4,
41,41,1993-01-30,8757,DEN,H,CHI,W (+7),0,29:00,4,12,.333,0,0,,5,6,.833,1,3,4,7,1,0,2,3,13,10.1,
42,42,1993-02-03,8760,DEN,A,UTA,L (-4),0,18:00,4,8,.500,0,0,,3,4,.750,0,3,3,2,1,0,2,5,11,5.9,
43,43,1993-02-05,8762,DEN,H,SAC,W (+13),0,25:00,7,14,.500,0,0,,1,2,.500,3,0,3,3,4,1,3,4,15,11.9,
44,44,1993-02-06,8763,DEN,H,DAL,W (+18),0,21:00,2,7,.286,0,1,.000,3,4,.750,0,0,0,0,1,0,3,1,7,0.1,
45,45,1993-02-09,8766,DEN,A,SEA,W (+4),0,22:00,1,4,.250,0,0,,4,4,1.000,0,2,2,6,2,0,1,2,6,8.6,
46,46,1993-02-10,8767,DEN,A,LAL,L (-9),0,16:00,2,4,.500,0,0,,1,2,.500,0,1,1,4,2,0,2,3,5,4.5,
47,47,1993-02-12,8769,DEN,H,PHI,W (+4),0,27:00,6,14,.429,0,0,,2,3,.667,2,3,5,10,3,0,1,4,14,15.9,
48,48,1993-02-13,8770,DEN,H,WSB,W (+19),0,21:00,8,10,.800,0,0,,5,7,.714,0,2,2,8,1,0,4,0,21,19.6,
49,49,1993-02-15,8772,DEN,A,MIA,L (-1),0,17:00,3,6,.500,0,1,.000,8,8,1.000,0,2,2,4,1,0,3,4,14,10.8,
50,50,1993-02-17,8774,DEN,A,ORL,L (-12),0,28:00,5,10,.500,0,0,,3,5,.600,0,3,3,7,0,0,4,1,13,8.6,
51,51,1993-02-23,8780,DEN,H,SEA,L (-4),0,25:00,4,9,.444,0,0,,5,6,.833,1,1,2,8,1,0,7,2,13,7.7,
52,52,1993-02-24,8781,DEN,A,DAL,W (+21),0,17:00,5,8,.625,0,0,,2,3,.667,0,2,2,5,0,0,4,0,12,8.1,
53,53,1993-02-27,8784,DEN,A,HOU,L (-5),0,25:00,2,7,.286,0,0,,3,3,1.000,1,4,5,5,0,0,4,4,7,2.7,
54,54,1993-02-28,8785,DEN,H,CHH,W (+7),0,23:00,4,9,.444,0,0,,4,4,1.000,2,1,3,6,1,1,2,3,12,11.7,
55,55,1993-03-02,8787,DEN,H,LAL,W (+12),0,18:00,6,10,.600,0,0,,3,3,1.000,1,0,1,2,2,0,1,3,15,12.3,
56,56,1993-03-04,8789,DEN,H,POR,W (+15),0,18:00,3,9,.333,0,0,,0,0,,0,2,2,4,2,0,0,2,6,5.5,
57,57,1993-03-06,8791,DEN,A,NJN,L (-27),0,22:00,4,10,.400,0,0,,2,2,1.000,0,0,0,4,0,0,2,0,10,5.4,
58,58,1993-03-08,8793,DEN,A,CLE,L (-15),0,23:00,7,11,.636,0,0,,8,11,.727,1,2,3,6,1,0,3,0,22,19.4,
59,59,1993-03-10,8795,DEN,A,WSB,W (+14),0,18:00,6,9,.667,0,0,,5,5,1.000,0,2,2,3,0,0,1,0,17,14.8,
60,60,1993-03-11,8796,DEN,A,DET,L (-8),0,21:00,3,7,.429,0,0,,2,2,1.000,0,0,0,5,1,0,2,4,8,5.2,
61,61,1993-03-15,8800,DEN,H,MIA,L (-3),0,25:00,3,9,.333,0,0,,3,3,1.000,1,3,4,4,0,0,3,3,9,4.1,
62,62,1993-03-16,8801,DEN,A,MIN,L (-3),0,21:00,2,6,.333,0,0,,0,0,,1,1,2,6,2,0,3,2,4,4.0,
63,63,1993-03-18,8803,DEN,H,BOS,L (-4),0,29:00,9,15,.600,0,0,,9,11,.818,4,1,5,3,2,0,4,3,27,21.3,
64,64,1993-03-20,8805,DEN,H,ORL,L (-6),0,29:00,9,14,.643,0,0,,4,5,.800,0,0,0,8,0,1,4,5,22,15.7,
65,65,1993-03-22,8807,DEN,H,UTA,W (+14),0,21:00,5,11,.455,0,0,,6,6,1.000,2,1,3,5,0,0,2,1,16,13.1,
66,66,1993-03-23,8808,DEN,A,PHI,L (-8),0,31:00,5,11,.455,0,1,.000,2,3,.667,0,3,3,4,2,0,6,2,12,4.8,
67,67,1993-03-25,8810,DEN,H,GSW,W (+11),0,19:00,4,8,.500,0,0,,4,6,.667,0,1,1,5,2,0,3,1,12,9.6,
68,68,1993-03-27,8812,DEN,H,IND,W (+17),0,26:00,6,13,.462,0,0,,0,2,.000,1,0,1,3,0,0,2,2,12,4.5,
69,69,1993-03-29,8814,DEN,A,UTA,W (+13),0,22:00,3,8,.375,0,1,.000,9,12,.750,1,2,3,5,1,0,2,2,15,12.4,
70,70,1993-03-31,8816,DEN,H,ATL,L (-9),0,12:00,3,6,.500,1,1,1.000,0,0,,0,1,1,1,1,1,2,1,7,4.3,
71,71,1993-04-02,8818,DEN,H,MIL,W (+9),0,19:00,5,8,.625,0,0,,10,13,.769,0,2,2,5,1,0,2,2,20,17.5,
72,72,1993-04-04,8820,DEN,H,MIN,W (+26),0,20:00,5,8,.625,0,0,,4,7,.571,0,0,0,4,3,0,3,4,14,10.4,
73,73,1993-04-06,8822,DEN,A,SAC,W (+1),0,24:00,4,11,.364,0,0,,4,5,.800,0,0,0,5,3,0,6,5,12,4.0,
74,74,1993-04-09,8825,DEN,A,PHO,L (-1),0,18:00,3,9,.333,0,0,,4,4,1.000,0,0,0,8,0,0,3,2,10,6.7,
75,75,1993-04-10,8826,DEN,A,LAC,L (-17),0,6:00,1,2,.500,0,0,,3,3,1.000,0,0,0,4,0,0,1,1,5,5.4,
76,76,1993-04-21,8837,DEN,H,DAL,W (+25),0,24:00,8,15,.533,0,0,,4,6,.667,1,3,4,13,2,0,3,3,20,20.4,
77,77,1993-04-25,8841,DEN,H,PHO,W (+2),0,28:00,8,14,.571,0,0,,4,4,1.000,2,1,3,7,2,0,3,2,20,18.2,
1,1,1993-12-03,9063,DEN,H,CHH,W (+8),0,22:00,5,11,.455,0,0,,1,1,1.000,0,3,3,7,1,0,0,1,11,11.7,
2,2,1993-12-05,9065,DEN,H,DAL,W (+5),0,22:00,4,6,.667,1,1,1.000,5,6,.833,0,1,1,4,1,0,7,3,14,6.9,
3,3,1993-12-07,9067,DEN,A,GSW,L (-5),0,16:00,3,7,.429,0,0,,0,0,,0,2,2,3,0,0,3,5,6,0.0,
4,4,1993-12-10,9070,DEN,H,UTA,W (+9),0,30:00,2,8,.250,0,1,.000,3,4,.750,0,2,2,7,1,0,5,4,7,1.7,
5,5,1993-12-11,9071,DEN,A,SAS,L (-5),0,15:00,2,4,.500,0,0,,4,6,.667,0,2,2,4,0,0,1,1,8,7.2,
6,6,1993-12-14,9074,DEN,A,NYK,L (-9),0,23:00,2,6,.333,0,0,,3,4,.750,1,0,1,4,2,0,7,3,7,0.5,
7,7,1993-12-15,9075,DEN,A,PHI,L (-8),0,18:00,3,7,.429,0,0,,1,1,1.000,0,0,0,7,1,0,4,3,7,4.0,
8,8,1993-12-17,9077,DEN,A,CHH,L (-3),0,22:00,1,4,.250,0,1,.000,2,2,1.000,0,0,0,5,2,0,8,2,4,-1.7,
9,9,1993-12-18,9078,DEN,A,ATL,L (-6),0,19:00,3,7,.429,0,0,,0,0,,0,2,2,5,1,0,2,1,6,5.0,
10,10,1993-12-21,9081,DEN,H,PHO,W (+26),0,18:00,2,5,.400,0,0,,6,6,1.000,0,2,2,7,2,0,2,3,10,11.6,
11,11,1993-12-23,9083,DEN,A,HOU,W (+13),0,14:00,4,8,.500,0,0,,1,2,.500,1,0,1,8,0,0,4,5,9,4.9,
12,12,1993-12-26,9086,DEN,H,MIN,W (+3),0,19:00,4,7,.571,0,0,,3,5,.600,0,2,2,6,1,0,4,0,11,8.7,
13,13,1993-12-28,9088,DEN,A,DAL,W (+12),0,23:00,2,8,.250,0,1,.000,0,2,.000,0,1,1,1,1,0,2,0,4,-1.6,
14,14,1993-12-30,9090,DEN,H,GSW,W (+5),0,14:00,1,4,.250,0,0,,4,4,1.000,0,2,2,2,2,0,4,0,6,3.6,
15,15,1994-01-02,9093,DEN,H,PHI,L (-16),0,17:00,3,9,.333,0,0,,2,2,1.000,0,1,1,4,1,0,2,3,8,3.8,
16,16,1994-01-04,9095,DEN,H,LAL,L (-1),0,25:00,7,11,.636,0,0,,4,6,.667,0,2,2,7,2,0,5,1,18,14.4,
17,17,1994-01-05,9096,DEN,A,MIN,L (-14),0,23:00,4,13,.308,0,0,,7,7,1.000,0,2,2,4,0,0,3,6,15,5.5,
18,18,1994-01-07,9098,DEN,H,SAS,L (-8),0,26:00,5,10,.500,0,1,.000,1,2,.500,0,1,1,5,0,0,6,4,11,1.8,
19,19,1994-01-08,9099,DEN,H,SAC,W (+6),1,27:00,5,10,.500,0,0,,3,4,.750,0,1,1,3,3,0,3,2,13,9.2,
20,20,1994-01-11,9102,DEN,A,DET,W (+8),0,19:00,4,8,.500,0,2,.000,3,4,.750,1,1,2,2,1,0,3,1,11,6.6,
21,21,1994-01-12,9103,DEN,A,IND,L (-11),0,19:00,4,10,.400,0,0,,0,0,,1,1,2,3,4,0,2,3,8,6.5,
22,22,1994-01-14,9105,DEN,A,NJN,L (-7),0,26:00,1,7,.143,0,0,,2,2,1.000,0,2,2,5,1,0,1,4,4,2.0,
23,23,1994-01-16,9107,DEN,A,BOS,L (-5),0,23:00,4,6,.667,0,0,,2,2,1.000,0,0,0,8,1,0,3,1,10,10.6,
24,24,1994-01-18,9109,DEN,H,POR,L (-1),0,19:00,2,6,.333,0,0,,0,0,,0,0,0,6,0,1,2,2,4,2.7,
25,25,1994-01-20,9111,DEN,H,HOU,W (+5),0,30:00,6,15,.400,0,1,.000,3,4,.750,1,3,4,6,1,0,6,3,15,6.1,
26,26,1994-01-22,9113,DEN,H,SEA,W (+7),0,17:00,4,5,.800,0,0,,2,2,1.000,0,1,1,2,0,0,3,2,10,6.0,
27,27,1994-01-27,9118,DEN,H,IND,W (+7),0,20:00,2,8,.250,0,2,.000,7,8,.875,1,0,1,2,2,0,2,1,11,7.5,
28,28,1994-01-29,9120,DEN,H,DET,W (+18),0,22:00,5,7,.714,0,0,,3,4,.750,1,1,2,8,0,0,1,2,13,14.5,
29,29,1994-02-01,9123,DEN,H,CHI,L (-20),0,25:00,3,7,.429,1,1,1.000,2,2,1.000,1,2,3,9,1,0,3,1,9,10.5,
30,30,1994-02-02,9124,DEN,A,GSW,L (-13),0,23:00,6,14,.429,0,2,.000,0,2,.000,0,2,2,4,2,0,1,2,12,7.4,
