Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,24,2002-02-12,9781,DEN,H,BOS,L (-17),1,23:55,2,7,.286,0,0,,3,5,.600,4,5,9,0,1,1,0,3,7,6.9,-11
42,25,2002-02-14,9783,DEN,A,MEM,W (+15),1,17:56,2,3,.667,0,0,,4,4,1.000,2,3,5,0,0,0,1,2,8,7.2,-14
43,26,2002-02-15,9784,DEN,A,MIN,W (+1),1,25:47,3,3,1.000,0,0,,1,5,.200,2,7,9,0,0,1,0,4,7,7.1,-7
44,27,2002-02-17,9786,DEN,A,NJN,L (-21),1,28:01,1,6,.167,0,0,,3,4,.750,3,9,12,1,2,2,3,2,5,5.9,-16
45,28,2002-02-18,9787,DEN,A,PHI,L (-27),1,16:05,1,2,.500,0,0,,1,2,.500,0,3,3,0,1,0,2,3,3,0.3,-9
46,29,2002-02-20,9789,DEN,H,UTA,L (-11),0,11:10,2,3,.667,0,0,,4,4,1.000,3,2,5,1,1,0,1,4,8,8.5,-3
47,30,2002-02-23,9792,DEN,A,POR,L (-11),0,15:09,2,4,.500,0,0,,3,4,.750,2,2,4,0,1,0,1,4,7,5.0,-6
48,31,2002-02-24,9793,DEN,H,ATL,L (-5),0,5:51,1,1,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,1,4,4.3,+2
49,32,2002-02-27,9796,DEN,A,GSW,L (-17),0,11:26,1,4,.250,0,0,,2,2,1.000,3,0,3,0,0,1,0,3,4,3.2,-7
50,33,2002-03-01,9798,DEN,H,MEM,W (+13),0,4:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
52,34,2002-03-04,9801,DEN,A,UTA,L (-18),0,8:28,1,2,.500,0,0,,2,3,.667,0,1,1,0,0,0,0,1,4,2.5,-3
53,35,2002-03-07,9804,DEN,H,NYK,W (+11),0,5:01,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-4
55,36,2002-03-11,9808,DEN,H,SAS,L (-15),0,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+1
57,37,2002-03-15,9812,DEN,A,ORL,L (-22),0,2:32,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
58,38,2002-03-16,9813,DEN,A,MIA,L (-25),0,34:31,3,10,.300,0,0,,4,10,.400,5,6,11,0,1,0,3,4,10,3.5,-12
60,39,2002-03-20,9817,DEN,H,WAS,L (-32),0,16:17,3,6,.500,0,0,,4,7,.571,3,4,7,0,2,0,1,0,10,10.1,-3
61,40,2002-03-21,9818,DEN,A,SAC,L (-36),0,20:35,3,7,.429,0,0,,8,11,.727,2,2,4,0,0,0,0,1,14,10.7,-13
62,41,2002-03-23,9820,DEN,H,SEA,W (+3),0,11:10,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.1,+1
63,42,2002-03-25,9822,DEN,A,NYK,W (+1),0,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
64,43,2002-03-26,9823,DEN,A,WAS,L (-16),0,7:20,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,2,0,3,-0.1,-12
66,44,2002-03-30,9827,DEN,A,CHI,W (+16),0,21:07,8,10,.800,0,0,,4,7,.571,3,5,8,0,1,2,3,3,20,16.8,+4
67,45,2002-03-31,9828,DEN,A,DET,L (-4),0,34:22,3,5,.600,0,0,,2,3,.667,4,6,10,0,0,0,2,3,8,6.7,-6
68,46,2002-04-02,9830,DEN,H,UTA,W (+8),0,10:03,1,3,.333,0,0,,3,6,.500,2,2,4,0,1,0,1,0,5,4.1,+9
70,47,2002-04-05,9833,DEN,A,GSW,L (-4),0,14:48,4,7,.571,0,0,,2,5,.400,3,0,3,1,1,0,0,0,10,9.3,-9
71,48,2002-04-07,9835,DEN,A,LAC,L (-22),0,17:28,4,10,.400,0,0,,1,1,1.000,4,3,7,0,0,0,3,2,9,3.5,-9
72,49,2002-04-09,9837,DEN,A,MEM,L (-11),0,10:11,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,2,2,-0.5,-8
73,50,2002-04-10,9838,DEN,A,SAS,L (-8),0,13:22,0,0,,0,0,,3,6,.500,1,2,3,1,0,0,1,3,3,1.6,+4
74,51,2002-04-12,9840,DEN,H,GSW,W (+8),0,23:40,6,10,.600,0,0,,2,4,.500,2,4,6,0,1,0,3,3,14,8.0,+6
75,52,2002-04-13,9841,DEN,H,PHO,W (+4),1,24:34,2,6,.333,0,0,,2,2,1.000,3,3,6,0,0,1,2,3,6,3.1,+11
76,53,2002-04-16,9844,DEN,H,HOU,W (+31),1,22:43,4,11,.364,0,0,,3,4,.750,4,4,8,0,0,3,1,1,11,9.2,+7
77,54,2002-04-17,9845,DEN,A,MIN,L (-14),0,26:52,5,9,.556,0,0,,6,8,.750,2,2,4,1,1,0,1,2,16,12.8,-16
1,1,2003-01-29,10132,TOR,A,NOH,L (-21),0,6:03,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,4,3.9,0
2,2,2003-01-31,10134,TOR,H,IND,W (+12),0,0:33,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+1
3,3,2003-02-02,10136,TOR,H,LAC,W (+14),0,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,+1
2,1,2003-12-14,10451,PHI,H,UTA,L (-8),0,3:11,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-7
3,2,2003-12-17,10454,PHI,H,MIA,W (+11),0,3:10,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+1
4,3,2003-12-19,10456,PHI,H,CLE,L (-7),0,3:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
6,4,2003-12-22,10459,PHI,H,ORL,W (+22),0,22:10,2,3,.667,0,0,,2,2,1.000,3,5,8,0,1,0,1,2,6,7.5,-5
7,5,2003-12-26,10463,PHI,A,LAC,L (-3),0,9:43,2,2,1.000,0,0,,0,1,.000,0,2,2,2,0,0,0,2,4,4.2,-2
12,6,2004-01-05,10473,PHI,H,MIL,L (-12),0,9:46,2,3,.667,0,0,,3,5,.600,1,4,5,0,0,0,0,1,7,6.4,-3
13,7,2004-01-09,10477,PHI,H,NJN,W (+16),0,2:05,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
15,8,2004-01-12,10480,PHI,A,ORL,W (+5),0,5:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
16,9,2004-01-14,10482,PHI,A,DAL,L (-3),0,3:20,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,0.1,-3
20,10,2004-01-23,10491,PHI,H,ORL,L (-5),0,4:06,0,1,.000,0,0,,3,6,.500,1,1,2,0,0,0,0,2,3,1.3,+3
21,11,2004-01-24,10492,PHI,A,CLE,L (-8),0,19:49,0,0,,0,0,,2,2,1.000,0,6,6,0,1,0,0,3,2,3.6,-7
22,12,2004-01-27,10495,PHI,H,NJN,L (-18),0,5:39,0,0,,0,0,,1,4,.250,0,2,2,0,0,0,0,0,1,0.4,+6
23,13,2004-01-28,10496,PHI,A,TOR,L (-10),0,7:09,0,0,,0,0,,2,2,1.000,1,4,5,0,0,1,1,0,2,3.6,-6
25,14,2004-02-01,10500,PHI,A,MIN,L (-5),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
26,15,2004-02-03,10502,PHI,H,TOR,L (-13),0,7:22,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-5
27,16,2004-02-05,10504,PHI,H,LAL,W (+23),0,5:40,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-0.9,+8
28,17,2004-02-07,10506,PHI,H,BOS,L (-30),0,6:08,0,0,,0,0,,1,6,.167,1,0,1,0,0,0,0,1,1,-0.7,-5
29,18,2004-02-08,10507,PHI,A,NJN,L (-12),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
30,19,2004-02-11,10510,PHI,H,WAS,W (+25),0,17:12,4,6,.667,0,0,,6,8,.750,4,6,10,1,1,1,0,4,14,16.0,+9
31,20,2004-02-17,10516,PHI,A,DEN,L (-21),0,18:32,3,3,1.000,0,0,,0,0,,0,4,4,0,0,1,1,3,6,4.8,+2
32,21,2004-02-19,10518,PHI,A,SEA,W (+11),0,6:43,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-0.6,0
33,22,2004-02-20,10519,PHI,A,LAL,L (-28),0,11:40,0,3,.000,0,0,,1,2,.500,1,2,3,1,0,0,0,3,1,-0.7,-6
34,23,2004-02-23,10522,PHI,H,DET,L (-10),0,5:19,0,4,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-1.5,-1
35,24,2004-02-24,10523,PHI,A,ATL,L (-11),0,7:25,1,2,.500,0,0,,4,6,.667,1,1,2,0,0,0,1,1,6,3.8,-3
36,25,2004-02-28,10527,PHI,A,IND,L (-7),0,5:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,4,0,-1.6,-3
37,26,2004-02-29,10528,PHI,H,MIN,W (+7),0,9:14,2,2,1.000,0,0,,0,0,,3,3,6,1,0,1,2,3,4,4.6,-3
39,27,2004-03-04,10532,PHI,H,SAC,L (-9),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
40,28,2004-03-06,10534,PHI,H,CHI,W (+9),0,24:20,4,7,.571,0,0,,7,9,.778,3,8,11,1,0,2,2,4,15,13.9,+10
41,29,2004-03-08,10536,PHI,H,MIL,W (+5),0,32:37,5,6,.833,0,0,,9,11,.818,3,6,9,2,0,0,1,3,19,19.1,+10
42,30,2004-03-09,10537,PHI,A,CHI,W (+8),0,31:22,1,2,.500,0,0,,5,5,1.000,2,7,9,0,0,0,0,4,7,7.9,+10
43,31,2004-03-12,10540,PHI,H,NYK,W (+5),0,14:08,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,1,2,0,-1.6,+3
44,32,2004-03-14,10542,PHI,A,DET,L (-16),0,13:34,1,2,.500,0,0,,2,2,1.000,0,3,3,1,0,0,1,1,4,3.2,-4
45,33,2004-03-16,10544,PHI,A,MEM,L (-3),0,17:39,3,5,.600,0,0,,1,1,1.000,2,4,6,0,0,1,2,2,7,5.2,+2
46,34,2004-03-17,10545,PHI,A,NOH,L (-24),0,12:53,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,1,2,1,0.5,-14
47,35,2004-03-20,10548,PHI,A,MIA,L (-32),0,9:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-16
48,36,2004-03-22,10550,PHI,H,DAL,W (+9),0,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+2
49,37,2004-03-24,10552,PHI,H,PHO,W (+5),0,8:23,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,0,1,2,2.2,-1
50,38,2004-03-26,10554,PHI,H,CLE,W (+15),0,9:48,1,3,.333,0,0,,2,2,1.000,6,2,8,0,0,0,0,2,4,6.3,-5
51,39,2004-03-28,10556,PHI,A,BOS,L (-24),0,7:13,0,4,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-1.5,+1
53,40,2004-04-01,10560,PHI,H,POR,L (-6),0,5:36,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,0,4,4.3,-1
54,41,2004-04-03,10562,PHI,H,NYK,L (-11),0,9:26,2,5,.400,0,0,,2,3,.667,2,3,5,0,0,0,1,1,6,3.8,-6
55,42,2004-04-06,10565,PHI,A,ATL,W (+3),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
56,43,2004-04-09,10568,PHI,H,WAS,L (-3),0,16:20,3,5,.600,0,0,,2,2,1.000,1,4,5,0,0,0,1,3,8,5.4,-1
57,44,2004-04-11,10570,PHI,A,NJN,L (-14),0,15:40,1,2,.500,0,0,,4,6,.667,0,1,1,1,1,0,2,1,6,3.8,-8
58,45,2004-04-12,10571,PHI,H,IND,L (-14),0,22:55,9,10,.900,0,0,,3,3,1.000,2,0,2,0,0,0,5,4,21,12.4,+4
59,46,2004-04-14,10573,PHI,A,ORL,L (-6),0,14:00,1,2,.500,0,0,,3,4,.750,2,1,3,0,1,0,1,1,5,4.9,-6
2,1,2004-12-01,10803,MIL,A,BOS,L (-1),0,16:23,3,7,.429,0,0,,6,11,.545,5,1,6,0,1,0,2,2,12,8.3,-1
3,2,2004-12-04,10806,MIL,H,SAS,L (-21),0,8:15,1,2,.500,0,0,,4,5,.800,0,2,2,0,0,0,1,2,6,3.4,-6
4,3,2004-12-07,10809,MIL,A,IND,W (+3),0,8:26,0,2,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,4,1,-1.4,-7
7,4,2004-12-12,10814,MIL,A,PHI,L (-6),0,12:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.2,+5
8,5,2004-12-14,10816,MIL,H,SAC,L (-3),0,19:00,0,3,.000,0,0,,1,2,.500,2,6,8,0,1,1,1,1,1,2.0,-1
10,6,2004-12-18,10820,MIL,H,PHI,L (-19),0,18:13,2,5,.400,0,0,,2,4,.500,4,4,8,2,0,0,1,3,6,5.7,-10
11,7,2004-12-22,10824,MIL,H,POR,L (-9),0,11:45,0,1,.000,0,0,,0,2,.000,0,0,0,1,2,0,0,1,0,0.8,+1
13,8,2004-12-28,10830,MIL,H,HOU,W (+28),0,5:08,0,1,.000,0,0,,0,2,.000,0,1,1,0,1,0,0,0,0,-0.2,+1
14,9,2004-12-29,10831,MIL,A,ORL,W (+6),0,5:48,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,-4
17,10,2005-01-04,10837,MIL,A,IND,L (-17),0,12:25,0,2,.000,0,0,,2,2,1.000,2,0,2,0,0,1,0,5,2,0.7,+2
18,11,2005-01-05,10838,MIL,H,NJN,W (+23),0,3:19,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
22,12,2005-02-05,10869,MIL,A,WAS,L (-18),0,13:55,1,2,.500,0,0,,3,4,.750,1,3,4,0,0,0,2,2,5,2.4,0
23,13,2005-02-08,10872,MIL,H,BOS,W (+24),0,8:42,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,2,2,2,0.2,-11
25,14,2005-02-12,10876,MIL,H,ATL,W (+30),0,6:59,1,1,1.000,0,0,,3,4,.750,1,2,3,1,0,0,1,1,5,4.9,-7
26,15,2005-02-14,10878,MIL,A,DET,L (-24),0,6:22,1,2,.500,0,0,,0,2,.000,1,0,1,0,0,0,1,0,2,-0.1,+1
29,16,2005-02-23,10887,MIL,H,NJN,W (+19),0,4:15,1,1,1.000,0,0,,3,4,.750,0,1,1,0,0,0,0,0,5,4.6,+3
1,1,2005-11-02,11139,CLE,H,NOK,W (+22),0,5:23,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,+1
2,2,2005-11-04,11141,CLE,A,SAS,L (-26),0,6:59,3,6,.500,0,0,,0,0,,1,1,2,0,1,0,1,1,6,3.6,-3
5,3,2005-11-09,11146,CLE,H,SEA,W (+27),0,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
6,4,2005-11-11,11148,CLE,H,MEM,W (+19),0,2:52,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,3.3,-2
8,5,2005-11-15,11152,CLE,H,WAS,W (+15),0,1:23,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,4,4.0,+1
9,6,2005-11-18,11155,CLE,H,ORL,W (+18),0,3:57,0,2,.000,0,0,,1,2,.500,1,1,2,0,0,0,1,0,1,-0.8,-6
11,7,2005-11-22,11159,CLE,H,BOS,W (+22),0,1:36,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,+3
12,8,2005-11-24,11161,CLE,A,IND,L (-22),0,3:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
16,9,2005-12-03,11170,CLE,A,LAC,L (-12),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
20,10,2005-12-13,11180,CLE,H,ATL,L (-6),0,4:57,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,2,1,3,1.3,-5
23,11,2005-12-20,11187,CLE,H,UTA,W (+25),0,10:11,1,1,1.000,0,0,,2,5,.400,0,1,1,0,0,0,1,1,4,1.4,-2
43,12,2006-02-04,11233,PHI,A,CLE,W (+5),0,2:55,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,1,1,0.5,-5
