Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,10,2001-02-23,9070,UTA,A,SEA,W (+12),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,11,2001-02-25,9072,UTA,A,PHO,L (-10),0,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
15,12,2001-02-26,9073,UTA,H,ATL,W (+17),0,3:20,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,1.6,-3
16,13,2001-02-28,9075,UTA,H,VAN,W (+18),0,2:47,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,+2
18,14,2001-03-04,9079,UTA,A,WAS,W (+20),0,5:11,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,-1
21,15,2001-03-09,9084,UTA,H,PHO,W (+12),0,3:58,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-7
22,16,2001-03-11,9086,UTA,A,SAC,L (-15),0,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
23,17,2001-03-14,9089,UTA,A,GSW,W (+19),0,2:32,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
24,18,2001-03-16,9091,UTA,A,POR,L (-3),0,3:33,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,-5
25,19,2001-03-18,9093,UTA,A,LAC,W (+15),0,10:28,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0.6,+4
26,20,2001-03-20,9095,UTA,H,DET,W (+5),0,6:05,0,2,.000,0,0,,1,2,.500,1,1,2,2,1,1,2,1,1,0.9,+5
27,21,2001-03-22,9097,UTA,H,POR,L (-2),0,3:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+5
28,22,2001-03-24,9099,UTA,H,WAS,W (+26),0,18:18,5,7,.714,2,2,1.000,1,2,.500,1,2,3,1,1,0,2,2,13,9.9,-4
30,23,2001-03-27,9102,UTA,A,HOU,L (-23),0,16:56,1,3,.333,0,0,,2,2,1.000,1,2,3,2,0,0,0,2,4,4.2,+4
31,24,2001-03-29,9104,UTA,A,SAS,L (-18),0,2:54,1,3,.333,1,1,1.000,2,2,1.000,2,2,4,0,0,0,1,1,5,3.9,+2
32,25,2001-03-30,9105,UTA,H,CLE,W (+7),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
33,26,2001-04-01,9107,UTA,A,VAN,W (+19),0,3:38,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,0,1,0,-0.1,-1
37,27,2001-04-09,9115,UTA,H,HOU,W (+15),0,2:35,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-3
3,1,2001-11-03,9323,UTA,A,SEA,W (+17),0,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
4,2,2001-11-04,9324,UTA,A,LAL,L (-4),0,0:32,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.7,-2
5,3,2001-11-06,9326,UTA,A,POR,L (-18),0,8:15,0,1,.000,0,1,.000,3,4,.750,0,1,1,1,2,0,0,0,3,4.9,+1
7,4,2001-11-10,9330,UTA,H,TOR,L (-21),0,17:24,2,4,.500,0,1,.000,1,1,1.000,1,5,6,3,1,0,1,4,5,5.7,+1
9,5,2001-11-14,9334,UTA,A,ATL,L (-32),0,15:29,3,4,.750,1,2,.500,0,0,,1,1,2,0,1,0,0,2,7,6.6,-3
10,6,2001-11-16,9336,UTA,A,WAS,W (+9),0,9:42,1,2,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,1,3,2.9,-2
11,7,2001-11-17,9337,UTA,A,MIL,L (-11),0,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
12,8,2001-11-21,9341,UTA,H,NJN,L (-1),0,5:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+3
13,9,2001-11-23,9343,UTA,H,LAC,W (+5),0,12:31,1,3,.333,1,1,1.000,3,4,.750,1,2,3,0,0,2,2,1,6,4.2,+11
14,10,2001-11-26,9346,UTA,H,PHO,L (-7),0,12:49,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,3,1,4,1.6,-1
15,11,2001-11-28,9348,UTA,H,SEA,W (+24),0,4:04,1,1,1.000,0,0,,2,3,.667,1,0,1,0,0,0,0,0,4,4.0,-1
16,12,2001-11-30,9350,UTA,A,PHO,L (-22),0,20:38,2,7,.286,1,5,.200,2,2,1.000,2,3,5,0,1,0,0,0,7,6.2,-10
17,13,2001-12-01,9351,UTA,H,IND,L (-3),0,9:50,2,4,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,1,3,6,2.1,-4
18,14,2001-12-04,9354,UTA,H,CHH,W (+4),0,20:50,3,5,.600,2,2,1.000,0,0,,1,2,3,1,1,1,1,0,8,8.4,+12
19,15,2001-12-07,9357,UTA,A,LAC,W (+16),0,19:15,3,7,.429,0,1,.000,4,4,1.000,1,3,4,2,1,0,1,3,10,8.1,+25
20,16,2001-12-08,9358,UTA,H,GSW,W (+10),0,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-1.3,0
21,17,2001-12-10,9360,UTA,H,DAL,W (+9),0,10:03,3,5,.600,2,3,.667,1,2,.500,1,1,2,0,0,0,0,2,9,6.5,-3
22,18,2001-12-12,9362,UTA,H,MIN,L (-11),0,11:35,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,1,1,4,2.2,-7
23,19,2001-12-14,9364,UTA,H,POR,W (+8),0,4:09,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,2.3,-9
24,20,2001-12-15,9365,UTA,A,SAS,L (-20),0,18:57,1,3,.333,0,1,.000,3,4,.750,2,1,3,2,1,0,1,3,5,4.8,-1
25,21,2001-12-18,9368,UTA,A,MIA,W (+39),0,7:16,2,4,.500,0,1,.000,0,0,,2,2,4,1,0,0,0,0,4,4.7,+9
26,22,2001-12-19,9369,UTA,A,ORL,L (-8),0,4:04,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.8,+2
30,23,2001-12-27,9377,UTA,A,POR,W (+12),0,25:27,3,6,.500,2,2,1.000,0,2,.000,2,3,5,2,0,0,0,4,8,6.3,+23
31,24,2001-12-29,9379,UTA,H,PHI,W (+8),0,18:13,2,9,.222,0,1,.000,4,4,1.000,5,1,6,1,0,1,2,1,8,5.3,+6
32,25,2002-01-04,9385,UTA,A,MIN,L (-7),0,13:54,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,2,0,3,0.7,-2
33,26,2002-01-05,9386,UTA,A,CHI,W (+2),0,21:36,6,7,.857,1,1,1.000,3,3,1.000,1,3,4,0,0,0,1,4,16,12.5,+5
34,27,2002-01-08,9389,UTA,H,PHO,W (+14),0,22:28,6,10,.600,3,5,.600,2,2,1.000,3,3,6,2,1,1,0,2,17,17.7,+25
35,28,2002-01-10,9391,UTA,H,HOU,W (+4),0,22:48,4,6,.667,3,4,.750,0,0,,1,2,3,1,1,1,2,4,11,8.5,-9
36,29,2002-01-12,9393,UTA,H,MEM,L (-2),1,36:47,4,9,.444,0,1,.000,0,0,,6,4,10,3,4,0,2,5,8,10.8,-1
37,30,2002-01-14,9395,UTA,H,DEN,W (+9),0,16:18,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,2,3,5,1.1,0
38,31,2002-01-16,9397,UTA,H,SEA,W (+15),0,19:20,0,4,.000,0,1,.000,0,0,,0,3,3,1,3,0,1,3,0,-0.4,-6
39,32,2002-01-17,9398,UTA,A,SAS,L (-4),0,8:28,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,2,3,1.5,0
40,33,2002-01-19,9400,UTA,A,DAL,L (-3),0,32:36,7,13,.538,3,6,.500,0,0,,4,5,9,5,0,0,0,2,17,17.7,+18
41,34,2002-01-21,9402,UTA,A,GSW,W (+2),0,22:17,5,5,1.000,2,2,1.000,1,3,.333,3,1,4,1,2,0,0,2,13,15.0,+4
42,35,2002-01-23,9404,UTA,H,SAS,L (-6),0,19:32,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,4,0,-3.1,-2
43,36,2002-01-24,9405,UTA,A,SAC,L (-33),0,24:00,2,7,.286,0,1,.000,0,0,,2,6,8,1,0,1,0,4,4,2.9,-20
44,37,2002-01-26,9407,UTA,H,SAC,L (-24),0,19:28,4,6,.667,0,1,.000,2,2,1.000,0,4,4,1,1,0,2,3,10,7.1,-18
45,38,2002-01-28,9409,UTA,H,MIA,W (+12),0,29:27,3,5,.600,2,3,.667,2,3,.667,1,1,2,1,1,0,1,2,10,8.2,+6
46,39,2002-01-30,9411,UTA,H,CHI,W (+12),0,20:26,4,5,.800,1,2,.500,1,2,.500,1,2,3,0,0,0,1,1,10,7.6,-5
47,40,2002-02-02,9414,UTA,H,POR,W (+1),0,18:31,5,8,.625,1,2,.500,0,0,,0,0,0,1,2,0,0,1,11,9.7,0
48,41,2002-02-04,9416,UTA,A,HOU,L (-7),0,26:31,3,9,.333,0,2,.000,1,3,.333,1,0,1,0,0,1,1,2,7,0.7,-1
49,42,2002-02-05,9417,UTA,A,MEM,L (-7),0,28:46,5,13,.385,2,3,.667,2,4,.500,10,5,15,0,1,0,2,1,14,13.2,-21
50,43,2002-02-12,9424,UTA,A,IND,W (+16),0,28:52,6,7,.857,3,4,.750,2,3,.667,3,4,7,1,1,0,1,2,17,17.3,+10
51,44,2002-02-14,9426,UTA,A,PHI,W (+7),0,10:04,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,2,-0.1,-1
52,45,2002-02-15,9427,UTA,A,TOR,W (+9),0,27:51,1,4,.250,0,1,.000,3,4,.750,0,3,3,1,1,0,1,2,5,3.0,+10
53,46,2002-02-17,9429,UTA,A,NYK,W (+3),0,24:22,4,10,.400,0,2,.000,0,0,,1,3,4,2,1,0,1,2,8,4.8,+5
54,47,2002-02-18,9430,UTA,A,CLE,W (+11),0,14:37,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,1,4,2,-0.7,0
55,48,2002-02-20,9432,UTA,A,DEN,W (+11),0,26:47,9,12,.750,2,2,1.000,1,2,.500,3,5,8,2,0,1,2,2,21,18.7,0
56,49,2002-02-26,9438,UTA,A,SAC,L (-26),0,20:23,2,7,.286,1,3,.333,0,0,,2,6,8,3,2,1,2,3,5,5.7,-4
57,50,2002-02-28,9440,UTA,H,MEM,W (+44),0,23:26,6,9,.667,1,1,1.000,0,0,,1,4,5,3,2,0,2,3,13,11.9,+22
58,51,2002-03-02,9442,UTA,H,MIN,L (-11),0,19:33,2,6,.333,0,3,.000,0,0,,1,1,2,0,0,0,1,4,4,-1.0,+3
59,52,2002-03-04,9444,UTA,H,DEN,W (+18),0,24:00,2,5,.400,1,3,.333,1,1,1.000,1,3,4,2,0,0,0,2,6,5.5,+7
60,53,2002-03-06,9446,UTA,H,LAL,W (+8),0,10:26,1,2,.500,1,1,1.000,0,0,,1,1,2,2,1,0,0,1,3,5.0,+8
61,54,2002-03-08,9448,UTA,H,NYK,L (-6),0,14:19,1,6,.167,1,4,.250,2,2,1.000,0,4,4,0,0,0,2,1,5,0.0,-2
62,55,2002-03-10,9450,UTA,A,HOU,L (-3),0,14:52,3,8,.375,0,1,.000,0,0,,2,3,5,0,0,0,0,3,6,2.7,-3
63,56,2002-03-11,9451,UTA,A,MEM,L (-1),0,13:28,2,4,.500,1,2,.500,0,0,,2,1,3,2,2,0,0,0,5,8.1,+9
64,57,2002-03-14,9454,UTA,A,CHH,L (-18),0,23:18,1,6,.167,1,2,.500,0,0,,2,5,7,0,0,0,5,3,3,-4.1,+3
65,58,2002-03-15,9455,UTA,A,DET,W (+3),0,10:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-6
66,59,2002-03-17,9457,UTA,A,MIN,W (+7),0,6:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
67,60,2002-03-19,9459,UTA,H,DET,L (-7),0,7:32,1,6,.167,0,1,.000,1,2,.500,2,2,4,0,0,0,0,4,3,-0.8,+6
68,61,2002-03-21,9461,UTA,H,WAS,W (+15),0,17:59,2,7,.286,0,2,.000,2,2,1.000,2,3,5,1,1,0,0,1,6,5.5,-1
69,62,2002-03-23,9463,UTA,H,GSW,W (+9),0,17:22,5,7,.714,1,1,1.000,1,3,.333,1,3,4,3,1,1,1,2,12,11.9,+5
70,63,2002-03-25,9465,UTA,A,SEA,L (-14),0,14:47,0,1,.000,0,0,,0,0,,3,3,6,1,0,0,1,4,0,0.4,-14
71,64,2002-03-26,9466,UTA,H,HOU,W (+4),0,28:17,4,7,.571,0,0,,1,1,1.000,3,8,11,3,1,0,0,2,9,12.5,+16
72,65,2002-03-28,9468,UTA,H,CLE,W (+21),0,28:14,6,12,.500,0,1,.000,5,6,.833,4,2,6,1,1,0,0,4,17,14.1,-2
73,66,2002-03-30,9470,UTA,A,LAC,W (+13),0,23:51,5,9,.556,1,2,.500,2,2,1.000,1,1,2,0,0,0,2,0,13,7.7,+10
74,67,2002-04-02,9473,UTA,A,DEN,L (-8),0,20:57,5,7,.714,0,0,,0,0,,1,2,3,1,0,0,3,2,10,5.3,+3
75,68,2002-04-03,9474,UTA,H,LAC,W (+12),0,9:39,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,3,2,2,-2.5,-13
76,69,2002-04-05,9476,UTA,H,SAC,L (-8),0,10:53,2,5,.400,0,1,.000,1,2,.500,2,0,2,3,0,0,0,4,5,3.8,+6
77,70,2002-04-08,9479,UTA,H,DAL,L (-9),0,10:45,1,3,.333,0,0,,1,1,1.000,0,1,1,1,0,1,0,0,3,3.0,-11
78,71,2002-04-09,9480,UTA,A,LAL,L (-30),0,15:07,2,6,.333,0,1,.000,1,2,.500,2,2,4,1,1,0,1,1,5,3.5,-17
79,72,2002-04-11,9482,UTA,A,PHO,W (+1),0,27:56,2,8,.250,0,1,.000,0,0,,4,3,7,3,1,0,1,2,4,4.2,+2
80,73,2002-04-13,9484,UTA,A,GSW,W (+8),0,28:02,4,5,.800,1,1,1.000,6,7,.857,5,6,11,1,0,0,1,1,15,17.3,+6
81,74,2002-04-16,9487,UTA,A,DAL,L (-9),0,24:15,6,8,.750,1,2,.500,2,2,1.000,1,4,5,1,0,1,0,4,15,13.5,-3
82,75,2002-04-17,9488,UTA,H,SAS,L (-2),0,25:42,4,6,.667,0,1,.000,0,0,,1,7,8,2,0,0,2,0,8,7.6,+2
1,1,2002-10-30,9684,UTA,A,NOH,L (-25),0,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-10
2,2,2002-10-31,9685,UTA,A,ATL,L (-7),0,10:05,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+11
3,3,2002-11-02,9687,UTA,H,GSW,W (+9),0,22:24,5,7,.714,1,1,1.000,0,0,,1,3,4,3,1,0,0,3,11,11.6,+5
4,4,2002-11-03,9688,UTA,A,SEA,L (-14),0,18:27,4,7,.571,0,1,.000,2,2,1.000,2,4,6,2,0,0,0,1,10,10.3,-8
5,5,2002-11-06,9691,UTA,H,DET,L (-2),0,29:32,4,10,.400,2,4,.500,5,6,.833,4,7,11,0,3,1,1,0,15,16.8,+9
6,6,2002-11-08,9693,UTA,H,ATL,W (+13),0,23:12,4,8,.500,0,3,.000,0,0,,0,4,4,2,0,2,2,1,8,5.6,-8
7,7,2002-11-11,9696,UTA,A,BOS,L (-17),0,23:19,7,13,.538,1,4,.250,0,1,.000,2,3,5,5,2,0,2,0,15,14.1,+7
8,8,2002-11-12,9697,UTA,A,NYK,W (+21),0,19:28,2,4,.500,0,0,,3,4,.750,1,2,3,1,0,0,1,2,7,4.8,+4
9,9,2002-11-14,9699,UTA,A,WAS,L (-3),0,24:10,2,6,.333,1,3,.333,2,2,1.000,4,4,8,1,0,0,0,6,7,5.9,+8
10,10,2002-11-15,9700,UTA,A,DET,L (-11),0,20:34,2,5,.400,0,0,,1,2,.500,2,4,6,1,0,0,2,3,5,2.0,+8
11,11,2002-11-17,9702,UTA,A,TOR,W (+4),0,13:12,0,5,.000,0,2,.000,0,0,,1,3,4,0,0,0,1,3,0,-4.1,+9
12,12,2002-11-19,9704,UTA,H,PHO,W (+23),0,19:21,3,5,.600,0,1,.000,0,0,,2,0,2,0,1,0,4,2,6,1.3,+4
13,13,2002-11-20,9705,UTA,A,DEN,W (+17),0,9:36,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,3,0,-1.6,+10
14,14,2002-11-23,9708,UTA,H,CHI,W (+20),0,15:35,4,4,1.000,0,0,,0,0,,1,4,5,4,1,0,0,1,8,12.1,+12
15,15,2002-11-26,9711,UTA,A,LAC,W (+5),0,14:21,0,2,.000,0,0,,4,4,1.000,1,2,3,1,1,1,0,2,4,5.5,+11
16,16,2002-11-29,9714,UTA,H,MIN,W (+18),0,13:20,1,7,.143,0,1,.000,1,2,.500,1,5,6,0,0,1,1,0,3,0.0,+3
17,17,2002-11-30,9715,UTA,A,SAS,L (-22),0,20:23,3,6,.500,1,2,.500,3,4,.750,0,4,4,0,0,0,1,2,10,6.0,-12
18,18,2002-12-02,9717,UTA,H,IND,W (+11),0,12:07,2,3,.667,0,1,.000,0,0,,0,5,5,1,1,1,1,0,4,5.6,+2
19,19,2002-12-04,9719,UTA,H,LAL,W (+8),0,7:30,1,3,.333,0,0,,2,2,1.000,1,2,3,0,1,1,1,1,4,3.9,-6
20,20,2002-12-06,9721,UTA,H,MEM,W (+33),0,22:08,6,7,.857,2,3,.667,0,0,,0,2,2,3,2,0,2,3,14,13.0,+6
21,21,2002-12-08,9723,UTA,A,LAL,L (-9),0,21:00,2,6,.333,2,4,.500,0,0,,0,4,4,3,2,0,1,3,6,5.7,+8
22,22,2002-12-12,9727,UTA,H,NOH,L (-5),0,13:16,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,3,1,1,-2.6,0
23,23,2002-12-14,9729,UTA,H,SAC,L (-2),0,19:58,4,8,.500,3,5,.600,0,0,,2,1,3,1,0,0,0,2,11,8.6,+3
24,24,2002-12-18,9733,UTA,H,ORL,L (-7),0,18:13,1,4,.250,0,1,.000,0,0,,1,0,1,2,1,1,1,4,2,0.8,-1
