Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1992-01-11,23-234,SAC,@,MIL,W (+1),0,20:00,1,3,.333,0,0,,2,4,.500,1,2,3,4,6,0,1,1,4,10.2
20,20,1992-01-13,23-236,SAC,@,DEN,L (-2),0,18:00,3,5,.600,0,1,.000,2,4,.500,0,3,3,2,2,0,1,3,8,7.0
21,21,1992-01-15,23-238,SAC,,PHO,L (-17),0,17:00,1,7,.143,0,1,.000,6,6,1.000,0,0,0,3,1,2,2,5,8,4.0
22,22,1992-01-17,23-240,SAC,@,PHO,L (-40),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,3,0,2,3,0,2,1.8
23,23,1992-01-18,23-241,SAC,,CHH,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
24,24,1992-01-23,23-246,SAC,,LAL,L (-3),0,17:00,3,9,.333,0,0,,1,2,.500,2,1,3,7,0,0,3,3,7,3.9
25,25,1992-01-24,23-247,SAC,@,LAL,L (-3),0,29:00,3,7,.429,0,0,,0,0,,0,4,4,1,2,1,2,4,6,3.3
26,26,1992-01-28,23-251,SAC,,NJN,W (+6),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0
27,27,1992-01-29,23-252,SAC,@,UTA,L (-19),0,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,1,1,-0.8
28,28,1992-02-14,23-268,SAC,,POR,L (-1),0,14:00,1,3,.333,0,0,,0,0,,0,3,3,3,0,0,0,2,2,2.5
29,29,1992-02-16,23-270,SAC,,SAS,L (-6),0,10:00,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,1,2,0.6
30,30,1992-02-18,23-272,SAC,@,NYK,L (-13),0,6:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,4,5.1
31,31,1992-02-19,23-273,SAC,@,IND,L (-14),0,6:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,0,2,0.7
32,32,1992-02-21,23-275,SAC,@,CLE,L (-17),0,11:00,3,3,1.000,0,0,,0,0,,0,0,0,4,1,0,2,0,6,6.9
33,33,1992-02-23,23-277,SAC,@,WSB,W (+7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
34,34,1992-02-24,23-278,SAC,@,PHI,L (-12),0,2:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7
35,35,1992-02-27,23-281,SAC,,NYK,W (+1),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
36,36,1992-02-29,23-283,SAC,,SEA,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0
37,37,1992-03-02,23-285,SAC,,GSW,L (-20),0,12:00,2,2,1.000,0,0,,3,4,.750,0,0,0,0,1,0,1,1,7,5.6
38,38,1992-03-06,23-289,SAC,@,POR,L (-8),0,2:00,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,2,3.4
39,39,1992-03-08,23-291,SAC,,HOU,L (-1),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8
40,40,1992-03-10,23-293,SAC,,LAC,L (-11),0,13:00,2,6,.333,0,0,,0,0,,1,1,2,1,1,0,0,2,4,2.5
41,41,1992-03-12,23-295,SAC,,UTA,L (-11),0,23:00,1,5,.200,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,2,4,3.1
42,42,1992-03-14,23-297,SAC,,DET,L (-6),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4
43,43,1992-03-15,23-298,SAC,@,LAC,L (-26),0,22:00,2,6,.333,0,1,.000,2,2,1.000,3,0,3,0,3,1,1,1,6,7.0
44,44,1992-03-17,23-300,SAC,@,DEN,L (-18),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7
45,45,1992-03-20,23-303,SAC,@,DAL,W (+29),0,3:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.9
46,46,1992-03-26,23-309,SAC,,POR,L (-22),0,3:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,2.2
47,47,1992-03-29,23-312,SAC,@,MIN,W (+26),0,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3
48,48,1992-03-31,23-314,SAC,,GSW,L (-12),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7
49,49,1992-04-02,23-316,SAC,,SEA,L (-8),0,9:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.8
50,50,1992-04-03,23-317,SAC,@,GSW,L (-8),0,15:00,2,7,.286,0,0,,0,0,,1,2,3,2,0,0,1,1,4,1.2
51,51,1992-04-05,23-319,SAC,,DAL,W (+14),0,15:00,1,5,.200,0,0,,1,2,.500,3,0,3,2,0,0,0,1,3,2.6
52,52,1992-04-09,23-323,SAC,,DEN,W (+17),0,13:00,4,5,.800,0,0,,0,0,,0,2,2,3,1,0,1,4,8,7.2
53,53,1992-04-11,23-325,SAC,,MIN,W (+20),0,19:00,3,8,.375,0,0,,2,2,1.000,2,2,4,0,2,1,1,3,8,6.1
54,54,1992-04-14,23-328,SAC,@,LAC,W (+6),0,10:00,3,5,.600,0,0,,1,2,.500,0,1,1,1,1,1,3,2,7,3.2
55,55,1992-04-16,23-330,SAC,,LAL,W (+8),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,0,2,0,1.3
56,56,1992-04-17,23-331,SAC,@,SEA,L (-24),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3
1,1,1992-11-06,24-168,SAC,,SAS,W (+8),0,19:00,3,4,.750,0,0,,1,2,.500,3,3,6,3,0,0,1,5,7,7.1
2,2,1992-11-08,24-170,SAC,@,LAL,W (+10),0,18:00,5,8,.625,0,0,,1,1,1.000,5,3,8,5,1,0,2,5,11,12.3
3,3,1992-11-10,24-172,SAC,,LAC,W (+2),1,37:00,8,9,.889,0,0,,6,6,1.000,1,3,4,3,2,2,1,1,22,24.6
4,4,1992-11-11,24-173,SAC,@,LAC,L (-8),1,38:00,2,6,.333,0,0,,4,4,1.000,2,4,6,4,4,0,2,4,8,10.4
5,5,1992-11-14,24-176,SAC,@,SEA,L (-16),1,37:00,4,8,.500,0,0,,0,0,,0,0,0,2,2,0,3,2,8,3.6
6,6,1992-11-15,24-177,SAC,,CLE,W (+2),1,41:00,7,10,.700,0,0,,0,2,.000,1,2,3,4,1,0,2,4,14,10.5
7,7,1992-11-17,24-179,SAC,@,HOU,L (-7),1,35:00,5,13,.385,0,1,.000,1,2,.500,2,2,4,3,2,0,0,4,11,8.0
8,8,1992-11-18,24-180,SAC,@,PHO,L (-16),1,28:00,7,14,.500,0,0,,4,6,.667,1,2,3,4,2,1,2,0,18,15.0
9,9,1992-11-20,24-182,SAC,,POR,L (-5),1,23:00,2,8,.250,0,0,,1,2,.500,3,0,3,3,3,1,0,6,5,5.3
10,10,1992-11-23,24-185,SAC,,SEA,W (+4),1,38:00,3,9,.333,0,0,,0,3,.000,0,1,1,6,2,0,3,4,6,1.6
11,11,1992-11-25,24-187,SAC,@,DEN,L (-15),1,41:00,7,13,.538,0,0,,2,3,.667,2,3,5,1,1,1,0,3,16,12.8
12,12,1992-11-28,24-190,SAC,,NJN,L (-5),1,28:00,2,9,.222,0,0,,2,2,1.000,1,1,2,1,2,0,1,6,6,0.8
13,13,1992-11-29,24-191,SAC,@,POR,L (-8),1,40:00,5,10,.500,0,0,,2,2,1.000,1,0,1,8,1,1,1,4,12,12.4
14,14,1992-12-01,24-193,SAC,,LAL,W (+7),1,10:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3
15,15,1992-12-04,24-196,SAC,,CHH,L (-1),1,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3
16,16,1992-12-18,24-210,SAC,@,CLE,L (-11),0,13:00,3,5,.600,0,0,,1,2,.500,0,2,2,1,2,0,4,2,7,2.8
17,17,1992-12-20,24-212,SAC,@,NJN,L (-6),0,14:00,1,1,1.000,0,0,,2,2,1.000,0,4,4,0,2,0,1,2,4,5.1
18,18,1992-12-22,24-214,SAC,@,MIL,W (+3),0,16:00,1,1,1.000,0,0,,2,4,.500,0,3,3,1,1,1,4,2,4,1.4
19,19,1992-12-23,24-215,SAC,@,MIN,W (+6),0,18:00,0,3,.000,0,0,,0,0,,2,0,2,1,2,0,1,2,0,0.2
20,20,1992-12-27,24-219,SAC,,BOS,W (+16),0,7:00,0,4,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-1.5
21,21,1992-12-29,24-221,SAC,,DAL,W (+58),0,23:00,5,10,.500,0,1,.000,1,2,.500,0,1,1,3,3,2,0,4,11,10.8
22,22,1993-01-02,24-225,SAC,,PHI,W (+56),0,25:00,3,7,.429,0,0,,0,0,,1,1,2,3,2,2,1,4,6,6.2
23,23,1993-01-05,24-228,SAC,,DEN,W (+20),0,16:00,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,1,2,4,3,0.7
24,24,1993-01-08,24-231,SAC,@,LAL,L (-3),0,12:00,1,1,1.000,0,0,,2,2,1.000,1,0,1,2,0,0,2,2,4,3.0
25,25,1993-01-09,24-232,SAC,,MIA,W (+14),0,8:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,2,2,3,0.9
26,26,1993-01-12,24-235,SAC,,NYK,L (-11),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,2,1,0,2,0,0,0.4
27,27,1993-01-14,24-237,SAC,,PHO,L (-10),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-1.0
28,28,1993-01-16,24-239,SAC,@,UTA,L (-1),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4
29,29,1993-01-18,24-241,SAC,@,GSW,W (+4),0,8:00,1,3,.333,0,0,,1,2,.500,2,0,2,1,1,0,4,1,3,-0.4
30,30,1993-01-19,24-242,SAC,,HOU,L (-6),0,13:00,1,8,.125,0,0,,0,0,,2,0,2,3,0,1,0,1,2,0.6
31,31,1993-01-22,24-245,SAC,@,POR,L (-8),0,24:00,7,11,.636,0,0,,1,2,.500,4,2,6,2,5,2,1,3,15,18.7
32,32,1993-01-23,24-246,SAC,,MIN,W (+5),0,12:00,1,5,.200,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,4,2.3
33,33,1993-01-25,24-248,SAC,@,ATL,L (-11),0,10:00,1,3,.333,0,0,,5,6,.833,1,1,2,0,3,0,2,4,7,5.3
34,34,1993-01-27,24-250,SAC,@,CHH,L (-10),0,12:00,1,2,.500,0,0,,1,2,.500,1,2,3,2,0,1,3,1,3,1.6
35,35,1993-01-29,24-252,SAC,@,DAL,W (+10),0,15:00,4,5,.800,0,0,,3,4,.750,0,0,0,2,0,0,1,4,11,7.5
36,36,1993-01-30,24-253,SAC,@,SAS,L (-5),0,9:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,4,4,1.5
37,37,1993-02-01,24-255,SAC,,ORL,L (-4),0,10:00,1,2,.500,0,0,,2,2,1.000,0,1,1,3,0,0,0,1,4,5.0
38,38,1993-02-03,24-257,SAC,,CHI,L (-19),0,31:00,3,7,.429,0,0,,0,0,,3,3,6,4,1,1,4,2,6,5.0
39,39,1993-02-05,24-259,SAC,@,DEN,L (-13),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1
40,40,1993-02-06,24-260,SAC,@,LAC,L (-9),1,25:00,3,7,.429,0,0,,0,0,,1,0,1,0,0,0,0,4,6,1.4
41,41,1993-02-09,24-263,SAC,,UTA,L (-5),0,9:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,4,0,-2.9
42,42,1993-02-11,24-265,SAC,,ATL,W (+11),0,24:00,4,11,.364,0,0,,5,5,1.000,0,3,3,1,1,1,1,1,13,8.8
43,43,1993-02-13,24-267,SAC,,GSW,L (-1),1,34:00,5,12,.417,0,1,.000,3,3,1.000,2,4,6,6,3,0,2,4,13,12.8
44,44,1993-02-15,24-269,SAC,@,CHI,L (-18),1,28:00,1,3,.333,0,0,,2,2,1.000,1,1,2,2,3,0,4,3,4,2.5
45,45,1993-02-17,24-271,SAC,@,IND,L (-26),1,33:00,5,12,.417,0,0,,0,2,.000,0,3,3,2,1,0,1,4,10,3.5
46,46,1993-02-18,24-272,SAC,@,MIN,L (-7),1,32:00,8,13,.615,1,1,1.000,2,3,.667,0,3,3,3,0,1,1,4,19,13.8
47,47,1993-02-23,24-277,SAC,@,LAC,L (-7),1,43:00,8,13,.615,0,0,,2,2,1.000,3,2,5,5,7,1,2,4,18,22.4
48,48,1993-02-24,24-278,SAC,,LAL,L (-5),1,40:00,7,13,.538,0,0,,0,0,,1,7,8,1,2,1,3,3,14,9.7
49,49,1993-02-27,24-281,SAC,@,UTA,W (+4),1,16:00,1,2,.500,0,0,,0,0,,1,1,2,1,1,1,2,1,2,2.0
50,50,1993-03-03,24-285,SAC,,HOU,L (-3),0,19:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2
51,51,1993-03-05,24-287,SAC,@,PHO,L (-8),0,23:00,4,10,.400,0,0,,0,2,.000,0,3,3,5,1,0,1,3,8,5.0
52,52,1993-03-06,24-288,SAC,@,HOU,L (-17),0,32:00,6,11,.545,0,0,,1,1,1.000,0,3,3,3,4,0,3,4,13,10.1
53,53,1993-03-09,24-291,SAC,,PHO,L (-20),1,23:00,3,10,.300,0,0,,1,2,.500,0,0,0,8,1,0,2,4,7,3.8
54,54,1993-03-11,24-293,SAC,,MIN,W (+14),1,26:00,2,8,.250,0,0,,4,4,1.000,1,2,3,1,0,0,1,1,8,3.8
55,55,1993-03-13,24-295,SAC,,DAL,W (+28),0,23:00,5,8,.625,0,0,,5,5,1.000,0,2,2,5,4,0,1,0,15,18.5
56,56,1993-03-16,24-298,SAC,,DET,L (-3),0,14:00,2,7,.286,0,0,,0,0,,1,1,2,1,0,0,0,4,4,0.0
57,57,1993-03-18,24-300,SAC,@,SEA,L (-20),0,30:00,2,8,.250,0,0,,3,3,1.000,4,3,7,6,4,1,4,3,7,9.6
58,58,1993-03-19,24-301,SAC,,GSW,L (-12),0,19:00,2,7,.286,0,0,,2,2,1.000,0,1,1,1,2,1,1,3,6,3.4
59,59,1993-03-23,24-305,SAC,,LAC,W (+17),0,20:00,3,6,.500,0,0,,3,5,.600,1,3,4,4,1,0,1,2,9,8.8
60,60,1993-03-25,24-307,SAC,,POR,L (-2),1,48:00,4,8,.500,0,1,.000,5,8,.625,3,7,10,4,2,0,4,5,13,10.8
61,61,1993-03-27,24-309,SAC,,MIL,L (-20),0,28:00,0,5,.000,0,0,,2,2,1.000,0,4,4,5,2,0,1,1,2,3.8
62,62,1993-03-29,24-311,SAC,@,BOS,L (-21),1,35:00,6,11,.545,0,0,,0,0,,0,5,5,3,3,1,2,2,12,11.2
63,63,1993-03-30,24-312,SAC,@,NYK,L (-22),1,33:00,4,4,1.000,0,0,,0,0,,1,6,7,4,0,1,1,4,8,10.2
64,64,1993-04-01,24-314,SAC,@,WSB,W (+20),0,27:00,3,5,.600,0,0,,5,8,.625,0,2,2,3,5,0,3,4,11,10.6
65,65,1993-04-02,24-315,SAC,@,DET,L (-9),1,34:00,2,9,.222,0,0,,4,4,1.000,1,6,7,5,2,0,2,6,8,6.1
66,66,1993-04-04,24-317,SAC,@,PHI,L (-10),1,39:00,7,14,.500,0,0,,2,5,.400,2,3,5,5,1,1,0,5,16,13.3
67,67,1993-04-06,24-319,SAC,,DEN,L (-1),0,23:00,1,2,.500,0,0,,2,3,.667,0,1,1,2,1,3,2,3,4,4.2
68,68,1993-04-08,24-321,SAC,,PHO,L (-9),1,6:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,1,6,4.0
69,69,1993-04-13,24-326,SAC,,SAS,L (-10),0,15:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,2,2,-0.4
70,70,1993-04-16,24-329,SAC,@,SAS,W (+7),1,21:00,3,7,.429,0,0,,0,0,,1,2,3,2,1,1,3,3,6,2.5
71,71,1993-04-17,24-330,SAC,@,DAL,W (+1),1,24:00,2,5,.400,0,0,,3,4,.750,2,2,4,2,2,0,1,3,7,7.1
72,72,1993-04-20,24-333,SAC,,UTA,W (+9),0,15:00,2,4,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,6,2.9
73,73,1993-04-21,24-334,SAC,@,GSW,L (-27),1,32:00,2,8,.250,0,0,,0,0,,2,2,4,4,2,0,6,3,4,-1.2
74,74,1993-04-23,24-336,SAC,,POR,L (-4),1,38:00,10,15,.667,1,1,1.000,6,6,1.000,4,3,7,5,3,2,3,6,27,26.7
75,75,1993-04-24,24-337,SAC,@,LAL,L (-18),1,38:00,5,10,.500,0,0,,2,4,.500,1,3,4,7,0,1,1,1,12,12.0
1,1,1993-11-05,25-167,SAC,,DEN,W (+9),0,21:00,5,6,.833,0,0,,2,2,1.000,1,1,2,2,0,1,2,2,12,10.1
2,2,1993-11-07,25-169,SAC,@,PHO,L (-22),0,26:00,1,2,.500,0,0,,1,2,.500,0,3,3,2,0,0,2,3,3,0.7
3,3,1993-11-10,25-172,SAC,,LAL,W (+11),0,16:00,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,0,1,2,3.3
4,4,1993-11-12,25-174,SAC,,SAS,W (+2),0,15:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,0,0,1,3,2.2
5,5,1993-11-14,25-176,SAC,@,NJN,L (-30),0,21:00,2,6,.333,0,0,,2,4,.500,0,3,3,1,3,0,1,3,6,4.2
6,6,1993-11-16,25-178,SAC,@,ATL,L (-23),0,25:00,5,8,.625,0,0,,2,2,1.000,1,1,2,1,2,0,2,3,12,8.9
7,7,1993-11-17,25-179,SAC,@,CHH,L (-17),0,25:00,4,8,.500,0,1,.000,0,0,,3,0,3,3,1,0,2,0,8,7.2
8,8,1993-11-19,25-181,SAC,@,MIN,L (-5),0,24:00,3,5,.600,0,0,,3,3,1.000,1,3,4,1,1,0,0,4,9,8.4
9,9,1993-11-21,25-183,SAC,,CHI,W (+2),0,26:00,4,5,.800,0,0,,1,2,.500,0,1,1,2,2,0,1,1,9,9.0
10,10,1993-11-24,25-186,SAC,,SEA,L (-27),0,8:00,0,0,,0,0,,1,2,.500,0,1,1,2,1,0,0,0,1,3.3
11,11,1993-11-26,25-188,SAC,,HOU,L (-3),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9
12,12,1993-11-28,25-190,SAC,@,POR,L (-11),0,25:00,3,7,.429,0,0,,2,2,1.000,4,1,5,2,2,0,1,4,8,8.2
13,13,1993-11-29,25-191,SAC,,IND,L (-2),0,29:00,2,6,.333,0,0,,3,3,1.000,1,1,2,4,1,0,2,6,7,4.0
14,14,1993-12-01,25-193,SAC,,MIN,L (-10),1,34:00,1,2,.500,0,0,,1,3,.333,3,4,7,2,2,0,1,5,3,4.9
15,15,1993-12-04,25-196,SAC,@,NYK,L (-22),1,36:00,5,11,.455,0,0,,2,4,.500,1,3,4,4,0,0,3,4,12,5.3
16,16,1994-01-11,25-234,SAC,,MIA,W (+8),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7
17,17,1994-01-13,25-236,SAC,,CHH,W (+11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4
18,18,1994-01-15,25-238,SAC,,PHO,L (-16),0,8:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9
19,19,1994-01-19,25-242,SAC,,SEA,L (-19),0,24:00,2,5,.400,0,0,,1,2,.500,0,2,2,4,1,0,3,2,5,2.5
20,20,1994-01-21,25-244,SAC,@,UTA,L (-29),0,13:00,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,6,2,1.0
21,21,1994-01-22,25-245,SAC,,CLE,L (-10),0,15:00,2,6,.333,0,0,,3,6,.500,2,3,5,2,2,1,1,2,7,7.0
22,22,1994-01-25,25-248,SAC,@,SAS,L (-16),0,19:00,2,6,.333,0,0,,2,2,1.000,0,1,1,3,2,0,2,2,6,4.2
23,23,1994-01-27,25-250,SAC,@,HOU,L (-16),0,24:00,6,11,.545,0,0,,0,0,,0,1,1,2,2,0,3,2,12,6.6
24,24,1994-01-29,25-252,SAC,@,DAL,L (-7),0,17:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,1,2,0,-3.3
25,25,1994-02-01,25-255,SAC,,POR,W (+5),0,15:00,0,3,.000,0,0,,0,0,,2,0,2,0,0,1,2,3,0,-3.2
26,26,1994-02-04,25-258,SAC,,DEN,L (-25),0,18:00,4,8,.500,0,0,,0,1,.000,0,0,0,3,1,1,1,3,8,5.2
27,27,1994-02-05,25-259,SAC,@,LAC,L (-12),0,11:00,5,5,1.000,0,0,,1,2,.500,0,0,0,3,1,1,0,1,11,12.5
28,28,1994-02-08,25-262,SAC,@,POR,L (-24),0,6:00,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0.9
29,29,1994-02-09,25-263,SAC,,LAC,W (+10),0,20:00,1,6,.167,0,0,,0,0,,0,2,2,2,2,0,1,1,2,0.8
30,30,1994-02-10,25-264,SAC,@,LAL,W (+19),0,18:00,1,4,.250,0,0,,0,0,,2,2,4,2,0,1,1,2,2,1.9
31,31,1994-02-15,25-269,SAC,@,GSW,L (-10),0,22:00,4,5,.800,0,0,,0,0,,0,2,2,4,1,0,1,3,8,8.3
32,32,1994-02-16,25-270,SAC,,PHI,W (+2),0,13:00,1,4,.250,0,0,,0,0,,0,1,1,1,1,0,0,1,2,1.2
33,33,1994-02-21,25-275,SAC,@,PHO,L (-26),0,22:00,2,6,.333,0,0,,3,4,.750,0,0,0,3,2,2,0,1,7,8.3
34,34,1994-02-22,25-276,SAC,,BOS,W (+2),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1
35,35,1994-02-24,25-278,SAC,,LAL,W (+12),0,12:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0
36,36,1994-02-25,25-279,SAC,@,LAC,L (-10),0,9:00,3,3,1.000,0,0,,1,2,.500,1,0,1,1,2,0,2,4,7,5.5
37,37,1994-03-01,25-283,SAC,,NYK,L (-12),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5
38,38,1994-03-05,25-287,SAC,@,SEA,L (-16),0,18:00,2,3,.667,0,0,,1,2,.500,0,1,1,4,0,0,1,2,5,4.6
39,39,1994-03-06,25-288,SAC,,SEA,L (-17),0,17:00,1,5,.200,0,0,,0,0,,2,1,3,2,1,0,2,1,2,0.6
40,40,1994-03-08,25-290,SAC,@,CLE,L (-21),0,9:00,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,2.6
41,41,1994-03-09,25-291,SAC,@,MIN,W (+8),0,15:00,2,3,.667,0,0,,3,4,.750,1,1,2,6,0,1,1,4,7,8.6
42,42,1994-03-11,25-293,SAC,@,MIL,W (+8),0,20:00,1,4,.250,0,0,,2,4,.500,0,0,0,1,1,1,1,1,4,1.8
43,43,1994-03-12,25-294,SAC,@,CHI,L (-17),0,19:00,0,5,.000,0,0,,2,2,1.000,2,1,3,3,0,0,3,5,2,-2.7
44,44,1994-03-14,25-296,SAC,,DET,L (-6),0,17:00,2,4,.500,0,1,.000,1,3,.333,1,3,4,1,2,0,1,1,5,5.1
45,45,1994-03-16,25-298,SAC,,NJN,W (+21),0,19:00,1,5,.200,0,0,,2,2,1.000,1,4,5,2,2,0,2,2,4,3.4
46,46,1994-03-18,25-300,SAC,@,DEN,W (+12),0,6:00,0,1,.000,0,0,,0,0,,1,2,3,2,0,0,1,2,0,0.2
47,47,1994-03-19,25-301,SAC,@,SAS,L (-7),0,15:00,2,3,.667,0,0,,1,2,.500,1,1,2,1,1,0,3,1,5,2.6
48,48,1994-03-22,25-304,SAC,,POR,L (-2),0,11:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,1,0,2,2,0,-2.5
49,49,1994-03-24,25-306,SAC,,SAS,L (-16),0,19:00,1,1,1.000,0,0,,0,0,,1,2,3,3,0,1,0,2,2,5.0
50,50,1994-03-25,25-307,SAC,@,POR,L (-9),0,18:00,0,3,.000,0,1,.000,1,2,.500,3,3,6,3,1,0,2,1,1,2.2
