,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,21,2,2010-12-07,22-215,DAL,,GSW,W (+5),0,9:11,1,4,0.25,0,0,,1,2,0.5,3,3,6,0,1,2,0,0,3,5.6,1
39,29,3,2010-12-27,22-235,DAL,@,OKC,W (+10),0,6:58,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2
40,31,4,2010-12-30,22-238,DAL,,SAS,L (-6),0,11:28,3,7,0.429,0,2,0.0,1,1,1.0,0,2,2,0,0,1,0,2,7,3.8,-15
41,32,5,2011-01-01,22-240,DAL,@,MIL,L (-12),0,6:44,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-9
42,36,6,2011-01-08,22-247,DAL,,ORL,L (-10),0,2:52,2,2,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,0,1,5,6.0,7
43,37,7,2011-01-12,22-251,DAL,@,IND,L (-13),1,14:08,2,7,0.286,0,1,0.0,0,0,,1,2,3,1,0,1,0,3,4,1.4,0
44,38,8,2011-01-14,22-253,DAL,@,SAS,L (-12),1,11:33,1,4,0.25,0,0,,0,0,,0,0,0,0,1,1,1,2,2,-0.5,2
45,39,9,2011-01-15,22-254,DAL,@,MEM,L (-19),0,3:28,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2.3,4
46,40,10,2011-01-17,22-256,DAL,@,DET,L (-14),0,6:18,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.1,5
47,45,11,2011-01-26,22-265,TOR,,PHI,L (-13),0,5:58,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,-1
48,46,12,2011-01-28,22-267,TOR,,MIL,L (-6),0,12:52,4,5,0.8,0,0,,2,2,1.0,1,1,2,0,0,1,2,2,10,7.0,2
49,47,13,2011-01-29,22-268,TOR,@,MIN,L (-16),0,10:30,2,6,0.333,0,1,0.0,0,0,,0,1,1,0,1,1,0,4,4,1.0,-9
50,49,14,2011-02-02,22-272,TOR,@,ATL,L (-13),0,4:11,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,5
51,50,15,2011-02-04,22-274,TOR,,MIN,W (+11),0,2:55,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
52,52,16,2011-02-09,22-279,TOR,,SAS,L (-11),0,0:55,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
53,55,17,2011-02-16,22-286,TOR,,MIA,L (-8),0,10:32,3,5,0.6,0,0,,0,0,,1,1,2,0,0,1,0,2,6,4.6,6
54,56,18,2011-02-22,22-292,TOR,@,CHA,L (-13),0,13:44,4,6,0.667,1,2,0.5,1,2,0.5,0,2,2,0,0,0,1,4,10,5.0,-2
55,57,19,2011-02-23,22-293,TOR,,CHI,W (+5),0,7:50,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-3
56,58,20,2011-02-25,22-295,TOR,,PHO,L (-18),0,13:18,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-2.6,3
57,59,21,2011-02-27,22-297,TOR,,DAL,L (-18),0,12:07,2,4,0.5,0,0,,1,2,0.5,3,1,4,2,0,1,0,4,5,5.5,-15
58,61,22,2011-03-04,22-302,TOR,@,NJN,L (-13),0,5:52,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,0,1,4,3.6,9
59,62,23,2011-03-05,22-303,TOR,@,NJN,L (-1),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,5
60,66,24,2011-03-16,22-314,TOR,@,DET,L (-14),0,5:00,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-4
61,69,25,2011-03-21,22-319,TOR,@,DEN,L (-33),0,15:39,4,7,0.571,3,5,0.6,0,0,,1,8,9,0,1,2,3,3,11,9.0,5
62,71,26,2011-03-25,22-323,TOR,@,GSW,L (-38),0,24:23,3,7,0.429,1,3,0.333,0,0,,0,8,8,3,1,2,2,5,7,6.2,-3
63,72,27,2011-03-26,22-324,TOR,@,LAC,L (-4),0,10:42,1,5,0.2,0,1,0.0,0,0,,1,3,4,0,1,1,0,2,2,1.4,10
64,74,28,2011-04-02,22-331,TOR,@,CHI,L (-7),0,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,0
65,76,29,2011-04-05,22-334,TOR,@,NYK,L (-13),0,12:00,3,4,0.75,0,0,,2,2,1.0,0,2,2,0,0,0,1,2,8,5.2,4
66,77,30,2011-04-06,22-335,TOR,,CLE,L (-8),0,22:55,4,10,0.4,1,2,0.5,0,1,0.0,2,5,7,0,0,2,1,5,9,4.5,2
67,78,31,2011-04-08,22-337,TOR,@,PHI,L (-5),0,15:47,2,5,0.4,1,3,0.333,0,0,,0,3,3,0,0,1,2,5,5,-0.1,-1
68,79,32,2011-04-10,22-339,TOR,,NJN,W (+7),0,19:10,4,7,0.571,0,2,0.0,0,0,,1,3,4,1,1,0,1,4,8,5.4,14
69,80,33,2011-04-11,22-340,TOR,@,MIL,L (-7),0,16:35,3,9,0.333,1,2,0.5,0,0,,2,4,6,1,2,0,2,5,7,3.2,3
70,81,34,2011-04-13,22-342,TOR,,MIA,L (-18),0,15:29,1,3,0.333,1,3,0.333,5,6,0.833,0,0,0,0,0,1,1,5,8,3.6,-10
71,1,1,2013-12-21,25-229,NOP,@,POR,L (-3),0,16:42,2,4,0.5,0,0,,0,0,,5,6,11,1,0,1,3,5,4,3.7,2
72,2,2,2013-12-23,25-231,NOP,@,SAC,W (+13),0,14:13,3,4,0.75,0,0,,0,0,,1,3,4,1,1,0,2,6,6,3.3,0
73,3,3,2013-12-27,25-235,NOP,,DEN,W (+16),0,20:10,2,3,0.667,0,0,,0,0,,2,6,8,2,0,1,2,2,4,5.2,9
74,4,4,2013-12-28,25-236,NOP,@,HOU,L (-9),0,5:01,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-3
75,5,5,2013-12-30,25-238,NOP,,POR,W (+2),0,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-3
76,6,6,2014-01-01,25-240,NOP,@,MIN,L (-12),0,11:41,1,3,0.333,0,0,,0,0,,1,1,2,0,1,1,2,3,2,-0.2,1
77,7,7,2014-01-03,25-242,NOP,@,BOS,W (+3),1,12:04,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,0,4,0,-1.6,-5
78,8,8,2014-01-04,25-243,NOP,@,IND,L (-17),1,31:30,5,7,0.714,0,0,,7,10,0.7,3,4,7,1,1,1,2,2,17,15.8,3
79,9,9,2014-01-07,25-246,NOP,@,MIA,L (-19),1,14:10,1,2,0.5,0,0,,2,2,1.0,1,1,2,0,0,0,0,2,4,3.2,-5
80,10,10,2014-01-08,25-247,NOP,,WAS,L (-6),1,14:42,3,5,0.6,0,0,,0,0,,1,5,6,2,0,1,0,2,6,7.2,8
81,11,11,2014-01-10,25-249,NOP,,DAL,L (-17),1,5:01,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,0,0,-1.0,-6
82,12,12,2014-01-11,25-250,NOP,@,DAL,L (-3),0,11:50,1,1,1.0,0,0,,0,0,,2,3,5,2,0,0,0,4,2,3.8,2
83,13,13,2014-01-13,25-252,NOP,,SAS,L (-6),0,19:58,3,6,0.5,0,0,,1,2,0.5,0,4,4,0,0,2,0,0,7,6.2,-12
84,14,14,2014-01-15,25-254,NOP,,HOU,L (-3),0,12:19,1,1,1.0,0,0,,0,0,,1,3,4,0,0,2,0,5,2,2.7,15
85,15,15,2014-01-18,25-257,NOP,,GSW,L (-10),0,11:36,0,1,0.0,0,0,,2,2,1.0,2,2,4,0,0,1,0,2,2,3.2,-4
86,16,16,2014-01-20,25-259,NOP,@,MEM,W (+3),0,22:00,5,8,0.625,0,0,,0,0,,1,5,6,0,1,0,0,2,10,8.8,5
87,17,17,2014-01-21,25-260,NOP,,SAC,L (-17),0,15:58,2,3,0.667,0,0,,0,0,,1,3,4,1,1,1,2,4,4,3.1,-8
88,18,18,2014-01-24,25-263,NOP,@,DET,W (+2),1,15:28,3,5,0.6,0,0,,0,0,,0,4,4,0,1,3,3,3,6,3.8,-14
89,19,19,2014-01-26,25-265,NOP,,ORL,W (+8),1,7:52,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,2,4,0,-3.6,-1
90,20,20,2014-01-28,25-267,NOP,@,CLE,W (+11),1,17:27,0,2,0.0,0,0,,0,0,,1,4,5,1,0,0,3,2,0,-2.6,6
91,21,21,2014-01-29,25-268,NOP,@,MIN,L (-11),1,16:17,2,5,0.4,0,0,,0,0,,2,3,5,0,0,0,3,2,4,-0.2,0
92,22,22,2014-02-01,25-271,NOP,,CHI,W (+9),1,18:06,4,4,1.0,0,0,,0,0,,3,0,3,0,0,3,3,5,8,6.0,14
93,23,23,2014-02-03,25-273,NOP,,SAS,L (-7),1,27:09,4,6,0.667,0,0,,0,0,,3,7,10,1,1,2,2,2,8,9.9,-6
94,24,24,2014-02-05,25-275,NOP,,ATL,W (+5),1,14:48,2,3,0.667,0,0,,0,0,,1,3,4,0,0,1,0,3,4,3.8,-2
95,25,25,2014-02-07,25-277,NOP,,MIN,W (+7),1,13:03,2,2,1.0,0,0,,0,0,,1,5,6,0,0,1,2,4,4,2.7,4
96,26,26,2014-02-09,25-279,NOP,@,BRK,L (-12),1,11:11,0,2,0.0,0,0,,0,0,,1,2,3,0,1,0,2,4,0,-2.7,-5
97,27,27,2014-02-10,25-280,NOP,@,TOR,L (-7),1,9:17,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-0.4,-16
98,28,28,2014-02-12,25-282,NOP,@,MIL,W (+4),1,21:47,7,7,1.0,0,0,,2,2,1.0,1,8,9,3,0,1,3,2,16,16.0,10
99,29,29,2014-02-19,25-289,NOP,,NYK,L (-7),1,12:25,1,3,0.333,0,0,,0,1,0.0,1,0,1,1,0,0,2,2,2,-1.5,-3
100,30,30,2014-02-21,25-291,NOP,@,CHA,L (-3),1,13:56,1,1,1.0,0,0,,0,0,,0,4,4,0,0,0,2,3,2,-0.3,3
101,31,31,2014-02-22,25-292,NOP,@,WAS,L (-1),0,26:35,3,9,0.333,0,0,,3,3,1.0,2,7,9,0,0,1,1,4,9,5.5,3
102,32,32,2014-02-24,25-294,NOP,,LAC,L (-13),0,26:39,7,13,0.538,0,0,,5,6,0.833,6,6,12,1,0,1,0,5,19,17.7,6
103,33,33,2014-02-26,25-296,NOP,@,DAL,L (-19),0,25:41,6,10,0.6,0,0,,2,2,1.0,4,4,8,3,0,1,1,3,14,14.0,-17
104,34,34,2014-02-28,25-298,NOP,@,PHO,L (-12),1,14:22,2,2,1.0,0,0,,0,0,,1,1,2,0,0,2,1,4,4,3.2,0
105,35,35,2014-03-01,25-299,NOP,@,LAC,L (-32),1,28:38,4,6,0.667,0,0,,3,4,0.75,4,6,10,1,1,2,1,6,11,12.3,-40
106,36,36,2014-03-03,25-301,NOP,@,SAC,L (-7),1,20:16,2,4,0.5,0,0,,0,0,,3,2,5,1,1,0,0,5,4,4.4,-5
107,37,37,2014-03-04,25-302,NOP,@,LAL,W (+7),1,15:49,1,3,0.333,0,0,,2,2,1.0,1,6,7,2,0,0,0,5,4,4.2,9
108,38,38,2014-03-07,25-305,NOP,,MIL,W (+8),1,12:33,0,1,0.0,0,0,,0,0,,0,2,2,0,0,1,1,4,0,-2.0,1
109,39,39,2014-03-09,25-307,NOP,,DEN,W (+4),1,11:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,3,0,-2.6,-11
110,40,40,2014-03-12,25-310,NOP,,MEM,L (-2),1,18:08,1,5,0.2,0,0,,0,0,,2,2,4,0,2,2,0,3,2,3.1,6
111,41,41,2014-03-14,25-312,NOP,,POR,L (-8),1,9:34,0,2,0.0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-7
112,43,42,2014-03-19,25-317,NOP,,TOR,L (-7),0,21:25,3,4,0.75,0,0,,4,4,1.0,2,5,7,2,2,1,0,3,10,14.2,11
113,44,43,2014-03-21,25-319,NOP,@,ATL,W (+6),0,13:15,3,5,0.6,0,0,,1,2,0.5,1,4,5,0,0,2,0,4,7,6.0,-3
114,45,44,2014-03-22,25-320,NOP,,MIA,W (+10),0,12:34,3,4,0.75,0,0,,1,2,0.5,1,3,4,0,0,0,0,2,7,5.8,2
115,46,45,2014-03-24,25-322,NOP,,BRK,W (+5),0,21:31,3,6,0.5,0,0,,0,0,,4,5,9,1,1,1,1,4,6,7.1,7
116,47,46,2014-03-26,25-324,NOP,,LAC,W (+2),0,27:35,6,11,0.545,0,0,,2,2,1.0,4,7,11,1,0,0,0,5,14,12.3,4
117,48,47,2014-03-28,25-326,NOP,,UTA,W (+7),0,28:02,3,6,0.5,0,1,0.0,3,3,1.0,3,7,10,3,1,3,3,6,9,10.0,-7
118,49,48,2014-03-29,25-327,NOP,@,SAS,L (-16),1,27:09,1,6,0.167,0,0,,0,0,,2,5,7,1,0,0,0,5,2,-0.2,-2
119,50,49,2014-03-31,25-329,NOP,,SAC,L (-5),0,8:20,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,1,4,0,-4.0,-7
120,51,50,2014-04-02,25-331,NOP,@,DEN,L (-30),0,19:43,3,5,0.6,0,0,,3,4,0.75,0,4,4,2,2,0,1,3,9,8.7,-21
121,52,51,2014-04-04,25-333,NOP,@,UTA,L (-4),0,10:48,2,2,1.0,0,0,,2,2,1.0,2,0,2,0,0,0,0,4,6,5.2,-7
122,53,52,2014-04-06,25-335,NOP,@,POR,L (-6),0,14:00,6,11,0.545,0,0,,1,1,1.0,4,3,7,0,2,0,0,2,13,12.6,9
123,55,53,2014-04-11,25-340,NOP,@,OKC,L (-22),0,22:16,4,11,0.364,0,0,,4,4,1.0,2,4,6,0,0,1,2,5,12,5.2,-14
124,56,54,2014-04-12,25-341,NOP,@,HOU,L (-7),1,32:36,7,12,0.583,0,0,,3,3,1.0,3,4,7,2,1,3,2,5,17,15.2,-6
125,57,55,2014-04-14,25-343,NOP,,OKC,W (+12),1,19:10,4,5,0.8,0,0,,2,2,1.0,2,2,4,0,0,0,1,5,10,7.1,2
126,58,56,2014-04-16,25-345,NOP,,HOU,W (+5),1,23:13,5,7,0.714,0,0,,1,2,0.5,1,3,4,2,1,3,1,4,11,11.2,-1
127,1,1,2014-10-28,26-175,NOP,,ORL,W (+17),0,2:29,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-6
128,3,2,2014-11-03,26-181,NOP,@,MEM,L (-12),0,10:14,2,3,0.667,0,0,,1,2,0.5,0,1,1,0,0,0,0,3,5,2.4,2
129,4,3,2014-11-04,26-182,NOP,,CHO,W (+9),0,5:02,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,2,5,2,-2.7,-7
130,5,4,2014-11-08,26-186,NOP,@,SAS,W (+1),0,8:47,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,3,2,1.1,0
131,7,5,2014-11-12,26-190,NOP,,LAL,W (+7),0,11:39,1,2,0.5,0,0,,4,5,0.8,0,1,1,0,0,1,0,3,6,4.4,-9
132,8,6,2014-11-14,26-192,NOP,,MIN,W (+48),0,13:13,1,2,0.5,0,0,,0,0,,0,5,5,1,1,0,2,2,2,1.4,5
133,9,7,2014-11-17,26-195,NOP,@,POR,L (-9),1,15:48,3,5,0.6,0,0,,0,0,,2,5,7,0,0,1,3,4,6,2.7,-1
134,10,8,2014-11-18,26-196,NOP,@,SAC,W (+6),1,19:33,2,2,1.0,0,0,,1,2,0.5,1,4,5,0,0,0,0,4,5,4.3,0
135,11,9,2014-11-21,26-199,NOP,@,DEN,L (-20),1,21:05,3,4,0.75,0,0,,6,6,1.0,3,5,8,1,0,0,1,1,12,13.3,-3
136,12,10,2014-11-22,26-200,NOP,@,UTA,W (+12),1,18:48,3,4,0.75,0,0,,0,0,,4,1,5,1,0,2,2,3,6,6.4,0
137,15,11,2014-11-29,26-207,NOP,@,WAS,L (-3),0,3:22,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
138,16,12,2014-12-02,26-210,NOP,,OKC,W (+8),0,5:56,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,3,2,0.1,-10
139,18,13,2014-12-06,26-214,NOP,@,LAC,L (-20),0,9:10,2,2,1.0,0,0,,0,2,0.0,2,5,7,0,0,0,0,0,4,5.5,10
140,19,14,2014-12-07,26-215,NOP,@,LAL,W (+17),0,10:15,4,4,1.0,0,0,,2,4,0.5,0,2,2,1,0,0,1,1,10,7.9,-4
141,20,15,2014-12-09,26-217,NOP,,NYK,W (+11),0,4:37,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,4,3.6,-3
142,22,16,2014-12-12,26-220,NOP,,CLE,W (+5),0,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
143,26,17,2014-12-20,26-228,NOP,,POR,L (-26),0,14:38,4,7,0.571,0,0,,2,2,1.0,4,9,13,0,1,0,2,1,10,10.8,3
144,27,18,2014-12-21,26-229,NOP,@,OKC,W (+2),0,11:17,5,7,0.714,0,0,,0,0,,1,2,3,0,1,1,0,2,10,9.3,6
145,28,19,2014-12-23,26-231,NOP,@,IND,L (-12),0,10:48,1,1,1.0,0,0,,0,0,,0,2,2,1,0,1,2,1,2,1.3,-10
146,29,20,2014-12-26,26-234,NOP,,SAS,W (+7),0,10:08,2,4,0.5,0,0,,0,0,,2,2,4,1,0,0,1,3,4,2.5,5
147,30,21,2014-12-27,26-235,NOP,@,CHI,L (-7),0,10:41,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,1,3,2,0.4,-7
148,33,22,2015-01-02,26-241,NOP,,HOU,W (+28),0,16:05,3,7,0.429,0,0,,0,0,,3,6,9,1,1,0,1,3,6,5.7,5
149,34,23,2015-01-05,26-244,NOP,,WAS,L (-7),0,1:58,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
150,35,24,2015-01-07,26-246,NOP,@,CHO,L (-4),0,4:22,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,3,2.6,1
151,36,25,2015-01-09,26-248,NOP,,MEM,W (+11),0,6:22,1,2,0.5,0,0,,0,0,,2,1,3,0,0,1,0,2,2,2.6,-3
152,38,26,2015-01-14,26-253,NOP,@,DET,W (+11),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
153,39,27,2015-01-16,26-255,NOP,@,PHI,L (-15),0,25:01,6,9,0.667,0,0,,4,4,1.0,4,10,14,0,0,1,2,4,16,15.0,11
154,40,28,2015-01-18,26-257,NOP,@,TOR,W (+2),0,33:56,10,13,0.769,0,0,,2,2,1.0,2,4,6,3,1,1,1,5,22,20.3,16
155,41,29,2015-01-19,26-258,NOP,@,NYK,L (-7),0,25:59,3,8,0.375,0,0,,2,5,0.4,6,5,11,1,0,0,1,2,8,7.0,-9
156,42,30,2015-01-21,26-260,NOP,,LAL,W (+16),0,6:17,0,1,0.0,0,0,,0,0,,2,2,4,0,0,0,0,0,0,1.3,-5
157,43,31,2015-01-23,26-262,NOP,@,MIN,W (+8),0,13:51,2,4,0.5,0,0,,2,2,1.0,1,5,6,0,0,5,1,3,6,7.5,7
158,44,32,2015-01-25,26-264,NOP,,DAL,W (+3),0,4:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-7
159,45,33,2015-01-26,26-265,NOP,,PHI,W (+25),0,17:28,2,8,0.25,0,0,,1,1,1.0,3,5,8,1,1,4,0,1,5,7.9,-6
160,47,34,2015-01-30,26-269,NOP,,LAC,W (+5),0,24:26,6,11,0.545,0,0,,5,5,1.0,4,5,9,0,0,3,2,3,17,14.9,-7
161,49,35,2015-02-04,26-274,NOP,,OKC,L (-11),0,8:45,3,4,0.75,0,0,,0,0,,1,2,3,0,0,1,1,1,6,5.0,4
162,50,36,2015-02-06,26-276,NOP,@,OKC,W (+3),0,3:01,0,2,0.0,0,0,,0,0,,1,4,5,1,0,0,1,1,0,-0.2,2
163,51,37,2015-02-07,26-277,NOP,,CHI,L (-35),0,22:15,5,9,0.556,0,0,,0,0,,2,2,4,0,0,1,1,3,10,6.2,-14
164,52,38,2015-02-09,26-279,NOP,,UTA,L (-4),1,26:49,4,7,0.571,0,0,,0,0,,3,1,4,1,0,2,2,3,8,6.0,-4
165,53,39,2015-02-11,26-281,NOP,,IND,L (-13),1,25:26,3,8,0.375,0,0,,8,8,1.0,3,4,7,2,0,0,0,4,14,12.7,-1
166,54,40,2015-02-20,26-290,NOP,@,ORL,L (-11),0,9:43,1,3,0.333,0,0,,0,0,,0,1,1,1,0,1,0,0,2,2.0,-2
167,55,41,2015-02-21,26-291,NOP,@,MIA,W (+14),0,10:52,3,4,0.75,0,0,,2,2,1.0,2,1,3,0,0,0,1,5,8,5.1,5
168,56,42,2015-02-23,26-293,NOP,,TOR,W (+3),0,27:22,8,12,0.667,0,0,,0,0,,4,5,9,2,0,1,5,5,16,10.2,9
