Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,10,2008-11-17,9471,PHO,A,UTA,L (-12),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
13,11,2008-11-20,9474,PHO,H,LAL,L (-13),0,4:38,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,0,0,2,3.7,+2
15,12,2008-11-25,9479,PHO,A,OKC,W (+1),0,3:33,1,1,1.000,0,0,,0,1,.000,0,0,0,0,1,0,0,1,2,1.9,-4
17,13,2008-11-28,9482,PHO,H,MIA,L (-15),0,6:42,1,1,1.000,0,0,,0,2,.000,1,2,3,0,0,1,1,0,2,1.9,-1
19,14,2008-12-03,9487,PHO,A,NOH,L (-13),0,6:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
20,15,2008-12-04,9488,PHO,A,DAL,L (-15),0,4:04,1,2,.500,0,0,,4,4,1.000,1,1,2,0,0,1,0,1,6,6.3,+8
22,16,2008-12-09,9492,PHO,H,MIL,W (+15),0,2:12,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-2
23,17,2008-12-10,9493,PHO,A,LAL,L (-5),0,16:03,3,5,.600,0,0,,0,2,.000,1,2,3,1,1,0,0,2,6,5.1,-3
24,18,2008-12-12,9495,PHO,H,ORL,W (+1),0,18:26,1,2,.500,0,0,,0,0,,2,0,2,0,0,1,1,3,2,0.9,-4
25,19,2008-12-15,9498,PHO,H,NYK,W (+8),0,5:06,2,3,.667,0,0,,0,0,,1,0,1,1,0,1,0,1,4,4.4,-4
26,20,2008-12-18,9501,PHO,A,POR,L (-5),0,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
27,21,2008-12-20,9503,PHO,H,DEN,W (+7),0,2:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
28,22,2008-12-25,9508,PHO,H,SAS,L (-1),0,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
29,23,2008-12-29,9512,PHO,A,OKC,W (+8),0,12:39,1,2,.500,0,1,.000,1,1,1.000,2,2,4,0,0,0,0,4,3,2.4,-2
30,24,2008-12-30,9513,PHO,A,MEM,W (+12),0,18:26,4,6,.667,0,0,,2,5,.400,3,5,8,0,0,1,1,3,10,8.3,-6
31,25,2009-01-02,9516,PHO,H,LAC,W (+8),0,19:52,4,5,.800,0,0,,1,6,.167,4,1,5,1,0,0,1,3,9,6.7,+3
32,26,2009-01-07,9521,PHO,H,IND,L (-3),0,25:23,4,9,.444,0,0,,1,7,.143,9,5,14,0,1,1,1,2,9,9.6,-7
33,27,2009-01-09,9523,PHO,H,DAL,W (+28),0,29:29,3,3,1.000,0,0,,2,5,.400,2,5,7,2,1,2,1,2,8,10.8,+7
34,28,2009-01-11,9525,PHO,A,LAC,W (+6),0,17:01,1,8,.125,0,0,,0,0,,3,3,6,1,0,1,1,0,2,0.2,-7
35,29,2009-01-13,9527,PHO,H,ATL,W (+5),0,13:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,3,4,0,-4.0,-1
36,30,2009-01-15,9529,PHO,A,DEN,L (-6),0,13:57,2,3,.667,0,0,,2,2,1.000,2,4,6,1,0,2,0,3,6,8.2,+6
37,31,2009-01-16,9530,PHO,H,MIN,L (-2),0,24:24,3,8,.375,0,0,,0,0,,3,3,6,1,1,1,2,2,6,4.2,-4
38,32,2009-01-18,9532,PHO,A,TOR,W (+4),0,10:48,1,2,.500,0,0,,1,2,.500,2,0,2,0,0,0,1,3,3,0.8,-3
39,33,2009-01-19,9533,PHO,A,BOS,L (-17),0,22:58,5,6,.833,0,0,,3,5,.600,1,3,4,1,2,3,2,4,13,12.8,0
40,34,2009-01-21,9535,PHO,A,NYK,L (-5),0,14:21,1,3,.333,0,0,,1,2,.500,2,1,3,1,1,2,1,3,3,3.5,-17
41,35,2009-01-23,9537,PHO,A,CHA,L (-22),0,25:12,2,2,1.000,0,0,,2,4,.500,3,1,4,0,1,0,3,1,6,4.6,-2
42,36,2009-01-25,9539,PHO,A,ATL,W (+5),0,7:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-11
43,37,2009-01-26,9540,PHO,A,WAS,W (+16),0,19:04,2,4,.500,0,0,,0,1,.000,4,2,6,1,0,1,1,4,4,3.8,+1
44,38,2009-01-29,9543,PHO,H,SAS,L (-10),0,10:36,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,0,0,0,0.9,0
45,39,2009-01-31,9545,PHO,H,CHI,L (-11),0,4:12,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,0
46,40,2009-02-02,9547,PHO,H,SAC,W (+48),0,19:01,4,6,.667,0,0,,0,0,,1,4,5,0,0,1,0,3,8,6.8,+32
47,41,2009-02-04,9549,PHO,A,GSW,L (-12),0,2:45,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,3,0,0.8,-1
48,42,2009-02-06,9551,PHO,H,GSW,W (+10),0,17:18,1,2,.500,0,0,,1,2,.500,3,1,4,1,1,1,0,4,3,4.8,+12
49,43,2009-02-08,9553,PHO,A,DET,W (+10),0,19:34,0,1,.000,0,0,,4,6,.667,2,3,5,0,0,0,3,4,4,0.2,+6
50,44,2009-02-09,9554,PHO,A,PHI,L (-17),0,16:24,3,7,.429,0,0,,0,0,,3,2,5,1,1,0,0,2,6,5.9,-11
51,45,2009-02-11,9556,PHO,A,CLE,L (-17),0,16:13,0,0,,0,0,,1,4,.250,1,2,3,1,1,1,2,1,1,1.1,-2
52,46,2009-02-17,9562,PHO,H,LAC,W (+40),0,20:04,6,8,.750,0,0,,1,2,.500,3,5,8,0,0,1,3,2,13,9.9,+10
53,47,2009-02-18,9563,PHO,A,LAC,W (+23),0,11:20,2,5,.400,0,0,,0,0,,2,1,3,0,0,0,0,2,4,2.2,-2
54,48,2009-02-20,9565,PHO,H,OKC,W (+22),0,12:40,1,2,.500,0,0,,1,2,.500,0,2,2,1,0,1,2,5,3,-0.4,+6
55,49,2009-02-22,9567,PHO,H,BOS,L (-20),0,11:51,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,2.3,-1
56,50,2009-02-24,9569,PHO,H,CHA,W (+10),0,15:35,2,3,.667,0,0,,0,0,,1,1,2,0,0,3,0,2,4,5.0,+6
57,51,2009-02-26,9571,PHO,A,LAL,L (-26),0,16:50,1,3,.333,0,0,,0,0,,2,0,2,0,1,0,0,2,2,1.9,-11
58,52,2009-02-27,9572,PHO,H,TOR,W (+20),0,26:23,9,11,.818,0,0,,2,2,1.000,3,7,10,1,0,4,1,2,20,21.8,+10
59,53,2009-03-01,9574,PHO,H,LAL,W (+7),0,24:14,2,5,.400,0,0,,1,2,.500,1,2,3,0,0,1,0,1,5,3.5,+8
60,54,2009-03-03,9576,PHO,A,ORL,L (-12),0,10:19,2,3,.667,0,0,,0,2,.000,2,0,2,0,1,0,0,4,4,2.7,-17
61,55,2009-03-04,9577,PHO,A,MIA,L (-6),0,14:13,3,3,1.000,0,0,,1,2,.500,2,0,2,0,0,0,2,3,7,3.9,-9
62,56,2009-03-06,9579,PHO,A,HOU,L (-4),0,14:50,4,5,.800,0,0,,0,1,.000,0,2,2,0,0,0,0,5,8,4.3,+6
63,57,2009-03-08,9581,PHO,A,SAS,L (-5),0,13:56,1,1,1.000,0,0,,0,0,,1,3,4,0,0,2,1,2,2,2.9,-1
64,58,2009-03-10,9583,PHO,H,DAL,L (-5),0,23:13,2,7,.286,0,0,,1,2,.500,6,3,9,1,2,1,2,0,5,7.0,0
65,59,2009-03-12,9585,PHO,H,CLE,L (-8),0,8:53,1,1,1.000,0,0,,0,0,,1,3,4,0,2,1,0,2,2,5.2,+1
66,60,2009-03-14,9587,PHO,H,OKC,W (+11),0,14:29,1,4,.250,0,0,,1,2,.500,1,0,1,0,0,2,0,4,3,0.7,-3
67,61,2009-03-15,9588,PHO,A,GSW,W (+24),0,15:43,4,7,.571,0,0,,1,2,.500,3,1,4,1,3,2,1,5,9,9.8,+16
68,62,2009-03-18,9591,PHO,H,PHI,W (+10),0,6:29,2,3,.667,0,0,,0,0,,1,0,1,0,0,1,0,3,4,2.9,+1
69,63,2009-03-21,9594,PHO,H,WAS,W (+32),0,17:21,0,3,.000,0,0,,0,0,,1,3,4,1,0,2,1,2,0,-0.2,+9
70,64,2009-03-23,9596,PHO,H,DEN,W (+3),0,19:54,3,4,.750,0,0,,1,4,.250,4,3,7,2,2,3,3,4,7,8.8,+9
71,65,2009-03-25,9598,PHO,H,UTA,W (+4),0,18:26,5,6,.833,0,0,,0,0,,3,2,5,0,0,2,1,3,10,9.7,+8
72,66,2009-03-26,9599,PHO,A,POR,L (-20),0,14:11,4,5,.800,0,0,,1,5,.200,2,1,3,1,0,0,0,2,9,7.1,-6
73,67,2009-03-28,9601,PHO,A,UTA,L (-5),0,13:33,1,3,.333,0,0,,0,3,.000,1,2,3,0,0,1,1,4,2,-1.5,+6
74,68,2009-03-29,9602,PHO,A,SAC,L (-8),0,8:46,1,3,.333,0,0,,0,0,,2,1,3,0,2,1,1,1,2,3.3,-10
75,69,2009-04-01,9605,PHO,H,HOU,W (+5),0,16:05,0,4,.000,0,0,,0,0,,2,6,8,0,0,2,0,3,0,0.6,+19
76,70,2009-04-03,9607,PHO,H,SAC,W (+28),0,20:35,3,9,.333,0,0,,0,1,.000,6,0,6,0,0,2,1,2,6,4.3,+11
77,71,2009-04-05,9609,PHO,A,DAL,L (-24),0,21:29,1,4,.250,0,0,,2,4,.500,3,2,5,1,1,2,3,2,4,2.8,+2
78,72,2009-04-08,9612,PHO,A,NOH,W (+5),0,13:26,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,1,2,2.2,+6
79,73,2009-04-10,9614,PHO,A,MEM,L (-17),0,21:27,5,8,.625,0,0,,3,6,.500,5,4,9,1,2,0,2,5,13,11.6,-7
80,74,2009-04-11,9615,PHO,A,MIN,W (+13),0,28:43,2,4,.500,0,0,,0,1,.000,1,6,7,1,0,0,1,0,4,3.8,-5
81,75,2009-04-13,9617,PHO,H,MEM,W (+9),0,12:44,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,1,1,4,2.0,-6
82,76,2009-04-15,9619,PHO,H,GSW,W (+4),0,13:29,1,5,.200,0,0,,2,2,1.000,1,1,2,0,0,2,0,1,4,2.9,+9
1,1,2009-10-28,9815,PHO,A,LAC,W (+2),0,9:49,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,1,2,3,3,-0.2,-1
2,2,2009-10-30,9817,PHO,H,GSW,W (+22),0,20:31,2,3,.667,0,0,,3,6,.500,2,6,8,0,0,3,2,2,7,7.0,+13
3,3,2009-11-01,9819,PHO,H,MIN,W (+8),0,17:48,1,5,.200,0,0,,1,2,.500,5,3,8,0,0,1,0,2,3,3.8,+8
4,4,2009-11-03,9821,PHO,A,MIA,W (+8),0,22:04,5,7,.714,0,0,,0,0,,0,5,5,1,0,3,1,2,10,9.6,+1
5,5,2009-11-04,9822,PHO,A,ORL,L (-22),0,22:12,4,6,.667,0,0,,0,0,,2,3,5,1,1,0,2,1,8,7.0,0
6,6,2009-11-06,9824,PHO,A,BOS,W (+7),0,17:59,3,4,.750,0,0,,0,2,.000,3,2,5,0,0,1,1,2,6,5.2,+10
7,7,2009-11-08,9826,PHO,A,WAS,W (+12),0,7:38,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,2,0,0,-1.4,-4
8,8,2009-11-09,9827,PHO,A,PHI,W (+4),0,8:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-9
9,9,2009-11-11,9829,PHO,H,NOH,W (+20),0,22:26,3,4,.750,0,0,,1,1,1.000,3,2,5,0,0,2,1,2,7,7.7,+2
10,10,2009-11-12,9830,PHO,A,LAL,L (-19),0,13:56,4,8,.500,0,0,,2,3,.667,6,3,9,1,0,0,0,2,10,10.6,+9
11,11,2009-11-15,9833,PHO,H,TOR,W (+1),0,11:08,1,3,.333,0,0,,2,4,.500,2,2,4,0,0,0,1,1,4,2.1,-12
12,12,2009-11-17,9835,PHO,A,HOU,W (+6),0,19:46,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,1,0,3,5,4.2,-2
13,13,2009-11-19,9837,PHO,A,NOH,L (-7),0,4:54,0,0,,0,0,,1,2,.500,0,0,0,0,0,2,1,2,1,0.2,0
14,14,2009-11-22,9840,PHO,H,DET,W (+26),0,19:46,1,2,.500,0,0,,2,2,1.000,2,6,8,2,1,2,0,3,4,8.8,+14
15,15,2009-11-25,9843,PHO,H,MEM,W (+15),0,14:44,3,5,.600,0,0,,2,2,1.000,3,1,4,0,0,0,0,3,8,6.9,-7
16,16,2009-11-27,9845,PHO,A,MIN,W (+25),0,17:02,3,8,.375,0,0,,0,0,,1,7,8,1,0,0,1,2,6,3.3,+4
17,17,2009-11-29,9847,PHO,A,TOR,W (+19),0,8:33,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,3,0,1.1,+3
18,18,2009-12-01,9849,PHO,A,NYK,L (-27),0,15:10,1,3,.333,0,0,,1,2,.500,0,2,2,1,0,0,0,0,3,2.2,-2
22,19,2009-12-08,9856,PHO,A,DAL,L (-1),0,11:36,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,3,2,1.8,-3
23,20,2009-12-11,9859,PHO,H,ORL,W (+3),0,5:10,0,1,.000,0,0,,0,0,,1,4,5,0,0,0,1,0,0,0.2,-2
24,21,2009-12-12,9860,PHO,A,DEN,L (-6),0,24:40,6,7,.857,0,0,,0,0,,3,8,11,2,2,4,1,5,12,17.2,+12
25,22,2009-12-15,9863,PHO,H,SAS,W (+12),0,7:26,2,5,.400,0,0,,0,1,.000,4,0,4,0,0,1,0,2,4,3.6,+2
26,23,2009-12-17,9865,PHO,A,POR,L (-3),0,11:42,0,2,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,2,1,-0.3,-16
27,24,2009-12-19,9867,PHO,H,WAS,W (+26),0,24:59,4,7,.571,0,0,,0,0,,0,5,5,0,0,2,1,4,8,5.0,+9
28,25,2009-12-21,9869,PHO,H,CLE,L (-18),0,19:06,3,5,.600,0,0,,1,4,.250,2,4,6,0,0,0,0,4,7,4.5,-8
29,26,2009-12-23,9871,PHO,H,OKC,L (-4),0,15:33,3,5,.600,0,0,,2,5,.400,0,3,3,0,0,2,1,2,8,5.0,-11
30,27,2009-12-25,9873,PHO,H,LAC,W (+31),0,21:14,1,2,.500,0,0,,3,4,.750,3,7,10,0,0,0,2,2,5,5.0,+12
31,28,2009-12-26,9874,PHO,A,GSW,L (-5),0,16:57,4,6,.667,0,0,,0,0,,1,4,5,0,0,0,0,5,8,5.3,-1
32,29,2009-12-28,9876,PHO,H,LAL,W (+15),0,5:05,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,+1
33,30,2009-12-30,9878,PHO,H,BOS,W (+18),0,14:08,1,2,.500,0,0,,2,4,.500,2,4,6,0,0,0,0,2,4,4.0,+9
34,31,2010-01-02,9881,PHO,H,MEM,L (-25),0,22:12,5,10,.500,0,0,,4,5,.800,5,2,7,1,1,5,0,3,14,16.7,-13
35,32,2010-01-05,9884,PHO,A,SAC,W (+4),0,11:31,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,-11
36,33,2010-01-06,9885,PHO,H,HOU,W (+8),0,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
37,34,2010-01-08,9887,PHO,H,MIA,L (-4),0,15:37,0,1,.000,0,1,.000,1,2,.500,2,3,5,0,0,3,1,2,1,2.5,-10
38,35,2010-01-11,9890,PHO,H,MIL,W (+4),0,10:44,1,2,.500,0,0,,0,0,,2,1,3,0,0,1,0,2,2,2.6,-8
39,36,2010-01-13,9892,PHO,A,IND,L (-8),0,15:50,4,6,.667,0,0,,2,5,.400,3,2,5,1,1,2,1,4,10,9.4,+3
40,37,2010-01-15,9894,PHO,A,ATL,L (-1),0,5:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-8
41,38,2010-01-16,9895,PHO,A,CHA,L (-26),0,19:17,2,3,.667,0,0,,1,2,.500,1,6,7,2,0,1,2,0,5,5.9,+7
42,39,2010-01-18,9897,PHO,A,MEM,L (-7),0,20:53,4,8,.500,0,0,,2,2,1.000,5,3,8,1,0,0,0,1,10,10.7,+9
43,40,2010-01-20,9899,PHO,H,NJN,W (+24),0,15:30,0,3,.000,0,0,,0,0,,1,2,3,0,0,1,0,3,0,-1.3,+11
44,41,2010-01-22,9901,PHO,H,CHI,L (-11),0,11:39,0,2,.000,0,0,,0,0,,4,4,8,0,0,0,1,1,0,1.2,-13
45,42,2010-01-23,9902,PHO,H,GSW,W (+9),0,15:51,0,1,.000,0,0,,2,2,1.000,2,7,9,3,0,0,1,2,2,5.1,+6
46,43,2010-01-25,9904,PHO,A,UTA,L (-9),0,6:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
47,44,2010-01-26,9905,PHO,H,CHA,L (-5),0,13:30,1,2,.500,0,0,,0,0,,3,2,5,0,0,0,0,0,2,3.7,-14
48,45,2010-01-28,9907,PHO,H,DAL,W (+6),0,18:27,5,7,.714,0,0,,2,3,.667,1,1,2,1,0,2,2,1,12,9.4,+12
49,46,2010-01-31,9910,PHO,A,HOU,W (+4),0,12:23,0,1,.000,0,0,,0,0,,2,4,6,0,0,0,2,5,0,-2.1,+4
50,47,2010-02-01,9911,PHO,A,NOH,W (+9),0,6:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-0.7,+3
51,48,2010-02-03,9913,PHO,A,DEN,W (+12),0,14:51,1,5,.200,0,0,,0,0,,4,3,7,1,1,1,1,3,2,2.8,+6
52,49,2010-02-05,9915,PHO,A,SAC,W (+12),0,15:56,1,1,1.000,0,0,,4,6,.667,1,6,7,0,1,2,2,6,6,5.4,+3
53,50,2010-02-10,9920,PHO,H,POR,L (-7),0,11:10,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,2,1,2,2.3,+7
54,51,2010-02-16,9926,PHO,A,MEM,W (+14),0,9:55,3,5,.600,0,0,,0,2,.000,3,3,6,0,1,1,1,4,6,5.0,+2
55,52,2010-02-17,9927,PHO,A,DAL,L (-10),0,14:21,0,1,.000,0,0,,1,2,.500,1,3,4,1,0,0,0,0,1,2.2,-3
56,53,2010-02-19,9929,PHO,H,ATL,W (+8),0,16:43,3,3,1.000,0,0,,1,2,.500,1,4,5,0,0,0,0,1,7,7.2,+4
57,54,2010-02-21,9931,PHO,H,SAC,W (+16),0,10:31,1,2,.500,0,0,,0,0,,2,1,3,1,0,2,1,2,2,3.0,-1
58,55,2010-02-23,9933,PHO,A,OKC,W (+2),0,16:05,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,3,0,1,3,3.6,-13
59,56,2010-02-24,9934,PHO,H,PHI,W (+11),0,11:22,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,1,1,0,-0.5,-4
60,57,2010-02-26,9936,PHO,H,LAC,W (+13),0,4:28,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,0.6,-6
61,58,2010-02-28,9938,PHO,A,SAS,L (-3),0,7:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,-9
62,59,2010-03-01,9939,PHO,H,DEN,W (+16),0,21:03,3,7,.429,0,0,,1,4,.250,4,3,7,0,2,2,1,1,7,7.8,+16
63,60,2010-03-03,9941,PHO,A,LAC,W (+26),0,19:21,2,5,.400,0,0,,0,0,,3,8,11,1,0,1,0,2,4,6.4,+4
64,61,2010-03-04,9942,PHO,H,UTA,L (-8),0,14:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,0
65,62,2010-03-06,9944,PHO,H,IND,W (+8),0,15:31,2,4,.500,0,0,,0,0,,3,3,6,1,0,0,2,4,4,2.1,+2
66,63,2010-03-12,9950,PHO,H,LAL,L (-6),0,27:57,5,7,.714,0,0,,1,2,.500,3,7,10,1,1,4,0,2,11,15.6,-3
67,64,2010-03-14,9952,PHO,H,NOH,W (+14),0,16:10,3,5,.600,0,0,,2,5,.400,0,2,2,0,0,0,1,1,8,3.7,-4
68,65,2010-03-16,9954,PHO,H,MIN,W (+38),0,20:11,10,13,.769,0,0,,0,0,,3,4,7,2,1,2,0,5,20,20.0,+14
69,66,2010-03-19,9957,PHO,H,UTA,W (+10),0,13:03,0,0,,0,0,,1,4,.250,1,3,4,0,0,0,3,1,1,-2.0,-9
70,67,2010-03-21,9959,PHO,H,POR,W (+6),0,6:25,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,2,0,-2.2,+4
71,68,2010-03-22,9960,PHO,A,GSW,W (+2),0,14:03,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-4
72,69,2010-03-26,9964,PHO,H,NYK,W (+36),0,19:07,5,6,.833,0,0,,1,2,.500,1,1,2,0,1,0,1,4,11,7.8,+22
73,70,2010-03-28,9966,PHO,A,MIN,W (+6),0,19:26,3,4,.750,0,0,,1,2,.500,1,1,2,0,3,1,1,4,7,7.1,+20
74,71,2010-03-30,9968,PHO,A,CHI,W (+6),0,13:07,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,4,2,0.4,-8
75,72,2010-03-31,9969,PHO,A,NJN,W (+11),0,19:28,2,5,.400,0,0,,3,6,.500,3,1,4,0,1,1,0,4,7,5.6,0
76,73,2010-04-02,9971,PHO,A,DET,W (+15),0,14:46,2,3,.667,0,0,,4,4,1.000,1,5,6,0,0,2,0,1,8,9.9,+7
