Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,18,1991-01-25,8124,UTA,H,SAC,W (+12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1991-01-31,8130,UTA,H,POR,W (+14),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,20,1991-02-12,8142,UTA,H,HOU,W (+21),0,2:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
21,21,1991-02-15,8145,UTA,A,POR,L (-12),0,2:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,3,0.5,
22,22,1991-02-18,8148,UTA,H,SAS,W (+23),0,2:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,
23,23,1991-02-24,8154,UTA,A,SEA,L (-12),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
24,24,1991-03-04,8162,UTA,A,ORL,W (+18),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
25,25,1991-03-28,8186,UTA,A,SAC,L (-20),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
26,26,1991-04-11,8200,UTA,A,LAL,L (-15),0,2:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
27,27,1991-04-18,8207,UTA,H,SEA,W (+27),0,4:00,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,1,2,1.3,
28,28,1991-04-21,8210,UTA,A,GSW,L (-19),0,5:00,0,1,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,1,2,2,0.4,
1,1,1992-11-07,8775,DAL,H,UTA,L (-16),0,6:00,1,3,0.333,0,0,,0,0,,0,3,3,0,0,0,0,3,2,0.0,
2,2,1992-11-17,8785,DAL,A,CHH,L (-23),0,4:00,2,2,1.0,0,0,,0,0,,2,3,5,0,0,0,0,2,4,4.9,
3,3,1992-11-19,8787,DAL,A,SAS,L (-28),0,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
4,4,1992-11-21,8789,DAL,H,CLE,L (-11),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,
5,5,1992-11-25,8793,DAL,H,LAC,L (-18),0,3:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,
6,6,1992-11-27,8795,DAL,H,SEA,L (-23),0,4:00,4,4,1.0,0,0,,1,2,0.5,2,0,2,1,0,0,0,2,9,8.7,
7,7,1992-11-29,8797,DAL,A,LAL,L (-29),0,5:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,2,0,2,2,1.9,
8,8,1992-12-01,8799,DAL,A,UTA,L (-15),0,24:00,8,10,0.8,0,0,,2,2,1.0,2,9,11,1,0,2,1,4,18,17.8,
9,9,1992-12-03,8801,DAL,A,SEA,L (-17),0,15:00,2,8,0.25,0,0,,2,2,1.0,1,1,2,1,0,0,1,3,6,0.7,
10,10,1992-12-05,8803,DAL,H,HOU,L (-21),0,8:00,0,5,0.0,0,0,,0,0,,2,1,3,1,0,0,0,1,0,-1.5,
11,11,1992-12-08,8806,DAL,H,MIA,L (-14),0,4:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-2.5,
12,12,1992-12-10,8808,DAL,H,MIN,L (-23),0,3:00,0,2,0.0,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,1,-0.2,
13,13,1992-12-12,8810,DAL,H,SAS,L (-22),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
14,14,1992-12-18,8816,DAL,A,SAS,L (-21),0,4:00,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,2,2,1.6,
15,15,1992-12-19,8817,DAL,A,HOU,L (-19),0,4:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,1,0,2,1.3,
16,16,1992-12-23,8821,DAL,A,GSW,L (-14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1992-12-26,8824,DAL,H,GSW,L (-14),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
18,18,1992-12-29,8827,DAL,A,SAC,L (-58),0,21:00,3,7,0.429,0,0,,0,1,0.0,0,5,5,0,1,0,2,5,6,0.4,
19,19,1992-12-30,8828,DAL,A,POR,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1993-01-02,8831,DAL,A,MIN,L (-32),0,8:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-1.5,
