Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,,2022-03-25,25-106,MIA,,NYK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,15,2022-03-26,25-107,MIA,,BRK,L (-15),0,6:44,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+11
24,16,2022-03-28,25-109,MIA,,SAC,W (+23),0,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
25,,2022-03-30,25-111,MIA,@,BOS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,17,2022-04-02,25-114,MIA,@,CHI,W (+18),0,3:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,0
27,,2022-04-03,25-115,MIA,@,TOR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,18,2022-04-05,25-117,MIA,,CHO,W (+29),0,3:16,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+7
29,,2022-04-08,25-120,MIA,,ATL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,19,2022-04-10,25-122,MIA,@,ORL,L (-14),1,40:15,7,17,.412,2,8,.250,0,1,.000,3,2,5,2,0,1,1,1,16,9.9,-10
1,1,2022-10-19,25-314,MIA,,CHI,L (-8),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
2,2,2022-10-21,25-316,MIA,,BOS,L (-7),0,4:24,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-9
3,,2022-10-22,25-317,MIA,,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3,2022-10-24,25-319,MIA,,TOR,L (-8),0,10:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,2,1,0,-1.5,-4
5,4,2022-10-26,25-321,MIA,@,POR,W (+21),0,5:37,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,-5
6,,2022-10-27,25-322,MIA,@,GSW,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2022-10-29,25-324,MIA,@,SAC,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2022-11-01,25-327,MIA,,GSW,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2022-11-02,25-328,MIA,,SAC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,5,2022-11-04,25-330,MIA,@,IND,L (-2),0,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
11,,2022-11-07,25-333,MIA,,POR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2022-11-10,25-336,MIA,,CHO,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,6,2022-11-12,25-338,MIA,,CHO,W (+17),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,,2022-11-14,25-340,MIA,,PHO,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2022-11-16,25-342,MIA,@,TOR,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,7,2022-11-18,25-344,MIA,@,WAS,L (-1),1,41:55,5,17,.294,1,7,.143,1,2,.500,4,10,14,2,2,0,1,1,12,9.5,-2
17,8,2022-11-20,25-346,MIA,@,CLE,L (-26),0,28:38,0,3,.000,0,2,.000,0,2,.000,1,3,4,0,1,0,0,2,0,-1.1,-23
18,9,2022-11-21,25-347,MIA,@,MIN,L (-4),0,19:53,4,7,.571,2,3,.667,2,2,1.000,2,3,5,0,0,0,4,3,12,5.8,+7
19,10,2022-11-23,25-349,MIA,,WAS,W (+8),0,37:48,2,7,.286,1,4,.250,0,0,,0,8,8,1,1,0,0,0,5,5.0,+16
20,11,2022-11-25,25-351,MIA,,WAS,W (+3),0,33:32,2,6,.333,1,2,.500,1,4,.250,2,5,7,1,0,1,1,1,6,4.3,+4
21,12,2022-11-27,25-353,MIA,@,ATL,W (+8),0,23:08,0,3,.000,0,2,.000,0,0,,1,2,3,2,1,1,1,2,0,0.5,+1
22,13,2022-11-30,25-356,MIA,@,BOS,L (-13),0,25:32,6,9,.667,4,6,.667,0,0,,3,5,8,2,0,2,0,1,16,18.1,-14
23,14,2022-12-02,25-358,MIA,@,BOS,W (+4),0,27:57,1,5,.200,0,2,.000,0,0,,0,5,5,1,1,1,0,0,2,2.8,+12
24,15,2022-12-05,25-361,MIA,@,MEM,L (-8),0,14:04,2,5,.400,2,4,.500,0,0,,2,4,6,0,3,1,1,0,6,8.6,-4
25,16,2022-12-06,25-362,MIA,,DET,L (-20),0,27:44,0,3,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,3,0,-2.3,-24
26,17,2022-12-08,25-364,MIA,,LAC,W (+5),0,3:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-5
27,,2022-12-10,26-001,MIA,,SAS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2022-12-12,26-003,MIA,@,IND,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,18,2022-12-14,26-005,MIA,@,OKC,W (+2),0,18:11,0,2,.000,0,1,.000,0,0,,1,2,3,3,2,0,1,2,0,2.2,+14
30,19,2022-12-15,26-006,MIA,@,HOU,W (+3),0,30:02,3,9,.333,2,4,.500,0,0,,3,4,7,3,2,0,0,3,8,9.1,+2
31,20,2022-12-17,26-008,MIA,@,SAS,W (+10),0,18:10,1,1,1.000,0,0,,1,4,.250,1,4,5,0,0,1,0,3,3,2.9,-1
32,21,2022-12-20,26-011,MIA,,CHI,L (-10),1,40:41,7,10,.700,4,4,1.000,0,0,,1,1,2,2,4,0,2,3,18,17.0,-6
33,22,2022-12-23,26-014,MIA,,IND,L (-3),0,23:00,5,7,.714,0,1,.000,0,0,,1,2,3,2,2,1,0,1,10,12.1,-4
34,23,2022-12-26,26-017,MIA,,MIN,W (+3),0,22:03,1,4,.250,0,3,.000,1,2,.500,0,2,2,1,0,1,2,1,3,-0.2,+7
35,24,2022-12-28,26-019,MIA,,LAL,W (+14),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
36,25,2022-12-30,26-021,MIA,@,DEN,L (-5),1,21:03,3,6,.500,1,3,.333,0,0,,1,1,2,0,2,0,3,2,7,3.2,-2
37,26,2022-12-31,26-022,MIA,@,UTA,W (+3),1,17:05,3,4,.750,0,1,.000,0,0,,1,0,1,0,0,0,0,4,6,3.5,-9
38,,2023-01-02,26-024,MIA,@,LAC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2023-01-04,26-026,MIA,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,27,2023-01-06,26-028,MIA,@,PHO,W (+8),1,27:07,0,6,.000,0,4,.000,0,0,,1,6,7,0,2,0,2,0,0,-1.7,+9
