Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,28,1993-01-03,8235,MIL,H,LAL,W (+8),0,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
29,29,1993-01-05,8237,MIL,H,MIN,W (+14),0,13:00,2,3,.667,0,0,,2,3,.667,0,2,2,2,0,0,2,1,6,3.9,
30,30,1993-01-07,8239,MIL,H,ATL,L (-6),0,11:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,
31,31,1993-01-08,8240,MIL,A,CHI,L (-25),0,23:00,2,6,.333,1,1,1.000,0,0,,0,1,1,5,1,0,1,0,5,5.4,
32,32,1993-01-10,8242,MIL,H,LAC,L (-5),0,12:00,1,1,1.000,0,0,,0,0,,0,1,1,4,3,0,0,1,2,7.4,
33,33,1993-01-12,8244,MIL,A,WSB,L (-23),0,22:00,4,9,.444,1,2,.500,0,0,,1,1,2,2,1,0,2,3,9,4.5,
34,34,1993-01-14,8246,MIL,H,SAS,L (-15),1,43:00,6,14,.429,2,4,.500,3,5,.600,1,1,2,7,2,0,3,4,17,12.1,
35,35,1993-01-16,8248,MIL,H,BOS,L (-11),1,39:00,7,15,.467,2,5,.400,0,0,,1,2,3,5,1,0,2,1,16,11.7,
36,36,1993-01-19,8251,MIL,H,POR,L (-27),1,22:00,1,3,.333,0,1,.000,1,2,.500,0,0,0,6,0,0,1,2,3,3.3,
37,37,1993-01-21,8253,MIL,A,IND,W (+2),0,11:00,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,1,1,2,5,3.3,
38,38,1993-01-23,8255,MIL,H,PHI,L (-9),0,25:00,4,6,.667,3,4,.750,0,0,,1,3,4,5,1,0,1,6,11,11.1,
39,39,1993-01-26,8258,MIL,H,HOU,W (+14),0,5:00,0,0,,0,0,,0,0,,0,1,1,3,1,0,1,1,0,2.0,
40,40,1993-01-28,8260,MIL,A,MIA,W (+22),0,15:00,0,0,,0,0,,0,0,,0,3,3,2,2,0,0,1,0,3.9,
41,41,1993-01-30,8262,MIL,A,MIN,L (-9),0,15:00,1,3,.333,0,0,,0,0,,1,1,2,4,2,0,0,2,2,5.3,
42,42,1993-02-01,8264,MIL,H,GSW,W (+14),0,22:00,6,9,.667,3,5,.600,2,2,1.000,2,3,5,1,3,0,2,4,17,15.5,
43,43,1993-02-03,8266,MIL,H,CLE,L (-8),0,22:00,5,6,.833,0,0,,0,0,,0,2,2,9,0,0,0,2,10,13.9,
44,44,1993-02-05,8268,MIL,A,CHH,L (-7),0,15:00,0,2,.000,0,0,,2,2,1.000,0,1,1,4,0,0,1,0,2,2.7,
45,45,1993-02-07,8270,MIL,H,NJN,L (-3),0,20:00,1,4,.250,1,2,.500,1,2,.500,1,3,4,2,0,0,1,3,4,2.0,
46,46,1993-02-09,8272,MIL,A,BOS,L (-12),0,16:00,2,5,.400,0,1,.000,0,0,,1,0,1,4,0,0,0,1,4,4.4,
47,47,1993-02-12,8275,MIL,A,CLE,L (-22),0,19:00,3,5,.600,2,3,.667,0,0,,0,2,2,2,1,0,2,1,8,6.3,
48,48,1993-02-13,8276,MIL,H,IND,W (+2),0,28:00,4,5,.800,4,4,1.000,1,4,.250,0,1,1,4,2,1,1,1,13,14.3,
49,49,1993-02-15,8278,MIL,H,CHH,W (+6),0,20:00,4,7,.571,1,3,.333,0,2,.000,0,2,2,4,0,0,1,2,9,6.5,
50,50,1993-02-16,8279,MIL,A,NJN,L (-12),0,15:00,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,4,1,0,-5.2,
51,51,1993-02-18,8281,MIL,H,UTA,L (-11),0,12:00,1,3,.333,0,1,.000,0,0,,2,0,2,3,0,0,1,1,2,2.4,
52,52,1993-02-23,8286,MIL,A,CHI,L (-4),0,18:00,2,7,.286,2,3,.667,0,0,,1,1,2,1,0,0,0,3,6,2.4,
53,53,1993-02-24,8287,MIL,H,NYK,L (-1),0,23:00,0,6,.000,0,1,.000,2,2,1.000,0,2,2,6,0,0,0,1,2,2.2,
54,54,1993-02-26,8289,MIL,A,PHI,L (-3),0,21:00,1,6,.167,0,2,.000,2,2,1.000,2,0,2,7,2,0,0,0,4,8.5,
55,55,1993-02-27,8290,MIL,A,DET,W (+2),0,16:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,
56,56,1993-03-02,8293,MIL,H,DAL,W (+34),0,19:00,6,7,.857,0,0,,2,3,.667,0,4,4,2,1,0,0,1,14,14.3,
57,57,1993-03-05,8296,MIL,H,ORL,W (+18),0,21:00,2,4,.500,0,1,.000,4,4,1.000,1,0,1,6,1,0,0,1,8,11.5,
58,58,1993-03-07,8298,MIL,H,DET,L (-7),0,15:00,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,3,3,4,-1.2,
59,59,1993-03-09,8300,MIL,H,ATL,L (-14),0,21:00,2,6,.333,1,2,.500,0,0,,0,2,2,5,0,0,1,1,5,4.3,
60,60,1993-03-11,8302,MIL,H,SEA,L (-11),0,23:00,4,8,.500,0,1,.000,0,0,,0,1,1,3,1,1,2,1,8,5.7,
61,61,1993-03-12,8303,MIL,A,BOS,W (+6),0,13:00,1,1,1.000,0,0,,3,4,.750,0,0,0,1,0,0,1,3,5,2.8,
62,62,1993-03-16,8307,MIL,A,NYK,L (-3),0,18:00,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,1,1,7,4.3,
63,63,1993-03-17,8308,MIL,A,IND,L (-23),0,21:00,2,5,.400,0,0,,0,0,,0,3,3,6,0,0,1,0,4,5.4,
64,64,1993-03-19,8310,MIL,A,NJN,L (-14),0,16:00,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,1,2,2,0.6,
65,65,1993-03-20,8311,MIL,H,PHI,W (+26),0,24:00,4,8,.500,0,1,.000,0,0,,0,2,2,7,3,0,1,2,8,10.7,
66,66,1993-03-24,8315,MIL,A,LAC,L (-11),0,17:00,0,5,.000,0,1,.000,0,0,,0,0,0,9,1,0,1,1,0,2.4,
67,67,1993-03-26,8317,MIL,A,PHO,L (-6),0,12:00,1,4,.250,0,0,,0,0,,0,0,0,3,1,0,0,1,2,2.3,
68,68,1993-03-27,8318,MIL,A,SAC,W (+20),0,23:00,5,10,.500,2,4,.500,0,0,,1,1,2,7,1,0,0,2,12,13.1,
69,69,1993-03-29,8320,MIL,H,WSB,L (-7),0,28:00,6,11,.545,0,2,.000,0,1,.000,1,2,3,7,1,0,1,5,12,10.5,
70,70,1993-04-01,8323,MIL,A,HOU,L (-6),0,14:00,5,9,.556,1,1,1.000,0,0,,2,1,3,3,0,0,2,2,11,7.7,
71,71,1993-04-02,8324,MIL,A,DEN,L (-9),0,15:00,0,2,.000,0,1,.000,0,0,,1,2,3,2,1,0,3,4,0,-2.3,
72,72,1993-04-06,8328,MIL,H,CHI,W (+4),0,34:00,5,8,.625,0,1,.000,2,2,1.000,0,1,1,9,2,1,3,4,12,13.1,
73,73,1993-04-08,8330,MIL,H,MIA,L (-25),1,40:00,3,5,.600,1,2,.500,1,2,.500,0,4,4,8,2,0,0,3,8,12.9,
74,74,1993-04-10,8332,MIL,H,ORL,W (+11),0,15:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,
75,75,1993-04-12,8334,MIL,A,MIA,L (-11),0,23:00,3,7,.429,0,1,.000,0,0,,1,1,2,5,1,0,2,4,6,4.2,
76,76,1993-04-13,8335,MIL,A,ORL,L (-19),0,23:00,3,4,.750,0,0,,0,0,,0,1,1,9,3,0,1,3,6,11.8,
77,77,1993-04-15,8337,MIL,H,CLE,L (-15),0,21:00,3,7,.429,0,2,.000,1,1,1.000,0,3,3,0,0,0,0,2,7,3.4,
78,78,1993-04-16,8338,MIL,A,CHI,L (-14),0,12:00,2,3,.667,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,2.3,
79,79,1993-04-18,8340,MIL,H,IND,L (-10),0,15:00,0,2,.000,0,2,.000,2,4,.500,0,0,0,1,1,0,0,2,2,0.7,
80,80,1993-04-21,8343,MIL,A,CHH,L (-8),0,19:00,2,5,.400,0,0,,0,0,,1,0,1,3,1,0,2,1,4,2.7,
81,81,1993-04-23,8345,MIL,A,ATL,L (-16),0,11:00,1,2,.500,0,0,,0,2,.000,0,0,0,3,0,0,1,0,2,1.3,
82,82,1993-04-24,8346,MIL,H,CHH,L (-2),0,13:00,2,3,.667,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,1,6,5.7,
1,1,1993-11-05,8541,MIL,A,CLE,W (+3),0,16:00,0,5,.000,0,0,,0,0,,1,1,2,2,1,0,0,0,0,-0.1,
2,2,1993-11-06,8542,MIL,H,CHH,L (-17),0,21:00,4,10,.400,1,3,.333,0,0,,1,1,2,2,1,0,2,3,9,3.8,
3,3,1993-11-08,8544,MIL,A,BOS,L (-8),0,16:00,3,6,.500,0,0,,0,0,,0,2,2,2,0,0,2,5,6,1.0,
4,4,1993-11-10,8546,MIL,H,CHI,L (-1),0,11:00,0,0,,0,0,,0,0,,1,0,1,1,1,0,2,1,0,0.0,
5,5,1993-11-11,8547,MIL,A,MIA,L (-13),0,19:00,3,4,.750,1,1,1.000,1,2,.500,1,2,3,4,0,0,1,1,8,8.7,
6,6,1993-11-13,8549,MIL,A,NYK,L (-13),0,28:00,5,9,.556,1,3,.333,5,6,.833,1,0,1,3,0,0,2,1,16,11.7,
7,7,1993-11-16,8552,MIL,H,MIN,L (-4),0,9:00,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,0.7,
8,8,1993-11-17,8553,MIL,A,WSB,L (-13),0,11:00,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,4.1,
9,9,1993-11-20,8556,MIL,H,SAS,L (-4),0,12:00,1,1,1.000,0,0,,0,0,,0,0,0,4,1,0,0,1,2,5.1,
10,10,1993-11-24,8560,MIL,H,ATL,L (-4),0,22:00,1,2,.500,0,0,,0,0,,0,3,3,5,0,0,5,2,2,-0.4,
11,11,1993-11-26,8562,MIL,A,CHH,L (-11),0,17:00,1,6,.167,0,3,.000,0,0,,0,1,1,4,0,0,2,2,2,-1.5,
12,12,1993-11-27,8563,MIL,H,BOS,W (+4),0,23:00,1,8,.125,0,2,.000,4,4,1.000,1,2,3,3,2,0,2,0,6,4.2,
13,13,1993-11-29,8565,MIL,A,SAS,L (-7),0,19:00,2,6,.333,2,4,.500,0,0,,0,1,1,3,2,0,2,2,6,4.2,
14,14,1993-11-30,8566,MIL,A,HOU,L (-11),0,13:00,1,6,.167,0,2,.000,1,1,1.000,0,4,4,4,1,1,2,1,3,2.5,
15,15,1993-12-03,8569,MIL,A,DAL,W (+1),0,20:00,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,2,1,0,-2.4,
16,16,1993-12-05,8571,MIL,H,PHO,L (-19),0,24:00,3,6,.500,0,1,.000,0,0,,0,2,2,5,0,0,3,5,6,2.1,
17,17,1993-12-08,8574,MIL,H,LAC,L (-3),0,19:00,3,7,.429,0,1,.000,2,2,1.000,0,1,1,3,2,0,0,2,8,7.9,
18,18,1993-12-10,8576,MIL,A,DET,W (+2),0,19:00,2,5,.400,0,1,.000,1,2,.500,0,1,1,4,1,0,1,1,5,4.6,
19,19,1993-12-11,8577,MIL,H,PHI,L (-13),0,20:00,0,3,.000,0,2,.000,0,0,,1,0,1,2,2,0,1,0,0,1.0,
20,20,1993-12-13,8579,MIL,A,PHO,L (-8),0,14:00,3,5,.600,0,1,.000,0,0,,1,1,2,1,0,0,3,3,6,1.2,
21,21,1993-12-15,8581,MIL,A,SAC,W (+1),0,10:00,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,1,3,2.6,
22,22,1993-12-17,8583,MIL,A,SEA,L (-30),0,22:00,6,7,.857,1,1,1.000,2,3,.667,0,0,0,2,1,0,0,1,15,14.1,
23,23,1993-12-19,8585,MIL,A,POR,L (-12),0,15:00,2,5,.400,0,1,.000,2,3,.667,0,1,1,4,2,0,0,3,6,6.8,
24,24,1993-12-20,8586,MIL,A,LAC,W (+13),0,16:00,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,1,2,6,4.9,
25,25,1993-12-22,8588,MIL,H,DAL,W (+10),0,24:00,2,5,.400,1,1,1.000,0,0,,1,1,2,3,0,0,2,1,5,3.0,
26,26,1993-12-23,8589,MIL,A,CLE,L (-19),0,30:00,2,4,.500,1,2,.500,2,3,.667,1,4,5,8,1,1,1,2,7,12.0,
27,27,1993-12-27,8593,MIL,H,WSB,L (-9),1,32:00,7,13,.538,1,4,.250,0,1,.000,1,5,6,4,1,0,2,2,15,11.5,
28,28,1993-12-30,8596,MIL,H,CLE,W (+2),1,26:00,6,10,.600,2,2,1.000,1,1,1.000,1,1,2,4,1,0,0,3,15,14.0,
29,29,1994-01-05,8602,MIL,A,NJN,W (+9),1,16:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,3,2,1.8,
30,30,1994-01-06,8603,MIL,H,NYK,L (-6),1,21:00,1,4,.250,0,2,.000,1,1,1.000,0,1,1,1,1,0,2,0,3,0.6,
31,31,1994-01-08,8605,MIL,H,NJN,L (-3),1,19:00,1,6,.167,0,1,.000,0,0,,0,1,1,4,0,0,1,2,2,-0.5,
32,32,1994-01-11,8608,MIL,H,IND,L (-6),1,16:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,0,2,2,0.8,
33,33,1994-01-13,8610,MIL,H,UTA,L (-18),0,18:00,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,1,0,1,1,7,3.8,
34,34,1994-01-15,8612,MIL,H,ORL,L (-8),0,18:00,3,7,.429,2,4,.500,1,1,1.000,0,0,0,5,1,0,2,2,9,7.0,
35,35,1994-01-17,8614,MIL,A,ATL,L (-4),0,21:00,6,12,.500,0,2,.000,0,0,,1,0,1,2,1,0,0,1,12,8.7,
36,36,1994-01-18,8615,MIL,H,DET,W (+32),0,16:00,2,5,.400,0,1,.000,2,2,1.000,0,2,2,3,0,0,1,0,6,5.0,
37,37,1994-01-21,8618,MIL,H,CHH,W (+3),0,17:00,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,0,6,5.1,
38,38,1994-01-22,8619,MIL,A,CHH,L (-11),0,21:00,2,4,.500,2,3,.667,1,2,.500,0,0,0,5,0,1,1,1,7,7.4,
39,39,1994-01-24,8621,MIL,A,IND,W (+8),0,16:00,1,4,.250,0,0,,1,1,1.000,0,0,0,4,0,0,1,2,3,1.6,
40,40,1994-01-25,8622,MIL,H,ATL,L (-5),0,8:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-0.7,
41,41,1994-01-28,8625,MIL,A,CHI,L (-17),0,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,
42,42,1994-01-29,8626,MIL,A,PHI,L (-5),0,8:00,0,2,.000,0,0,,0,1,.000,0,0,0,2,0,0,1,1,0,-1.8,
43,43,1994-02-01,8629,MIL,H,MIA,L (-6),0,9:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-4.2,
44,44,1994-02-02,8630,MIL,A,DET,L (-14),0,14:00,1,4,.250,0,1,.000,0,0,,1,1,2,2,1,0,0,2,2,2.2,
45,45,1994-02-04,8632,MIL,A,ORL,W (+6),0,14:00,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,1,1,0,2,0,5,3.3,
46,46,1994-02-05,8633,MIL,H,SEA,L (-21),0,26:00,1,6,.167,1,5,.200,0,2,.000,1,0,1,3,0,0,0,3,3,0.0,
47,47,1994-02-08,8636,MIL,H,HOU,W (+8),0,10:00,0,4,.000,0,0,,0,0,,1,0,1,2,2,0,2,0,0,-0.7,
48,48,1994-02-10,8638,MIL,H,CHI,L (-17),0,16:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,2,1,0,-2.8,
49,49,1994-02-15,8643,MIL,A,MIN,L (-7),0,15:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,4,1,1,1,0,2,4.1,
50,50,1994-02-16,8644,MIL,H,DEN,L (-12),0,22:00,3,9,.333,0,1,.000,3,4,.750,0,0,0,4,0,0,2,0,9,4.3,
51,51,1994-02-18,8646,MIL,A,CHH,W (+7),0,20:00,5,10,.500,3,4,.750,0,0,,1,1,2,1,0,0,0,3,13,8.5,
52,52,1994-02-20,8648,MIL,H,ORL,L (-5),0,14:00,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,2,0,-3.5,
53,53,1994-02-22,8650,MIL,H,GSW,L (-4),0,15:00,2,2,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,2,5,3.9,
54,54,1994-02-25,8653,MIL,A,ATL,L (-11),0,13:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,
55,55,1994-02-26,8654,MIL,H,WSB,W (+15),0,20:00,2,4,.500,0,1,.000,0,0,,1,0,1,5,1,0,1,1,4,5.8,
56,56,1994-03-01,8657,MIL,H,MIA,L (-8),0,24:00,3,7,.429,0,1,.000,5,6,.833,0,1,1,4,0,0,2,3,11,6.8,
57,57,1994-03-05,8661,MIL,H,DET,W (+9),0,15:00,2,4,.500,1,3,.333,1,2,.500,0,0,0,1,1,0,0,0,6,5.3,
58,58,1994-03-07,8663,MIL,H,LAL,L (-22),0,23:00,3,5,.600,2,4,.500,0,0,,0,1,1,9,2,0,2,2,8,11.5,
59,59,1994-03-09,8665,MIL,H,IND,L (-11),0,19:00,4,10,.400,0,2,.000,0,0,,0,1,1,2,0,0,0,3,8,3.1,
60,60,1994-03-11,8667,MIL,H,SAC,L (-8),0,19:00,4,7,.571,1,2,.500,0,0,,0,1,1,2,0,0,1,3,9,5.2,
61,61,1994-03-12,8668,MIL,A,IND,L (-7),0,14:00,2,4,.500,1,2,.500,0,1,.000,0,0,0,1,1,0,0,1,5,3.9,
62,62,1994-03-15,8671,MIL,A,MIA,L (-7),0,20:00,2,4,.500,0,2,.000,1,2,.500,0,2,2,2,1,0,1,0,5,4.6,
63,63,1994-03-17,8673,MIL,A,NYK,L (-22),0,20:00,1,2,.500,0,1,.000,0,0,,0,3,3,3,1,0,4,0,2,1.0,
64,64,1994-03-20,8676,MIL,H,PHI,W (+2),0,19:00,2,3,.667,0,1,.000,0,0,,1,0,1,2,1,0,1,2,4,4.0,
65,65,1994-03-22,8678,MIL,A,DEN,L (-14),0,11:00,2,6,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,1,5,0.8,
66,66,1994-03-24,8680,MIL,A,GSW,L (-2),0,18:00,4,6,.667,2,2,1.000,0,0,,0,0,0,3,0,0,1,2,10,7.7,
67,67,1994-03-25,8681,MIL,A,UTA,L (-7),0,13:00,1,4,.250,0,2,.000,0,1,.000,0,1,1,1,0,0,0,0,2,0.2,
68,68,1994-03-27,8683,MIL,A,LAL,L (-9),0,25:00,3,8,.375,1,2,.500,0,0,,1,1,2,3,1,0,1,5,7,3.7,
69,69,1994-03-29,8685,MIL,H,BOS,L (-12),0,26:00,5,6,.833,2,2,1.000,0,0,,1,1,2,4,0,0,1,2,12,11.8,
70,70,1994-03-31,8687,MIL,H,POR,W (+2),0,18:00,1,7,.143,1,3,.333,3,4,.750,0,0,0,3,0,0,1,0,6,2.2,
71,71,1994-04-02,8689,MIL,A,WSB,L (-8),0,11:00,0,2,.000,0,0,,1,2,.500,1,0,1,0,0,0,2,3,1,-3.3,
72,72,1994-04-05,8692,MIL,A,ORL,L (-7),0,11:00,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,0,0,2,3.4,
73,73,1994-04-06,8693,MIL,A,PHI,L (-1),0,18:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-1.8,
74,74,1994-04-09,8696,MIL,A,CHI,L (-26),0,22:00,3,5,.600,2,2,1.000,0,0,,0,3,3,5,1,0,1,1,8,9.7,
75,75,1994-04-12,8699,MIL,A,CLE,L (-28),0,20:00,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,
76,76,1994-04-13,8700,MIL,H,NJN,L (-2),0,17:00,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,2,2,2,0.2,
77,77,1994-04-15,8702,MIL,H,ATL,L (-9),0,21:00,3,4,.750,0,0,,3,5,.600,0,1,1,6,0,0,1,1,9,9.7,
78,78,1994-04-16,8703,MIL,H,CLE,L (-1),0,20:00,3,7,.429,0,3,.000,2,2,1.000,0,0,0,3,2,0,2,2,8,5.6,
79,79,1994-04-19,8706,MIL,A,BOS,L (-8),0,21:00,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,0,1,2,3.3,
80,80,1994-04-20,8707,MIL,H,DET,W (+25),0,26:00,7,10,.700,4,5,.800,1,2,.500,0,1,1,5,0,0,5,0,19,13.2,
81,81,1994-04-22,8709,MIL,H,NYK,L (-40),0,20:00,1,9,.111,0,3,.000,1,2,.500,1,2,3,1,0,0,2,0,3,-3.3,
82,82,1994-04-23,8710,MIL,A,NJN,L (-35),0,23:00,3,6,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,8,3.9,
1,1,1994-11-04,8905,MIL,A,PHI,W (+5),1,34:00,1,6,.167,1,1,1.000,7,8,.875,0,1,1,6,2,0,5,3,10,6.1,
2,2,1994-11-05,8906,MIL,H,LAL,W (+1),1,42:00,4,10,.400,0,4,.000,0,0,,0,2,2,5,1,0,4,1,8,3.3,
3,3,1994-11-10,8911,MIL,A,CLE,L (-20),1,27:00,2,6,.333,1,3,.333,0,0,,0,0,0,2,2,0,3,2,5,1.2,
4,4,1994-11-11,8912,MIL,H,CHH,L (-8),1,38:00,7,14,.500,4,8,.500,0,0,,1,0,1,5,1,0,1,4,18,13.6,
5,5,1994-11-15,8916,MIL,H,IND,W (+1),1,36:00,6,12,.500,0,3,.000,0,1,.000,2,2,4,4,0,0,3,2,12,6.6,
6,6,1994-11-18,8919,MIL,A,ATL,W (+4),1,43:00,5,14,.357,3,8,.375,1,2,.500,0,2,2,10,2,0,2,2,14,12.6,
7,7,1994-11-19,8920,MIL,H,SEA,L (-24),1,38:00,7,15,.467,4,6,.667,4,8,.500,0,1,1,5,1,1,3,4,22,13.6,
8,8,1994-11-22,8923,MIL,A,BOS,W (+22),1,24:00,3,9,.333,2,4,.500,1,2,.500,1,1,2,3,0,0,3,0,9,3.6,
9,9,1994-11-23,8924,MIL,A,DET,L (-5),1,31:00,3,8,.375,1,4,.250,2,2,1.000,0,2,2,4,2,0,0,3,9,8.8,
10,10,1994-11-25,8926,MIL,A,IND,L (-5),1,22:00,3,6,.500,1,3,.333,0,0,,0,1,1,5,2,0,0,1,7,9.4,
11,11,1994-11-26,8927,MIL,H,ORL,L (-8),1,24:00,3,3,1.000,1,1,1.000,1,2,.500,0,1,1,4,1,0,2,2,8,8.0,
12,12,1994-11-29,8930,MIL,H,PHO,L (-17),1,29:00,3,7,.429,1,3,.333,1,2,.500,1,0,1,4,2,0,2,1,8,7.0,
13,13,1994-12-01,8932,MIL,H,CLE,L (-6),1,29:00,1,8,.125,1,5,.200,4,4,1.000,0,2,2,3,2,0,2,1,7,4.1,
