Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,27,2006-12-30,8223,NJN,H,MIN,W (+8),0,5:36,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.7,-2
32,28,2007-01-05,8229,NJN,H,CHI,W (+5),0,4:07,0,3,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-0.4,+1
33,29,2007-01-06,8230,NJN,A,CLE,L (-5),0,12:45,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,2,4,3.2,+2
34,30,2007-01-09,8233,NJN,H,TOR,W (+15),0,7:05,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,1.3,-17
35,31,2007-01-11,8235,NJN,A,CHI,W (+3),0,4:29,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-1.2,-3
40,32,2007-01-20,8244,NJN,H,ORL,W (+7),0,0:15,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-3
41,33,2007-01-22,8246,NJN,A,SAC,L (-1),1,22:08,2,4,.500,0,1,.000,1,2,.500,0,3,3,0,3,0,1,1,5,5.1,+11
42,34,2007-01-24,8248,NJN,A,GSW,L (-1),1,14:34,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,3,4,1.1,+7
43,35,2007-01-25,8249,NJN,A,LAC,L (-1),1,12:46,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,2,3,6,0.8,0
45,36,2007-01-29,8253,NJN,A,UTA,W (+1),0,15:31,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,1,0,1,3,2.9,-2
46,37,2007-01-31,8255,NJN,H,DET,L (-24),0,5:41,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+2
47,38,2007-02-02,8257,NJN,A,ORL,L (-33),0,4:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
52,39,2007-02-10,8265,NJN,H,ORL,W (+15),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
53,40,2007-02-13,8268,NJN,H,SAS,L (-25),0,12:35,2,4,.500,0,0,,1,2,.500,0,0,0,0,1,0,0,1,5,3.2,-2
54,41,2007-02-14,8269,NJN,A,TOR,L (-11),0,6:39,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-2
56,42,2007-02-23,8278,NJN,H,SAC,W (+13),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
58,43,2007-02-27,8282,NJN,H,WAS,W (+12),1,16:01,2,2,1.000,0,0,,0,0,,3,2,5,0,0,0,2,1,4,3.7,+9
59,44,2007-03-03,8286,NJN,H,BOS,L (-8),1,22:14,0,2,.000,0,0,,2,2,1.000,0,3,3,0,0,0,1,1,2,0.1,+4
60,45,2007-03-04,8287,NJN,A,PHI,L (-13),1,27:12,4,8,.500,0,0,,1,2,.500,2,1,3,1,0,0,3,2,9,3.2,+2
61,46,2007-03-06,8289,NJN,A,DAL,L (-13),1,20:12,2,3,.667,0,0,,0,0,,0,4,4,1,2,0,1,0,4,5.6,-4
62,47,2007-03-09,8292,NJN,A,HOU,L (-21),1,10:30,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-2
63,48,2007-03-10,8293,NJN,A,SAS,L (-16),0,5:12,2,2,1.000,0,0,,0,0,,1,0,1,1,1,0,0,2,4,5.0,-1
64,49,2007-03-12,8295,NJN,A,MEM,W (+11),0,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
65,50,2007-03-13,8296,NJN,A,NOK,W (+4),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,51,2007-03-24,8307,NJN,A,CHA,W (+6),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
71,52,2007-03-28,8311,NJN,H,IND,W (+24),0,2:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
73,53,2007-03-31,8314,NJN,H,PHI,W (+4),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
74,54,2007-04-04,8318,NJN,H,ATL,W (+15),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
75,55,2007-04-06,8320,NJN,A,CHI,L (-31),0,24:57,2,5,.400,0,0,,2,2,1.000,1,3,4,0,2,0,0,5,6,4.9,-5
77,56,2007-04-10,8324,NJN,A,WAS,W (+4),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
78,57,2007-04-12,8326,NJN,A,CLE,L (-18),0,6:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,5.0,-2
79,58,2007-04-13,8327,NJN,H,NYK,W (+14),0,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
80,59,2007-04-15,8329,NJN,A,IND,W (+4),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
81,60,2007-04-16,8330,NJN,A,NYK,W (+9),0,0:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
82,61,2007-04-18,8332,NJN,H,CHI,W (+9),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
5,1,2008-11-07,8900,TOR,A,ATL,L (-18),0,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
6,2,2008-11-09,8902,TOR,A,CHA,W (+10),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
8,3,2008-11-12,8905,TOR,H,PHI,L (-10),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
10,4,2008-11-18,8911,TOR,A,ORL,L (-13),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
13,5,2008-11-23,8916,TOR,H,BOS,L (-15),0,4:21,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,-1
16,6,2008-11-30,8923,TOR,A,LAL,L (-13),0,4:02,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,+4
17,7,2008-12-02,8925,TOR,A,DEN,L (-39),0,10:45,1,4,.250,0,0,,1,4,.250,1,1,2,0,0,0,0,0,3,0.4,0
18,8,2008-12-05,8928,TOR,A,UTA,L (-27),0,6:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,+2
20,9,2008-12-09,8932,TOR,A,CLE,L (-20),0,8:23,0,3,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,-1.2,+3
21,10,2008-12-10,8933,TOR,H,IND,W (+13),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
22,11,2008-12-12,8935,TOR,A,NJN,W (+22),0,5:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-4
33,12,2009-01-02,8956,TOR,H,HOU,W (+21),0,5:01,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,4,2.6,-4
