Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,1983-12-22,8145,HOU,A,SEA,W (+4),0,21:00,4,7,0.571,0,0,,2,2,1.0,3,4,7,0,0,0,1,2,10,8.2,
25,25,1983-12-23,8146,HOU,A,POR,L (-13),0,13:00,0,2,0.0,0,0,,0,2,0.0,0,2,2,0,0,0,1,1,0,-3.0,
26,26,1983-12-27,8150,HOU,H,SDC,L (-15),0,18:00,2,3,0.667,0,0,,0,0,,0,3,3,0,0,0,1,2,4,1.8,
27,27,1983-12-29,8152,HOU,H,BOS,W (+13),0,10:00,0,4,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-2.5,
28,28,1983-12-30,8153,HOU,A,PHO,L (-11),0,12:00,2,5,0.4,0,0,,0,1,0.0,0,0,0,0,0,0,1,2,4,-0.9,
29,29,1984-01-03,8157,HOU,H,DAL,L (-2),0,23:00,6,9,0.667,0,0,,0,0,,2,1,3,4,1,1,5,6,12,6.9,
30,30,1984-01-04,8158,HOU,A,UTA,L (-5),0,22:00,5,10,0.5,0,0,,4,6,0.667,3,3,6,1,0,1,1,5,14,9.6,
31,31,1984-01-06,8160,HOU,A,SEA,L (-16),0,23:00,5,8,0.625,0,0,,3,6,0.5,0,1,1,2,0,0,1,2,13,8.1,
32,32,1984-01-08,8162,HOU,A,LAL,W (+11),0,19:00,4,5,0.8,0,0,,2,2,1.0,1,1,2,2,1,1,2,0,10,10.2,
33,33,1984-01-10,8164,HOU,H,LAL,L (-4),0,15:00,0,3,0.0,0,0,,0,0,,2,1,3,2,0,1,1,2,0,-0.1,
34,34,1984-01-12,8166,HOU,H,POR,L (-3),0,14:00,1,3,0.333,0,0,,4,5,0.8,2,3,5,0,0,2,2,3,6,4.4,
35,35,1984-01-13,8167,HOU,A,SAS,L (-30),0,17:00,3,8,0.375,0,0,,3,4,0.75,0,2,2,0,0,1,1,3,9,3.3,
36,36,1984-01-14,8168,HOU,H,KCK,W (+5),0,13:00,3,5,0.6,0,0,,1,2,0.5,2,3,5,1,0,2,0,3,7,7.5,
37,37,1984-01-17,8171,HOU,H,DEN,W (+9),0,22:00,2,8,0.25,0,0,,0,0,,3,1,4,2,1,3,2,4,4,2.5,
38,38,1984-01-20,8174,HOU,H,SAS,W (+34),0,29:00,9,10,0.9,0,0,,0,0,,1,4,5,1,0,1,2,3,18,14.7,
39,39,1984-01-21,8175,HOU,H,UTA,W (+10),0,30:00,5,10,0.5,0,0,,4,4,1.0,2,6,8,0,0,1,5,3,14,6.7,
40,40,1984-01-24,8178,HOU,H,GSW,W (+20),0,22:00,2,5,0.4,0,0,,0,0,,1,3,4,2,0,0,2,2,4,1.5,
41,41,1984-01-26,8180,HOU,A,LAL,L (-29),0,15:00,5,7,0.714,0,0,,2,3,0.667,4,2,6,2,0,1,2,1,12,11.8,
42,42,1984-01-31,8185,HOU,A,KCK,W (+15),0,30:00,2,3,0.667,0,0,,4,4,1.0,2,3,5,6,1,1,2,2,8,12.1,
43,43,1984-02-02,8187,HOU,H,DAL,W (+16),0,21:00,5,8,0.625,0,0,,1,2,0.5,4,3,7,5,0,0,0,4,11,12.6,
44,44,1984-02-04,8189,HOU,H,NYK,L (-8),0,24:00,3,6,0.5,0,0,,4,6,0.667,2,2,4,2,0,0,1,3,10,7.4,
45,45,1984-02-07,8192,HOU,A,WSB,L (-3),0,29:00,5,7,0.714,0,0,,2,3,0.667,2,4,6,1,1,0,2,0,12,11.0,
46,46,1984-02-08,8193,HOU,A,PHI,L (-11),0,21:00,2,6,0.333,0,0,,2,2,1.0,2,4,6,2,1,0,3,5,6,2.6,
47,47,1984-02-10,8195,HOU,A,BOS,L (-13),0,20:00,2,5,0.4,0,0,,3,4,0.75,2,4,6,2,1,0,2,1,7,6.5,
48,48,1984-02-12,8197,HOU,A,NJN,L (-4),0,36:00,3,10,0.3,0,0,,2,2,1.0,2,8,10,3,0,1,2,3,8,5.6,
49,49,1984-02-14,8199,HOU,H,DET,L (-7),0,36:00,4,15,0.267,0,1,0.0,2,3,0.667,2,1,3,7,1,0,1,3,10,6.1,
50,50,1984-02-16,8201,HOU,A,SDC,W (+11),1,34:00,3,10,0.3,0,0,,3,3,1.0,0,1,1,5,2,0,0,4,9,7.4,
51,51,1984-02-18,8203,HOU,H,PHO,L (-24),1,31:00,4,8,0.5,0,0,,8,9,0.889,5,3,8,2,0,0,2,2,16,14.6,
52,52,1984-02-21,8206,HOU,H,MIL,W (+17),0,24:00,4,10,0.4,0,0,,2,2,1.0,4,4,8,0,1,0,1,2,10,7.8,
53,53,1984-02-22,8207,HOU,A,DAL,L (-6),0,33:00,1,5,0.2,0,0,,1,2,0.5,1,6,7,3,1,1,3,0,3,2.8,
54,54,1984-02-25,8210,HOU,H,GSW,L (-6),1,38:00,7,11,0.636,0,0,,1,1,1.0,2,5,7,5,0,4,2,3,15,16.1,
55,55,1984-02-28,8213,HOU,H,SEA,W (+6),1,36:00,6,9,0.667,0,0,,0,0,,2,4,6,6,1,1,1,5,12,13.6,
56,56,1984-03-01,8215,HOU,H,KCK,L (-7),1,35:00,5,13,0.385,0,0,,0,0,,4,5,9,2,1,1,1,1,10,8.9,
57,57,1984-03-03,8217,HOU,A,GSW,W (+2),1,45:00,11,18,0.611,0,0,,3,4,0.75,2,6,8,6,0,0,0,3,25,22.6,
58,58,1984-03-06,8220,HOU,A,DEN,L (-2),1,36:00,10,21,0.476,0,0,,2,3,0.667,6,3,9,3,1,2,3,4,22,15.9,
59,59,1984-03-07,8221,HOU,A,PHO,L (-13),1,39:00,6,14,0.429,0,0,,2,2,1.0,2,5,7,5,1,0,1,3,14,11.8,
60,60,1984-03-10,8224,HOU,A,SAS,L (-5),1,35:00,6,16,0.375,0,0,,4,5,0.8,3,5,8,2,1,0,4,5,16,6.8,
61,61,1984-03-11,8225,HOU,H,CLE,W (+7),1,40:00,6,11,0.545,0,0,,4,5,0.8,1,12,13,5,1,1,4,4,16,14.2,
62,62,1984-03-13,8227,HOU,H,SDC,W (+8),1,31:00,7,12,0.583,0,0,,0,0,,1,1,2,2,5,0,3,4,14,11.2,
63,63,1984-03-16,8230,HOU,A,SDC,L (-10),1,32:00,3,8,0.375,0,0,,3,4,0.75,3,7,10,1,1,0,2,5,9,6.1,
64,64,1984-03-17,8231,HOU,H,LAL,L (-12),1,21:00,2,9,0.222,0,0,,3,5,0.6,2,2,4,1,1,0,0,3,7,3.2,
65,65,1984-03-20,8234,HOU,H,KCK,L (-13),1,30:00,4,8,0.5,0,0,,4,4,1.0,1,5,6,4,0,0,2,3,12,9.8,
66,66,1984-03-21,8235,HOU,A,DEN,L (-9),1,32:00,12,15,0.8,0,0,,4,4,1.0,2,9,11,2,1,0,1,4,28,26.2,
67,67,1984-03-23,8237,HOU,A,DAL,L (-12),1,28:00,5,8,0.625,0,0,,4,4,1.0,1,3,4,1,0,0,1,5,14,9.7,
68,68,1984-03-24,8238,HOU,H,ATL,W (+1),1,40:00,4,9,0.444,0,0,,2,3,0.667,2,5,7,3,1,1,4,3,10,6.4,
69,69,1984-03-27,8241,HOU,H,DEN,W (+3),1,35:00,3,8,0.375,0,0,,8,10,0.8,3,3,6,3,2,1,0,3,14,15.4,
70,70,1984-03-29,8243,HOU,A,LAL,L (-6),1,32:00,7,11,0.636,0,0,,3,5,0.6,3,5,8,5,0,1,3,5,17,14.1,
71,71,1984-03-31,8245,HOU,H,POR,L (-4),1,28:00,4,11,0.364,0,0,,2,2,1.0,1,1,2,1,0,1,0,2,10,5.5,
72,72,1984-04-02,8247,HOU,A,UTA,L (-11),1,36:00,7,14,0.5,0,0,,4,5,0.8,3,4,7,1,2,1,1,2,18,15.5,
73,73,1984-04-03,8248,HOU,A,GSW,L (-7),1,38:00,8,13,0.615,0,0,,5,7,0.714,2,6,8,2,2,0,3,2,21,17.1,
74,74,1984-04-05,8250,HOU,A,POR,W (+15),1,43:00,8,11,0.727,1,1,1.0,2,3,0.667,2,4,6,6,6,2,1,3,19,26.1,
75,75,1984-04-08,8253,HOU,A,SEA,L (-13),1,37:00,7,15,0.467,0,0,,3,5,0.6,5,4,9,5,0,1,1,2,17,15.6,
76,76,1984-04-10,8255,HOU,A,SAS,L (-10),1,26:00,5,13,0.385,0,1,0.0,2,4,0.5,2,2,4,2,1,1,3,2,12,5.4,
77,77,1984-04-11,8256,HOU,H,DEN,L (-20),1,31:00,8,17,0.471,0,0,,5,8,0.625,4,8,12,6,1,1,2,3,21,19.0,
78,78,1984-04-13,8258,HOU,H,SAS,L (-1),1,32:00,5,16,0.313,0,0,,1,2,0.5,6,6,12,5,2,0,2,3,11,9.7,
79,79,1984-04-14,8259,HOU,A,KCK,L (-12),1,12:00,1,1,1.0,0,0,,2,2,1.0,1,2,3,3,1,0,3,0,4,5.1,
1,1,1984-10-27,8454,HOU,A,DAL,W (+10),1,28:00,5,8,0.625,0,0,,2,2,1.0,2,4,6,1,0,2,1,5,12,10.1,
2,2,1984-10-30,8457,HOU,H,DAL,W (+22),1,41:00,8,15,0.533,0,0,,0,0,,5,7,12,4,4,1,1,3,16,19.6,
3,3,1984-11-01,8459,HOU,A,KCK,W (+3),1,31:00,6,10,0.6,0,0,,1,2,0.5,2,2,4,2,1,1,1,2,13,11.3,
4,4,1984-11-03,8461,HOU,H,NYK,W (+12),1,25:00,3,7,0.429,0,0,,5,5,1.0,0,2,2,2,1,2,3,4,11,7.1,
5,5,1984-11-06,8464,HOU,H,KCK,W (+14),1,28:00,4,13,0.308,0,0,,0,0,,4,3,7,5,2,2,1,2,8,9.3,
6,6,1984-11-08,8466,HOU,H,SEA,W (+10),1,32:00,5,11,0.455,0,0,,1,1,1.0,4,6,10,1,2,1,5,4,11,6.7,
7,7,1984-11-10,8468,HOU,H,LAC,W (+25),1,45:00,7,9,0.778,0,0,,1,4,0.25,1,6,7,4,4,3,1,4,15,19.1,
8,8,1984-11-13,8471,HOU,H,CLE,W (+8),1,34:00,2,11,0.182,0,0,,1,2,0.5,3,2,5,2,2,0,3,1,5,0.4,
9,9,1984-11-14,8472,HOU,A,IND,L (-8),1,42:00,8,16,0.5,0,0,,6,6,1.0,2,8,10,1,1,0,4,4,22,13.9,
10,10,1984-11-16,8474,HOU,A,DEN,L (-17),1,19:00,2,7,0.286,0,0,,3,4,0.75,2,1,3,3,1,2,0,6,7,6.3,
11,11,1984-11-17,8475,HOU,H,SAS,W (+8),1,32:00,5,9,0.556,0,0,,2,2,1.0,4,6,10,3,1,2,3,3,12,12.6,
12,12,1984-11-20,8478,HOU,H,DET,W (+6),1,39:00,8,19,0.421,0,0,,2,2,1.0,3,8,11,5,0,1,2,3,18,13.4,
13,13,1984-11-23,8481,HOU,A,UTA,L (-13),1,31:00,3,9,0.333,0,0,,7,10,0.7,3,5,8,2,2,1,5,5,13,7.4,
14,14,1984-11-24,8482,HOU,A,DAL,L (-18),1,45:00,7,14,0.5,0,0,,6,8,0.75,0,8,8,2,1,2,2,3,20,15.2,
15,15,1984-11-27,8485,HOU,A,SAS,W (+17),1,39:00,9,15,0.6,0,0,,1,2,0.5,3,7,10,2,1,0,1,5,19,15.3,
16,16,1984-11-28,8486,HOU,H,BOS,L (-10),1,40:00,6,16,0.375,0,0,,1,1,1.0,3,4,7,6,0,0,2,1,13,9.3,
17,17,1984-11-30,8488,HOU,A,ATL,W (+14),1,43:00,4,12,0.333,0,0,,6,8,0.75,4,5,9,4,1,0,1,3,14,12.3,
18,18,1984-12-01,8489,HOU,H,SEA,L (-8),1,45:00,10,16,0.625,0,2,0.0,2,3,0.667,5,2,7,4,1,0,3,3,22,18.1,
19,19,1984-12-04,8492,HOU,H,LAC,L (-16),1,29:00,4,11,0.364,0,0,,2,2,1.0,1,2,3,3,0,2,1,4,10,6.1,
20,20,1984-12-06,8494,HOU,A,GSW,L (-1),1,39:00,9,12,0.75,0,0,,3,4,0.75,0,4,4,2,1,0,1,6,21,16.0,
21,21,1984-12-08,8496,HOU,A,POR,W (+7),1,38:00,7,13,0.538,0,0,,4,5,0.8,2,4,6,3,0,2,1,5,18,14.4,
22,22,1984-12-09,8497,HOU,A,SEA,L (-6),1,35:00,6,13,0.462,0,0,,7,9,0.778,6,3,9,1,0,1,2,3,19,14.8,
23,23,1984-12-11,8499,HOU,A,PHO,L (-8),1,33:00,6,14,0.429,0,0,,6,7,0.857,5,4,9,4,2,1,0,4,18,18.8,
24,24,1984-12-13,8501,HOU,H,ATL,W (+3),1,29:00,3,9,0.333,0,0,,1,2,0.5,3,0,3,3,0,1,5,1,7,1.0,
25,25,1984-12-15,8503,HOU,H,DAL,W (+2),1,38:00,4,13,0.308,0,0,,3,3,1.0,2,7,9,7,0,2,1,3,11,11.1,
26,26,1984-12-18,8506,HOU,A,CHI,W (+8),1,42:00,9,15,0.6,0,0,,2,2,1.0,2,8,10,3,1,1,3,2,20,16.9,
27,27,1984-12-19,8507,HOU,H,LAL,L (-7),1,35:00,7,11,0.636,0,0,,6,11,0.545,5,3,8,2,0,0,4,2,20,14.1,
28,28,1984-12-22,8510,HOU,H,DEN,W (+18),1,35:00,9,12,0.75,0,0,,4,6,0.667,2,5,7,1,3,3,4,3,22,19.9,
29,29,1984-12-26,8514,HOU,A,MIL,L (-10),1,34:00,2,6,0.333,0,0,,3,6,0.5,1,1,2,7,1,1,3,1,7,6.6,
30,30,1984-12-27,8515,HOU,A,KCK,L (-4),1,42:00,9,15,0.6,0,0,,5,5,1.0,3,3,6,5,0,0,2,2,23,19.8,
31,31,1984-12-29,8517,HOU,H,POR,W (+16),1,44:00,7,13,0.538,0,1,0.0,1,4,0.25,5,8,13,4,2,1,2,4,15,15.3,
32,32,1985-01-02,8521,HOU,A,DEN,W (+2),1,39:00,7,13,0.538,0,0,,4,6,0.667,3,8,11,4,1,4,2,4,18,18.4,
33,33,1985-01-05,8524,HOU,A,GSW,W (+9),1,35:00,3,7,0.429,0,1,0.0,4,4,1.0,1,3,4,7,1,1,2,4,10,10.9,
34,34,1985-01-06,8525,HOU,A,UTA,L (-29),1,23:00,2,12,0.167,0,0,,0,0,,1,1,2,2,0,0,2,2,4,-4.0,
35,35,1985-01-08,8527,HOU,H,KCK,W (+2),1,32:00,5,11,0.455,0,0,,3,4,0.75,2,6,8,2,1,1,3,2,13,9.4,
36,36,1985-01-11,8530,HOU,A,PHI,L (-7),1,45:00,12,20,0.6,0,0,,0,0,,4,6,10,5,1,1,3,2,24,20.8,
37,37,1985-01-13,8532,HOU,A,NJN,L (-1),1,36:00,6,10,0.6,0,0,,5,6,0.833,4,3,7,3,0,1,1,2,17,16.7,
38,38,1985-01-15,8534,HOU,A,POR,L (-4),1,43:00,6,13,0.462,0,0,,0,0,,2,8,10,6,2,2,2,5,12,12.7,
39,39,1985-01-16,8535,HOU,A,LAC,L (-10),1,41:00,6,12,0.5,0,0,,6,8,0.75,4,1,5,5,0,1,3,2,18,14.7,
40,40,1985-01-18,8537,HOU,A,PHO,W (+11),1,40:00,6,11,0.545,0,0,,3,3,1.0,5,2,7,9,3,1,4,3,15,18.6,
41,41,1985-01-19,8538,HOU,H,UTA,W (+25),1,33:00,3,8,0.375,0,0,,0,0,,1,6,7,4,2,0,3,1,6,5.5,
42,42,1985-01-22,8541,HOU,H,PHO,W (+4),1,44:00,4,8,0.5,0,0,,4,7,0.571,4,4,8,7,0,1,3,2,12,12.6,
43,43,1985-01-25,8544,HOU,H,SAS,L (-15),1,36:00,6,9,0.667,0,0,,6,6,1.0,3,2,5,8,1,1,2,1,18,21.7,
44,44,1985-01-26,8545,HOU,H,MIL,L (-3),1,38:00,5,10,0.5,0,0,,2,2,1.0,3,3,6,3,0,1,1,2,12,11.0,
45,45,1985-01-28,8547,HOU,H,NJN,W (+4),1,43:00,7,10,0.7,0,0,,3,4,0.75,1,10,11,5,3,1,1,1,17,21.9,
46,46,1985-01-30,8549,HOU,A,LAL,W (+3),1,41:00,7,7,1.0,0,0,,4,4,1.0,1,2,3,4,1,0,1,1,18,19.6,
47,47,1985-02-02,8552,HOU,H,DEN,W (+3),1,43:00,4,12,0.333,0,0,,4,6,0.667,3,3,6,5,0,1,1,1,12,10.2,
48,48,1985-02-05,8555,HOU,H,LAL,L (-9),1,29:00,3,7,0.429,0,0,,0,0,,1,2,3,2,0,0,1,1,6,3.6,
49,49,1985-02-07,8557,HOU,H,GSW,W (+7),1,43:00,8,10,0.8,0,0,,9,13,0.692,2,7,9,8,3,3,3,5,25,28.8,
50,50,1985-02-12,8562,HOU,H,PHO,W (+12),1,37:00,5,8,0.625,0,0,,4,5,0.8,0,0,0,6,2,0,1,0,14,15.2,
51,51,1985-02-14,8564,HOU,A,NYK,W (+8),1,40:00,6,7,0.857,0,0,,4,4,1.0,2,4,6,7,2,1,5,3,16,17.5,
52,52,1985-02-16,8566,HOU,A,CLE,W (+7),1,46:00,9,14,0.643,0,0,,4,8,0.5,1,5,6,1,1,0,4,4,22,12.5,
53,53,1985-02-19,8569,HOU,H,DAL,L (-9),1,42:00,5,7,0.714,0,0,,12,14,0.857,2,2,4,7,0,0,4,2,22,20.4,
54,54,1985-02-20,8570,HOU,A,PHO,W (+4),1,45:00,8,14,0.571,0,0,,2,6,0.333,5,4,9,7,2,2,4,3,18,17.6,
55,55,1985-02-22,8572,HOU,H,POR,W (+14),1,38:00,8,14,0.571,0,0,,2,2,1.0,4,4,8,4,0,0,3,0,18,15.2,
56,56,1985-02-23,8573,HOU,H,WSB,L (-8),1,36:00,4,7,0.571,0,0,,1,2,0.5,0,4,4,3,2,0,1,2,9,8.8,
57,57,1985-02-26,8576,HOU,A,LAL,L (-6),1,46:00,3,10,0.3,0,0,,4,4,1.0,1,4,5,8,3,1,3,2,10,11.6,
58,58,1985-02-27,8577,HOU,A,LAC,W (+8),1,33:00,7,12,0.583,0,0,,2,2,1.0,4,7,11,5,1,0,3,1,16,16.4,
59,59,1985-03-01,8579,HOU,A,UTA,W (+4),1,37:00,5,7,0.714,0,0,,2,3,0.667,1,6,7,4,0,3,2,3,12,12.9,
60,60,1985-03-03,8581,HOU,H,PHI,W (+9),1,46:00,7,10,0.7,0,0,,2,2,1.0,1,4,5,4,0,0,0,1,16,16.1,
61,61,1985-03-05,8583,HOU,A,DEN,L (-2),1,41:00,10,14,0.714,0,0,,5,6,0.833,6,6,12,6,4,3,5,4,25,28.5,
62,62,1985-03-06,8584,HOU,H,UTA,L (-4),1,33:00,1,6,0.167,0,1,0.0,3,4,0.75,4,3,7,5,1,0,3,4,5,4.4,
63,63,1985-03-08,8586,HOU,H,IND,W (+20),1,42:00,8,12,0.667,0,0,,1,2,0.5,1,4,5,5,1,0,1,3,17,15.6,
64,64,1985-03-09,8587,HOU,A,SAS,W (+6),1,38:00,10,19,0.526,0,1,0.0,4,4,1.0,4,7,11,5,1,1,3,3,24,20.6,
65,65,1985-03-12,8590,HOU,H,DEN,W (+2),1,41:00,9,13,0.692,0,0,,2,3,0.667,1,4,5,5,2,1,0,1,20,21.8,
66,66,1985-03-15,8593,HOU,A,WSB,L (-6),1,30:00,3,9,0.333,0,0,,5,6,0.833,3,2,5,1,2,0,3,3,11,6.7,
67,67,1985-03-17,8595,HOU,A,BOS,L (-14),1,24:00,4,6,0.667,0,0,,3,3,1.0,1,0,1,5,0,0,1,2,11,10.8,
68,68,1985-03-19,8597,HOU,H,CHI,W (+6),1,43:00,5,10,0.5,0,0,,3,6,0.5,1,3,4,4,1,1,2,2,13,10.1,
69,69,1985-03-22,8600,HOU,H,LAL,L (-23),1,34:00,9,16,0.563,0,0,,3,5,0.6,6,3,9,5,2,2,2,2,21,21.8,
70,70,1985-03-26,8604,HOU,H,KCK,W (+22),1,34:00,8,13,0.615,0,0,,0,0,,3,6,9,12,1,0,0,1,16,23.0,
71,71,1985-03-27,8605,HOU,A,DET,L (-17),1,28:00,3,3,1.0,0,0,,0,0,,1,3,4,5,0,0,2,1,6,7.8,
72,72,1985-03-29,8607,HOU,H,GSW,W (+5),1,29:00,3,8,0.375,0,0,,5,6,0.833,2,2,4,7,0,0,2,4,11,9.5,
73,73,1985-03-30,8608,HOU,H,UTA,W (+10),1,34:00,5,7,0.714,0,0,,0,0,,1,3,4,7,0,0,3,3,10,9.4,
74,74,1985-04-01,8610,HOU,A,SEA,W (+11),1,31:00,7,11,0.636,0,0,,1,1,1.0,3,3,6,5,1,0,1,0,15,16.6,
75,75,1985-04-02,8611,HOU,A,POR,L (-14),1,34:00,8,10,0.8,0,0,,1,3,0.333,1,2,3,3,0,0,0,3,17,14.6,
76,76,1985-04-04,8613,HOU,A,GSW,L (-5),1,40:00,5,11,0.455,0,0,,2,4,0.5,0,2,2,4,0,1,2,5,12,5.6,
77,77,1985-04-06,8615,HOU,A,DAL,W (+12),1,47:00,5,9,0.556,0,0,,0,0,,4,7,11,5,1,1,2,2,10,13.0,
78,78,1985-04-07,8616,HOU,A,SAS,L (-21),1,37:00,3,5,0.6,0,0,,0,2,0.0,2,4,6,6,4,0,0,5,6,11.7,
79,79,1985-04-09,8618,HOU,H,SAS,W (+21),1,41:00,8,16,0.5,0,0,,2,3,0.667,2,3,5,4,0,2,4,1,18,11.7,
80,80,1985-04-11,8620,HOU,A,KCK,W (+2),1,23:00,0,5,0.0,0,0,,1,2,0.5,2,4,6,2,0,0,2,1,1,-1.3,
81,81,1985-04-12,8621,HOU,H,LAC,L (-5),1,26:00,6,6,1.0,0,0,,0,0,,0,6,6,3,2,0,4,0,12,12.1,
82,82,1985-04-14,8623,HOU,H,SEA,W (+23),1,29:00,5,7,0.714,0,0,,0,0,,0,2,2,8,0,1,0,2,10,13.2,
1,1,1985-10-25,8817,HOU,A,UTA,W (+4),1,30:00,6,7,0.857,0,0,,0,0,,1,3,4,2,3,2,2,4,12,13.3,
2,2,1985-10-26,8818,HOU,A,LAC,L (-1),1,51:00,6,11,0.545,0,0,,4,4,1.0,2,5,7,7,1,0,0,6,16,17.1,
3,3,1985-10-29,8821,HOU,H,SEA,W (+12),1,30:00,3,5,0.6,0,0,,0,0,,0,5,5,4,0,0,4,3,6,2.8,
4,4,1985-10-31,8823,HOU,A,SAC,L (-6),1,33:00,2,9,0.222,0,0,,0,0,,1,0,1,2,1,0,1,5,4,-1.4,
5,5,1985-11-02,8825,HOU,H,SAS,W (+13),1,31:00,4,10,0.4,0,0,,1,2,0.5,1,3,4,5,1,2,0,0,9,10.7,
6,6,1985-11-05,8828,HOU,H,POR,W (+14),1,24:00,3,6,0.5,0,0,,0,0,,0,4,4,4,1,1,0,4,6,7.1,
7,7,1985-11-07,8830,HOU,H,LAC,W (+22),1,32:00,6,6,1.0,0,0,,0,0,,1,6,7,5,1,0,1,0,12,16.2,
8,8,1985-11-09,8832,HOU,A,DAL,W (+5),1,33:00,3,5,0.6,0,0,,1,4,0.25,2,5,7,3,0,0,0,3,7,7.3,
9,9,1985-11-12,8835,HOU,H,DEN,W (+8),1,32:00,5,9,0.556,0,1,0.0,4,5,0.8,1,4,5,3,0,1,2,3,14,10.8,
10,10,1985-11-14,8837,HOU,H,NJN,W (+5),1,45:00,11,13,0.846,0,0,,3,6,0.5,3,7,10,5,2,1,2,2,25,26.7,
11,11,1985-11-16,8839,HOU,H,DAL,W (+5),1,39:00,8,11,0.727,0,0,,1,1,1.0,1,3,4,5,0,3,1,2,17,17.9,
12,12,1985-11-19,8842,HOU,A,DEN,L (-14),1,34:00,6,9,0.667,0,0,,4,4,1.0,0,5,5,1,1,0,5,3,16,9.1,
13,13,1985-11-20,8843,HOU,H,IND,W (+29),1,22:00,5,6,0.833,0,0,,0,0,,0,5,5,5,0,1,2,3,10,10.3,
14,14,1985-11-22,8845,HOU,A,SEA,L (-19),1,34:00,5,11,0.455,0,0,,4,6,0.667,3,2,5,2,1,0,3,2,14,8.8,
