Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,37,1996-01-23,23-052,ATL,@,CLE,W (+12),0,7:00,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,0,2,3,0.1
38,38,1996-01-26,23-055,ATL,,ORL,W (+12),0,15:00,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,3,6,3.8
39,39,1996-01-30,23-059,ATL,@,IND,L (-17),0,19:00,0,1,.000,0,0,,0,0,,1,3,4,2,2,1,2,6,0,0.6
40,40,1996-01-31,23-060,ATL,,PHO,L (-36),0,25:00,1,11,.091,0,0,,2,2,1.000,3,4,7,1,3,0,2,3,4,0.5
41,41,1996-02-02,23-062,ATL,@,ORL,L (-13),0,16:00,4,10,.400,0,0,,0,2,.000,4,0,4,1,0,0,1,2,8,3.5
42,42,1996-02-04,23-064,ATL,,CHH,W (+2),0,25:00,3,4,.750,0,0,,1,1,1.000,1,7,8,0,0,3,2,3,7,7.1
43,43,1996-02-07,23-067,ATL,@,MIA,L (-12),0,16:00,2,5,.400,0,0,,5,6,.833,4,2,6,0,0,1,2,3,9,6.8
44,44,1996-02-08,23-068,ATL,,WSB,W (+6),0,19:00,1,4,.250,0,0,,2,2,1.000,1,1,2,0,0,0,1,4,4,0.0
45,45,1996-02-14,23-074,ATL,@,LAL,L (-1),0,16:00,2,7,.286,0,0,,0,2,.000,4,1,5,0,1,0,2,2,4,0.4
46,46,1996-02-16,23-076,ATL,@,VAN,W (+10),0,17:00,2,5,.400,0,0,,1,2,.500,2,2,4,2,1,0,1,3,5,4.1
47,47,1996-02-18,23-078,ATL,@,POR,W (+3),0,17:00,3,8,.375,0,0,,2,4,.500,2,4,6,1,0,0,0,3,8,4.9
48,48,1996-02-19,23-079,ATL,@,SEA,L (-8),0,13:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,1,4,2,-3.4
49,49,1996-02-22,23-082,ATL,,CHI,L (-5),1,32:00,4,7,.571,0,0,,2,2,1.000,6,4,10,2,0,0,0,2,10,12.7
50,50,1996-02-23,23-083,ATL,@,NYK,W (+11),1,18:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,5,2,-1.0
51,51,1996-02-25,23-085,ATL,@,MIN,W (+16),1,28:00,3,9,.333,0,0,,0,0,,3,4,7,0,0,0,1,4,6,1.6
52,52,1996-02-28,23-088,ATL,,POR,W (+2),0,20:00,3,6,.500,0,0,,2,4,.500,2,2,4,2,1,1,1,2,8,7.5
53,53,1996-03-01,23-090,ATL,,CLE,W (+6),0,7:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.9
54,54,1996-03-02,23-091,ATL,@,MIL,L (-4),0,15:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,1,0,3,4,1.5
55,55,1996-03-04,23-093,ATL,@,DET,L (-6),0,18:00,2,5,.400,0,0,,2,2,1.000,2,6,8,0,1,1,0,2,6,7.4
56,56,1996-03-07,23-096,ATL,@,CLE,W (+11),0,8:00,1,4,.250,0,0,,1,2,.500,1,2,3,1,0,0,1,1,3,0.8
57,57,1996-03-08,23-097,ATL,,MIL,W (+3),0,15:00,3,6,.500,0,0,,0,0,,4,3,7,2,2,0,1,5,6,7.1
58,58,1996-03-10,23-099,ATL,@,WSB,L (-8),0,13:00,2,6,.333,0,0,,2,4,.500,1,5,6,0,0,0,1,2,6,2.2
59,59,1996-03-12,23-101,ATL,,UTA,W (+26),0,29:00,6,11,.545,0,1,.000,1,3,.333,2,7,9,2,1,1,2,3,13,10.3
60,60,1996-03-14,23-103,ATL,@,HOU,L (-8),0,18:00,1,4,.250,0,0,,2,4,.500,1,2,3,1,1,0,2,1,4,1.4
61,61,1996-03-16,23-105,ATL,@,SAS,L (-27),0,20:00,0,7,.000,0,0,,1,2,.500,1,1,2,1,1,1,1,1,1,-2.3
62,62,1996-03-20,23-109,ATL,,VAN,W (+5),0,22:00,5,10,.500,0,0,,6,7,.857,4,4,8,1,0,1,2,3,16,12.8
63,63,1996-03-22,23-111,ATL,@,CHH,W (+25),0,13:00,1,6,.167,0,1,.000,0,0,,3,4,7,4,1,0,0,0,2,5.3
64,64,1996-03-23,23-112,ATL,,DET,W (+8),0,22:00,1,3,.333,0,0,,2,4,.500,2,4,6,1,0,3,2,6,4,2.5
65,65,1996-03-26,23-115,ATL,@,TOR,W (+3),0,21:00,4,6,.667,0,0,,1,1,1.000,2,1,3,0,0,4,0,0,9,10.9
66,66,1996-03-28,23-117,ATL,@,CHI,L (-31),0,24:00,1,7,.143,0,0,,4,5,.800,2,4,6,0,2,0,2,4,6,2.1
67,67,1996-03-29,23-118,ATL,,LAL,L (-13),0,16:00,4,9,.444,0,0,,0,0,,3,1,4,1,0,0,0,1,8,6.0
68,68,1996-03-31,23-120,ATL,@,BOS,W (+1),0,23:00,4,6,.667,0,0,,5,9,.556,5,2,7,0,0,1,1,5,13,10.6
69,69,1996-04-02,23-122,ATL,,BOS,W (+20),0,15:00,5,9,.556,0,0,,1,2,.500,2,0,2,0,0,1,1,2,11,6.6
70,70,1996-04-04,23-124,ATL,,WSB,L (-3),0,15:00,1,3,.333,0,0,,7,8,.875,0,1,1,3,1,2,1,1,9,10.3
71,71,1996-04-05,23-125,ATL,@,NJN,W (+12),0,15:00,3,7,.429,0,0,,1,4,.250,2,1,3,1,0,2,2,0,7,3.9
72,72,1996-04-06,23-126,ATL,,PHI,L (-1),0,15:00,4,4,1.000,0,0,,1,2,.500,1,3,4,1,0,1,2,6,9,6.0
73,73,1996-04-08,23-128,ATL,@,IND,L (-2),0,22:00,5,11,.455,0,0,,2,4,.500,7,3,10,1,1,0,0,4,12,11.4
74,74,1996-04-12,23-132,ATL,,MIL,W (+7),1,23:00,7,8,.875,0,0,,1,2,.500,2,1,3,1,1,0,2,1,15,12.8
75,75,1996-04-14,23-134,ATL,@,NJN,W (+9),0,17:00,1,5,.200,0,0,,0,2,.000,1,0,1,0,0,1,0,6,2,-2.9
76,76,1996-04-16,23-136,ATL,,CLE,L (-3),0,23:00,3,6,.500,0,0,,5,7,.714,3,1,4,0,0,0,1,3,11,7.4
77,77,1996-04-18,23-138,ATL,@,ORL,L (-15),0,20:00,6,10,.600,0,0,,4,8,.500,1,4,5,2,0,0,1,2,16,11.3
78,78,1996-04-20,23-140,ATL,,NJN,W (+22),0,15:00,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,5,2.5
79,79,1996-04-21,23-141,ATL,@,MIA,W (+12),0,16:00,3,5,.600,0,0,,0,0,,0,2,2,0,1,2,2,2,6,3.9
1,,1996-11-01,23-335,ATL,@,MIA,L (-13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
2,,1996-11-02,23-336,ATL,,DET,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,1996-11-04,23-338,ATL,@,POR,W (+18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
4,,1996-11-05,23-339,ATL,@,SEA,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,1996-11-10,23-344,ATL,@,LAL,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
6,,1996-11-12,23-346,ATL,,CLE,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,1996-11-13,23-347,ATL,@,BOS,L (-18),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
8,1,1997-02-15,24-075,ATL,@,SAS,W (+20),0,18:33,5,8,.625,0,0,,4,4,1.000,0,1,1,2,1,0,1,1,14,11.7,+8
9,2,1997-02-17,24-077,ATL,@,HOU,L (-29),0,20:11,3,5,.600,0,0,,4,6,.667,1,1,2,1,0,0,0,3,10,7.4,-13
10,3,1997-02-19,24-079,ATL,,IND,W (+13),0,18:20,4,10,.400,0,0,,0,0,,2,5,7,0,0,0,2,5,8,1.5,+2
11,4,1997-02-21,24-081,ATL,,HOU,W (+2),0,17:40,3,7,.429,0,0,,2,2,1.000,0,3,3,0,1,0,1,3,8,4.0,-4
12,5,1997-02-22,24-082,ATL,,CHH,L (-1),0,24:02,4,8,.500,0,0,,1,4,.250,2,2,4,0,0,0,2,5,9,1.8,-3
13,6,1997-02-24,24-084,ATL,,GSW,W (+6),0,13:19,3,3,1.000,0,0,,1,4,.250,1,0,1,1,2,0,3,2,7,4.5,-7
14,7,1997-02-26,24-086,ATL,@,MIL,W (+7),0,10:43,1,4,.250,0,0,,0,0,,2,2,4,0,1,0,1,0,2,1.6,0
15,8,1997-02-28,24-088,ATL,,LAL,W (+11),0,13:56,0,4,.000,0,0,,0,0,,1,3,4,0,0,0,1,2,0,-3.0,+2
16,9,1997-03-02,24-090,ATL,@,DET,L (-7),0,9:42,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,-2.0,-3
17,,1997-03-04,24-092,ATL,,CLE,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,10,1997-03-06,24-094,ATL,@,PHI,W (+13),0,12:56,3,6,.500,0,0,,2,2,1.000,2,2,4,0,1,0,1,0,8,7.0,-5
19,11,1997-03-07,24-095,ATL,,MIL,W (+10),0,5:07,2,3,.667,0,0,,0,0,,0,0,0,0,2,0,0,1,4,4.3,-2
20,12,1997-03-09,24-097,ATL,@,BOS,W (+24),0,19:32,4,6,.667,0,0,,0,1,.000,1,4,5,1,0,1,3,6,8,2.9,0
21,13,1997-03-11,24-099,ATL,,UTA,W (+7),0,19:22,1,2,.500,0,0,,1,2,.500,3,1,4,1,0,0,1,2,3,2.9,-1
22,14,1997-03-12,24-100,ATL,@,IND,L (-10),0,21:57,3,8,.375,0,0,,0,2,.000,1,2,3,2,1,0,0,2,6,3.7,-4
23,15,1997-03-14,24-102,ATL,,SEA,L (-6),0,17:42,3,6,.500,0,0,,0,0,,5,2,7,2,0,0,2,2,6,5.7,+6
24,16,1997-03-15,24-103,ATL,@,CHI,L (-20),0,16:19,1,8,.125,0,0,,0,0,,3,5,8,1,1,0,1,2,2,0.3,-10
25,,1997-03-17,24-105,ATL,,ORL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,1997-03-19,24-107,ATL,,IND,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,17,1997-03-21,24-109,ATL,,DAL,W (+21),0,5:59,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,0,3,2,3.2,+2
28,18,1997-03-23,24-111,ATL,@,TOR,W (+11),0,12:52,2,3,.667,0,0,,1,2,.500,0,3,3,1,1,1,0,1,5,6.2,+3
29,19,1997-03-25,24-113,ATL,,POR,W (+7),0,15:09,2,5,.400,0,0,,0,1,.000,2,2,4,1,0,0,0,2,4,2.8,-4
30,20,1997-03-27,24-115,ATL,,LAC,W (+15),0,18:38,1,1,1.000,0,0,,9,9,1.000,0,5,5,0,0,0,2,3,11,9.0,-2
31,21,1997-03-29,24-117,ATL,,SAC,W (+14),0,10:35,0,2,.000,0,0,,0,2,.000,0,3,3,0,0,1,0,1,0,-1.0,-4
32,22,1997-04-02,24-121,ATL,@,CHH,L (-11),0,9:43,0,0,,0,0,,1,4,.250,2,0,2,0,1,0,0,2,1,1.4,-13
33,,1997-04-04,24-123,ATL,,DET,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,23,1997-04-05,24-124,ATL,,NYK,L (-5),0,10:16,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,1,3,1,-1.4,-7
35,24,1997-04-09,24-128,ATL,@,PHI,W (+15),0,23:45,5,11,.455,0,0,,3,3,1.000,5,4,9,2,3,1,3,3,13,12.9,-14
36,25,1997-04-11,24-130,ATL,@,IND,W (+12),0,20:43,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,3,2,0.5,-12
37,26,1997-04-12,24-131,ATL,@,MIN,W (+14),0,29:02,4,6,.667,0,0,,5,10,.500,2,8,10,0,1,0,1,4,13,10.6,+15
38,27,1997-04-15,24-134,ATL,,NJN,W (+8),0,17:34,5,8,.625,0,0,,3,5,.600,2,1,3,1,1,0,0,3,13,10.8,+7
39,28,1997-04-16,24-135,ATL,@,NYK,L (-4),0,19:16,2,3,.667,0,0,,1,1,1.000,1,1,2,0,1,0,2,3,5,2.5,+1
40,29,1997-04-19,24-138,ATL,,PHI,W (+32),0,16:39,6,9,.667,0,0,,2,4,.500,2,0,2,1,1,1,1,1,14,11.7,-5
41,30,1997-04-20,24-139,ATL,@,NJN,L (-16),0,28:50,9,18,.500,0,0,,1,1,1.000,5,5,10,3,1,1,0,3,19,17.6,-13
1,1,1997-10-31,24-333,ATL,@,ORL,W (+6),0,21:47,8,12,.667,0,0,,4,6,.667,3,5,8,0,1,1,1,1,20,17.9,-7
2,2,1997-11-01,24-334,ATL,,TOR,W (+5),0,26:08,6,7,.857,0,0,,5,6,.833,1,3,4,1,1,2,2,2,17,16.0,+6
3,3,1997-11-04,24-337,ATL,,DET,W (+11),0,23:12,6,11,.545,1,1,1.000,6,10,.600,4,5,9,0,1,0,1,3,19,15.2,0
4,4,1997-11-05,24-338,ATL,@,PHI,W (+5),0,19:13,1,4,.250,0,0,,0,0,,2,2,4,2,1,2,2,2,2,2.6,-3
5,5,1997-11-07,24-340,ATL,,CHI,W (+2),0,24:52,2,5,.400,0,0,,1,2,.500,3,4,7,0,1,0,2,0,5,4.2,-3
6,6,1997-11-08,24-341,ATL,@,CLE,W (+2),0,18:14,3,4,.750,0,0,,1,2,.500,2,4,6,0,0,0,0,5,7,5.6,-6
7,7,1997-11-11,24-344,ATL,,SEA,W (+2),0,24:53,2,8,.250,0,0,,4,6,.667,2,3,5,1,0,0,1,1,8,4.0,+6
8,8,1997-11-12,24-345,ATL,@,IND,W (+3),0,17:27,4,7,.571,0,0,,1,2,.500,2,2,4,0,0,0,0,2,9,6.5,+6
9,9,1997-11-14,24-347,ATL,,SAC,W (+1),0,23:18,7,11,.636,0,0,,3,7,.429,2,2,4,0,0,1,1,4,17,10.6,+9
10,10,1997-11-16,24-349,ATL,,LAC,W (+6),0,22:59,4,7,.571,0,0,,2,4,.500,3,4,7,0,0,1,1,1,10,8.5,+7
11,,1997-11-18,24-351,ATL,,WAS,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,1997-11-20,24-353,ATL,,NYK,L (-21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
13,,1997-11-22,24-355,ATL,@,DET,L (-2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
14,,1997-11-26,24-359,ATL,@,TOR,W (+5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
15,,1997-11-29,24-362,ATL,,CHH,W (+18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,,1997-11-30,24-363,ATL,,SAS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
17,,1997-12-02,25-000,ATL,@,DAL,W (+33),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
18,,1997-12-04,25-002,ATL,@,HOU,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
19,,1997-12-09,25-007,ATL,,MIA,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
20,,1997-12-11,25-009,ATL,@,PHO,L (-16),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
21,,1997-12-12,25-010,ATL,@,LAC,W (+9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
22,,1997-12-14,25-012,ATL,@,SAC,W (+4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
23,,1997-12-15,25-013,ATL,@,POR,W (+9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
24,11,1997-12-17,25-015,ATL,,CLE,W (+11),0,14:33,2,6,.333,0,0,,1,2,.500,2,2,4,0,0,1,0,2,5,3.1,+1
25,12,1997-12-19,25-017,ATL,,LAL,L (-2),0,14:28,1,5,.200,0,0,,0,2,.000,2,2,4,3,0,0,0,0,2,2.2,-4
26,13,1997-12-20,25-018,ATL,@,MIA,L (-7),0,23:33,3,11,.273,0,0,,1,1,1.000,7,3,10,1,0,0,2,4,7,3.4,+7
27,14,1997-12-22,25-020,ATL,,UTA,L (-2),0,19:16,2,7,.286,0,0,,0,0,,1,2,3,1,0,0,1,3,4,-0.3,-1
