Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1980-01-16,8264,CHI,A,BOS,L (-10),1,24:00,3,7,0.429,0,0,,4,4,1.0,2.0,5.0,7,1,1.0,0.0,2.0,5,10,6.9,
46,46,1980-01-18,8266,CHI,H,UTA,L (-5),1,35:00,7,16,0.438,0,0,,6,8,0.75,5.0,7.0,12,4,2.0,3.0,4.0,3,20,18.1,
47,47,1980-01-19,8267,CHI,H,DEN,W (+9),1,27:00,3,8,0.375,0,0,,4,4,1.0,1.0,7.0,8,4,0.0,2.0,6.0,5,10,4.6,
48,48,1980-01-22,8270,CHI,H,DET,W (+14),1,34:00,9,11,0.818,0,0,,8,10,0.8,0.0,5.0,5,8,1.0,2.0,0.0,4,26,29.0,
49,49,1980-01-25,8273,CHI,H,KCK,W (+6),1,39:00,4,10,0.4,0,0,,3,3,1.0,2.0,14.0,16,1,2.0,2.0,3.0,2,11,11.5,
50,50,1980-01-26,8274,CHI,A,ATL,L (-5),1,29:00,5,11,0.455,0,0,,0,0,,2.0,5.0,7,2,0.0,2.0,1.0,6,10,6.6,
51,51,1980-01-27,8275,CHI,A,NJN,L (-1),1,38:00,7,15,0.467,0,0,,6,8,0.75,6.0,7.0,13,2,1.0,4.0,2.0,3,20,19.8,
52,52,1980-01-29,8277,CHI,H,BOS,L (-4),1,33:00,9,17,0.529,0,0,,1,2,0.5,4.0,6.0,10,2,1.0,1.0,3.0,3,19,13.8,
53,53,1980-01-31,8279,CHI,H,LAL,L (-10),1,39:00,5,12,0.417,0,0,,3,7,0.429,2.0,7.0,9,1,1.0,1.0,3.0,3,13,6.7,
54,54,1980-02-05,8284,CHI,A,UTA,L (-10),1,35:00,8,15,0.533,0,0,,5,6,0.833,3.0,8.0,11,3,0.0,0.0,1.0,5,21,16.9,
55,55,1980-02-06,8285,CHI,A,DEN,L (-11),1,30:00,6,15,0.4,0,0,,0,0,,2.0,6.0,8,2,1.0,0.0,2.0,3,12,6.3,
56,56,1980-02-08,8287,CHI,H,PHO,L (-4),1,32:00,7,9,0.778,0,0,,1,1,1.0,4.0,6.0,10,2,1.0,2.0,5.0,3,15,13.7,
57,57,1980-02-10,8289,CHI,A,CLE,W (+6),1,25:00,7,11,0.636,0,0,,2,3,0.667,3.0,0.0,3,4,1.0,1.0,3.0,6,16,11.9,
58,58,1980-02-12,8291,CHI,H,GSW,W (+6),1,30:00,9,15,0.6,0,0,,8,9,0.889,2.0,10.0,12,4,0.0,1.0,2.0,3,26,23.4,
59,59,1980-02-13,8292,CHI,A,MIL,L (-10),1,35:00,3,7,0.429,0,0,,8,10,0.8,2.0,7.0,9,0,0.0,2.0,5.0,5,14,7.4,
60,60,1980-02-15,8294,CHI,H,SAS,L (-7),1,40:00,11,18,0.611,0,0,,8,12,0.667,8.0,5.0,13,2,1.0,1.0,1.0,6,30,27.0,
61,61,1980-02-16,8295,CHI,A,PHI,L (-8),1,39:00,5,14,0.357,0,0,,10,10,1.0,2.0,8.0,10,2,0.0,2.0,4.0,6,20,12.4,
62,62,1980-02-17,8296,CHI,A,IND,L (-8),1,34:00,6,8,0.75,0,0,,8,9,0.889,6.0,5.0,11,7,1.0,0.0,4.0,6,20,21.6,
63,63,1980-02-19,8298,CHI,H,SEA,W (+9),1,38:00,9,16,0.563,0,0,,2,2,1.0,2.0,10.0,12,3,0.0,1.0,2.0,2,20,16.8,
64,64,1980-02-20,8299,CHI,A,SAS,L (-8),1,37:00,4,8,0.5,0,0,,0,0,,3.0,10.0,13,5,3.0,2.0,1.0,4,8,14.4,
65,65,1980-02-24,8303,CHI,H,SDC,W (+8),1,36:00,11,20,0.55,0,0,,4,5,0.8,4.0,7.0,11,5,1.0,2.0,3.0,2,26,23.0,
66,66,1980-02-26,8305,CHI,H,UTA,W (+20),1,35:00,9,14,0.643,0,0,,4,4,1.0,2.0,5.0,7,0,1.0,3.0,4.0,1,22,17.4,
67,67,1980-02-29,8308,CHI,A,SEA,L (-7),1,39:00,6,10,0.6,0,0,,3,3,1.0,2.0,2.0,4,2,1.0,1.0,4.0,5,15,9.5,
68,68,1980-03-02,8310,CHI,A,POR,L (-3),1,38:00,4,12,0.333,0,0,,3,5,0.6,3.0,8.0,11,4,0.0,0.0,1.0,2,11,8.9,
69,69,1980-03-05,8313,CHI,A,GSW,W (+1),1,35:00,6,16,0.375,0,1,0.0,2,2,1.0,3.0,7.0,10,2,1.0,2.0,1.0,2,14,11.4,
70,70,1980-03-07,8315,CHI,A,LAL,L (-2),1,36:00,5,13,0.385,0,0,,2,3,0.667,3.0,6.0,9,5,2.0,3.0,6.0,3,12,8.8,
71,71,1980-03-09,8317,CHI,A,PHO,L (-10),1,43:00,7,13,0.538,0,1,0.0,3,4,0.75,3.0,12.0,15,1,0.0,2.0,2.0,5,17,14.1,
72,72,1980-03-11,8319,CHI,H,KCK,W (+2),1,38:00,4,7,0.571,0,0,,11,13,0.846,,,9,2,0.0,3.0,,4,19,,
73,73,1980-03-14,8322,CHI,H,SEA,L (-21),1,39:00,8,18,0.444,1,1,1.0,3,3,1.0,2.0,13.0,15,2,0.0,2.0,4.0,4,20,13.1,
74,74,1980-03-15,8323,CHI,H,POR,W (+2),1,30:00,4,10,0.4,0,0,,2,2,1.0,1.0,4.0,5,4,2.0,0.0,2.0,4,10,7.7,
75,75,1980-03-18,8326,CHI,A,SDC,W (+14),1,39:00,11,12,0.917,0,0,,1,2,0.5,2.0,8.0,10,3,2.0,0.0,2.0,1,23,24.1,
76,76,1980-03-19,8327,CHI,A,UTA,L (-3),1,35:00,5,12,0.417,0,0,,1,2,0.5,0.0,5.0,5,1,0.0,0.0,1.0,4,11,3.8,
77,77,1980-03-21,8329,CHI,H,DEN,L (-6),1,54:00,11,17,0.647,0,0,,5,10,0.5,1.0,10.0,11,2,0.0,6.0,3.0,4,27,22.2,
78,78,1980-03-23,8331,CHI,H,GSW,W (+14),1,37:00,4,8,0.5,0,0,,1,5,0.2,0.0,6.0,6,4,0.0,3.0,2.0,3,9,6.9,
79,79,1980-03-25,8333,CHI,H,MIL,L (-11),1,37:00,7,15,0.467,0,0,,11,12,0.917,3.0,5.0,8,2,0.0,0.0,8.0,5,25,11.9,
80,80,1980-03-26,8334,CHI,A,DEN,W (+7),1,36:00,3,11,0.273,0,0,,0,0,,5.0,5.0,10,6,0.0,2.0,5.0,4,6,3.5,
81,81,1980-03-29,8337,CHI,H,UTA,W (+5),1,33:00,5,9,0.556,0,0,,4,4,1.0,1.0,3.0,4,2,0.0,3.0,1.0,3,14,12.6,
82,82,1980-03-30,8338,CHI,A,KCK,L (-4),1,26:00,6,13,0.462,0,0,,3,5,0.6,4.0,5.0,9,2,0.0,1.0,2.0,5,15,9.9,
1,1,1980-10-11,8532,CHI,A,ATL,L (-8),1,30:00,5,13,0.385,0,0,,3,6,0.5,1.0,6.0,7,2,2.0,2.0,2.0,5,13,8.0,
2,2,1980-10-15,8536,CHI,A,IND,W (+11),1,20:00,1,9,0.111,0,0,,0,0,,0.0,2.0,2,1,1.0,0.0,0.0,4,2,-3.2,
3,3,1980-10-17,8538,CHI,H,CLE,W (+19),1,36:00,8,16,0.5,0,0,,2,2,1.0,6.0,13.0,19,3,3.0,1.0,3.0,2,18,20.1,
4,4,1980-10-18,8539,CHI,H,NJN,L (-17),1,32:00,6,13,0.462,0,0,,2,4,0.5,4.0,7.0,11,0,1.0,1.0,3.0,5,14,8.1,
5,5,1980-10-21,8542,CHI,A,NYK,L (-8),1,26:00,5,11,0.455,0,0,,1,4,0.25,4.0,7.0,11,2,0.0,1.0,2.0,4,11,7.5,
6,6,1980-10-24,8545,CHI,H,WSB,W (+8),1,27:00,7,13,0.538,0,0,,0,1,0.0,3.0,4.0,7,3,0.0,1.0,2.0,4,14,9.8,
7,7,1980-10-25,8546,CHI,A,MIL,L (-16),1,30:00,8,14,0.571,0,0,,5,8,0.625,6.0,5.0,11,3,0.0,0.0,3.0,3,21,16.8,
8,8,1980-10-28,8549,CHI,H,MIL,L (-7),1,32:00,6,13,0.462,0,0,,5,5,1.0,4.0,7.0,11,3,0.0,5.0,3.0,5,17,15.8,
9,9,1980-10-29,8550,CHI,A,PHI,L (-13),1,35:00,3,9,0.333,0,0,,2,2,1.0,3.0,7.0,10,2,1.0,0.0,3.0,4,8,4.9,
10,10,1980-10-31,8552,CHI,H,IND,L (-7),1,39:00,7,12,0.583,0,0,,5,5,1.0,7.0,3.0,10,1,0.0,2.0,4.0,3,19,16.1,
11,11,1980-11-01,8553,CHI,H,DET,W (+22),1,23:00,3,4,0.75,0,0,,1,1,1.0,0.0,9.0,9,4,0.0,1.0,3.0,3,7,7.4,
12,12,1980-11-05,8557,CHI,A,NJN,W (+15),1,31:00,6,11,0.545,0,0,,2,2,1.0,5.0,3.0,8,3,0.0,2.0,2.0,3,14,13.4,
13,13,1980-11-07,8559,CHI,H,ATL,W (+3),1,34:00,6,14,0.429,0,0,,1,1,1.0,,,15,1,,6.0,2.0,5,13,,
14,14,1980-11-08,8560,CHI,H,DEN,L (-4),1,48:00,7,17,0.412,0,0,,4,4,1.0,7.0,11.0,18,2,0.0,3.0,4.0,5,18,14.6,
15,15,1980-11-09,8561,CHI,A,BOS,L (-6),1,39:00,6,14,0.429,0,0,,4,4,1.0,3.0,6.0,9,1,0.0,0.0,3.0,4,16,8.6,
16,16,1980-11-11,8563,CHI,H,PHI,L (-41),1,26:00,4,8,0.5,0,0,,2,2,1.0,5.0,3.0,8,1,0.0,1.0,5.0,5,10,4.8,
17,17,1980-11-14,8566,CHI,A,DET,L (-7),1,36:00,6,11,0.545,0,0,,4,7,0.571,3.0,6.0,9,3,1.0,3.0,6.0,5,16,10.6,
18,18,1980-11-16,8568,CHI,A,MIL,W (+6),1,38:00,7,13,0.538,0,0,,1,1,1.0,,,13,4,1.0,0.0,2.0,5,15,,
19,19,1980-11-18,8570,CHI,H,BOS,L (-1),1,40:00,8,14,0.571,0,0,,4,5,0.8,,,8,1,0.0,3.0,1.0,2,20,,
20,20,1980-11-21,8573,CHI,H,NYK,W (+9),1,39:00,9,18,0.5,0,0,,0,0,,3.0,6.0,9,7,1.0,3.0,2.0,3,18,17.7,
21,21,1980-11-22,8574,CHI,H,WSB,W (+13),1,38:00,8,17,0.471,0,0,,4,5,0.8,3.0,8.0,11,4,2.0,1.0,4.0,4,20,15.3,
22,22,1980-11-26,8578,CHI,A,SAS,L (-3),1,21:00,4,9,0.444,0,0,,0,0,,,,5,3,1.0,0.0,,4,8,,
23,23,1980-11-28,8580,CHI,A,PHO,L (-1),1,37:00,6,11,0.545,0,0,,3,4,0.75,1.0,9.0,10,2,2.0,2.0,5.0,2,15,11.7,
24,24,1980-11-30,8582,CHI,A,LAL,W (+14),1,35:00,7,14,0.5,0,0,,0,0,,1.0,9.0,10,4,1.0,1.0,2.0,4,14,11.3,
25,25,1980-12-02,8584,CHI,A,DEN,W (+5),1,34:00,8,16,0.5,0,0,,4,6,0.667,5.0,6.0,11,4,0.0,2.0,2.0,6,20,16.3,
26,26,1980-12-03,8585,CHI,A,SEA,L (-8),1,38:00,8,17,0.471,0,0,,2,3,0.667,3.0,2.0,5,2,2.0,4.0,2.0,6,18,13.4,
27,27,1980-12-05,8587,CHI,A,POR,L (-1),1,37:00,6,13,0.462,0,0,,7,9,0.778,4.0,6.0,10,4,2.0,0.0,5.0,2,19,15.1,
28,28,1980-12-09,8591,CHI,H,PHO,L (-15),1,34:00,7,16,0.438,0,0,,1,1,1.0,0.0,4.0,4,2,0.0,0.0,1.0,2,15,7.4,
29,29,1980-12-10,8592,CHI,A,PHI,L (-13),1,41:00,14,21,0.667,0,0,,0,1,0.0,2.0,3.0,5,3,2.0,2.0,3.0,3,28,22.1,
30,30,1980-12-12,8594,CHI,H,UTA,W (+20),1,40:00,7,17,0.412,0,0,,1,2,0.5,3.0,9.0,12,4,2.0,5.0,0.0,4,15,17.0,
31,31,1980-12-13,8595,CHI,H,BOS,L (-11),1,41:00,9,18,0.5,0,0,,4,5,0.8,1.0,5.0,6,2,2.0,0.0,3.0,4,22,13.6,
32,32,1980-12-16,8598,CHI,A,WSB,W (+2),1,37:00,3,7,0.429,0,0,,0,2,0.0,2.0,6.0,8,2,1.0,1.0,3.0,4,6,3.2,
33,33,1980-12-17,8599,CHI,A,BOS,L (-17),1,4:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
34,34,1980-12-19,8601,CHI,H,MIL,W (+23),1,22:00,1,5,0.2,0,0,,1,2,0.5,1.0,2.0,3,0,0.0,0.0,2.0,4,3,-2.8,
35,35,1980-12-20,8602,CHI,H,HOU,W (+24),1,14:00,1,6,0.167,0,0,,0,0,,1.0,1.0,2,1,0.0,1.0,1.0,2,2,-1.2,
36,36,1980-12-23,8605,CHI,H,NYK,W (+3),1,26:00,3,5,0.6,0,0,,1,2,0.5,1.0,7.0,8,4,0.0,1.0,4.0,2,7,5.8,
37,37,1980-12-26,8608,CHI,A,CLE,W (+2),1,31:00,3,7,0.429,0,0,,0,0,,2.0,9.0,11,3,1.0,0.0,3.0,2,6,5.7,
38,38,1980-12-27,8609,CHI,H,DET,W (+7),1,36:00,5,11,0.455,0,0,,0,2,0.0,2.0,5.0,7,3,0.0,5.0,2.0,2,10,9.2,
39,39,1980-12-30,8612,CHI,H,NJN,W (+11),1,30:00,5,12,0.417,0,0,,2,4,0.5,7.0,11.0,18,3,1.0,2.0,3.0,5,12,12.5,
40,40,1981-01-02,8615,CHI,A,WSB,W (+10),1,35:00,3,8,0.375,0,0,,0,0,,5.0,3.0,8,3,0.0,2.0,2.0,3,6,6.3,
41,41,1981-01-03,8616,CHI,H,SAS,L (-8),1,33:00,3,10,0.3,0,0,,3,4,0.75,4.0,7.0,11,5,2.0,1.0,1.0,4,9,11.3,
42,42,1981-01-06,8619,CHI,H,SDC,W (+15),1,32:00,4,8,0.5,0,0,,2,2,1.0,3.0,12.0,15,4,2.0,6.0,4.0,2,10,15.9,
43,43,1981-01-09,8622,CHI,A,BOS,L (-6),1,43:00,2,11,0.182,0,0,,0,0,,2.0,8.0,10,3,0.0,1.0,5.0,5,4,-3.3,
44,44,1981-01-10,8623,CHI,H,PHI,L (-15),1,36:00,1,5,0.2,0,0,,1,1,1.0,2.0,7.0,9,0,1.0,2.0,0.0,5,3,3.8,
45,45,1981-01-13,8626,CHI,A,DAL,L (-6),1,31:00,12,16,0.75,0,0,,2,2,1.0,3.0,8.0,11,3,0.0,1.0,2.0,6,26,22.5,
46,46,1981-01-14,8627,CHI,A,HOU,L (-4),1,37:00,9,14,0.643,0,0,,0,0,,5.0,7.0,12,5,2.0,0.0,2.0,4,18,19.3,
47,47,1981-01-16,8629,CHI,H,POR,L (-1),1,42:00,11,23,0.478,0,0,,0,1,0.0,4.0,6.0,10,1,1.0,3.0,3.0,2,22,14.5,
48,48,1981-01-17,8630,CHI,H,CLE,L (-12),1,39:00,8,13,0.615,0,0,,1,1,1.0,3.0,2.0,5,7,1.0,2.0,1.0,3,17,18.9,
49,49,1981-01-20,8633,CHI,H,IND,W (+16),1,36:00,6,14,0.429,0,0,,5,7,0.714,2.0,6.0,8,1,1.0,2.0,3.0,2,17,11.3,
50,50,1981-01-22,8635,CHI,A,DET,W (+33),1,21:00,3,7,0.429,0,0,,2,2,1.0,0.0,2.0,2,1,1.0,0.0,1.0,3,8,4.4,
51,51,1981-01-23,8636,CHI,H,DAL,W (+8),1,40:00,5,15,0.333,0,0,,5,6,0.833,8.0,7.0,15,3,1.0,2.0,2.0,2,15,15.5,
52,52,1981-01-24,8637,CHI,A,ATL,W (+2),1,36:00,8,16,0.5,0,0,,9,10,0.9,4.0,9.0,13,2,2.0,2.0,0.0,4,25,25.3,
53,53,1981-01-27,8640,CHI,H,GSW,W (+17),1,28:00,5,11,0.455,0,0,,2,2,1.0,3.0,10.0,13,2,0.0,5.0,0.0,1,12,15.9,
54,54,1981-01-29,8642,CHI,H,BOS,W (+23),1,28:00,4,9,0.444,0,0,,1,2,0.5,2.0,5.0,7,5,1.0,1.0,1.0,4,9,9.4,
55,55,1981-02-04,8648,CHI,A,CLE,W (+13),1,36:00,10,14,0.714,0,0,,2,3,0.667,3.0,10.0,13,4,0.0,2.0,1.0,3,22,22.9,
56,56,1981-02-06,8650,CHI,H,NYK,L (-18),1,35:00,6,13,0.462,0,0,,3,6,0.5,1.0,5.0,6,6,2.0,0.0,2.0,2,15,12.7,
57,57,1981-02-07,8651,CHI,H,DET,W (+8),1,35:00,4,9,0.444,0,0,,4,5,0.8,3.0,6.0,9,3,0.0,2.0,2.0,4,12,10.7,
58,58,1981-02-08,8652,CHI,A,MIL,L (-19),1,32:00,9,13,0.692,0,0,,2,2,1.0,3.0,3.0,6,1,3.0,3.0,4.0,2,20,18.5,
59,59,1981-02-10,8654,CHI,H,KCK,W (+1),1,35:00,5,10,0.5,0,0,,0,0,,2.0,5.0,7,4,2.0,3.0,1.0,1,10,13.4,
60,60,1981-02-11,8655,CHI,A,NJN,L (-2),1,43:00,3,11,0.273,0,0,,6,7,0.857,4.0,3.0,7,7,2.0,2.0,2.0,3,12,13.9,
61,61,1981-02-14,8658,CHI,H,SEA,W (+17),1,26:00,9,12,0.75,0,0,,2,2,1.0,4.0,3.0,7,3,1.0,0.0,3.0,5,20,17.0,
62,62,1981-02-15,8659,CHI,A,IND,L (-6),1,26:00,1,4,0.25,0,0,,2,3,0.667,1.0,4.0,5,0,1.0,0.0,3.0,4,4,-0.5,
63,63,1981-02-17,8661,CHI,A,SDC,L (-33),1,30:00,4,6,0.667,0,0,,4,4,1.0,1.0,8.0,9,2,1.0,1.0,2.0,3,12,12.4,
64,64,1981-02-18,8662,CHI,A,GSW,L (-3),1,20:00,2,4,0.5,0,0,,2,2,1.0,1.0,4.0,5,0,2.0,1.0,0.0,4,6,7.0,
65,65,1981-02-20,8664,CHI,A,UTA,W (+8),1,35:00,4,7,0.571,0,0,,4,6,0.667,3.0,7.0,10,2,0.0,2.0,0.0,3,12,13.7,
66,66,1981-02-22,8666,CHI,H,ATL,L (-5),1,37:00,7,9,0.778,0,0,,2,4,0.5,6.0,6.0,12,6,2.0,1.0,4.0,6,16,18.2,
67,67,1981-02-24,8668,CHI,H,LAL,L (-10),1,35:00,7,20,0.35,0,1,0.0,5,6,0.833,4.0,8.0,12,0,1.0,1.0,2.0,2,19,11.5,
68,68,1981-02-27,8671,CHI,H,WSB,W (+12),1,34:00,14,18,0.778,0,0,,0,3,0.0,2.0,7.0,9,1,1.0,2.0,1.0,3,28,24.2,
69,69,1981-02-28,8672,CHI,A,NYK,W (+4),1,31:00,5,11,0.455,0,0,,8,11,0.727,2.0,4.0,6,1,1.0,0.0,1.0,5,18,12.4,
70,70,1981-03-03,8675,CHI,H,NJN,W (+26),1,25:00,5,14,0.357,0,0,,6,7,0.857,5.0,2.0,7,2,0.0,0.0,2.0,2,16,10.5,
71,71,1981-03-04,8676,CHI,A,PHI,W (+11),1,33:00,5,13,0.385,0,0,,5,6,0.833,4.0,5.0,9,0,1.0,1.0,3.0,4,15,8.9,
72,72,1981-03-08,8680,CHI,A,WSB,L (-4),1,41:00,9,21,0.429,0,0,,1,2,0.5,4.0,10.0,14,1,1.0,2.0,1.0,3,19,14.2,
73,73,1981-03-10,8682,CHI,A,ATL,W (+2),1,27:00,6,10,0.6,0,0,,5,5,1.0,1.0,2.0,3,1,0.0,1.0,3.0,6,17,9.7,
