Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,13,1996-12-10,7229,MIN,H,HOU,L (-2),1,36:23,8,18,.444,2,5,.400,0,0,,2,5,7,12,2,0,3,3,18,17.7,-9
21,14,1996-12-11,7230,MIN,A,CHI,L (-17),1,32:20,3,11,.273,0,4,.000,1,2,.500,1,1,2,10,1,0,5,3,7,2.9,-12
22,15,1996-12-13,7232,MIN,H,PHO,W (+3),1,30:40,6,14,.429,5,9,.556,4,4,1.000,1,3,4,10,0,0,3,4,21,17.6,+6
23,16,1996-12-14,7233,MIN,H,CLE,L (-8),1,34:34,5,12,.417,1,3,.333,3,4,.750,2,0,2,13,0,0,1,4,14,15.1,+2
24,17,1996-12-18,7237,MIN,A,GSW,L (-27),1,30:02,4,11,.364,0,3,.000,6,8,.750,0,1,1,8,3,0,4,3,14,10.8,-27
25,18,1996-12-19,7238,MIN,A,SAC,L (-7),1,35:10,5,12,.417,3,6,.500,5,6,.833,0,2,2,8,2,0,1,4,18,16.8,-8
26,19,1996-12-21,7240,MIN,H,LAL,W (+15),1,32:02,5,8,.625,3,4,.750,4,6,.667,0,2,2,8,2,1,1,2,17,19.7,+2
27,20,1996-12-23,7242,MIN,H,UTA,W (+9),1,40:27,11,17,.647,2,5,.400,9,11,.818,1,2,3,8,1,1,4,4,33,27.7,+12
28,21,1996-12-26,7245,MIN,H,NYK,W (+8),1,42:39,8,18,.444,4,7,.571,7,10,.700,1,1,2,7,2,0,6,0,27,18.3,+6
29,22,1996-12-28,7247,MIN,H,DEN,W (+7),1,44:36,8,23,.348,1,5,.200,1,1,1.000,1,0,1,8,0,0,5,3,18,5.2,+5
30,23,1996-12-30,7249,MIN,A,CLE,L (-12),1,28:15,3,12,.250,1,4,.250,6,6,1.000,1,0,1,5,2,1,2,1,13,10.3,-11
31,24,1997-01-03,7253,MIN,A,BOS,W (+10),1,40:04,4,10,.400,0,2,.000,3,3,1.000,0,4,4,6,1,1,3,3,11,8.5,+12
32,25,1997-01-04,7254,MIN,A,MIL,W (+6),1,36:44,3,6,.500,0,1,.000,8,10,.800,1,2,3,6,1,0,6,0,14,10.7,0
33,26,1997-01-07,7257,MIN,H,HOU,L (-9),1,37:49,7,21,.333,3,9,.333,6,6,1.000,0,1,1,6,1,1,0,1,23,16.9,-8
34,27,1997-01-09,7259,MIN,A,NJN,W (+3),1,22:23,8,10,.800,4,4,1.000,2,2,1.000,1,0,1,7,0,1,3,6,22,19.1,-3
35,28,1997-01-11,7261,MIN,H,LAC,W (+2),1,35:07,7,14,.500,2,4,.500,4,5,.800,0,1,1,6,1,2,2,3,20,16.3,-2
36,29,1997-01-14,7264,MIN,A,ATL,L (-2),1,31:31,2,9,.222,1,4,.250,3,6,.500,0,2,2,8,0,0,2,1,8,5.1,-5
37,30,1997-01-15,7265,MIN,H,CHI,L (-10),1,33:08,8,18,.444,3,8,.375,2,2,1.000,1,3,4,9,0,0,4,2,21,14.7,-24
38,31,1997-01-18,7268,MIN,H,GSW,W (+15),1,27:56,5,12,.417,2,3,.667,3,6,.500,1,0,1,10,0,0,2,1,15,12.7,-5
39,32,1997-01-20,7270,MIN,H,SAS,W (+13),1,40:00,7,15,.467,4,6,.667,2,4,.500,1,1,2,13,4,0,3,0,20,22.6,+20
40,33,1997-01-21,7271,MIN,A,TOR,L (-12),1,29:41,6,13,.462,0,2,.000,3,6,.500,2,0,2,10,3,0,4,1,15,14.1,-19
49,34,1997-02-12,7293,MIN,H,LAL,L (-16),1,33:58,3,11,.273,0,5,.000,7,8,.875,1,3,4,8,0,0,2,0,13,11.3,-9
50,35,1997-02-14,7295,MIN,H,ORL,W (+4),1,27:17,2,7,.286,0,0,,0,0,,0,0,0,8,0,0,6,3,4,-1.7,-16
51,36,1997-02-16,7297,MIN,H,PHO,W (+11),1,29:28,4,11,.364,2,4,.500,5,8,.625,0,1,1,9,2,0,3,5,15,11.3,+10
52,37,1997-02-18,7299,MIN,A,SAC,L (-11),1,37:04,9,21,.429,1,7,.143,2,2,1.000,1,1,2,7,1,0,4,3,21,11.6,-5
53,38,1997-02-19,7300,MIN,A,VAN,W (+11),1,37:21,2,6,.333,0,1,.000,2,3,.667,0,4,4,13,1,0,7,2,6,5.7,+23
54,39,1997-02-21,7301,MIN,H,GSW,W (+19),1,31:12,3,4,.750,0,0,,1,1,1.000,0,1,1,9,3,1,5,1,7,10.3,+13
55,40,1997-02-26,7306,MIN,A,SAS,W (+19),1,35:40,5,12,.417,1,5,.200,0,2,.000,1,2,3,10,3,0,3,2,11,11.3,+7
56,41,1997-02-27,7307,MIN,A,DAL,W (+2),1,46:04,6,16,.375,1,5,.200,7,9,.778,0,5,5,7,0,0,2,1,20,14.4,+4
57,42,1997-03-02,7310,MIN,H,CHH,L (-12),1,37:37,6,15,.400,0,5,.000,6,10,.600,2,2,4,9,2,0,1,1,18,17.2,-10
58,43,1997-03-05,7313,MIN,H,DET,L (-4),1,41:08,6,18,.333,2,7,.286,0,0,,2,5,7,10,1,1,3,3,14,11.2,-8
59,44,1997-03-07,7315,MIN,H,DEN,W (+13),1,41:49,5,15,.333,0,2,.000,3,3,1.000,0,2,2,10,0,0,3,0,13,9.1,+14
60,45,1997-03-09,7317,MIN,H,UTA,L (-9),1,25:26,5,12,.417,2,4,.500,9,11,.818,2,0,2,3,0,0,3,6,21,11.9,-11
61,46,1997-03-11,7319,MIN,H,PHI,W (+4),1,35:51,5,16,.313,0,2,.000,14,19,.737,1,2,3,9,3,1,2,3,24,20.9,+3
62,47,1997-03-13,7321,MIN,H,SEA,L (-16),1,32:16,3,10,.300,0,3,.000,5,6,.833,0,3,3,9,0,0,2,1,11,9.6,-5
63,48,1997-03-14,7322,MIN,A,PHI,L (-14),1,36:44,6,15,.400,2,5,.400,6,12,.500,1,1,2,7,0,0,3,2,20,11.6,-18
64,49,1997-03-16,7324,MIN,H,BOS,W (+18),1,37:56,4,6,.667,2,3,.667,4,6,.667,0,5,5,10,0,0,2,1,14,16.7,+9
65,50,1997-03-18,7326,MIN,A,IND,L (-18),1,38:57,4,11,.364,1,3,.333,3,4,.750,1,3,4,7,1,0,3,1,12,9.6,-7
66,51,1997-03-19,7327,MIN,H,VAN,W (+23),1,27:52,4,5,.800,0,0,,1,2,.500,0,4,4,3,0,0,1,2,9,8.2,+14
67,52,1997-03-21,7329,MIN,A,DET,L (-14),1,33:50,4,12,.333,2,6,.333,4,4,1.000,1,2,3,5,1,0,4,5,14,7.0,-5
68,53,1997-03-23,7331,MIN,H,MIA,L (-5),1,39:11,10,17,.588,3,6,.500,4,5,.800,1,1,2,9,3,0,2,2,27,26.2,+4
69,54,1997-03-25,7333,MIN,A,HOU,L (-9),1,40:39,5,23,.217,1,7,.143,5,9,.556,2,2,4,11,0,0,3,1,16,6.6,-16
70,55,1997-03-26,7334,MIN,A,DEN,W (+2),1,36:08,2,10,.200,1,3,.333,3,4,.750,1,1,2,12,1,1,1,4,8,9.9,-3
71,56,1997-03-28,7336,MIN,A,SEA,L (-11),1,39:36,4,14,.286,2,7,.286,5,6,.833,0,2,2,8,4,0,5,1,15,11.2,-6
72,57,1997-03-30,7338,MIN,A,GSW,W (+11),1,36:05,4,9,.444,1,2,.500,5,8,.625,1,3,4,13,2,0,5,2,14,15.0,+12
73,58,1997-04-02,7341,MIN,H,NJN,W (+5),1,42:17,7,10,.700,6,8,.750,1,2,.500,1,1,2,9,0,1,5,3,21,18.2,+8
74,59,1997-04-04,7343,MIN,H,WSB,W (+2),1,38:52,5,13,.385,1,4,.250,5,6,.833,0,2,2,8,2,0,3,3,16,12.5,+3
75,60,1997-04-06,7345,MIN,H,IND,L (-11),1,40:29,8,16,.500,1,5,.200,0,0,,0,4,4,11,0,1,3,1,17,15.2,-17
76,61,1997-04-08,7347,MIN,A,PHO,L (-8),1,40:01,10,18,.556,4,7,.571,3,4,.750,1,1,2,8,0,0,3,5,27,19.6,-8
77,62,1997-04-10,7349,MIN,A,LAC,W (+12),1,40:00,10,17,.588,3,4,.750,6,7,.857,2,5,7,8,1,0,3,4,29,25.6,+15
78,63,1997-04-12,7351,MIN,H,ATL,L (-14),1,32:32,1,12,.083,1,5,.200,2,2,1.000,0,2,2,2,0,2,1,5,5,-2.6,-11
79,64,1997-04-14,7353,MIN,A,MIA,W (+8),1,38:34,6,13,.462,0,1,.000,5,8,.625,2,2,4,6,2,0,7,3,17,9.1,+11
80,65,1997-04-16,7355,MIN,H,DAL,L (-15),1,36:15,5,13,.385,1,4,.250,3,3,1.000,0,0,0,7,1,1,5,2,14,7.7,-17
81,66,1997-04-18,7357,MIN,H,MIL,W (+10),1,38:20,6,8,.750,2,3,.667,3,4,.750,0,2,2,17,0,0,4,2,17,21.1,+14
82,67,1997-04-19,7358,MIN,A,UTA,L (-12),1,37:40,5,12,.417,3,5,.600,1,2,.500,0,2,2,5,0,0,4,3,14,6.1,-5
1,1,1997-10-31,7553,MIN,H,GSW,W (+16),1,38:42,4,16,.250,0,2,.000,3,4,.750,3,2,5,14,3,0,3,3,11,12.3,+12
2,2,1997-11-01,7554,MIN,H,CHH,W (+16),1,35:40,8,19,.421,1,3,.333,6,7,.857,3,3,6,13,2,0,1,3,23,24.4,+22
3,3,1997-11-04,7557,MIN,A,POR,L (-17),1,33:55,7,10,.700,3,4,.750,10,11,.909,0,0,0,9,1,0,5,4,27,23.1,-17
4,4,1997-11-07,7560,MIN,A,VAN,W (+11),1,39:25,12,18,.667,0,2,.000,2,4,.500,0,3,3,10,3,0,2,3,26,25.1,+15
5,5,1997-11-08,7561,MIN,A,GSW,W (+7),1,38:23,6,13,.462,1,4,.250,0,0,,1,1,2,5,1,0,2,1,13,9.4,+8
6,6,1997-11-11,7564,MIN,H,SAS,L (-1),1,39:52,5,16,.313,1,4,.250,4,4,1.000,0,2,2,11,1,1,2,1,15,13.4,+6
7,7,1997-11-13,7566,MIN,H,WAS,L (-3),1,44:33,10,20,.500,1,2,.500,5,8,.625,0,0,0,10,5,0,5,4,26,20.2,+8
8,8,1997-11-15,7568,MIN,A,SAS,W (+11),1,37:08,6,14,.429,1,2,.500,6,7,.857,0,6,6,7,2,0,0,1,19,19.5,+5
9,9,1997-11-18,7571,MIN,A,PHO,W (+18),1,33:52,9,12,.750,2,3,.667,3,6,.500,0,1,1,5,2,0,3,4,23,18.2,+22
10,10,1997-11-19,7572,MIN,A,LAL,L (-25),1,35:52,4,13,.308,1,6,.167,6,9,.667,0,0,0,7,2,0,8,3,15,4.0,-29
11,11,1997-11-21,7574,MIN,H,CLE,L (-23),1,30:48,0,8,.000,0,4,.000,4,7,.571,1,1,2,3,0,0,7,4,4,-8.3,-21
12,12,1997-11-24,7577,MIN,A,UTA,L (-9),1,45:14,10,23,.435,4,6,.667,14,20,.700,1,1,2,10,1,1,1,5,38,30.2,-2
13,13,1997-11-26,7579,MIN,H,POR,L (-6),1,36:20,3,12,.250,0,2,.000,9,11,.818,0,2,2,3,4,0,5,5,15,6.7,-14
14,14,1997-11-28,7581,MIN,A,DEN,L (-11),1,41:03,5,16,.313,0,2,.000,6,9,.667,0,1,1,8,1,0,2,4,16,8.9,-7
15,15,1997-11-29,7582,MIN,H,VAN,W (+19),1,38:45,5,16,.313,0,2,.000,4,4,1.000,3,5,8,11,1,0,4,2,14,12.3,+11
16,16,1997-12-03,7586,MIN,H,IND,L (-4),1,37:00,3,13,.231,0,5,.000,2,2,1.000,0,0,0,10,0,0,3,3,8,2.9,-7
17,17,1997-12-05,7588,MIN,H,SAC,W (+11),1,37:22,9,15,.600,0,1,.000,4,6,.667,0,1,1,5,0,0,3,4,22,13.5,+7
18,18,1997-12-06,7589,MIN,A,WAS,L (-11),1,39:02,11,20,.550,1,4,.250,4,5,.800,1,1,2,7,1,0,2,4,27,20.3,-9
19,19,1997-12-09,7592,MIN,H,SEA,L (-9),1,33:19,4,19,.211,0,3,.000,7,9,.778,1,1,2,5,1,0,1,3,15,5.8,-13
20,20,1997-12-11,7594,MIN,A,NYK,L (-4),1,41:16,6,15,.400,2,5,.400,8,10,.800,1,3,4,9,2,0,3,2,22,19.2,+2
21,21,1997-12-13,7596,MIN,H,PHO,W (+11),1,41:38,6,12,.500,0,1,.000,0,1,.000,1,4,5,14,1,0,4,2,12,13.5,+11
22,22,1997-12-16,7599,MIN,H,LAL,L (-13),1,37:00,8,18,.444,0,4,.000,1,1,1.000,0,0,0,4,2,0,4,3,17,7.2,-14
23,23,1997-12-17,7600,MIN,A,PHI,W (+4),1,41:15,3,8,.375,1,2,.500,7,10,.700,0,6,6,14,1,0,0,3,14,19.8,+10
24,24,1997-12-20,7603,MIN,H,LAC,W (+1),0,33:24,4,12,.333,0,1,.000,1,6,.167,1,1,2,16,1,0,4,1,9,9.0,+10
25,25,1997-12-22,7605,MIN,A,SAC,L (-10),1,38:11,4,17,.235,2,11,.182,5,6,.833,1,1,2,6,3,0,8,2,15,3.7,-9
26,26,1997-12-23,7606,MIN,A,SEA,W (+9),1,41:28,13,19,.684,8,11,.727,1,2,.500,0,4,4,7,0,0,3,3,35,28.4,+15
27,27,1997-12-26,7609,MIN,H,NJN,W (+20),1,36:41,6,14,.429,0,2,.000,10,12,.833,0,3,3,11,1,0,4,5,22,17.4,+27
28,28,1997-12-28,7611,MIN,A,DET,W (+4),1,38:17,7,16,.438,2,5,.400,3,4,.750,0,4,4,9,1,0,4,1,19,14.3,+8
29,29,1997-12-30,7613,MIN,H,CHI,W (+4),1,40:46,8,18,.444,1,4,.250,6,11,.545,0,0,0,8,3,0,3,0,23,17.2,+10
30,30,1998-01-02,7616,MIN,A,BOS,L (-4),1,41:20,4,15,.267,0,4,.000,4,6,.667,0,4,4,9,0,0,5,4,12,3.2,+4
31,31,1998-01-03,7617,MIN,H,DEN,W (+22),1,34:13,5,11,.455,0,3,.000,4,5,.800,0,0,0,7,2,1,3,2,14,11.7,+16
32,32,1998-01-07,7621,MIN,H,PHO,L (-15),1,40:38,5,16,.313,0,4,.000,6,8,.750,1,2,3,3,1,0,4,3,16,5.2,-10
33,33,1998-01-09,7623,MIN,H,POR,W (+5),1,37:38,9,16,.563,2,3,.667,7,11,.636,2,3,5,7,1,0,2,0,27,24.0,-1
34,34,1998-01-10,7624,MIN,A,NJN,W (+7),1,37:36,7,14,.500,1,3,.333,2,4,.500,2,4,6,7,0,0,2,4,17,13.1,-2
35,35,1998-01-12,7626,MIN,H,GSW,W (+16),1,40:12,5,8,.625,1,3,.333,1,3,.333,0,2,2,8,4,0,3,3,12,13.6,+9
36,36,1998-01-16,7630,MIN,A,HOU,W (+1),1,42:10,7,18,.389,2,7,.286,4,8,.500,0,3,3,7,2,0,4,1,20,12.0,-5
37,37,1998-01-17,7631,MIN,A,DAL,W (+3),1,45:47,9,16,.563,2,4,.500,0,0,,2,4,6,5,0,0,2,2,20,15.7,+3
38,38,1998-01-19,7633,MIN,H,LAC,W (+8),1,39:01,9,16,.563,1,1,1.000,1,2,.500,1,3,4,12,0,0,5,1,20,16.6,+6
39,39,1998-01-21,7635,MIN,H,BOS,W (+9),1,39:46,4,11,.364,1,2,.500,9,13,.692,0,3,3,6,2,0,2,1,18,15.0,+4
40,40,1998-01-24,7638,MIN,A,TOR,L (-6),1,42:28,8,18,.444,0,1,.000,2,2,1.000,1,1,2,9,2,0,3,4,18,13.3,-1
41,41,1998-01-27,7641,MIN,H,ATL,W (+17),1,34:56,7,17,.412,1,2,.500,6,7,.857,0,1,1,8,0,0,4,1,21,13.0,+15
42,42,1998-01-29,7643,MIN,A,VAN,W (+6),1,40:15,12,22,.545,2,2,1.000,5,9,.556,1,2,3,9,4,0,5,4,31,23.8,+9
43,43,1998-01-30,7644,MIN,A,LAL,L (-7),1,43:57,11,22,.500,6,9,.667,7,10,.700,1,3,4,12,1,0,6,5,35,25.8,-6
44,44,1998-02-01,7646,MIN,H,MIL,L (-8),1,35:47,4,16,.250,0,6,.000,6,12,.500,1,0,1,7,1,0,3,4,14,4.0,-19
45,45,1998-02-02,7647,MIN,A,CLE,L (-10),1,40:28,7,21,.333,5,11,.455,8,10,.800,0,0,0,5,1,0,3,5,27,13.8,-6
46,46,1998-02-04,7649,MIN,H,NYK,W (+7),1,41:23,10,21,.476,0,2,.000,9,12,.750,0,5,5,10,1,0,2,3,29,23.4,+11
47,47,1998-02-11,7656,MIN,H,ORL,L (-7),1,35:39,5,21,.238,1,8,.125,2,2,1.000,0,0,0,6,1,0,2,2,13,2.7,-14
48,48,1998-02-13,7658,MIN,A,DEN,W (+27),1,37:43,9,16,.563,1,2,.500,3,4,.750,0,2,2,9,2,0,2,1,22,20.5,+24
49,49,1998-02-15,7660,MIN,H,DAL,W (+6),1,43:57,10,21,.476,0,3,.000,3,3,1.000,2,2,4,9,2,1,3,3,23,19.1,+10
50,50,1998-02-17,7662,MIN,A,MIA,L (-26),1,31:06,5,11,.455,2,4,.500,1,2,.500,0,3,3,6,0,0,2,2,13,9.2,-20
51,51,1998-02-18,7663,MIN,A,ORL,L (-13),1,31:53,2,15,.133,0,5,.000,0,0,,1,1,2,5,1,0,2,4,4,-3.8,-12
52,52,1998-02-20,7665,MIN,H,HOU,W (+5),1,47:44,12,28,.429,1,3,.333,2,3,.667,1,4,5,10,0,0,5,1,27,15.3,+4
53,53,1998-02-22,7667,MIN,H,SAC,W (+18),1,29:21,6,10,.600,1,2,.500,0,0,,1,1,2,9,0,0,2,5,13,11.7,+18
54,54,1998-02-24,7669,MIN,A,SAS,L (-6),1,39:26,6,14,.429,2,4,.500,10,10,1.000,0,0,0,10,2,0,3,3,24,21.4,-12
55,55,1998-02-26,7671,MIN,A,HOU,L (-20),1,35:13,7,16,.438,0,3,.000,2,2,1.000,3,2,5,5,1,0,5,1,16,9.4,-17
56,56,1998-02-27,7672,MIN,H,LAL,L (-13),1,37:29,5,17,.294,0,2,.000,5,6,.833,1,3,4,7,1,0,1,4,15,9.6,-18
57,57,1998-03-01,7674,MIN,H,DET,W (+2),1,52:04,9,23,.391,3,6,.500,5,7,.714,1,2,3,11,2,0,3,3,26,19.5,-4
58,58,1998-03-03,7676,MIN,H,DAL,L (-11),1,40:27,6,15,.400,1,3,.333,4,5,.800,2,1,3,7,0,0,2,3,17,11.9,-15
59,59,1998-03-04,7677,MIN,A,CHH,L (-10),1,36:51,6,13,.462,1,4,.250,7,7,1.000,0,0,0,7,1,0,4,4,20,13.6,-12
60,60,1998-03-06,7679,MIN,H,TOR,W (+22),1,34:12,7,15,.467,0,0,,3,4,.750,1,0,1,12,1,0,0,0,17,19.0,+19
61,61,1998-03-08,7681,MIN,H,SEA,L (-1),1,45:11,5,24,.208,1,6,.167,4,7,.571,0,7,7,13,0,0,3,4,15,5.6,+11
62,62,1998-03-11,7684,MIN,A,GSW,W (+29),1,30:44,6,12,.500,1,3,.333,1,1,1.000,0,2,2,10,1,0,3,3,14,12.4,+32
63,63,1998-03-12,7685,MIN,A,POR,L (-3),1,33:55,4,15,.267,0,6,.000,4,6,.667,1,1,2,6,2,0,2,3,12,6.3,-16
64,64,1998-03-14,7687,MIN,A,SEA,L (-34),1,31:09,3,9,.333,1,6,.167,3,4,.750,1,2,3,5,2,0,4,3,10,6.1,-25
65,65,1998-03-16,7689,MIN,H,UTA,L (-6),1,39:02,11,28,.393,1,5,.200,3,4,.750,2,0,2,5,0,0,2,5,26,11.3,-9
66,66,1998-03-18,7691,MIN,H,SAS,L (-16),1,39:31,5,14,.357,1,4,.250,2,2,1.000,3,3,6,12,0,0,1,2,13,14.8,-10
67,67,1998-03-20,7693,MIN,H,DEN,W (+16),1,38:14,6,15,.400,0,3,.000,3,3,1.000,1,3,4,6,0,0,1,4,15,10.1,+3
68,68,1998-03-21,7694,MIN,H,VAN,W (+14),1,40:12,6,10,.600,2,4,.500,1,2,.500,0,1,1,13,0,0,5,3,15,13.2,+12
69,69,1998-03-23,7696,MIN,A,DAL,L (-4),1,37:24,2,12,.167,0,1,.000,0,0,,0,3,3,6,2,0,0,2,4,2.7,-11
70,70,1998-03-25,7698,MIN,A,PHO,W (+2),1,36:35,6,8,.750,3,4,.750,4,4,1.000,1,3,4,10,0,0,4,4,19,18.8,+6
71,71,1998-03-27,7700,MIN,A,LAC,W (+2),1,36:58,3,8,.375,1,2,.500,3,4,.750,0,1,1,12,0,0,1,1,10,12.5,-5
72,72,1998-03-29,7702,MIN,A,SAC,W (+8),1,31:32,1,6,.167,0,2,.000,0,0,,0,1,1,10,0,0,3,2,2,1.7,+1
73,73,1998-04-02,7706,MIN,A,IND,L (-3),1,31:49,2,9,.222,1,1,1.000,0,0,,0,2,2,7,0,0,1,2,5,3.2,-11
74,74,1998-04-03,7707,MIN,A,CHI,L (-14),1,32:35,1,9,.111,1,3,.333,1,2,.500,1,2,3,9,1,0,3,1,4,2.9,-24
75,75,1998-04-05,7709,MIN,A,ATL,W (+1),1,37:40,4,7,.571,1,3,.333,0,0,,2,2,4,13,0,0,8,2,9,8.0,+5
76,76,1998-04-07,7711,MIN,H,MIA,W (+3),1,38:56,8,20,.400,0,5,.000,2,2,1.000,2,4,6,16,3,0,2,3,18,20.8,+3
77,77,1998-04-10,7714,MIN,H,PHI,W (+5),1,42:46,8,13,.615,3,4,.750,9,10,.900,0,3,3,8,1,2,2,5,28,26.6,+9
78,78,1998-04-11,7715,MIN,H,UTA,W (+7),1,39:08,11,17,.647,4,4,1.000,4,6,.667,1,2,3,10,2,0,4,4,30,26.4,+9
79,79,1998-04-13,7717,MIN,A,LAC,W (+19),1,35:06,5,9,.556,1,3,.333,3,4,.750,0,4,4,8,1,1,4,1,14,13.4,+10
80,80,1998-04-14,7718,MIN,A,UTA,L (-17),1,40:43,6,17,.353,3,7,.429,10,13,.769,0,6,6,13,1,0,7,0,25,19.2,-4
81,81,1998-04-17,7721,MIN,H,HOU,W (+7),1,37:38,4,16,.250,1,3,.333,2,2,1.000,0,1,1,12,4,0,4,0,11,10.1,+4
82,82,1998-04-18,7722,MIN,A,MIL,W (+2),1,19:11,2,4,.500,0,2,.000,1,1,1.000,0,1,1,5,2,0,2,2,5,6.0,-12
1,1,1999-02-05,8015,MIN,A,DEN,W (+18),1,36:40,8,13,.615,0,0,,5,5,1.000,0,1,1,10,1,0,2,3,21,20.2,+25
2,2,1999-02-06,8016,MIN,A,SAS,L (-14),1,40:34,5,22,.227,1,6,.167,1,4,.250,4,5,9,9,2,0,4,1,12,5.6,-16
3,3,1999-02-09,8019,MIN,H,SAS,W (+4),1,37:28,6,19,.316,0,2,.000,0,4,.000,1,3,4,5,2,1,3,0,12,4.3,-4
4,4,1999-02-11,8021,MIN,H,LAL,W (+11),1,26:57,4,8,.500,1,1,1.000,2,2,1.000,0,1,1,8,1,0,2,4,11,10.3,+10
5,5,1999-02-14,8024,MIN,A,LAC,W (+22),1,32:13,6,13,.462,1,1,1.000,0,0,,1,2,3,9,2,0,3,1,13,12.5,+18
6,6,1999-02-15,8025,MIN,A,GSW,L (-2),1,36:45,4,9,.444,1,1,1.000,2,2,1.000,0,1,1,10,1,0,5,2,11,8.8,-7
7,7,1999-02-17,8027,MIN,H,HOU,W (+14),1,39:49,16,24,.667,0,1,.000,8,11,.727,0,4,4,12,2,0,0,1,40,39.6,+24
8,8,1999-02-19,8029,MIN,H,VAN,W (+19),1,33:53,10,17,.588,0,0,,3,4,.750,0,1,1,10,2,0,4,4,23,18.4,+7
9,9,1999-02-21,8031,MIN,H,SAC,W (+12),1,39:43,9,21,.429,0,0,,5,7,.714,1,1,2,15,1,1,1,4,23,21.7,+21
10,10,1999-02-22,8032,MIN,H,SAS,W (+6),1,35:16,6,16,.375,0,1,.000,4,6,.667,1,2,3,6,4,1,3,1,16,13.2,+1
11,11,1999-02-25,8035,MIN,A,NYK,L (-2),1,43:54,7,25,.280,0,4,.000,6,8,.750,3,6,9,9,3,0,9,3,20,7.5,-10
12,12,1999-02-26,8036,MIN,A,TOR,L (-10),1,33:17,6,20,.300,2,6,.333,3,4,.750,1,2,3,9,1,0,2,2,17,10.8,-7
13,13,1999-02-28,8038,MIN,H,POR,L (-7),1,40:51,8,19,.421,1,4,.250,8,11,.727,1,4,5,16,1,1,2,4,25,24.9,+7
14,14,1999-03-02,8040,MIN,H,GSW,W (+11),1,37:17,7,16,.438,0,1,.000,5,6,.833,3,2,5,6,2,0,5,2,19,13.3,+9
15,15,1999-03-04,8042,MIN,A,VAN,W (+9),1,38:55,8,17,.471,0,0,,0,0,,1,2,3,11,1,0,2,2,16,14.5,+9
16,16,1999-03-05,8043,MIN,A,POR,L (-12),1,37:25,5,19,.263,0,1,.000,8,8,1.000,0,2,2,7,1,0,5,4,18,6.6,-10
17,17,1999-03-07,8045,MIN,A,SEA,W (+11),1,34:28,4,11,.364,1,3,.333,1,3,.333,0,2,2,6,1,0,1,3,10,6.7,+11
18,18,1999-03-09,8047,MIN,H,SEA,W (+1),1,35:39,5,15,.333,0,7,.000,2,2,1.000,0,4,4,9,1,1,2,3,12,9.5,+8
19,19,1999-03-14,8052,NJN,A,MIA,L (-26),1,38:39,9,15,.600,1,3,.333,2,3,.667,0,1,1,5,0,0,5,3,21,11.3,-19
20,20,1999-03-16,8054,NJN,A,TOR,L (-15),1,42:12,10,26,.385,0,5,.000,2,3,.667,1,0,1,8,0,0,2,2,22,10.9,-10
21,21,1999-03-17,8055,NJN,H,DAL,W (+1),1,44:05,8,16,.500,2,4,.500,11,13,.846,0,1,1,2,1,0,3,1,29,19.5,+2
