Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
76,76,1984-04-03,8203,DAL,H,POR,L (-3),0,28:00,6,8,.750,0,0,,0,0,,0,1,1,3,5,1,2,3,12,13.7,
77,77,1984-04-06,8206,DAL,H,SAS,W (+13),0,21:00,1,4,.250,0,0,,1,2,.500,1,1,2,1,0,0,2,5,3,-2.1,
78,78,1984-04-07,8207,DAL,H,UTA,W (+9),0,20:00,4,7,.571,0,0,,2,2,1.000,3,1,4,3,2,0,0,1,10,12.8,
79,79,1984-04-10,8210,DAL,A,SDC,W (+2),0,18:00,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,1,0,0,1.7,
80,80,1984-04-12,8212,DAL,A,PHO,L (-1),0,17:00,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,0,1,1,7,5.0,
81,81,1984-04-13,8213,DAL,A,LAL,W (+1),0,30:00,7,10,.700,0,0,,3,6,.500,1,1,2,4,5,0,1,0,17,19.4,
82,82,1984-04-15,8215,DAL,A,GSW,L (-2),1,40:00,7,12,.583,0,1,.000,0,0,,2,3,5,2,0,0,2,1,14,9.7,
1,1,1984-10-27,8409,DAL,H,HOU,L (-10),0,30:00,0,1,.000,0,0,,0,2,.000,0,2,2,6,0,0,3,3,0,-0.9,
2,2,1984-10-28,8410,DAL,H,LAL,W (+11),0,24:00,5,9,.556,0,1,.000,0,0,,0,1,1,2,3,0,0,3,10,9.2,
3,3,1984-10-30,8412,DAL,A,HOU,L (-22),0,28:00,2,5,.400,0,0,,0,2,.000,0,0,0,1,0,0,2,1,4,-1.2,
4,4,1984-10-31,8413,DAL,A,IND,W (+1),0,26:00,2,4,.500,0,0,,1,2,.500,0,1,1,4,1,0,2,4,5,3.1,
5,5,1984-11-02,8415,DAL,A,PHI,L (-4),0,20:00,1,4,.250,0,0,,0,0,,0,1,1,7,4,0,0,1,2,8.4,
6,6,1984-11-03,8416,DAL,H,PHO,L (-12),0,24:00,2,5,.400,0,0,,0,0,,0,0,0,3,1,0,2,2,4,1.6,
7,7,1984-11-06,8419,DAL,H,NYK,W (+3),0,27:00,2,3,.667,0,0,,1,2,.500,1,2,3,3,1,0,1,3,5,5.5,
8,8,1984-11-08,8421,DAL,H,ATL,W (+7),0,23:00,3,5,.600,0,0,,1,2,.500,1,2,3,0,0,0,1,1,7,4.2,
9,9,1984-11-10,8423,DAL,H,SEA,W (+4),0,24:00,6,7,.857,0,0,,0,2,.000,0,0,0,5,1,1,0,2,12,13.1,
10,10,1984-11-12,8425,DAL,A,UTA,L (-26),0,23:00,3,7,.429,0,0,,0,0,,0,1,1,2,0,1,1,2,6,2.9,
11,11,1984-11-13,8426,DAL,A,POR,W (+7),0,29:00,5,7,.714,0,0,,0,0,,0,7,7,4,1,2,0,3,10,13.2,
12,12,1984-11-15,8428,DAL,A,GSW,L (-5),0,31:00,7,11,.636,0,0,,1,3,.333,1,2,3,3,0,1,1,2,15,11.6,
13,13,1984-11-17,8430,DAL,H,DET,L (-14),0,36:00,7,11,.636,0,2,.000,0,0,,1,2,3,4,2,0,1,2,14,13.4,
14,14,1984-11-20,8433,DAL,H,MIL,W (+1),0,32:00,5,10,.500,0,0,,3,5,.600,0,1,1,5,4,0,1,2,13,13.2,
15,15,1984-11-24,8437,DAL,H,HOU,W (+18),0,28:00,6,10,.600,0,1,.000,0,1,.000,0,1,1,3,2,1,2,2,12,9.3,
16,16,1984-11-27,8440,DAL,H,BOS,L (-15),0,25:00,1,7,.143,0,0,,0,0,,1,1,2,3,1,2,1,1,2,1.6,
17,17,1984-11-29,8442,DAL,A,SAS,L (-8),0,25:00,2,4,.500,0,0,,1,2,.500,0,0,0,6,0,0,1,3,5,4.6,
18,18,1984-11-30,8443,DAL,H,SEA,W (+10),0,27:00,5,8,.625,0,0,,0,0,,2,3,5,2,2,0,1,3,10,9.9,
19,19,1984-12-05,8448,DAL,H,LAC,L (-4),0,36:00,4,8,.500,0,0,,2,2,1.000,0,2,2,6,1,0,0,2,10,11.0,
20,20,1984-12-06,8449,DAL,A,NYK,W (+29),0,23:00,8,10,.800,0,0,,2,4,.500,0,1,1,6,5,0,2,2,18,20.1,
21,21,1984-12-08,8451,DAL,A,CHI,L (-2),0,27:00,2,6,.333,0,0,,0,0,,1,0,1,2,2,2,2,2,4,3.3,
22,22,1984-12-12,8455,DAL,H,KCK,W (+9),0,30:00,3,6,.500,0,1,.000,3,4,.750,0,3,3,8,4,0,2,3,9,12.9,
23,23,1984-12-14,8457,DAL,H,SAS,W (+17),0,25:00,1,4,.250,0,0,,3,6,.500,1,2,3,4,4,1,3,3,5,6.0,
24,24,1984-12-15,8458,DAL,A,HOU,L (-2),0,29:00,1,2,.500,1,1,1.000,2,2,1.000,1,2,3,3,3,0,1,2,5,8.6,
25,25,1984-12-18,8461,DAL,A,MIL,L (-14),0,29:00,5,10,.500,0,1,.000,2,2,1.000,0,2,2,5,7,0,1,3,12,15.9,
26,26,1984-12-21,8464,DAL,A,DEN,L (-23),0,27:00,3,8,.375,0,2,.000,1,2,.500,0,2,2,5,2,1,5,0,7,4.0,
27,27,1984-12-22,8465,DAL,A,UTA,W (+17),0,36:00,6,10,.600,0,0,,3,4,.750,0,1,1,5,3,0,3,2,15,13.0,
28,28,1984-12-26,8469,DAL,H,LAC,W (+6),0,21:00,1,3,.333,0,0,,0,0,,0,0,0,3,2,0,0,2,2,3.6,
29,29,1984-12-28,8471,DAL,A,PHO,W (+14),0,27:00,7,9,.778,0,1,.000,6,8,.750,0,1,1,5,4,0,2,0,20,21.5,
30,30,1984-12-29,8472,DAL,H,UTA,L (-2),0,24:00,3,7,.429,0,0,,3,5,.600,0,3,3,3,1,2,0,5,9,7.9,
31,31,1985-01-03,8477,DAL,A,SAS,L (-1),0,26:00,6,15,.400,0,1,.000,3,3,1.000,1,3,4,10,0,1,0,3,15,15.0,
32,32,1985-01-05,8479,DAL,H,KCK,W (+28),0,31:00,8,14,.571,0,1,.000,5,6,.833,2,2,4,6,4,2,3,3,21,21.4,
33,33,1985-01-07,8481,DAL,A,SEA,W (+18),0,30:00,8,12,.667,1,1,1.000,0,1,.000,1,0,1,1,2,0,0,1,17,14.4,
34,34,1985-01-08,8482,DAL,A,POR,W (+6),0,28:00,2,6,.333,0,0,,0,0,,3,2,5,4,0,0,0,3,4,4.9,
35,35,1985-01-10,8484,DAL,A,KCK,W (+7),0,27:00,3,6,.500,0,0,,1,2,.500,1,1,2,8,1,0,0,1,7,10.8,
36,36,1985-01-11,8485,DAL,H,LAL,L (-19),0,26:00,3,8,.375,2,2,1.000,0,2,.000,1,0,1,3,2,0,0,3,8,6.4,
37,37,1985-01-13,8487,DAL,H,POR,W (+23),0,32:00,0,8,.000,0,2,.000,2,2,1.000,1,1,2,10,1,0,2,1,2,3.0,
38,38,1985-01-15,8489,DAL,A,GSW,W (+45),0,29:00,9,13,.692,1,1,1.000,0,0,,1,1,2,6,3,0,2,2,19,18.9,
39,39,1985-01-16,8490,DAL,A,PHO,L (-3),1,37:00,6,12,.500,0,1,.000,3,4,.750,1,4,5,1,0,1,5,1,15,6.5,
40,40,1985-01-18,8492,DAL,A,LAL,L (-18),0,19:00,4,9,.444,0,1,.000,0,0,,0,2,2,2,0,0,4,1,8,0.9,
41,41,1985-01-19,8493,DAL,A,LAC,W (+1),0,20:00,2,8,.250,0,0,,2,2,1.000,1,1,2,3,1,0,2,3,6,2.1,
42,42,1985-01-23,8497,DAL,H,SAS,W (+12),0,27:00,6,8,.750,1,1,1.000,4,4,1.000,0,2,2,4,2,0,0,0,17,19.2,
43,43,1985-01-24,8498,DAL,A,WSB,L (-1),0,36:00,9,10,.900,1,1,1.000,3,5,.600,0,3,3,5,3,0,0,4,22,23.6,
44,44,1985-01-26,8500,DAL,H,NJN,L (-10),0,17:00,1,3,.333,0,1,.000,1,2,.500,2,1,3,2,0,1,2,1,3,2.3,
45,45,1985-01-28,8502,DAL,H,PHI,W (+2),0,26:00,4,6,.667,0,0,,5,5,1.000,2,4,6,4,2,0,2,5,13,13.8,
46,46,1985-01-31,8505,DAL,A,DEN,L (-11),0,30:00,5,10,.500,0,1,.000,2,2,1.000,2,0,2,5,1,1,2,1,12,11.2,
47,47,1985-02-01,8506,DAL,H,UTA,L (-12),0,30:00,4,10,.400,0,1,.000,2,3,.667,2,1,3,2,1,1,0,0,10,9.0,
48,48,1985-02-03,8508,DAL,H,DEN,W (+8),0,28:00,5,7,.714,0,0,,3,4,.750,1,1,2,5,0,1,2,5,13,10.9,
49,49,1985-02-05,8510,DAL,A,ATL,W (+9),0,25:00,3,4,.750,0,1,.000,1,2,.500,0,3,3,6,0,0,1,2,7,8.3,
50,50,1985-02-06,8511,DAL,H,GSW,W (+26),0,29:00,6,10,.600,0,0,,1,1,1.000,1,2,3,8,0,0,4,3,13,10.1,
51,51,1985-02-12,8517,DAL,A,CLE,W (+19),0,23:00,8,10,.800,0,1,.000,0,0,,2,3,5,2,1,0,3,4,16,12.3,
52,52,1985-02-13,8518,DAL,A,DET,L (-5),0,19:00,2,7,.286,0,0,,0,0,,0,2,2,2,1,1,0,1,4,3.2,
53,53,1985-02-15,8520,DAL,H,PHO,L (-23),0,32:00,5,10,.500,0,1,.000,4,4,1.000,0,1,1,4,4,0,4,4,14,10.5,
54,54,1985-02-19,8524,DAL,A,HOU,W (+9),0,26:00,3,4,.750,2,2,1.000,4,4,1.000,0,3,3,4,1,0,3,5,12,10.1,
55,55,1985-02-20,8525,DAL,H,POR,W (+6),0,20:00,1,3,.333,0,0,,0,0,,1,2,3,1,1,1,3,1,2,0.6,
56,56,1985-02-22,8527,DAL,H,WSB,W (+9),0,25:00,3,7,.429,0,0,,0,0,,0,1,1,3,1,0,1,1,6,4.3,
57,57,1985-02-23,8528,DAL,A,KCK,W (+23),0,26:00,6,9,.667,0,1,.000,0,0,,1,4,5,7,4,1,2,5,12,15.6,
58,58,1985-02-26,8531,DAL,H,UTA,L (-7),0,28:00,2,8,.250,1,4,.250,0,0,,1,1,2,3,2,0,0,1,5,4.9,
59,59,1985-03-01,8534,DAL,H,DEN,L (-1),0,21:00,2,4,.500,0,0,,0,0,,0,0,0,2,1,0,3,1,4,1.0,
60,60,1985-03-02,8535,DAL,H,LAL,L (-19),0,26:00,2,7,.286,0,1,.000,2,2,1.000,0,2,2,5,0,1,3,2,6,2.9,
61,61,1985-03-04,8537,DAL,A,PHO,W (+8),0,26:00,5,9,.556,1,2,.500,1,2,.500,0,3,3,1,1,0,3,5,12,4.9,
62,62,1985-03-05,8538,DAL,H,IND,W (+6),0,26:00,6,10,.600,0,0,,2,2,1.000,0,2,2,2,2,0,0,0,14,13.4,
63,63,1985-03-08,8541,DAL,A,BOS,L (-11),0,32:00,4,8,.500,0,0,,4,4,1.000,1,1,2,7,2,0,1,3,12,13.7,
64,64,1985-03-10,8543,DAL,A,NJN,W (+13),0,28:00,5,6,.833,0,0,,0,0,,2,3,5,5,2,0,3,2,10,11.8,
65,65,1985-03-11,8544,DAL,H,SEA,W (+3),0,30:00,4,8,.500,0,0,,2,2,1.000,0,4,4,3,1,0,1,1,10,8.9,
66,66,1985-03-13,8546,DAL,H,KCK,W (+18),0,35:00,9,14,.643,1,2,.500,0,0,,1,2,3,8,2,2,0,3,19,21.9,
67,67,1985-03-15,8548,DAL,H,DEN,W (+19),0,34:00,7,15,.467,1,3,.333,0,0,,2,3,5,9,2,1,1,2,15,16.8,
68,68,1985-03-16,8549,DAL,H,CLE,L (-7),0,26:00,6,10,.600,1,1,1.000,2,3,.667,0,3,3,3,1,0,1,5,15,11.0,
69,69,1985-03-18,8551,DAL,A,DEN,L (-2),0,24:00,3,4,.750,1,1,1.000,4,4,1.000,0,0,0,3,2,0,2,3,11,10.3,
70,70,1985-03-19,8552,DAL,H,SAS,W (+7),0,6:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,1,1,2,0.3,
71,71,1985-03-22,8555,DAL,A,SAS,W (+9),0,30:00,2,9,.222,0,0,,3,4,.750,0,2,2,3,2,0,0,3,7,4.6,
72,72,1985-03-23,8556,DAL,H,CHI,L (-10),0,28:00,2,4,.500,0,0,,0,0,,0,1,1,6,1,0,1,6,4,4.1,
73,73,1985-03-26,8559,DAL,H,GSW,W (+27),0,33:00,7,15,.467,0,2,.000,2,2,1.000,1,3,4,6,5,1,5,2,16,14.0,
74,74,1985-03-27,8560,DAL,A,UTA,L (-15),0,30:00,3,6,.500,0,2,.000,0,0,,0,2,2,6,3,1,0,5,6,9.5,
75,75,1985-03-29,8562,DAL,A,LAL,L (-5),0,29:00,5,7,.714,0,0,,2,2,1.000,0,4,4,4,1,0,1,1,12,12.7,
76,76,1985-04-02,8566,DAL,A,GSW,W (+6),0,20:00,4,8,.500,0,1,.000,2,2,1.000,0,3,3,8,5,0,0,2,10,16.7,
77,77,1985-04-05,8569,DAL,H,LAC,L (-4),0,26:00,5,12,.417,0,1,.000,1,1,1.000,0,2,2,9,2,0,2,4,11,9.9,
78,78,1985-04-06,8570,DAL,H,HOU,L (-12),0,33:00,5,9,.556,4,4,1.000,2,2,1.000,0,3,3,8,1,1,1,3,16,17.7,
79,79,1985-04-09,8573,DAL,A,KCK,L (-12),0,27:00,1,6,.167,0,0,,0,0,,0,1,1,8,3,0,1,2,2,5.3,
80,80,1985-04-11,8575,DAL,A,SEA,W (+44),0,27:00,7,11,.636,1,1,1.000,0,0,,1,8,9,8,1,1,3,0,15,17.5,
81,81,1985-04-12,8576,DAL,A,POR,L (-20),0,28:00,0,4,.000,0,1,.000,0,0,,0,2,2,9,1,1,1,5,0,2.8,
82,82,1985-04-14,8578,DAL,A,LAC,W (+4),0,25:00,2,7,.286,1,2,.500,1,2,.500,1,1,2,2,3,2,0,1,6,7.9,
1,1,1985-10-26,8773,DAL,H,SEA,W (+6),0,23:00,2,5,.400,0,0,,5,6,.833,1,2,3,7,1,0,0,2,9,12.3,
2,2,1985-10-29,8776,DAL,H,LAL,L (-18),0,21:00,4,9,.444,0,0,,2,3,.667,0,3,3,6,2,0,2,1,10,9.6,
3,3,1985-11-01,8779,DAL,A,SAS,L (-9),0,22:00,6,10,.600,0,0,,3,3,1.000,1,2,3,1,1,0,3,5,15,8.4,
4,4,1985-11-02,8780,DAL,H,SAC,W (+6),0,24:00,5,7,.714,0,0,,4,4,1.000,0,3,3,5,0,0,1,0,14,14.5,
5,5,1985-11-06,8784,DAL,H,POR,L (-2),0,34:00,5,7,.714,0,0,,2,2,1.000,2,3,5,8,2,0,1,4,12,16.4,
6,6,1985-11-07,8785,DAL,A,DEN,L (-32),0,33:00,11,16,.688,1,1,1.000,0,0,,0,0,0,5,3,0,2,2,23,19.9,
7,7,1985-11-09,8787,DAL,H,HOU,L (-5),0,27:00,5,11,.455,0,1,.000,1,2,.500,0,3,3,5,8,1,1,1,11,16.6,
8,8,1985-11-12,8790,DAL,A,SEA,L (-19),0,32:00,4,13,.308,0,3,.000,2,4,.500,2,4,6,7,0,0,4,4,10,3.6,
9,9,1985-11-13,8791,DAL,A,UTA,W (+15),0,27:00,5,14,.357,0,1,.000,3,4,.750,1,5,6,1,3,0,6,2,13,3.9,
10,10,1985-11-15,8793,DAL,H,NJN,W (+12),0,20:00,3,8,.375,0,0,,4,4,1.000,0,0,0,1,4,0,1,0,10,9.3,
11,11,1985-11-16,8794,DAL,A,HOU,L (-5),0,19:00,1,4,.250,0,0,,2,2,1.000,0,0,0,4,0,0,2,1,4,2.0,
12,12,1985-11-19,8797,DAL,H,PHO,W (+4),0,26:00,3,8,.375,0,0,,3,3,1.000,0,1,1,4,2,0,1,1,9,8.3,
13,13,1985-11-23,8801,DAL,H,IND,W (+13),0,22:00,6,10,.600,1,1,1.000,3,3,1.000,2,2,4,2,2,0,2,2,16,14.0,
14,14,1985-11-26,8804,DAL,H,WSB,W (+13),0,29:00,8,12,.667,1,2,.500,4,9,.444,3,0,3,3,1,0,1,2,21,17.2,
