,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
82,22,22,2006-12-10,20-006,POR,@,TOR,W (+10),1,29:29,6,12,0.5,3,4,0.75,7,7,1.0,2,6,8,1,0,1,1,1,22,19.2,9
83,23,23,2006-12-11,20-007,POR,@,PHI,W (+2),1,16:28,1,3,0.333,1,2,0.5,0,0,,0,2,2,0,0,0,4,2,3,-2.9,7
84,24,24,2006-12-13,20-009,POR,@,MEM,W (+6),1,16:18,1,3,0.333,0,0,,1,2,0.5,1,2,3,2,1,0,1,1,3,3.2,1
85,25,25,2006-12-15,20-011,POR,,LAC,W (+10),1,29:08,3,6,0.5,1,2,0.5,4,5,0.8,1,0,1,4,0,0,0,2,11,10.3,14
86,26,26,2006-12-20,20-016,POR,,HOU,W (+2),1,23:30,2,6,0.333,1,3,0.333,2,3,0.667,0,1,1,0,0,0,0,1,7,3.1,-3
87,27,27,2006-12-22,20-018,POR,,TOR,L (-1),1,22:36,2,6,0.333,0,4,0.0,0,0,,1,3,4,1,0,0,2,0,4,0.9,3
88,28,28,2006-12-26,20-022,POR,@,PHO,L (-23),0,24:26,3,9,0.333,1,5,0.2,2,3,0.667,3,2,5,0,1,0,2,0,9,5.2,-3
89,29,29,2006-12-27,20-023,POR,,NOK,W (+15),0,16:25,2,4,0.5,1,2,0.5,0,0,,0,3,3,1,1,0,0,1,5,5.2,-1
90,30,30,2006-12-29,20-025,POR,,PHI,L (-3),0,15:35,4,7,0.571,2,3,0.667,0,0,,0,2,2,0,0,0,0,2,10,6.5,7
91,31,31,2006-12-30,20-026,POR,@,UTA,L (-10),0,7:01,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,1,0,0,-0.4,-6
92,32,32,2007-01-01,20-028,POR,,BOS,L (-8),0,19:47,3,5,0.6,3,4,0.75,2,2,1.0,0,2,2,0,0,0,0,2,11,8.5,-1
93,33,33,2007-01-03,20-030,POR,,NYK,L (-18),0,21:59,2,10,0.2,1,4,0.25,4,6,0.667,2,1,3,0,0,0,1,1,9,2.3,-8
94,34,34,2007-01-06,20-033,POR,@,SAC,W (+5),0,21:00,4,9,0.444,2,6,0.333,2,2,1.0,1,3,4,0,0,0,1,1,12,7.5,10
95,35,35,2007-01-07,20-034,POR,,MIA,L (-3),0,20:10,5,9,0.556,2,5,0.4,0,0,,1,6,7,1,0,1,1,2,12,9.8,-1
96,36,36,2007-01-09,20-036,POR,@,SAS,L (-14),0,21:46,0,3,0.0,0,1,0.0,0,0,,0,2,2,1,1,0,0,3,0,-1.0,4
97,37,37,2007-01-10,20-037,POR,@,DAL,L (-25),0,25:05,3,5,0.6,0,1,0.0,0,2,0.0,3,3,6,0,0,0,1,2,6,4.1,-9
98,38,38,2007-01-12,20-039,POR,,SAC,W (+8),0,11:14,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,2,0,-3.6,2
99,39,39,2007-01-14,20-041,POR,,DEN,L (-16),0,32:09,4,8,0.5,3,7,0.429,1,2,0.5,0,4,4,2,3,0,1,0,12,12.2,14
100,40,40,2007-01-17,20-044,POR,,CLE,W (+18),0,13:46,0,4,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,3,0,-4.4,-11
101,41,41,2007-01-19,20-046,POR,@,PHO,L (-5),0,5:06,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-1.8,-4
102,42,42,2007-01-21,20-048,POR,,MIL,W (+4),0,25:10,5,8,0.625,3,5,0.6,2,3,0.667,0,2,2,0,0,0,0,2,15,10.8,4
103,43,43,2007-01-24,20-051,POR,,MIN,W (+3),0,29:24,5,11,0.455,1,4,0.25,2,4,0.5,3,5,8,2,0,0,0,1,13,11.1,8
104,44,44,2007-01-26,20-053,POR,@,HOU,L (-30),0,26:10,2,9,0.222,0,4,0.0,4,7,0.571,2,6,8,0,2,2,1,2,8,6.1,-21
105,45,45,2007-01-27,20-054,POR,@,MEM,W (+3),0,18:09,4,7,0.571,2,5,0.4,2,4,0.5,1,1,2,0,0,0,1,1,12,7.5,-1
106,46,46,2007-01-29,20-056,POR,@,NOK,L (-12),0,13:54,0,4,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,1,0,-3.6,-8
107,47,47,2007-01-31,20-058,POR,,DEN,W (+9),0,11:45,2,5,0.4,2,3,0.667,0,0,,0,2,2,0,0,0,1,2,6,2.1,-2
108,48,48,2007-02-02,20-060,POR,@,DEN,L (-7),0,18:10,1,5,0.2,1,5,0.2,2,4,0.5,1,1,2,0,2,0,1,1,5,2.7,-1
109,49,49,2007-02-03,20-061,POR,,CHI,L (-2),0,14:49,0,4,0.0,0,1,0.0,1,2,0.5,0,3,3,0,0,0,0,0,1,-1.3,-4
110,50,50,2007-02-06,20-064,POR,,PHO,L (-7),0,35:56,3,9,0.333,1,4,0.25,0,0,,1,2,3,0,0,0,1,4,7,0.6,5
111,51,51,2007-02-09,20-067,POR,@,CHA,W (+8),0,17:50,1,4,0.25,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,0,3,0.8,1
112,52,52,2007-02-11,20-069,POR,@,WAS,W (+21),0,26:10,2,4,0.5,1,2,0.5,3,3,1.0,0,3,3,2,1,0,0,0,8,9.3,18
113,53,53,2007-02-13,20-071,POR,@,MIA,L (-19),0,12:54,1,4,0.25,1,1,1.0,0,0,,1,0,1,0,0,0,0,2,3,0.5,-8
114,54,54,2007-02-14,20-072,POR,@,ORL,L (-12),0,14:37,2,5,0.4,0,3,0.0,0,0,,1,2,3,0,0,1,1,0,4,2.3,5
115,55,55,2007-02-20,20-078,POR,,UTA,W (+3),0,18:57,0,5,0.0,0,2,0.0,0,0,,1,4,5,0,0,2,1,0,0,-1.2,-1
116,56,56,2007-02-21,20-079,POR,@,LAL,W (+4),0,12:55,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,10
117,57,57,2007-02-23,20-081,POR,,MEM,L (-1),0,11:54,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2,1.6,-10
118,58,58,2007-02-26,20-084,POR,@,SEA,L (-24),0,15:02,2,4,0.5,0,1,0.0,0,0,,1,2,3,1,1,0,1,1,4,3.6,0
119,59,59,2007-03-01,20-087,POR,,CHA,W (+37),0,28:41,7,10,0.7,4,6,0.667,2,4,0.5,0,3,3,0,1,0,0,1,20,16.5,16
120,60,60,2007-03-03,20-089,POR,,SAC,L (-8),0,23:56,4,7,0.571,1,3,0.333,5,6,0.833,1,7,8,0,1,0,1,4,14,11.5,-5
121,61,61,2007-03-06,20-092,POR,,SAS,L (-5),0,17:11,1,5,0.2,0,2,0.0,1,4,0.25,0,0,0,0,0,0,0,1,3,-1.7,0
122,62,62,2007-03-11,20-097,POR,,GSW,W (+19),0,15:14,2,5,0.4,1,3,0.333,0,0,,0,2,2,1,1,0,1,1,5,3.2,0
123,63,63,2007-03-13,20-099,POR,@,DEN,L (-8),0,13:00,0,4,0.0,0,3,0.0,0,0,,0,2,2,0,0,0,1,2,0,-4.0,-11
124,64,64,2007-03-14,20-100,POR,,DET,L (-12),0,18:15,2,5,0.4,0,0,,0,0,,0,3,3,0,0,0,0,3,4,1.0,-7
125,65,65,2007-03-16,20-102,POR,@,LAL,L (-5),0,15:57,3,5,0.6,3,4,0.75,0,0,,0,2,2,1,0,0,0,1,9,7.6,-1
126,66,66,2007-03-18,20-104,POR,,SEA,L (-18),0,28:54,3,9,0.333,0,3,0.0,0,0,,1,3,4,0,0,0,1,1,6,1.1,-6
127,67,67,2007-03-20,20-106,POR,,WAS,W (+2),0,19:56,3,5,0.6,2,4,0.5,3,3,1.0,0,4,4,1,1,0,0,0,11,11.6,11
128,68,68,2007-03-22,20-108,POR,@,NYK,W (+6),0,15:33,2,3,0.667,1,2,0.5,0,0,,0,2,2,0,0,0,0,1,5,3.9,-12
129,69,69,2007-03-23,20-109,POR,@,ATL,W (+2),0,29:28,4,13,0.308,0,2,0.0,0,0,,1,3,4,2,2,0,1,1,8,4.1,2
130,70,70,2007-03-25,20-111,POR,@,MIN,L (-1),0,23:39,5,9,0.556,3,6,0.5,0,0,,0,1,1,1,0,0,1,1,13,8.3,-1
131,71,71,2007-03-26,20-112,POR,@,CHI,L (-11),1,38:34,5,9,0.556,2,4,0.5,2,2,1.0,1,3,4,1,0,0,3,4,14,7.4,-14
132,72,72,2007-03-29,20-115,POR,,MEM,L (-4),1,14:03,0,6,0.0,0,3,0.0,1,2,0.5,1,0,1,0,0,0,1,1,1,-4.3,-16
133,73,73,2007-03-31,20-117,POR,,LAC,L (-13),1,30:49,4,8,0.5,2,4,0.5,0,0,,0,4,4,1,0,1,2,2,10,5.8,10
134,74,74,2007-04-04,20-121,POR,,UTA,W (+5),0,12:35,0,3,0.0,0,2,0.0,0,0,,0,0,0,3,0,0,1,2,0,-1.8,-4
135,75,75,2007-04-06,20-123,POR,@,HOU,W (+7),0,9:31,0,1,0.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,1,1,0.2,0
136,76,76,2007-04-07,20-124,POR,@,DAL,L (-12),0,25:41,2,5,0.4,1,2,0.5,2,2,1.0,0,3,3,1,0,0,1,4,7,3.3,2
137,77,77,2007-04-09,20-126,POR,@,SAS,L (-16),0,19:16,1,1,1.0,1,1,1.0,2,2,1.0,0,5,5,0,0,0,2,3,5,3.0,2
138,78,78,2007-04-11,20-128,POR,,HOU,L (-4),1,29:49,2,6,0.333,0,1,0.0,0,0,,1,4,5,0,1,1,2,1,4,1.8,-21
139,79,79,2007-04-13,20-130,POR,@,LAC,L (-18),1,31:16,3,9,0.333,0,2,0.0,4,4,1.0,1,4,5,2,0,0,1,3,10,6.0,-6
140,80,80,2007-04-14,20-131,POR,,SEA,W (+6),1,34:33,7,12,0.583,3,5,0.6,0,0,,0,6,6,1,1,0,0,2,17,14.1,-9
141,81,81,2007-04-16,20-133,POR,@,UTA,L (-37),1,45:09,5,13,0.385,2,7,0.286,2,7,0.286,2,3,5,1,1,1,0,1,14,9.2,-33
142,82,82,2007-04-18,20-135,POR,,GSW,L (-22),1,31:08,5,9,0.556,0,2,0.0,4,4,1.0,1,4,5,0,0,1,3,0,14,9.3,-25
143,1,1,2007-10-30,20-330,POR,@,SAS,L (-9),1,39:25,9,15,0.6,3,6,0.5,0,0,,1,2,3,1,0,1,0,2,21,16.0,-8
144,2,2,2007-11-02,20-333,POR,@,NOH,L (-20),1,32:29,4,10,0.4,1,3,0.333,4,4,1.0,1,1,2,4,0,0,1,1,13,10.0,-24
145,3,3,2007-11-03,20-334,POR,@,HOU,L (-9),1,34:53,5,13,0.385,2,5,0.4,3,4,0.75,1,7,8,0,2,1,4,3,15,7.8,-2
146,4,4,2007-11-07,20-338,POR,,NOH,W (+3),1,40:13,8,14,0.571,3,8,0.375,1,1,1.0,0,4,4,2,2,0,3,1,20,14.6,7
147,5,5,2007-11-09,20-340,POR,,MEM,W (+12),1,36:10,5,10,0.5,3,6,0.5,4,4,1.0,0,5,5,1,0,2,1,2,17,13.8,13
148,6,6,2007-11-10,20-341,POR,,DAL,W (+9),1,26:14,0,3,0.0,0,1,0.0,2,4,0.5,0,1,1,1,1,0,0,3,2,-0.1,2
149,7,7,2007-11-13,20-344,POR,,DET,W (+8),1,35:43,2,8,0.25,1,6,0.167,0,0,,1,8,9,2,0,0,4,3,5,-0.5,4
150,8,8,2007-11-14,20-345,POR,@,DEN,L (-17),1,32:11,4,10,0.4,0,2,0.0,4,5,0.8,2,4,6,4,1,0,1,5,12,9.6,-10
151,9,9,2007-11-16,20-347,POR,@,PHI,L (-4),1,39:13,3,8,0.375,1,4,0.25,3,4,0.75,0,2,2,1,2,0,0,4,10,6.9,-2
152,10,10,2007-11-17,20-348,POR,@,WAS,L (-19),1,30:14,5,12,0.417,1,2,0.5,2,4,0.5,2,3,5,1,1,1,1,2,13,8.7,-18
153,11,11,2007-11-19,20-350,POR,@,CHA,L (-9),1,35:57,5,15,0.333,3,8,0.375,2,2,1.0,1,5,6,0,0,4,2,2,15,8.7,-10
154,12,12,2007-11-21,20-352,POR,,NJN,L (-5),1,37:03,5,8,0.625,3,6,0.5,2,3,0.667,0,5,5,1,1,0,0,4,15,12.6,-1
155,13,13,2007-11-23,20-354,POR,,SAC,W (+3),1,34:03,2,9,0.222,1,4,0.25,3,5,0.6,1,8,9,1,0,0,2,2,8,2.7,-4
156,14,14,2007-11-26,20-357,POR,,ORL,L (-11),1,38:50,6,12,0.5,1,3,0.333,0,0,,0,8,8,0,2,2,3,1,13,9.4,3
157,15,15,2007-11-28,20-359,POR,,IND,L (-6),1,36:08,4,12,0.333,2,7,0.286,0,0,,2,6,8,1,0,0,1,2,10,5.3,-10
158,16,16,2007-11-30,20-361,POR,@,DAL,L (-11),1,26:49,3,9,0.333,0,1,0.0,0,0,,2,3,5,2,0,0,1,1,6,3.2,-6
159,17,17,2007-12-02,20-363,POR,@,SAS,L (-21),1,33:46,7,11,0.636,2,4,0.5,1,2,0.5,1,0,1,0,1,0,2,3,17,10.2,-17
160,18,18,2007-12-03,20-364,POR,@,MEM,W (+1),1,24:56,1,5,0.2,1,5,0.2,0,0,,0,4,4,3,0,1,0,1,3,3.5,-4
161,19,19,2007-12-06,21-002,POR,,MIA,W (+6),1,20:50,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,4,0.9,0
162,20,20,2007-12-09,21-005,POR,,MIL,W (+4),1,32:33,3,6,0.5,2,3,0.667,1,2,0.5,1,5,6,2,1,0,2,2,9,7.4,7
163,21,21,2007-12-11,21-007,POR,@,UTA,W (+8),1,30:15,9,13,0.692,5,8,0.625,2,3,0.667,2,3,5,2,1,0,3,1,25,20.4,14
