Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,14,2021-02-01,20-125,MIN,@,CLE,L (-2),0,21:38,5,10,.500,1,4,.250,0,0,,2,2,4,0,0,0,2,3,11,4.8,+2
21,15,2021-02-03,20-127,MIN,@,SAS,L (-3),0,18:00,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,1,0,3,3,3.2,-3
22,16,2021-02-05,20-129,MIN,@,OKC,W (+3),0,28:37,0,4,.000,0,3,.000,0,0,,0,5,5,1,1,1,0,2,0,0.3,+20
23,17,2021-02-06,20-130,MIN,@,OKC,L (-2),0,23:50,3,5,.600,1,3,.333,1,2,.500,2,4,6,2,1,0,3,2,8,6.5,+6
24,18,2021-02-08,20-132,MIN,@,DAL,L (-5),0,19:49,2,3,.667,2,3,.667,0,0,,0,5,5,1,0,0,2,3,6,3.7,-22
25,19,2021-02-10,20-134,MIN,,LAC,L (-7),0,18:12,4,7,.571,2,5,.400,0,0,,1,2,3,3,0,4,1,2,10,11.1,+3
26,20,2021-02-12,20-136,MIN,@,CHO,L (-6),0,24:20,3,7,.429,2,4,.500,1,2,.500,1,3,4,1,1,2,1,3,9,7.4,+3
27,21,2021-02-14,20-138,MIN,@,TOR,W (+4),0,18:18,2,3,.667,1,2,.500,1,2,.500,0,2,2,2,0,1,1,1,6,5.6,+11
28,22,2021-02-16,20-140,MIN,,LAL,L (-8),0,17:44,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,2,1,3,0,-0.9,-9
29,23,2021-02-17,20-141,MIN,,IND,L (-6),1,37:04,4,10,.400,3,6,.500,0,0,,0,4,4,1,0,3,1,2,11,7.8,0
30,24,2021-02-19,20-143,MIN,,TOR,L (-5),0,30:33,2,5,.400,2,5,.400,2,3,.667,1,5,6,1,0,2,1,4,8,6.6,-1
31,25,2021-02-21,20-145,MIN,@,NYK,L (-4),0,21:40,2,7,.286,1,3,.333,1,1,1.000,1,3,4,0,0,0,1,3,6,1.3,+1
32,26,2021-02-23,20-147,MIN,@,MIL,L (-27),0,21:51,1,4,.250,0,2,.000,2,2,1.000,0,1,1,2,1,2,0,4,4,4.1,-14
33,27,2021-02-24,20-148,MIN,@,CHI,L (-7),0,15:35,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,1,2,1.6,-12
34,28,2021-02-27,20-151,MIN,@,WAS,L (-16),0,14:58,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,1,1,1,0,-1.2,-18
35,29,2021-02-28,20-152,MIN,,PHO,L (-19),0,8:45,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.7,-2
36,30,2021-03-03,20-155,MIN,,CHO,L (-33),0,29:52,2,7,.286,0,4,.000,1,2,.500,0,7,7,2,0,0,0,0,5,4.0,-26
37,31,2021-03-11,20-163,MIN,@,NOP,W (+30),0,25:40,8,9,.889,4,5,.800,0,1,.000,2,2,4,1,2,3,0,4,20,21.7,+22
38,32,2021-03-13,20-165,MIN,,POR,L (-4),0,21:28,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,5,3.5,-2
39,,2021-03-14,20-166,MIN,,POR,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,33,2021-03-16,20-168,MIN,@,LAL,L (-16),0,22:43,2,3,.667,1,2,.500,0,0,,0,2,2,0,2,0,0,1,5,5.9,-13
41,34,2021-03-18,20-170,MIN,@,PHO,W (+4),0,26:55,1,5,.200,0,3,.000,0,2,.000,1,3,4,2,2,1,0,0,2,3.8,+8
42,35,2021-03-19,20-171,MIN,@,PHO,L (-12),1,28:13,4,11,.364,0,4,.000,0,0,,0,5,5,0,1,0,0,2,8,3.6,+11
43,36,2021-03-22,20-174,MIN,,OKC,L (-9),0,14:55,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,1,1,3,2,-1.2,-14
44,37,2021-03-24,20-176,MIN,,DAL,L (-20),1,28:34,4,8,.500,1,3,.333,0,0,,2,3,5,1,1,1,0,5,9,7.7,-11
45,38,2021-03-26,20-178,MIN,,HOU,W (+6),1,33:00,5,5,1.000,2,2,1.000,2,2,1.000,1,3,4,0,0,2,0,0,14,15.5,+9
46,39,2021-03-27,20-179,MIN,,HOU,L (-22),1,35:55,6,10,.600,2,4,.500,0,0,,1,1,2,1,0,1,0,2,14,11.0,-7
47,40,2021-03-29,20-181,MIN,@,BRK,L (-5),1,38:05,5,11,.455,3,5,.600,0,0,,3,4,7,4,1,4,0,2,13,16.4,+3
48,41,2021-03-31,20-183,MIN,,NYK,W (+1),1,36:14,7,13,.538,4,9,.444,0,0,,2,3,5,3,0,0,2,3,18,12.9,+9
49,42,2021-04-02,20-185,MIN,@,MEM,L (-12),1,20:38,2,4,.500,2,3,.667,1,1,1.000,0,2,2,3,0,0,1,5,7,4.7,-12
50,43,2021-04-03,20-186,MIN,@,PHI,L (-9),1,35:28,4,10,.400,2,6,.333,4,4,1.000,2,6,8,1,1,2,0,4,14,13.3,-1
51,44,2021-04-05,20-188,MIN,,SAC,W (+10),1,19:32,2,5,.400,0,1,.000,0,0,,2,3,5,0,0,1,1,5,4,1.3,-4
52,45,2021-04-07,20-190,MIN,@,IND,L (-4),1,37:12,3,5,.600,1,3,.333,1,2,.500,2,5,7,2,2,0,3,4,8,7.0,+3
53,46,2021-04-09,20-192,MIN,@,BOS,L (-9),1,43:35,5,12,.417,1,5,.200,0,0,,2,1,3,1,2,0,1,4,11,6.4,-17
54,47,2021-04-11,20-194,MIN,,CHI,W (+4),1,29:35,1,7,.143,0,4,.000,2,2,1.000,0,6,6,1,1,3,0,2,4,4.3,-3
55,48,2021-04-13,20-196,MIN,,BRK,L (-30),1,23:52,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,1,3,5,2.4,-26
56,49,2021-04-14,20-197,MIN,,MIL,L (-25),1,25:38,5,10,.500,3,5,.600,0,0,,0,4,4,0,0,0,2,2,13,6.4,-13
57,50,2021-04-16,20-199,MIN,,MIA,W (+8),1,15:52,1,3,.333,1,3,.333,1,2,.500,0,1,1,1,1,0,0,3,4,2.7,-9
58,51,2021-04-18,20-201,MIN,@,LAC,L (-19),1,27:22,4,6,.667,3,5,.600,0,0,,1,0,1,1,1,1,0,3,11,10.3,-7
59,52,2021-04-20,20-203,MIN,@,SAC,W (+14),1,30:27,6,8,.750,1,2,.500,0,0,,1,5,6,0,0,1,3,2,13,8.9,+8
60,53,2021-04-21,20-204,MIN,@,SAC,L (-3),1,32:02,2,4,.500,0,2,.000,0,0,,1,1,2,0,1,1,0,5,4,2.7,-21
61,54,2021-04-24,20-207,MIN,@,UTA,W (+5),1,33:00,3,6,.500,0,0,,0,0,,2,3,5,2,1,0,1,4,6,5.1,+2
62,55,2021-04-26,20-209,MIN,,UTA,W (+1),1,34:27,2,9,.222,1,6,.167,1,2,.500,2,8,10,2,0,2,1,4,6,4.1,+4
63,56,2021-04-27,20-210,MIN,@,HOU,W (+7),1,25:45,2,4,.500,1,2,.500,0,0,,0,3,3,0,1,0,0,1,5,4.5,-10
64,57,2021-04-29,20-212,MIN,,GSW,W (+12),1,32:28,3,7,.429,2,5,.400,0,0,,2,3,5,4,1,0,1,4,8,7.8,-1
65,58,2021-05-01,20-214,MIN,,NOP,L (-4),1,34:32,1,2,.500,1,2,.500,2,2,1.000,1,4,5,0,2,0,1,6,5,4.5,+10
66,59,2021-05-05,20-218,MIN,,MEM,L (-4),1,26:13,3,7,.429,2,5,.400,0,0,,0,3,3,2,0,1,0,5,8,5.3,+6
67,,2021-05-07,20-220,MIN,@,MIA,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,20-222,MIN,@,ORL,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,60,2021-05-11,20-224,MIN,@,DET,W (+19),0,26:25,0,2,.000,0,2,.000,1,2,.500,0,5,5,1,2,3,1,1,1,4.1,+4
70,61,2021-05-13,20-226,MIN,,DEN,L (-11),0,17:09,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,0,1,5,2.6,+1
71,62,2021-05-15,20-228,MIN,,BOS,L (-16),1,21:42,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,1,1,4,2,1.1,-12
72,63,2021-05-16,20-229,MIN,,DAL,W (+15),1,32:24,8,13,.615,3,7,.429,0,0,,2,1,3,2,0,1,2,4,19,13.3,+15
1,1,2021-10-20,21-021,MIN,,HOU,W (+18),1,25:31,2,3,.667,0,1,.000,0,0,,0,4,4,1,4,2,1,3,4,7.8,+26
2,2,2021-10-23,21-024,MIN,,NOP,W (+7),1,27:19,2,7,.286,0,2,.000,0,0,,3,3,6,0,0,2,1,4,4,1.7,+2
3,3,2021-10-25,21-026,MIN,,NOP,L (-9),1,32:32,1,5,.200,1,4,.250,0,0,,1,1,2,0,1,2,0,0,3,3.3,+3
4,4,2021-10-27,21-028,MIN,@,MIL,W (+5),1,31:59,1,3,.333,1,3,.333,0,0,,1,10,11,2,0,1,2,4,3,3.5,+12
5,5,2021-10-30,21-031,MIN,,DEN,L (-2),1,24:30,1,6,.167,0,4,.000,0,0,,1,3,4,1,0,0,1,4,2,-2.1,-11
6,6,2021-11-01,21-033,MIN,,ORL,L (-18),1,17:19,2,4,.500,1,3,.333,0,0,,2,0,2,1,2,0,2,6,5,2.7,0
7,7,2021-11-03,21-035,MIN,,LAC,L (-11),1,28:45,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,0,1,4,5,3.1,+10
8,8,2021-11-05,21-037,MIN,,LAC,L (-20),1,12:56,2,3,.667,1,1,1.000,0,0,,1,1,2,1,0,1,1,6,5,2.7,0
9,9,2021-11-08,21-040,MIN,@,MEM,L (-7),1,31:12,4,9,.444,1,4,.250,2,3,.667,1,6,7,1,1,1,1,6,11,7.4,-10
10,10,2021-11-10,21-042,MIN,@,GSW,L (-13),1,14:23,1,5,.200,0,1,.000,0,0,,0,1,1,0,1,0,0,5,2,-1.8,-13
11,11,2021-11-12,21-044,MIN,@,LAL,W (+24),0,21:11,4,10,.400,1,4,.250,0,0,,3,3,6,1,0,0,1,4,9,4.7,+1
12,12,2021-11-13,21-045,MIN,@,LAC,L (-27),0,32:23,5,14,.357,1,3,.333,4,6,.667,4,2,6,2,2,0,1,3,15,11.0,-17
13,13,2021-11-15,21-047,MIN,,PHO,L (-3),0,30:05,2,5,.400,0,2,.000,0,0,,3,0,3,2,0,0,0,5,4,2.8,+2
14,14,2021-11-17,21-049,MIN,,SAC,W (+10),0,20:01,3,5,.600,1,1,1.000,0,1,.000,1,2,3,0,1,0,2,0,7,4.6,+4
15,15,2021-11-18,21-050,MIN,,SAS,W (+25),0,31:23,6,8,.750,1,2,.500,0,0,,3,3,6,1,1,1,0,1,13,14.8,+4
16,16,2021-11-20,21-052,MIN,,MEM,W (+43),0,16:45,1,3,.333,0,1,.000,0,0,,0,3,3,0,2,0,0,6,2,0.8,+4
17,17,2021-11-22,21-054,MIN,@,NOP,W (+14),0,30:05,4,7,.571,2,4,.500,0,0,,2,6,8,2,1,1,1,1,10,11.6,+7
18,18,2021-11-24,21-056,MIN,,MIA,W (+12),0,24:22,3,7,.429,1,3,.333,0,0,,2,2,4,0,1,0,2,5,7,2.3,+6
19,19,2021-11-26,21-058,MIN,@,CHO,L (-18),1,21:32,2,7,.286,0,4,.000,0,0,,3,3,6,0,0,1,2,3,4,0.4,-19
20,20,2021-11-27,21-059,MIN,@,PHI,W (+1),0,31:42,3,9,.333,1,5,.200,1,1,1.000,0,4,4,1,1,0,0,6,8,3.4,-4
21,,2021-11-29,21-061,MIN,,IND,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-12-01,21-063,MIN,@,WAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-03,21-065,MIN,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,21,2021-12-06,21-068,MIN,,ATL,L (-11),0,21:56,2,9,.222,1,3,.333,0,0,,3,1,4,0,1,0,2,3,5,-0.3,-7
25,22,2021-12-08,21-070,MIN,,UTA,L (-32),0,23:25,2,10,.200,1,7,.143,0,0,,0,3,3,1,2,1,0,1,5,2.7,-22
26,23,2021-12-10,21-072,MIN,,CLE,L (-17),0,21:33,1,4,.250,0,1,.000,3,3,1.000,0,2,2,1,0,0,1,3,5,1.7,-4
27,24,2021-12-12,21-074,MIN,@,POR,W (+5),0,28:19,4,11,.364,2,7,.286,0,0,,0,7,7,0,0,0,1,3,10,3.8,-17
28,25,2021-12-15,21-077,MIN,@,DEN,W (+17),0,23:27,3,9,.333,3,6,.500,0,0,,1,5,6,1,3,0,0,4,9,8.2,-5
29,26,2021-12-17,21-079,MIN,,LAL,W (+18),0,21:40,3,6,.500,1,3,.333,1,2,.500,1,3,4,0,0,0,1,6,8,2.8,+10
30,27,2021-12-19,21-081,MIN,,DAL,W (+6),0,31:44,5,8,.625,2,4,.500,0,0,,0,1,1,1,0,0,1,2,12,7.6,+8
31,28,2021-12-21,21-083,MIN,@,DAL,L (-12),1,39:29,4,8,.500,0,3,.000,3,3,1.000,1,7,8,3,2,0,0,4,11,12.3,-7
32,29,2021-12-23,21-085,MIN,@,UTA,L (-12),1,36:38,7,18,.389,1,6,.167,1,1,1.000,3,6,9,7,1,1,4,4,16,11.1,-10
33,30,2021-12-27,21-089,MIN,,BOS,W (+5),1,36:14,6,14,.429,2,7,.286,3,3,1.000,1,4,5,2,1,0,2,3,17,10.7,-10
34,31,2021-12-28,21-090,MIN,,NYK,L (-8),1,35:38,7,11,.636,1,5,.200,3,3,1.000,2,4,6,0,1,5,1,1,18,18.8,+3
35,32,2021-12-31,21-093,MIN,@,UTA,L (-12),0,33:29,5,11,.455,1,4,.250,1,1,1.000,1,5,6,0,0,0,1,3,12,6.3,-13
36,33,2022-01-02,21-095,MIN,@,LAL,L (-5),0,21:37,3,6,.500,1,3,.333,0,0,,4,4,8,0,1,0,3,6,7,3.6,-8
37,34,2022-01-03,21-096,MIN,@,LAC,W (+18),0,28:58,7,10,.700,4,5,.800,0,0,,1,2,3,3,0,0,1,2,18,15.4,+18
38,35,2022-01-05,21-098,MIN,,OKC,W (+8),0,21:24,5,12,.417,1,4,.250,0,1,.000,2,1,3,2,0,0,0,0,11,7.3,-14
39,36,2022-01-07,21-100,MIN,@,OKC,W (+30),1,18:14,4,9,.444,1,4,.250,0,0,,0,1,1,0,0,0,2,4,9,1.0,+12
40,37,2022-01-09,21-102,MIN,@,HOU,W (+18),1,28:36,3,8,.375,1,4,.250,0,0,,1,2,3,1,0,4,0,4,7,5.8,+8
41,38,2022-01-11,21-104,MIN,@,NOP,L (-3),0,27:31,2,6,.333,0,2,.000,5,5,1.000,1,5,6,2,0,0,2,2,9,6.4,+2
42,39,2022-01-13,21-106,MIN,@,MEM,L (-8),0,18:57,2,7,.286,0,3,.000,0,0,,2,3,5,0,0,1,1,2,4,1.1,-14
43,40,2022-01-16,21-109,MIN,,GSW,W (+20),0,21:14,4,12,.333,1,5,.200,0,0,,0,2,2,1,2,2,3,3,9,2.7,+27
44,41,2022-01-18,21-111,MIN,@,NYK,W (+2),0,19:13,3,8,.375,0,5,.000,2,4,.500,0,3,3,0,1,2,1,4,8,3.5,-5
45,42,2022-01-19,21-112,MIN,@,ATL,L (-12),0,17:17,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,1,3,4,0.4,-20
46,43,2022-01-23,21-116,MIN,,BRK,W (+11),1,27:20,6,11,.545,2,5,.400,0,0,,2,2,4,1,0,1,0,1,14,11.7,-6
47,44,2022-01-25,21-118,MIN,@,POR,W (+2),1,15:30,1,6,.167,1,4,.250,0,0,,0,2,2,1,2,0,1,3,3,0.3,-5
48,45,2022-01-27,21-120,MIN,@,GSW,L (-9),1,32:59,5,8,.625,3,5,.600,1,2,.500,1,3,4,1,1,1,1,1,14,12.6,-14
49,46,2022-01-28,21-121,MIN,@,PHO,L (-10),1,29:29,2,3,.667,0,1,.000,0,0,,1,4,5,2,1,0,1,3,4,4.8,+1
50,47,2022-01-30,21-123,MIN,,UTA,W (+20),0,26:54,9,9,1.000,3,3,1.000,1,1,1.000,0,2,2,4,0,0,2,4,22,19.1,+24
51,48,2022-02-01,21-125,MIN,,DEN,W (+15),1,26:18,1,7,.143,0,2,.000,2,3,.667,1,4,5,4,0,2,1,3,4,3.0,+2
52,49,2022-02-03,21-127,MIN,@,DET,W (+11),1,32:28,4,8,.500,1,4,.250,1,1,1.000,1,1,2,2,0,0,0,3,10,7.2,-3
53,50,2022-02-06,21-130,MIN,,DET,W (+13),0,24:33,5,8,.625,3,4,.750,0,0,,0,4,4,0,0,3,1,0,13,11.7,+4
54,51,2022-02-08,21-132,MIN,@,SAC,W (+20),0,20:37,3,9,.333,2,4,.500,0,0,,0,4,4,1,0,0,0,4,8,3.2,+16
55,52,2022-02-09,21-133,MIN,@,SAC,L (-13),1,32:35,5,8,.625,3,6,.500,0,0,,0,4,4,3,1,0,0,5,13,11.7,-2
56,53,2022-02-11,21-135,MIN,@,CHI,L (-12),0,21:07,4,8,.500,1,3,.333,0,0,,1,3,4,1,0,0,1,1,9,5.9,-5
57,54,2022-02-13,21-137,MIN,@,IND,W (+9),0,30:10,4,6,.667,0,1,.000,3,3,1.000,0,2,2,0,1,1,0,4,11,9.1,+10
58,55,2022-02-15,21-139,MIN,,CHO,W (+6),0,37:27,7,14,.500,1,6,.167,3,4,.750,2,3,5,3,4,2,2,3,18,17.2,+7
59,56,2022-02-16,21-140,MIN,,TOR,L (-12),0,30:18,6,13,.462,1,7,.143,5,6,.833,2,5,7,1,1,1,3,3,18,12.0,-1
60,57,2022-02-24,21-148,MIN,,MEM,W (+5),0,15:31,2,3,.667,1,2,.500,2,2,1.000,1,2,3,0,0,1,0,5,7,5.7,+8
61,58,2022-02-25,21-149,MIN,,PHI,L (-31),0,23:08,5,11,.455,0,4,.000,0,0,,1,3,4,2,1,0,1,3,10,6.1,0
62,59,2022-02-28,21-152,MIN,@,CLE,W (+5),0,17:50,6,9,.667,5,7,.714,0,0,,0,3,3,1,0,0,2,5,17,10.7,-5
63,60,2022-03-01,21-153,MIN,,GSW,W (+15),1,23:08,3,8,.375,1,4,.250,1,1,1.000,1,3,4,1,0,1,1,5,8,3.6,+5
64,61,2022-03-04,21-156,MIN,@,OKC,W (+37),1,22:49,6,12,.500,3,7,.429,1,2,.500,0,1,1,2,2,1,2,4,16,10.4,0
65,62,2022-03-05,21-157,MIN,,POR,W (+14),1,37:11,6,13,.462,3,7,.429,1,2,.500,2,7,9,0,0,2,1,3,16,11.6,+14
66,63,2022-03-07,21-159,MIN,,POR,W (+43),1,25:34,2,9,.222,1,5,.200,3,3,1.000,2,3,5,1,0,2,2,2,8,4.1,+19
67,64,2022-03-09,21-161,MIN,,OKC,W (+30),1,25:25,5,8,.625,2,4,.500,0,0,,1,5,6,2,1,0,0,3,12,11.8,+15
68,65,2022-03-11,21-163,MIN,@,ORL,L (-8),0,32:03,6,9,.667,0,1,.000,0,0,,0,3,3,1,0,3,1,2,12,10.0,-16
69,66,2022-03-12,21-164,MIN,@,MIA,W (+9),1,23:54,6,8,.750,1,3,.333,1,1,1.000,2,4,6,0,0,2,2,6,14,10.4,+10
70,67,2022-03-14,21-166,MIN,@,SAS,W (+10),1,32:28,4,7,.571,1,3,.333,2,2,1.000,0,4,4,1,1,1,1,1,11,9.9,-2
71,,2022-03-16,21-168,MIN,,LAL,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-19,21-171,MIN,,MIL,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-21,21-173,MIN,@,DAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-23,21-175,MIN,,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-25,21-177,MIN,,DAL,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-03-27,21-179,MIN,@,BOS,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2022-03-30,21-182,MIN,@,TOR,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-01,21-184,MIN,@,DEN,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-03,21-186,MIN,@,HOU,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,68,2022-04-05,21-188,MIN,,WAS,L (-18),0,14:32,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-7
