Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,11,2021-02-20,8415,CHO,H,GSW,W (+2),0,18:42,3,7,.429,2,4,.500,1,1,1.000,1,6,7,0,0,0,3,4,9,3.2,-3
30,12,2021-02-22,8417,CHO,A,UTA,L (-22),0,24:51,1,5,.200,0,3,.000,2,4,.500,0,5,5,0,0,0,0,2,4,0.8,-9
31,13,2021-02-24,8419,CHO,A,PHO,W (+3),0,15:16,2,2,1.000,1,1,1.000,3,3,1.000,1,3,4,0,0,1,0,2,8,8.9,+2
32,14,2021-02-26,8421,CHO,A,GSW,L (-9),0,15:46,2,7,.286,0,2,.000,0,0,,0,2,2,2,0,0,1,4,4,-0.7,+7
33,15,2021-02-28,8423,CHO,A,SAC,W (+1),1,15:10,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,2,1,1,4,1.2,-17
34,16,2021-03-01,8424,CHO,A,POR,L (-12),0,8:49,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,1,0,1,5,5.3,-5
35,17,2021-03-03,8426,CHO,A,MIN,W (+33),0,5:43,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0.6,-4
37,18,2021-03-13,8436,CHO,H,TOR,W (+10),0,5:04,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,3,1,0,-2.4,-15
39,19,2021-03-17,8440,CHO,A,DEN,L (-25),0,8:21,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,2.3,+1
41,20,2021-03-20,8443,CHO,A,LAC,L (-27),0,3:50,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,6.7,+1
43,21,2021-03-24,8447,CHO,A,HOU,W (+25),0,4:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-7
47,22,2021-04-01,8455,CHO,A,BRK,L (-22),0,4:52,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,-4
48,23,2021-04-02,8456,CHO,A,IND,W (+17),0,1:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
49,24,2021-04-04,8458,CHO,A,BOS,L (-30),0,16:50,3,6,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,7,3.8,-13
50,25,2021-04-07,8461,CHO,A,OKC,W (+11),1,31:51,9,14,.643,3,6,.500,0,0,,3,3,6,3,2,0,0,5,21,19.9,+5
51,26,2021-04-09,8463,CHO,A,MIL,W (+8),1,31:05,7,11,.636,2,3,.667,3,4,.750,3,3,6,5,1,2,1,3,19,20.4,+8
52,27,2021-04-11,8465,CHO,H,ATL,L (-4),1,28:59,4,7,.571,1,2,.500,0,0,,0,3,3,2,1,1,0,4,9,8.1,+3
53,28,2021-04-13,8467,CHO,H,LAL,L (-8),1,39:54,7,12,.583,2,4,.500,0,0,,1,7,8,1,2,0,2,5,16,11.9,+4
54,29,2021-04-14,8468,CHO,H,CLE,L (-13),1,31:29,3,13,.231,3,8,.375,0,0,,0,3,3,2,2,1,2,4,9,2.5,-3
55,30,2021-04-16,8470,CHO,A,BRK,L (-15),1,32:04,3,8,.375,1,4,.250,5,6,.833,1,1,2,1,4,0,4,3,12,7.7,-19
56,31,2021-04-18,8472,CHO,H,POR,W (+8),1,29:16,4,7,.571,1,3,.333,4,4,1.000,0,6,6,0,1,0,4,5,13,6.5,+8
57,32,2021-04-20,8474,CHO,A,NYK,L (-12),1,35:56,5,12,.417,0,3,.000,1,2,.500,3,1,4,3,1,1,2,1,11,8.0,-21
58,33,2021-04-22,8476,CHO,A,CHI,L (-17),1,31:10,1,8,.125,1,2,.500,0,0,,1,4,5,3,1,0,1,3,3,0.6,-6
59,34,2021-04-23,8477,CHO,H,CLE,W (+6),0,24:41,4,9,.444,1,4,.250,1,2,.500,3,3,6,3,0,0,0,1,10,9.6,+12
60,35,2021-04-25,8479,CHO,H,BOS,W (+21),0,19:05,2,8,.250,0,3,.000,0,0,,0,1,1,2,2,1,1,0,4,2.6,-4
61,36,2021-04-27,8481,CHO,H,MIL,L (-10),0,15:37,2,4,.500,0,0,,2,4,.500,1,1,2,1,1,0,0,1,6,5.5,+2
62,37,2021-04-28,8482,CHO,A,BOS,L (-9),0,13:22,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,7,7.3,-12
63,38,2021-05-01,8485,CHO,H,DET,W (+13),0,14:49,3,3,1.000,0,0,,1,2,.500,3,6,9,0,0,2,1,2,7,9.2,-15
64,39,2021-05-02,8486,CHO,H,MIA,L (-10),0,26:35,4,7,.571,3,5,.600,1,1,1.000,3,6,9,2,0,0,2,2,12,11.2,+6
65,40,2021-05-04,8488,CHO,A,DET,W (+3),1,38:47,4,11,.364,1,3,.333,1,2,.500,3,9,12,1,3,1,0,4,10,11.1,0
66,41,2021-05-06,8490,CHO,H,CHI,L (-21),1,31:54,4,10,.400,1,3,.333,0,3,.000,1,2,3,1,1,2,2,3,9,3.6,-29
67,42,2021-05-07,8491,CHO,H,ORL,W (+10),1,29:57,5,11,.455,1,3,.333,2,2,1.000,3,5,8,3,0,1,1,5,13,10.7,+10
68,43,2021-05-09,8493,CHO,H,NOP,L (-2),1,14:51,1,5,.200,0,3,.000,0,0,,2,2,4,0,0,1,1,1,2,0.2,-23
69,44,2021-05-11,8495,CHO,H,DEN,L (-5),1,24:44,7,9,.778,1,2,.500,0,0,,4,0,4,2,1,0,1,2,15,14.9,-4
70,45,2021-05-13,8497,CHO,H,LAC,L (-23),1,32:28,4,10,.400,1,4,.250,1,1,1.000,0,4,4,2,0,0,0,2,10,6.4,-23
71,46,2021-05-15,8499,CHO,A,NYK,L (-9),1,39:42,5,10,.500,2,5,.400,3,4,.750,1,9,10,3,1,1,1,2,15,15.0,-4
72,47,2021-05-16,8500,CHO,A,WAS,L (-5),1,27:47,4,7,.571,1,4,.250,4,4,1.000,1,3,4,2,0,0,2,2,13,9.9,0
1,1,2021-10-20,8657,CHO,H,IND,W (+1),0,10:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,0,1,1,1.2,-10
2,2,2021-10-22,8659,CHO,A,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
3,3,2021-10-24,8661,CHO,A,BRK,W (+16),0,11:44,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,7,6.4,0
4,4,2021-10-25,8662,CHO,H,BOS,L (-11),0,22:00,4,6,.667,2,3,.667,3,4,.750,1,2,3,2,0,0,0,2,13,11.9,+6
5,5,2021-10-27,8664,CHO,A,ORL,W (+9),0,22:11,5,6,.833,4,5,.800,2,4,.500,0,4,4,3,2,1,1,3,16,16.8,+24
6,6,2021-10-29,8666,CHO,A,MIA,L (-15),0,11:13,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,2,2,0.8,-16
9,7,2021-11-03,8671,CHO,A,GSW,L (-22),0,2:23,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-5
10,8,2021-11-05,8673,CHO,A,SAC,L (-30),0,14:40,3,5,.600,1,3,.333,0,0,,1,2,3,0,1,0,1,2,7,5.2,+2
11,9,2021-11-07,8675,CHO,A,LAC,L (-14),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,10,2021-11-08,8676,CHO,A,LAL,L (-3),0,8:48,0,0,,0,0,,2,3,.667,2,0,2,1,0,0,0,1,2,3.3,+1
13,11,2021-11-10,8678,CHO,A,MEM,W (+10),0,21:44,2,5,.400,1,3,.333,1,1,1.000,0,6,6,1,1,1,1,1,6,6.1,+15
14,12,2021-11-12,8680,CHO,H,NYK,W (+8),0,11:28,2,4,.500,1,3,.333,0,2,.000,0,1,1,1,0,0,0,1,5,2.8,-4
15,13,2021-11-14,8682,CHO,H,GSW,W (+4),0,21:02,3,7,.429,0,2,.000,0,0,,0,5,5,1,1,0,1,2,6,3.7,-7
16,14,2021-11-17,8685,CHO,H,WAS,W (+10),0,17:19,4,5,.800,3,3,1.000,0,0,,0,6,6,1,0,0,0,1,11,11.2,+8
17,15,2021-11-19,8687,CHO,H,IND,W (+3),0,15:10,2,2,1.000,1,1,1.000,0,0,,0,5,5,2,0,1,1,2,5,6.2,-7
18,16,2021-11-20,8688,CHO,A,ATL,L (-10),0,17:38,1,3,.333,1,3,.333,0,0,,1,2,3,1,0,0,3,4,3,-1.3,+1
19,17,2021-11-22,8690,CHO,A,WAS,W (+6),0,8:35,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-1.6,-5
20,18,2021-11-24,8692,CHO,A,ORL,W (+7),0,17:44,3,5,.600,0,1,.000,1,2,.500,3,4,7,1,0,1,1,3,7,6.8,+13
21,19,2021-11-26,8694,CHO,H,MIN,W (+18),0,23:06,5,7,.714,3,4,.750,1,1,1.000,2,6,8,1,0,0,0,1,14,14.6,+14
22,20,2021-11-27,8695,CHO,A,HOU,L (-3),0,21:15,2,3,.667,1,2,.500,0,0,,1,5,6,2,1,0,1,3,5,6.1,+5
23,21,2021-11-29,8697,CHO,A,CHI,L (-14),0,27:09,1,8,.125,0,4,.000,2,2,1.000,0,4,4,0,1,2,0,3,4,1.2,+3
24,22,2021-12-01,8699,CHO,A,MIL,L (-2),0,23:12,2,3,.667,1,1,1.000,0,0,,0,4,4,1,0,2,1,2,5,5.2,+5
30,23,2021-12-15,8713,CHO,A,SAS,W (+16),0,32:58,6,11,.545,2,6,.333,1,3,.333,1,9,10,1,1,0,2,5,15,10.0,+9
31,24,2021-12-17,8715,CHO,A,POR,L (-9),0,16:22,2,5,.400,0,3,.000,0,0,,2,3,5,1,0,0,0,1,4,3.9,-1
32,25,2021-12-19,8717,CHO,A,PHO,L (-31),0,27:05,2,5,.400,1,2,.500,5,6,.833,1,2,3,2,2,0,1,0,10,10.6,-7
33,26,2021-12-20,8718,CHO,A,UTA,L (-10),0,26:00,6,8,.750,2,2,1.000,0,0,,1,4,5,0,1,2,1,5,14,12.1,-13
34,27,2021-12-23,8721,CHO,A,DEN,W (+8),0,27:44,6,13,.462,0,4,.000,0,1,.000,2,4,6,2,0,1,0,4,12,8.0,+13
35,28,2021-12-27,8725,CHO,H,HOU,W (+24),1,27:05,6,12,.500,2,4,.500,2,2,1.000,1,2,3,3,0,0,3,2,16,9.6,+6
36,29,2021-12-29,8727,CHO,A,IND,W (+8),1,30:04,5,8,.625,0,1,.000,2,2,1.000,2,1,3,0,1,1,2,2,12,9.0,+12
37,30,2022-01-02,8731,CHO,H,PHO,L (-34),0,19:36,3,5,.600,0,0,,1,2,.500,0,0,0,1,3,0,1,1,7,6.6,-6
38,31,2022-01-03,8732,CHO,A,WAS,L (-3),0,20:07,2,4,.500,0,0,,0,0,,0,3,3,4,2,2,0,2,4,8.3,-2
39,32,2022-01-05,8734,CHO,H,DET,W (+29),0,21:38,4,5,.800,1,1,1.000,0,0,,2,3,5,2,1,0,2,2,9,9.0,+15
40,33,2022-01-08,8737,CHO,H,MIL,W (+8),0,18:05,1,8,.125,0,4,.000,2,3,.667,1,1,2,3,1,0,1,1,4,1.1,+4
41,34,2022-01-10,8739,CHO,H,MIL,W (+4),0,10:22,1,7,.143,1,4,.250,0,0,,0,2,2,1,0,0,1,0,3,-1.2,-14
42,35,2022-01-12,8741,CHO,A,PHI,W (+11),0,16:52,2,5,.400,0,2,.000,0,0,,2,2,4,1,0,0,1,1,4,2.6,-8
43,36,2022-01-14,8743,CHO,H,ORL,L (-7),0,15:46,3,6,.500,1,3,.333,0,0,,1,4,5,0,0,0,1,1,7,4.5,+1
44,37,2022-01-17,8746,CHO,A,NYK,W (+10),0,19:31,1,7,.143,0,4,.000,0,0,,0,4,4,1,0,0,0,1,2,-1.0,-15
45,38,2022-01-19,8748,CHO,A,BOS,W (+9),0,19:00,4,5,.800,2,2,1.000,2,2,1.000,0,3,3,0,0,2,0,4,12,10.8,+5
46,39,2022-01-21,8750,CHO,H,OKC,W (+23),0,5:59,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,+4
66,40,2022-03-08,8796,CHO,H,BRK,L (-11),0,8:29,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.9,-10
68,41,2022-03-11,8799,CHO,A,NOP,W (+22),0,16:41,0,3,.000,0,2,.000,4,4,1.000,1,2,3,1,0,0,1,1,4,2.5,-9
69,42,2022-03-14,8802,CHO,A,OKC,W (+18),0,13:16,1,5,.200,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,-0.9,-12
70,43,2022-03-16,8804,CHO,H,ATL,W (+10),0,14:04,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,1,0,1,2,1.3,+5
71,44,2022-03-19,8807,CHO,H,DAL,W (+21),0,16:51,1,5,.200,0,2,.000,2,4,.500,0,1,1,0,0,1,1,3,4,-1.1,-5
72,45,2022-03-21,8809,CHO,H,NOP,W (+3),0,3:54,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,1.0,-2
73,46,2022-03-23,8811,CHO,H,NYK,L (-15),0,17:13,2,3,.667,1,2,.500,2,4,.500,0,5,5,0,0,0,0,4,7,4.8,0
74,47,2022-03-25,8813,CHO,H,UTA,W (+6),0,10:15,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,1,2,3.3,+3
75,48,2022-03-27,8815,CHO,A,BRK,W (+9),0,13:01,0,4,.000,0,0,,4,4,1.000,2,0,2,1,0,0,0,1,4,2.9,-11
76,49,2022-03-28,8816,CHO,H,DEN,L (-4),0,10:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
77,50,2022-03-30,8818,CHO,A,NYK,W (+11),0,5:47,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.2,-2
78,51,2022-04-02,8821,CHO,A,PHI,L (-30),0,6:52,1,2,.500,1,1,1.000,4,4,1.000,0,0,0,0,1,0,1,2,7,5.2,+3
79,52,2022-04-05,8824,CHO,A,MIA,L (-29),0,17:04,5,7,.714,1,3,.333,0,0,,0,1,1,0,2,0,0,1,11,10.0,-19
80,53,2022-04-07,8826,CHO,H,ORL,W (+27),0,16:14,2,4,.500,0,1,.000,2,2,1.000,0,3,3,3,1,2,0,3,6,8.2,+31
81,54,2022-04-08,8827,CHO,A,CHI,W (+16),0,19:09,4,7,.571,3,4,.750,2,2,1.000,1,4,5,4,1,1,0,1,13,15.7,+15
82,55,2022-04-10,8829,CHO,H,WAS,W (+16),0,20:36,6,8,.750,2,2,1.000,0,0,,2,4,6,2,0,1,1,0,14,14.5,+17
1,1,2022-10-19,9021,CHO,A,SAS,W (+27),0,23:20,2,5,.400,1,2,.500,0,0,,0,5,5,2,1,1,0,0,5,6.9,+13
2,2,2022-10-21,9023,CHO,H,NOP,L (-12),0,26:30,5,7,.714,4,4,1.000,0,0,,0,5,5,2,0,1,1,4,14,12.1,+7
3,3,2022-10-23,9025,CHO,A,ATL,W (+17),0,20:21,3,6,.500,1,3,.333,2,2,1.000,1,4,5,3,0,1,1,3,9,8.5,+13
4,4,2022-10-26,9028,CHO,A,NYK,L (-3),0,22:48,6,10,.600,3,3,1.000,2,2,1.000,1,5,6,2,1,1,1,4,17,15.1,+14
5,5,2022-10-28,9030,CHO,A,ORL,L (-20),0,22:05,1,7,.143,0,2,.000,4,4,1.000,1,6,7,2,1,0,1,3,6,4.2,-8
6,6,2022-10-29,9031,CHO,H,GSW,W (+7),0,32:29,4,10,.400,2,5,.400,2,2,1.000,2,9,11,2,0,0,2,1,12,9.7,-1
7,7,2022-10-31,9033,CHO,H,SAC,L (-7),0,27:02,5,11,.455,3,4,.750,0,0,,1,0,1,4,2,0,2,5,13,8.8,-6
8,8,2022-11-02,9035,CHO,A,CHI,L (-18),0,35:38,5,18,.278,0,5,.000,1,2,.500,3,3,6,2,5,2,2,2,11,8.0,-13
9,9,2022-11-04,9037,CHO,A,MEM,L (-31),1,21:28,1,5,.200,0,4,.000,2,2,1.000,0,1,1,2,1,0,2,2,4,0.8,-33
10,10,2022-11-05,9038,CHO,H,BRK,L (-4),0,27:46,3,7,.429,0,3,.000,0,0,,2,4,6,3,1,0,2,2,6,5.2,-12
11,11,2022-11-07,9040,CHO,H,WAS,L (-8),0,27:23,4,9,.444,1,4,.250,0,1,.000,2,5,7,1,3,2,1,3,9,9.7,+5
12,12,2022-11-09,9042,CHO,H,POR,L (-10),0,20:27,3,7,.429,1,3,.333,0,0,,2,1,3,1,1,0,0,2,7,5.9,-16
13,13,2022-11-10,9043,CHO,A,MIA,L (-5),0,34:10,6,10,.600,3,5,.600,1,2,.500,1,3,4,4,0,0,3,4,16,10.8,-5
14,14,2022-11-12,9045,CHO,A,MIA,L (-17),0,27:38,3,6,.500,1,2,.500,2,2,1.000,0,4,4,4,0,0,1,2,9,8.2,-6
15,15,2022-11-14,9047,CHO,A,ORL,W (+7),0,25:58,4,7,.571,0,1,.000,2,2,1.000,1,3,4,0,1,2,1,2,10,8.9,-1
16,16,2022-11-16,9049,CHO,H,IND,L (-12),0,20:04,1,5,.200,0,2,.000,1,2,.500,1,3,4,4,2,1,3,5,3,1.6,+4
17,17,2022-11-18,9051,CHO,A,CLE,L (-10),0,23:28,0,2,.000,0,2,.000,2,2,1.000,1,1,2,1,0,1,1,5,2,0.0,-14
18,18,2022-11-20,9053,CHO,A,WAS,L (-4),0,21:06,3,10,.300,2,5,.400,0,0,,1,5,6,1,0,0,1,2,8,3.3,+7
19,19,2022-11-23,9056,CHO,H,PHI,W (+6),0,21:07,4,8,.500,1,4,.250,2,3,.667,1,2,3,1,1,0,0,1,11,9.2,+2
20,20,2022-11-25,9058,CHO,H,MIN,W (+2),1,31:13,3,9,.333,0,3,.000,2,2,1.000,0,6,6,3,0,0,1,2,8,5.0,-6
21,21,2022-11-28,9061,CHO,A,BOS,L (-35),1,29:59,9,12,.750,4,6,.667,2,2,1.000,0,1,1,2,0,0,3,5,24,15.9,-29
22,22,2022-12-02,9065,CHO,H,WAS,W (+1),1,25:18,3,9,.333,1,4,.250,2,2,1.000,2,3,5,1,0,0,1,5,9,3.9,-1
23,23,2022-12-03,9066,CHO,H,MIL,L (-9),1,33:01,8,15,.533,2,5,.400,3,4,.750,0,5,5,2,1,1,2,4,21,14.3,-5
24,24,2022-12-05,9068,CHO,H,LAC,L (-2),1,34:15,3,8,.375,0,4,.000,3,3,1.000,0,4,4,6,3,0,0,2,9,12.2,+12
25,25,2022-12-07,9070,CHO,A,BRK,L (-6),1,35:43,8,14,.571,1,4,.250,2,2,1.000,0,7,7,3,1,1,1,5,19,15.3,+4
26,26,2022-12-09,9072,CHO,H,NYK,L (-19),1,21:26,1,5,.200,0,2,.000,2,2,1.000,0,4,4,3,0,0,1,4,4,1.6,-13
27,27,2022-12-11,9074,CHO,A,PHI,L (-18),1,30:32,6,13,.462,1,4,.250,2,2,1.000,1,4,5,3,3,0,3,5,15,10.3,-22
28,28,2022-12-14,9077,CHO,H,DET,L (-7),0,35:07,7,9,.778,3,3,1.000,4,4,1.000,1,5,6,1,1,1,0,0,21,22.1,-9
29,29,2022-12-16,9079,CHO,H,ATL,L (-19),1,16:44,3,8,.375,0,2,.000,1,1,1.000,0,1,1,2,1,0,2,5,7,1.3,-7
30,30,2022-12-18,9081,CHO,A,DEN,L (-4),0,19:50,5,8,.625,2,4,.500,2,2,1.000,1,4,5,2,1,1,1,4,14,12.8,+12
31,31,2022-12-19,9082,CHO,A,SAC,W (+6),0,25:50,1,5,.200,0,4,.000,4,4,1.000,1,2,3,2,0,2,2,2,6,4.2,+3
32,32,2022-12-21,9084,CHO,A,LAC,L (-21),0,29:23,5,15,.333,2,4,.500,4,4,1.000,1,8,9,0,2,0,1,3,16,10.4,+1
33,33,2022-12-23,9086,CHO,A,LAL,W (+4),0,18:40,3,5,.600,1,1,1.000,0,0,,1,0,1,3,2,0,1,2,7,7.7,+13
34,34,2022-12-26,9089,CHO,A,POR,L (-11),0,15:28,3,7,.429,1,2,.500,0,0,,1,1,2,1,1,0,2,2,7,3.2,-2
35,35,2022-12-27,9090,CHO,A,GSW,L (-5),0,25:55,3,6,.500,3,6,.500,3,4,.750,0,7,7,3,0,0,1,3,12,10.6,+4
36,36,2022-12-29,9092,CHO,H,OKC,W (+8),0,22:01,5,7,.714,2,3,.667,0,1,.000,0,3,3,0,0,1,0,2,12,9.5,0
37,37,2022-12-31,9094,CHO,H,BRK,L (-17),0,28:03,4,8,.500,1,5,.200,1,1,1.000,2,4,6,3,0,0,0,3,10,9.5,-12
38,38,2023-01-02,9096,CHO,H,LAL,L (-6),0,31:18,4,10,.400,0,4,.000,2,2,1.000,1,6,7,2,3,1,2,2,10,9.4,+18
39,39,2023-01-04,9098,CHO,H,MEM,L (-24),1,27:24,6,11,.545,1,5,.200,3,4,.750,0,7,7,0,2,2,3,1,16,12.4,-27
40,40,2023-01-06,9100,CHO,A,MIL,W (+29),1,32:24,3,8,.375,0,3,.000,5,5,1.000,0,9,9,2,2,1,0,2,11,12.6,+20
41,41,2023-01-08,9102,CHO,A,IND,L (-5),1,34:09,7,14,.500,2,5,.400,1,2,.500,2,4,6,1,1,1,4,3,17,9.4,-6
42,42,2023-01-10,9104,CHO,A,TOR,L (-12),1,29:16,3,7,.429,1,2,.500,4,6,.667,0,7,7,2,1,1,2,5,11,7.7,-9
43,43,2023-01-12,9106,CHO,A,TOR,L (-10),1,27:50,4,11,.364,1,5,.200,1,2,.500,0,5,5,0,1,0,5,4,10,-0.6,-16
44,44,2023-01-14,9108,CHO,H,BOS,L (-16),1,27:55,4,8,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,9,4.9,-12
45,45,2023-01-16,9110,CHO,H,BOS,L (-12),1,35:25,9,15,.600,5,7,.714,3,3,1.000,2,1,3,1,2,0,1,1,26,22.1,-4
46,46,2023-01-18,9112,CHO,A,HOU,W (+5),1,34:54,6,11,.545,0,5,.000,0,0,,0,4,4,3,5,1,2,1,12,13.3,+13
47,47,2023-01-21,9115,CHO,A,ATL,W (+4),1,24:05,3,8,.375,1,4,.250,0,0,,0,1,1,3,0,0,0,5,7,3.0,+14
48,48,2023-01-23,9117,CHO,A,UTA,L (-18),1,28:06,4,9,.444,0,2,.000,1,2,.500,1,8,9,3,1,1,3,4,9,6.2,-2
49,49,2023-01-24,9118,CHO,A,PHO,L (-31),1,34:18,7,16,.438,1,5,.200,0,0,,2,8,10,2,3,0,3,5,15,9.8,-20
50,50,2023-01-26,9120,CHO,H,CHI,W (+15),0,26:15,2,7,.286,0,1,.000,1,2,.500,1,5,6,2,0,1,0,1,5,4.4,+8
51,51,2023-01-29,9123,CHO,H,MIA,W (+5),0,25:07,1,6,.167,0,5,.000,0,0,,0,7,7,1,0,0,3,3,2,-3.2,+3
52,52,2023-01-31,9125,CHO,A,MIL,L (-9),0,24:36,5,13,.385,3,7,.429,2,3,.667,1,5,6,1,1,0,2,3,15,8.2,-10
53,53,2023-02-02,9127,CHO,A,CHI,L (-16),0,26:18,0,5,.000,0,3,.000,0,0,,0,2,2,1,0,0,1,2,0,-4.0,-15
