Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,16,2022-12-09,8620,SAC,A,CLE,W (+11),0,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
25,17,2022-12-11,8622,SAC,A,NYK,L (-13),0,4:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
26,18,2022-12-13,8624,SAC,A,PHI,L (-20),0,7:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,3,1.8,+1
30,19,2022-12-21,8632,SAC,H,LAL,W (+14),0,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
31,20,2022-12-23,8634,SAC,H,WAS,L (-14),0,3:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
32,21,2022-12-27,8638,SAC,H,DEN,L (-7),0,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,0
33,22,2022-12-28,8639,SAC,H,DEN,W (+1),0,17:34,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,1,3,2,1,3,4.7,+3
34,23,2022-12-30,8641,SAC,H,UTA,W (+1),0,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
35,24,2023-01-01,8643,SAC,A,MEM,L (-10),0,4:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
36,25,2023-01-03,8645,SAC,A,UTA,W (+2),0,7:01,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,4,0,0.4,-1
38,26,2023-01-07,8649,SAC,H,LAL,L (-2),0,8:13,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-4
39,27,2023-01-09,8651,SAC,H,ORL,W (+25),0,10:42,2,4,.500,1,3,.333,0,0,,1,0,1,1,0,0,0,1,5,4.0,+15
40,28,2023-01-11,8653,SAC,H,HOU,W (+20),0,9:19,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,2,3,1.8,+7
41,29,2023-01-13,8655,SAC,H,HOU,W (+25),0,11:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
42,30,2023-01-15,8657,SAC,A,SAS,W (+13),0,4:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
43,31,2023-01-18,8660,SAC,A,LAL,W (+5),0,1:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
44,32,2023-01-20,8662,SAC,H,OKC,W (+5),0,1:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
45,33,2023-01-21,8663,SAC,H,PHI,L (-2),0,0:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
46,34,2023-01-23,8665,SAC,H,MEM,W (+33),0,3:22,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,1.6,+7
48,35,2023-01-28,8670,SAC,A,MIN,L (-7),0,3:52,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
