Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,16,2008-12-08,8461,ORL,A,LAC,W (+7),0,26:16,3,7,.429,0,2,.000,2,2,1.000,0,0,0,1,2,1,1,1,8,6.3,-3
22,17,2008-12-09,8462,ORL,A,POR,W (+1),0,19:55,3,5,.600,0,0,,2,2,1.000,0,2,2,2,0,0,1,2,8,5.9,-9
23,18,2008-12-12,8465,ORL,A,PHO,L (-1),0,22:46,2,4,.500,2,3,.667,2,2,1.000,0,3,3,2,1,0,2,2,8,6.5,+7
24,19,2008-12-13,8466,ORL,A,UTA,W (+9),0,20:02,2,5,.400,0,1,.000,1,2,.500,0,0,0,1,1,0,1,1,5,2.2,+4
25,20,2008-12-15,8468,ORL,A,GSW,W (+11),0,26:09,6,8,.750,2,2,1.000,2,2,1.000,0,3,3,2,2,1,0,2,16,17.0,+4
26,21,2008-12-18,8471,ORL,H,SAS,W (+12),0,26:48,4,9,.444,1,2,.500,1,1,1.000,0,3,3,1,2,0,0,0,10,8.9,+10
27,22,2008-12-20,8473,ORL,H,LAL,W (+3),0,7:04,1,1,1.000,0,0,,2,4,.500,0,1,1,0,0,0,2,0,4,1.2,-4
28,23,2008-12-22,8475,ORL,H,GSW,W (+32),0,20:05,5,9,.556,2,2,1.000,0,0,,0,5,5,0,0,2,1,3,12,8.4,+11
29,24,2008-12-25,8478,ORL,H,NOH,W (+20),0,19:08,1,6,.167,0,2,.000,2,2,1.000,1,2,3,2,2,0,1,2,4,3.1,+13
30,25,2008-12-27,8480,ORL,A,MIN,W (+24),0,20:39,2,7,.286,0,2,.000,0,0,,0,1,1,0,0,0,2,3,4,-3.0,+2
31,26,2008-12-29,8482,ORL,A,DET,L (-6),0,23:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,4,2,0.7,-4
32,27,2008-12-31,8484,ORL,A,CHI,W (+19),0,26:34,4,7,.571,1,1,1.000,3,3,1.000,0,1,1,3,2,1,1,2,12,12.0,+3
33,28,2009-01-02,8486,ORL,H,MIA,W (+10),0,28:22,4,10,.400,1,3,.333,1,2,.500,0,4,4,2,1,1,3,1,10,5.1,+9
34,29,2009-01-04,8488,ORL,A,TOR,L (-6),0,22:42,2,6,.333,2,4,.500,0,0,,1,0,1,2,0,0,0,0,6,4.7,+6
35,30,2009-01-06,8490,ORL,H,WAS,W (+9),1,27:59,3,7,.429,2,5,.400,0,0,,0,3,3,2,2,1,2,3,8,6.1,+9
36,31,2009-01-07,8491,ORL,A,ATL,W (+4),1,37:00,5,10,.500,1,2,.500,0,0,,0,2,2,0,0,0,2,3,11,3.4,+11
37,32,2009-01-09,8493,ORL,H,ATL,W (+34),1,19:29,3,4,.750,1,1,1.000,4,4,1.000,1,4,5,2,1,0,2,4,11,10.1,+30
38,33,2009-01-11,8495,ORL,A,SAS,W (+7),1,33:58,2,5,.400,1,1,1.000,0,0,,0,1,1,3,1,0,0,3,5,4.5,-3
39,34,2009-01-13,8497,ORL,A,SAC,W (+32),1,15:47,5,5,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,4,11,7.9,+2
40,35,2009-01-16,8500,ORL,A,LAL,W (+6),1,37:47,4,10,.400,2,5,.400,2,4,.500,1,6,7,2,3,0,1,2,12,10.9,+7
41,36,2009-01-17,8501,ORL,A,DEN,W (+18),1,38:56,5,11,.455,2,4,.500,1,2,.500,0,6,6,2,3,0,0,1,13,12.7,+22
42,37,2009-01-22,8506,ORL,H,BOS,L (-10),1,18:23,0,5,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-5.6,-13
43,38,2009-01-24,8508,ORL,A,MIA,L (-6),1,33:02,3,9,.333,1,4,.250,0,0,,0,5,5,2,0,0,1,2,7,3.0,+8
44,39,2009-01-27,8511,ORL,H,IND,W (+24),1,32:28,6,9,.667,2,5,.400,0,0,,0,1,1,1,2,0,1,2,14,11.3,+14
45,40,2009-01-29,8513,ORL,H,CLE,W (+11),1,30:42,2,6,.333,0,2,.000,4,4,1.000,1,2,3,1,1,0,0,2,8,6.8,+1
46,41,2009-02-01,8516,ORL,A,TOR,W (+23),1,31:59,4,9,.444,3,4,.750,0,0,,0,3,3,2,1,1,1,1,11,8.9,+33
47,42,2009-02-02,8517,ORL,H,DAL,L (-10),1,33:06,2,8,.250,1,4,.250,2,2,1.000,0,3,3,1,2,0,0,2,7,5.0,+1
48,43,2009-02-04,8519,ORL,H,LAC,W (+29),0,30:30,9,10,.900,3,3,1.000,0,0,,1,2,3,4,1,0,3,2,21,18.9,+31
49,44,2009-02-06,8521,ORL,A,IND,L (-5),0,24:49,4,7,.571,0,2,.000,0,0,,0,1,1,0,1,0,1,2,8,4.2,-1
50,45,2009-02-08,8523,ORL,H,NJN,W (+17),0,25:45,1,5,.200,0,3,.000,0,0,,0,0,0,0,2,0,3,5,2,-4.1,+21
51,46,2009-02-11,8526,ORL,H,DEN,L (-9),0,29:50,3,7,.429,1,1,1.000,3,4,.750,0,0,0,3,0,0,0,3,10,6.8,-1
52,47,2009-02-17,8532,ORL,H,CHA,W (+5),0,32:48,2,6,.333,1,1,1.000,2,2,1.000,0,4,4,1,2,0,1,2,7,5.7,+5
53,48,2009-02-18,8533,ORL,A,NOH,L (-32),0,18:54,2,5,.400,1,3,.333,1,2,.500,0,1,1,0,0,0,2,2,6,0.4,-24
54,49,2009-02-20,8535,ORL,A,CHA,W (+12),1,26:08,2,5,.400,1,3,.333,2,2,1.000,0,2,2,2,1,0,1,2,7,5.5,+4
55,50,2009-02-22,8537,ORL,H,MIA,W (+23),1,31:56,5,11,.455,4,7,.571,0,0,,0,3,3,3,2,0,0,5,14,11.3,+12
56,51,2009-02-24,8539,ORL,A,CHI,L (-18),1,34:08,6,9,.667,0,1,.000,2,2,1.000,0,1,1,2,0,1,2,1,14,10.1,-10
57,52,2009-02-25,8540,ORL,A,NYK,W (+5),1,35:09,6,9,.667,1,3,.333,2,3,.667,0,6,6,2,1,0,2,3,15,11.7,+2
58,53,2009-02-27,8542,ORL,H,DET,L (-8),1,31:04,5,11,.455,1,3,.333,0,0,,0,1,1,1,2,0,1,4,11,5.7,-9
59,54,2009-02-28,8543,ORL,A,PHI,W (+6),1,31:22,6,18,.333,4,12,.333,2,2,1.000,1,1,2,1,0,0,0,2,18,8.7,+7
60,55,2009-03-03,8546,ORL,H,PHO,W (+12),1,32:40,2,3,.667,1,1,1.000,2,2,1.000,2,2,4,1,1,1,1,1,7,8.7,+17
61,56,2009-03-06,8549,ORL,H,NJN,W (+3),1,25:30,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,0,2,3,5,1.4,-1
62,57,2009-03-08,8551,ORL,A,BOS,W (+7),1,36:04,1,4,.250,0,1,.000,0,0,,0,1,1,0,3,0,0,4,2,1.3,-5
63,58,2009-03-09,8552,ORL,A,DET,L (-4),1,18:21,3,5,.600,1,1,1.000,3,3,1.000,0,2,2,1,0,0,0,2,10,8.2,+2
64,59,2009-03-11,8554,ORL,H,CHI,W (+28),1,31:24,5,11,.455,2,5,.400,2,2,1.000,0,6,6,0,2,0,2,1,14,9.7,+31
65,60,2009-03-13,8556,ORL,A,WAS,W (+9),1,22:33,2,10,.200,1,5,.200,0,0,,0,3,3,1,0,0,2,2,5,-2.4,+8
66,61,2009-03-15,8558,ORL,H,UTA,W (+18),1,15:11,2,6,.333,0,0,,0,0,,0,2,2,0,0,1,0,1,4,1.5,+12
67,62,2009-03-17,8560,ORL,A,CLE,L (-4),1,31:13,9,13,.692,1,3,.333,0,0,,0,2,2,1,1,0,1,2,19,14.0,+1
68,63,2009-03-18,8561,ORL,A,MIL,W (+26),1,23:22,5,9,.556,3,6,.500,0,0,,1,1,2,0,1,0,2,4,13,7.1,-3
69,64,2009-03-21,8564,ORL,H,NYK,W (+7),1,41:50,6,12,.500,0,5,.000,1,2,.500,0,2,2,4,2,1,0,1,13,12.3,+4
70,65,2009-03-23,8566,ORL,A,NYK,W (+4),1,36:53,6,8,.750,2,3,.667,8,8,1.000,0,3,3,1,3,0,1,2,22,21.6,+7
71,66,2009-03-25,8568,ORL,H,BOS,W (+2),1,35:11,4,11,.364,3,4,.750,0,0,,1,2,3,2,2,0,1,2,11,7.8,+11
72,67,2009-03-27,8570,ORL,H,MIL,W (+16),1,24:00,6,10,.600,3,5,.600,1,4,.250,0,3,3,0,1,0,0,1,16,11.7,+5
73,68,2009-03-30,8573,ORL,A,MIA,W (+6),1,16:02,4,7,.571,2,3,.667,0,0,,2,0,2,1,0,0,1,6,10,5.4,+5
74,69,2009-04-01,8575,ORL,H,TOR,L (-4),1,29:44,1,4,.250,0,1,.000,4,4,1.000,1,3,4,1,1,0,1,0,6,5.9,-10
75,70,2009-04-03,8577,ORL,H,CLE,W (+29),1,27:59,4,9,.444,2,3,.667,0,0,,1,3,4,2,0,0,0,1,10,7.9,+21
76,71,2009-04-04,8578,ORL,A,ATL,W (+6),1,35:22,3,13,.231,2,8,.250,0,0,,0,4,4,2,1,0,3,3,8,-0.5,-1
77,72,2009-04-07,8581,ORL,A,HOU,L (-10),1,30:45,2,9,.222,1,3,.333,0,0,,1,3,4,1,0,0,0,5,5,-0.2,-1
78,73,2009-04-08,8582,ORL,H,MEM,W (+3),1,19:44,1,6,.167,0,3,.000,2,2,1.000,0,2,2,1,0,0,0,2,4,0.7,-9
79,74,2009-04-10,8584,ORL,H,NYK,L (-10),1,32:20,5,11,.455,2,4,.500,0,0,,1,2,3,1,1,0,1,4,12,6.7,-12
80,75,2009-04-11,8585,ORL,A,NJN,L (-10),1,42:33,4,11,.364,2,4,.500,0,0,,0,3,3,3,3,0,1,1,10,8.5,-8
81,76,2009-04-13,8587,ORL,A,MIL,L (-18),1,35:31,5,14,.357,0,3,.000,7,7,1.000,0,3,3,2,0,0,0,5,17,9.5,-18
82,77,2009-04-15,8589,ORL,H,CHA,W (+25),1,24:00,1,4,.250,0,2,.000,1,1,1.000,0,1,1,1,0,0,0,3,3,0.4,+14
1,1,2009-10-28,8785,NJN,A,MIN,L (-2),1,37:32,2,11,.182,0,4,.000,1,1,1.000,1,2,3,2,1,2,1,2,5,1.4,-4
2,2,2009-10-30,8787,NJN,H,ORL,L (-10),1,40:29,6,17,.353,2,3,.667,4,5,.800,0,1,1,2,2,0,0,4,18,10.2,-3
3,3,2009-10-31,8788,NJN,A,WAS,L (-19),1,41:10,5,13,.385,0,2,.000,7,8,.875,2,2,4,1,2,1,1,3,17,12.7,-15
4,4,2009-11-02,8790,NJN,A,CHA,L (-11),1,41:25,4,10,.400,0,3,.000,5,5,1.000,0,2,2,3,3,1,3,2,13,10.2,-11
5,5,2009-11-04,8792,NJN,H,DEN,L (-28),1,31:34,2,11,.182,0,2,.000,6,7,.857,0,1,1,2,3,0,0,2,10,6.6,-9
6,6,2009-11-06,8794,NJN,A,PHI,L (-3),1,22:24,3,8,.375,0,1,.000,2,3,.667,1,1,2,2,2,0,1,1,8,6.2,-1
14,7,2009-11-24,8812,NJN,A,DEN,L (-14),0,22:27,2,7,.286,1,2,.500,2,2,1.000,1,2,3,2,6,0,2,1,7,9.2,+3
15,8,2009-11-25,8813,NJN,A,POR,L (-10),0,10:26,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-8
16,9,2009-11-27,8815,NJN,A,SAC,L (-13),0,3:12,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-8
17,10,2009-11-29,8817,NJN,A,LAL,L (-19),0,26:25,6,9,.667,1,1,1.000,2,4,.500,1,4,5,3,0,1,1,2,15,13.2,-4
18,11,2009-12-02,8820,NJN,H,DAL,L (-16),0,31:34,5,14,.357,2,7,.286,1,2,.500,1,5,6,1,4,0,0,0,13,11.7,+5
19,12,2009-12-04,8822,NJN,H,CHA,W (+6),1,33:30,11,16,.688,3,4,.750,2,4,.500,0,4,4,1,3,1,0,5,27,23.0,+5
20,13,2009-12-06,8824,NJN,A,NYK,L (-9),1,39:23,2,5,.400,0,1,.000,0,0,,0,5,5,3,1,2,4,4,4,1.7,-13
21,14,2009-12-08,8826,NJN,A,CHI,W (+2),1,34:00,3,13,.231,0,4,.000,6,6,1.000,0,4,4,3,2,1,0,3,12,8.9,+1
22,15,2009-12-09,8827,NJN,H,GSW,L (-16),1,42:25,6,12,.500,0,1,.000,3,4,.750,1,7,8,3,2,0,1,0,15,14.5,-17
23,16,2009-12-11,8829,NJN,A,IND,L (-16),1,38:02,6,15,.400,0,3,.000,2,2,1.000,0,1,1,1,3,0,0,4,14,8.3,-5
24,17,2009-12-13,8831,NJN,A,ATL,L (-23),1,33:04,5,10,.500,1,2,.500,2,2,1.000,0,2,2,3,2,0,0,1,13,12.3,-23
25,18,2009-12-15,8833,NJN,A,CLE,L (-10),1,41:50,3,14,.214,0,5,.000,2,2,1.000,1,3,4,2,1,0,2,2,8,0.6,0
26,19,2009-12-16,8834,NJN,H,UTA,L (-16),1,38:03,6,12,.500,0,3,.000,3,4,.750,1,2,3,1,0,1,2,2,15,8.5,-18
27,20,2009-12-18,8836,NJN,A,TOR,L (-23),1,29:56,5,12,.417,1,3,.333,0,0,,0,1,1,1,2,0,3,2,11,3.8,-26
28,21,2009-12-19,8837,NJN,H,LAL,L (-19),1,29:41,3,11,.273,0,2,.000,1,2,.500,0,5,5,2,1,2,0,5,7,3.4,-15
29,22,2009-12-23,8841,NJN,H,MIN,L (-4),1,43:13,8,16,.500,3,4,.750,1,1,1.000,1,4,5,3,0,0,2,1,20,13.6,-4
30,23,2009-12-26,8844,NJN,H,HOU,L (-5),1,41:38,3,8,.375,1,2,.500,3,4,.750,0,5,5,2,0,0,0,1,10,7.7,-6
31,24,2009-12-28,8846,NJN,H,OKC,L (-16),1,34:57,7,13,.538,1,4,.250,2,2,1.000,1,3,4,4,1,0,4,4,17,10.5,-9
32,25,2009-12-30,8848,NJN,H,NYK,W (+9),1,35:14,5,12,.417,0,2,.000,0,0,,0,6,6,1,2,0,0,2,10,7.3,-1
33,26,2010-01-02,8851,NJN,H,CLE,L (-8),1,30:15,3,9,.333,0,2,.000,3,4,.750,2,4,6,1,0,0,1,1,9,5.4,-10
34,27,2010-01-05,8854,NJN,H,MIL,L (-22),1,38:24,3,12,.250,0,1,.000,0,0,,1,4,5,2,1,0,1,0,6,2.1,-17
35,28,2010-01-06,8855,NJN,A,ATL,L (-30),1,29:52,4,9,.444,1,2,.500,0,0,,2,1,3,0,2,0,1,1,9,6.6,-28
36,29,2010-01-08,8857,NJN,A,NOH,L (-4),1,37:18,8,14,.571,5,7,.714,7,7,1.000,1,1,2,6,2,0,1,4,28,26.0,-3
37,30,2010-01-10,8859,NJN,A,SAS,L (-12),1,36:53,2,11,.182,0,4,.000,0,0,,0,4,4,5,0,0,0,1,4,1.4,-4
38,31,2010-01-13,8862,NJN,H,BOS,L (-24),1,22:15,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,1,1,0,3,3,9,5.2,-8
39,32,2010-01-15,8864,NJN,H,IND,L (-16),1,29:47,1,6,.167,0,1,.000,1,2,.500,0,2,2,2,0,1,0,0,3,1.5,+5
40,33,2010-01-18,8867,NJN,A,LAC,L (-11),1,34:30,5,10,.500,1,4,.250,0,0,,0,1,1,4,3,0,2,3,11,8.9,-14
41,34,2010-01-20,8869,NJN,A,PHO,L (-24),1,30:27,3,8,.375,0,2,.000,4,4,1.000,0,2,2,1,1,1,3,3,10,4.4,-24
42,35,2010-01-22,8871,NJN,A,GSW,L (-32),1,31:50,6,13,.462,3,6,.500,2,2,1.000,4,2,6,1,3,0,3,1,17,14.0,-9
43,36,2010-01-23,8872,NJN,A,UTA,L (-33),1,18:51,2,5,.400,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,0,5,3.0,-20
45,37,2010-01-29,8878,NJN,H,WAS,L (-2),1,38:29,8,12,.667,0,1,.000,3,3,1.000,1,2,3,0,1,0,0,1,19,15.7,+6
46,38,2010-01-31,8880,NJN,H,PHI,L (-4),1,30:00,2,8,.250,0,1,.000,0,0,,0,2,2,1,2,0,1,3,4,0.3,-8
47,39,2010-02-02,8882,NJN,H,DET,L (-4),1,33:10,5,9,.556,3,4,.750,2,2,1.000,0,5,5,1,3,1,1,0,15,15.6,-1
48,40,2010-02-03,8883,NJN,A,TOR,L (-9),1,29:04,6,12,.500,2,5,.400,0,0,,2,2,4,1,2,0,0,1,14,12.3,-16
49,41,2010-02-05,8885,NJN,A,BOS,L (-9),1,39:21,4,8,.500,1,4,.250,3,3,1.000,0,3,3,0,1,1,2,2,12,7.8,-10
50,42,2010-02-06,8886,NJN,A,DET,L (-7),1,31:12,4,12,.333,1,3,.333,0,0,,0,3,3,1,1,0,2,3,9,1.6,-6
51,43,2010-02-09,8889,NJN,A,CLE,L (-7),1,38:31,9,15,.600,1,2,.500,5,5,1.000,2,5,7,4,1,0,2,1,24,21.4,+10
52,44,2010-02-10,8890,NJN,H,MIL,L (-20),1,34:53,5,11,.455,1,2,.500,0,0,,1,4,5,1,1,0,1,3,11,6.7,-7
53,45,2010-02-16,8896,NJN,A,CHA,W (+9),1,33:39,7,11,.636,1,2,.500,6,8,.750,2,3,5,3,1,0,1,1,21,19.3,+13
54,46,2010-02-17,8897,NJN,H,MIA,L (-3),1,31:16,0,9,.000,0,5,.000,2,2,1.000,0,3,3,1,1,1,0,1,2,-1.4,-14
55,47,2010-02-19,8899,NJN,H,TOR,L (-17),1,39:01,7,13,.538,2,5,.400,1,1,1.000,0,3,3,1,2,1,0,0,17,15.0,-10
56,48,2010-02-21,8901,NJN,H,MEM,L (-10),1,39:00,6,16,.375,0,5,.000,0,0,,4,1,5,1,1,0,2,2,12,5.2,-13
57,49,2010-02-23,8903,NJN,H,POR,L (-9),1,41:39,11,18,.611,4,4,1.000,2,2,1.000,2,4,6,2,0,0,0,1,28,23.4,-3
58,50,2010-02-27,8907,NJN,A,BOS,W (+8),1,29:37,7,12,.583,2,3,.667,5,5,1.000,1,1,2,1,1,0,1,1,21,16.7,+6
62,51,2010-03-06,8914,NJN,A,NYK,W (+20),1,41:32,9,16,.563,5,7,.714,2,2,1.000,0,4,4,0,0,0,1,1,25,17.2,+14
63,52,2010-03-08,8916,NJN,A,MEM,L (-6),1,37:16,13,20,.650,2,6,.333,2,3,.667,2,3,5,2,2,0,2,1,30,24.1,+5
64,53,2010-03-10,8918,NJN,A,DAL,L (-9),1,45:43,4,12,.333,0,5,.000,2,2,1.000,2,3,5,2,0,0,1,3,10,4.7,-6
65,54,2010-03-12,8920,NJN,A,OKC,L (-2),1,30:22,2,9,.222,0,2,.000,2,3,.667,1,1,2,0,1,0,1,1,6,0.7,-1
66,55,2010-03-13,8921,NJN,A,HOU,L (-8),1,40:00,10,14,.714,3,4,.750,1,1,1.000,0,3,3,1,1,0,0,3,24,19.6,-4
67,56,2010-03-16,8924,NJN,H,ATL,L (-24),1,28:47,2,6,.333,1,2,.500,0,0,,0,1,1,2,0,0,1,3,5,1.1,-4
68,57,2010-03-17,8925,NJN,A,PHI,L (-11),1,30:47,1,8,.125,0,3,.000,0,0,,3,1,4,2,0,0,1,3,2,-1.6,-17
69,58,2010-03-20,8928,NJN,H,TOR,L (-10),1,22:54,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,2,2,1.5,-16
70,59,2010-03-22,8930,NJN,H,MIA,L (-10),1,29:42,6,11,.545,2,3,.667,1,1,1.000,1,0,1,1,0,0,0,3,15,9.9,-8
71,60,2010-03-24,8932,NJN,H,SAC,W (+14),1,36:13,6,12,.500,0,0,,0,0,,2,3,5,4,1,0,0,1,12,11.7,+11
72,61,2010-03-26,8934,NJN,H,DET,W (+8),1,25:53,2,7,.286,1,4,.250,0,0,,0,2,2,0,0,0,0,0,5,1.5,+4
73,62,2010-03-27,8935,NJN,A,CHI,L (-23),1,21:33,2,5,.400,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,6,3.9,-6
74,63,2010-03-29,8937,NJN,H,SAS,W (+6),1,35:50,7,13,.538,2,3,.667,3,3,1.000,1,5,6,0,1,0,1,2,19,14.1,+14
75,64,2010-03-31,8939,NJN,H,PHO,L (-11),1,41:11,7,13,.538,2,6,.333,1,1,1.000,0,5,5,3,1,0,3,1,17,11.9,-5
76,65,2010-04-03,8942,NJN,H,NOH,W (+28),1,19:39,3,3,1.000,0,0,,2,2,1.000,0,2,2,2,0,1,0,1,8,9.4,+1
77,66,2010-04-04,8943,NJN,A,WAS,L (-10),1,20:35,2,4,.500,1,1,1.000,0,0,,0,2,2,0,2,0,1,0,5,4.6,-1
78,67,2010-04-07,8946,NJN,A,MIL,L (-19),1,35:11,8,15,.533,3,5,.600,0,0,,2,4,6,1,1,0,2,4,19,12.4,-12
79,68,2010-04-09,8948,NJN,H,CHI,W (+11),1,49:14,5,18,.278,3,10,.300,3,3,1.000,2,3,5,2,2,0,1,3,16,8.9,+12
80,69,2010-04-10,8949,NJN,A,IND,L (-13),1,36:53,7,11,.636,0,3,.000,1,1,1.000,2,1,3,2,2,1,3,2,15,12.1,-12
81,70,2010-04-12,8951,NJN,H,CHA,L (-10),1,41:35,7,20,.350,1,7,.143,3,4,.750,3,3,6,2,3,0,1,2,18,12.0,-8
82,71,2010-04-14,8953,NJN,A,MIA,L (-8),1,51:23,5,16,.313,3,8,.375,4,4,1.000,2,4,6,2,1,0,1,1,17,11.4,-4
1,1,2010-10-26,9148,HOU,A,LAL,L (-2),0,15:03,4,9,.444,0,2,.000,0,0,,0,0,0,0,3,0,0,2,8,5.5,-14
2,2,2010-10-27,9149,HOU,A,GSW,L (-4),0,22:52,1,3,.333,0,0,,9,9,1.000,1,0,1,1,1,0,0,3,11,10.5,-2
3,3,2010-10-30,9152,HOU,H,DEN,L (-13),0,13:06,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,7,6.6,-7
4,4,2010-11-03,9156,HOU,H,NOH,L (-8),0,15:32,2,6,.333,0,2,.000,0,0,,2,0,2,1,0,0,1,0,4,1.7,+5
5,5,2010-11-06,9159,HOU,A,SAS,L (-3),0,30:19,5,12,.417,1,3,.333,0,2,.000,2,3,5,1,1,0,1,2,11,6.0,+4
6,6,2010-11-07,9160,HOU,H,MIN,W (+26),0,21:04,2,9,.222,1,2,.500,2,2,1.000,0,2,2,4,1,0,0,0,7,5.9,+13
7,7,2010-11-10,9163,HOU,A,WAS,L (-7),0,11:00,0,3,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,1,0,-1.9,-3
8,8,2010-11-12,9165,HOU,A,IND,W (+3),0,15:07,4,6,.667,0,1,.000,1,1,1.000,0,1,1,0,1,0,1,1,9,6.3,-13
9,9,2010-11-14,9167,HOU,A,NYK,W (+8),0,21:26,5,9,.556,2,4,.500,0,0,,0,3,3,0,0,0,0,1,12,8.2,+9
10,10,2010-11-16,9169,HOU,H,CHI,L (-3),0,13:32,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,4,3,2,-3.2,-22
11,11,2010-11-17,9170,HOU,A,OKC,L (-17),0,22:13,1,6,.167,1,3,.333,0,0,,0,2,2,2,0,0,1,1,3,-0.2,-9
12,12,2010-11-19,9172,HOU,A,TOR,L (-10),0,7:32,1,3,.333,1,1,1.000,0,0,,0,1,1,0,1,1,0,0,3,3.3,-10
13,13,2010-11-22,9175,HOU,H,PHO,L (-7),0,20:15,7,14,.500,2,6,.333,0,0,,1,2,3,2,2,0,1,3,16,11.5,+4
14,14,2010-11-24,9177,HOU,H,GSW,W (+10),0,21:50,3,4,.750,2,2,1.000,1,1,1.000,0,2,2,1,0,1,2,2,9,6.6,+2
15,15,2010-11-26,9179,HOU,A,CHA,L (-10),0,18:01,2,3,.667,1,2,.500,2,4,.500,0,1,1,1,1,0,2,2,7,4.1,+10
16,16,2010-11-28,9181,HOU,H,OKC,W (+1),0,7:57,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.1,+1
17,17,2010-11-29,9182,HOU,A,DAL,L (-10),0,23:13,4,13,.308,3,4,.750,2,2,1.000,3,3,6,3,2,0,2,1,13,10.2,+5
18,18,2010-12-01,9184,HOU,H,LAL,W (+10),0,21:12,3,7,.429,2,2,1.000,0,1,.000,0,1,1,1,1,0,0,1,8,5.5,-9
19,19,2010-12-03,9186,HOU,A,MEM,W (+16),0,19:12,7,9,.778,1,2,.500,1,2,.500,1,3,4,0,0,0,0,2,16,12.9,+4
20,20,2010-12-04,9187,HOU,A,CHI,L (-3),0,23:31,3,4,.750,2,2,1.000,1,1,1.000,0,4,4,2,1,1,0,1,9,11.3,-2
21,21,2010-12-07,9190,HOU,H,DET,W (+14),0,22:02,0,4,.000,0,1,.000,0,0,,0,3,3,1,0,1,0,0,0,-0.5,-3
22,22,2010-12-10,9193,HOU,A,MIL,L (-6),0,27:31,7,10,.700,2,2,1.000,0,0,,1,2,3,2,1,0,1,0,16,14.5,+2
23,23,2010-12-11,9194,HOU,H,CLE,W (+15),0,18:23,1,4,.250,0,0,,0,0,,1,3,4,5,0,0,2,2,2,1.9,+13
