Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,79,2000-04-17,10728,ORL,H,MIL,L (-2),1,20:11,1,4,.250,0,0,,1,2,.500,2,4,6,1,0,0,2,3,3,0.3,-18
82,80,2000-04-19,10730,ORL,H,TOR,W (+6),1,25:28,4,10,.400,0,0,,4,4,1.000,0,4,4,2,0,2,2,1,12,8.2,+8
1,1,2000-10-31,10925,ORL,H,WAS,W (+11),1,25:32,6,10,.600,0,0,,2,4,.500,0,3,3,1,1,1,2,4,14,8.3,0
2,2,2000-11-01,10926,ORL,A,MIA,L (-26),1,21:49,5,11,.455,0,0,,0,0,,1,1,2,1,0,0,0,2,10,5.2,-24
3,3,2000-11-03,10928,ORL,H,PHI,L (-7),1,27:13,2,8,.250,0,0,,0,2,.000,0,5,5,0,0,0,1,2,4,-1.9,-5
4,4,2000-11-04,10929,ORL,A,ATL,W (+3),1,25:58,5,9,.556,0,1,.000,3,4,.750,1,1,2,0,0,0,3,4,13,4.7,+4
5,5,2000-11-06,10931,ORL,H,SEA,W (+11),1,28:41,8,14,.571,0,0,,4,5,.800,3,4,7,1,1,1,1,1,20,17.3,+7
6,6,2000-11-08,10933,ORL,H,CHH,L (-6),1,15:57,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,3,2,2,-3.5,-19
7,7,2000-11-09,10934,ORL,A,CHI,L (-5),1,17:37,2,5,.400,0,0,,2,2,1.000,1,2,3,2,0,0,2,5,6,2.0,-17
8,8,2000-11-12,10937,ORL,A,GSW,W (+6),1,39:33,5,18,.278,0,0,,0,0,,1,3,4,2,2,3,2,3,10,3.3,-6
9,9,2000-11-14,10939,ORL,A,SAC,L (-14),1,20:18,1,10,.100,0,0,,0,0,,1,0,1,0,1,0,2,1,2,-5.3,-17
10,10,2000-11-16,10941,ORL,A,UTA,L (-15),1,33:04,2,11,.182,0,1,.000,3,7,.429,1,2,3,0,0,0,5,3,7,-6.4,-11
11,11,2000-11-19,10944,ORL,H,POR,L (-8),1,40:27,10,24,.417,0,1,.000,7,9,.778,5,3,8,1,1,0,1,3,27,17.3,-9
12,12,2000-11-21,10946,ORL,H,NYK,L (-1),1,40:16,7,15,.467,0,0,,3,3,1.000,1,6,7,0,1,0,3,2,17,9.0,+7
13,13,2000-11-24,10949,ORL,A,BOS,L (-5),1,48:19,6,17,.353,0,0,,4,6,.667,1,4,5,0,1,1,4,4,16,3.7,-4
14,14,2000-11-25,10950,ORL,H,ATL,W (+22),1,25:49,4,7,.571,0,0,,7,7,1.000,3,2,5,2,1,0,1,4,15,14.2,+7
15,15,2000-11-27,10951,ORL,H,MIL,L (-9),1,29:05,1,6,.167,0,1,.000,8,12,.667,4,5,9,3,0,0,1,1,10,9.6,-17
16,16,2000-11-29,10953,ORL,H,UTA,L (-2),1,39:21,4,10,.400,0,0,,9,12,.750,0,4,4,1,0,0,3,5,17,7.3,+7
17,17,2000-12-01,10955,ORL,H,NJN,W (+3),1,37:36,2,14,.143,0,0,,0,1,.000,0,9,9,0,0,2,1,2,4,-3.1,+5
18,18,2000-12-02,10956,ORL,A,NJN,W (+21),1,31:50,5,14,.357,0,0,,2,6,.333,1,4,5,2,1,0,4,2,12,2.1,+11
19,19,2000-12-05,10959,ORL,H,BOS,W (+3),1,33:46,5,12,.417,0,1,.000,6,7,.857,0,5,5,3,0,0,1,2,16,11.0,-9
20,20,2000-12-07,10961,ORL,H,DEN,W (+10),1,15:40,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,-16
21,21,2000-12-11,10965,ORL,A,LAC,L (-12),0,14:08,2,6,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,4,-0.4,+3
22,22,2000-12-12,10966,ORL,A,SEA,L (-5),0,23:05,4,6,.667,0,0,,1,2,.500,0,2,2,3,1,1,1,1,9,9.0,-2
23,23,2000-12-15,10969,ORL,A,POR,L (-10),1,28:19,4,10,.400,0,0,,2,6,.333,0,3,3,0,0,0,1,3,10,1.7,-11
24,24,2000-12-17,10971,ORL,A,VAN,W (+10),1,39:05,9,16,.563,0,0,,0,2,.000,0,6,6,1,0,1,3,3,18,8.6,+9
25,25,2000-12-21,10975,ORL,H,CHI,W (+11),1,38:14,3,9,.333,0,0,,2,4,.500,0,2,2,1,1,0,0,1,8,4.0,-5
26,26,2000-12-23,10977,ORL,H,CLE,W (+19),1,35:27,11,14,.786,0,0,,4,7,.571,0,3,3,1,1,1,4,4,26,17.1,+16
27,27,2000-12-25,10979,ORL,A,IND,L (-10),1,25:39,2,9,.222,0,0,,4,6,.667,2,4,6,1,1,0,2,3,8,2.8,-17
28,28,2000-12-26,10980,ORL,A,MIL,L (-12),1,23:13,0,4,.000,0,0,,0,0,,2,6,8,1,1,0,1,1,0,0.7,+11
29,29,2000-12-28,10982,ORL,H,DET,W (+6),1,15:43,2,8,.250,0,0,,0,0,,0,3,3,1,0,0,2,4,4,-2.8,-8
30,30,2000-12-30,10984,ORL,A,BOS,W (+5),1,30:10,10,16,.625,0,0,,3,4,.750,2,2,4,0,0,0,4,2,23,12.6,+6
31,31,2001-01-02,10987,ORL,H,NJN,L (-10),1,16:06,0,4,.000,0,0,,4,4,1.000,0,0,0,2,0,0,1,1,4,1.2,-13
32,32,2001-01-04,10989,ORL,A,NYK,L (-3),1,26:11,3,7,.429,0,0,,0,0,,0,2,2,0,0,0,1,0,6,1.9,+7
33,33,2001-01-06,10991,ORL,A,ATL,L (-1),1,15:24,0,3,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,-4.0,+6
34,34,2001-01-09,10994,ORL,H,SAS,L (-17),1,19:16,1,6,.167,0,0,,3,3,1.000,1,2,3,0,1,0,2,1,5,1.1,-17
35,35,2001-01-11,10996,ORL,A,NJN,W (+14),0,20:11,2,3,.667,0,0,,1,1,1.000,0,2,2,2,0,1,2,3,5,3.2,+4
36,36,2001-01-13,10998,ORL,H,GSW,W (+17),0,17:41,3,7,.429,0,0,,3,4,.750,1,2,3,2,1,1,1,4,9,6.7,-2
37,37,2001-01-15,11000,ORL,H,CHI,W (+9),0,23:59,3,7,.429,0,0,,2,2,1.000,1,1,2,1,0,1,1,3,8,4.5,+5
38,38,2001-01-18,11003,ORL,A,DAL,L (-9),0,7:33,0,3,.000,0,0,,1,4,.250,3,0,3,1,0,0,0,0,1,0.5,-8
39,39,2001-01-20,11005,ORL,A,SAS,W (+3),0,24:19,1,7,.143,0,0,,3,4,.750,2,1,3,1,0,0,2,2,5,-0.3,0
40,40,2001-01-23,11008,ORL,H,TOR,W (+5),0,14:03,1,3,.333,0,0,,4,6,.667,0,3,3,0,0,0,1,2,6,2.6,-4
41,41,2001-01-25,11010,ORL,A,MIN,L (-9),0,11:34,1,2,.500,0,0,,1,3,.333,2,0,2,0,0,0,0,0,3,2.6,+4
42,42,2001-01-27,11012,ORL,H,MIA,L (-22),0,19:39,2,6,.333,0,0,,2,3,.667,0,5,5,1,1,0,1,2,6,3.6,+1
43,43,2001-01-30,11015,ORL,H,IND,W (+7),1,30:41,7,13,.538,0,0,,2,6,.333,3,4,7,2,0,1,2,3,16,10.3,-2
44,44,2001-01-31,11016,ORL,A,WAS,W (+4),0,15:45,3,8,.375,0,0,,3,4,.750,1,2,3,2,0,0,2,2,9,4.1,-5
45,45,2001-02-02,11018,ORL,A,PHI,W (+6),0,11:49,2,3,.667,0,0,,0,2,.000,1,1,2,0,0,0,1,0,4,1.9,-12
46,46,2001-02-03,11019,ORL,H,ATL,W (+12),0,20:09,1,4,.250,0,0,,2,6,.333,3,1,4,0,0,0,1,3,4,0.2,+8
47,47,2001-02-06,11022,ORL,A,CHH,W (+26),0,11:32,4,6,.667,0,0,,3,4,.750,0,1,1,0,0,0,1,0,11,7.3,+5
48,48,2001-02-07,11023,ORL,H,WAS,W (+9),0,15:33,2,5,.400,0,0,,4,6,.667,1,1,2,0,1,0,2,2,8,3.7,-9
49,49,2001-02-14,11030,ORL,H,LAC,W (+13),0,16:48,4,8,.500,0,0,,1,1,1.000,1,1,2,1,0,1,1,1,9,6.0,+1
50,50,2001-02-16,11032,ORL,H,HOU,W (+15),0,11:20,2,5,.400,0,0,,1,1,1.000,1,1,2,0,0,1,3,3,5,-0.2,-17
51,51,2001-02-18,11034,ORL,H,NYK,W (+8),0,8:24,0,1,.000,0,0,,0,0,,0,6,6,1,0,0,0,0,0,1.8,-3
52,52,2001-02-20,11036,ORL,H,PHO,L (-6),0,24:03,3,6,.500,0,0,,7,8,.875,0,3,3,1,2,2,0,3,13,13.4,-8
53,53,2001-02-23,11039,ORL,A,HOU,L (-10),0,10:35,0,4,.000,0,0,,2,4,.500,0,1,1,2,0,0,1,4,2,-2.5,-8
54,54,2001-02-25,11041,ORL,A,LAL,L (-6),0,15:59,3,8,.375,0,0,,1,2,.500,0,1,1,0,0,0,1,6,7,-0.9,+5
55,55,2001-02-26,11042,ORL,A,DEN,W (+7),0,17:31,0,4,.000,0,0,,5,6,.833,0,1,1,1,0,1,0,1,5,3.1,-4
56,56,2001-02-28,11044,ORL,A,PHO,W (+6),0,5:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-7
57,57,2001-03-02,11046,ORL,H,CLE,W (+26),0,18:07,5,7,.714,0,0,,6,10,.600,1,2,3,1,0,1,2,2,16,11.4,+13
58,58,2001-03-04,11048,ORL,A,DET,L (-9),0,19:21,0,5,.000,0,0,,5,8,.625,2,1,3,0,1,1,1,5,5,0.7,+15
59,59,2001-03-05,11049,ORL,H,DAL,W (+14),0,9:44,2,6,.333,0,0,,0,0,,1,3,4,0,0,0,3,1,4,-1.2,+4
60,60,2001-03-07,11051,ORL,H,DET,W (+10),0,5:52,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,0,2,1,2,-0.4,-2
61,61,2001-03-08,11052,ORL,A,CHH,L (-13),0,6:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-12
62,62,2001-03-10,11054,ORL,H,MIN,W (+12),0,3:34,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
63,63,2001-03-13,11057,ORL,H,SAC,L (-6),0,7:27,0,2,.000,0,0,,2,2,1.000,1,0,1,0,1,0,1,3,2,0.1,-2
64,64,2001-03-14,11058,ORL,A,CLE,W (+10),1,27:21,4,10,.400,0,0,,0,0,,0,2,2,3,0,0,2,2,8,2.5,+10
65,65,2001-03-16,11060,ORL,H,VAN,W (+4),1,24:44,5,9,.556,0,0,,1,1,1.000,3,1,4,1,0,0,3,3,11,5.6,+4
66,66,2001-03-18,11062,ORL,H,LAL,L (-5),0,16:24,3,6,.500,0,1,.000,0,0,,2,5,7,1,0,0,0,3,6,5.4,-4
67,67,2001-03-20,11064,ORL,A,CHI,W (+8),0,17:07,2,4,.500,0,1,.000,2,2,1.000,1,0,1,1,1,2,1,1,6,6.4,-7
