Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1991-11-05,8552,PHI,A,WSB,W (+1),0,7:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,
4,4,1991-11-06,8553,PHI,H,NJN,W (+2),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,
5,5,1991-11-08,8555,PHI,H,GSW,W (+10),0,12:00,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,5,2.5,
6,6,1991-11-13,8560,PHI,A,ORL,W (+21),0,2:00,0,3,.000,0,1,.000,3,4,.750,1,2,3,0,0,0,0,0,3,1.8,
7,7,1991-11-15,8562,PHI,A,BOS,L (-25),0,4:00,3,3,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,6,6.1,
8,8,1991-11-27,8574,PHI,A,CLE,L (-10),0,21:00,2,6,.333,0,0,,1,2,.500,0,1,1,2,1,0,2,1,5,1.5,
9,9,1991-11-29,8576,PHI,A,MIA,L (-3),0,15:00,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,5,3,0.3,
10,10,1991-11-30,8577,PHI,H,LAL,L (-2),0,19:00,4,5,.800,0,0,,0,0,,1,0,1,3,1,0,0,2,8,9.1,
11,11,1991-12-03,8580,PHI,A,NJN,L (-2),0,16:00,1,5,.200,0,1,.000,0,0,,0,2,2,0,1,0,3,1,2,-2.9,
12,12,1991-12-06,8583,PHI,H,POR,W (+3),0,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1.1,
13,13,1991-12-07,8584,PHI,H,CHI,W (+3),0,15:00,1,1,1.000,0,0,,0,0,,0,2,2,3,1,0,0,1,2,5.0,
14,14,1991-12-11,8588,PHI,H,DEN,L (-10),0,10:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,4,1,0,-4.8,
15,15,1991-12-13,8590,PHI,A,MIN,W (+9),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,2,2,0,-3.2,
16,16,1992-01-25,8633,PHI,H,NJN,W (+21),0,3:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.0,
17,17,1992-01-29,8637,PHI,H,IND,L (-25),0,5:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,3,3.0,
18,18,1992-01-31,8639,PHI,H,ORL,W (+24),0,12:00,2,6,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,4,0.2,
19,19,1992-02-11,8650,PHI,A,MIA,W (+12),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,20,1992-02-18,8657,PHI,A,DAL,W (+4),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,
21,21,1992-02-20,8659,PHI,A,HOU,L (-9),0,8:00,0,3,.000,0,0,,0,0,,0,0,0,1,2,0,0,1,0,0.2,
22,22,1992-02-21,8660,PHI,A,SAS,L (-10),0,10:00,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,2,0,0.9,
23,23,1992-02-24,8663,PHI,H,SAC,W (+12),0,8:00,0,3,.000,0,0,,0,0,,2,3,5,1,0,0,1,1,0,-0.5,
24,24,1992-02-26,8665,PHI,A,ORL,L (-6),0,3:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
25,25,1992-02-27,8666,PHI,A,CHH,L (-52),0,26:00,4,10,.400,0,0,,4,5,.800,1,1,2,0,0,0,4,3,12,2.0,
26,26,1992-03-13,8681,PHI,H,PHO,L (-4),0,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,
27,27,1992-03-29,8697,PHI,A,LAL,L (-29),0,7:00,3,5,.600,0,0,,0,1,.000,1,0,1,1,0,0,0,1,6,4.3,
28,28,1992-03-30,8698,PHI,A,GSW,L (-18),0,5:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,4,1.6,
29,29,1992-04-01,8700,PHI,H,MIA,W (+17),0,5:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-1.1,
30,30,1992-04-08,8707,PHI,H,DET,L (-18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
31,31,1992-04-10,8709,PHI,A,NYK,L (-16),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
32,32,1992-04-14,8713,PHI,H,BOS,L (-5),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
33,33,1992-04-15,8714,PHI,A,ORL,L (-3),0,8:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,1,2,-1.8,
34,34,1992-04-18,8717,PHI,H,WSB,W (+7),0,10:00,1,6,.167,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-1.4,
1,1,1994-11-05,9647,WSB,A,CHI,W (+1),0,11:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,4,2.9,
2,2,1994-11-11,9653,WSB,H,NJN,W (+13),0,2:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,0,0,-1.8,
3,3,1994-11-15,9657,WSB,A,ORL,L (-20),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
4,4,1994-11-17,9659,WSB,A,NJN,L (-8),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,
5,5,1995-02-08,9742,WSB,A,MIA,L (-4),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
6,6,1995-02-15,9749,WSB,A,CHI,L (-15),0,16:00,2,5,.400,0,0,,4,4,1.000,0,3,3,3,0,0,1,2,8,6.5,
2,1,1998-02-20,10849,ATL,H,VAN,W (+23),0,9:51,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,3,6,3.2,-6
3,2,1998-02-25,10854,ATL,A,DEN,W (+24),0,13:55,3,5,.600,0,0,,1,2,.500,1,2,3,0,0,0,1,0,7,4.6,-1
5,3,1998-03-01,10858,ATL,A,VAN,W (+25),0,20:10,1,7,.143,0,0,,0,2,.000,1,1,2,1,0,0,0,0,2,-1.6,-2
6,4,1998-03-06,10863,ATL,H,DEN,W (+21),0,10:56,0,3,.000,0,0,,0,0,,1,3,4,1,1,0,0,1,0,0.8,+7
7,5,1998-03-08,10865,ATL,H,CLE,W (+5),0,5:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
