Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,,2017-12-04,23-253,CHI,,CLE,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2017-12-06,23-255,CHI,@,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2017-12-08,23-257,CHI,@,CHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2017-12-09,23-258,CHI,,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2017-12-11,23-260,CHI,,BOS,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2017-12-13,23-262,CHI,,UTA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2017-12-15,23-264,CHI,@,MIL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2017-12-18,23-267,CHI,,PHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2017-12-20,23-269,CHI,,ORL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2017-12-21,23-270,CHI,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2017-12-23,23-272,CHI,@,BOS,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2017-12-26,23-275,CHI,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2017-12-27,23-276,CHI,,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2017-12-29,23-278,CHI,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2017-12-31,23-280,CHI,@,WAS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2018-01-01,23-281,CHI,,POR,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2018-01-03,23-283,CHI,,TOR,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2018-01-05,23-285,CHI,@,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2018-01-06,23-286,CHI,@,IND,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2018-01-08,23-288,CHI,,HOU,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2018-01-10,23-290,CHI,@,NYK,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2018-01-13,23-293,CHI,,DET,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2018-01-15,23-295,CHI,,MIA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2018-01-17,23-297,CHI,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,2,2018-01-20,23-300,CHI,@,ATL,W (+16),0,22:26,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,4,1,0,0,3,8,10.0,+9
47,3,2018-01-22,23-302,CHI,@,NOP,L (-4),0,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
48,4,2018-01-24,23-304,CHI,@,PHI,L (-14),0,17:53,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,0.0,+15
49,5,2018-01-26,23-306,CHI,,LAL,L (-5),0,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
50,6,2018-01-28,23-308,CHI,,MIL,L (-14),0,5:42,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-8
51,7,2018-01-31,23-311,CHI,@,POR,L (-16),0,16:53,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,0,2,2,3.9,+9
52,8,2018-02-03,23-314,CHI,@,LAC,L (-10),0,6:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,-9
53,9,2018-02-05,23-316,CHI,@,SAC,L (-6),0,6:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
54,10,2018-02-09,23-320,CHI,,MIN,W (+1),0,8:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,3,2.6,-12
55,11,2018-02-10,23-321,CHI,,WAS,L (-11),0,9:25,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,1,0,0.3,+2
56,12,2018-02-12,23-323,CHI,,ORL,W (+4),0,6:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
57,13,2018-02-14,23-325,CHI,,TOR,L (-24),0,4:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
58,,2018-02-22,23-333,CHI,,PHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2018-02-24,23-335,CHI,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2018-02-26,23-337,CHI,@,BRK,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2018-02-27,23-338,CHI,@,CHO,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2018-03-02,23-341,CHI,,DAL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2018-03-05,23-344,CHI,,BOS,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2018-03-07,23-346,CHI,,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2018-03-09,23-348,CHI,@,DET,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2018-03-11,23-350,CHI,@,ATL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2018-03-13,23-352,CHI,,LAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2018-03-15,23-354,CHI,@,MEM,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2018-03-17,23-356,CHI,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-19,23-358,CHI,@,NYK,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-21,23-360,CHI,,DEN,L (-33),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,14,2018-03-23,23-362,CHI,,MIL,L (-13),0,10:20,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-8
73,15,2018-03-24,23-363,CHI,@,DET,L (-22),0,10:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-3
74,16,2018-03-27,24-001,CHI,@,HOU,L (-32),0,7:07,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,+4
75,17,2018-03-29,24-003,CHI,@,MIA,L (-11),0,6:31,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+5
76,18,2018-03-30,24-004,CHI,@,ORL,W (+8),0,15:12,3,4,.750,2,3,.667,0,0,,0,0,0,1,2,0,1,0,8,8.1,+10
77,19,2018-04-01,24-006,CHI,,WAS,W (+19),0,14:50,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,1,0,0,0.0,+7
78,20,2018-04-03,24-008,CHI,,CHO,W (+6),0,23:55,0,2,.000,0,0,,1,2,.500,1,3,4,3,2,0,2,0,1,2.9,-4
79,21,2018-04-06,24-011,CHI,@,BOS,L (-7),0,25:37,2,4,.500,1,3,.333,0,0,,0,1,1,6,1,0,2,3,5,5.3,+7
80,22,2018-04-07,24-012,CHI,,BRK,L (-28),0,22:12,0,2,.000,0,2,.000,0,0,,0,5,5,0,0,0,2,3,0,-3.1,-17
81,23,2018-04-09,24-014,CHI,@,BRK,L (-9),0,23:58,4,5,.800,1,2,.500,0,0,,0,2,2,4,0,0,0,2,9,9.7,+2
82,24,2018-04-11,24-016,CHI,,DET,L (-32),0,23:54,1,5,.200,1,5,.200,0,0,,0,3,3,2,1,0,2,0,3,1.2,-17
1,1,2018-10-18,24-206,CHI,@,PHI,L (-19),0,28:16,3,4,.750,2,3,.667,0,0,,0,4,4,8,0,0,0,0,8,13.2,-5
2,2,2018-10-20,24-208,CHI,,DET,L (-2),0,19:39,1,3,.333,1,2,.500,0,0,,0,1,1,7,0,0,1,0,3,5.5,-4
3,,2018-10-22,24-210,CHI,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3,2018-10-24,24-212,CHI,,CHO,W (+2),0,17:15,2,3,.667,1,2,.500,5,5,1.000,0,1,1,2,0,0,2,3,10,7.2,+2
5,4,2018-10-26,24-214,CHI,@,CHO,L (-29),0,24:53,3,5,.600,2,4,.500,0,0,,1,0,1,4,0,0,1,3,8,7.0,-9
6,5,2018-10-27,24-215,CHI,@,ATL,W (+12),0,30:41,5,10,.500,3,6,.500,0,0,,0,2,2,7,2,1,1,4,13,13.6,+15
7,6,2018-10-29,24-217,CHI,,GSW,L (-25),0,27:55,1,5,.200,1,5,.200,0,0,,0,1,1,3,1,0,0,4,3,1.7,0
8,7,2018-10-31,24-219,CHI,,DEN,L (-1),0,29:39,1,2,.500,1,2,.500,0,0,,0,2,2,7,3,0,1,3,3,8.3,+8
9,8,2018-11-02,24-221,CHI,,IND,L (-2),0,22:21,1,3,.333,1,1,1.000,0,0,,0,2,2,6,0,0,0,0,3,6.1,-2
10,9,2018-11-03,24-222,CHI,,HOU,L (-8),0,17:34,1,3,.333,1,2,.500,0,0,,0,1,1,3,2,0,1,2,3,3.9,+4
11,10,2018-11-05,24-224,CHI,@,NYK,W (+1),0,17:16,1,2,.500,0,1,.000,2,4,.500,0,0,0,1,1,0,0,2,4,3.1,-10
12,11,2018-11-07,24-226,CHI,@,NOP,L (-9),0,33:06,4,6,.667,3,4,.750,0,0,,0,3,3,2,1,0,2,2,11,8.9,-2
13,12,2018-11-10,24-229,CHI,,CLE,W (+1),1,29:57,6,8,.750,3,4,.750,0,1,.000,0,4,4,2,0,0,1,5,15,11.0,+11
14,13,2018-11-12,24-231,CHI,,DAL,L (-5),1,35:15,3,9,.333,2,7,.286,1,2,.500,0,5,5,6,0,0,0,5,9,7.2,+6
15,14,2018-11-14,24-233,CHI,@,BOS,L (-29),1,30:44,3,5,.600,2,4,.500,0,0,,0,8,8,3,1,0,1,4,8,8.6,-11
16,15,2018-11-16,24-235,CHI,@,MIL,L (-19),1,29:13,1,6,.167,1,6,.167,0,0,,0,2,2,3,1,0,0,1,3,2.5,-14
17,16,2018-11-17,24-236,CHI,,TOR,L (-39),1,30:47,2,7,.286,2,6,.333,0,0,,0,2,2,3,0,0,1,3,6,2.4,-22
18,17,2018-11-21,24-240,CHI,,PHO,W (+8),1,31:02,5,7,.714,4,6,.667,0,0,,1,2,3,3,2,0,1,2,14,14.7,+8
19,18,2018-11-23,24-242,CHI,,MIA,L (-7),1,40:08,2,8,.250,1,4,.250,0,0,,1,4,5,7,0,0,1,3,5,4.8,+3
20,19,2018-11-24,24-243,CHI,@,MIN,L (-15),1,33:42,0,5,.000,0,4,.000,0,0,,0,1,1,4,1,0,2,3,0,-2.6,-7
21,20,2018-11-26,24-245,CHI,,SAS,L (-1),1,36:10,8,12,.667,4,6,.667,2,2,1.000,0,4,4,2,2,0,1,3,22,19.2,+7
22,21,2018-11-28,24-247,CHI,@,MIL,L (-3),1,37:53,6,12,.500,5,9,.556,5,5,1.000,0,5,5,4,5,0,1,1,22,23.9,+3
23,22,2018-11-30,24-249,CHI,@,DET,L (-19),1,26:48,2,6,.333,1,5,.200,0,0,,0,2,2,1,0,0,3,3,5,-1.3,-19
24,23,2018-12-01,24-250,CHI,@,HOU,L (-16),1,26:42,2,6,.333,1,5,.200,2,2,1.000,0,1,1,2,0,0,1,3,7,3.1,-11
25,24,2018-12-04,24-253,CHI,@,IND,L (-6),1,29:21,0,5,.000,0,3,.000,0,0,,0,1,1,1,2,0,3,4,0,-5.1,-10
26,25,2018-12-07,24-256,CHI,,OKC,W (+2),1,33:20,1,3,.333,1,3,.333,0,0,,0,5,5,2,2,0,1,2,3,4.4,-8
27,26,2018-12-08,24-257,CHI,,BOS,L (-56),1,19:43,0,1,.000,0,1,.000,0,0,,2,2,4,3,0,0,1,1,0,2.0,-18
28,27,2018-12-10,24-259,CHI,,SAC,L (-19),1,26:16,1,3,.333,0,1,.000,0,0,,2,3,5,3,0,0,0,3,2,3.5,-7
29,28,2018-12-13,24-262,CHI,@,ORL,L (-6),1,22:35,2,4,.500,0,1,.000,1,2,.500,0,2,2,5,1,0,0,3,5,6.5,-9
30,29,2018-12-15,24-264,CHI,@,SAS,W (+5),1,38:57,4,6,.667,2,4,.500,2,2,1.000,2,2,4,6,3,0,2,2,12,15.8,+22
31,30,2018-12-17,24-266,CHI,@,OKC,L (-25),1,23:08,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,0.2,-24
32,31,2018-12-19,24-268,CHI,,BRK,L (-3),1,23:04,4,6,.667,2,2,1.000,0,0,,0,1,1,2,0,0,0,1,10,8.7,+1
33,32,2018-12-21,24-270,CHI,,ORL,W (+10),1,33:06,1,4,.250,0,3,.000,2,2,1.000,0,3,3,8,0,0,0,2,4,7.3,+2
34,33,2018-12-23,24-272,CHI,@,CLE,W (+20),1,33:17,5,8,.625,1,2,.500,1,1,1.000,0,4,4,8,3,0,0,2,12,17.4,+10
35,34,2018-12-26,24-275,CHI,,MIN,L (-25),1,27:38,1,2,.500,1,2,.500,0,0,,0,2,2,3,2,0,1,2,3,4.9,-7
36,35,2018-12-28,24-277,CHI,@,WAS,W (+9),0,22:59,0,5,.000,0,3,.000,0,0,,0,2,2,0,3,0,0,0,0,0.1,0
37,36,2018-12-30,24-279,CHI,@,TOR,L (-6),0,22:00,1,2,.500,1,2,.500,0,0,,1,2,3,2,1,0,1,0,3,4.7,-10
38,37,2019-01-02,24-282,CHI,,ORL,L (-28),0,15:28,2,4,.500,1,3,.333,0,0,,0,2,2,3,0,0,1,3,5,3.5,-13
39,38,2019-01-04,24-284,CHI,,IND,L (-3),0,14:28,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,1.3,-9
40,39,2019-01-06,24-286,CHI,,BRK,L (-17),0,19:56,1,3,.333,1,2,.500,0,0,,1,2,3,3,1,0,1,1,3,4.3,-3
41,40,2019-01-09,24-289,CHI,@,POR,L (-12),0,16:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.0,-13
42,41,2019-01-11,24-291,CHI,@,GSW,L (-37),0,24:47,2,4,.500,2,3,.667,4,4,1.000,0,1,1,3,0,0,0,2,10,9.6,+6
43,42,2019-01-12,24-292,CHI,@,UTA,L (-8),0,18:36,1,5,.200,0,3,.000,4,4,1.000,0,2,2,2,0,0,3,1,6,1.5,-4
