Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1983-12-23,8487,GSW,A,LAL,L (-7),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
27,27,1983-12-27,8491,GSW,H,UTA,L (-9),0,14:00,0,1,0.0,0,0,,0,0,,0,0,0,1,2,0,3,2,0,-1.8,
28,28,1983-12-28,8492,GSW,A,PHO,L (-23),0,16:00,0,2,0.0,0,1,0.0,3,4,0.75,1,0,1,0,0,0,0,0,3,1.9,
29,29,1984-01-07,8502,GSW,H,SAS,W (+21),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,0,1,2,1.6,
30,30,1984-01-10,8505,GSW,A,ATL,L (-2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
31,31,1984-01-11,8506,GSW,A,BOS,L (-23),0,8:00,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,0,1,2,2.3,
32,32,1984-01-13,8508,GSW,A,NJN,W (+3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1984-01-14,8509,GSW,A,PHI,L (-26),0,4:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,
34,34,1984-01-17,8512,GSW,H,SDC,W (+13),0,8:00,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2,6,3.9,
35,35,1984-01-21,8516,GSW,A,DEN,L (-11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
36,36,1984-01-24,8519,GSW,A,HOU,L (-20),0,12:00,5,9,0.556,1,1,1.0,3,3,1.0,1,1,2,2,2,0,0,2,14,13.3,
37,37,1984-01-31,8526,GSW,H,MIL,L (-4),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,
38,38,1984-02-08,8534,GSW,A,CLE,L (-11),0,9:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.0,
39,39,1984-02-10,8536,GSW,A,DET,L (-18),0,10:00,1,3,0.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,1.6,
40,40,1984-02-11,8537,GSW,A,CHI,L (-5),0,6:00,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,2,2,1.6,
41,41,1984-02-16,8542,GSW,H,BOS,L (-10),0,4:00,1,3,0.333,0,0,,0,0,,1,0,1,1,0,0,1,0,2,0.7,
42,42,1984-02-23,8549,GSW,H,SDC,L (-5),0,3:00,0,3,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-0.7,
43,43,1984-02-28,8554,GSW,H,DEN,W (+3),0,20:00,2,4,0.5,0,0,,0,0,,2,2,4,3,3,0,0,1,4,8.7,
44,44,1984-03-02,8557,GSW,A,SDC,W (+7),0,16:00,0,3,0.0,0,0,,2,2,1.0,2,0,2,1,1,0,2,2,2,0.2,
45,45,1984-03-03,8558,GSW,H,HOU,L (-2),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,
46,46,1984-03-10,8565,GSW,A,DAL,L (-17),0,5:00,1,4,0.25,1,3,0.333,0,0,,0,1,1,0,0,0,0,0,3,0.9,
47,47,1984-03-17,8572,GSW,A,POR,L (-37),0,15:00,2,7,0.286,1,2,0.5,2,2,1.0,0,1,1,2,1,0,4,1,7,1.2,
48,48,1984-03-18,8573,GSW,A,SEA,L (-27),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
49,49,1984-03-23,8578,GSW,A,UTA,W (+11),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
50,50,1984-03-29,8584,GSW,A,PHO,L (-5),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
51,51,1984-03-30,8585,GSW,A,SDC,L (-12),0,12:00,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.0,
52,52,1984-04-01,8587,GSW,A,LAL,L (-11),0,10:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,
53,53,1984-04-03,8589,GSW,H,HOU,W (+7),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
54,54,1984-04-05,8591,GSW,A,DEN,W (+4),0,15:00,4,8,0.5,0,1,0.0,0,2,0.0,2,1,3,1,2,0,1,1,8,6.2,
55,55,1984-04-07,8593,GSW,H,KCK,W (+9),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
56,56,1984-04-10,8596,GSW,H,LAL,W (+2),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
57,57,1984-04-15,8601,GSW,H,DAL,W (+2),0,13:00,1,4,0.25,0,1,0.0,0,0,,1,2,3,1,2,1,0,1,2,3.9,
1,1,1984-12-22,8851,UTA,H,DAL,L (-17),0,3:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
2,2,1984-12-26,8855,UTA,H,KCK,W (+11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
3,3,1984-12-28,8857,UTA,H,PHI,L (-3),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,2,2,0.9,
4,4,1985-01-06,8866,UTA,H,HOU,W (+29),0,3:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,
5,5,1985-01-07,8867,UTA,A,LAC,L (-10),0,4:00,0,0,,0,0,,2,2,1.0,0,0,0,0,1,0,0,2,2,2.2,
6,6,1985-01-10,8870,UTA,A,LAL,L (-8),0,3:00,2,2,1.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,1,5,4.3,
7,7,1985-01-12,8872,UTA,A,PHO,L (-15),0,12:00,4,8,0.5,0,0,,0,1,0.0,0,0,0,0,2,1,0,0,8,6.3,
8,8,1985-01-15,8875,UTA,A,SAS,L (-20),0,7:00,1,4,0.25,0,0,,0,0,,0,0,0,0,1,0,2,0,2,-1.4,
9,9,1985-01-16,8876,UTA,H,WSB,L (-2),0,4:00,1,2,0.5,0,0,,1,1,1.0,0,1,1,0,0,0,2,0,3,0.3,
10,10,1985-01-18,8878,UTA,H,POR,W (+5),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,11,1985-01-19,8879,UTA,A,HOU,L (-25),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
12,12,1985-01-22,8882,UTA,H,NJN,W (+3),0,12:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
13,13,1985-01-24,8884,UTA,H,CLE,L (-1),0,5:00,1,2,0.5,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,3,0.5,
14,14,1985-02-01,8892,UTA,A,DAL,W (+12),0,4:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,
15,15,1985-02-05,8896,UTA,A,POR,L (-20),0,4:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
16,16,1985-02-07,8898,UTA,A,KCK,W (+18),0,2:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,
17,17,1985-02-18,8909,UTA,H,BOS,L (-16),0,8:00,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,
18,18,1985-02-20,8911,UTA,A,NJN,W (+6),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
19,19,1985-02-22,8913,UTA,A,CLE,W (+4),0,4:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,2,1,4,1.7,
20,20,1985-02-24,8915,UTA,A,PHI,L (-9),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
21,21,1985-02-26,8917,UTA,A,DAL,W (+7),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
22,22,1985-02-27,8918,UTA,H,MIL,L (-19),0,12:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,1,0,0,0,6,6.0,
23,23,1985-03-03,8922,UTA,A,POR,L (-28),0,6:00,2,5,0.4,0,0,,0,0,,1,1,2,0,1,0,2,0,4,1.3,
24,24,1985-03-12,8931,UTA,A,LAL,L (-15),0,9:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,4,1,0,0,3,4,4.9,
25,25,1985-03-22,8941,UTA,A,SEA,W (+25),0,4:00,0,2,0.0,0,0,,1,2,0.5,0,0,0,2,1,0,0,0,1,1.6,
26,26,1985-03-24,8943,UTA,H,CHI,W (+18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
27,27,1985-03-26,8945,UTA,A,DEN,L (-15),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
28,28,1985-03-29,8948,UTA,H,SAS,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1985-03-30,8949,UTA,A,HOU,L (-10),0,1:00,1,2,0.5,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,0.6,
30,30,1985-04-06,8956,UTA,H,PHO,W (+11),0,11:00,0,1,0.0,0,0,,0,0,,0,1,1,1,1,1,0,0,0,2.0,
31,31,1985-04-09,8959,UTA,H,LAC,W (+19),0,9:00,1,2,0.5,0,0,,2,4,0.5,2,0,2,3,3,0,1,0,4,7.7,
32,32,1985-04-11,8961,UTA,H,POR,W (+38),0,12:00,1,3,0.333,0,0,,1,1,1.0,2,1,3,5,2,0,2,1,3,6.1,
33,33,1985-04-12,8962,UTA,A,PHO,L (-4),0,18:00,2,5,0.4,0,0,,3,4,0.75,3,2,5,3,1,2,4,0,7,7.1,
34,34,1985-04-14,8964,UTA,A,SAS,W (+2),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1985-10-25,9158,UTA,H,HOU,L (-4),0,22:00,2,4,0.5,0,1,0.0,0,1,0.0,0,1,1,2,0,0,2,4,4,-0.3,
2,2,1985-10-29,9162,UTA,A,SAS,L (-12),0,5:00,2,2,1.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,4,2.9,
3,3,1985-11-01,9165,UTA,H,PHO,W (+11),0,22:00,4,10,0.4,0,0,,5,8,0.625,0,0,0,2,2,2,1,3,13,9.0,
4,4,1985-11-02,9166,UTA,A,POR,L (-20),0,18:00,3,6,0.5,0,1,0.0,0,0,,0,1,1,3,0,0,2,2,6,2.6,
5,5,1985-11-05,9169,UTA,H,GSW,W (+19),0,19:00,2,4,0.5,0,0,,3,4,0.75,0,2,2,4,1,0,0,2,7,8.2,
6,6,1985-11-07,9171,UTA,H,LAL,L (-10),0,13:00,3,7,0.429,0,0,,2,3,0.667,2,2,4,2,1,1,2,1,8,6.6,
7,7,1985-11-09,9173,UTA,H,CLE,W (+7),0,11:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,5,3.3,
8,8,1985-11-12,9176,UTA,A,LAL,L (-9),0,18:00,3,4,0.75,0,0,,1,2,0.5,1,0,1,2,1,0,0,1,7,7.7,
9,9,1985-11-13,9177,UTA,H,DAL,L (-15),0,12:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,0,0,0,4,2,-1.7,
10,10,1985-11-15,9179,UTA,H,POR,W (+15),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,1,0,0,1,0,3,2.3,
11,11,1985-11-16,9180,UTA,A,SAC,W (+4),0,9:00,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,0,2,2,1.2,
12,12,1985-11-22,9186,UTA,A,CLE,W (+8),0,12:00,1,4,0.25,0,1,0.0,0,0,,1,0,1,0,0,0,1,0,2,-0.7,
13,13,1985-11-23,9187,UTA,A,ATL,W (+10),0,4:00,1,1,1.0,0,0,,0,0,,1,0,1,1,2,0,2,0,2,3.1,
14,14,1985-11-25,9189,UTA,A,IND,W (+1),0,15:00,3,5,0.6,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,8,7.7,
15,15,1985-11-27,9191,UTA,H,CHI,W (+18),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,0,2,0,0,0,0,1.3,
16,16,1985-11-29,9193,UTA,H,DEN,L (-15),0,8:00,3,5,0.6,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,6,4.3,
17,17,1985-12-02,9196,UTA,H,GSW,W (+3),0,14:00,2,3,0.667,1,1,1.0,4,6,0.667,2,1,3,2,2,0,0,1,9,11.6,
18,18,1985-12-04,9198,UTA,H,LAL,L (-4),0,4:00,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,1,2,0.8,
19,19,1985-12-06,9200,UTA,A,PHO,L (-19),0,8:00,2,6,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,0,0,5,1.6,
20,20,1985-12-07,9201,UTA,A,LAC,W (+40),0,16:00,3,6,0.5,1,1,1.0,0,0,,1,5,6,4,2,0,1,1,7,9.6,
21,21,1985-12-10,9204,UTA,A,HOU,L (-29),0,8:00,0,4,0.0,0,1,0.0,2,2,1.0,2,1,3,2,0,0,4,0,2,-1.7,
22,22,1985-12-11,9205,UTA,H,POR,W (+8),0,7:00,2,3,0.667,0,0,,0,0,,0,1,1,1,0,0,0,2,4,2.9,
23,23,1985-12-14,9208,UTA,H,HOU,W (+14),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,
24,24,1985-12-17,9211,UTA,A,WSB,W (+8),0,8:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,2,0,2,0.7,
25,25,1985-12-20,9214,UTA,A,PHI,L (-7),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
26,26,1985-12-26,9220,UTA,A,HOU,L (-7),0,9:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,
27,27,1985-12-28,9222,UTA,H,BOS,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,28,1985-12-30,9224,UTA,H,SEA,W (+2),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
29,29,1986-01-03,9228,UTA,A,LAL,L (-9),0,11:00,1,3,0.333,0,1,0.0,0,0,,1,2,3,2,0,0,0,3,2,1.8,
30,30,1986-01-04,9229,UTA,A,DAL,L (-13),0,14:00,1,3,0.333,0,2,0.0,0,0,,1,1,2,1,0,0,0,1,2,1.6,
31,31,1986-01-07,9232,UTA,A,SEA,L (-7),0,13:00,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,1,1,0,3,1,6,1.9,
32,32,1986-01-14,9239,UTA,A,HOU,W (+3),0,12:00,3,5,0.6,1,1,1.0,6,6,1.0,0,3,3,0,0,0,0,0,13,11.6,
33,33,1986-01-15,9240,UTA,A,GSW,L (-46),0,26:00,2,10,0.2,0,3,0.0,2,2,1.0,1,1,2,3,2,0,3,4,6,0.3,
34,34,1986-01-17,9242,UTA,H,DAL,W (+27),0,27:00,3,8,0.375,0,0,,6,6,1.0,1,1,2,0,2,0,1,5,12,7.6,
35,35,1986-01-18,9243,UTA,A,LAC,L (-34),0,15:00,2,4,0.5,0,1,0.0,1,4,0.25,1,2,3,0,0,0,1,2,5,1.3,
36,36,1986-01-21,9246,UTA,H,DEN,W (+3),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
37,37,1986-01-23,9248,UTA,H,NJN,L (-1),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,38,1986-01-25,9250,UTA,H,LAC,W (+40),0,10:00,1,4,0.25,0,0,,0,2,0.0,1,3,4,1,0,0,0,0,2,1.1,
39,39,1986-01-27,9252,UTA,H,MIL,L (-24),0,9:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,1,0,-2.8,
40,40,1986-01-29,9254,UTA,H,PHI,W (+21),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
41,41,1986-01-31,9256,UTA,H,SAC,W (+12),0,18:00,7,10,0.7,2,2,1.0,3,4,0.75,1,1,2,0,1,0,2,1,19,14.0,
42,42,1986-02-02,9258,UTA,A,DAL,L (-3),0,26:00,7,10,0.7,1,4,0.25,0,0,,0,1,1,1,1,0,0,3,15,11.6,
43,43,1986-02-03,9259,UTA,H,SAS,L (-8),0,14:00,5,8,0.625,1,2,0.5,0,2,0.0,3,0,3,1,0,0,0,4,11,7.8,
44,44,1986-02-06,9262,UTA,H,NYK,W (+18),0,30:00,4,7,0.571,0,3,0.0,2,2,1.0,1,1,2,3,1,1,0,2,10,10.7,
45,45,1986-02-11,9267,UTA,A,SEA,L (-13),0,15:00,1,4,0.25,0,2,0.0,2,2,1.0,1,0,1,0,1,0,2,1,4,0.9,
46,46,1986-02-15,9271,UTA,A,NYK,W (+7),0,15:00,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,1,6,2.2,
47,47,1986-02-17,9273,UTA,A,DET,L (-21),0,14:00,1,3,0.333,0,1,0.0,0,2,0.0,2,2,4,0,0,0,2,1,2,-0.9,
48,48,1986-02-27,9283,UTA,H,IND,W (+17),0,13:00,4,4,1.0,0,0,,0,0,,0,1,1,1,1,0,2,2,8,6.0,
49,49,1986-03-01,9285,UTA,H,SAC,W (+16),0,18:00,1,4,0.25,0,1,0.0,1,2,0.5,0,6,6,1,1,0,0,1,3,3.3,
50,50,1986-03-04,9288,UTA,A,SAC,L (-2),0,12:00,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,0,2,2,0.4,
51,51,1986-03-05,9289,UTA,A,LAL,L (-46),0,19:00,1,6,0.167,0,0,,0,0,,0,0,0,4,0,0,0,1,2,0.6,
52,52,1986-03-07,9291,UTA,A,PHO,W (+2),0,13:00,1,4,0.25,0,1,0.0,1,2,0.5,0,4,4,1,1,0,0,2,3,2.3,
53,53,1986-03-08,9292,UTA,A,POR,L (-14),0,18:00,3,7,0.429,0,0,,1,2,0.5,2,0,2,2,1,0,1,0,7,5.7,
54,54,1986-03-12,9296,UTA,H,GSW,L (-7),0,7:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,0,0,0,1,4,3.3,
55,55,1986-03-14,9298,UTA,H,SAS,W (+25),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,
56,56,1986-03-15,9299,UTA,A,DAL,L (-10),0,1:00,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-0.5,
57,57,1986-03-26,9310,UTA,H,DEN,W (+15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1986-11-21,9550,NJN,A,LAL,L (-16),0,14:00,0,5,0.0,0,0,,0,0,,0,0,0,3,0,0,0,1,0,-1.8,
2,2,1986-11-22,9551,NJN,A,UTA,L (-18),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,2,0,1,0,0,0.6,
3,3,1986-11-25,9554,NJN,A,SAS,L (-18),0,25:00,3,7,0.429,0,1,0.0,2,2,1.0,0,1,1,6,5,0,1,2,8,12.0,
4,4,1986-11-28,9557,NJN,A,DAL,L (-25),0,13:00,4,6,0.667,0,0,,3,3,1.0,0,1,1,0,1,0,2,2,11,6.9,
5,5,1986-11-29,9558,NJN,A,HOU,W (+5),1,39:00,9,15,0.6,1,2,0.5,6,6,1.0,2,5,7,6,4,0,4,1,25,24.8,
6,6,1986-12-03,9562,NJN,H,DET,L (-1),1,27:00,3,9,0.333,1,1,1.0,1,2,0.5,0,2,2,5,0,1,4,3,8,2.1,
7,7,1986-12-05,9564,NJN,H,DEN,L (-13),1,25:00,2,8,0.25,0,0,,2,4,0.5,0,7,7,2,1,1,0,3,6,4.4,
8,8,1986-12-06,9565,NJN,A,PHI,L (-5),0,26:00,0,8,0.0,0,1,0.0,0,0,,0,1,1,5,0,0,5,4,0,-8.4,
9,9,1986-12-09,9568,NJN,H,SAC,L (-13),0,16:00,1,6,0.167,0,0,,2,4,0.5,0,1,1,3,0,1,0,4,4,0.9,
10,10,1986-12-10,9569,NJN,A,BOS,L (-10),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,
11,11,1986-12-12,9571,NJN,H,PHI,W (+33),0,4:00,1,3,0.333,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,2,1.6,
12,12,1986-12-18,9577,NJN,A,NYK,W (+1),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
13,13,1986-12-23,9582,NJN,H,UTA,W (+23),0,3:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
14,14,1986-12-27,9586,NJN,H,CLE,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1987-01-03,9593,NJN,H,LAC,W (+21),0,14:00,1,5,0.2,0,1,0.0,0,2,0.0,2,0,2,0,1,0,0,2,2,-0.3,
16,16,1987-01-07,9597,NJN,H,WSB,W (+22),0,3:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,1,0,0,1,1,2,0.6,
17,17,1987-01-10,9600,NJN,A,CHI,L (-10),0,9:00,1,1,1.0,0,0,,1,2,0.5,0,2,2,5,1,0,0,2,3,6.6,
18,18,1987-01-27,9617,NJN,A,SAC,L (-3),0,8:00,0,0,,0,0,,1,2,0.5,0,1,1,1,0,0,1,1,1,0.2,
19,19,1987-01-30,9620,NJN,A,POR,L (-18),0,10:00,1,4,0.25,0,1,0.0,0,0,,1,2,3,4,0,0,1,0,2,2.7,
20,20,1987-02-02,9623,NJN,A,SEA,L (-8),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,
21,21,1987-02-04,9625,NJN,H,PHI,L (-26),0,14:00,1,5,0.2,1,1,1.0,0,2,0.0,4,1,5,1,3,1,2,0,3,4.6,
22,22,1987-02-05,9626,NJN,A,NYK,L (-17),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
23,23,1987-02-12,9633,NJN,H,HOU,L (-22),0,8:00,2,5,0.4,0,0,,0,1,0.0,1,0,1,2,0,0,0,2,4,2.2,
1,1,1987-11-06,9900,MIL,A,BOS,L (-17),0,14:00,0,0,,0,0,,3,4,0.75,0,1,1,4,0,1,0,2,3,5.6,
2,2,1987-11-07,9901,MIL,H,DET,W (+14),0,9:00,0,1,0.0,0,0,,0,2,0.0,2,0,2,0,0,0,0,2,0,-0.9,
3,3,1987-11-10,9904,MIL,H,WSB,W (+15),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
4,4,1987-11-17,9911,MIL,H,GSW,W (+12),0,24:00,4,10,0.4,0,2,0.0,1,2,0.5,1,1,2,3,1,0,3,5,9,2.3,
5,5,1987-11-19,9913,MIL,A,SAC,W (+4),0,14:00,0,3,0.0,0,0,,3,4,0.75,0,0,0,0,0,0,1,3,3,-1.7,
6,6,1987-11-20,9914,MIL,A,SEA,L (-2),0,20:00,3,5,0.6,1,1,1.0,1,2,0.5,2,2,4,1,1,0,2,0,8,7.0,
