Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,37,2006-01-18,8743,BOS,H,MIN,W (+7),0,13:32,0,0,,0,0,,1,2,.500,1,1,2,2,0,0,0,1,1,2.6,-7
39,38,2006-01-20,8745,BOS,H,NJN,W (+3),0,14:09,1,2,.500,0,0,,3,4,.750,2,0,2,3,2,0,0,3,5,7.9,-1
40,39,2006-01-21,8746,BOS,A,NJN,L (-20),0,15:35,2,8,.250,0,1,.000,0,0,,2,1,3,6,2,0,1,1,4,5.7,+2
41,40,2006-01-23,8748,BOS,H,NOK,W (+13),0,14:26,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,2,4,0,-4.0,-1
42,41,2006-01-25,8750,BOS,H,WAS,L (-2),0,13:05,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-3
43,42,2006-01-27,8752,BOS,H,SAC,W (+10),0,13:32,1,3,.333,0,0,,1,2,.500,0,3,3,2,1,0,2,0,3,2.2,-2
44,43,2006-01-29,8754,BOS,A,MIL,L (-4),0,11:37,0,0,,0,0,,0,0,,0,1,1,2,1,1,2,1,0,1.0,-7
45,44,2006-01-30,8755,BOS,A,MIN,L (-25),0,15:10,1,5,.200,1,2,.500,0,0,,1,2,3,1,2,0,6,1,3,-2.5,-13
46,45,2006-02-01,8757,BOS,H,PHO,L (-8),0,18:22,2,4,.500,1,1,1.000,0,0,,1,2,3,2,2,0,1,4,5,5.1,-5
47,46,2006-02-03,8759,BOS,H,LAC,L (-17),0,14:44,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,-7
48,47,2006-02-04,8760,BOS,A,ORL,L (-9),0,21:11,2,4,.500,0,0,,0,0,,1,2,3,2,2,0,1,3,4,4.5,0
49,48,2006-02-06,8762,BOS,A,MIA,L (-16),0,13:44,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,3,2,-0.9,-7
50,49,2006-02-10,8766,BOS,H,POR,W (+32),0,21:17,3,8,.375,0,1,.000,4,4,1.000,2,1,3,4,2,0,2,2,10,9.3,+11
51,50,2006-02-12,8768,BOS,H,ORL,W (+8),0,11:11,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-4
52,51,2006-02-15,8771,BOS,H,CLE,L (-4),0,20:03,2,5,.400,1,1,1.000,0,0,,1,3,4,0,1,0,0,4,5,3.3,0
53,52,2006-02-21,8777,BOS,A,UTA,W (+20),0,18:57,2,5,.400,0,1,.000,0,0,,0,4,4,0,2,1,5,5,4,-1.8,+5
54,53,2006-02-22,8778,BOS,A,PHO,L (-9),0,24:28,2,4,.500,0,1,.000,0,0,,0,2,2,1,1,0,2,1,4,1.9,+1
55,54,2006-02-24,8780,BOS,A,POR,W (+6),0,17:34,2,7,.286,0,0,,2,2,1.000,0,1,1,4,2,0,1,1,6,5.6,+5
56,55,2006-02-26,8782,BOS,A,LAL,W (+1),0,12:19,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.1,-9
57,56,2006-03-01,8785,BOS,H,MIA,L (-7),0,13:00,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,2,2,2.3,-5
58,57,2006-03-03,8787,BOS,H,IND,W (+1),0,24:49,2,3,.667,0,1,.000,1,4,.250,1,2,3,3,1,0,1,3,5,4.7,+12
59,58,2006-03-05,8789,BOS,A,TOR,L (-6),0,34:40,3,6,.500,0,0,,1,2,.500,0,2,2,4,3,0,2,5,7,6.0,0
60,59,2006-03-07,8791,BOS,A,WAS,W (+1),1,25:17,3,7,.429,1,2,.500,0,0,,0,4,4,3,2,0,3,5,7,3.6,-3
61,60,2006-03-08,8792,BOS,H,PHI,W (+3),1,39:15,4,9,.444,0,2,.000,3,3,1.000,0,1,1,2,3,1,5,6,11,4.3,-7
62,61,2006-03-10,8794,BOS,H,MIL,L (-6),1,38:32,2,6,.333,0,2,.000,0,0,,0,4,4,5,3,0,2,3,4,5.1,-9
63,62,2006-03-12,8796,BOS,H,DEN,W (+5),0,21:21,3,4,.750,0,0,,0,0,,0,1,1,3,0,0,2,2,6,4.0,-2
64,63,2006-03-14,8798,BOS,A,MEM,L (-17),0,22:58,0,4,.000,0,2,.000,0,0,,0,0,0,4,1,1,1,4,0,-0.9,+4
65,64,2006-03-16,8800,BOS,A,MIA,L (-3),0,9:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+3
66,65,2006-03-17,8801,BOS,A,ORL,L (-7),0,23:28,1,5,.200,0,1,.000,0,0,,1,2,3,0,2,0,3,3,2,-2.0,-3
67,66,2006-03-19,8803,BOS,A,IND,W (+15),0,14:35,1,3,.333,0,0,,0,0,,0,0,0,0,2,0,0,2,2,1.5,0
68,67,2006-03-20,8804,BOS,H,LAL,L (-8),0,11:25,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,3.7,-8
69,68,2006-03-22,8806,BOS,H,TOR,W (+14),0,11:45,0,1,.000,0,1,.000,0,0,,0,2,2,2,2,0,3,3,0,-0.9,+6
70,69,2006-03-24,8808,BOS,A,CLE,L (-12),0,4:45,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.1,-4
71,70,2006-03-26,8810,BOS,H,CHI,L (-4),0,9:13,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,-6
73,71,2006-04-01,8816,BOS,A,CHI,L (-6),0,16:49,3,6,.500,1,2,.500,0,0,,4,4,8,1,1,0,1,4,7,7.1,-2
74,72,2006-04-04,8819,BOS,A,TOR,W (+4),0,16:22,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,1,2,2,6,3.6,-6
75,73,2006-04-05,8820,BOS,H,WAS,L (-17),0,10:53,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,2,2,4,0.2,-2
76,74,2006-04-07,8822,BOS,A,PHI,W (+10),0,25:03,3,4,.750,0,0,,2,6,.333,1,4,5,2,0,0,3,5,8,3.1,+6
77,75,2006-04-09,8824,BOS,H,NYK,L (-15),0,19:02,0,3,.000,0,0,,0,0,,0,2,2,1,4,0,0,3,0,2.0,-13
78,76,2006-04-12,8827,BOS,A,IND,L (-5),0,22:42,2,7,.286,0,1,.000,0,0,,0,2,2,5,1,0,3,3,4,0.8,-8
79,77,2006-04-14,8829,BOS,H,NJN,L (-5),0,16:55,1,6,.167,0,2,.000,1,2,.500,0,2,2,2,3,0,0,2,3,3.0,-3
80,78,2006-04-16,8831,BOS,A,NJN,L (-2),0,24:19,3,9,.333,0,0,,2,2,1.000,1,4,5,4,1,0,5,4,8,2.0,+2
81,79,2006-04-17,8832,BOS,H,CLE,L (-5),0,25:09,5,7,.714,2,2,1.000,2,2,1.000,0,2,2,2,2,1,1,1,14,14.4,+16
82,80,2006-04-19,8834,BOS,H,MIA,W (+7),0,29:53,5,9,.556,1,3,.333,3,6,.500,0,1,1,0,5,1,2,5,14,10.5,+10
8,1,2006-11-15,9044,IND,A,BOS,L (-26),0,9:49,0,3,.000,0,1,.000,1,2,.500,0,1,1,1,0,1,2,2,1,-2.6,-6
12,2,2006-11-22,9051,IND,A,ORL,L (-5),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,3,2006-11-24,9053,IND,H,CLE,W (+10),0,0:26,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-1
17,4,2006-12-01,9060,IND,A,SEA,L (-2),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
20,5,2006-12-06,9065,IND,H,ORL,W (+14),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
21,6,2006-12-08,9067,IND,H,POR,W (+13),0,1:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
22,7,2006-12-09,9068,IND,A,CLE,L (-32),0,18:16,1,6,.167,0,0,,0,0,,1,1,2,1,0,0,0,1,2,-0.5,-14
23,8,2006-12-11,9070,IND,A,CHI,L (-15),0,7:06,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,1,0,-1.8,-2
26,9,2006-12-17,9076,IND,H,UTA,L (-10),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,10,2006-12-23,9082,IND,H,MIN,L (-7),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
32,11,2006-12-30,9089,IND,H,CHA,L (-11),0,0:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
34,12,2007-01-06,9096,IND,A,NOK,W (+7),0,5:40,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-5
35,13,2007-01-09,9099,IND,H,ATL,W (+19),0,3:08,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,+4
36,14,2007-01-10,9100,IND,A,BOS,W (+13),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
37,15,2007-01-12,9102,IND,H,DAL,L (-2),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
38,16,2007-01-15,9105,IND,A,NJN,L (-10),0,14:01,1,5,.200,0,2,.000,1,2,.500,0,2,2,0,2,0,1,2,3,0.3,+13
39,17,2007-01-18,9108,IND,A,MIA,L (-3),0,8:47,0,2,.000,0,0,,0,0,,0,2,2,1,1,1,1,0,0,0.6,-9
40,18,2007-01-20,9110,IND,H,NYK,L (-2),0,6:50,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,-5
41,19,2007-01-22,9112,IND,H,CHI,W (+7),0,6:34,0,0,,0,0,,1,4,.250,0,0,0,0,1,0,2,3,1,-2.4,-2
43,20,2007-01-27,9117,IND,H,TOR,W (+18),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
51,21,2007-02-11,9132,IND,H,LAC,W (+14),0,10:05,1,3,.333,0,0,,0,0,,1,0,1,2,1,0,0,1,2,3.0,-9
53,22,2007-02-21,9142,IND,H,MIL,W (+7),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
56,23,2007-03-02,9151,IND,A,PHO,L (-25),0,4:11,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.7,-7
57,24,2007-03-03,9152,IND,A,LAC,L (-23),0,6:48,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,1,0,4,4.4,+4
58,25,2007-03-06,9155,IND,A,SAC,L (-4),0,16:50,1,4,.250,0,0,,0,0,,3,2,5,1,1,0,1,5,2,1.0,-5
59,26,2007-03-07,9156,IND,A,UTA,L (-22),0,10:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
60,27,2007-03-10,9159,IND,H,PHI,L (-4),0,20:45,3,5,.600,0,0,,2,3,.667,0,5,5,3,2,0,0,5,8,8.9,+8
61,28,2007-03-11,9160,IND,A,CLE,L (-11),0,11:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,3,2,0,-3.5,+7
62,29,2007-03-13,9162,IND,A,MIN,L (-5),0,7:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-2.8,+2
63,30,2007-03-14,9163,IND,H,WAS,L (-16),0,4:36,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,-3
64,31,2007-03-17,9166,IND,H,ATL,W (+23),0,4:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-5
69,32,2007-03-27,9176,IND,H,CLE,L (-11),0,0:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
70,33,2007-03-28,9177,IND,A,NJN,L (-24),0,7:49,0,1,.000,0,0,,1,2,.500,1,1,2,1,0,0,0,2,1,0.8,-5
71,34,2007-03-30,9179,IND,A,ORL,L (-8),0,1:21,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+2
73,35,2007-04-03,9183,IND,H,DET,L (-15),0,5:50,1,2,.500,0,0,,0,1,.000,0,3,3,1,0,0,2,0,2,0.2,+5
74,36,2007-04-06,9186,IND,A,CHA,W (+10),0,11:14,2,2,1.000,0,0,,0,0,,0,3,3,0,1,1,2,0,4,4.0,-3
75,37,2007-04-07,9187,IND,H,BOS,W (+7),0,7:42,1,1,1.000,0,0,,0,0,,0,1,1,3,0,0,1,1,2,2.7,0
76,38,2007-04-10,9190,IND,A,PHI,L (-4),0,2:13,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-4
77,39,2007-04-11,9191,IND,A,MIL,W (+6),0,4:54,1,5,.200,0,1,.000,0,1,.000,1,1,2,0,0,0,0,0,2,-0.5,-1
80,40,2007-04-17,9197,IND,A,ATL,L (-16),0,14:01,2,3,.667,1,1,1.000,4,4,1.000,0,2,2,2,2,0,2,2,9,8.9,-1
81,41,2007-04-18,9198,IND,H,WAS,L (-3),0,12:28,2,3,.667,0,1,.000,1,2,.500,1,1,2,1,2,0,0,2,5,6.2,-10
1,1,2007-10-31,9394,SAC,A,NOH,L (-14),1,16:35,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,4,2,-0.6,+7
2,2,2007-11-02,9396,SAC,A,SAS,L (-16),1,15:48,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-3.6,-9
3,3,2007-11-03,9397,SAC,A,DAL,L (-21),0,9:21,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-0.1,-8
4,4,2007-11-06,9400,SAC,H,SEA,W (+6),0,6:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,1,1,0,0.2,-7
5,5,2007-11-09,9403,SAC,H,CLE,L (-2),0,6:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-1
6,6,2007-11-10,9404,SAC,H,MIN,W (+7),0,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0
7,7,2007-11-12,9406,SAC,A,UTA,L (-24),0,3:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
1,1,2011-02-02,10583,NJN,H,PHI,L (-14),0,0:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
2,2,2011-02-04,10585,NJN,A,DET,L (-10),0,1:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
3,3,2011-02-06,10587,NJN,H,IND,L (-19),0,2:58,0,0,,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,2.3,+2
