Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,23,2011-03-27,9437,MEM,H,SAS,W (+7),0,2:19,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,-1
75,24,2011-03-30,9440,MEM,H,GSW,W (+19),0,1:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0
76,25,2011-04-01,9442,MEM,A,NOH,W (+12),0,3:10,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-8
77,26,2011-04-02,9443,MEM,H,MIN,W (+17),0,4:29,2,3,.667,0,0,,0,1,.000,1,0,1,0,0,0,0,1,4,2.6,+6
78,27,2011-04-05,9446,MEM,H,LAC,L (-1),0,1:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+2
79,28,2011-04-08,9449,MEM,H,SAC,W (+5),0,3:31,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,+1
80,29,2011-04-10,9451,MEM,H,NOH,W (+22),0,19:22,2,3,.667,0,0,,5,6,.833,1,6,7,1,0,1,1,3,9,9.0,+10
81,30,2011-04-12,9453,MEM,A,POR,L (-13),0,19:46,4,8,.500,0,0,,1,2,.500,4,6,10,1,0,1,4,3,9,5.4,-11
82,31,2011-04-13,9454,MEM,A,LAC,L (-7),0,13:16,3,5,.600,0,0,,4,5,.800,1,2,3,0,1,1,0,3,10,9.1,+11
12,1,2012-01-21,9737,MEM,H,SAC,W (+33),0,5:24,1,2,.500,0,0,,0,0,,0,5,5,1,0,0,2,3,2,0.0,-6
13,2,2012-01-23,9739,MEM,A,GSW,W (+1),0,4:01,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,1,2,1.6,-4
14,3,2012-01-24,9740,MEM,A,POR,L (-13),0,10:46,1,2,.500,0,0,,2,2,1.000,3,0,3,1,0,0,0,2,4,5.0,+4
15,4,2012-01-26,9742,MEM,A,LAC,L (-7),0,6:02,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.1,-2
16,5,2012-01-28,9744,MEM,A,PHO,L (-2),0,5:23,1,3,.333,0,0,,1,1,1.000,1,0,1,0,0,0,0,2,3,1.2,0
17,6,2012-01-30,9746,MEM,H,SAS,L (-10),0,3:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
20,7,2012-02-03,9750,MEM,A,OKC,L (-7),0,7:30,0,0,,0,0,,0,0,,1,4,5,0,0,2,3,1,0,-0.1,+5
21,8,2012-02-05,9752,MEM,A,BOS,L (-18),0,11:10,3,4,.750,0,0,,3,3,1.000,2,3,5,0,0,1,0,1,9,10.0,+5
23,9,2012-02-08,9755,MEM,H,MIN,W (+5),0,4:34,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-0.9,0
24,10,2012-02-10,9757,MEM,H,IND,W (+6),0,4:58,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,0,0,1,1.6,+1
25,11,2012-02-12,9759,MEM,H,UTA,L (-10),0,4:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,2,1,1,0,0.0,-1
28,12,2012-02-17,9764,MEM,H,DEN,W (+1),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,13,2012-02-18,9765,MEM,H,GSW,W (+1),0,8:12,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,+7
31,14,2012-02-21,9768,MEM,H,PHI,W (+13),0,5:02,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,1,0,4,3.0,-1
34,15,2012-03-03,9779,MEM,H,DET,W (+17),0,5:52,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,0,2,2.7,+2
35,16,2012-03-07,9783,MEM,A,GSW,W (+18),0,5:44,0,0,,0,0,,0,0,,1,2,3,1,0,1,0,0,0,2.7,-2
36,17,2012-03-10,9786,MEM,A,PHO,L (-7),0,3:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
37,18,2012-03-11,9787,MEM,A,DEN,W (+3),0,12:56,2,3,.667,0,0,,2,4,.500,2,0,2,1,0,2,0,1,6,7.0,+12
38,19,2012-03-13,9789,MEM,H,LAL,L (-5),0,6:36,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,2,0,-0.5,-4
39,20,2012-03-16,9792,MEM,H,TOR,L (-4),0,4:55,0,0,,0,0,,2,4,.500,1,1,2,0,0,1,1,0,2,1.9,+1
41,21,2012-03-20,9796,MEM,A,SAC,L (-9),0,1:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
43,22,2012-03-24,9800,MEM,A,LAC,L (-16),0,1:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
44,23,2012-03-25,9801,MEM,A,LAL,W (+6),0,12:51,5,7,.714,0,0,,0,0,,3,3,6,0,0,3,1,3,10,10.0,+7
46,24,2012-03-30,9806,MEM,A,HOU,L (-9),0,6:55,1,4,.250,0,0,,0,0,,4,1,5,1,0,0,1,1,2,2.0,-5
49,25,2012-04-03,9810,MEM,H,GSW,W (+4),0,5:23,0,0,,0,0,,1,2,.500,0,1,1,0,0,2,0,0,1,2.3,-3
51,26,2012-04-06,9813,MEM,A,MIA,W (+15),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
52,27,2012-04-07,9814,MEM,H,DAL,W (+5),0,3:34,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-0.4,+3
53,28,2012-04-09,9816,MEM,H,LAC,W (+9),0,3:25,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-1
56,29,2012-04-14,9821,MEM,H,UTA,W (+5),0,2:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
57,30,2012-04-15,9822,MEM,A,NOH,L (-13),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
58,31,2012-04-17,9824,MEM,A,MIN,W (+7),0,12:00,3,4,.750,0,0,,2,4,.500,2,0,2,0,0,2,0,4,8,6.8,+5
59,32,2012-04-18,9825,MEM,H,NOH,W (+12),0,15:42,1,2,.500,0,0,,2,2,1.000,2,1,3,1,0,4,2,6,4,3.8,-3
60,33,2012-04-20,9827,MEM,A,CHA,W (+5),0,5:44,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,2,0,-0.4,0
61,34,2012-04-21,9828,MEM,H,POR,W (+4),0,9:41,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,4,4,1.1,+7
63,35,2012-04-26,9833,MEM,H,ORL,W (+12),0,2:45,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-5
6,1,2012-11-11,10031,MEM,H,MIA,W (+18),0,2:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
13,2,2012-11-28,10048,MEM,H,TOR,W (+21),0,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
21,3,2012-12-15,10065,MEM,A,UTA,W (+13),0,12:05,1,5,.200,0,0,,0,0,,4,4,8,1,0,0,1,4,2,1.0,-3
25,4,2012-12-22,10072,MEM,A,HOU,L (-25),0,4:08,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,1,2,2.3,-1
27,5,2012-12-29,10079,MEM,H,DEN,W (+9),0,6:45,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+6
29,6,2013-01-02,10083,MEM,A,BOS,W (+10),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
30,7,2013-01-04,10085,MEM,H,POR,L (-2),0,5:17,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,0,2,3.4,+1
31,8,2013-01-06,10087,MEM,A,PHO,W (+11),0,9:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-5
35,9,2013-01-12,10093,MEM,A,DAL,L (-21),0,15:59,1,5,.200,0,0,,0,0,,2,5,7,0,0,3,0,1,2,3.5,+12
36,10,2013-01-14,10095,MEM,H,LAC,L (-26),0,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
37,11,2013-01-16,10097,MEM,A,SAS,L (-21),0,2:47,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,0
41,12,2013-01-23,10104,MEM,H,LAL,W (+13),0,14:31,0,1,.000,0,0,,0,0,,1,1,2,1,0,2,1,4,0,-0.2,+6
42,13,2013-01-25,10106,MEM,H,BRK,W (+24),0,1:08,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
59,14,2013-03-06,10146,PHO,H,TOR,L (-27),0,9:28,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,4,0,-3.3,-2
60,15,2013-03-08,10148,PHO,A,SAC,L (-9),0,10:17,0,2,.000,0,0,,2,2,1.000,3,1,4,1,0,3,1,2,2,4.0,-1
61,16,2013-03-09,10149,PHO,H,HOU,W (+2),0,28:13,3,7,.429,0,0,,0,4,.000,3,8,11,0,1,3,2,3,6,5.1,+15
62,17,2013-03-11,10151,PHO,H,DEN,L (-15),0,18:33,4,7,.571,0,0,,5,5,1.000,3,5,8,1,1,2,3,4,13,11.8,-1
63,18,2013-03-13,10153,PHO,A,HOU,L (-30),0,13:07,0,2,.000,0,0,,2,2,1.000,0,1,1,0,1,1,2,2,2,-0.2,+6
64,19,2013-03-15,10155,PHO,A,ATL,L (-13),0,19:24,2,4,.500,0,0,,1,2,.500,3,5,8,1,1,0,4,4,5,2.3,-1
65,20,2013-03-16,10156,PHO,A,WAS,L (-22),0,7:31,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.8,+1
66,21,2013-03-18,10158,PHO,H,LAL,W (+23),0,14:35,2,2,1.000,0,0,,0,2,.000,1,3,4,0,0,1,1,2,4,3.1,-4
67,22,2013-03-20,10160,PHO,H,WAS,L (-9),0,10:17,1,5,.200,0,0,,0,0,,4,2,6,0,0,0,0,3,2,1.1,+5
68,23,2013-03-22,10162,PHO,H,MIN,L (-31),0,15:59,3,4,.750,0,0,,0,2,.000,3,5,8,1,0,0,3,4,6,3.3,-15
69,24,2013-03-24,10164,PHO,H,BRK,L (-2),0,21:26,1,3,.333,0,0,,0,2,.000,4,2,6,1,1,4,0,4,2,5.8,+11
70,25,2013-03-27,10167,PHO,A,UTA,L (-15),0,6:05,0,0,,0,0,,0,0,,0,2,2,2,0,0,2,3,0,-1.2,-2
71,26,2013-03-28,10168,PHO,H,SAC,L (-14),0,13:22,2,6,.333,0,0,,1,2,.500,4,3,7,0,0,3,0,0,5,7.0,+1
72,27,2013-03-30,10170,PHO,H,IND,L (-8),0,5:18,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.8,+3
75,28,2013-04-07,10178,PHO,H,NOH,L (-3),0,10:59,2,4,.500,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,6,4.8,-8
78,29,2013-04-13,10184,PHO,A,MIN,L (-12),0,10:11,0,1,.000,0,0,,0,0,,0,4,4,0,0,1,4,3,0,-4.0,-11
80,30,2013-04-17,10188,PHO,A,DEN,L (-20),0,19:55,7,11,.636,0,0,,0,0,,2,5,7,1,0,2,1,1,14,12.7,-3
