Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,,1999-03-17,22-278,GSW,,SAS,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,22,1999-03-19,22-280,GSW,,SEA,W (+12),0,25:05,5,12,.417,0,0,,3,5,.600,6,3,9,0,2,0,1,2,13,11.1,-5
25,23,1999-03-23,22-284,GSW,@,POR,L (-7),0,20:47,3,8,.375,0,0,,2,3,.667,3,2,5,0,1,0,2,2,8,4.1,+5
26,24,1999-03-24,22-285,GSW,@,LAC,W (+12),1,31:06,10,14,.714,0,0,,2,5,.400,4,2,6,0,1,0,2,2,22,16.6,+5
27,25,1999-03-26,22-287,GSW,,WAS,W (+4),1,30:26,3,7,.429,0,0,,5,5,1.000,2,3,5,1,2,0,0,2,11,11.5,+14
28,26,1999-03-27,22-288,GSW,,HOU,L (-1),1,30:03,10,17,.588,0,1,.000,3,6,.500,5,4,9,0,1,2,4,2,23,16.2,-11
29,27,1999-03-30,22-291,GSW,,POR,W (+3),1,22:38,2,8,.250,0,0,,0,0,,3,4,7,2,0,0,1,2,4,2.1,-11
30,28,1999-03-31,22-292,GSW,@,PHO,L (-15),1,27:57,6,13,.462,0,1,.000,4,6,.667,7,8,15,0,2,0,3,5,16,12.8,+1
31,29,1999-04-02,22-294,GSW,,UTA,L (-7),1,38:17,9,12,.750,0,0,,5,6,.833,5,8,13,2,0,0,1,3,23,22.9,+4
32,30,1999-04-03,22-295,GSW,@,LAL,W (+5),1,23:36,1,4,.250,0,0,,3,4,.750,1,6,7,1,1,1,3,2,5,3.3,+10
33,31,1999-04-05,22-297,GSW,@,SAS,L (-7),1,22:52,4,9,.444,0,0,,3,4,.750,3,6,9,2,0,0,2,2,11,8.4,-16
34,32,1999-04-06,22-298,GSW,@,HOU,L (-37),1,31:18,5,10,.500,0,0,,3,4,.750,4,7,11,0,1,0,2,0,13,11.5,-21
35,33,1999-04-08,22-300,GSW,@,UTA,L (-7),1,21:48,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,2,1,2,-0.1,-8
36,34,1999-04-10,22-302,GSW,@,DAL,W (+1),1,25:20,5,12,.417,0,0,,1,3,.333,4,3,7,2,0,1,0,1,11,9.2,+2
37,35,1999-04-12,22-304,GSW,@,DEN,W (+8),1,27:17,5,8,.625,0,0,,0,0,,1,1,2,3,0,0,1,3,10,7.3,+10
38,36,1999-04-15,22-307,GSW,,DEN,W (+6),1,23:08,3,6,.500,0,0,,2,2,1.000,3,1,4,2,1,0,3,1,8,6.4,-1
39,37,1999-04-16,22-308,GSW,,LAC,L (-3),1,30:18,7,10,.700,0,0,,3,3,1.000,4,5,9,1,1,0,1,1,17,17.4,-2
40,38,1999-04-18,22-310,GSW,@,VAN,W (+5),1,29:16,3,13,.231,0,0,,1,2,.500,3,2,5,1,2,1,2,5,7,0.8,-5
41,39,1999-04-20,22-312,GSW,,LAL,L (-4),1,24:21,3,4,.750,1,1,1.000,0,3,.000,1,2,3,1,0,0,2,2,7,3.4,+11
42,40,1999-04-21,22-313,GSW,@,SAC,L (-9),1,10:52,1,5,.200,0,0,,0,0,,1,3,4,0,1,0,0,6,2,-0.9,-5
43,41,1999-04-23,22-315,GSW,@,DEN,L (-12),1,29:48,4,10,.400,0,1,.000,6,6,1.000,3,3,6,0,2,2,3,4,14,10.4,-14
44,42,1999-04-24,22-316,GSW,,DEN,W (+19),1,30:07,7,16,.438,0,0,,0,0,,1,6,7,1,0,0,4,3,14,3.6,+20
45,43,1999-04-26,22-318,GSW,,SAC,W (+25),1,34:19,8,12,.667,1,1,1.000,6,7,.857,2,9,11,1,0,1,3,4,23,18.3,+30
46,44,1999-04-29,22-321,GSW,@,UTA,L (-11),1,13:26,1,6,.167,0,0,,0,0,,2,1,3,1,2,1,0,0,2,3.3,0
47,,1999-04-30,22-322,GSW,@,MIN,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,45,1999-05-01,22-323,GSW,@,DAL,L (-11),1,30:18,11,16,.688,0,0,,2,3,.667,2,3,5,1,2,0,2,3,24,18.6,-9
49,46,1999-05-03,22-325,GSW,@,VAN,W (+8),1,12:42,0,1,.000,0,0,,1,2,.500,0,2,2,1,1,0,1,1,1,0.8,-9
50,47,1999-05-05,22-327,GSW,,SAS,L (-7),1,36:25,10,23,.435,0,0,,2,2,1.000,9,7,16,0,1,0,1,1,22,17.9,-7
1,1,1999-11-02,23-143,GSW,@,DAL,L (-12),1,31:58,3,13,.231,0,0,,3,4,.750,4,3,7,1,0,0,5,4,9,-1.5,-20
2,2,1999-11-04,23-145,GSW,@,SAS,L (-23),1,32:28,7,19,.368,0,0,,4,7,.571,6,5,11,3,0,0,0,1,18,13.7,-21
3,3,1999-11-06,23-147,GSW,,DAL,L (-23),1,31:44,10,23,.435,0,0,,1,2,.500,6,4,10,1,1,0,0,2,21,14.8,-23
4,4,1999-11-09,23-150,GSW,,SAS,L (-29),1,30:10,5,14,.357,0,0,,0,0,,3,3,6,1,0,0,2,1,10,3.5,-16
5,5,1999-11-12,23-153,GSW,@,VAN,W (+10),1,19:31,4,11,.364,0,0,,1,1,1.000,2,2,4,1,0,0,2,4,9,2.0,+5
6,6,1999-11-13,23-154,GSW,,HOU,L (-8),1,35:41,13,23,.565,0,0,,1,2,.500,6,7,13,1,2,0,3,4,27,20.1,+5
7,7,1999-11-16,23-157,GSW,,CHI,W (+20),1,27:02,7,14,.500,0,0,,6,7,.857,4,4,8,2,0,0,1,3,20,15.8,+27
8,8,1999-11-17,23-158,GSW,@,SEA,L (-3),1,41:07,12,22,.545,0,1,.000,3,5,.600,2,2,4,2,0,0,4,3,27,13.8,+7
9,9,1999-11-20,23-161,GSW,,NYK,L (-7),1,38:02,4,17,.235,0,1,.000,0,1,.000,2,2,4,4,1,0,0,2,8,2.3,-6
10,10,1999-11-24,23-165,GSW,,NJN,L (-8),1,40:09,5,18,.278,0,1,.000,2,3,.667,3,3,6,1,1,1,3,5,12,1.4,-19
11,11,1999-11-26,23-167,GSW,@,SAC,L (-29),1,31:42,7,16,.438,0,0,,1,3,.333,5,6,11,1,0,0,5,3,15,5.6,-13
12,12,1999-11-27,23-168,GSW,,TOR,L (-18),1,35:01,11,20,.550,1,1,1.000,2,4,.500,6,3,9,2,0,0,2,1,25,18.7,-18
13,13,1999-11-29,23-170,GSW,@,UTA,L (-16),1,36:11,7,17,.412,0,1,.000,1,5,.200,2,4,6,2,1,0,4,3,15,4.1,-23
14,14,1999-12-01,23-172,GSW,@,LAL,L (-18),1,31:30,5,14,.357,0,0,,1,2,.500,2,1,3,1,1,1,4,1,11,2.5,-16
15,15,1999-12-02,23-173,GSW,,SEA,L (-9),1,39:15,8,17,.471,0,0,,2,2,1.000,3,3,6,1,2,1,2,1,18,13.3,-11
16,16,1999-12-04,23-175,GSW,,UTA,L (-12),1,43:59,7,13,.538,0,0,,3,11,.273,6,1,7,2,1,1,3,2,17,11.3,-7
17,17,1999-12-07,23-178,GSW,@,NYK,L (-6),1,40:19,9,16,.563,0,0,,7,9,.778,6,11,17,2,0,1,3,5,25,21.2,+5
18,18,1999-12-08,23-179,GSW,@,CHH,L (-7),1,42:09,11,23,.478,0,0,,4,6,.667,6,4,10,1,0,0,4,4,26,14.0,-1
19,19,1999-12-10,23-181,GSW,@,ATL,W (+8),1,31:41,8,15,.533,0,0,,3,7,.429,3,7,10,2,3,0,1,4,19,16.1,+10
20,20,1999-12-11,23-182,GSW,@,MIN,W (+28),1,25:53,8,13,.615,0,0,,0,1,.000,2,4,6,0,0,0,2,0,16,10.3,+6
21,,1999-12-14,23-185,GSW,,MIA,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,,1999-12-16,23-187,GSW,,DET,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
23,,1999-12-17,23-188,GSW,@,LAC,L (-1),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
24,,1999-12-20,23-191,GSW,,SAC,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,21,1999-12-22,23-193,GSW,,LAC,L (-4),0,25:46,5,14,.357,0,0,,2,6,.333,5,4,9,4,1,0,1,2,12,9.3,0
26,22,1999-12-23,23-194,GSW,@,POR,L (-20),0,16:53,3,10,.300,0,0,,0,0,,1,1,2,1,0,0,0,1,6,1.5,-17
27,23,1999-12-26,23-197,GSW,@,PHO,L (-20),1,31:26,8,14,.571,1,1,1.000,0,2,.000,3,2,5,3,1,0,3,3,17,11.2,-16
28,24,1999-12-27,23-198,GSW,,SAS,L (-22),1,45:07,7,18,.389,0,0,,0,5,.000,6,4,10,2,1,0,5,3,14,3.8,-11
29,25,1999-12-29,23-200,GSW,,PHI,L (-3),1,42:13,8,15,.533,0,0,,5,6,.833,5,2,7,1,1,1,2,4,21,16.2,+2
30,26,2000-01-03,23-205,GSW,@,WAS,L (-12),1,39:46,9,14,.643,0,1,.000,3,5,.600,3,3,6,2,1,1,2,3,21,16.9,-8
31,27,2000-01-05,23-207,GSW,@,PHI,L (-21),1,34:52,10,16,.625,0,0,,6,7,.857,3,2,5,0,0,0,2,3,26,17.9,-17
32,28,2000-01-06,23-208,GSW,@,CLE,L (-15),1,39:51,10,28,.357,0,0,,2,2,1.000,7,4,11,1,1,1,5,1,22,9.5,-1
33,29,2000-01-09,23-211,GSW,,SEA,L (-5),1,46:08,8,19,.421,0,0,,4,9,.444,3,7,10,5,1,0,1,3,20,14.4,-6
34,30,2000-01-11,23-213,GSW,,DAL,L (-7),1,45:19,12,19,.632,0,0,,4,6,.667,5,9,14,4,1,0,4,4,28,23.1,-8
35,31,2000-01-13,23-215,GSW,,HOU,L (-8),1,43:20,8,17,.471,0,0,,5,6,.833,3,3,6,2,2,2,3,4,21,15.1,-9
36,32,2000-01-15,23-217,GSW,,SAC,L (-15),1,38:23,11,24,.458,0,0,,1,2,.500,5,4,9,3,0,0,2,2,23,14.2,-12
37,33,2000-01-17,23-219,GSW,,ORL,W (+13),1,43:58,14,22,.636,0,0,,4,6,.667,5,4,9,4,2,2,3,3,32,28.1,+16
38,34,2000-01-21,23-223,GSW,,CLE,W (+12),1,42:02,13,24,.542,0,0,,11,12,.917,6,12,18,4,2,0,3,4,37,33.0,+4
39,35,2000-01-23,23-225,GSW,,MIN,L (-18),1,33:26,3,15,.200,0,0,,1,2,.500,2,5,7,2,0,0,4,4,7,-4.0,-24
40,36,2000-01-25,23-227,GSW,@,DAL,L (-14),1,42:19,11,20,.550,0,0,,11,15,.733,13,8,21,1,1,1,5,3,33,29.5,-15
41,37,2000-01-27,23-229,GSW,@,HOU,W (+5),1,41:42,9,22,.409,0,0,,7,13,.538,4,6,10,2,1,1,1,3,25,16.3,+9
42,38,2000-02-01,23-234,GSW,@,LAC,W (+31),1,39:39,11,22,.500,0,0,,2,2,1.000,5,7,12,2,0,1,2,2,24,17.9,+23
43,39,2000-02-02,23-235,GSW,,VAN,W (+6),1,41:18,10,16,.625,0,0,,1,2,.500,2,3,5,6,0,0,6,2,21,13.1,+10
44,40,2000-02-04,23-237,GSW,,DEN,W (+2),1,38:44,8,18,.444,0,0,,3,7,.429,2,8,10,3,1,0,2,1,19,12.5,+5
45,41,2000-02-06,23-239,GSW,@,NJN,L (-20),1,36:20,12,21,.571,0,0,,1,2,.500,3,3,6,1,0,0,3,0,25,15.4,-10
46,42,2000-02-07,23-240,GSW,@,ORL,L (-20),1,33:58,9,16,.563,0,0,,4,4,1.000,1,5,6,2,0,0,2,4,22,14.4,-22
47,43,2000-02-09,23-242,GSW,@,MIA,L (-15),1,31:38,6,14,.429,0,0,,5,5,1.000,1,2,3,4,0,0,2,3,17,10.5,-12
48,,2000-02-15,23-248,GSW,,POR,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
49,,2000-02-16,23-249,GSW,@,POR,L (-4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
50,,2000-02-18,23-251,GSW,,BOS,W (+22),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,,2000-02-20,23-253,GSW,,WAS,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
52,,2000-02-22,23-255,GSW,@,MIN,L (-23),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
53,,2000-02-23,23-256,GSW,@,MIL,W (+5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
1,1,2000-10-31,24-141,GSW,,PHO,W (+2),1,28:10,4,9,.444,0,0,,5,8,.625,0,6,6,1,1,0,4,3,13,5.4,+13
2,2,2000-11-02,24-143,GSW,@,DEN,L (-4),1,32:30,5,13,.385,0,1,.000,2,2,1.000,0,0,0,0,1,1,3,4,12,2.0,+11
3,3,2000-11-04,24-145,GSW,,SAS,L (-12),1,41:53,14,21,.667,2,3,.667,2,5,.400,2,6,8,3,1,1,2,6,32,24.3,-11
4,4,2000-11-08,24-149,GSW,@,SAC,L (-31),1,24:36,4,10,.400,0,0,,2,4,.500,1,2,3,1,1,0,4,3,10,1.6,-26
5,5,2000-11-10,24-151,GSW,,SAC,L (-7),1,50:42,12,23,.522,3,6,.500,10,13,.769,2,7,9,2,5,0,2,4,37,30.8,-13
6,6,2000-11-12,24-153,GSW,,ORL,L (-6),1,47:31,10,19,.526,0,3,.000,3,6,.500,5,2,7,3,1,0,7,2,23,11.9,-5
7,7,2000-11-14,24-155,GSW,@,CLE,L (-10),1,42:59,9,20,.450,1,2,.500,6,9,.667,4,7,11,0,1,0,1,5,25,16.3,-7
8,8,2000-11-15,24-156,GSW,@,MIN,L (-2),1,40:36,5,18,.278,0,0,,5,7,.714,4,1,5,0,2,0,2,3,15,5.5,+1
9,9,2000-11-17,24-158,GSW,@,IND,W (+2),1,43:46,11,22,.500,0,2,.000,6,6,1.000,1,5,6,0,0,1,2,3,28,16.7,0
10,10,2000-11-19,24-160,GSW,@,NYK,L (-17),1,36:51,6,18,.333,0,2,.000,4,8,.500,3,4,7,1,0,0,1,2,16,6.4,-9
11,11,2000-11-21,24-162,GSW,,CHI,W (+12),1,41:58,9,24,.375,0,1,.000,3,4,.750,6,7,13,3,2,1,0,0,21,18.5,+7
12,12,2000-11-22,24-163,GSW,@,LAL,L (-20),1,34:46,13,22,.591,1,3,.333,1,3,.333,6,4,10,0,1,0,2,3,28,20.2,-9
13,13,2000-11-24,24-165,GSW,@,PHO,L (-6),1,42:03,7,20,.350,1,1,1.000,2,4,.500,2,6,8,4,1,0,2,3,17,8.8,-1
14,14,2000-11-25,24-166,GSW,,MIN,W (+21),1,32:47,8,13,.615,0,1,.000,2,7,.286,2,4,6,4,2,0,2,5,18,13.5,+25
15,15,2000-11-29,24-170,GSW,@,LAC,L (-23),1,42:27,11,21,.524,2,2,1.000,0,0,,2,6,8,0,0,0,4,2,24,12.1,-17
16,16,2000-11-30,24-171,GSW,,IND,W (+4),1,42:34,4,12,.333,0,1,.000,3,9,.333,2,9,11,1,1,0,2,3,11,4.4,+8
17,17,2000-12-02,24-173,GSW,,DAL,L (-19),1,39:52,8,21,.381,0,3,.000,4,6,.667,3,8,11,0,1,0,2,1,20,10.8,-16
18,18,2000-12-03,24-174,GSW,@,SEA,L (-16),1,48:00,23,36,.639,2,7,.286,3,4,.750,6,8,14,2,3,2,1,2,51,45.2,-16
19,19,2000-12-06,24-177,GSW,,LAL,W (+3),1,53:00,21,29,.724,2,5,.400,7,8,.875,5,8,13,5,2,1,4,2,51,46.0,+3
20,20,2000-12-08,24-179,GSW,,TOR,L (-16),1,42:32,10,23,.435,1,3,.333,7,14,.500,3,1,4,2,1,0,7,5,28,8.9,-9
21,21,2000-12-09,24-180,GSW,@,UTA,L (-11),1,43:14,10,23,.435,2,6,.333,4,4,1.000,6,4,10,5,0,1,2,5,26,19.5,-6
22,22,2000-12-12,24-183,GSW,,POR,L (-8),1,44:37,12,25,.480,3,7,.429,3,8,.375,8,7,15,4,1,0,6,2,30,20.0,-5
23,23,2000-12-14,24-185,GSW,,HOU,L (-3),1,43:20,10,28,.357,0,1,.000,3,5,.600,6,5,11,3,0,0,2,3,23,11.2,-10
24,24,2000-12-16,24-187,GSW,,MIA,L (-8),1,44:43,6,17,.353,0,4,.000,6,7,.857,1,8,9,2,2,0,5,4,18,8.0,-5
25,25,2000-12-19,24-190,GSW,,MIN,W (+21),1,45:16,11,17,.647,0,2,.000,4,6,.667,4,3,7,0,2,1,0,2,26,23.3,+26
26,26,2000-12-22,24-193,GSW,@,SAS,L (-18),1,41:15,10,21,.476,0,1,.000,3,3,1.000,3,6,9,2,2,0,3,4,23,15.0,-19
27,27,2000-12-23,24-194,GSW,@,HOU,W (+8),1,48:00,10,23,.435,1,2,.500,5,6,.833,3,6,9,3,0,0,2,3,26,16.3,+8
28,28,2000-12-27,24-198,GSW,,PHI,L (-8),1,48:00,17,34,.500,1,3,.333,1,2,.500,6,5,11,3,0,0,1,2,36,24.6,-8
29,29,2000-12-29,24-200,GSW,,UTA,W (+11),1,41:36,5,14,.357,0,1,.000,3,8,.375,1,9,10,3,2,0,4,4,13,5.1,+7
30,30,2000-12-30,24-201,GSW,@,VAN,W (+1),1,43:54,12,24,.500,0,0,,11,14,.786,6,12,18,3,4,0,3,3,35,31.5,+9
31,31,2001-01-03,24-205,GSW,,DEN,L (-11),1,45:15,10,27,.370,1,3,.333,5,5,1.000,5,6,11,6,0,2,2,4,26,18.4,-7
32,32,2001-01-05,24-207,GSW,@,BOS,W (+12),1,45:57,7,20,.350,0,0,,11,12,.917,5,9,14,3,0,0,3,3,25,17.5,+15
33,33,2001-01-06,24-208,GSW,@,NJN,L (-5),1,40:17,8,17,.471,0,1,.000,11,16,.688,5,10,15,0,1,1,3,5,27,19.5,+1
34,34,2001-01-08,24-210,GSW,@,MIA,L (-10),1,44:57,12,22,.545,1,4,.250,2,2,1.000,3,8,11,0,0,1,3,3,27,17.4,-6
35,35,2001-01-11,24-213,GSW,@,ATL,L (-11),1,43:15,7,18,.389,1,5,.200,4,4,1.000,3,4,7,2,2,0,4,1,19,11.5,-7
36,36,2001-01-13,24-215,GSW,@,ORL,L (-17),1,32:12,6,19,.316,0,1,.000,9,11,.818,3,2,5,1,1,0,3,2,21,9.9,-26
37,37,2001-01-15,24-217,GSW,,CLE,L (-6),1,44:33,10,18,.556,0,0,,6,10,.600,3,7,10,4,1,1,0,1,26,24.1,-4
38,38,2001-01-18,24-220,GSW,,HOU,L (-8),1,46:42,14,27,.519,2,2,1.000,13,16,.813,5,10,15,1,1,1,1,4,43,34.8,-4
39,39,2001-01-19,24-221,GSW,@,PHO,W (+8),1,44:48,9,20,.450,0,2,.000,6,8,.750,4,9,13,3,1,1,2,4,24,18.5,+12
40,40,2001-01-21,24-223,GSW,,BOS,W (+3),1,44:36,12,25,.480,4,5,.800,3,6,.500,2,3,5,1,1,0,8,3,31,11.9,+5
41,41,2001-01-23,24-225,GSW,@,UTA,L (-22),1,37:22,8,23,.348,0,2,.000,4,6,.667,2,4,6,0,3,0,2,2,20,9.1,-25
42,42,2001-01-24,24-226,GSW,,NJN,W (+22),1,37:05,12,24,.500,2,4,.500,2,4,.500,4,8,12,0,2,0,1,2,28,20.6,+14
43,43,2001-01-26,24-228,GSW,,SEA,L (-2),1,39:05,10,23,.435,2,4,.500,0,0,,5,10,15,1,1,0,2,2,22,15.3,-1
44,44,2001-01-29,24-231,GSW,,CHH,L (-8),1,46:53,13,26,.500,3,5,.600,2,3,.667,3,8,11,1,0,1,3,3,31,19.3,-5
45,45,2001-01-30,24-232,GSW,@,SAC,L (-26),1,33:53,9,21,.429,0,1,.000,0,0,,1,5,6,2,1,0,1,1,18,10.1,-20
46,46,2001-02-03,24-236,GSW,@,DAL,L (-6),1,44:39,7,15,.467,0,2,.000,2,4,.500,2,4,6,4,1,0,3,2,16,10.1,-6
47,47,2001-02-05,24-238,GSW,@,SAS,L (-24),1,34:16,10,22,.455,2,5,.400,7,9,.778,2,6,8,0,2,1,2,2,29,19.9,-24
48,48,2001-02-07,24-240,GSW,,LAC,W (+1),1,48:00,11,27,.407,1,5,.200,4,7,.571,7,2,9,7,1,0,3,4,27,18.1,+1
49,49,2001-02-13,24-246,GSW,,PHO,L (-10),1,43:06,12,21,.571,1,3,.333,1,2,.500,2,6,8,3,1,0,2,1,26,19.6,-20
50,50,2001-02-15,24-248,GSW,@,VAN,L (-10),1,45:14,11,30,.367,0,2,.000,2,4,.500,2,8,10,2,5,2,5,6,24,10.8,-9
