Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,34,2008-04-01,8955,HOU,A,SAC,L (-1),0,15:57,0,1,.000,0,0,,0,0,,2,4,6,2,2,1,1,5,0,3.0,-4
75,35,2008-04-03,8957,HOU,A,POR,W (+9),0,19:58,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,2,2,4,0.9,+15
76,36,2008-04-04,8958,HOU,A,SEA,W (+13),0,15:31,2,6,.333,0,0,,0,2,.000,1,3,4,0,0,1,1,2,4,0.3,+4
77,37,2008-04-06,8960,HOU,A,LAC,W (+26),0,15:39,1,2,.500,0,0,,2,2,1.000,2,3,5,0,0,0,2,2,4,2.5,+16
78,38,2008-04-09,8963,HOU,H,SEA,W (+23),0,20:57,3,4,.750,0,0,,1,4,.250,2,2,4,0,0,0,1,3,7,4.0,+2
79,39,2008-04-11,8965,HOU,H,PHO,W (+11),0,18:54,6,8,.750,0,0,,2,3,.667,5,2,7,3,0,0,0,2,14,15.8,+9
80,40,2008-04-13,8967,HOU,A,DEN,L (-17),0,22:26,4,9,.444,0,0,,3,3,1.000,4,1,5,1,0,0,1,6,11,6.7,-17
81,41,2008-04-14,8968,HOU,A,UTA,L (-9),0,11:45,3,3,1.000,0,0,,0,0,,1,1,2,0,1,0,3,1,6,3.7,-7
82,42,2008-04-16,8970,HOU,H,LAC,W (+18),0,10:18,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,4,3.3,-6
1,1,2008-10-29,9165,HOU,H,MEM,W (+11),0,22:03,0,3,.000,0,0,,4,6,.667,5,1,6,1,1,0,3,4,4,2.0,+3
2,2,2008-10-30,9166,HOU,A,DAL,W (+10),0,7:48,3,3,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,5,8,5.7,-2
3,3,2008-11-01,9168,HOU,H,OKC,W (+12),0,27:36,6,11,.545,0,0,,2,2,1.000,4,7,11,1,2,0,1,0,14,15.3,+8
4,4,2008-11-04,9171,HOU,H,BOS,L (-4),0,11:53,1,3,.333,0,0,,0,0,,2,1,3,2,0,0,1,4,2,0.8,-11
5,5,2008-11-06,9173,HOU,A,POR,L (-2),0,15:20,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,5,4,2.0,-17
6,6,2008-11-07,9174,HOU,A,LAC,W (+9),0,29:31,7,14,.500,0,0,,6,6,1.000,3,6,9,0,0,1,1,1,20,16.2,+1
7,7,2008-11-09,9176,HOU,A,LAL,L (-29),0,25:59,6,10,.600,0,0,,0,0,,5,1,6,2,0,0,1,2,12,10.8,-29
8,8,2008-11-12,9179,HOU,A,PHO,W (+12),0,14:33,2,4,.500,0,0,,2,2,1.000,2,4,6,1,0,0,1,2,6,5.5,+2
9,9,2008-11-14,9181,HOU,A,SAS,L (-2),0,26:45,4,6,.667,0,0,,0,0,,3,4,7,2,0,1,0,2,8,10.0,-2
10,10,2008-11-15,9182,HOU,H,NOH,W (+9),0,9:32,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,3.3,+5
11,11,2008-11-17,9184,HOU,A,OKC,W (+11),0,12:04,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1.9,-5
12,12,2008-11-19,9186,HOU,H,DAL,L (-10),0,25:57,1,4,.250,0,0,,3,4,.750,0,7,7,0,1,0,1,5,5,2.3,-2
13,13,2008-11-21,9188,HOU,A,WAS,W (+12),0,27:27,6,7,.857,0,0,,7,7,1.000,3,3,6,3,0,0,1,4,19,19.0,+28
14,14,2008-11-22,9189,HOU,A,ORL,W (+5),0,26:27,4,6,.667,0,0,,3,4,.750,0,4,4,2,0,2,0,1,11,11.6,+5
15,15,2008-11-24,9191,HOU,A,MIA,W (+9),0,23:16,5,8,.625,0,0,,1,1,1.000,2,4,6,0,0,0,0,2,11,9.2,-3
16,16,2008-11-26,9193,HOU,H,IND,L (-1),0,29:21,6,10,.600,0,0,,3,5,.600,5,5,10,0,0,0,0,4,15,13.0,-15
17,17,2008-11-29,9196,HOU,H,SAS,W (+19),0,13:03,2,4,.500,0,0,,0,0,,0,2,2,0,2,0,1,3,4,2.4,+14
18,18,2008-11-30,9197,HOU,A,DEN,L (-10),0,23:09,5,7,.714,0,0,,4,4,1.000,1,2,3,2,1,0,0,2,14,14.0,+4
19,19,2008-12-03,9200,HOU,H,LAC,W (+7),0,24:13,5,8,.625,0,0,,2,3,.667,3,5,8,1,0,0,1,2,12,10.5,+4
20,20,2008-12-05,9202,HOU,H,GSW,W (+19),0,24:17,1,6,.167,0,0,,4,4,1.000,2,7,9,1,0,0,1,1,6,5.0,+18
21,21,2008-12-08,9205,HOU,A,MEM,L (-12),0,21:13,5,7,.714,0,0,,2,5,.400,0,5,5,0,1,0,1,2,12,8.6,-9
22,22,2008-12-09,9206,HOU,H,ATL,W (+8),0,21:40,3,6,.500,0,0,,1,2,.500,1,1,2,0,0,2,1,1,7,4.6,+5
23,23,2008-12-12,9209,HOU,A,GSW,W (+11),0,23:14,7,10,.700,0,0,,4,4,1.000,3,3,6,0,1,0,1,0,18,16.8,+6
24,24,2008-12-13,9210,HOU,A,LAC,L (-13),0,21:50,2,4,.500,0,0,,1,2,.500,2,3,5,1,0,0,1,2,5,3.8,-14
25,25,2008-12-16,9213,HOU,H,DEN,W (+12),0,23:41,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,1,3,6,4.5,-5
26,26,2008-12-19,9216,HOU,H,SAC,W (+11),0,21:12,4,7,.571,0,0,,1,2,.500,5,6,11,2,0,0,0,3,9,10.8,-7
27,27,2008-12-20,9217,HOU,A,MIN,W (+7),0,13:23,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,3,0,-2.6,-9
28,28,2008-12-22,9219,HOU,A,NJN,W (+23),0,21:09,5,7,.714,0,0,,3,4,.750,0,3,3,1,0,0,1,1,13,9.9,+10
29,29,2008-12-23,9220,HOU,A,CLE,L (-9),0,7:58,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,3,2,-0.9,-2
30,30,2008-12-26,9223,HOU,A,NOH,L (-9),0,20:37,4,5,.800,0,0,,1,2,.500,2,2,4,0,0,0,2,3,9,5.5,-2
31,31,2008-12-27,9224,HOU,H,UTA,W (+5),0,22:01,3,5,.600,0,0,,0,0,,2,2,4,0,0,1,1,4,6,3.8,-5
32,32,2008-12-29,9226,HOU,H,WAS,L (-2),0,21:03,3,7,.429,0,0,,0,0,,2,4,6,0,0,0,0,2,6,4.1,0
33,33,2008-12-31,9228,HOU,H,MIL,W (+4),0,22:46,5,6,.833,0,0,,4,5,.800,3,1,4,0,2,0,2,3,14,12.6,+18
34,34,2009-01-02,9230,HOU,A,TOR,L (-21),0,23:50,1,7,.143,0,0,,0,0,,2,3,5,0,0,1,2,2,2,-2.3,-18
35,35,2009-01-03,9231,HOU,A,ATL,L (-3),0,18:53,5,5,1.000,0,0,,8,8,1.000,3,2,5,0,0,0,0,2,18,18.4,+2
36,36,2009-01-06,9234,HOU,A,PHI,L (-8),0,23:14,5,10,.500,0,0,,4,4,1.000,5,4,9,0,0,0,2,3,14,10.5,-8
37,37,2009-01-07,9235,HOU,A,BOS,W (+4),0,27:41,2,5,.400,0,0,,2,3,.667,2,4,6,2,0,1,0,3,6,6.4,+8
38,38,2009-01-09,9237,HOU,A,OKC,W (+2),0,21:37,3,4,.750,0,0,,0,0,,1,3,4,0,0,1,1,1,6,5.3,+9
39,39,2009-01-10,9238,HOU,H,NYK,W (+20),0,26:04,0,5,.000,0,0,,4,4,1.000,2,7,9,1,0,1,0,1,4,5.0,0
40,40,2009-01-13,9241,HOU,H,LAL,L (-5),0,30:08,8,12,.667,0,0,,5,5,1.000,3,5,8,1,0,0,2,4,21,16.5,-6
41,41,2009-01-17,9245,HOU,H,MIA,W (+7),0,21:04,4,6,.667,0,0,,1,2,.500,2,1,3,1,0,1,0,2,9,8.3,+6
42,42,2009-01-19,9247,HOU,H,DEN,W (+2),0,24:05,1,5,.200,0,0,,2,2,1.000,1,2,3,2,1,0,0,3,4,3.4,-1
43,43,2009-01-21,9249,HOU,H,UTA,W (+9),0,24:28,4,8,.500,0,0,,2,3,.667,3,4,7,1,0,1,3,2,10,6.5,-3
44,44,2009-01-23,9251,HOU,A,IND,L (-5),0,22:32,7,12,.583,0,0,,3,4,.750,1,0,1,0,1,1,2,3,17,10.2,-12
45,45,2009-01-25,9253,HOU,A,DET,W (+3),0,20:35,2,3,.667,0,0,,4,4,1.000,0,2,2,3,0,0,1,2,8,7.6,+1
46,46,2009-01-26,9254,HOU,A,NYK,L (-6),0,19:05,5,9,.556,0,0,,6,6,1.000,2,1,3,0,0,0,1,1,16,12.0,+4
47,47,2009-01-28,9256,HOU,H,PHI,L (-2),0,17:10,4,8,.500,0,0,,1,3,.333,1,2,3,0,0,0,1,2,9,3.7,-5
48,48,2009-01-31,9259,HOU,H,GSW,W (+17),0,20:06,6,8,.750,1,1,1.000,4,4,1.000,3,5,8,0,1,0,1,1,17,17.0,+12
49,49,2009-02-03,9262,HOU,H,CHI,W (+7),0,20:29,1,5,.200,0,0,,3,4,.750,3,2,5,0,1,0,1,3,5,3.0,-6
50,50,2009-02-04,9263,HOU,A,MEM,L (-11),0,14:46,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,2,5,0,-3.5,-7
51,51,2009-02-07,9266,HOU,H,MIN,W (+17),0,18:29,5,9,.556,0,1,.000,0,0,,2,4,6,1,0,1,2,3,10,6.5,+14
52,52,2009-02-09,9268,HOU,A,MIL,L (-12),0,24:11,3,5,.600,0,0,,10,11,.909,4,3,7,0,0,0,1,3,16,14.8,-1
53,53,2009-02-11,9270,HOU,H,SAC,W (+12),0,15:51,3,4,.750,0,0,,0,0,,1,1,2,0,1,0,0,3,6,5.2,-8
54,54,2009-02-17,9276,HOU,H,NJN,W (+26),0,9:53,2,7,.286,0,0,,2,2,1.000,4,3,7,0,0,0,0,1,6,5.2,+11
60,55,2009-03-01,9288,HOU,A,MIN,W (+11),0,25:55,4,5,.800,0,0,,4,4,1.000,0,3,3,0,1,2,0,1,12,13.0,-12
61,56,2009-03-03,9290,HOU,H,TOR,W (+10),0,31:36,7,9,.778,0,0,,8,8,1.000,0,6,6,1,0,2,1,1,22,21.0,+30
62,57,2009-03-04,9291,HOU,A,UTA,L (-7),0,28:26,2,3,.667,0,1,.000,4,4,1.000,2,4,6,0,2,0,4,4,8,5.7,+1
63,58,2009-03-06,9293,HOU,H,PHO,W (+4),0,23:14,6,7,.857,0,0,,4,8,.500,1,1,2,0,4,0,2,3,16,13.7,+3
64,59,2009-03-08,9295,HOU,H,MEM,W (+10),0,17:52,3,5,.600,0,0,,0,0,,0,3,3,0,1,4,1,3,6,6.2,+14
65,60,2009-03-09,9296,HOU,A,DEN,W (+2),0,29:21,5,9,.556,0,0,,2,5,.400,2,3,5,0,0,1,1,1,12,8.1,-2
66,61,2009-03-11,9298,HOU,H,LAL,L (-6),0,25:30,4,6,.667,0,0,,2,2,1.000,2,6,8,0,1,0,0,2,10,10.8,+3
67,62,2009-03-13,9300,HOU,A,CHA,W (+5),0,13:41,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,2,4,4,-0.3,-2
68,63,2009-03-14,9301,HOU,H,SAS,L (-3),0,15:36,0,2,.000,0,0,,2,4,.500,1,1,2,0,0,0,0,1,2,0.4,-6
69,64,2009-03-16,9303,HOU,A,NOH,W (+11),0,23:22,3,7,.429,0,0,,6,6,1.000,2,4,6,1,0,2,0,4,12,11.4,+3
78,65,2009-04-07,9325,HOU,H,ORL,W (+10),0,20:25,4,7,.571,0,0,,0,1,.000,2,3,5,0,0,2,1,3,8,5.8,+10
79,66,2009-04-09,9327,HOU,A,SAC,W (+17),0,18:29,3,4,.750,0,0,,0,0,,0,6,6,1,0,2,1,3,6,6.1,+12
80,67,2009-04-10,9328,HOU,A,GSW,W (+4),0,17:02,3,5,.600,0,0,,2,4,.500,2,1,3,0,0,0,2,2,8,3.8,-5
81,68,2009-04-13,9331,HOU,H,NOH,W (+20),0,22:31,5,5,1.000,0,0,,0,0,,1,6,7,0,0,0,3,2,10,7.2,+6
82,69,2009-04-15,9333,HOU,A,DAL,L (-11),0,27:34,4,7,.571,0,0,,0,0,,0,3,3,0,0,1,0,2,8,5.5,-4
1,1,2009-10-27,9528,HOU,A,POR,L (-9),0,25:55,3,12,.250,0,0,,3,3,1.000,2,3,5,0,0,0,3,4,9,-0.5,-1
2,2,2009-10-28,9529,HOU,A,GSW,W (+1),0,24:38,4,9,.444,0,0,,2,2,1.000,1,5,6,2,1,1,1,3,10,8.4,-9
3,3,2009-10-31,9532,HOU,H,POR,W (+4),0,26:19,7,11,.636,0,0,,2,2,1.000,1,2,3,0,1,1,2,5,16,10.1,+10
4,4,2009-11-02,9534,HOU,A,UTA,W (+17),0,17:59,2,7,.286,0,0,,6,6,1.000,2,4,6,1,1,1,1,5,10,7.9,+16
5,5,2009-11-04,9536,HOU,H,LAL,L (-1),0,25:42,9,12,.750,0,0,,2,2,1.000,3,5,8,1,0,0,1,1,20,18.1,+4
6,6,2009-11-06,9538,HOU,H,OKC,W (+11),0,29:58,8,12,.667,0,0,,5,7,.714,5,4,9,0,0,1,1,0,21,19.4,+6
7,7,2009-11-10,9542,HOU,A,DAL,L (-18),0,25:52,7,9,.778,0,0,,5,5,1.000,1,1,2,0,1,1,0,4,19,16.6,-10
8,8,2009-11-11,9543,HOU,H,MEM,W (+25),0,24:58,9,13,.692,0,0,,2,4,.500,0,4,4,0,0,4,1,1,20,16.3,+16
9,9,2009-11-13,9545,HOU,A,SAC,L (-9),0,17:23,1,6,.167,0,0,,0,0,,1,2,3,2,1,1,1,4,2,0.0,-9
10,10,2009-11-15,9547,HOU,A,LAL,W (+10),0,27:29,5,10,.500,0,0,,5,5,1.000,3,6,9,0,0,1,0,4,15,13.0,+8
11,11,2009-11-17,9549,HOU,H,PHO,L (-6),0,30:06,13,18,.722,0,0,,1,2,.500,6,3,9,1,0,0,0,5,27,23.0,-17
12,12,2009-11-18,9550,HOU,A,MIN,W (+13),0,16:10,2,6,.333,0,0,,1,2,.500,0,0,0,0,0,0,2,1,5,-1.2,-6
13,13,2009-11-20,9552,HOU,A,ATL,L (-2),0,31:00,6,14,.429,0,0,,6,6,1.000,5,3,8,1,1,0,2,3,18,13.5,+4
14,14,2009-11-21,9553,HOU,H,SAC,W (+7),0,25:12,6,8,.750,0,0,,8,8,1.000,4,3,7,0,0,1,1,3,20,19.0,+4
15,15,2009-11-25,9557,HOU,H,DAL,L (-31),0,28:31,9,11,.818,0,0,,6,6,1.000,1,5,6,0,0,0,0,1,24,21.7,-21
16,16,2009-11-27,9559,HOU,H,SAS,L (-8),0,29:23,5,13,.385,0,0,,3,3,1.000,4,0,4,0,0,1,1,4,13,6.8,-6
17,17,2009-11-29,9561,HOU,A,OKC,W (+9),0,29:54,9,18,.500,0,0,,3,4,.750,5,5,10,0,2,1,5,4,21,12.7,+14
18,18,2009-12-02,9564,HOU,A,LAC,W (+17),0,25:42,3,5,.600,0,0,,4,5,.800,1,4,5,1,0,0,2,2,10,7.1,+16
19,19,2009-12-03,9565,HOU,A,GSW,W (+2),0,26:15,8,10,.800,0,0,,6,6,1.000,2,7,9,1,2,3,3,4,22,21.9,+7
20,20,2009-12-05,9567,HOU,A,POR,L (-1),0,29:35,7,13,.538,0,0,,9,11,.818,5,4,9,2,1,1,2,4,23,20.1,+10
21,21,2009-12-09,9571,HOU,H,CLE,W (+10),0,28:58,5,8,.625,0,0,,4,5,.800,1,5,6,0,0,1,3,4,14,8.3,+4
22,22,2009-12-11,9573,HOU,A,PHI,W (+5),0,32:49,4,9,.444,0,0,,12,14,.857,3,4,7,2,0,2,3,2,20,16.8,+6
23,23,2009-12-13,9575,HOU,A,TOR,L (-13),0,31:03,10,13,.769,0,0,,5,5,1.000,6,1,7,1,1,1,1,2,25,25.0,+3
24,24,2009-12-15,9577,HOU,H,DET,W (+11),0,28:10,6,10,.600,0,0,,7,10,.700,1,2,3,0,1,0,1,3,19,13.3,+3
25,25,2009-12-16,9578,HOU,A,DEN,L (-10),0,27:19,5,10,.500,0,0,,2,2,1.000,3,3,6,0,1,1,4,5,12,5.7,-14
26,26,2009-12-18,9580,HOU,A,DAL,W (+8),0,6:24,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.2,+4
28,27,2009-12-22,9584,HOU,H,LAC,W (+9),0,37:24,7,10,.700,0,0,,13,15,.867,2,3,5,1,0,2,3,1,27,23.0,+17
29,28,2009-12-23,9585,HOU,A,ORL,L (-15),0,24:54,8,11,.727,0,0,,4,4,1.000,1,2,3,1,1,1,2,4,20,15.6,-9
30,29,2009-12-26,9588,HOU,A,NJN,W (+5),0,31:20,9,14,.643,0,0,,8,11,.727,5,4,9,3,0,0,4,3,26,20.2,-3
31,30,2009-12-27,9589,HOU,A,CLE,L (-25),0,24:58,3,8,.375,0,0,,5,5,1.000,0,6,6,0,0,1,2,0,11,7.1,-16
32,31,2009-12-29,9591,HOU,H,NOH,W (+8),0,35:08,6,16,.375,0,0,,6,8,.750,4,2,6,2,1,1,1,0,18,13.9,+13
33,32,2009-12-31,9593,HOU,H,DAL,W (+3),0,32:04,7,13,.538,0,0,,1,1,1.000,2,1,3,0,0,0,2,2,15,7.6,-6
34,33,2010-01-02,9595,HOU,A,NOH,L (-4),0,18:55,4,7,.571,0,0,,0,0,,0,1,1,1,0,1,2,6,8,2.0,+4
35,34,2010-01-05,9598,HOU,A,LAL,L (-9),0,30:32,7,11,.636,0,0,,5,6,.833,1,5,6,1,1,1,1,3,19,16.1,+5
36,35,2010-01-06,9599,HOU,A,PHO,L (-8),0,33:46,14,23,.609,0,0,,3,3,1.000,5,5,10,1,2,1,2,3,31,25.7,+13
37,36,2010-01-09,9602,HOU,H,NYK,W (+9),0,28:06,6,11,.545,0,0,,2,4,.500,1,2,3,1,0,0,1,2,14,8.1,+10
38,37,2010-01-12,9605,HOU,A,CHA,L (-8),0,24:02,3,7,.429,0,0,,4,4,1.000,1,2,3,0,2,1,2,2,10,7.5,-1
39,38,2010-01-13,9606,HOU,H,MIN,W (+6),0,37:23,6,13,.462,0,0,,4,8,.500,4,3,7,0,0,0,2,2,16,8.6,-7
40,39,2010-01-15,9608,HOU,H,MIA,L (-9),0,23:13,2,8,.250,0,0,,1,2,.500,1,1,2,2,1,0,2,3,5,0.0,-16
41,40,2010-01-18,9611,HOU,H,MIL,W (+3),0,31:14,4,10,.400,0,0,,4,4,1.000,2,5,7,0,0,2,1,3,12,8.7,+9
42,41,2010-01-22,9615,HOU,A,SAS,W (+7),0,26:12,6,9,.667,0,0,,7,8,.875,2,1,3,0,1,2,0,5,19,16.8,+13
43,42,2010-01-23,9616,HOU,H,CHI,L (-7),0,38:09,8,14,.571,0,0,,6,6,1.000,2,1,3,1,0,1,2,2,22,15.7,-4
44,43,2010-01-25,9618,HOU,H,ATL,L (-7),0,26:57,4,12,.333,0,0,,8,9,.889,1,4,5,1,0,1,2,2,16,9.3,-17
45,44,2010-01-27,9620,HOU,H,DEN,L (-5),0,21:23,3,7,.429,0,0,,1,1,1.000,1,1,2,0,0,0,4,5,7,-1.7,-13
46,45,2010-01-29,9622,HOU,H,POR,W (+4),0,29:37,6,13,.462,0,0,,9,14,.643,4,1,5,0,1,1,1,4,21,14.5,-1
47,46,2010-01-31,9624,HOU,H,PHO,L (-4),0,31:59,8,14,.571,0,0,,0,1,.000,5,2,7,0,2,1,1,3,16,13.6,-9
48,47,2010-02-02,9626,HOU,H,GSW,W (+22),0,25:24,6,9,.667,0,0,,12,13,.923,1,4,5,1,0,0,1,1,24,20.9,-6
49,48,2010-02-05,9629,HOU,A,MEM,W (+18),0,22:38,4,9,.444,0,0,,9,10,.900,2,3,5,3,1,3,0,4,17,17.8,+15
50,49,2010-02-06,9630,HOU,H,PHI,L (-7),0,32:14,5,10,.500,0,0,,3,5,.600,5,5,10,1,0,2,1,1,13,12.9,+7
51,50,2010-02-09,9633,HOU,A,MIA,L (-33),1,25:59,4,10,.400,0,0,,3,3,1.000,2,4,6,1,0,0,3,1,11,5.5,-12
52,51,2010-02-16,9640,HOU,H,UTA,L (-9),0,24:34,1,4,.250,0,0,,3,3,1.000,2,4,6,1,1,0,3,2,5,3.1,-3
53,52,2010-02-17,9641,HOU,A,MIL,W (+28),0,24:23,7,9,.778,0,0,,5,7,.714,0,5,5,2,0,1,0,3,19,17.1,+15
54,53,2010-02-20,9644,SAC,A,LAC,L (-10),1,35:38,4,11,.364,0,0,,2,5,.400,1,7,8,2,0,0,3,2,10,3.1,-14
55,54,2010-02-21,9645,SAC,A,PHO,L (-16),1,37:57,6,15,.400,0,0,,6,6,1.000,1,6,7,2,2,1,0,3,18,15.3,-14
56,55,2010-02-23,9647,SAC,H,DET,L (-12),1,31:06,5,7,.714,0,0,,8,8,1.000,1,2,3,0,0,0,3,3,18,12.2,-11
57,56,2010-02-26,9650,SAC,H,UTA,W (+4),1,40:09,5,10,.500,0,0,,5,6,.833,0,4,4,1,2,0,1,2,15,11.7,+13
58,57,2010-02-28,9652,SAC,H,LAC,W (+5),1,40:55,6,13,.462,0,0,,6,8,.750,2,6,8,2,1,0,1,4,18,13.5,+4
59,58,2010-03-02,9654,SAC,A,OKC,L (-6),1,35:03,7,12,.583,0,0,,3,3,1.000,2,5,7,0,2,0,1,5,17,13.3,-9
60,59,2010-03-03,9655,SAC,A,HOU,W (+3),1,38:21,7,13,.538,0,0,,8,8,1.000,5,5,10,1,2,1,1,3,22,21.9,+7
61,60,2010-03-05,9657,SAC,A,DAL,L (-8),1,36:45,7,12,.583,0,0,,7,7,1.000,3,5,8,1,0,0,3,2,21,15.9,-22
62,61,2010-03-07,9659,SAC,H,OKC,L (-6),1,41:18,9,13,.692,0,0,,2,5,.400,2,6,8,0,2,1,1,4,20,16.6,+1
63,62,2010-03-09,9661,SAC,A,POR,L (-7),1,39:21,7,12,.583,0,0,,3,4,.750,4,4,8,0,1,0,1,1,17,14.6,-14
64,63,2010-03-10,9662,SAC,H,TOR,W (+23),1,34:43,7,14,.500,0,0,,1,2,.500,2,4,6,0,0,1,1,3,15,8.7,+22
