Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,7,2019-12-03,22-248,WAS,,ORL,L (-7),0,7:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
20,,2019-12-05,22-250,WAS,,PHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,8,2019-12-06,22-251,WAS,@,MIA,L (-9),0,11:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,4,0,-4.0,-1
22,9,2019-12-08,22-253,WAS,,LAC,L (-16),0,5:42,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+8
23,10,2019-12-10,22-255,WAS,@,CHO,L (-7),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
24,11,2019-12-14,22-259,WAS,@,MEM,L (-17),0,20:52,5,8,.625,3,5,.600,1,2,.500,0,2,2,3,1,0,0,4,14,12.1,+4
25,12,2019-12-16,22-261,WAS,@,DET,W (+14),0,19:53,4,8,.500,1,4,.250,0,0,,1,1,2,1,0,0,0,5,9,4.7,+7
26,13,2019-12-18,22-263,WAS,,CHI,L (-1),0,17:38,2,8,.250,1,6,.167,0,0,,0,4,4,2,3,1,0,2,5,5.7,+3
27,14,2019-12-20,22-265,WAS,@,TOR,L (-4),0,21:34,2,5,.400,1,3,.333,1,2,.500,0,0,0,2,1,0,1,6,6,1.9,+7
28,15,2019-12-21,22-266,WAS,@,PHI,L (-17),0,25:53,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,1,1,3,2,0.4,-18
29,16,2019-12-23,22-268,WAS,@,NYK,W (+6),1,18:18,1,3,.333,1,3,.333,0,0,,0,2,2,2,1,1,1,1,3,3.6,-10
30,17,2019-12-26,22-271,WAS,@,DET,L (-30),1,19:16,0,6,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,4,0,-4.5,-14
31,18,2019-12-28,22-273,WAS,,NYK,L (-7),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
32,19,2019-12-30,22-275,WAS,,MIA,W (+18),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
33,20,2020-01-01,22-277,WAS,,ORL,L (-21),0,3:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
34,21,2020-01-03,22-279,WAS,,POR,L (-19),0,12:22,0,3,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-1.7,0
35,,2020-01-04,22-280,WAS,,DEN,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,22,2020-01-06,22-282,WAS,,BOS,W (+5),0,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
37,23,2020-01-08,22-284,WAS,@,ORL,L (-34),0,35:33,8,13,.615,2,6,.333,0,0,,2,4,6,2,0,0,0,3,18,14.9,-7
38,24,2020-01-10,22-286,WAS,,ATL,W (+10),0,9:02,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.2,-3
39,,2020-01-12,22-288,WAS,,UTA,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2020-01-15,22-291,WAS,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-17,22-293,WAS,@,TOR,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-20,22-296,WAS,,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2020-01-22,22-298,WAS,@,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-23,22-299,WAS,@,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-26,22-302,WAS,@,ATL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,25,2020-01-28,22-304,WAS,@,MIL,L (-20),0,1:30,0,1,.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,-1.1,-2
47,26,2020-01-30,22-306,WAS,,CHO,W (+14),0,2:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
48,,2020-02-01,22-308,WAS,,BRK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-02-03,22-310,WAS,,GSW,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-07,22-314,WAS,,DAL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2020-02-09,22-316,WAS,,MEM,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2020-02-11,22-318,WAS,,CHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2020-02-12,22-319,WAS,@,NYK,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2020-02-21,22-328,WAS,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2020-02-23,22-330,WAS,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2020-02-24,22-331,WAS,,MIL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2020-02-26,22-333,WAS,,BRK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2020-02-28,22-335,WAS,@,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2020-03-01,22-337,WAS,@,GSW,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2020-03-03,22-339,WAS,@,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2020-03-04,22-340,WAS,@,POR,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2020-03-06,22-342,WAS,,ATL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2020-03-08,22-344,WAS,,MIA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,27,2020-03-10,22-346,WAS,,NYK,W (+7),0,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
65,28,2020-07-31,23-123,WAS,,PHO,L (-13),0,5:37,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-6
66,,2020-08-02,23-125,WAS,@,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,29,2020-08-03,23-126,WAS,,IND,L (-11),0,18:39,1,3,.333,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,3,1.8,-4
68,30,2020-08-05,23-128,WAS,,PHI,L (-9),0,5:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+6
69,31,2020-08-07,23-130,WAS,@,NOP,L (-11),0,8:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-5
70,32,2020-08-09,23-132,WAS,@,OKC,L (-18),0,24:01,1,4,.250,1,4,.250,0,0,,1,3,4,0,0,0,0,0,3,2.2,-10
71,33,2020-08-11,23-134,WAS,,MIL,L (-13),0,14:00,2,5,.400,2,5,.400,1,2,.500,0,3,3,0,0,1,0,3,7,4.3,-3
72,,2020-08-13,23-136,WAS,@,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2021-12-17,24-262,ORL,,MIA,L (-10),0,12:11,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,-8
2,2,2021-12-18,24-263,ORL,@,BRK,W (+7),0,9:43,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,+6
3,3,2021-12-22,24-267,ORL,@,ATL,W (+6),0,12:45,3,3,1.000,2,2,1.000,0,1,.000,0,2,2,0,0,0,2,5,8,3.3,-2
4,4,2021-12-23,24-268,ORL,,NOP,L (-6),0,25:07,3,3,1.000,2,2,1.000,0,0,,0,5,5,2,1,2,1,2,8,10.6,+14
5,5,2021-12-26,24-271,ORL,@,MIA,L (-10),1,26:02,3,7,.429,0,4,.000,0,0,,0,6,6,1,0,1,0,3,6,4.3,-8
6,6,2021-12-28,24-273,ORL,,MIL,L (-17),0,12:45,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,2,3,2,-0.6,-18
7,7,2021-12-30,24-275,ORL,,MIL,L (-18),0,17:50,4,7,.571,0,3,.000,0,0,,1,5,6,2,0,0,1,2,8,6.5,-12
8,8,2022-01-02,24-278,ORL,@,BOS,L (-5),0,18:01,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,3,0,-3.7,+6
9,9,2022-01-03,24-279,ORL,@,CHI,L (-4),0,17:59,2,4,.500,0,2,.000,0,0,,0,4,4,2,0,0,1,1,4,3.2,-13
10,,2022-01-05,24-281,ORL,,PHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,10,2022-01-08,24-284,ORL,@,DET,L (-5),0,3:34,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-4
12,,2022-01-09,24-285,ORL,,WAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,11,2022-01-12,24-288,ORL,@,WAS,L (-6),0,19:12,3,5,.600,2,3,.667,0,0,,3,4,7,1,0,0,1,0,8,8.7,-3
14,,2022-01-14,24-290,ORL,@,CHO,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,12,2022-01-15,24-291,ORL,@,DAL,L (-16),0,6:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
16,13,2022-01-17,24-293,ORL,,POR,L (-10),0,2:11,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+7
17,14,2022-01-19,24-295,ORL,@,PHI,L (-13),0,4:52,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,2.2,+9
18,15,2022-01-21,24-297,ORL,,LAL,L (-11),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
19,16,2022-01-23,24-299,ORL,,CHI,W (+19),0,22:30,2,5,.400,2,5,.400,0,0,,0,2,2,3,1,0,2,4,6,3.4,+12
20,,2022-01-26,24-302,ORL,,LAC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,17,2022-01-28,24-304,ORL,,DET,W (+16),0,3:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
22,,2022-01-30,24-306,ORL,,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2022-02-01,24-308,ORL,@,CHI,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,18,2022-02-02,24-309,ORL,@,IND,W (+1),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
25,19,2022-02-05,24-312,ORL,,MEM,L (-20),0,12:20,2,4,.500,1,3,.333,1,2,.500,0,0,0,2,0,0,0,0,6,5.0,0
26,20,2022-02-06,24-313,ORL,,BOS,L (-33),0,6:11,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-8
27,,2022-02-08,24-315,ORL,@,POR,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,21,2022-02-11,24-318,ORL,@,UTA,L (-15),0,3:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
29,22,2022-02-12,24-319,ORL,@,PHO,L (-27),0,7:28,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.0,-9
30,23,2022-02-14,24-321,ORL,@,DEN,L (-10),0,6:10,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,5,4.6,+1
31,24,2022-02-16,24-323,ORL,,ATL,L (-21),0,19:05,3,7,.429,2,4,.500,0,0,,3,2,5,1,0,0,2,3,8,4.5,-9
32,25,2022-02-25,24-332,ORL,,HOU,W (+8),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
33,26,2022-02-28,24-335,ORL,,IND,W (+16),0,3:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
34,27,2022-03-02,24-337,ORL,,IND,L (-8),0,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-12
35,28,2022-03-04,24-339,ORL,@,TOR,W (+6),0,8:31,2,6,.333,0,2,.000,2,2,1.000,2,3,5,0,1,0,0,1,6,5.5,+2
36,29,2022-03-05,24-340,ORL,@,MEM,L (-28),0,8:38,2,3,.667,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,4,1.3,-1
37,,2022-03-08,24-343,ORL,,PHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-03-09,24-344,ORL,@,NOP,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-03-11,24-346,ORL,,MIN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2022-03-13,24-348,ORL,,PHI,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,30,2022-03-15,24-350,ORL,,BRK,L (-42),0,13:22,1,4,.250,1,3,.333,0,0,,0,2,2,3,0,0,1,2,3,1.5,-16
42,31,2022-03-17,24-352,ORL,,DET,L (-14),0,20:37,2,3,.667,1,2,.500,2,2,1.000,0,5,5,0,0,0,0,4,7,5.6,-4
43,,2022-03-20,24-355,ORL,,OKC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,32,2022-03-22,24-357,ORL,,GSW,W (+4),0,18:04,0,2,.000,0,2,.000,0,0,,1,3,4,1,0,1,1,1,0,0.2,+3
45,33,2022-03-23,24-358,ORL,@,OKC,L (-16),0,22:53,2,8,.250,2,6,.333,0,0,,1,2,3,2,0,0,0,4,6,2.3,-26
46,,2022-03-26,24-361,ORL,,SAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,34,2022-03-28,24-363,ORL,@,CLE,L (-6),0,20:19,4,8,.500,2,6,.333,0,0,,0,3,3,1,0,0,2,5,10,3.6,-18
48,35,2022-03-30,25-000,ORL,@,WAS,L (-17),0,14:42,2,6,.333,1,2,.500,1,1,1.000,1,1,2,1,0,0,1,2,6,2.5,-9
49,36,2022-04-01,25-002,ORL,,TOR,L (-13),0,20:04,2,4,.500,1,3,.333,0,0,,2,4,6,1,0,0,0,1,5,5.9,+6
50,,2022-04-03,25-004,ORL,,NYK,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
