Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,24,2022-02-26,8934,ATL,H,TOR,W (+27),0,2:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
70,25,2022-03-18,8954,ATL,H,MEM,W (+15),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
77,26,2022-03-31,8967,ATL,H,CLE,W (+24),0,5:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-8
80,27,2022-04-06,8973,ATL,H,WAS,W (+15),0,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
82,28,2022-04-10,8977,ATL,A,HOU,W (+16),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
1,1,2023-03-31,9332,POR,H,SAC,L (-24),1,30:05,5,8,.625,3,6,.500,1,1,1.000,1,1,2,6,1,0,2,1,14,14.2,
2,2,2023-04-02,9334,POR,A,MIN,W (+2),1,30:10,6,9,.667,1,2,.500,0,0,,0,3,3,9,0,0,2,4,13,12.7,0
3,3,2023-04-04,9336,POR,A,MEM,L (-10),1,35:42,9,16,.563,4,6,.667,2,2,1.000,1,7,8,7,1,0,0,3,24,23.9,-2
4,4,2023-04-06,9338,POR,A,SAS,L (-2),1,22:30,4,7,.571,1,3,.333,2,2,1.000,0,2,2,7,1,1,3,0,11,11.9,0
5,5,2023-04-08,9340,POR,A,LAC,L (-11),1,29:36,3,11,.273,1,2,.500,2,3,.667,0,0,0,9,0,0,1,1,9,7.0,-11
6,6,2023-04-09,9341,POR,H,GSW,L (-56),1,40:43,7,17,.412,2,7,.286,5,5,1.000,0,4,4,12,3,0,2,2,21,21.7,-44
2,1,2023-10-27,9542,POR,H,ORL,L (-5),0,7:32,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
3,2,2023-10-29,9544,POR,A,PHI,L (-28),0,4:39,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-7
4,3,2023-10-30,9545,POR,A,TOR,W (+8),0,10:38,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,0,5,4.7,+3
5,4,2023-11-01,9547,POR,A,DET,W (+9),0,8:21,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,1.4,+9
6,5,2023-11-03,9549,POR,H,MEM,W (+2),0,15:13,3,8,.375,1,5,.200,2,2,1.000,0,1,1,1,1,0,1,0,9,5.6,-9
7,6,2023-11-05,9551,POR,H,MEM,L (-12),0,16:15,2,9,.222,1,5,.200,2,2,1.000,0,1,1,2,2,0,0,3,7,4.0,+9
8,7,2023-11-08,9554,POR,A,SAC,L (-3),0,36:58,8,15,.533,0,2,.000,2,2,1.000,0,2,2,11,2,0,3,4,18,16.4,-8
9,8,2023-11-12,9558,POR,A,LAL,L (-6),1,32:41,7,13,.538,0,4,.000,1,2,.500,0,4,4,12,0,0,1,2,15,16.1,-1
10,9,2023-11-14,9560,POR,A,UTA,L (-16),1,31:12,3,8,.375,0,1,.000,0,0,,0,5,5,10,0,2,2,1,6,9.1,+1
11,10,2023-11-15,9561,POR,H,CLE,L (-14),1,30:51,4,13,.308,2,4,.500,3,3,1.000,0,1,1,4,1,0,2,4,13,6.0,-13
12,11,2023-11-17,9563,POR,H,LAL,L (-12),1,25:31,6,14,.429,3,7,.429,0,0,,3,2,5,8,2,0,0,3,15,16.7,-10
13,12,2023-11-19,9565,POR,H,OKC,L (-43),1,26:19,4,9,.444,2,6,.333,1,2,.500,0,2,2,7,2,0,3,0,11,10.4,-37
14,13,2023-11-21,9567,POR,A,PHO,L (-13),0,21:27,2,5,.400,2,3,.667,0,0,,0,2,2,3,0,0,1,2,6,4.2,-13
15,14,2023-11-22,9568,POR,H,UTA,W (+16),0,5:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-14
23,15,2023-12-14,9590,POR,H,UTA,L (-8),0,16:43,0,0,,0,0,,0,0,,1,0,1,5,1,0,0,0,0,5.2,+24
28,16,2023-12-23,9599,POR,A,GSW,L (-20),0,4:38,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-1.1,-1
29,17,2023-12-26,9602,POR,H,SAC,W (+17),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
30,18,2023-12-28,9604,POR,H,SAS,L (-13),0,13:56,0,8,.000,0,4,.000,0,0,,1,2,3,0,1,0,0,0,0,-3.3,-9
31,19,2023-12-29,9605,POR,H,SAS,W (+6),0,19:41,5,10,.500,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,11,9.4,-9
32,20,2024-01-01,9608,POR,A,PHO,L (-21),0,17:29,3,8,.375,1,3,.333,0,0,,1,1,2,3,0,1,1,1,7,5.0,-10
33,21,2024-01-03,9610,POR,A,DAL,L (-29),0,8:26,2,4,.500,0,0,,1,2,.500,1,4,5,1,0,0,1,0,5,4.2,+3
36,22,2024-01-11,9618,LAL,H,PHO,L (-18),0,12:00,5,6,.833,2,2,1.000,0,0,,1,0,1,1,1,0,0,0,12,12.2,+9
37,23,2024-01-13,9620,LAL,A,UTA,L (-7),0,9:37,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,2,0,0.5,-5
39,24,2024-01-17,9624,LAL,H,DAL,W (+17),0,4:44,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-6
