Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,32,2014-01-05,7960,NYK,A,DAL,W (+12),0,11:30,4,6,.667,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,10,7.6,0
34,33,2014-01-07,7962,NYK,H,DET,W (+4),0,12:51,0,4,.000,0,4,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,-0.6,-12
35,34,2014-01-09,7964,NYK,H,MIA,W (+10),0,13:49,2,4,.500,1,3,.333,0,0,,1,0,1,1,1,0,1,2,5,3.6,-1
36,35,2014-01-11,7966,NYK,A,PHI,W (+10),0,21:39,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,2,0,1,0,7,7.3,0
37,36,2014-01-13,7968,NYK,H,PHO,W (+2),0,15:11,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,2,5,4.2,-10
38,37,2014-01-14,7969,NYK,A,CHA,L (-10),0,26:43,4,10,.400,2,6,.333,2,3,.667,1,0,1,1,1,0,0,0,12,8.6,-6
39,38,2014-01-16,7971,NYK,A,IND,L (-28),0,21:15,2,10,.200,0,5,.000,0,0,,0,0,0,0,0,0,1,3,4,-4.4,-6
40,39,2014-01-17,7972,NYK,H,LAC,L (-14),0,11:23,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,3.9,-4
41,40,2014-01-20,7975,NYK,H,BRK,L (-23),0,25:30,3,5,.600,1,2,.500,4,5,.800,0,2,2,0,0,0,0,2,11,8.1,-15
42,41,2014-01-22,7977,NYK,H,PHI,L (-4),0,15:52,2,5,.400,1,3,.333,1,1,1.000,0,1,1,0,1,0,1,0,6,3.6,+14
43,42,2014-01-24,7979,NYK,H,CHA,W (+29),0,31:01,4,8,.500,2,6,.333,0,0,,0,1,1,3,1,0,0,2,10,8.6,+20
44,43,2014-01-26,7981,NYK,H,LAL,W (+7),0,25:36,7,12,.583,4,5,.800,0,1,.000,2,2,4,0,1,0,1,1,18,13.6,-1
45,44,2014-01-28,7983,NYK,H,BOS,W (+26),0,33:10,5,10,.500,2,4,.500,4,4,1.000,0,2,2,2,1,0,1,3,16,11.8,+10
46,45,2014-01-30,7985,NYK,H,CLE,W (+31),0,30:28,11,17,.647,6,12,.500,1,1,1.000,0,3,3,1,0,0,1,3,29,20.9,+10
47,46,2014-02-01,7987,NYK,H,MIA,L (-15),0,36:32,7,14,.500,3,7,.429,0,0,,0,1,1,1,1,0,1,3,17,9.8,-19
48,47,2014-02-03,7989,NYK,A,MIL,L (-3),0,27:52,2,10,.200,1,6,.167,2,2,1.000,0,1,1,2,1,0,0,1,7,3.1,+7
49,48,2014-02-05,7991,NYK,H,POR,L (-4),0,27:14,5,13,.385,1,7,.143,1,2,.500,0,5,5,0,0,0,1,1,12,4.6,+9
50,49,2014-02-07,7993,NYK,H,DEN,W (+27),0,29:51,4,9,.444,2,6,.333,0,0,,0,1,1,2,0,0,1,2,10,5.2,+13
51,50,2014-02-09,7995,NYK,A,OKC,L (-12),0,21:35,2,6,.333,0,2,.000,1,2,.500,0,2,2,1,0,0,0,2,5,1.7,-7
52,51,2014-02-12,7998,NYK,H,SAC,L (-5),0,37:56,3,12,.250,1,6,.167,0,1,.000,1,1,2,1,1,0,2,1,7,-0.3,-28
53,52,2014-02-18,8004,NYK,A,MEM,L (-5),0,24:27,7,15,.467,4,9,.444,5,5,1.000,1,0,1,0,1,0,1,3,23,14.8,-13
54,53,2014-02-19,8005,NYK,A,NOP,W (+7),0,36:10,6,13,.462,3,6,.500,1,2,.500,0,3,3,2,1,0,0,1,16,11.8,+9
55,54,2014-02-21,8007,NYK,A,ORL,L (-8),0,45:15,6,16,.375,3,6,.500,0,0,,1,3,4,0,0,0,1,5,15,4.8,-8
56,55,2014-02-22,8008,NYK,A,ATL,L (-9),0,30:19,3,10,.300,1,5,.200,0,0,,0,0,0,1,0,0,1,6,7,-1.5,-5
57,56,2014-02-24,8010,NYK,H,DAL,L (-2),0,30:42,4,10,.400,2,8,.250,0,0,,0,2,2,0,0,0,1,3,10,3.0,+8
58,57,2014-02-27,8013,NYK,A,MIA,L (-26),0,33:51,2,15,.133,0,8,.000,2,2,1.000,1,2,3,0,0,0,1,4,6,-5.0,-35
59,58,2014-02-28,8014,NYK,H,GSW,L (-23),0,40:29,6,11,.545,4,7,.571,6,6,1.000,0,2,2,0,2,0,1,3,22,17.1,-10
60,59,2014-03-02,8016,NYK,A,CHI,L (-19),0,25:19,5,14,.357,2,8,.250,2,2,1.000,0,2,2,1,0,0,0,2,14,6.7,-9
61,60,2014-03-03,8017,NYK,A,DET,L (-11),0,21:38,0,6,.000,0,3,.000,0,0,,0,0,0,1,0,0,2,4,0,-7.1,-5
62,61,2014-03-05,8019,NYK,A,MIN,W (+12),0,27:29,4,10,.400,3,6,.500,0,0,,0,1,1,0,0,0,0,4,11,4.3,+3
63,62,2014-03-07,8021,NYK,H,UTA,W (+27),0,24:36,2,11,.182,1,6,.167,0,0,,0,0,0,3,3,0,0,3,5,2.0,+4
64,63,2014-03-08,8022,NYK,A,CLE,W (+10),0,13:57,2,6,.333,1,5,.200,0,0,,0,1,1,0,1,0,0,0,5,2.9,0
65,64,2014-03-10,8024,NYK,H,PHI,W (+13),0,28:52,9,13,.692,5,7,.714,5,6,.833,0,2,2,0,0,0,2,2,28,19.9,+8
66,65,2014-03-12,8026,NYK,A,BOS,W (+24),0,38:21,7,11,.636,3,5,.600,5,6,.833,0,3,3,0,1,0,1,0,22,17.6,+11
67,66,2014-03-15,8029,NYK,H,MIL,W (+21),0,25:11,8,12,.667,2,6,.333,2,3,.667,0,1,1,0,0,1,2,3,20,12.2,+4
68,67,2014-03-19,8033,NYK,H,IND,W (+6),0,15:15,0,7,.000,0,4,.000,2,2,1.000,1,4,5,0,0,0,0,2,2,-1.8,-3
69,68,2014-03-21,8035,NYK,A,PHI,W (+1),0,27:21,3,11,.273,0,5,.000,0,1,.000,0,1,1,2,2,0,0,3,6,1.6,-1
70,69,2014-03-23,8037,NYK,H,CLE,L (-6),0,26:46,5,12,.417,1,4,.250,1,1,1.000,0,2,2,0,0,0,0,1,12,5.8,-2
71,70,2014-03-25,8039,NYK,A,LAL,L (-31),0,24:04,5,7,.714,2,3,.667,5,7,.714,0,1,1,3,1,0,1,5,17,13.7,-16
72,71,2014-03-26,8040,NYK,A,SAC,W (+8),0,16:35,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,2,0,0,2,6,6.2,+9
73,72,2014-03-28,8042,NYK,A,PHO,L (-24),0,20:59,2,11,.182,1,7,.143,0,0,,1,0,1,1,1,0,0,2,5,-0.3,+5
74,73,2014-03-30,8044,NYK,A,GSW,W (+5),0,28:03,6,12,.500,3,7,.429,0,0,,0,2,2,1,1,0,0,0,15,11.3,+15
75,74,2014-03-31,8045,NYK,A,UTA,W (+9),0,31:20,3,9,.333,1,5,.200,3,4,.750,0,2,2,2,0,0,0,3,10,5.3,+5
76,75,2014-04-02,8047,NYK,H,BRK,W (+29),0,27:33,7,10,.700,3,5,.600,0,0,,1,0,1,0,0,0,0,1,17,13.1,+32
77,76,2014-04-04,8049,NYK,H,WAS,L (-1),0,21:18,2,6,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,1,5,0.9,0
78,77,2014-04-06,8051,NYK,A,MIA,L (-11),0,12:04,0,7,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,3,0,-5.8,-26
79,78,2014-04-11,8056,NYK,A,TOR,W (+8),0,12:13,2,5,.400,0,3,.000,0,0,,1,0,1,1,0,0,1,1,4,1.3,-8
80,79,2014-04-13,8058,NYK,H,CHI,W (+11),0,26:33,5,12,.417,2,7,.286,8,8,1.000,0,1,1,0,3,0,0,2,20,16.1,+2
81,80,2014-04-15,8060,NYK,A,BRK,W (+11),0,35:55,5,10,.500,4,5,.800,2,2,1.000,0,0,0,0,0,0,0,4,16,9.4,0
82,81,2014-04-16,8061,NYK,H,TOR,W (+3),0,35:12,6,15,.400,3,5,.600,3,4,.750,0,2,2,2,0,0,1,1,18,10.1,-11
1,1,2014-10-29,8257,NYK,H,CHI,L (-24),0,17:53,2,10,.200,1,6,.167,2,2,1.000,0,0,0,1,0,0,0,2,7,0.7,-22
2,2,2014-10-30,8258,NYK,A,CLE,W (+5),0,4:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
3,3,2014-11-02,8261,NYK,H,CHO,W (+3),0,10:28,4,5,.800,1,2,.500,0,0,,0,1,1,0,0,0,0,0,9,7.4,+2
4,4,2014-11-04,8263,NYK,H,WAS,L (-15),0,11:09,2,7,.286,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,0,7,2.9,-8
5,5,2014-11-05,8264,NYK,A,DET,L (-3),0,26:43,8,15,.533,4,7,.571,0,0,,0,0,0,3,0,0,0,3,20,13.6,+3
6,6,2014-11-07,8266,NYK,A,BRK,L (-11),1,28:28,5,12,.417,3,5,.600,3,4,.750,0,3,3,3,0,0,0,1,16,11.8,+3
7,7,2014-11-08,8267,NYK,A,ATL,L (-7),1,24:55,5,12,.417,3,6,.500,2,3,.667,0,2,2,2,0,0,1,5,15,7.2,+7
8,8,2014-11-10,8269,NYK,H,ATL,L (-6),1,22:21,6,11,.545,2,4,.500,1,1,1.000,1,0,1,1,0,1,1,1,15,10.4,+1
9,9,2014-11-12,8271,NYK,H,ORL,L (-2),0,17:35,1,8,.125,0,5,.000,0,0,,0,1,1,1,0,0,0,2,2,-3.0,+7
10,10,2014-11-14,8273,NYK,H,UTA,L (-2),0,15:35,1,6,.167,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,-0.5,-21
11,11,2014-11-16,8275,NYK,H,DEN,W (+16),0,10:53,2,4,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,6,5.3,+3
12,12,2014-11-18,8277,NYK,A,MIL,L (-4),0,29:01,9,14,.643,3,8,.375,3,4,.750,0,2,2,2,0,0,1,2,24,17.6,+18
13,13,2014-11-19,8278,NYK,A,MIN,L (-16),0,22:02,2,5,.400,1,3,.333,1,2,.500,0,1,1,2,0,0,3,2,6,0.8,0
14,14,2014-11-22,8281,NYK,H,PHI,W (+8),0,8:44,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,3,2,2,-2.5,-9
15,15,2014-11-24,8283,NYK,A,HOU,L (-5),0,14:37,2,7,.286,1,4,.250,0,0,,0,0,0,1,0,0,0,0,5,1.6,+2
16,16,2014-11-26,8285,NYK,A,DAL,L (-7),0,12:38,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,+5
17,17,2014-11-28,8287,NYK,A,OKC,L (-27),0,25:40,4,14,.286,1,7,.143,2,2,1.000,0,2,2,3,1,0,0,2,11,5.7,-12
18,18,2014-11-30,8289,NYK,H,MIA,L (-7),0,16:12,1,5,.200,0,3,.000,0,1,.000,0,1,1,1,1,0,1,3,2,-1.7,+10
19,19,2014-12-02,8291,NYK,H,BRK,L (-5),0,14:27,1,7,.143,0,3,.000,0,0,,1,0,1,1,1,0,0,0,2,-0.1,-2
20,20,2014-12-04,8293,NYK,H,CLE,L (-3),0,21:30,8,14,.571,4,8,.500,0,0,,0,3,3,1,0,0,0,1,20,14.6,+10
21,21,2014-12-05,8294,NYK,A,CHO,L (-1),0,18:01,4,10,.400,3,7,.429,2,2,1.000,0,2,2,1,0,0,1,1,13,7.5,+15
22,22,2014-12-07,8296,NYK,H,POR,L (-4),0,12:45,2,5,.400,0,3,.000,3,3,1.000,0,1,1,2,0,0,1,1,7,4.6,+6
23,23,2014-12-09,8298,NYK,A,NOP,L (-11),0,13:10,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,0,1,5,3.6,-6
24,24,2014-12-10,8299,NYK,A,SAS,L (-14),1,29:28,9,18,.500,4,7,.571,1,2,.500,1,2,3,2,1,0,2,2,23,14.5,-14
25,25,2014-12-12,8301,NYK,A,BOS,W (+6),0,31:41,5,13,.385,2,4,.500,4,4,1.000,1,4,5,1,0,0,0,0,16,11.5,+5
26,26,2014-12-14,8303,NYK,H,TOR,L (-5),1,35:08,4,15,.267,1,8,.125,9,9,1.000,0,6,6,2,0,0,5,3,18,6.1,+7
27,27,2014-12-16,8305,NYK,H,DAL,L (-20),1,35:07,5,17,.294,0,8,.000,4,4,1.000,0,4,4,2,0,0,1,1,14,5.3,-19
28,28,2014-12-18,8307,NYK,A,CHI,L (-6),1,40:10,8,19,.421,5,8,.625,2,2,1.000,1,1,2,5,1,0,3,3,23,14.2,+5
29,29,2014-12-20,8309,NYK,H,PHO,L (-9),1,34:23,5,14,.357,1,5,.200,5,5,1.000,1,3,4,1,1,1,2,3,16,9.0,-18
30,30,2014-12-21,8310,NYK,A,TOR,L (-10),1,33:01,3,8,.375,2,4,.500,2,2,1.000,1,2,3,4,1,0,0,1,10,10.3,-20
31,31,2014-12-25,8314,NYK,H,WAS,L (-11),1,30:30,3,10,.300,1,6,.167,1,1,1.000,0,3,3,2,1,1,1,2,8,4.4,-8
32,32,2014-12-27,8316,NYK,A,SAC,L (-6),1,29:53,7,14,.500,3,6,.500,2,3,.667,1,4,5,2,0,2,5,4,19,9.7,-2
33,33,2014-12-28,8317,NYK,A,POR,L (-22),1,36:53,5,17,.294,3,10,.300,4,7,.571,0,0,0,5,0,0,3,4,17,4.8,-23
34,34,2014-12-31,8320,NYK,A,LAC,L (-21),1,19:35,2,7,.286,1,5,.200,0,0,,0,0,0,0,0,1,2,1,5,-0.8,-27
36,35,2015-01-04,8324,NYK,H,MIL,L (-13),1,37:44,6,13,.462,3,5,.600,2,4,.500,0,3,3,4,1,1,2,3,17,11.7,-7
37,36,2015-01-05,8325,NYK,A,MEM,L (-22),1,33:43,4,14,.286,2,8,.250,2,4,.500,0,2,2,1,0,1,1,1,12,3.6,-7
38,37,2015-01-07,8327,NYK,A,WAS,L (-10),1,23:44,3,10,.300,0,3,.000,1,1,1.000,0,3,3,3,1,0,1,2,7,3.4,-12
39,38,2015-01-08,8328,NYK,H,HOU,L (-24),1,17:17,3,9,.333,1,6,.167,0,0,,0,2,2,0,0,0,0,2,7,1.7,-25
40,39,2015-01-10,8330,NYK,H,CHO,L (-28),1,26:41,6,13,.462,1,7,.143,2,2,1.000,0,0,0,3,0,0,0,3,15,9.2,-3
41,40,2015-01-15,8335,NYK,A,MIL,L (-16),0,25:36,4,10,.400,2,5,.400,0,1,.000,0,4,4,2,0,0,1,6,10,3.4,-7
42,41,2015-01-19,8339,NYK,H,NOP,W (+7),0,27:00,4,7,.571,3,6,.500,0,0,,0,3,3,2,0,0,0,3,11,8.8,0
43,42,2015-01-21,8341,NYK,A,PHI,W (+7),0,20:16,5,13,.385,0,3,.000,3,4,.750,1,2,3,0,0,1,0,1,13,7.1,0
44,43,2015-01-23,8343,NYK,H,ORL,W (+7),0,17:13,2,8,.250,1,4,.250,8,9,.889,0,3,3,3,0,0,1,1,13,9.4,+4
45,44,2015-01-24,8344,NYK,A,CHO,L (-5),1,34:44,9,17,.529,5,8,.625,2,2,1.000,1,5,6,5,0,1,1,4,25,20.5,0
46,45,2015-01-28,8348,NYK,H,OKC,W (+8),0,22:37,4,8,.500,4,6,.667,2,2,1.000,0,2,2,2,0,1,2,1,14,10.3,-1
47,46,2015-01-29,8349,NYK,A,IND,L (-21),0,20:22,3,9,.333,2,4,.500,3,4,.750,0,5,5,1,0,1,0,1,11,8.0,-7
48,47,2015-02-01,8352,NYK,H,LAL,W (+12),0,23:27,3,10,.300,2,7,.286,0,0,,0,0,0,2,1,0,2,1,8,2.2,-19
49,48,2015-02-03,8354,NYK,H,BOS,L (-11),0,22:59,5,11,.455,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,1,14,9.9,-3
50,49,2015-02-06,8357,NYK,A,BRK,L (-4),0,15:29,2,7,.286,2,5,.400,0,0,,0,0,0,0,0,0,0,1,6,1.5,-3
51,50,2015-02-07,8358,NYK,H,GSW,L (-14),0,29:39,4,11,.364,2,5,.400,0,0,,0,3,3,1,1,0,3,5,10,1.5,-6
52,51,2015-02-09,8360,NYK,A,MIA,L (-14),0,19:40,2,8,.250,1,6,.167,0,0,,0,1,1,1,0,0,2,0,5,-0.8,-18
53,52,2015-02-11,8362,NYK,A,ORL,L (-6),1,31:57,2,9,.222,1,6,.167,5,7,.714,0,2,2,2,0,0,1,2,10,3.9,-10
54,53,2015-02-20,8371,NYK,H,MIA,L (-24),0,29:57,6,9,.667,3,5,.600,2,2,1.000,0,3,3,4,2,0,4,2,17,14.0,-12
55,54,2015-02-22,8373,NYK,H,CLE,L (-18),0,29:28,3,12,.250,1,8,.125,0,0,,0,7,7,2,0,0,2,1,7,0.9,-1
56,55,2015-02-25,8376,NYK,A,BOS,L (-21),1,28:28,4,12,.333,0,4,.000,0,0,,0,4,4,0,1,0,1,1,8,2.0,-22
57,56,2015-02-27,8378,NYK,A,DET,W (+6),1,31:42,7,14,.500,2,5,.400,2,2,1.000,0,2,2,4,0,0,1,2,18,12.6,-4
58,57,2015-02-28,8379,NYK,H,TOR,W (+5),1,35:27,8,15,.533,2,5,.400,4,7,.571,0,7,7,1,0,0,0,2,22,15.5,+1
59,58,2015-03-03,8382,NYK,H,SAC,L (-38),1,15:40,2,7,.286,2,5,.400,1,2,.500,0,1,1,2,0,0,2,3,7,1.0,-34
60,59,2015-03-04,8383,NYK,A,IND,L (-23),1,32:39,5,17,.294,1,4,.250,2,3,.667,1,3,4,2,1,0,1,3,13,4.5,-13
61,60,2015-03-07,8386,NYK,H,IND,L (-6),1,20:56,0,9,.000,0,4,.000,1,2,.500,0,2,2,1,0,1,1,2,1,-5.5,-10
64,61,2015-03-12,8391,NYK,A,LAL,W (+7),0,31:16,8,14,.571,5,7,.714,1,1,1.000,0,3,3,2,0,0,1,1,22,16.3,+9
65,62,2015-03-14,8393,NYK,A,GSW,L (-31),0,20:11,5,10,.500,3,6,.500,0,0,,0,4,4,3,0,0,2,2,13,8.5,-18
66,63,2015-03-15,8394,NYK,A,PHO,L (-13),0,2:12,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,4.7,+6
76,64,2015-04-03,8413,NYK,A,WAS,L (-14),0,18:11,0,7,.000,0,5,.000,2,2,1.000,0,1,1,2,0,0,0,1,2,-1.6,+9
77,65,2015-04-05,8415,NYK,H,PHI,W (+10),0,26:10,5,11,.455,1,5,.200,1,1,1.000,0,1,1,4,1,0,3,1,12,7.0,+6
78,66,2015-04-08,8418,NYK,H,IND,L (-16),0,24:11,3,8,.375,3,6,.500,3,4,.750,0,2,2,0,0,0,1,0,12,6.8,0
79,67,2015-04-10,8420,NYK,H,MIL,L (-8),1,25:18,2,7,.286,1,3,.333,2,3,.667,0,5,5,1,1,0,5,1,7,0.3,-20
80,68,2015-04-11,8421,NYK,A,ORL,W (+1),1,34:46,4,16,.250,3,9,.333,2,2,1.000,0,1,1,4,0,0,2,3,13,3.3,-1
81,69,2015-04-13,8423,NYK,A,ATL,W (+4),1,35:45,9,17,.529,3,9,.333,2,3,.667,0,2,2,5,0,1,1,3,23,16.9,-3
82,70,2015-04-15,8425,NYK,H,DET,L (-22),1,33:30,7,12,.583,5,8,.625,6,8,.750,1,2,3,2,0,0,2,0,25,19.3,-19
16,1,2015-11-24,8648,ATL,H,BOS,W (+24),0,12:11,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,+3
17,2,2015-11-25,8649,ATL,A,MIN,L (-4),0,11:49,0,3,.000,0,2,.000,2,2,1.000,0,2,2,0,0,1,0,0,2,1.2,-12
18,3,2015-11-27,8651,ATL,A,MEM,W (+15),0,8:12,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-11
19,4,2015-11-28,8652,ATL,A,SAS,L (-20),0,12:00,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,0,1,1,2,-0.5,+1
36,5,2016-01-05,8690,ATL,H,NYK,L (-6),0,12:03,1,3,.333,1,3,.333,0,0,,1,0,1,1,0,0,0,1,3,2.3,+12
37,6,2016-01-07,8692,ATL,A,PHI,W (+28),0,18:43,3,6,.500,2,3,.667,0,0,,0,2,2,3,1,0,1,1,8,7.3,+18
38,7,2016-01-09,8694,ATL,H,CHI,W (+15),0,16:22,1,4,.250,0,2,.000,0,0,,0,1,1,1,2,0,1,1,2,1.2,+12
39,8,2016-01-13,8698,ATL,A,CHO,L (-23),0,19:10,1,4,.250,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,0.5,+6
40,9,2016-01-15,8700,ATL,A,MIL,L (-7),0,5:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+2
41,10,2016-01-16,8701,ATL,H,BRK,W (+28),0,23:07,4,5,.800,0,1,.000,0,0,,0,1,1,3,0,0,1,1,8,7.1,+24
42,11,2016-01-18,8703,ATL,H,ORL,W (+17),0,19:22,2,5,.400,2,3,.667,2,2,1.000,0,1,1,3,1,0,0,0,8,8.7,+10
43,12,2016-01-20,8705,ATL,A,POR,W (+6),0,10:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.7,-10
44,13,2016-01-21,8706,ATL,A,SAC,L (-3),0,15:33,3,8,.375,0,3,.000,3,4,.750,0,5,5,0,1,0,0,1,9,6.3,+17
45,14,2016-01-23,8708,ATL,A,PHO,L (-3),0,12:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+2
46,15,2016-01-25,8710,ATL,A,DEN,W (+14),0,16:34,3,8,.375,1,4,.250,0,0,,1,1,2,0,0,0,0,4,7,2.0,+1
47,16,2016-01-27,8712,ATL,H,LAC,L (-2),0,8:42,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-11
48,17,2016-01-28,8713,ATL,A,IND,L (-19),0,17:21,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,1,0,3,1.3,-18
49,18,2016-01-31,8716,ATL,A,MIA,L (-18),0,20:15,3,6,.500,0,2,.000,4,4,1.000,0,1,1,0,1,0,0,1,10,7.9,-7
50,19,2016-02-01,8717,ATL,H,DAL,W (+15),0,21:31,3,7,.429,1,3,.333,2,2,1.000,0,3,3,2,0,0,1,1,9,6.2,-1
51,20,2016-02-03,8719,ATL,A,PHI,W (+38),0,25:47,5,8,.625,1,3,.333,2,2,1.000,2,5,7,4,1,0,0,1,13,15.7,+23
