Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,40,1991-02-14,8007,DEN,A,MIA,L (-29),1,34:00,7,19,.368,0,0,,2,2,1.000,1,3,4,5,1,0,2,2,16,8.8,
41,41,1991-02-15,8008,DEN,A,NJN,L (-28),1,40:00,10,26,.385,0,2,.000,5,6,.833,0,0,0,6,1,0,2,0,25,13.6,
42,42,1991-02-17,8010,DEN,H,BOS,L (-18),1,32:00,10,21,.476,0,1,.000,0,0,,2,3,5,6,2,0,5,1,20,12.4,
43,43,1991-02-18,8011,DEN,A,MIN,L (-14),1,42:00,14,27,.519,0,1,.000,2,2,1.000,0,1,1,8,0,1,0,2,30,22.5,
44,44,1991-02-21,8014,DEN,H,POR,L (-11),0,26:00,4,15,.267,0,2,.000,2,2,1.000,0,0,0,3,1,1,2,2,10,2.1,
45,45,1991-02-23,8016,DEN,H,GSW,W (+5),0,16:00,5,9,.556,0,1,.000,2,4,.500,1,1,2,1,0,0,3,3,12,4.4,
46,46,1991-02-24,8017,DEN,A,LAC,L (-17),0,20:00,7,16,.438,0,0,,2,2,1.000,1,0,1,1,0,0,2,0,16,7.0,
47,47,1991-02-26,8019,DEN,H,HOU,L (-30),0,18:00,3,14,.214,0,0,,0,0,,0,3,3,1,0,1,2,3,6,-3.5,
48,48,1991-02-28,8021,DEN,H,LAL,L (-13),0,21:00,3,14,.214,0,0,,1,1,1.000,1,2,3,1,0,0,1,3,7,-1.8,
49,49,1991-03-02,8023,DEN,H,ORL,W (+15),0,21:00,8,19,.421,0,2,.000,0,0,,1,0,1,0,2,0,0,5,16,6.6,
50,50,1991-03-05,8026,DEN,A,ATL,L (-12),0,25:00,8,15,.533,0,0,,2,2,1.000,0,1,1,3,2,0,3,2,18,11.3,
51,51,1991-03-07,8028,DEN,A,IND,L (-20),0,26:00,7,18,.389,0,0,,2,2,1.000,1,3,4,5,0,0,1,2,16,9.5,
52,52,1991-03-08,8029,DEN,A,ORL,L (-16),0,20:00,4,9,.444,0,3,.000,6,6,1.000,0,0,0,2,1,0,0,1,14,11.3,
53,53,1991-03-10,8031,DEN,H,DAL,W (+14),0,18:00,3,9,.333,0,0,,1,2,.500,0,0,0,3,0,0,0,2,7,2.8,
54,54,1991-03-12,8033,DEN,H,LAC,L (-3),0,17:00,4,7,.571,0,2,.000,2,2,1.000,0,1,1,1,1,0,2,3,10,5.5,
55,55,1991-03-14,8035,DEN,H,MIN,W (+7),0,16:00,4,12,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,2,8,1.1,
56,56,1991-03-15,8036,DEN,A,LAL,L (-10),0,19:00,5,16,.313,2,3,.667,0,0,,0,2,2,4,0,0,1,1,12,4.8,
57,57,1991-03-17,8038,DEN,H,IND,L (-38),0,24:00,7,16,.438,1,2,.500,0,0,,2,1,3,2,0,0,1,1,15,8.3,
58,58,1991-03-18,8039,DEN,A,CHI,L (-13),0,25:00,4,15,.267,0,1,.000,0,0,,0,0,0,5,2,0,0,1,8,4.2,
59,59,1991-03-20,8041,DEN,H,UTA,L (-8),0,26:00,6,19,.316,1,3,.333,0,0,,0,1,1,2,0,0,1,5,13,0.8,
60,60,1991-03-21,8042,DEN,A,GSW,L (-20),0,19:00,5,13,.385,1,1,1.000,3,3,1.000,0,0,0,2,0,0,3,6,14,2.9,
61,61,1991-03-23,8044,DEN,H,MIL,L (-4),0,14:00,4,7,.571,0,0,,0,0,,1,1,2,0,1,0,3,2,8,2.9,
62,62,1991-03-25,8046,DEN,H,DET,L (-24),0,18:00,6,13,.462,0,2,.000,1,2,.500,0,2,2,4,1,0,1,4,13,7.7,
63,63,1991-03-29,8050,DEN,H,SAC,W (+18),0,17:00,7,14,.500,0,0,,2,2,1.000,0,3,3,4,0,0,1,1,16,11.3,
64,64,1991-03-30,8051,DEN,A,SAS,L (-14),0,24:00,8,18,.444,0,2,.000,0,0,,0,2,2,1,1,0,0,0,16,8.9,
65,65,1991-04-02,8054,DEN,A,DAL,L (-7),0,27:00,14,21,.667,0,3,.000,2,2,1.000,1,1,2,6,4,0,0,1,30,29.7,
66,66,1991-04-04,8056,DEN,A,MIN,L (-12),0,17:00,7,11,.636,0,3,.000,1,2,.500,0,0,0,2,1,0,2,0,15,10.1,
67,67,1991-04-05,8057,DEN,H,HOU,L (-6),1,13:00,1,7,.143,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-3.2,
1,1,1991-11-01,8267,DEN,H,GSW,L (-3),1,23:00,3,9,.333,1,2,.500,0,0,,0,2,2,3,0,1,1,3,7,3.1,
2,2,1991-11-02,8268,DEN,H,HOU,W (+8),1,22:00,3,7,.429,0,0,,2,2,1.000,1,3,4,4,0,0,0,2,8,7.9,
3,3,1991-11-05,8271,DEN,H,SAS,W (+1),1,23:00,5,8,.625,0,0,,1,2,.500,1,1,2,2,1,0,2,3,11,7.2,
4,4,1991-11-07,8273,DEN,H,MIN,W (+11),1,27:00,4,9,.444,0,0,,0,0,,0,2,2,1,1,0,1,1,8,4.2,
5,5,1991-11-08,8274,DEN,A,LAC,L (-24),1,33:00,6,16,.375,0,1,.000,0,0,,0,1,1,5,1,0,1,2,12,6.2,
6,6,1991-11-12,8278,DEN,A,POR,L (-38),1,28:00,3,10,.300,0,0,,1,2,.500,0,2,2,3,0,0,4,1,7,-0.9,
7,7,1991-11-16,8282,DEN,H,POR,W (+11),0,18:00,5,8,.625,1,1,1.000,3,4,.750,1,0,1,1,0,0,1,4,14,8.8,
8,8,1991-11-19,8285,DEN,H,DAL,L (-3),0,23:00,5,10,.500,0,0,,1,1,1.000,0,4,4,2,1,0,1,2,11,7.8,
9,9,1991-11-20,8286,DEN,A,PHO,L (-16),0,21:00,9,15,.600,1,2,.500,0,0,,0,2,2,2,0,0,1,3,19,11.9,
10,10,1991-11-22,8288,DEN,A,UTA,L (-25),0,15:00,2,7,.286,0,1,.000,0,0,,0,0,0,2,1,0,2,1,4,-0.1,
11,11,1991-11-23,8289,DEN,H,CHI,L (-7),0,18:00,3,9,.333,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,8,4.6,
12,12,1991-11-26,8292,DEN,H,CHH,W (+6),0,14:00,5,6,.833,0,0,,0,0,,0,1,1,1,0,0,3,2,10,5.0,
13,13,1991-11-27,8293,DEN,A,MIN,L (-9),0,14:00,2,6,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,4,0.9,
14,14,1991-11-29,8295,DEN,H,SEA,W (+11),0,13:00,4,7,.571,0,0,,3,3,1.000,1,0,1,0,0,0,0,2,11,7.6,
15,15,1991-11-30,8296,DEN,H,NJN,W (+10),0,32:00,10,17,.588,0,0,,4,4,1.000,2,5,7,5,0,0,3,3,24,18.3,
16,16,1991-12-03,8299,DEN,A,HOU,W (+10),0,18:00,8,10,.800,0,1,.000,6,6,1.000,0,3,3,3,2,0,1,2,22,21.4,
17,17,1991-12-06,8302,DEN,H,LAC,L (-2),0,16:00,5,7,.714,0,1,.000,2,2,1.000,1,1,2,2,1,0,2,2,12,9.7,
18,18,1991-12-09,8305,DEN,A,BOS,L (-38),0,20:00,2,8,.250,0,0,,0,0,,0,0,0,3,0,0,2,1,4,-1.1,
19,19,1991-12-11,8307,DEN,A,PHI,W (+10),0,15:00,2,8,.250,0,0,,0,0,,1,2,3,4,0,0,0,1,4,2.9,
20,20,1991-12-12,8308,DEN,A,NJN,L (-40),0,27:00,5,16,.313,0,1,.000,4,4,1.000,0,3,3,4,1,0,0,0,14,9.5,
21,21,1991-12-14,8310,DEN,A,IND,L (-21),0,16:00,2,8,.250,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,6,0.8,
22,22,1991-12-16,8312,DEN,A,DET,L (-14),0,25:00,7,13,.538,0,0,,2,2,1.000,0,0,0,5,0,0,1,2,16,11.4,
23,23,1991-12-18,8314,DEN,H,PHO,W (+14),0,14:00,2,10,.200,0,0,,0,0,,1,3,4,1,0,0,0,1,4,-0.3,
24,24,1991-12-19,8315,DEN,A,SEA,L (-13),0,17:00,4,12,.333,1,1,1.000,1,2,.500,0,1,1,1,1,0,0,1,10,4.4,
25,25,1991-12-21,8317,DEN,H,WSB,L (-15),0,10:00,1,5,.200,0,0,,0,0,,0,0,0,4,1,0,2,2,2,-0.1,
26,26,1991-12-26,8322,DEN,H,GSW,L (-10),0,15:00,5,7,.714,0,0,,4,4,1.000,0,0,0,0,0,0,4,4,14,5.5,
27,27,1991-12-28,8324,DEN,H,BOS,W (+7),0,15:00,7,12,.583,0,0,,0,0,,0,0,0,1,0,0,0,2,14,8.3,
28,28,1991-12-30,8326,DEN,H,PHI,W (+16),0,22:00,5,11,.455,0,1,.000,5,6,.833,0,2,2,2,1,0,2,2,15,9.1,
29,29,1992-01-02,8329,DEN,A,GSW,L (-14),0,20:00,6,15,.400,0,1,.000,1,1,1.000,0,0,0,8,1,0,2,2,13,8.7,
30,30,1992-01-04,8331,DEN,H,ORL,W (+2),0,14:00,3,5,.600,0,0,,1,1,1.000,0,1,1,3,0,0,0,3,7,5.9,
31,31,1992-01-07,8334,DEN,H,SEA,L (-7),0,17:00,7,13,.538,0,2,.000,1,1,1.000,1,0,1,0,0,0,0,3,15,8.2,
32,32,1992-01-08,8335,DEN,A,PHO,L (-21),0,19:00,4,11,.364,0,1,.000,1,2,.500,0,2,2,6,0,0,2,5,9,3.3,
33,33,1992-01-10,8337,DEN,A,LAL,L (-14),0,22:00,5,14,.357,0,0,,0,0,,1,0,1,2,0,0,0,1,10,3.9,
34,34,1992-01-11,8338,DEN,H,SAS,L (-11),0,14:00,3,9,.333,1,2,.500,5,6,.833,0,0,0,0,2,0,2,4,12,4.9,
35,35,1992-01-13,8340,DEN,H,SAC,W (+2),0,19:00,5,12,.417,0,1,.000,6,6,1.000,1,1,2,4,2,0,3,4,16,10.8,
36,36,1992-01-14,8341,DEN,A,HOU,L (-17),0,28:00,9,14,.643,0,1,.000,2,2,1.000,0,2,2,6,2,0,1,2,20,18.8,
37,37,1992-01-16,8343,DEN,A,DAL,W (+11),0,5:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,
38,38,1992-01-19,8346,DEN,H,ATL,L (-26),0,3:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,
39,39,1992-01-21,8348,DEN,A,SAC,L (-9),0,14:00,3,9,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,2,6,1.4,
40,40,1992-01-23,8350,DEN,H,UTA,W (+4),0,18:00,6,15,.400,0,0,,2,3,.667,0,2,2,3,0,0,1,3,14,6.0,
41,41,1992-01-25,8352,DEN,H,MIL,W (+7),0,20:00,4,6,.667,1,1,1.000,1,1,1.000,0,2,2,3,1,0,3,0,10,8.1,
42,42,1992-01-30,8357,DEN,H,LAL,L (-10),0,12:00,2,8,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,4,0.6,
43,43,1992-01-31,8358,DEN,A,GSW,L (-21),0,23:00,2,13,.154,0,0,,2,2,1.000,1,1,2,4,0,0,0,2,6,0.7,
44,44,1992-02-02,8360,DEN,H,IND,L (-6),0,22:00,10,14,.714,2,4,.500,4,4,1.000,0,1,1,1,0,1,4,1,26,17.5,
45,45,1992-02-03,8361,DEN,A,MIN,L (-15),0,21:00,6,14,.429,0,0,,3,4,.750,0,0,0,1,1,0,1,2,15,7.1,
46,46,1992-02-06,8364,DEN,A,MIL,L (-9),0,18:00,3,9,.333,0,0,,0,0,,0,1,1,3,0,0,2,2,6,0.5,
47,47,1992-02-11,8369,DEN,A,POR,L (-9),0,21:00,7,15,.467,1,3,.333,2,2,1.000,0,0,0,4,4,0,1,1,17,14.7,
48,48,1992-02-12,8370,DEN,H,CLE,W (+6),0,17:00,2,7,.286,0,1,.000,0,0,,0,2,2,0,1,1,0,2,4,1.4,
49,49,1992-02-14,8372,DEN,H,DAL,W (+20),0,20:00,7,14,.500,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,2,16,7.5,
50,50,1992-02-15,8373,DEN,A,UTA,L (-13),0,24:00,8,18,.444,1,2,.500,1,1,1.000,0,2,2,4,0,0,3,4,18,7.4,
51,51,1992-02-19,8377,DEN,A,CHH,L (-2),0,12:00,3,9,.333,0,1,.000,0,0,,0,0,0,3,0,0,4,0,6,-1.0,
52,52,1992-02-21,8379,DEN,A,WSB,W (+7),0,13:00,4,6,.667,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,9,5.5,
53,53,1992-02-22,8380,DEN,A,NYK,L (-11),0,18:00,4,9,.444,0,3,.000,0,0,,0,0,0,6,0,0,2,0,8,5.5,
54,54,1992-02-24,8382,DEN,A,ATL,L (-22),0,23:00,5,13,.385,0,0,,0,0,,0,0,0,3,1,0,0,1,10,5.6,
55,55,1992-02-26,8384,DEN,H,MIA,L (-7),1,40:00,10,19,.526,5,8,.625,4,4,1.000,0,4,4,2,0,0,4,2,29,17.5,
56,56,1992-02-28,8386,DEN,H,HOU,L (-3),1,28:00,5,18,.278,0,5,.000,0,0,,0,0,0,2,1,0,1,4,10,-0.8,
57,57,1992-02-29,8387,DEN,A,SAS,L (-3),0,22:00,6,14,.429,0,2,.000,5,6,.833,0,2,2,4,0,0,0,0,17,12.6,
58,58,1992-03-03,8390,DEN,A,SEA,L (-19),0,21:00,4,13,.308,0,0,,1,2,.500,1,1,2,3,1,0,3,1,9,1.8,
59,59,1992-03-04,8391,DEN,H,POR,L (-29),0,25:00,6,17,.353,1,5,.200,2,4,.500,0,1,1,2,1,0,0,0,15,7.4,
60,60,1992-03-06,8393,DEN,H,DET,L (-15),0,9:00,0,5,.000,0,1,.000,0,0,,1,0,1,0,0,0,2,0,0,-4.8,
61,61,1992-03-08,8395,DEN,H,UTA,L (-24),0,21:00,2,10,.200,1,3,.333,0,0,,0,1,1,1,1,0,1,1,5,-0.6,
62,62,1992-03-10,8396,DEN,A,ORL,W (+7),0,17:00,4,12,.333,0,0,,2,2,1.000,0,1,1,2,0,0,1,0,10,3.9,
63,63,1992-03-13,8399,DEN,A,MIA,L (-4),0,21:00,6,12,.500,0,1,.000,0,0,,0,1,1,3,1,0,1,1,12,8.0,
64,64,1992-03-15,8401,DEN,A,CLE,L (-9),0,16:00,3,9,.333,1,2,.500,0,0,,0,2,2,2,0,1,2,2,7,1.8,
65,65,1992-03-17,8403,DEN,H,SAC,W (+18),0,19:00,5,13,.385,1,3,.333,0,0,,1,2,3,5,1,0,0,0,11,9.7,
66,66,1992-03-19,8405,DEN,A,UTA,L (-15),0,18:00,5,11,.455,1,2,.500,0,0,,0,3,3,3,0,0,2,1,11,5.9,
67,67,1992-03-21,8407,DEN,H,LAC,L (-27),0,20:00,5,10,.500,1,2,.500,0,0,,0,0,0,2,0,0,6,1,11,1.0,
68,68,1992-03-23,8409,DEN,A,MIN,W (+5),0,16:00,2,7,.286,0,1,.000,0,0,,0,0,0,2,2,0,3,1,4,-0.1,
69,69,1992-03-24,8410,DEN,A,CHI,L (-13),0,24:00,6,13,.462,1,2,.500,0,0,,0,4,4,3,1,0,4,2,13,5.8,
70,70,1992-03-26,8412,DEN,H,NYK,L (-2),0,13:00,3,9,.333,1,2,.500,0,0,,0,1,1,0,2,0,2,2,7,1.4,
71,71,1992-03-28,8414,DEN,H,PHO,L (-20),0,21:00,5,14,.357,0,0,,1,1,1.000,1,1,2,0,1,0,0,3,11,4.0,
72,72,1992-03-29,8415,DEN,A,DAL,L (-7),1,31:00,6,18,.333,0,0,,0,0,,0,1,1,3,1,0,1,1,12,3.8,
73,73,1992-03-31,8417,DEN,H,MIN,L (-7),1,30:00,6,11,.545,1,2,.500,0,0,,1,2,3,5,0,0,4,3,13,7.3,
74,74,1992-04-02,8419,DEN,A,HOU,L (-23),0,27:00,8,20,.400,3,5,.600,0,0,,0,1,1,5,1,0,0,1,19,12.6,
75,75,1992-04-05,8422,DEN,H,SAS,L (-3),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
76,76,1992-04-07,8424,DEN,H,UTA,L (-23),0,23:00,7,15,.467,1,3,.333,1,1,1.000,1,0,1,3,0,0,3,0,16,8.1,
77,77,1992-04-09,8426,DEN,A,SAC,L (-17),0,12:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,0,2,1.0,
78,78,1992-04-11,8428,DEN,A,LAC,L (-34),1,30:00,3,11,.273,1,4,.250,0,0,,1,3,4,3,2,0,4,0,7,2.2,
79,79,1992-04-13,8430,DEN,A,LAL,L (-7),0,14:00,4,9,.444,0,0,,0,0,,0,0,0,2,0,0,0,1,8,4.3,
80,80,1992-04-15,8432,DEN,H,LAL,W (+3),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,0,2,0.4,
81,81,1992-04-17,8434,DEN,A,SAS,L (-14),0,3:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,
1,1,1992-11-07,8638,DEN,H,SAS,W (+4),1,48:00,13,24,.542,2,3,.667,4,4,1.000,0,6,6,6,1,1,3,4,32,23.5,
2,2,1992-11-08,8639,DEN,A,POR,L (-19),1,39:00,13,20,.650,4,9,.444,2,2,1.000,0,1,1,3,2,0,6,2,32,20.8,
3,3,1992-11-10,8641,DEN,H,UTA,L (-9),1,39:00,9,19,.474,3,6,.500,6,7,.857,0,2,2,5,0,0,3,4,27,16.4,
4,4,1992-11-14,8645,DEN,A,CHI,L (-33),1,31:00,2,9,.222,0,2,.000,0,0,,0,1,1,4,0,0,2,4,4,-2.0,
5,5,1992-11-15,8646,DEN,A,MIL,L (-17),1,41:00,9,22,.409,1,4,.250,1,1,1.000,2,7,9,3,1,0,1,1,20,13.4,
6,6,1992-11-17,8648,DEN,A,IND,L (-30),1,35:00,9,17,.529,0,0,,5,5,1.000,1,2,3,7,1,0,2,3,23,18.7,
7,7,1992-11-19,8650,DEN,H,DET,W (+12),1,32:00,5,12,.417,0,3,.000,0,0,,0,0,0,3,1,0,3,4,10,2.1,
8,8,1992-11-21,8652,DEN,H,MIN,W (+13),1,31:00,9,13,.692,0,0,,5,5,1.000,1,0,1,4,0,0,0,4,23,19.4,
9,9,1992-11-22,8653,DEN,A,LAL,L (-12),1,31:00,8,16,.500,0,1,.000,4,4,1.000,0,1,1,4,1,0,4,3,20,10.9,
10,10,1992-11-25,8656,DEN,H,SAC,W (+15),1,38:00,9,17,.529,1,2,.500,4,4,1.000,1,4,5,4,3,0,3,3,23,18.2,
11,11,1992-11-27,8658,DEN,A,LAC,W (+3),1,30:00,6,12,.500,2,3,.667,5,5,1.000,1,2,3,4,0,0,2,1,19,14.7,
12,12,1992-11-28,8659,DEN,H,LAC,L (-2),1,29:00,3,11,.273,0,3,.000,0,0,,0,1,1,4,0,0,0,5,6,0.6,
13,13,1992-12-01,8662,DEN,H,HOU,W (+7),1,40:00,8,20,.400,0,2,.000,4,4,1.000,1,0,1,5,2,0,2,1,20,13.0,
14,14,1992-12-04,8665,DEN,H,GSW,W (+3),1,19:00,4,10,.400,0,0,,0,0,,2,1,3,1,1,0,4,2,8,1.2,
15,15,1992-12-05,8666,DEN,A,UTA,L (-30),1,26:00,5,12,.417,0,0,,2,3,.667,0,0,0,3,0,0,3,4,12,2.7,
16,16,1992-12-09,8670,DEN,A,BOS,L (-10),1,41:00,10,17,.588,1,3,.333,5,6,.833,0,2,2,11,1,0,2,4,26,23.4,
17,17,1992-12-11,8672,DEN,A,ATL,L (-5),1,38:00,7,17,.412,1,1,1.000,5,5,1.000,0,0,0,10,1,0,2,1,20,16.5,
18,18,1992-12-12,8673,DEN,A,CHH,L (-9),1,30:00,3,14,.214,0,1,.000,1,2,.500,1,0,1,4,1,0,4,0,7,-1.5,
19,19,1992-12-14,8675,DEN,A,NYK,L (-17),1,39:00,10,17,.588,2,2,1.000,4,4,1.000,1,0,1,5,1,0,4,3,26,18.1,
20,20,1992-12-16,8677,DEN,H,POR,L (-1),1,34:00,8,15,.533,1,3,.333,1,1,1.000,0,4,4,5,2,0,4,1,18,13.0,
21,21,1992-12-19,8680,DEN,H,LAL,L (-6),1,39:00,9,18,.500,0,1,.000,3,3,1.000,0,3,3,4,0,0,5,4,21,9.1,
22,22,1992-12-22,8683,DEN,A,SAS,L (-5),1,33:00,6,19,.316,0,1,.000,0,0,,0,1,1,3,2,0,1,1,12,4.1,
23,23,1992-12-23,8684,DEN,H,PHO,L (-15),1,33:00,10,19,.526,1,2,.500,1,2,.500,1,3,4,4,0,0,1,4,22,14.1,
24,24,1992-12-26,8687,DEN,A,HOU,L (-8),1,35:00,6,19,.316,1,4,.250,1,1,1.000,1,3,4,3,1,0,2,3,14,4.6,
25,25,1992-12-27,8688,DEN,A,PHO,L (-41),1,26:00,6,13,.462,0,0,,0,1,.000,0,0,0,4,0,0,2,3,12,4.5,
26,26,1992-12-30,8691,DEN,H,SAS,L (-20),1,42:00,10,23,.435,0,3,.000,4,4,1.000,2,2,4,11,2,0,2,1,24,21.2,
27,27,1993-01-02,8694,DEN,A,SEA,L (-4),1,32:00,9,16,.563,0,3,.000,2,2,1.000,0,6,6,5,0,0,5,2,20,11.9,
28,28,1993-01-05,8697,DEN,A,SAC,L (-20),1,26:00,5,12,.417,0,0,,0,0,,0,0,0,2,1,1,1,1,10,5.3,
