Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,61,1992-03-19,23-180,WSB,,CHI,L (-6),0,8:00,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,4,3.2,
62,62,1992-03-20,23-181,WSB,@,NJN,L (-3),0,26:00,5,9,.556,0,1,.000,2,2,1.000,3,0,3,1,1,0,0,4,12,9.9,
63,63,1992-03-22,23-183,WSB,@,MIL,L (-21),0,39:00,4,12,.333,0,0,,3,4,.750,6,5,11,5,1,2,3,0,11,12.4,
64,64,1992-03-25,23-186,WSB,,IND,L (-22),0,28:00,7,11,.636,0,1,.000,0,2,.000,4,1,5,2,1,0,1,2,14,12.0,
65,65,1992-03-26,23-187,WSB,@,ATL,L (-12),0,18:00,2,4,.500,0,0,,0,0,,4,1,5,2,0,0,1,1,4,5.1,
66,66,1992-03-28,23-189,WSB,,CHH,W (+16),0,23:00,4,8,.500,0,0,,2,3,.667,1,4,5,2,1,0,0,5,10,7.9,
67,67,1992-04-01,23-193,WSB,@,BOS,L (-14),0,23:00,4,4,1.000,0,0,,0,0,,1,2,3,2,0,1,1,3,8,8.0,
68,68,1992-04-03,23-195,WSB,,DET,W (+34),0,29:00,2,4,.500,0,0,,1,2,.500,1,4,5,2,1,1,2,4,5,4.0,
69,69,1992-04-04,23-196,WSB,@,CHH,L (-9),0,16:00,4,6,.667,0,0,,0,0,,2,0,2,1,0,0,0,1,8,7.1,
70,70,1992-04-07,23-199,WSB,@,MIA,L (-11),1,27:00,6,8,.750,0,0,,1,2,.500,1,4,5,0,1,0,0,5,13,10.3,
71,71,1992-04-08,23-200,WSB,,NJN,L (-6),1,33:00,5,10,.500,0,0,,5,6,.833,2,3,5,2,1,0,1,2,15,12.5,
72,72,1992-04-10,23-202,WSB,,MIA,L (-15),1,40:00,9,15,.600,0,0,,2,2,1.000,2,3,5,2,0,0,3,2,20,13.0,
73,73,1992-04-12,23-204,WSB,@,CLE,L (-23),1,44:00,4,11,.364,0,0,,5,8,.625,2,5,7,6,1,2,0,3,13,14.0,
74,74,1992-04-14,23-206,WSB,@,NYK,L (-3),1,44:00,3,7,.429,0,0,,5,6,.833,2,4,6,3,2,0,2,2,11,10.8,
75,75,1992-04-16,23-208,WSB,,ORL,W (+13),1,40:00,5,12,.417,0,0,,2,2,1.000,2,2,4,2,3,1,0,3,12,11.5,
76,76,1992-04-18,23-210,WSB,@,PHI,L (-7),1,17:00,3,6,.500,0,0,,0,1,.000,1,1,2,1,0,1,1,4,6,2.4,
1,1,1992-11-06,24-046,WSB,@,CHH,L (-7),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-1.0,
2,2,1992-11-07,24-047,WSB,,ORL,L (-5),0,9:00,0,3,.000,0,0,,2,2,1.000,2,2,4,1,0,0,4,2,2,-2.2,
3,3,1992-11-10,24-050,WSB,@,CLE,L (-39),0,15:00,0,2,.000,0,0,,0,0,,0,2,2,3,0,0,0,2,0,0.5,
4,4,1992-11-12,24-052,WSB,@,ORL,L (-27),0,21:00,4,8,.500,0,0,,3,4,.750,1,2,3,1,0,4,1,3,11,9.2,
5,5,1992-11-13,24-053,WSB,,NYK,W (+2),0,2:00,0,0,,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,1,1.3,
6,6,1992-11-15,24-055,WSB,@,NJN,L (-7),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,
7,7,1992-11-17,24-057,WSB,,BOS,W (+4),0,8:00,1,4,.250,0,0,,1,2,.500,2,0,2,1,0,0,1,0,3,1.3,
8,8,1992-11-20,24-060,WSB,@,MIN,W (+8),0,17:00,3,6,.500,0,0,,1,1,1.000,2,5,7,2,1,0,2,3,7,6.1,
9,9,1992-11-21,24-061,WSB,,UTA,W (+17),0,22:00,7,10,.700,0,0,,3,4,.750,4,0,4,1,0,1,6,1,17,10.2,
10,10,1992-11-24,24-064,WSB,@,NYK,L (-10),0,29:00,1,3,.333,0,0,,1,2,.500,2,7,9,1,0,0,1,2,3,3.3,
11,11,1992-11-25,24-065,WSB,@,BOS,L (-38),0,19:00,3,5,.600,0,0,,6,7,.857,2,0,2,2,0,0,1,5,12,9.1,
12,12,1992-11-27,24-067,WSB,,MIN,L (-19),0,14:00,4,5,.800,0,0,,0,0,,0,2,2,0,0,0,2,1,8,4.3,
13,13,1992-11-28,24-068,WSB,@,MIL,L (-2),0,21:00,4,6,.667,0,0,,2,4,.500,1,4,5,0,0,0,2,3,10,5.3,
14,14,1992-12-01,24-071,WSB,,SAS,W (+13),0,9:00,1,2,.500,0,0,,3,4,.750,1,2,3,0,1,0,3,0,5,2.9,
15,15,1992-12-03,24-073,WSB,,MIL,W (+18),0,22:00,3,7,.429,0,0,,3,4,.750,0,2,2,3,4,0,2,2,9,8.8,
16,16,1992-12-05,24-075,WSB,,IND,L (-2),0,19:00,3,7,.429,0,0,,5,6,.833,2,2,4,0,0,0,0,1,11,8.5,
17,17,1992-12-08,24-078,WSB,@,SAC,W (+8),0,24:00,6,12,.500,0,0,,5,8,.625,7,2,9,0,3,0,4,4,17,12.7,
18,18,1992-12-10,24-080,WSB,@,UTA,L (-16),0,10:00,2,2,1.000,0,0,,0,0,,0,2,2,2,0,1,1,0,4,5.1,
19,19,1992-12-11,24-081,WSB,@,LAL,L (-25),0,9:00,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,2,0,4,1.7,
20,20,1992-12-13,24-083,WSB,@,POR,L (-19),0,8:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,3,0,2,0.0,
21,21,1992-12-15,24-085,WSB,@,PHO,L (-15),0,9:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0,0.6,
22,22,1992-12-19,24-089,WSB,,CHH,L (-9),0,9:00,0,0,,0,0,,3,4,.750,0,1,1,0,0,1,0,2,3,2.8,
23,23,1992-12-21,24-091,WSB,,CLE,L (-4),0,20:00,5,7,.714,0,0,,2,2,1.000,1,2,3,0,0,1,1,3,12,8.9,
24,24,1992-12-23,24-093,WSB,@,CHI,L (-9),0,16:00,5,5,1.000,0,0,,0,0,,1,0,1,1,1,0,3,2,10,7.1,
25,25,1992-12-26,24-096,WSB,,DET,L (-2),0,20:00,3,7,.429,0,0,,2,2,1.000,4,3,7,3,1,0,0,1,8,10.7,
26,26,1992-12-28,24-098,WSB,,ATL,W (+1),0,8:00,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,
27,27,1992-12-30,24-100,WSB,@,DET,L (-8),0,20:00,3,3,1.000,0,0,,1,3,.333,1,2,3,1,0,0,0,3,7,6.1,
28,28,1993-01-02,24-103,WSB,,MIA,W (+7),0,28:00,6,12,.500,0,0,,1,6,.167,9,7,16,1,0,2,2,1,13,13.1,
29,29,1993-01-05,24-106,WSB,@,ATL,W (+7),0,27:00,3,4,.750,0,0,,4,6,.667,0,2,2,3,0,0,5,6,10,2.9,
30,30,1993-01-08,24-109,WSB,,PHI,L (-2),0,16:00,1,7,.143,0,0,,0,0,,0,3,3,0,0,0,0,3,2,-2.8,
31,31,1993-01-09,24-110,WSB,@,NJN,L (-45),0,24:00,3,9,.333,0,0,,2,2,1.000,1,1,2,0,1,1,2,1,8,3.2,
32,32,1993-01-12,24-113,WSB,,MIL,W (+23),0,22:00,4,6,.667,0,0,,4,4,1.000,0,4,4,2,0,2,2,4,12,9.8,
33,33,1993-01-13,24-114,WSB,@,BOS,L (-5),0,16:00,2,2,1.000,0,0,,0,0,,1,3,4,2,0,0,1,1,4,5.0,
34,34,1993-01-16,24-117,WSB,,NJN,L (-8),0,18:00,3,7,.429,0,0,,2,3,.667,2,1,3,0,1,0,1,1,8,5.2,
35,35,1993-01-19,24-120,WSB,@,IND,L (-20),0,31:00,3,7,.429,0,0,,10,13,.769,4,4,8,3,0,0,1,1,16,15.8,
36,36,1993-01-22,24-123,WSB,,PHO,L (-7),0,20:00,8,11,.727,0,0,,0,1,.000,1,1,2,1,0,3,3,3,16,10.7,
37,37,1993-01-24,24-125,WSB,,LAL,L (-2),0,19:00,3,8,.375,0,0,,1,2,.500,1,2,3,1,0,1,0,2,7,4.1,
38,38,1993-01-26,24-127,WSB,,MIA,W (+2),0,34:00,5,11,.455,0,0,,1,7,.143,2,4,6,3,1,0,1,2,11,6.8,
39,39,1993-01-29,24-130,WSB,@,PHI,L (-6),0,14:00,3,4,.750,0,0,,0,2,.000,0,1,1,0,1,0,1,2,6,3.1,
40,40,1993-01-30,24-131,WSB,,CHH,L (-6),0,8:00,1,4,.250,0,0,,0,0,,2,1,3,1,0,1,1,1,2,1.3,
41,41,1993-02-02,24-134,WSB,@,NYK,L (-5),0,13:00,0,0,,0,0,,2,2,1.000,0,4,4,0,1,0,1,2,2,2.4,
42,42,1993-02-05,24-137,WSB,,GSW,W (+27),0,23:00,7,10,.700,0,0,,2,2,1.000,1,1,2,4,2,0,1,0,16,16.6,
43,43,1993-02-06,24-138,WSB,,SEA,L (-28),0,14:00,0,4,.000,0,0,,0,0,,1,1,2,1,1,0,1,2,0,-1.9,
44,44,1993-02-08,24-140,WSB,@,HOU,W (+6),0,24:00,7,8,.875,0,0,,7,8,.875,0,3,3,0,0,0,3,5,21,13.7,
45,45,1993-02-10,24-142,WSB,@,DAL,W (+8),0,24:00,3,4,.750,0,0,,1,3,.333,2,6,8,3,1,0,3,3,7,6.7,
46,46,1993-02-11,24-143,WSB,@,SAS,L (-10),0,11:00,1,5,.200,0,0,,0,0,,2,4,6,0,0,0,0,4,2,-0.1,
47,47,1993-02-13,24-145,WSB,@,DEN,L (-19),0,25:00,8,8,1.000,0,0,,4,5,.800,2,6,8,1,1,0,2,2,20,19.3,
48,48,1993-02-14,24-146,WSB,@,GSW,L (-20),0,27:00,8,10,.800,0,0,,1,2,.500,2,5,7,1,0,0,3,0,17,13.4,
49,49,1993-02-16,24-148,WSB,@,SEA,L (-10),0,30:00,8,10,.800,0,0,,6,6,1.000,2,4,6,0,0,1,2,4,22,17.9,
50,50,1993-02-18,24-150,WSB,@,LAC,L (-13),0,29:00,6,9,.667,0,0,,4,5,.800,1,5,6,1,0,0,4,2,16,9.8,
51,51,1993-02-23,24-155,WSB,@,ATL,L (-15),0,28:00,8,15,.533,0,0,,4,5,.800,8,2,10,1,0,0,2,5,20,15.2,
52,52,1993-02-24,24-156,WSB,,IND,W (+4),0,31:00,1,6,.167,0,0,,7,9,.778,3,3,6,4,0,0,3,4,9,5.6,
53,53,1993-02-26,24-158,WSB,,ORL,L (-1),0,23:00,1,10,.100,0,0,,0,0,,2,5,7,1,0,1,1,1,2,-1.7,
54,54,1993-03-03,24-163,WSB,@,MIA,L (-19),0,28:00,9,16,.563,0,0,,4,6,.667,4,1,5,2,1,1,1,3,22,17.6,
55,55,1993-03-04,24-164,WSB,,LAC,L (-19),0,30:00,2,10,.200,0,0,,4,4,1.000,3,5,8,4,0,0,2,2,8,5.4,
56,56,1993-03-09,24-169,WSB,@,CHH,L (-20),0,38:00,8,19,.421,0,1,.000,0,0,,5,1,6,11,1,1,3,3,16,14.9,
57,57,1993-03-10,24-170,WSB,,DEN,L (-14),1,28:00,9,13,.692,0,0,,3,3,1.000,3,2,5,0,1,0,2,3,21,16.0,
58,58,1993-03-12,24-172,WSB,,NYK,L (-11),0,24:00,5,7,.714,0,0,,1,1,1.000,2,2,4,4,0,1,2,2,11,10.8,
59,59,1993-03-15,24-175,WSB,,CLE,W (+4),0,19:00,1,3,.333,0,0,,4,4,1.000,3,5,8,2,0,0,2,1,6,6.9,
60,60,1993-03-17,24-177,WSB,@,PHI,W (+5),0,20:00,4,8,.500,0,0,,2,2,1.000,3,1,4,2,0,0,1,5,10,6.8,
61,61,1993-03-19,24-179,WSB,@,CHI,L (-5),0,13:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,2,2,2.2,
62,62,1993-03-20,24-180,WSB,,CHI,L (-25),0,24:00,2,4,.500,0,0,,2,2,1.000,1,4,5,4,0,0,1,3,6,6.5,
63,63,1993-03-22,24-182,WSB,,NJN,W (+5),1,46:00,8,15,.533,0,0,,6,8,.750,2,5,7,1,1,0,4,4,22,12.9,
64,64,1993-03-24,24-184,WSB,,DAL,L (-3),0,32:00,3,5,.600,0,0,,4,6,.667,2,5,7,5,1,0,1,5,10,11.3,
65,65,1993-03-26,24-186,WSB,,HOU,L (-21),1,40:00,6,16,.375,0,0,,0,0,,5,3,8,3,0,0,4,1,12,5.3,
66,66,1993-03-28,24-188,WSB,@,BOS,L (-1),0,31:00,3,10,.300,0,0,,5,6,.833,2,3,5,1,0,0,5,2,11,2.0,
67,67,1993-03-29,24-189,WSB,@,MIL,W (+7),0,28:00,6,9,.667,0,0,,2,6,.333,1,1,2,4,2,0,0,3,14,13.1,
68,68,1993-03-31,24-191,WSB,@,IND,L (-19),0,26:00,5,5,1.000,0,0,,1,1,1.000,1,4,5,1,0,0,0,4,11,10.5,
69,69,1993-04-01,24-192,WSB,,SAC,L (-20),0,38:00,4,9,.444,0,0,,1,2,.500,3,2,5,2,1,0,4,3,9,3.8,
70,70,1993-04-03,24-194,WSB,,POR,W (+12),1,38:00,5,8,.625,0,0,,9,11,.818,2,5,7,5,3,0,0,4,19,22.4,
71,71,1993-04-06,24-197,WSB,@,DET,L (-12),1,34:00,3,8,.375,0,1,.000,0,2,.000,2,5,7,3,0,1,6,5,6,-1.5,
72,72,1993-04-07,24-198,WSB,,PHI,L (-8),1,42:00,4,10,.400,0,0,,4,4,1.000,2,4,6,4,3,0,4,4,12,9.4,
73,73,1993-04-09,24-200,WSB,@,CLE,L (-19),1,25:00,7,8,.875,0,0,,1,1,1.000,1,1,2,2,0,0,3,5,15,9.6,
74,74,1993-04-11,24-202,WSB,,DET,L (-12),1,27:00,3,6,.500,0,0,,3,4,.750,1,3,4,2,1,0,4,3,9,4.4,
75,75,1993-04-13,24-204,WSB,@,NYK,L (-8),0,28:00,5,6,.833,0,0,,3,4,.750,1,4,5,3,2,1,2,3,13,13.9,
76,76,1993-04-15,24-206,WSB,,MIA,W (+18),0,32:00,5,8,.625,0,0,,2,3,.667,2,2,4,3,1,0,2,3,12,9.9,
77,77,1993-04-17,24-208,WSB,,NJN,L (-1),0,27:00,4,7,.571,0,0,,0,0,,2,6,8,2,2,1,4,2,8,7.2,
78,78,1993-04-20,24-211,WSB,@,ORL,L (-19),0,30:00,2,5,.400,0,0,,1,3,.333,5,4,9,5,1,1,0,4,5,9.8,
79,79,1993-04-21,24-212,WSB,,ATL,L (-21),0,29:00,4,9,.444,0,0,,2,2,1.000,3,3,6,5,1,1,2,4,10,9.9,
80,80,1993-04-23,24-214,WSB,@,MIA,L (-1),0,41:00,11,18,.611,0,0,,10,10,1.000,6,7,13,2,0,0,3,3,32,27.3,
81,81,1993-04-25,24-216,WSB,,BOS,L (-12),0,34:00,12,16,.750,0,0,,2,3,.667,2,5,7,5,2,1,2,2,26,25.5,
1,1,1993-12-09,25-079,WSB,@,PHO,L (-19),0,17:00,2,5,.400,0,0,,4,6,.667,0,2,2,1,2,1,1,2,8,6.7,
2,2,1993-12-14,25-084,WSB,@,IND,L (-19),0,12:00,1,1,1.000,0,0,,1,2,.500,1,4,5,0,0,0,1,2,3,2.4,
3,3,1993-12-20,25-090,WSB,@,MIN,W (+15),0,6:00,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,1.3,
1,1,1994-11-04,26-044,WSB,,ORL,W (+2),0,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
2,2,1994-11-11,26-051,WSB,,NJN,W (+13),0,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
3,3,1994-11-15,26-055,WSB,@,ORL,L (-20),0,12:00,1,2,.500,0,0,,1,2,.500,0,2,2,1,0,1,0,1,3,3.2,
4,4,1994-11-17,26-057,WSB,@,NJN,L (-8),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,0,3,0,1,0,2,3.3,
5,5,1994-11-25,26-065,WSB,,CLE,L (-2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,
6,6,1994-11-26,26-066,WSB,,LAL,L (-16),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1994-12-03,26-073,WSB,@,NYK,L (-16),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
8,8,1994-12-10,26-080,WSB,@,DEN,L (-22),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
9,9,1994-12-19,26-089,WSB,@,PHO,L (-11),0,36:00,8,15,.533,0,1,.000,2,3,.667,4,4,8,0,1,0,1,5,18,12.3,
10,10,1994-12-20,26-090,WSB,@,SAC,L (-3),0,11:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
11,11,1994-12-22,26-092,WSB,@,GSW,L (-20),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1994-12-23,26-093,WSB,@,LAC,W (+3),0,30:00,5,9,.556,0,0,,4,7,.571,1,5,6,4,2,3,2,4,14,14.0,
13,13,1994-12-26,26-096,WSB,,ORL,L (-7),0,14:00,2,6,.333,0,1,.000,1,3,.333,1,2,3,0,0,0,1,4,5,-0.5,
14,14,1994-12-28,26-098,WSB,@,CLE,L (-16),0,16:00,3,5,.600,0,0,,0,0,,2,0,2,0,2,0,1,2,6,5.3,
15,15,1994-12-30,26-100,WSB,,SAS,L (-14),0,10:00,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0.9,
16,16,1995-01-03,26-104,WSB,,SEA,L (-14),0,15:00,3,4,.750,0,0,,1,1,1.000,1,2,3,1,1,0,0,2,7,7.6,
17,17,1995-01-04,26-105,WSB,@,IND,L (-4),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
18,18,1995-01-06,26-107,WSB,@,ATL,L (-22),0,4:00,0,2,.000,0,0,,0,0,,1,1,2,0,1,0,0,1,0,0.2,
