Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,19,2015-04-13,9597,MIL,A,PHI,W (+10),0,13:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,2,2,-0.4,-13
33,20,2015-04-15,9599,MIL,H,BOS,L (-5),0,19:29,3,6,.500,0,0,,2,4,.500,1,2,3,2,0,0,1,2,8,5.1,-10
2,1,2016-02-24,9914,CHO,A,CLE,L (-11),0,4:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,1,0,0,0,4,6.1,+9
5,2,2016-03-01,9920,CHO,H,PHO,W (+34),0,7:49,1,1,1.000,0,0,,3,3,1.000,0,0,0,1,0,0,2,0,5,3.4,-8
6,3,2016-03-02,9921,CHO,A,PHI,W (+20),0,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,4,2016-03-11,9930,CHO,H,DET,W (+15),0,2:42,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,0
11,5,2016-03-12,9931,CHO,H,HOU,W (+16),0,2:46,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-4
18,6,2016-03-25,9944,CHO,A,DET,L (-7),0,5:23,1,1,1.000,0,0,,1,2,.500,0,0,0,2,2,0,0,1,3,5.3,+16
19,7,2016-03-26,9945,CHO,A,MIL,W (+24),0,2:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
20,8,2016-03-29,9948,CHO,A,PHI,W (+15),0,12:19,1,1,1.000,0,0,,0,0,,0,1,1,3,0,0,2,0,2,2.1,0
25,9,2016-04-08,9958,CHO,H,BRK,W (+14),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
26,10,2016-04-10,9960,CHO,A,WAS,L (-15),0,2:45,0,0,,0,0,,4,4,1.000,0,0,0,1,0,0,0,0,4,4.7,-1
27,11,2016-04-11,9961,CHO,A,BOS,W (+14),0,1:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
28,12,2016-04-13,9963,CHO,H,ORL,W (+14),0,17:49,2,6,.333,0,2,.000,0,0,,0,4,4,4,0,0,1,1,4,3.2,+6
