Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,50,1997-04-01,8455,HOU,A,DEN,W (+17),1,27:06,6,8,.750,0,0,,1,4,.250,0,4,4,1,0,0,0,1,13,10.1,+24
73,51,1997-04-02,8456,HOU,A,PHO,L (-13),0,11:11,2,2,1.000,0,0,,1,1,1.000,1,5,6,0,0,0,0,1,5,6.2,-2
74,52,1997-04-04,8458,HOU,A,SAC,W (+14),0,17:17,0,3,.000,0,0,,0,0,,1,2,3,0,0,1,0,3,0,-1.3,0
75,53,1997-04-06,8460,HOU,A,VAN,W (+9),0,5:08,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,+3
76,54,1997-04-08,8462,HOU,A,LAC,W (+10),0,18:05,1,3,.333,0,0,,3,4,.750,1,1,2,0,0,0,0,2,5,3.1,+2
78,55,1997-04-11,8465,HOU,A,UTA,L (-21),0,5:46,0,2,.000,0,0,,4,6,.667,3,0,3,0,0,0,1,1,4,2.5,-5
79,56,1997-04-13,8467,HOU,H,SEA,W (+40),0,10:02,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,2,2,4,1.6,+9
82,57,1997-04-20,8474,HOU,A,SAS,W (+4),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,1,1997-11-04,8672,HOU,A,SEA,L (-24),0,3:57,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-3
4,2,1997-11-05,8673,HOU,A,LAC,W (+14),0,2:47,1,4,.250,0,0,,0,0,,2,0,2,1,0,0,0,0,2,1.7,0
9,3,1997-11-18,8686,HOU,H,NYK,W (+11),0,4:13,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1.1,-3
10,4,1997-11-20,8688,HOU,H,TOR,W (+30),0,20:24,5,9,.556,0,0,,0,0,,3,1,4,0,0,4,0,3,10,9.7,+8
11,5,1997-11-22,8690,HOU,H,GSW,W (+6),0,6:42,1,1,1.000,0,0,,2,4,.500,3,1,4,0,0,0,0,0,4,5.3,+8
12,6,1997-11-28,8696,HOU,A,POR,W (+9),0,3:08,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+4
13,7,1997-11-29,8697,HOU,A,GSW,W (+7),0,15:29,1,2,.500,0,0,,2,2,1.000,0,4,4,0,0,0,1,1,4,2.8,-9
14,8,1997-12-02,8700,HOU,H,DEN,W (+11),0,21:11,1,3,.333,0,0,,0,0,,0,4,4,1,0,4,1,3,2,2.8,-1
17,9,1997-12-09,8707,HOU,H,SAS,W (+30),0,7:53,1,2,.500,0,0,,1,1,1.000,1,4,5,0,0,0,2,1,3,1.5,+2
18,10,1997-12-12,8710,HOU,A,LAL,L (-17),0,5:32,2,3,.667,0,0,,4,4,1.000,1,2,3,0,0,0,0,0,8,8.0,+4
19,11,1997-12-14,8712,HOU,A,VAN,L (-5),0,15:33,0,4,.000,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-3.0,-6
20,12,1997-12-16,8714,HOU,H,VAN,W (+27),0,6:23,3,4,.750,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,8,6.6,-1
21,13,1997-12-19,8717,HOU,H,SAC,W (+18),0,13:51,4,4,1.000,0,0,,0,3,.000,1,2,3,0,0,0,1,2,8,5.1,+6
22,14,1997-12-20,8718,HOU,A,SAS,L (-13),0,9:00,2,5,.400,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,6,3.5,+6
23,15,1997-12-22,8720,HOU,H,LAL,L (-11),0,2:23,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,+2
25,16,1997-12-27,8725,HOU,H,WAS,W (+10),0,14:13,1,3,.333,0,0,,0,0,,2,4,6,1,0,0,0,1,2,3.2,-3
26,17,1997-12-29,8727,HOU,H,CHH,L (-19),0,4:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
27,18,1998-01-02,8731,HOU,A,DEN,W (+1),0,5:24,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,1,4,3.2,0
29,19,1998-01-05,8734,HOU,A,TOR,W (+24),0,19:18,4,6,.667,0,0,,1,2,.500,1,4,5,1,1,0,1,3,9,7.4,+16
30,20,1998-01-06,8735,HOU,A,CLE,L (-30),0,24:18,1,5,.200,0,0,,0,0,,2,1,3,0,0,1,3,5,2,-3.7,-20
31,21,1998-01-08,8737,HOU,H,IND,L (-7),1,35:59,6,12,.500,0,0,,3,3,1.000,4,7,11,0,0,2,0,1,15,14.9,+1
32,22,1998-01-10,8739,HOU,H,UTA,L (-27),1,38:10,5,11,.455,0,0,,4,4,1.000,8,5,13,3,1,2,3,2,14,16.1,-29
33,23,1998-01-13,8742,HOU,H,DAL,W (+13),0,18:23,1,3,.333,0,0,,1,1,1.000,2,1,3,0,0,0,2,3,3,-0.2,+2
34,24,1998-01-16,8745,HOU,H,MIN,L (-1),0,18:34,0,2,.000,0,0,,2,2,1.000,1,4,5,0,0,0,1,5,2,-0.5,-10
35,25,1998-01-18,8747,HOU,A,CHI,L (-6),0,19:03,4,9,.444,0,0,,4,4,1.000,3,3,6,2,0,1,1,1,12,11.0,+2
36,26,1998-01-19,8748,HOU,H,SEA,L (-34),0,25:21,2,6,.333,0,0,,4,4,1.000,2,6,8,1,0,1,0,4,8,7.6,-10
37,27,1998-01-21,8750,HOU,A,NJN,L (-5),0,16:04,1,5,.200,0,0,,0,0,,1,4,5,0,0,1,1,5,2,-1.5,-10
38,28,1998-01-22,8751,HOU,A,CHH,L (-7),0,27:45,6,8,.750,0,0,,0,0,,0,2,2,2,0,1,0,0,12,11.5,-11
39,29,1998-01-24,8753,HOU,H,SAS,W (+25),0,28:22,4,9,.444,0,0,,4,4,1.000,1,4,5,1,1,0,0,1,12,10.5,+12
40,30,1998-01-26,8755,HOU,A,SAS,L (-25),0,21:18,1,8,.125,0,0,,2,3,.667,0,2,2,0,0,1,0,3,4,-1.5,-12
41,31,1998-01-27,8756,HOU,H,LAC,W (+6),0,21:08,6,7,.857,0,0,,1,2,.500,0,0,0,0,0,0,0,1,13,9.7,+10
42,32,1998-01-29,8758,HOU,H,ORL,L (-7),0,28:45,5,6,.833,0,0,,1,3,.333,2,3,5,0,1,1,0,5,11,10.0,+7
43,33,1998-01-31,8760,HOU,A,PHI,W (+16),0,26:16,6,11,.545,0,0,,0,0,,0,5,5,0,0,0,1,4,12,5.6,+3
44,34,1998-02-01,8761,HOU,A,BOS,L (-11),0,17:39,5,5,1.000,0,0,,0,0,,1,5,6,1,0,0,6,3,10,4.2,-5
45,35,1998-02-03,8763,HOU,H,VAN,W (+13),0,7:32,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,2,2,4,1.6,-2
49,36,1998-02-13,8773,HOU,A,POR,L (-24),0,10:16,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-4
51,37,1998-02-16,8776,HOU,A,LAC,W (+22),0,4:58,2,3,.667,0,0,,1,1,1.000,0,1,1,0,0,0,1,0,5,3.0,-5
52,38,1998-02-19,8779,HOU,H,DET,W (+10),0,1:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
54,39,1998-02-22,8782,HOU,A,NYK,L (-18),0,2:31,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,1.5,0
56,40,1998-02-26,8786,HOU,H,MIN,W (+20),0,4:35,1,3,.333,0,0,,0,0,,2,1,3,0,1,0,1,2,2,1.2,-5
58,41,1998-03-03,8791,HOU,H,LAC,W (+10),0,19:20,4,7,.571,0,0,,0,0,,1,1,2,1,0,1,2,4,8,3.5,+2
59,42,1998-03-05,8793,HOU,H,MIA,L (-24),0,4:31,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,4,2.6,-6
61,43,1998-03-09,8797,HOU,A,UTA,L (-7),0,29:19,5,7,.714,0,0,,0,3,.000,1,6,7,0,0,0,0,3,10,7.2,+10
66,44,1998-03-19,8807,HOU,H,BOS,W (+9),0,1:39,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,0
68,45,1998-03-24,8812,HOU,A,MIL,L (-10),0,29:34,6,10,.600,0,0,,6,7,.857,3,2,5,0,1,0,1,3,18,14.5,-4
69,46,1998-03-25,8813,HOU,A,IND,W (+5),0,26:10,3,8,.375,0,0,,7,8,.875,4,6,10,0,0,1,0,4,13,11.9,+2
70,47,1998-03-27,8815,HOU,A,ORL,L (-25),0,15:08,3,6,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,6,3.6,-15
71,48,1998-03-29,8817,HOU,A,MIA,L (-32),0,26:44,2,7,.286,0,0,,3,4,.750,3,4,7,2,0,0,3,6,7,1.8,-17
72,49,1998-03-31,8819,HOU,H,PHO,L (-11),0,23:01,1,4,.250,0,0,,5,8,.625,1,5,6,0,0,2,1,3,7,4.8,-5
73,50,1998-04-02,8821,HOU,H,GSW,L (-10),0,26:06,3,6,.500,0,0,,5,8,.625,6,5,11,1,0,1,2,2,11,11.1,-1
74,51,1998-04-03,8822,HOU,A,ATL,L (-20),0,15:17,1,5,.200,0,0,,6,6,1.000,3,2,5,1,0,0,0,1,8,7.9,-1
75,52,1998-04-05,8824,HOU,H,CHI,L (-15),0,6:31,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,2.7,+6
76,53,1998-04-07,8826,HOU,A,DEN,W (+17),0,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
78,54,1998-04-10,8829,HOU,A,SAC,W (+12),0,8:45,0,0,,0,0,,0,0,,0,0,0,1,0,1,2,2,0,-1.4,-4
79,55,1998-04-12,8831,HOU,A,SEA,L (-8),0,18:38,1,3,.333,0,0,,2,2,1.000,0,2,2,0,2,0,1,2,4,3.1,-3
80,56,1998-04-14,8833,HOU,H,DEN,W (+6),0,24:27,1,3,.333,0,0,,5,8,.625,1,2,3,0,0,0,3,3,7,1.2,-2
81,57,1998-04-17,8836,HOU,A,MIN,L (-7),0,19:20,1,3,.333,0,0,,3,4,.750,1,3,4,2,0,0,0,3,5,4.7,-6
82,58,1998-04-19,8838,HOU,H,PHO,L (-30),1,27:15,3,7,.429,0,0,,4,7,.571,1,1,2,1,0,1,2,5,10,3.5,-14
1,1,1999-02-05,9130,HOU,A,LAL,L (-8),0,16:32,3,5,.600,0,0,,5,5,1.000,1,5,6,1,0,0,1,1,11,10.2,+7
2,2,1999-02-06,9131,HOU,A,GSW,W (+2),0,21:07,3,5,.600,0,0,,3,4,.750,2,4,6,0,0,0,1,2,9,7.1,+4
3,3,1999-02-08,9133,HOU,H,DEN,W (+19),0,22:15,5,10,.500,0,0,,3,4,.750,2,2,4,0,0,0,2,2,13,6.8,+9
4,4,1999-02-10,9135,HOU,H,SAC,W (+10),0,20:19,4,7,.571,0,0,,1,2,.500,1,7,8,0,0,0,0,1,9,7.7,+3
5,5,1999-02-11,9136,HOU,A,DAL,W (+10),0,18:22,6,7,.857,0,0,,1,2,.500,2,0,2,0,0,0,0,3,13,10.3,0
6,6,1999-02-16,9141,HOU,H,PHO,W (+17),1,27:53,7,10,.700,0,0,,3,6,.500,2,11,13,1,0,0,3,4,17,12.4,+12
7,7,1999-02-17,9142,HOU,A,MIN,L (-14),1,33:03,7,14,.500,0,0,,9,9,1.000,3,4,7,0,1,0,3,3,23,16.1,-11
8,8,1999-02-18,9143,HOU,A,NJN,W (+1),1,27:20,5,13,.385,0,0,,2,2,1.000,5,7,12,0,0,1,1,5,12,8.2,+2
9,9,1999-02-20,9145,HOU,A,MIA,L (-10),1,34:05,6,10,.600,0,0,,5,6,.833,4,8,12,0,0,0,1,2,17,15.4,-22
10,10,1999-02-21,9146,HOU,A,ORL,L (-26),1,31:46,6,10,.600,0,0,,0,0,,0,4,4,3,0,0,3,0,12,7.7,-20
11,11,1999-02-23,9148,HOU,H,SEA,W (+12),1,31:20,7,10,.700,0,0,,3,4,.750,3,4,7,0,0,4,3,5,17,13.5,+11
12,12,1999-02-25,9150,HOU,H,ATL,L (-6),1,29:37,5,9,.556,0,0,,2,4,.500,2,2,4,0,0,0,1,2,12,7.1,-5
13,13,1999-02-27,9152,HOU,A,VAN,W (+12),1,35:19,5,12,.417,0,0,,2,2,1.000,2,8,10,2,0,2,4,2,12,7.4,+15
14,14,1999-02-28,9153,HOU,A,LAL,L (-16),1,24:32,6,8,.750,0,0,,0,0,,2,8,10,0,0,0,2,4,12,9.0,-2
15,15,1999-03-02,9155,HOU,H,SAS,L (-17),1,18:56,1,6,.167,0,0,,1,2,.500,1,3,4,0,0,1,0,3,3,-0.1,-12
16,16,1999-03-04,9157,HOU,H,LAC,W (+19),0,20:34,4,8,.500,0,0,,2,3,.667,2,4,6,0,2,0,2,4,10,6.6,0
17,17,1999-03-06,9159,HOU,A,VAN,W (+15),0,16:19,3,7,.429,0,0,,2,4,.500,2,4,6,1,0,1,0,1,8,7.1,-7
18,18,1999-03-07,9160,HOU,A,POR,L (-40),0,12:03,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,2,1,2,-0.8,-12
19,19,1999-03-09,9162,HOU,H,DEN,W (+9),0,26:57,3,4,.750,0,0,,3,4,.750,1,5,6,0,0,1,2,5,9,5.9,+1
20,20,1999-03-11,9164,HOU,H,VAN,W (+11),0,18:00,2,7,.286,0,0,,4,4,1.000,2,4,6,1,0,1,1,4,8,5.3,-6
21,21,1999-03-13,9166,HOU,H,CLE,W (+11),0,21:03,6,7,.857,0,0,,0,0,,0,6,6,1,0,1,3,1,12,9.3,+9
22,22,1999-03-14,9167,HOU,A,PHO,L (-14),0,19:19,5,8,.625,0,0,,0,1,.000,1,3,4,0,1,1,1,3,10,7.1,+2
23,23,1999-03-16,9169,HOU,H,POR,W (+8),0,18:56,4,14,.286,0,0,,2,4,.500,3,4,7,0,0,0,2,3,10,1.1,+2
24,24,1999-03-17,9170,HOU,A,DEN,W (+5),0,21:46,10,17,.588,0,0,,3,3,1.000,2,2,4,1,0,0,2,3,23,14.6,+7
25,25,1999-03-20,9173,HOU,H,PHO,W (+10),0,24:53,3,8,.375,0,0,,3,5,.600,1,3,4,1,0,0,0,2,9,5.3,+2
26,26,1999-03-22,9175,HOU,H,SAC,W (+10),0,22:31,2,7,.286,0,0,,1,1,1.000,5,6,11,0,0,1,0,2,5,6.1,-3
27,27,1999-03-24,9177,HOU,A,DAL,W (+10),0,25:40,1,2,.500,0,0,,3,4,.750,0,7,7,0,0,1,4,1,5,2.0,+7
28,28,1999-03-25,9178,HOU,H,TOR,W (+9),0,30:50,4,7,.571,0,0,,2,3,.667,3,5,8,0,1,1,1,1,10,10.2,-7
29,29,1999-03-27,9180,HOU,A,GSW,W (+1),0,17:30,0,3,.000,0,0,,3,8,.375,2,1,3,0,0,0,0,3,3,-0.6,+3
30,30,1999-03-28,9181,HOU,A,SAC,W (+14),0,16:47,5,6,.833,0,0,,3,3,1.000,0,7,7,1,0,1,2,4,13,10.7,+14
31,31,1999-03-30,9183,HOU,A,LAC,W (+9),0,25:02,6,9,.667,0,0,,5,5,1.000,3,3,6,0,0,1,4,3,17,11.6,+5
32,32,1999-04-01,9185,HOU,A,UTA,L (-1),0,22:21,3,6,.500,0,0,,0,0,,2,4,6,0,0,1,2,4,6,2.7,+12
33,33,1999-04-04,9188,HOU,A,SEA,L (-17),0,18:18,2,3,.667,0,0,,2,2,1.000,2,2,4,1,0,0,1,0,6,6.4,-3
34,34,1999-04-06,9190,HOU,H,GSW,W (+37),0,20:03,5,8,.625,0,0,,2,3,.667,2,4,6,0,0,1,2,0,12,9.3,+20
35,35,1999-04-08,9192,HOU,H,SAS,L (-9),0,17:07,2,4,.500,0,0,,4,6,.667,2,4,6,0,0,0,1,3,8,5.6,+11
36,36,1999-04-11,9195,HOU,A,UTA,L (-9),0,14:37,0,5,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,4,1,-4.9,-3
37,37,1999-04-12,9196,HOU,A,MIN,W (+5),0,17:22,1,3,.333,0,0,,0,0,,2,5,7,1,0,2,2,1,2,2.9,+2
38,38,1999-04-14,9198,HOU,H,VAN,W (+17),0,23:57,5,10,.500,0,0,,2,3,.667,2,5,7,0,0,1,0,1,12,9.8,+6
39,39,1999-04-15,9199,HOU,H,POR,W (+10),0,3:18,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-3.0,-7
42,40,1999-05-04,9218,HOU,H,MIN,W (+17),0,18:46,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-1.6,-4
43,41,1999-05-05,9219,HOU,A,DEN,W (+7),0,14:56,2,5,.400,0,0,,1,2,.500,0,4,4,0,0,2,0,4,5,2.9,+7
1,1,1999-11-02,9400,VAN,H,POR,L (-20),1,22:49,2,8,.250,0,0,,2,2,1.000,1,2,3,1,0,0,2,4,6,-0.4,-7
2,2,1999-11-03,9401,VAN,A,LAL,L (-15),1,29:34,6,7,.857,0,0,,1,3,.333,2,3,5,4,2,0,3,3,13,12.6,-7
3,3,1999-11-06,9404,VAN,H,DEN,W (+15),1,37:08,9,15,.600,0,0,,2,2,1.000,7,2,9,1,0,0,1,5,20,16.3,+9
4,4,1999-11-10,9408,VAN,H,ATL,W (+5),1,46:04,10,16,.625,0,0,,1,1,1.000,3,9,12,2,0,3,2,4,21,18.5,+3
5,5,1999-11-12,9410,VAN,H,GSW,L (-10),1,38:29,8,18,.444,0,0,,0,0,,5,4,9,0,0,1,3,3,16,7.8,-14
6,6,1999-11-14,9412,VAN,H,LAC,W (+20),1,25:00,8,10,.800,0,0,,4,5,.800,2,7,9,1,0,0,3,4,20,15.4,+17
7,7,1999-11-16,9414,VAN,A,SAC,L (-4),1,40:00,9,17,.529,0,0,,4,8,.500,5,7,12,3,0,0,3,3,22,15.6,-4
8,8,1999-11-18,9416,VAN,H,SEA,L (-2),1,43:21,8,13,.615,0,0,,9,11,.818,3,10,13,3,0,1,2,4,25,22.6,0
9,9,1999-11-21,9419,VAN,H,MIN,L (-24),1,36:14,7,15,.467,0,0,,6,7,.857,0,8,8,3,0,0,2,2,20,13.6,-30
10,10,1999-11-23,9421,VAN,A,WAS,L (-2),1,40:14,6,12,.500,0,0,,6,6,1.000,6,2,8,3,0,1,5,5,18,12.6,-8
11,11,1999-11-24,9422,VAN,A,CHH,L (-16),1,30:32,4,8,.500,0,0,,0,0,,2,4,6,0,1,0,5,5,8,0.6,-11
12,12,1999-11-26,9424,VAN,A,IND,L (-19),1,28:59,8,15,.533,0,0,,0,1,.000,1,3,4,1,2,0,2,5,16,8.6,-8
13,13,1999-11-27,9425,VAN,A,MIN,L (-31),1,30:58,8,9,.889,0,0,,2,2,1.000,1,1,2,0,0,1,4,3,18,11.4,-25
14,14,1999-11-29,9427,VAN,H,HOU,L (-8),1,43:50,5,14,.357,0,0,,3,4,.750,4,7,11,3,0,1,1,4,13,9.9,-3
15,15,1999-12-01,9429,VAN,H,IND,L (-7),1,25:45,5,11,.455,0,0,,5,6,.833,2,6,8,0,0,1,4,5,15,6.8,+2
16,16,1999-12-03,9431,VAN,H,CHH,L (-19),1,26:51,2,8,.250,0,0,,2,3,.667,1,4,5,1,1,0,6,4,6,-3.2,-11
17,17,1999-12-06,9434,VAN,A,HOU,L (-3),1,38:17,6,12,.500,0,0,,6,11,.545,2,5,7,1,0,2,1,3,18,12.8,-8
18,18,1999-12-07,9435,VAN,A,DAL,W (+9),1,36:12,6,12,.500,0,0,,4,6,.667,3,6,9,4,1,0,1,4,16,14.3,+5
19,19,1999-12-09,9437,VAN,A,SAS,L (-8),1,32:33,8,13,.615,0,0,,2,2,1.000,1,1,2,0,0,1,4,6,18,7.4,-4
