Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,38,2004-03-14,8260,PHI,A,DET,L (-16),0,26:18,8,10,.800,0,0,,1,4,.250,0,2,2,1,1,0,0,1,17,13.9,-6
47,39,2004-03-16,8262,PHI,A,MEM,L (-3),0,10:45,1,6,.167,1,3,.333,0,0,,0,0,0,1,1,2,0,2,3,1.5,-2
48,40,2004-03-17,8263,PHI,A,NOH,L (-24),0,12:34,1,5,.200,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,4,0.1,-12
49,41,2004-03-20,8266,PHI,A,MIA,L (-32),0,7:02,0,5,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-3.8,-14
50,42,2004-03-22,8268,PHI,H,DAL,W (+9),0,24:10,8,15,.533,2,6,.333,1,1,1.000,0,2,2,3,1,0,0,1,19,15.0,+4
51,43,2004-03-24,8270,PHI,H,PHO,W (+5),0,29:04,7,14,.500,1,3,.333,3,3,1.000,1,1,2,3,3,0,0,3,18,15.9,+15
52,44,2004-03-26,8272,PHI,H,CLE,W (+15),0,10:05,2,5,.400,1,1,1.000,0,0,,0,0,0,0,0,0,2,2,5,-0.5,-3
53,45,2004-03-28,8274,PHI,A,BOS,L (-24),0,19:11,4,14,.286,1,3,.333,0,0,,3,0,3,0,0,0,3,0,9,-0.1,-12
54,46,2004-03-30,8276,PHI,H,GSW,W (+24),0,9:46,4,8,.500,1,1,1.000,1,2,.500,0,0,0,0,2,0,0,2,10,6.8,+2
55,47,2004-04-01,8278,PHI,H,POR,L (-6),0,24:46,9,18,.500,0,2,.000,4,4,1.000,2,2,4,3,1,0,0,2,22,17.3,+9
56,48,2004-04-03,8280,PHI,H,NYK,L (-11),0,23:21,6,16,.375,0,4,.000,2,2,1.000,0,0,0,4,0,0,6,5,14,0.0,-4
57,49,2004-04-06,8283,PHI,A,ATL,W (+3),0,35:42,6,13,.462,4,5,.800,10,12,.833,1,2,3,2,1,1,5,4,26,16.3,+18
58,50,2004-04-09,8286,PHI,H,WAS,L (-3),0,24:34,6,18,.333,1,1,1.000,2,2,1.000,0,0,0,1,3,0,1,2,15,6.7,+1
59,51,2004-04-11,8288,PHI,A,NJN,L (-14),0,22:47,3,11,.273,0,1,.000,2,4,.500,0,1,1,3,0,0,2,2,8,0.3,-4
60,52,2004-04-12,8289,PHI,H,IND,L (-14),0,21:33,3,11,.273,0,1,.000,0,0,,0,2,2,5,1,0,1,1,6,3.2,-17
61,53,2004-04-14,8291,PHI,A,ORL,L (-6),0,22:02,5,9,.556,0,2,.000,1,2,.500,0,3,3,4,0,0,3,4,11,5.4,-2
1,1,2004-11-03,8493,PHI,A,BOS,W (+3),0,34:02,4,11,.364,1,2,.500,2,4,.500,2,3,5,2,1,0,3,1,11,5.4,+10
2,2,2004-11-05,8495,PHI,H,PHO,L (-10),0,35:26,6,15,.400,1,6,.167,3,4,.750,1,3,4,1,1,0,2,5,16,6.8,-7
3,3,2004-11-06,8496,PHI,A,DET,L (-8),1,26:18,2,10,.200,0,2,.000,5,6,.833,1,2,3,2,1,0,5,5,9,-0.9,-6
4,4,2004-11-09,8499,PHI,A,NYK,L (-8),1,32:29,5,8,.625,2,2,1.000,0,0,,1,2,3,1,1,0,5,4,12,4.8,-6
5,5,2004-11-10,8500,PHI,H,NJN,W (+8),0,22:58,4,7,.571,2,4,.500,0,3,.000,0,0,0,2,3,0,2,2,10,7.1,-3
6,6,2004-11-12,8502,PHI,H,IND,W (+2),1,27:56,3,8,.375,1,2,.500,1,2,.500,0,0,0,3,0,0,1,4,8,2.7,-5
7,7,2004-11-14,8504,PHI,H,ORL,W (+9),1,20:34,4,6,.667,1,2,.500,0,0,,0,0,0,1,2,0,1,3,9,6.9,+7
8,8,2004-11-16,8506,PHI,H,SEA,L (-8),1,21:01,5,9,.556,0,2,.000,0,2,.000,1,1,2,3,0,0,0,3,10,6.8,-13
9,9,2004-11-18,8508,PHI,H,SAS,L (-8),1,14:17,0,3,.000,0,0,,2,2,1.000,0,0,0,3,0,1,0,2,2,1.9,-8
10,10,2004-11-21,8511,PHI,A,MIA,L (-10),1,31:20,1,14,.071,0,3,.000,4,4,1.000,1,4,5,10,0,0,0,2,6,4.7,-5
11,11,2004-11-24,8514,PHI,H,BOS,W (+13),0,11:00,2,6,.333,0,1,.000,0,0,,1,2,3,2,0,0,2,1,4,0.9,-5
12,12,2004-11-26,8516,PHI,H,WAS,W (+2),0,9:32,0,1,.000,0,0,,1,2,.500,0,3,3,1,0,0,1,3,1,-0.7,+5
13,13,2004-11-27,8517,PHI,A,ORL,L (-6),0,14:35,4,5,.800,1,1,1.000,3,4,.750,0,2,2,1,0,0,0,2,12,10.2,-2
14,14,2004-12-01,8521,PHI,A,SAS,L (-33),0,24:07,3,12,.250,0,0,,2,2,1.000,0,1,1,0,1,1,1,3,8,0.6,-13
15,15,2004-12-03,8523,PHI,A,MEM,L (-8),0,12:55,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,2,2,-1.2,-8
16,16,2004-12-04,8524,PHI,A,HOU,L (-1),0,7:10,2,4,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,7,4.2,-4
17,17,2004-12-06,8526,PHI,A,ATL,L (-4),0,10:03,1,4,.250,0,0,,2,2,1.000,0,3,3,2,0,0,0,2,4,3.1,+2
18,18,2004-12-08,8528,PHI,H,MIN,L (-35),0,16:17,2,9,.222,1,3,.333,0,0,,0,0,0,0,0,0,2,2,5,-3.3,-18
21,19,2004-12-14,8534,PHI,H,DEN,W (+8),0,15:46,4,5,.800,1,1,1.000,8,9,.889,0,3,3,1,0,0,0,2,17,15.5,+26
22,20,2004-12-17,8537,PHI,H,NYK,L (-6),1,39:43,6,14,.429,0,2,.000,2,5,.400,2,4,6,2,1,0,2,3,14,7.2,-2
23,21,2004-12-18,8538,PHI,A,MIL,W (+19),1,15:10,3,8,.375,0,2,.000,0,0,,0,3,3,4,0,0,0,5,6,3.3,-8
24,22,2004-12-20,8540,PHI,H,UTA,L (-2),1,29:35,1,6,.167,0,0,,6,6,1.000,2,4,6,4,2,0,1,3,8,9.4,+14
25,23,2004-12-22,8542,PHI,A,IND,W (+12),1,25:39,2,9,.222,0,1,.000,0,0,,0,5,5,0,0,1,0,4,4,-0.9,-1
26,24,2004-12-27,8547,PHI,A,POR,W (+7),1,32:07,3,9,.333,2,4,.500,1,2,.500,1,2,3,4,1,0,1,3,9,6.4,-4
27,25,2004-12-28,8548,PHI,A,SEA,W (+7),1,29:21,6,11,.545,2,4,.500,6,6,1.000,0,3,3,3,0,0,2,4,20,14.1,-15
28,26,2004-12-31,8551,PHI,A,DEN,L (-5),1,19:28,3,9,.333,0,1,.000,0,0,,1,5,6,2,1,0,1,2,6,3.7,-9
29,27,2005-01-02,8553,PHI,A,LAC,L (-6),1,14:09,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.9,-14
32,28,2005-01-07,8558,PHI,A,MIN,L (-5),1,37:43,5,14,.357,1,4,.250,2,2,1.000,1,1,2,2,1,0,4,2,13,3.8,+3
33,29,2005-01-10,8561,PHI,H,POR,L (-9),0,15:18,2,6,.333,1,3,.333,0,0,,0,5,5,1,0,0,2,4,5,0.2,+1
34,30,2005-01-12,8563,PHI,A,CHI,L (-32),0,7:05,0,3,.000,0,0,,0,0,,0,1,1,2,1,0,0,2,0,-0.2,-3
36,31,2005-01-15,8566,PHI,A,DET,L (-4),0,19:26,3,7,.429,0,2,.000,0,0,,1,3,4,2,0,0,1,3,6,3.1,+10
38,32,2005-01-19,8570,PHI,A,CHA,W (+2),0,5:11,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,-0.1,+5
39,33,2005-01-22,8573,PHI,A,ORL,L (-4),0,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
40,34,2005-01-24,8575,PHI,H,MIA,W (+8),0,6:15,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-2
41,35,2005-01-26,8577,PHI,A,WAS,L (-10),1,42:01,10,21,.476,2,3,.667,10,13,.769,0,6,6,4,1,0,4,5,32,19.7,0
42,36,2005-01-28,8579,PHI,A,NOH,L (-4),1,39:25,7,21,.333,1,3,.333,3,4,.750,1,7,8,4,1,0,2,4,18,8.7,+10
43,37,2005-01-29,8580,PHI,A,DAL,W (+4),1,23:09,4,12,.333,1,2,.500,0,0,,0,8,8,1,0,1,3,1,9,2.6,-4
45,38,2005-02-02,8584,PHI,H,HOU,L (-23),0,12:26,3,6,.500,1,2,.500,1,2,.500,0,1,1,1,2,0,1,2,8,5.8,-4
46,39,2005-02-04,8586,PHI,H,ATL,W (+18),0,11:15,0,4,.000,0,1,.000,4,4,1.000,0,1,1,3,2,0,1,1,4,4.2,-6
48,40,2005-02-07,8589,PHI,A,NJN,L (-10),1,43:14,10,15,.667,1,2,.500,7,10,.700,1,3,4,6,1,0,3,5,28,22.1,0
49,41,2005-02-09,8591,PHI,H,MEM,L (-3),0,13:29,3,5,.600,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,2,8,4.9,-11
50,42,2005-02-11,8593,PHI,A,TOR,W (+15),0,8:49,1,3,.333,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,3,0.2,-14
51,43,2005-02-12,8594,PHI,H,ORL,W (+13),0,11:35,0,7,.000,0,2,.000,0,0,,0,2,2,0,0,0,3,2,0,-8.1,-19
53,44,2005-02-16,8598,PHI,H,DET,L (-18),0,18:55,1,6,.167,0,3,.000,0,0,,1,2,3,1,0,0,0,0,2,0.2,-3
55,45,2005-03-07,8617,PHI,A,MIA,L (-8),0,13:14,4,8,.500,0,3,.000,3,3,1.000,0,0,0,1,3,0,0,1,11,10.3,+14
56,46,2005-03-08,8618,PHI,H,GSW,L (-19),0,13:13,1,6,.167,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-1.5,-5
57,47,2005-03-11,8621,PHI,H,CHA,W (+32),0,13:02,3,8,.375,0,3,.000,2,2,1.000,0,0,0,2,1,0,2,1,8,3.6,+1
58,48,2005-03-13,8623,PHI,A,TOR,L (-18),0,2:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+3
62,49,2005-03-23,8633,PHI,H,DET,W (+23),0,3:17,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,0.3,+4
66,50,2005-03-30,8640,PHI,A,PHO,L (-29),0,8:47,2,9,.222,1,3,.333,0,0,,1,2,3,1,0,0,0,0,5,1.5,-7
67,51,2005-04-01,8642,PHI,H,DAL,L (-17),0,12:30,3,6,.500,0,2,.000,1,1,1.000,0,1,1,1,1,0,0,0,7,6.0,+5
71,52,2005-04-09,8650,PHI,A,WAS,W (+6),1,37:39,8,18,.444,1,5,.200,3,4,.750,0,4,4,9,3,0,1,3,20,18.5,+11
72,53,2005-04-12,8653,PHI,H,BOS,L (-7),0,7:36,1,3,.333,0,0,,3,3,1.000,0,1,1,1,1,1,1,0,5,5.0,-7
74,54,2005-04-15,8656,PHI,A,IND,W (+4),0,6:16,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-4
75,55,2005-04-17,8658,PHI,A,NJN,L (-21),0,3:27,0,3,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.2,-5
76,56,2005-04-18,8659,PHI,H,MIL,W (+16),0,2:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
77,57,2005-04-20,8661,PHI,H,ATL,W (+24),0,31:41,6,10,.600,1,4,.250,3,5,.600,0,0,0,2,0,1,6,3,16,5.5,+5
6,1,2006-04-04,9010,PHI,A,CLE,L (-33),0,10:34,4,6,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,1,9,5.0,-11
7,2,2006-04-05,9011,PHI,H,CHI,L (-7),0,13:29,3,9,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,4,7,-0.1,-14
8,3,2006-04-07,9013,PHI,H,BOS,L (-10),0,6:44,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-7
9,4,2006-04-08,9014,PHI,A,CHI,W (+14),0,13:47,2,6,.333,1,3,.333,2,2,1.000,0,4,4,0,0,0,1,1,7,3.4,-11
10,5,2006-04-10,9016,PHI,H,WAS,W (+8),0,11:53,2,3,.667,2,2,1.000,0,0,,1,3,4,1,0,0,0,3,6,5.8,+3
11,6,2006-04-12,9018,PHI,A,NJN,W (+20),0,21:39,4,10,.400,0,0,,0,0,,0,0,0,1,1,0,1,1,8,2.9,+3
12,7,2006-04-14,9020,PHI,A,MIA,L (-19),0,9:03,1,6,.167,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-0.8,+1
13,8,2006-04-15,9021,PHI,A,ORL,L (-5),0,7:23,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,+9
14,9,2006-04-18,9024,PHI,H,NJN,W (+3),1,28:50,5,11,.455,2,4,.500,2,2,1.000,0,3,3,1,0,0,5,0,14,4.9,+5
15,10,2006-04-19,9025,PHI,A,CHA,L (-10),1,29:17,5,11,.455,1,2,.500,0,1,.000,0,1,1,1,1,0,3,2,11,3.1,-7
1,1,2006-11-01,9221,PHI,H,ATL,W (+13),0,10:08,1,5,.200,0,3,.000,0,0,,0,0,0,1,1,0,1,3,2,-1.6,-6
2,2,2006-11-03,9223,PHI,A,ORL,W (+2),0,6:37,0,1,.000,0,0,,1,2,.500,0,0,0,1,3,0,0,4,1,2.0,-5
3,3,2006-11-05,9225,PHI,H,MIA,W (+9),0,13:13,1,6,.167,0,2,.000,1,2,.500,1,0,1,0,2,0,1,5,3,-1.5,+3
4,4,2006-11-07,9227,PHI,A,IND,L (-11),0,22:13,7,16,.438,0,2,.000,0,0,,3,1,4,2,1,0,3,3,14,6.2,-5
5,5,2006-11-08,9228,PHI,A,TOR,L (-2),0,21:58,5,7,.714,2,2,1.000,0,0,,1,3,4,0,1,0,0,4,12,10.1,0
6,6,2006-11-10,9230,PHI,H,DEN,L (-7),0,28:40,5,14,.357,0,4,.000,0,0,,1,2,3,1,2,0,2,4,10,2.6,-4
7,7,2006-11-15,9235,PHI,A,SEA,W (+6),0,21:04,2,9,.222,0,0,,0,0,,1,1,2,3,0,0,2,2,4,-1.2,-2
8,8,2006-11-17,9237,PHI,A,PHO,L (-12),0,32:52,9,18,.500,0,2,.000,2,5,.400,1,1,2,1,0,0,1,1,20,10.1,-6
9,9,2006-11-18,9238,PHI,A,LAC,L (-6),0,27:40,4,10,.400,1,4,.250,2,3,.667,0,1,1,0,0,0,2,6,11,1.1,-1
10,10,2006-11-21,9241,PHI,H,DET,L (-10),1,43:49,10,21,.476,2,4,.500,2,3,.667,0,3,3,1,3,0,3,3,24,13.3,-8
11,11,2006-11-22,9242,PHI,A,MIL,L (-4),1,34:48,10,23,.435,4,5,.800,0,0,,1,1,2,4,1,0,2,3,24,13.5,-4
12,12,2006-11-24,9244,PHI,H,CHI,W (+15),0,32:02,8,12,.667,1,2,.500,3,3,1.000,1,0,1,0,2,0,1,5,20,14.5,+7
13,13,2006-11-25,9245,PHI,A,CLE,L (-13),0,29:58,5,12,.417,1,3,.333,2,2,1.000,0,3,3,1,2,0,0,1,13,9.8,-24
14,14,2006-11-27,9247,PHI,A,MIA,L (-12),0,20:40,3,10,.300,1,3,.333,0,0,,0,1,1,0,1,0,1,3,7,0.3,-8
15,15,2006-12-02,9252,PHI,A,NJN,L (-5),0,23:05,4,11,.364,0,2,.000,3,4,.750,2,0,2,1,1,0,2,4,11,4.0,-3
16,16,2006-12-03,9253,PHI,H,MIN,L (-11),0,16:10,3,8,.375,0,1,.000,0,3,.000,1,0,1,1,1,0,1,0,6,1.8,-13
17,17,2006-12-06,9256,PHI,A,CHI,L (-27),0,16:10,1,7,.143,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-3.9,-14
18,18,2006-12-08,9258,PHI,H,WAS,L (-15),0,24:40,5,11,.455,2,2,1.000,0,2,.000,0,2,2,1,1,0,1,3,12,5.6,-13
19,19,2006-12-09,9259,PHI,A,ORL,L (-2),0,15:18,2,6,.333,1,2,.500,2,2,1.000,0,1,1,1,1,0,3,1,7,2.2,-5
20,20,2006-12-11,9261,PHI,H,POR,L (-2),0,19:26,2,10,.200,1,3,.333,0,0,,1,2,3,0,0,0,1,3,5,-2.1,-6
21,21,2006-12-13,9263,PHI,H,BOS,L (-20),1,23:34,3,9,.333,0,1,.000,4,4,1.000,0,4,4,1,0,0,1,3,10,4.6,-3
22,22,2006-12-15,9265,PHI,A,DAL,L (-14),1,31:36,8,15,.533,0,1,.000,0,0,,0,1,1,2,0,0,3,4,16,5.8,+3
23,23,2006-12-16,9266,PHI,A,SAS,L (-5),1,39:54,7,23,.304,1,3,.333,3,4,.750,2,3,5,4,1,0,2,2,18,7.6,-6
24,24,2006-12-20,9270,PHI,H,IND,L (-8),1,34:40,6,17,.353,2,6,.333,2,2,1.000,1,4,5,4,2,0,1,0,16,12.2,-13
25,25,2006-12-22,9272,PHI,A,BOS,W (+15),1,40:34,5,14,.357,1,3,.333,0,0,,0,1,1,1,1,0,2,2,11,2.4,+8
26,26,2006-12-23,9273,PHI,H,NYK,W (+21),1,21:49,1,7,.143,0,0,,0,2,.000,1,5,6,3,0,0,1,1,2,-0.4,+12
30,27,2006-12-31,9281,PHI,A,LAL,L (-10),0,13:36,2,9,.222,0,2,.000,2,2,1.000,2,0,2,0,1,0,0,0,6,2.9,-5
31,28,2007-01-02,9283,PHI,A,DEN,W (+11),0,24:28,5,11,.455,0,0,,0,0,,2,1,3,1,1,0,1,2,10,5.9,-12
32,29,2007-01-03,9284,PHI,A,UTA,L (-11),0,19:50,3,7,.429,0,2,.000,3,4,.750,0,0,0,1,0,0,1,2,9,3.8,-8
33,30,2007-01-05,9286,PHI,A,MIN,L (-2),0,12:02,2,7,.286,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0.9,-8
34,31,2007-01-09,9290,PHI,H,DET,L (-9),0,20:05,7,12,.583,1,2,.500,1,2,.500,0,1,1,1,2,0,1,2,16,11.2,+1
35,32,2007-01-10,9291,PHI,A,NYK,L (-7),0,23:48,6,16,.375,0,1,.000,0,0,,0,2,2,3,0,0,0,5,12,3.9,-1
36,33,2007-01-12,9293,PHI,H,MIL,W (+13),1,41:05,13,19,.684,4,4,1.000,0,0,,0,1,1,4,0,0,0,1,30,24.6,+14
37,34,2007-01-13,9294,PHI,A,CHA,L (-6),1,42:21,7,16,.438,1,4,.250,4,6,.667,0,5,5,2,0,0,2,1,19,10.3,+2
38,35,2007-01-15,9296,PHI,H,TOR,L (-18),1,30:00,6,14,.429,1,2,.500,0,0,,0,0,0,1,1,0,2,1,13,4.9,-16
39,36,2007-01-17,9298,PHI,A,MEM,L (-16),1,38:32,10,23,.435,1,5,.200,2,2,1.000,0,2,2,2,0,0,4,0,23,8.9,-13
40,37,2007-01-19,9300,PHI,H,MIA,W (+3),1,38:57,5,15,.333,1,3,.333,5,8,.625,0,3,3,4,2,0,0,2,16,11.2,-4
41,38,2007-01-21,9302,PHI,H,SAS,L (-14),1,33:45,5,13,.385,0,1,.000,0,0,,1,1,2,2,0,1,0,1,10,5.6,-3
45,39,2007-01-27,9308,PHI,A,ATL,W (+15),0,8:52,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,0.3,-16
46,40,2007-01-29,9310,PHI,A,HOU,L (-21),0,8:13,1,6,.167,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.8,-13
47,41,2007-01-31,9312,PHI,A,NOK,W (+11),0,10:09,2,4,.500,0,0,,0,0,,1,0,1,2,0,0,0,0,4,4.1,+9
48,42,2007-02-02,9314,PHI,H,GSW,L (-1),0,21:02,2,6,.333,0,1,.000,0,0,,0,0,0,0,0,0,3,1,4,-2.8,-6
49,43,2007-02-05,9317,PHI,H,NJN,W (+2),0,9:41,1,5,.200,0,0,,0,0,,0,0,0,3,0,0,1,1,2,-0.4,-12
50,44,2007-02-07,9319,PHI,H,CHA,W (+9),0,19:31,3,10,.300,0,1,.000,2,3,.667,0,3,3,2,0,0,2,2,8,1.3,-6
51,45,2007-02-09,9321,PHI,H,LAC,L (-1),0,10:03,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.9,-3
52,46,2007-02-11,9323,PHI,H,DAL,L (-17),0,19:24,5,11,.455,0,3,.000,0,0,,1,1,2,1,1,0,0,1,10,6.6,-4
53,47,2007-02-14,9326,PHI,H,WAS,L (-7),0,14:21,1,7,.143,0,0,,0,0,,0,2,2,0,1,0,2,2,2,-3.7,-11
54,48,2007-02-21,9333,PHI,H,NYK,W (+20),0,10:42,4,7,.571,0,0,,0,0,,0,5,5,3,2,0,0,0,8,10.3,+17
55,49,2007-02-23,9335,PHI,A,CHA,L (-15),0,19:54,3,11,.273,0,0,,2,2,1.000,0,1,1,3,0,0,1,0,8,2.9,-4
56,50,2007-02-24,9336,PHI,A,MIL,L (-19),0,14:46,5,7,.714,1,2,.500,0,0,,0,2,2,0,0,0,1,2,11,6.9,+7
57,51,2007-02-26,9338,PHI,H,SAC,W (+7),0,11:04,1,7,.143,0,0,,0,0,,0,1,1,1,1,0,1,1,2,-1.9,0
58,52,2007-02-28,9340,PHI,H,PHO,W (+5),1,31:25,9,19,.474,1,3,.333,1,1,1.000,4,2,6,2,0,0,2,1,20,12.7,-3
