Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,5,1986-12-03,8713,WSB,A,IND,L (-13),0,20:00,2,6,0.333,0,1,0.0,2,2,1.0,1,2,3,1,1,1,2,0,6,4.3,
6,6,1986-12-05,8715,WSB,H,MIL,L (-4),0,27:00,4,9,0.444,0,3,0.0,4,4,1.0,0,4,4,3,1,1,2,1,12,9.9,
7,7,1986-12-10,8720,WSB,H,NYK,W (+1),0,16:00,2,4,0.5,0,0,,0,0,,0,0,0,2,2,0,2,1,4,3.0,
8,8,1986-12-12,8722,WSB,A,DET,W (+1),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,
9,9,1986-12-13,8723,WSB,H,BOS,L (-7),0,18:00,2,7,0.286,0,2,0.0,5,6,0.833,0,2,2,4,1,0,1,3,9,6.7,
10,10,1986-12-16,8726,WSB,H,UTA,L (-3),0,12:00,1,5,0.2,0,1,0.0,2,2,1.0,3,1,4,1,1,0,0,2,4,4.2,
11,11,1986-12-18,8728,WSB,A,GSW,W (+18),0,30:00,1,5,0.2,0,0,,1,2,0.5,0,2,2,6,0,0,2,2,3,1.5,
12,12,1986-12-20,8730,WSB,A,LAC,W (+12),0,26:00,5,7,0.714,1,1,1.0,4,5,0.8,0,1,1,3,3,0,1,2,15,15.3,
13,13,1986-12-21,8731,WSB,A,POR,L (-27),0,27:00,2,6,0.333,1,1,1.0,2,2,1.0,0,3,3,5,2,0,2,2,7,7.2,
14,14,1986-12-25,8735,WSB,A,PHI,W (+5),0,32:00,6,9,0.667,0,0,,1,2,0.5,1,3,4,6,0,0,1,3,13,12.3,
15,15,1986-12-27,8737,WSB,H,DET,L (-2),0,18:00,1,5,0.2,0,1,0.0,0,0,,0,1,1,4,1,0,1,4,2,0.4,
16,16,1986-12-29,8739,WSB,H,GSW,W (+20),0,25:00,2,4,0.5,0,0,,1,2,0.5,1,3,4,4,3,0,1,1,5,8.6,
17,17,1986-12-30,8740,WSB,A,NYK,L (-6),0,24:00,2,8,0.25,0,2,0.0,0,0,,1,0,1,7,2,0,0,0,4,6.8,
18,18,1987-01-02,8743,WSB,H,ATL,L (-17),0,14:00,1,3,0.333,0,0,,0,0,,2,0,2,3,1,0,2,1,2,2.4,
19,19,1987-01-07,8748,WSB,A,NJN,L (-22),0,8:00,0,3,0.0,0,0,,0,0,,1,0,1,2,0,0,2,0,0,-2.0,
20,20,1987-01-09,8750,WSB,A,MIL,W (+8),0,21:00,2,11,0.182,0,2,0.0,9,10,0.9,0,3,3,5,0,0,3,1,13,6.7,
21,21,1987-01-10,8751,WSB,H,PHI,W (+6),0,17:00,1,4,0.25,0,0,,0,0,,0,1,1,5,0,0,0,0,2,3.4,
22,22,1987-01-12,8753,WSB,H,SAC,W (+4),0,15:00,1,5,0.2,0,1,0.0,0,0,,0,0,0,4,1,0,0,1,2,2.3,
23,23,1987-01-14,8755,WSB,H,NJN,W (+18),0,27:00,5,5,1.0,0,0,,3,3,1.0,0,3,3,4,3,0,3,1,13,14.8,
24,24,1987-01-15,8756,WSB,A,IND,L (-8),0,26:00,3,11,0.273,0,1,0.0,5,6,0.833,2,3,5,8,3,0,1,2,11,13.2,
25,25,1987-01-18,8759,WSB,H,LAL,L (-14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
26,26,1987-01-23,8764,WSB,H,PHO,W (+19),0,19:00,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,6,4,0,1,1,3,6.6,
27,27,1987-01-24,8765,WSB,A,HOU,L (-23),0,21:00,2,7,0.286,0,1,0.0,2,2,1.0,0,0,0,3,3,0,1,5,6,4.0,
28,28,1987-01-27,8768,WSB,A,DAL,W (+5),0,20:00,4,7,0.571,1,2,0.5,1,1,1.0,1,1,2,5,1,0,1,3,10,10.0,
29,29,1987-01-29,8770,WSB,A,DET,L (-11),0,25:00,7,13,0.538,1,2,0.5,2,3,0.667,1,2,3,1,4,0,0,1,17,15.9,
30,30,1987-01-31,8772,WSB,H,PHI,W (+1),0,24:00,1,5,0.2,1,3,0.333,2,2,1.0,0,1,1,5,1,0,0,1,5,6.3,
31,31,1987-02-02,8774,WSB,H,NYK,W (+6),0,26:00,2,6,0.333,0,2,0.0,2,2,1.0,3,2,5,2,1,0,0,2,6,6.9,
32,32,1987-02-03,8775,WSB,A,CHI,L (-7),0,16:00,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,3,1,0,2,3,4,3.2,
33,33,1987-02-05,8777,WSB,H,CLE,W (+9),0,24:00,2,6,0.333,0,0,,0,0,,2,1,3,2,1,0,1,2,4,2.9,
34,34,1987-02-11,8783,WSB,A,SAS,W (+25),0,26:00,3,8,0.375,0,2,0.0,0,0,,1,2,3,4,3,0,1,1,6,7.3,
35,35,1987-02-12,8784,WSB,A,DEN,W (+6),0,24:00,5,7,0.714,1,1,1.0,5,5,1.0,0,3,3,6,0,1,0,0,16,18.9,
36,36,1987-02-14,8786,WSB,A,SAC,L (-25),0,16:00,2,7,0.286,0,2,0.0,2,2,1.0,0,0,0,1,2,0,1,1,6,3.2,
37,37,1987-02-16,8788,WSB,A,PHO,W (+14),0,19:00,4,7,0.571,1,3,0.333,4,4,1.0,1,0,1,8,2,0,1,0,13,17.0,
38,38,1987-02-17,8789,WSB,A,LAL,W (+15),0,16:00,2,5,0.4,1,2,0.5,0,0,,0,1,1,6,1,0,0,2,5,7.0,
39,39,1987-02-20,8792,WSB,A,UTA,W (+5),0,21:00,2,9,0.222,0,2,0.0,1,2,0.5,1,2,3,5,2,0,2,2,5,3.1,
40,40,1987-02-21,8793,WSB,A,SEA,L (-17),0,31:00,6,12,0.5,3,4,0.75,2,2,1.0,0,0,0,3,3,0,1,4,17,13.5,
41,41,1987-02-23,8795,WSB,A,CLE,L (-4),0,23:00,4,10,0.4,1,3,0.333,3,4,0.75,0,3,3,4,1,0,1,1,12,9.5,
42,42,1987-02-26,8798,WSB,H,IND,W (+6),0,9:00,4,5,0.8,1,1,1.0,1,1,1.0,0,1,1,0,1,0,1,1,10,8.0,
43,43,1987-03-14,8814,WSB,H,CHI,W (+1),0,1:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
44,44,1987-03-15,8815,WSB,H,CLE,W (+8),0,24:00,6,8,0.75,2,2,1.0,2,2,1.0,1,2,3,6,1,0,2,0,16,17.3,
45,45,1987-03-17,8817,WSB,A,ATL,L (-20),0,23:00,2,6,0.333,0,3,0.0,1,1,1.0,0,0,0,6,1,0,1,1,5,5.4,
46,46,1987-03-19,8819,WSB,H,SEA,W (+4),0,19:00,1,5,0.2,0,2,0.0,0,0,,1,2,3,2,0,0,3,0,2,-1.4,
47,47,1987-03-21,8821,WSB,H,DEN,L (-10),0,16:00,2,6,0.333,0,2,0.0,1,2,0.5,0,1,1,0,1,1,0,0,5,3.2,
48,48,1987-03-23,8823,WSB,A,IND,L (-9),0,18:00,5,9,0.556,2,4,0.5,4,7,0.571,0,3,3,6,3,0,2,3,16,15.4,
49,49,1987-03-24,8824,WSB,H,ATL,L (-9),0,25:00,2,9,0.222,2,5,0.4,6,6,1.0,2,1,3,5,2,1,5,3,12,8.2,
50,50,1987-03-26,8826,WSB,H,BOS,W (+3),0,22:00,2,3,0.667,1,1,1.0,2,4,0.5,2,2,4,4,0,0,0,3,7,8.5,
51,51,1987-03-28,8828,WSB,H,DAL,L (-7),0,27:00,3,8,0.375,1,4,0.25,3,3,1.0,1,1,2,3,2,0,1,1,10,9.3,
52,52,1987-03-31,8831,WSB,A,CHI,L (-26),0,24:00,2,6,0.333,0,2,0.0,0,0,,0,1,1,2,2,0,2,2,4,1.5,
53,53,1987-04-01,8832,WSB,A,BOS,L (-17),0,19:00,1,5,0.2,0,2,0.0,0,0,,0,1,1,3,0,0,0,0,2,1.3,
54,54,1987-04-03,8834,WSB,H,CHI,W (+4),0,18:00,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,1,0,0,1,1,5,3.3,
55,55,1987-04-04,8835,WSB,A,CLE,W (+16),0,25:00,3,5,0.6,0,1,0.0,0,0,,0,1,1,9,1,0,1,1,6,9.9,
56,56,1987-04-07,8838,WSB,H,MIL,L (-1),0,24:00,3,9,0.333,0,4,0.0,0,0,,0,0,0,2,3,0,2,1,6,2.9,
57,57,1987-04-08,8839,WSB,A,NJN,W (+9),0,27:00,2,5,0.4,0,1,0.0,6,6,1.0,0,3,3,6,4,0,2,2,10,13.6,
58,58,1987-04-10,8841,WSB,H,IND,L (-14),0,22:00,2,8,0.25,1,4,0.25,0,0,,0,1,1,2,0,0,1,1,5,0.5,
59,59,1987-04-12,8843,WSB,H,DET,W (+5),0,30:00,5,7,0.714,2,2,1.0,2,2,1.0,1,2,3,6,1,0,4,2,14,12.8,
60,60,1987-04-13,8844,WSB,A,PHI,L (-8),0,18:00,3,9,0.333,0,2,0.0,0,0,,2,1,3,1,1,0,3,0,6,1.3,
61,61,1987-04-15,8846,WSB,H,CLE,W (+9),0,31:00,5,7,0.714,2,2,1.0,1,2,0.5,2,2,4,7,3,0,0,1,13,19.2,
62,62,1987-04-17,8848,WSB,A,NYK,W (+32),0,18:00,3,4,0.75,1,1,1.0,2,2,1.0,1,1,2,3,0,0,3,1,9,7.1,
63,63,1987-04-19,8850,WSB,H,PHI,L (-6),0,26:00,3,7,0.429,0,3,0.0,0,0,,0,1,1,3,0,0,3,2,6,0.9,
1,1,1987-11-06,9051,DEN,H,LAC,W (+46),0,24:00,3,6,0.5,1,1,1.0,1,2,0.5,0,2,2,11,2,0,0,0,8,14.9,
2,2,1987-11-07,9052,DEN,A,GSW,W (+4),0,17:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,4,0,0,1,3,2,1.2,
3,3,1987-11-10,9055,DEN,A,SAC,L (-11),0,19:00,1,2,0.5,0,0,,4,4,1.0,0,2,2,3,2,1,1,2,6,8.6,
4,4,1987-11-12,9057,DEN,H,POR,W (+13),0,14:00,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,1.6,
5,5,1987-11-14,9059,DEN,H,SAC,W (+21),0,19:00,2,5,0.4,0,0,,0,0,,1,2,3,8,2,0,1,2,4,8.4,
6,6,1987-11-17,9062,DEN,A,UTA,L (-10),0,25:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,4,1,0,1,3,4,5.6,
7,7,1987-11-18,9063,DEN,H,IND,L (-11),0,5:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,
8,8,1987-11-20,9065,DEN,H,SAS,W (+14),1,37:00,6,8,0.75,2,2,1.0,1,1,1.0,1,4,5,9,2,0,2,1,15,19.6,
9,9,1987-11-21,9066,DEN,A,LAC,W (+6),1,22:00,2,5,0.4,0,0,,0,0,,0,1,1,6,2,0,3,2,4,4.0,
10,10,1987-11-24,9069,DEN,H,NJN,W (+28),1,30:00,5,13,0.385,1,3,0.333,0,0,,2,2,4,3,3,0,3,0,11,8.0,
11,11,1987-11-27,9072,DEN,A,LAL,L (-8),1,39:00,4,14,0.286,1,4,0.25,1,1,1.0,1,1,2,10,3,0,2,3,10,9.6,
12,12,1987-11-28,9073,DEN,H,DAL,W (+8),1,38:00,7,12,0.583,2,3,0.667,2,2,1.0,0,4,4,5,3,0,1,2,18,18.3,
13,13,1987-12-01,9076,DEN,A,HOU,L (-5),1,30:00,5,7,0.714,1,1,1.0,1,4,0.25,2,2,4,3,0,0,1,3,12,9.8,
14,14,1987-12-02,9077,DEN,H,SAC,W (+27),1,16:00,6,9,0.667,2,2,1.0,1,1,1.0,0,0,0,6,0,0,0,4,15,13.7,
15,15,1987-12-04,9079,DEN,H,CHI,W (+16),1,36:00,4,7,0.571,0,1,0.0,3,4,0.75,0,2,2,7,3,0,4,0,11,11.8,
16,16,1987-12-05,9080,DEN,A,DAL,L (-13),1,30:00,5,9,0.556,1,3,0.333,2,2,1.0,1,2,3,5,4,0,2,3,13,14.3,
17,17,1987-12-09,9084,DEN,A,BOS,W (+5),1,39:00,12,18,0.667,2,4,0.5,5,7,0.714,1,1,2,8,5,0,0,2,31,33.2,
18,18,1987-12-10,9085,DEN,A,NYK,L (-16),1,38:00,2,8,0.25,1,4,0.25,1,2,0.5,2,1,3,10,1,0,3,1,6,7.1,
19,19,1987-12-12,9087,DEN,A,PHI,W (+10),1,40:00,9,11,0.818,2,3,0.667,2,2,1.0,0,1,1,14,1,0,4,1,22,24.6,
20,20,1987-12-16,9091,DEN,H,HOU,W (+19),1,34:00,9,14,0.643,2,6,0.333,4,4,1.0,0,3,3,7,2,1,3,3,24,22.1,
21,21,1987-12-18,9093,DEN,A,SAS,L (-19),1,38:00,5,13,0.385,1,4,0.25,4,4,1.0,0,3,3,3,1,0,2,4,15,8.3,
22,22,1987-12-19,9094,DEN,A,HOU,W (+4),1,36:00,5,9,0.556,2,4,0.5,4,4,1.0,1,2,3,9,3,0,1,2,16,20.5,
23,23,1987-12-22,9097,DEN,H,PHO,W (+15),1,32:00,2,7,0.286,0,3,0.0,0,0,,1,1,2,9,3,1,2,0,4,8.9,
24,24,1987-12-23,9098,DEN,A,GSW,L (-12),1,37:00,7,13,0.538,2,3,0.667,3,3,1.0,1,2,3,11,3,2,5,2,19,20.3,
25,25,1987-12-26,9101,DEN,H,SEA,W (+4),1,42:00,6,12,0.5,1,4,0.25,4,6,0.667,2,2,4,5,2,1,0,1,17,18.0,
26,26,1987-12-28,9103,DEN,A,SEA,L (-8),1,41:00,1,7,0.143,1,3,0.333,4,5,0.8,0,6,6,5,1,0,8,0,7,0.4,
27,27,1987-12-29,9104,DEN,H,UTA,L (-1),1,14:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
28,28,1988-01-01,9107,DEN,A,WSB,W (+15),1,35:00,4,9,0.444,0,1,0.0,4,5,0.8,2,2,4,10,4,0,2,2,12,17.1,
29,29,1988-01-02,9108,DEN,A,DET,W (+9),1,21:00,5,6,0.833,1,1,1.0,2,2,1.0,1,4,5,3,1,0,1,2,13,14.0,
30,30,1988-01-04,9110,DEN,A,CLE,L (-21),1,23:00,0,7,0.0,0,2,0.0,0,0,,0,0,0,3,0,0,1,0,0,-3.8,
31,31,1988-01-06,9112,DEN,A,NJN,W (+5),1,22:00,3,10,0.3,1,3,0.333,2,2,1.0,0,1,1,1,1,0,0,1,9,4.8,
32,32,1988-01-07,9113,DEN,A,CHI,L (-4),1,40:00,2,8,0.25,1,1,1.0,3,4,0.75,0,3,3,1,3,0,0,1,8,7.0,
33,33,1988-01-09,9115,DEN,A,ATL,L (-8),1,22:00,0,3,0.0,0,0,,0,0,,0,2,2,3,3,0,0,0,0,3.6,
34,34,1988-01-11,9117,DEN,A,PHO,L (-12),1,28:00,4,8,0.5,1,3,0.333,1,1,1.0,1,0,1,7,1,0,2,3,10,9.4,
35,35,1988-01-14,9120,DEN,H,ATL,W (+3),1,19:00,5,9,0.556,1,3,0.333,0,0,,0,3,3,4,0,0,0,2,11,9.6,
36,36,1988-01-16,9122,DEN,H,GSW,W (+21),1,28:00,1,8,0.125,0,2,0.0,4,5,0.8,0,2,2,6,1,0,1,1,6,4.8,
37,37,1988-01-18,9124,DEN,H,DET,L (-7),1,18:00,2,5,0.4,0,1,0.0,0,0,,0,0,0,4,1,1,0,2,4,5.0,
38,38,1988-01-21,9127,DEN,H,LAL,W (+2),1,22:00,4,7,0.571,1,3,0.333,5,7,0.714,0,2,2,1,1,0,2,0,14,10.2,
39,39,1988-01-22,9128,DEN,A,POR,L (-20),1,39:00,6,14,0.429,0,2,0.0,0,0,,0,3,3,10,3,0,4,1,12,11.1,
40,40,1988-01-28,9134,DEN,H,MIL,W (+9),1,42:00,5,9,0.556,3,5,0.6,0,0,,1,0,1,8,3,0,2,2,13,15.2,
41,41,1988-01-30,9136,DEN,H,LAC,W (+18),1,34:00,6,10,0.6,1,3,0.333,1,2,0.5,0,4,4,12,4,0,0,1,14,22.2,
42,42,1988-02-03,9140,DEN,H,DAL,W (+10),1,41:00,7,13,0.538,5,7,0.714,2,2,1.0,0,3,3,9,3,0,0,0,21,24.9,
43,43,1988-02-04,9141,DEN,A,SAS,W (+6),1,40:00,7,13,0.538,2,4,0.5,0,0,,1,2,3,13,5,0,0,2,16,24.3,
44,44,1988-02-09,9146,DEN,H,SAS,W (+28),1,34:00,6,12,0.5,2,6,0.333,1,1,1.0,0,4,4,9,2,0,4,2,15,13.7,
45,45,1988-02-11,9148,DEN,H,LAL,L (-12),1,37:00,7,11,0.636,4,7,0.571,2,2,1.0,0,2,2,8,6,1,3,3,20,23.8,
46,46,1988-02-12,9149,DEN,A,POR,L (-15),1,35:00,6,13,0.462,1,3,0.333,3,4,0.75,2,2,4,9,4,0,1,3,16,19.0,
47,47,1988-02-14,9151,DEN,H,UTA,W (+14),1,41:00,3,7,0.429,2,5,0.4,3,4,0.75,0,3,3,2,1,0,4,2,11,5.4,
48,48,1988-02-17,9154,DEN,H,BOS,W (+13),1,40:00,7,13,0.538,3,7,0.429,0,0,,0,1,1,6,1,0,0,3,17,15.0,
49,49,1988-02-20,9157,DEN,A,PHO,L (-20),1,41:00,6,15,0.4,1,8,0.125,0,0,,1,3,4,4,3,0,2,2,13,9.5,
50,50,1988-02-22,9159,DEN,H,WSB,W (+13),1,31:00,4,10,0.4,2,4,0.5,1,2,0.5,1,2,3,1,3,0,4,2,11,5.4,
51,51,1988-02-24,9161,DEN,A,UTA,W (+3),1,40:00,5,14,0.357,2,6,0.333,1,1,1.0,0,5,5,8,4,0,3,1,13,12.9,
52,52,1988-02-26,9163,DEN,H,PHI,W (+16),1,32:00,4,7,0.571,4,7,0.571,2,2,1.0,0,3,3,6,0,1,3,1,14,13.1,
53,53,1988-02-28,9165,DEN,H,NYK,W (+9),1,41:00,8,18,0.444,2,6,0.333,0,0,,0,5,5,8,5,1,0,1,18,21.0,
54,54,1988-02-29,9166,DEN,A,DAL,L (-27),1,42:00,5,11,0.455,4,8,0.5,6,7,0.857,0,0,0,8,3,1,1,1,20,21.8,
55,55,1988-03-02,9168,DEN,H,CLE,W (+18),1,41:00,9,19,0.474,3,8,0.375,2,2,1.0,0,1,1,7,1,1,2,1,23,17.8,
56,56,1988-03-04,9170,DEN,H,PHO,W (+8),1,39:00,7,16,0.438,3,8,0.375,2,2,1.0,1,3,4,6,1,0,3,2,19,13.6,
57,57,1988-03-05,9171,DEN,A,SEA,W (+13),1,39:00,5,13,0.385,2,7,0.286,1,1,1.0,0,3,3,5,2,0,2,1,13,9.9,
58,58,1988-03-07,9173,DEN,A,SAC,L (-2),1,45:00,8,15,0.533,2,9,0.222,2,4,0.5,3,2,5,4,4,0,2,5,20,17.4,
59,59,1988-03-08,9174,DEN,H,HOU,L (-10),1,41:00,4,13,0.308,3,7,0.429,0,2,0.0,2,2,4,4,1,0,0,2,11,7.7,
60,60,1988-03-11,9177,DEN,A,MIL,L (-39),1,27:00,4,8,0.5,2,5,0.4,0,0,,0,1,1,7,2,0,2,0,10,11.2,
61,61,1988-03-13,9179,DEN,A,IND,W (+8),1,43:00,5,15,0.333,1,6,0.167,2,2,1.0,0,3,3,7,1,1,1,3,13,9.8,
62,62,1988-03-14,9180,DEN,H,UTA,L (-1),1,44:00,7,20,0.35,5,15,0.333,1,2,0.5,0,1,1,7,4,0,1,4,20,15.0,
63,63,1988-03-17,9183,DEN,H,POR,W (+1),1,48:00,9,19,0.474,2,10,0.2,9,9,1.0,0,7,7,6,3,0,2,3,29,25.4,
64,64,1988-03-18,9184,DEN,A,UTA,L (-7),1,43:00,8,20,0.4,4,11,0.364,2,2,1.0,0,3,3,8,1,0,2,2,22,15.9,
65,65,1988-03-20,9186,DEN,H,SEA,W (+13),1,40:00,7,18,0.389,3,9,0.333,10,10,1.0,2,4,6,7,3,1,3,1,27,25.0,
66,66,1988-03-22,9188,DEN,H,SAS,W (+27),1,22:00,3,7,0.429,2,4,0.5,0,0,,1,1,2,3,0,0,1,2,8,5.6,
67,67,1988-03-23,9189,DEN,A,LAC,W (+10),1,42:00,7,16,0.438,2,7,0.286,1,1,1.0,0,2,2,6,1,0,0,1,17,14.0,
68,68,1988-03-25,9191,DEN,A,LAL,W (+1),1,44:00,12,22,0.545,2,8,0.25,6,7,0.857,0,4,4,9,6,0,3,1,32,31.1,
69,69,1988-03-26,9192,DEN,A,GSW,W (+23),1,36:00,11,21,0.524,3,9,0.333,2,2,1.0,1,4,5,7,2,0,5,2,27,19.7,
70,70,1988-03-29,9195,DEN,A,SAC,W (+4),1,44:00,4,18,0.222,1,10,0.1,6,8,0.75,0,2,2,6,4,0,5,1,15,6.6,
71,71,1988-03-31,9197,DEN,H,SAC,W (+10),1,42:00,8,18,0.444,3,6,0.5,0,0,,2,0,2,4,0,0,2,0,19,11.8,
72,72,1988-04-02,9199,DEN,H,GSW,W (+16),1,35:00,4,10,0.4,2,6,0.333,2,2,1.0,0,4,4,10,1,0,4,1,12,11.4,
73,73,1988-04-05,9202,DEN,A,HOU,W (+13),1,46:00,5,17,0.294,2,8,0.25,4,4,1.0,0,4,4,6,3,0,1,3,16,12.3,
74,74,1988-04-08,9205,DEN,A,SAS,W (+5),1,44:00,4,19,0.211,1,7,0.143,4,4,1.0,0,3,3,9,1,0,1,2,13,7.7,
75,75,1988-04-09,9206,DEN,A,DAL,L (-26),1,33:00,6,13,0.462,2,4,0.5,0,0,,0,1,1,10,1,0,1,1,14,14.2,
76,76,1988-04-11,9208,DEN,A,PHO,W (+4),1,42:00,8,20,0.4,5,10,0.5,2,4,0.5,1,2,3,9,1,1,1,3,23,18.5,
77,77,1988-04-13,9210,DEN,H,LAL,W (+14),1,44:00,8,17,0.471,2,4,0.5,4,4,1.0,0,5,5,9,1,0,3,1,22,18.7,
78,78,1988-04-15,9212,DEN,H,HOU,W (+7),1,42:00,10,19,0.526,5,11,0.455,1,1,1.0,1,3,4,1,2,0,0,3,26,19.8,
79,79,1988-04-17,9214,DEN,H,DAL,W (+11),1,35:00,5,13,0.385,1,4,0.25,4,5,0.8,0,1,1,2,0,0,2,0,15,7.2,
80,80,1988-04-19,9216,DEN,H,SEA,W (+20),1,38:00,6,10,0.6,2,6,0.333,5,6,0.833,0,1,1,3,4,0,3,3,19,16.2,
81,81,1988-04-22,9219,DEN,A,POR,L (-6),1,33:00,5,13,0.385,1,5,0.2,0,0,,0,2,2,6,3,0,1,0,11,10.7,
82,82,1988-04-23,9220,DEN,H,LAC,W (+25),1,30:00,7,17,0.412,4,9,0.444,2,2,1.0,0,2,2,3,1,1,1,2,20,13.5,
1,1,1988-11-04,9415,DEN,H,HOU,W (+3),1,43:00,6,13,0.462,3,7,0.429,0,0,,2,3,5,7,2,0,2,0,15,15.5,
2,2,1988-11-05,9416,DEN,A,SEA,L (-1),1,44:00,7,15,0.467,2,6,0.333,7,7,1.0,1,6,7,8,3,0,3,2,23,22.6,
3,3,1988-11-09,9420,DEN,A,LAL,L (-18),1,36:00,7,15,0.467,2,5,0.4,2,2,1.0,0,1,1,5,2,0,3,2,18,12.3,
4,4,1988-11-10,9421,DEN,H,POR,W (+20),1,38:00,10,20,0.5,4,6,0.667,5,5,1.0,0,2,2,4,0,0,1,1,29,21.0,
5,5,1988-11-12,9423,DEN,H,SEA,W (+12),1,40:00,5,11,0.455,1,4,0.25,6,6,1.0,1,5,6,6,0,0,1,3,17,15.5,
6,6,1988-11-13,9424,DEN,A,POR,W (+11),1,42:00,9,17,0.529,2,6,0.333,5,6,0.833,1,6,7,12,0,0,1,3,25,25.0,
7,7,1988-11-15,9426,DEN,H,LAL,L (-2),1,41:00,8,18,0.444,2,6,0.333,5,6,0.833,2,1,3,4,2,0,1,4,23,17.1,
8,8,1988-11-17,9428,DEN,H,SAS,W (+27),1,31:00,7,13,0.538,2,6,0.333,9,10,0.9,0,3,3,8,2,0,2,1,25,24.4,
