Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,39,2013-01-15,8741,PHI,H,NOH,L (-12),1,14:40,4,5,.800,0,0,,0,0,,0,0,0,0,0,0,2,4,8,2.5,-9
40,40,2013-01-18,8744,PHI,H,TOR,W (+7),1,30:22,6,9,.667,0,0,,0,0,,1,5,6,1,0,3,1,1,12,11.7,+7
41,41,2013-01-21,8747,PHI,H,SAS,L (-5),1,17:22,1,3,.333,0,0,,0,0,,3,5,8,0,1,0,0,2,2,4.1,-3
42,42,2013-01-22,8748,PHI,A,MIL,L (-8),1,11:43,2,6,.333,0,0,,0,0,,2,3,5,0,0,1,1,1,4,2.2,-1
43,43,2013-01-26,8752,PHI,H,NYK,W (+17),0,13:46,0,1,.000,0,0,,1,2,.500,2,3,5,0,0,0,1,3,1,0.0,+6
44,44,2013-01-28,8754,PHI,H,MEM,L (-3),0,7:55,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0.8,-2
45,45,2013-01-30,8756,PHI,H,WAS,W (+8),0,21:56,7,10,.700,0,0,,0,0,,3,3,6,0,0,0,0,5,14,10.8,+14
46,46,2013-02-01,8758,PHI,H,SAC,W (+9),0,26:40,2,4,.500,0,0,,0,2,.000,1,7,8,3,0,1,0,1,4,6.4,+14
47,47,2013-02-04,8760,PHI,H,ORL,W (+17),0,30:27,5,9,.556,0,0,,0,0,,1,5,6,0,1,3,0,0,10,11.0,-1
48,48,2013-02-06,8762,PHI,H,IND,L (-19),0,34:38,6,13,.462,0,0,,0,1,.000,2,3,5,1,1,1,3,5,12,4.6,-15
49,49,2013-02-09,8765,PHI,H,CHA,W (+11),1,41:13,7,16,.438,0,0,,0,0,,11,11,22,3,0,1,1,2,14,17.6,+18
50,50,2013-02-11,8767,PHI,H,LAC,L (-17),1,28:52,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,3,4,2.8,-30
51,51,2013-02-13,8769,PHI,A,MIL,L (-2),1,26:30,3,7,.429,0,1,.000,1,2,.500,3,4,7,0,0,1,0,5,7,4.9,-1
52,52,2013-02-20,8776,PHI,A,MIN,L (-7),1,26:13,4,9,.444,0,0,,0,0,,2,4,6,1,1,2,0,3,8,7.8,-15
53,53,2013-02-23,8779,PHI,H,MIA,L (-24),1,32:04,2,7,.286,0,0,,2,2,1.000,1,5,6,3,0,1,0,0,6,6.9,-14
54,54,2013-02-24,8780,PHI,A,NYK,L (-6),0,21:31,5,6,.833,0,0,,0,0,,2,6,8,0,1,0,1,4,10,9.4,-4
55,55,2013-02-26,8782,PHI,H,ORL,L (-14),0,17:55,2,5,.400,0,0,,0,0,,2,2,4,0,1,0,0,1,4,3.9,+5
56,56,2013-02-28,8784,PHI,A,CHI,L (-11),0,13:50,1,4,.250,0,0,,0,0,,2,3,5,1,0,1,1,4,2,0.7,+4
57,57,2013-03-02,8786,PHI,H,GSW,W (+7),0,27:52,2,7,.286,0,0,,0,0,,1,4,5,4,2,0,1,4,4,4.0,+15
58,58,2013-03-03,8787,PHI,A,WAS,L (-3),0,17:01,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,1.6,+2
59,59,2013-03-05,8789,PHI,H,BOS,L (-8),0,3:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
62,60,2013-03-10,8794,PHI,A,ORL,L (-8),0,12:12,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,1,0,2,1.3,-11
63,61,2013-03-11,8795,PHI,H,BRK,W (+9),0,15:08,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,3,2,0.4,+7
64,62,2013-03-13,8797,PHI,H,MIA,L (-4),0,15:12,2,4,.500,0,0,,1,2,.500,1,2,3,1,0,0,1,1,5,3.2,-1
65,63,2013-03-16,8800,PHI,H,IND,W (+7),0,15:36,2,4,.500,0,0,,0,0,,1,2,3,1,0,1,0,2,4,3.9,-4
66,64,2013-03-18,8802,PHI,H,POR,W (+1),0,4:35,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.9,-4
67,65,2013-03-20,8804,PHI,A,LAC,L (-29),0,23:38,0,3,.000,0,0,,0,0,,1,3,4,2,0,0,1,4,0,-1.7,-23
69,66,2013-03-24,8808,PHI,A,SAC,W (+14),0,22:29,9,13,.692,0,0,,2,2,1.000,3,4,7,1,0,0,0,1,20,18.1,+12
70,67,2013-03-25,8809,PHI,A,UTA,L (-16),0,27:24,3,14,.214,0,0,,0,0,,3,5,8,1,0,2,2,3,6,-0.1,0
71,68,2013-03-27,8811,PHI,H,MIL,W (+8),0,16:11,1,2,.500,0,0,,0,0,,0,1,1,2,0,1,2,2,2,0.6,+9
72,69,2013-03-29,8813,PHI,A,CLE,W (+10),0,12:37,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.2,-6
73,70,2013-03-30,8814,PHI,H,CHA,W (+8),0,14:28,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,2,1,1.1,-8
74,71,2013-04-03,8818,PHI,A,CHA,L (-5),0,19:28,2,2,1.000,0,0,,0,0,,3,1,4,2,1,0,1,1,4,6.8,+8
75,72,2013-04-05,8820,PHI,A,ATL,W (+11),0,12:43,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,1,0,1,4,4.0,+2
76,73,2013-04-06,8821,PHI,A,MIA,L (-19),0,15:57,2,6,.333,0,0,,2,2,1.000,2,6,8,0,0,0,1,0,6,4.8,-4
77,74,2013-04-09,8824,PHI,A,BRK,L (-21),0,24:37,2,5,.400,0,0,,0,0,,2,4,6,1,0,0,0,2,4,3.8,-7
78,75,2013-04-10,8825,PHI,H,ATL,L (-23),0,12:03,0,3,.000,0,0,,0,0,,2,1,3,1,0,0,0,1,0,-0.1,-15
79,76,2013-04-12,8827,PHI,A,WAS,W (+11),0,7:59,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-6
80,77,2013-04-14,8829,PHI,H,CLE,W (+14),0,3:50,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.8,-4
81,78,2013-04-15,8830,PHI,A,DET,L (-8),0,13:06,2,6,.333,0,0,,0,0,,3,0,3,0,2,0,0,2,4,3.9,0
82,79,2013-04-17,8832,PHI,A,IND,W (+10),0,32:20,4,9,.444,0,0,,3,4,.750,3,8,11,0,0,0,3,1,11,7.0,+4
1,1,2013-10-30,9028,PHI,H,MIA,W (+4),0,17:25,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,0,2,4,2.4,-2
2,2,2013-11-01,9030,PHI,A,WAS,W (+7),0,19:16,5,6,.833,0,0,,0,0,,2,2,4,2,0,0,1,0,10,10.2,+7
3,3,2013-11-02,9031,PHI,H,CHI,W (+3),0,17:34,3,5,.600,0,0,,0,0,,1,3,4,0,0,1,2,5,6,2.0,-13
4,4,2013-11-04,9033,PHI,H,GSW,L (-20),0,18:28,1,3,.333,0,0,,0,0,,0,8,8,1,0,0,2,2,2,0.6,+1
5,5,2013-11-06,9035,PHI,H,WAS,L (-14),0,16:47,1,1,1.000,0,0,,1,2,.500,1,6,7,0,0,0,2,2,3,2.0,0
6,6,2013-11-08,9037,PHI,H,CLE,W (+15),0,20:15,3,10,.300,0,0,,0,0,,3,1,4,0,0,0,2,0,6,0.6,+10
7,7,2013-11-09,9038,PHI,A,CLE,L (-2),0,20:01,3,6,.500,0,0,,0,0,,2,2,4,0,1,1,0,0,6,6.7,-7
8,8,2013-11-11,9040,PHI,H,SAS,L (-24),0,19:25,2,4,.500,0,0,,0,1,.000,0,6,6,0,0,1,1,2,4,2.3,-4
9,9,2013-11-13,9042,PHI,H,HOU,W (+6),0,16:46,0,2,.000,0,0,,1,2,.500,3,2,5,3,3,2,0,0,1,8.4,+1
10,10,2013-11-15,9044,PHI,A,ATL,L (-10),0,16:05,3,5,.600,0,1,.000,1,2,.500,1,3,4,0,0,2,0,3,7,6.1,-7
11,11,2013-11-16,9045,PHI,A,NOP,L (-37),0,22:24,2,5,.400,0,0,,0,0,,1,4,5,2,0,1,0,2,4,4.5,-14
12,12,2013-11-18,9047,PHI,A,DAL,L (-3),0,11:32,2,5,.400,0,0,,2,2,1.000,4,0,4,1,0,0,2,1,6,4.4,-11
13,13,2013-11-20,9049,PHI,H,TOR,L (-10),0,24:27,3,5,.600,0,0,,1,4,.250,2,4,6,1,1,0,1,3,7,5.6,-8
14,14,2013-11-22,9051,PHI,H,MIL,W (+8),0,34:08,4,6,.667,0,1,.000,1,2,.500,1,7,8,3,0,1,1,2,9,9.8,+4
15,15,2013-11-23,9052,PHI,A,IND,L (-8),1,26:17,1,4,.250,0,0,,2,2,1.000,6,3,9,2,1,2,2,5,4,6.5,+3
16,16,2013-11-27,9056,PHI,A,ORL,L (-11),1,30:59,3,8,.375,0,0,,0,0,,3,4,7,2,1,0,2,2,6,4.5,-3
17,17,2013-11-29,9058,PHI,H,NOP,L (-16),0,19:51,3,5,.600,0,0,,0,0,,2,1,3,2,0,0,0,1,6,6.4,-9
18,18,2013-12-01,9060,PHI,A,DET,L (-15),0,15:21,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,1,2,2,1.1,-15
19,19,2013-12-03,9062,PHI,H,ORL,W (+1),0,14:22,0,4,.000,0,0,,0,0,,1,2,3,0,0,0,0,4,0,-3.1,-2
20,20,2013-12-06,9065,PHI,A,CHA,L (-17),0,21:15,3,6,.500,0,0,,2,2,1.000,4,6,10,0,1,1,0,1,8,10.9,-7
21,21,2013-12-07,9066,PHI,H,DEN,L (-11),0,10:55,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,0,5,6,2.7,-11
22,22,2013-12-09,9068,PHI,H,LAC,L (-11),0,22:54,3,7,.429,0,0,,0,0,,3,3,6,1,1,0,0,3,6,5.8,+5
23,23,2013-12-11,9070,PHI,A,MIN,L (-7),0,16:27,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,1,0,2,1.6,-2
24,24,2013-12-13,9072,PHI,A,TOR,L (-8),0,17:10,2,3,.667,0,0,,0,0,,1,7,8,0,2,0,0,0,4,7.5,-3
25,25,2013-12-14,9073,PHI,H,POR,L (-34),0,18:34,1,7,.143,1,1,1.000,0,0,,4,4,8,0,0,1,0,1,3,2.8,-16
26,26,2013-12-16,9075,PHI,A,BRK,L (-36),0,21:01,3,4,.750,0,0,,1,2,.500,2,6,8,1,2,0,3,2,7,7.1,+2
27,27,2013-12-20,9079,PHI,H,BRK,W (+1),0,23:30,5,7,.714,0,1,.000,0,0,,2,5,7,4,0,0,0,1,10,12.4,-2
28,28,2013-12-21,9080,PHI,A,MIL,L (-10),0,12:52,2,4,.500,0,0,,0,0,,3,1,4,2,0,0,1,3,4,3.6,-13
29,29,2013-12-28,9087,PHI,A,PHO,L (-14),0,12:26,0,4,.000,0,1,.000,0,0,,1,8,9,2,0,0,1,0,0,0.7,-9
30,30,2013-12-29,9088,PHI,A,LAL,W (+7),0,15:28,1,8,.125,0,0,,2,2,1.000,2,3,5,1,1,1,0,3,4,2.3,-7
31,31,2014-01-01,9091,PHI,A,DEN,W (+12),0,16:19,6,9,.667,1,1,1.000,0,0,,0,5,5,3,0,0,1,3,13,10.5,+10
32,32,2014-01-02,9092,PHI,A,SAC,W (+9),0,15:10,5,7,.714,0,1,.000,0,0,,2,4,6,1,0,0,1,6,10,7.0,+11
33,33,2014-01-04,9094,PHI,A,POR,W (+2),0,14:30,3,6,.500,0,0,,0,0,,1,2,3,2,0,1,2,3,6,3.2,-9
34,34,2014-01-06,9096,PHI,H,MIN,L (-31),0,9:09,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,3,0,-2.3,-3
35,35,2014-01-07,9097,PHI,A,CLE,L (-18),0,18:11,1,2,.500,0,0,,0,0,,1,2,3,2,0,1,0,2,2,3.6,-8
40,36,2014-01-18,9108,PHI,A,CHI,L (-25),0,15:15,3,7,.429,0,1,.000,0,0,,2,1,3,1,0,2,1,1,6,4.7,-4
41,37,2014-01-20,9110,PHI,A,WAS,L (-8),0,14:11,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,0.5,-9
42,38,2014-01-22,9112,PHI,A,NYK,W (+4),0,23:11,3,3,1.000,0,0,,0,0,,0,4,4,3,0,3,2,1,6,8.1,-6
43,39,2014-01-24,9114,PHI,H,TOR,L (-9),0,17:19,1,4,.250,0,0,,0,0,,1,1,2,3,0,1,1,1,2,2.0,+3
44,40,2014-01-25,9115,PHI,H,OKC,L (-12),0,16:33,2,5,.400,0,0,,1,2,.500,6,1,7,1,1,0,1,3,5,5.9,-5
45,41,2014-01-27,9117,PHI,H,PHO,L (-11),0,18:00,1,2,.500,0,1,.000,0,0,,2,2,4,1,1,1,0,5,2,3.4,-2
46,42,2014-01-29,9119,PHI,A,BOS,W (+1),0,13:52,1,8,.125,0,0,,0,0,,5,0,5,0,0,0,1,4,2,-2.3,+1
47,43,2014-01-31,9121,PHI,H,ATL,L (-26),0,21:18,5,10,.500,0,0,,1,2,.500,5,5,10,2,1,1,0,1,11,13.3,-7
48,44,2014-02-01,9122,PHI,A,DET,L (-17),0,14:53,1,4,.250,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,3,4,3.4,+5
49,45,2014-02-03,9124,PHI,A,BRK,L (-6),0,17:42,2,2,1.000,0,0,,1,2,.500,1,4,5,1,0,0,2,5,5,2.6,0
50,46,2014-02-05,9126,PHI,H,BOS,L (-6),0,28:21,4,9,.444,0,1,.000,2,2,1.000,5,5,10,3,0,0,0,3,10,11.2,+4
51,47,2014-02-07,9128,PHI,H,LAL,L (-14),0,28:16,4,12,.333,0,0,,2,2,1.000,6,3,9,3,2,1,1,3,10,10.9,-14
52,48,2014-02-09,9130,PHI,A,LAC,L (-45),0,19:18,2,10,.200,0,1,.000,2,3,.667,4,4,8,0,2,0,0,0,6,5.4,+5
53,49,2014-02-10,9131,PHI,A,GSW,L (-43),0,24:48,2,5,.400,0,1,.000,0,0,,1,5,6,1,1,1,0,3,4,4.7,-23
54,50,2014-02-12,9133,PHI,A,UTA,L (-5),0,15:20,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,0,3,6,3.5,-2
55,51,2014-02-18,9139,PHI,H,CLE,L (-29),0,24:27,3,6,.500,0,0,,0,0,,4,3,7,3,0,0,1,3,6,6.6,-11
57,52,2014-02-25,9146,IND,H,LAL,W (+20),0,4:34,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,1,1,0,0.3,-8
62,53,2014-03-05,9154,IND,A,CHA,L (-22),0,2:48,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-3
63,54,2014-03-07,9156,IND,A,HOU,L (-26),0,5:32,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,+2
66,55,2014-03-14,9163,IND,A,PHI,W (+7),0,17:36,6,6,1.000,0,0,,1,2,.500,0,4,4,0,0,2,0,2,13,12.6,-6
69,56,2014-03-19,9168,IND,A,NYK,L (-6),0,3:52,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
