Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1981-11-25,22-272,DAL,@,DEN,L (-6),1,20:00,5,7,.714,0,0,,0,0,,0,4,4,1,1,1,1,5,10,7.7
15,15,1981-11-28,22-275,DAL,,NJN,W (+4),1,25:00,5,12,.417,0,0,,1,3,.333,,,4,0,,,2,2,11,
16,16,1981-12-02,22-279,DAL,@,UTA,L (-11),1,17:00,1,4,.250,0,0,,1,2,.500,,,2,0,,0,0,0,3,
17,17,1981-12-03,22-280,DAL,@,SDC,L (-2),1,21:00,4,9,.444,0,0,,0,0,,0,0,0,0,,2,0,3,8,
18,18,1981-12-05,22-282,DAL,,DEN,W (+4),1,18:00,4,6,.667,0,0,,0,1,.000,1,3,4,0,0,0,1,0,8,5.6
19,19,1981-12-08,22-285,DAL,,UTA,W (+25),0,18:00,4,8,.500,0,0,,3,4,.750,,,5,2,,1,,0,11,
20,20,1981-12-09,22-286,DAL,@,KCK,L (-4),0,29:00,10,15,.667,0,0,,3,4,.750,,,5,0,0,0,,2,23,
21,21,1981-12-11,22-288,DAL,,SAS,L (-2),0,27:00,9,17,.529,0,0,,2,3,.667,,,1,0,2,0,1,0,20,
22,22,1981-12-12,22-289,DAL,@,HOU,L (-4),0,17:00,6,9,.667,0,0,,1,2,.500,,,2,0,1,0,,0,13,
23,23,1981-12-15,22-292,DAL,@,WSB,W (+5),0,17:00,2,4,.500,0,0,,0,0,,0,0,0,2,,,1,0,4,
24,24,1981-12-16,22-293,DAL,@,BOS,L (-17),0,20:00,3,8,.375,0,0,,2,4,.500,,,3,0,,,1,1,8,
25,25,1981-12-18,22-295,DAL,,HOU,L (-19),0,22:00,3,6,.500,0,,,4,4,1.000,,,2,0,0,0,0,0,10,
26,26,1981-12-19,22-296,DAL,,POR,W (+7),0,14:00,4,7,.571,0,0,,0,0,,1,0,1,0,0,0,1,2,8,3.6
27,27,1981-12-22,22-299,DAL,,DET,L (-8),0,31:00,10,17,.588,0,0,,4,6,.667,,,3,0,,,2,0,24,
28,28,1981-12-26,22-303,DAL,,DEN,L (-7),0,18:00,5,13,.385,0,0,,3,4,.750,2,1,3,1,0,0,1,0,13,6.9
29,29,1981-12-29,22-306,DAL,,KCK,W (+12),0,21:00,2,10,.200,0,0,,2,2,1.000,,,1,4,0,1,1,3,6,
30,30,1982-01-02,22-310,DAL,@,GSW,L (-19),0,22:00,6,12,.500,0,0,,3,6,.500,3,1,4,2,0,0,2,1,15,9.2
31,31,1982-01-06,22-314,DAL,@,SEA,L (-7),0,22:00,8,12,.667,0,0,,1,2,.500,3,1,4,0,,,0,2,17,
32,32,1982-01-07,22-315,DAL,@,SDC,W (+1),0,18:00,1,6,.167,0,0,,2,2,1.000,,,2,0,,0,0,2,4,
33,33,1982-01-09,22-317,DAL,,PHO,W (+4),0,26:00,6,7,.857,0,0,,3,6,.500,0,1,1,0,1,0,1,1,15,11.2
34,34,1982-01-12,22-320,DAL,@,SAS,L (-18),0,29:00,8,11,.727,0,0,,9,9,1.000,,,3,1,1,1,1,3,25,
35,35,1982-01-13,22-321,DAL,,SDC,L (-3),0,29:00,10,21,.476,0,0,,5,6,.833,,,2,0,,0,0,2,25,
36,36,1982-01-15,22-323,DAL,@,DEN,L (-15),0,21:00,4,9,.444,0,0,,3,6,.500,1,2,3,1,0,0,1,3,11,4.9
37,37,1982-01-16,22-324,DAL,,POR,L (-7),0,18:00,3,10,.300,1,1,1.000,2,2,1.000,2,0,2,0,1,1,2,2,9,3.5
38,38,1982-01-20,22-328,DAL,,MIL,W (+5),0,23:00,6,12,.500,0,0,,5,6,.833,,,8,0,1,0,0,1,17,
39,39,1982-01-21,22-329,DAL,@,KCK,W (+16),0,26:00,7,11,.636,0,,,5,5,1.000,,,6,0,1,0,1,3,19,
40,40,1982-01-23,22-331,DAL,,UTA,W (+12),0,24:00,5,9,.556,0,0,,3,4,.750,,,4,2,,0,,1,13,
41,41,1982-01-26,22-334,DAL,@,ATL,W (+2),0,14:00,0,5,.000,0,,,0,0,,,,2,1,,0,2,0,0,
42,42,1982-01-27,22-335,DAL,,PHI,L (-13),0,13:00,3,7,.429,0,0,,1,4,.250,,,2,0,,0,1,1,7,
43,43,1982-02-02,22-341,DAL,@,SAS,L (-5),0,16:00,0,4,.000,0,0,,6,6,1.000,,,3,0,0,0,0,2,6,
44,44,1982-02-03,22-342,DAL,,SDC,L (-7),0,19:00,5,8,.625,0,0,,3,3,1.000,,,3,3,,0,1,1,13,
45,45,1982-02-05,22-344,DAL,@,MIL,L (-25),0,24:00,6,9,.667,0,1,.000,5,7,.714,,,7,0,0,1,3,3,17,
46,46,1982-02-06,22-345,DAL,@,IND,W (+6),0,19:00,4,9,.444,0,0,,0,0,,,,2,0,,,,1,8,
47,47,1982-02-10,22-349,DAL,,WSB,L (-17),0,24:00,5,13,.385,0,0,,0,0,,,,5,1,,0,,3,10,
48,48,1982-02-12,22-351,DAL,,SEA,W (+3),0,33:00,7,14,.500,0,1,.000,1,2,.500,2,3,5,3,0,1,,3,15,
49,49,1982-02-14,22-353,DAL,@,NJN,W (+2),0,20:00,6,8,.750,0,0,,1,1,1.000,,,2,1,,,2,2,13,
50,50,1982-02-16,22-355,DAL,@,NYK,W (+2),0,23:00,8,13,.615,0,,,1,2,.500,,,4,1,,,,1,17,
51,51,1982-02-17,22-356,DAL,@,PHI,L (-5),0,35:00,10,16,.625,0,1,.000,3,3,1.000,,,3,4,,0,,2,23,
52,52,1982-02-20,22-359,DAL,@,CLE,L (-7),0,26:00,5,10,.500,0,0,,2,2,1.000,2,2,4,2,0,2,1,1,12,10.4
53,53,1982-02-21,22-360,DAL,@,CHI,W (+16),0,24:00,7,11,.636,0,0,,3,4,.750,1,3,4,0,0,1,2,1,17,11.6
54,54,1982-02-23,22-362,DAL,@,HOU,L (-10),0,24:00,5,10,.500,0,0,,1,2,.500,,,3,0,1,1,2,1,11,
55,55,1982-02-25,22-364,DAL,,GSW,L (-2),0,12:00,1,5,.200,0,0,,0,0,,1,0,1,0,0,1,1,1,2,-1.1
56,56,1982-02-27,23-001,DAL,,HOU,W (+3),0,37:00,9,12,.750,0,0,,0,0,,,,9,4,0,0,0,1,18,
57,57,1982-03-02,23-004,DAL,,BOS,L (-4),0,31:00,6,13,.462,0,0,,4,6,.667,,,3,1,,,2,3,16,
58,58,1982-03-04,23-006,DAL,@,GSW,L (-6),0,30:00,6,12,.500,0,0,,7,7,1.000,3,3,6,2,3,0,1,0,19,19.4
59,59,1982-03-05,23-007,DAL,@,SEA,L (-1),0,30:00,4,10,.400,0,0,,4,4,1.000,1,3,4,3,,,2,0,12,
60,60,1982-03-07,23-009,DAL,,IND,L (-2),0,32:00,9,17,.529,0,0,,1,2,.500,,,8,3,2,0,1,1,19,
61,61,1982-03-08,23-010,DAL,@,SAS,W (+8),0,25:00,11,13,.846,0,0,,5,6,.833,,,1,5,1,0,1,3,27,
62,62,1982-03-10,23-012,DAL,,POR,W (+2),0,35:00,10,17,.588,0,0,,2,5,.400,2,2,4,0,1,1,4,1,22,12.2
63,63,1982-03-13,23-015,DAL,@,SDC,W (+8),0,25:00,4,7,.571,0,0,,0,0,,,,5,0,,1,1,4,8,
64,64,1982-03-14,23-016,DAL,@,LAL,L (-22),0,32:00,11,18,.611,0,0,,3,4,.750,,,1,0,,,3,1,25,
65,65,1982-03-17,23-019,DAL,,CHI,L (-10),0,26:00,2,8,.250,0,0,,3,3,1.000,1,3,4,2,2,0,2,2,7,4.4
66,66,1982-03-19,23-021,DAL,,LAL,L (-6),0,23:00,5,11,.455,0,0,,4,5,.800,,,1,0,,,2,2,14,
67,67,1982-03-21,23-023,DAL,@,POR,L (-8),0,33:00,7,12,.583,0,0,,2,3,.667,0,1,1,4,1,0,3,2,16,10.3
68,68,1982-03-23,23-025,DAL,@,LAL,W (+2),0,29:00,7,15,.467,0,0,,6,8,.750,,,5,2,,,3,2,20,
69,69,1982-03-24,23-026,DAL,@,PHO,L (-8),0,19:00,2,6,.333,0,0,,0,0,,1,0,1,1,0,0,0,1,4,1.6
70,70,1982-03-26,23-028,DAL,,KCK,W (+9),0,24:00,5,9,.556,0,0,,1,2,.500,,,4,2,,2,1,0,11,
71,71,1982-03-27,23-029,DAL,,ATL,L (-11),0,25:00,4,9,.444,0,0,,6,8,.750,0,0,0,2,,,0,3,14,
72,72,1982-03-30,23-032,DAL,@,HOU,L (-4),0,31:00,6,14,.429,0,0,,4,5,.800,,,3,3,0,2,0,0,16,
73,73,1982-03-31,23-033,DAL,,DEN,L (-1),0,19:00,3,7,.429,0,0,,3,3,1.000,2,2,4,1,0,1,2,0,9,6.7
74,74,1982-04-01,23-034,DAL,@,DET,W (+1),0,23:00,6,10,.600,0,0,,6,7,.857,,,3,1,,,2,1,18,
75,75,1982-04-03,23-036,DAL,,GSW,L (-5),0,29:00,7,13,.538,0,0,,0,0,,1,1,2,3,0,1,2,2,14,8.7
76,76,1982-04-06,23-039,DAL,@,UTA,L (-15),0,24:00,8,16,.500,0,0,,4,4,1.000,,,4,1,,0,0,1,20,
77,77,1982-04-07,23-040,DAL,,UTA,W (+14),0,24:00,6,9,.667,0,,,2,4,.500,,,5,3,,1,2,1,14,
78,78,1982-04-09,23-042,DAL,,PHO,W (+5),0,25:00,8,12,.667,0,0,,0,0,,1,0,1,3,3,0,2,0,16,14.6
79,79,1982-04-11,23-044,DAL,,HOU,W (+12),0,27:00,2,7,.286,0,0,,3,4,.750,,,6,2,1,1,3,0,7,
80,80,1982-04-14,23-047,DAL,@,KCK,L (-19),1,28:00,7,12,.583,0,,,2,2,1.000,,,1,1,,0,1,1,16,
81,81,1982-04-16,23-049,DAL,,SAS,L (-12),0,26:00,4,11,.364,0,0,,7,10,.700,,,5,4,0,0,0,0,15,
82,82,1982-04-17,23-050,DAL,@,DEN,L (-6),0,25:00,8,11,.727,0,0,,5,5,1.000,2,1,3,1,1,1,2,4,21,17.0
1,1,1982-10-29,23-245,DAL,@,DEN,W (+8),1,24:00,12,18,.667,0,0,,2,3,.667,,,2,3,,,3,2,26,
2,2,1982-10-30,23-246,DAL,,UTA,L (-5),1,38:00,9,17,.529,0,0,,2,4,.500,,,6,2,,1,0,1,20,
3,3,1982-11-02,23-249,DAL,@,HOU,W (+10),1,35:00,6,10,.600,0,0,,7,9,.778,1,3,4,4,0,1,1,2,19,16.9
4,4,1982-11-03,23-250,DAL,,HOU,W (+1),1,28:00,5,10,.500,0,0,,2,4,.500,3,2,5,1,0,0,1,0,12,8.6
5,5,1982-11-05,23-252,DAL,@,KCK,W (+5),1,26:00,6,9,.667,0,0,,11,13,.846,,,1,1,1,0,2,2,23,
6,6,1982-11-06,23-253,DAL,,PHO,L (-12),1,30:00,4,10,.400,0,2,.000,5,6,.833,3,2,5,1,1,1,1,1,13,10.9
7,7,1982-11-10,23-257,DAL,,SEA,L (-3),1,30:00,9,13,.692,0,0,,0,0,,1,2,3,1,1,0,3,2,18,11.7
8,8,1982-11-12,23-259,DAL,@,BOS,L (-8),1,28:00,8,14,.571,0,0,,5,6,.833,0,3,3,0,0,1,1,0,21,14.6
9,9,1982-11-13,23-260,DAL,,DEN,L (-10),1,30:00,9,14,.643,0,1,.000,3,3,1.000,,,4,1,,,2,2,21,
10,10,1982-11-17,23-264,DAL,,LAL,W (+1),1,32:00,11,18,.611,0,0,,2,2,1.000,1,4,5,2,0,0,2,2,24,16.3
11,11,1982-11-20,23-267,DAL,,KCK,L (-7),1,33:00,4,13,.308,0,0,,6,7,.857,,,3,2,,0,1,4,14,
12,12,1982-11-24,23-271,DAL,,CHI,W (+6),1,34:00,11,12,.917,0,0,,5,6,.833,0,3,3,6,0,2,1,0,27,28.1
13,13,1982-11-27,23-274,DAL,,SAS,L (-1),1,31:00,6,16,.375,0,0,,7,7,1.000,,,3,4,0,2,1,3,19,
14,14,1982-11-30,23-277,DAL,@,DEN,W (+11),1,29:00,7,11,.636,0,0,,4,5,.800,0,1,1,6,0,1,1,0,18,16.9
15,15,1982-12-02,23-279,DAL,,GSW,W (+10),1,33:00,10,15,.667,0,0,,2,4,.500,3,4,7,2,0,2,1,0,22,19.8
16,16,1982-12-04,23-281,DAL,,WSB,L (-10),1,36:00,7,15,.467,0,0,,6,8,.750,,,9,6,2,0,1,4,20,
17,17,1982-12-07,23-284,DAL,@,SAS,L (-14),1,30:00,6,12,.500,0,0,,3,7,.429,2,4,6,3,1,1,3,1,15,10.4
18,18,1982-12-08,23-285,DAL,,SEA,W (+16),1,36:00,12,19,.632,0,0,,2,2,1.000,1,0,1,4,2,2,2,1,26,22.0
19,19,1982-12-10,23-287,DAL,@,DET,W (+1),1,38:00,8,20,.400,0,0,,4,7,.571,,,11,0,,,1,3,20,
20,20,1982-12-11,23-288,DAL,,SDC,W (+6),1,41:00,10,18,.556,0,0,,7,9,.778,,,7,4,2,0,2,3,27,
21,21,1982-12-14,23-291,DAL,@,GSW,L (-9),1,37:00,11,22,.500,1,1,1.000,8,11,.727,4,4,8,2,1,0,0,3,31,24.0
22,22,1982-12-16,23-293,DAL,@,SEA,L (-10),1,32:00,5,11,.455,0,0,,8,10,.800,1,5,6,1,0,1,4,3,18,9.9
23,23,1982-12-18,23-295,DAL,@,POR,L (-3),1,37:00,9,20,.450,0,0,,2,2,1.000,5,2,7,5,1,0,2,3,20,15.0
24,24,1982-12-19,23-296,DAL,@,LAL,L (-2),1,36:00,6,11,.545,0,0,,4,7,.571,0,2,2,2,2,1,2,1,16,11.8
25,25,1982-12-21,23-298,DAL,@,SDC,W (+3),1,40:00,9,18,.500,0,0,,6,6,1.000,0,1,1,4,1,0,2,1,24,16.7
26,26,1982-12-23,23-300,DAL,@,PHO,L (-19),1,33:00,7,15,.467,0,0,,4,4,1.000,1,4,5,0,1,0,3,1,18,9.8
27,27,1982-12-29,23-306,DAL,,PHI,L (-10),1,24:00,6,12,.500,0,0,,1,2,.500,1,0,1,2,1,3,2,2,13,9.0
28,28,1982-12-30,23-307,DAL,@,MIL,L (-12),1,25:00,6,13,.462,0,0,,1,1,1.000,,,1,2,0,0,1,2,13,
29,29,1983-01-01,23-309,DAL,@,NJN,L (-6),1,40:00,9,17,.529,0,1,.000,4,6,.667,,,3,1,0,0,3,1,22,
30,30,1983-01-04,23-312,DAL,@,WSB,L (-8),1,32:00,3,13,.231,0,1,.000,1,2,.500,0,1,1,3,1,0,1,0,7,1.1
31,31,1983-01-05,23-313,DAL,,SAS,W (+5),1,33:00,9,13,.692,0,0,,20,21,.952,3,0,3,3,1,0,1,2,38,35.5
32,32,1983-01-07,23-315,DAL,@,ATL,L (-8),1,38:00,5,12,.417,0,0,,10,10,1.000,,,6,0,0,0,2,0,20,
33,33,1983-01-08,23-316,DAL,,BOS,L (-4),1,42:00,8,16,.500,0,1,.000,3,4,.750,2,2,4,3,0,0,1,2,19,12.9
34,34,1983-01-11,23-319,DAL,@,SAS,L (-8),1,32:00,6,16,.375,0,1,.000,6,6,1.000,4,2,6,4,0,0,2,5,18,11.4
35,35,1983-01-12,23-320,DAL,,SDC,W (+2),1,26:00,8,14,.571,0,0,,8,11,.727,1,5,6,5,0,2,3,1,24,19.9
36,36,1983-01-14,23-322,DAL,,DEN,W (+10),1,35:00,14,18,.778,0,0,,3,3,1.000,,,5,2,,0,1,0,31,
37,37,1983-01-22,23-330,DAL,,UTA,W (+38),0,17:00,2,5,.400,0,0,,3,4,.750,,,4,2,1,0,0,1,7,
38,38,1983-01-25,23-333,DAL,@,IND,W (+8),1,17:00,1,5,.200,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,0.5
39,39,1983-01-26,23-334,DAL,@,KCK,W (+10),1,20:00,3,8,.375,0,0,,3,3,1.000,0,2,2,2,0,0,0,2,9,5.8
40,40,1983-01-28,23-336,DAL,,NJN,L (-5),1,21:00,2,8,.250,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,5,1.2
41,41,1983-01-29,23-337,DAL,,HOU,W (+6),1,37:00,10,17,.588,0,1,.000,3,3,1.000,,,2,3,0,0,0,0,23,
42,42,1983-02-02,23-341,DAL,,LAL,W (+2),1,39:00,8,18,.444,0,0,,4,6,.667,7,3,10,2,0,0,1,2,20,15.2
43,43,1983-02-04,23-343,DAL,,NYK,L (-19),1,38:00,6,12,.500,0,0,,9,10,.900,,,1,3,0,1,2,0,21,
44,44,1983-02-06,23-345,DAL,@,POR,W (+7),1,32:00,2,7,.286,0,0,,3,3,1.000,1,4,5,3,0,0,2,4,7,3.3
45,45,1983-02-08,23-347,DAL,@,PHO,W (+12),1,38:00,7,15,.467,0,0,,4,4,1.000,0,3,3,5,1,1,2,2,18,13.6
46,46,1983-02-09,23-348,DAL,,DET,W (+9),1,36:00,8,17,.471,0,0,,3,4,.750,2,5,7,3,0,1,2,3,19,12.4
47,47,1983-02-16,23-355,DAL,@,CLE,L (-3),1,35:00,8,18,.444,0,0,,10,15,.667,1,1,2,2,0,0,2,4,26,13.4
48,48,1983-02-17,23-356,DAL,,LAL,L (-17),1,33:00,7,17,.412,1,2,.500,5,5,1.000,2,2,4,0,0,1,3,2,20,9.8
49,49,1983-02-19,23-358,DAL,,ATL,W (+22),1,27:00,12,19,.632,0,0,,9,12,.750,,,6,5,0,0,0,1,33,
50,50,1983-02-20,23-359,DAL,@,CHI,L (-13),1,44:00,11,21,.524,0,0,,4,6,.667,3,4,7,8,1,1,2,2,26,22.7
51,51,1983-02-22,23-361,DAL,@,NYK,L (-2),1,32:00,4,7,.571,0,0,,4,6,.667,0,2,2,2,0,0,6,0,12,3.9
52,52,1983-02-23,23-362,DAL,@,PHI,L (-32),1,28:00,3,13,.231,0,0,,2,2,1.000,1,0,1,1,2,0,2,1,8,1.1
53,53,1983-03-04,24-006,DAL,,MIL,L (-6),0,17:00,1,4,.250,0,0,,0,0,,0,0,0,3,0,0,1,1,2,0.3
54,54,1983-03-05,24-007,DAL,,CLE,L (-7),0,18:00,4,10,.400,0,1,.000,0,1,.000,1,2,3,1,0,0,1,4,8,1.6
55,55,1983-03-08,24-010,DAL,,PHO,W (+21),0,24:00,4,12,.333,0,0,,1,2,.500,1,2,3,3,1,0,1,0,9,5.2
56,56,1983-03-09,24-011,DAL,@,KCK,L (-16),0,28:00,6,13,.462,0,0,,2,2,1.000,2,1,3,2,0,0,1,1,14,9.0
57,57,1983-03-11,24-013,DAL,@,UTA,L (-9),0,18:00,1,8,.125,0,0,,0,0,,0,1,1,4,0,0,1,0,2,-1.1
58,58,1983-03-13,24-015,DAL,,SDC,W (+9),0,22:00,2,8,.250,0,0,,3,4,.750,2,2,4,5,0,0,0,2,7,6.5
59,59,1983-03-15,24-017,DAL,@,HOU,W (+13),0,26:00,6,15,.400,0,0,,4,8,.500,4,1,5,1,1,0,3,2,16,7.3
60,60,1983-03-17,24-019,DAL,,IND,W (+15),0,32:00,9,17,.529,0,0,,6,7,.857,4,7,11,2,1,0,2,0,24,20.6
61,61,1983-03-19,24-021,DAL,@,PHO,L (-3),0,36:00,6,13,.462,0,0,,2,3,.667,2,3,5,2,1,0,2,3,14,8.4
62,62,1983-03-20,24-022,DAL,@,LAL,L (-7),0,25:00,4,10,.400,0,0,,2,2,1.000,1,1,2,2,0,0,1,1,10,5.6
63,63,1983-03-22,24-024,DAL,,GSW,W (+9),0,27:00,11,17,.647,0,0,,3,3,1.000,1,0,1,1,0,0,0,0,25,18.9
64,64,1983-03-24,24-026,DAL,@,SDC,W (+5),0,32:00,8,14,.571,0,0,,7,9,.778,3,3,6,1,1,1,4,2,23,16.2
65,65,1983-03-26,24-028,DAL,,KCK,L (-3),1,32:00,6,14,.429,0,0,,6,6,1.000,,,1,0,0,0,2,1,18,
66,66,1983-03-29,24-031,DAL,@,GSW,L (-3),1,29:00,4,8,.500,0,0,,0,0,,0,4,4,2,0,0,1,2,8,4.8
67,67,1983-03-30,24-032,DAL,@,UTA,L (-14),1,29:00,4,10,.400,0,0,,2,2,1.000,0,5,5,0,1,0,1,1,10,5.7
68,68,1983-04-01,24-034,DAL,@,SEA,L (-6),1,30:00,7,18,.389,0,2,.000,0,0,,3,0,3,5,1,0,2,0,14,8.8
69,69,1983-04-02,24-035,DAL,@,POR,L (-12),1,39:00,10,22,.455,0,0,,2,2,1.000,2,0,2,2,0,0,1,0,22,12.4
70,70,1983-04-06,24-039,DAL,,HOU,L (-2),1,35:00,8,16,.500,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,18,11.3
71,71,1983-04-08,24-041,DAL,,DEN,L (-17),1,36:00,6,15,.400,0,0,,4,8,.500,,,7,1,0,0,2,1,16,
72,72,1983-04-09,24-042,DAL,@,SAS,W (+11),1,35:00,10,18,.556,0,0,,2,5,.400,,,6,3,1,0,2,3,22,
73,73,1983-04-13,24-046,DAL,,UTA,W (+7),1,24:00,3,9,.333,0,0,,2,3,.667,0,3,3,2,1,0,2,1,8,3.4
74,74,1983-04-15,24-048,DAL,@,DEN,L (-11),1,37:00,10,20,.500,0,0,,0,0,,,,1,5,1,0,2,2,20,
75,75,1983-04-16,24-049,DAL,,SAS,L (-12),1,30:00,8,19,.421,0,0,,6,9,.667,,,4,1,1,0,1,3,22,
1,1,1983-10-29,24-245,DAL,,PHO,W (+17),1,35:00,9,18,.500,0,0,,9,11,.818,2,2,4,1,1,0,1,1,27,19.5
2,2,1983-10-30,24-246,DAL,@,SAS,L (-22),1,25:00,5,10,.500,0,0,,1,2,.500,0,2,2,1,1,2,1,4,11,6.7
3,3,1983-11-01,24-248,DAL,@,DEN,W (+6),1,38:00,9,16,.563,0,0,,4,6,.667,2,0,2,2,1,2,1,0,22,17.8
4,4,1983-11-02,24-249,DAL,,POR,W (+6),1,34:00,5,14,.357,0,0,,4,4,1.000,1,1,2,1,2,1,5,5,14,3.6
5,5,1983-11-04,24-251,DAL,@,CLE,L (-21),1,24:00,6,11,.545,0,0,,2,2,1.000,2,2,4,0,0,1,3,4,14,6.8
6,6,1983-11-05,24-252,DAL,,LAL,W (+5),1,39:00,6,17,.353,0,0,,5,5,1.000,3,2,5,2,2,0,0,0,17,13.6
7,7,1983-11-09,24-256,DAL,@,LAL,L (-14),1,39:00,9,16,.563,0,0,,6,6,1.000,0,4,4,1,0,0,4,5,24,12.3
8,8,1983-11-11,24-258,DAL,,SAS,W (+7),1,38:00,12,18,.667,0,0,,7,8,.875,2,0,2,4,2,1,1,0,31,28.7
9,9,1983-11-12,24-259,DAL,@,HOU,L (-2),1,33:00,7,17,.412,0,1,.000,7,8,.875,2,4,6,2,4,0,0,0,21,19.5
10,10,1983-11-17,24-264,DAL,,NJN,W (+2),1,31:00,4,8,.500,0,0,,1,3,.333,1,0,1,5,1,1,2,2,9,7.3
11,11,1983-11-19,24-266,DAL,,PHO,W (+9),1,38:00,8,19,.421,0,0,,5,7,.714,3,2,5,6,0,0,0,1,21,16.6
12,12,1983-11-22,24-269,DAL,,SAS,W (+1),1,35:00,14,22,.636,0,0,,3,5,.600,2,1,3,2,0,0,2,2,31,20.7
13,13,1983-11-25,24-272,DAL,,KCK,W (+2),1,37:00,10,17,.588,0,0,,1,1,1.000,3,7,10,3,1,1,5,0,21,16.1
14,14,1983-11-26,24-273,DAL,,GSW,W (+6),1,29:00,7,15,.467,0,0,,3,4,.750,2,5,7,2,1,0,2,3,17,11.0
15,15,1983-11-30,24-277,DAL,,HOU,W (+11),1,38:00,12,18,.667,0,0,,2,2,1.000,2,9,11,3,0,1,3,0,26,22.1
16,16,1983-12-02,24-279,DAL,@,LAL,W (+15),1,29:00,6,12,.500,0,0,,2,2,1.000,0,1,1,4,0,0,3,3,14,6.9
17,17,1983-12-03,24-280,DAL,,CHI,W (+10),1,34:00,6,11,.545,0,0,,2,2,1.000,1,3,4,6,1,0,2,0,14,13.5
18,18,1983-12-06,24-283,DAL,@,KCK,L (-9),1,23:00,0,3,.000,0,0,,1,2,.500,1,0,1,5,0,0,2,0,1,0.7
19,19,1983-12-07,24-284,DAL,,WSB,L (-2),1,34:00,7,17,.412,0,1,.000,6,7,.857,1,3,4,5,2,0,1,1,20,16.2
20,20,1983-12-09,24-286,DAL,@,SEA,L (-8),1,28:00,4,11,.364,0,0,,4,5,.800,3,5,8,3,0,1,2,3,12,8.7
21,21,1983-12-10,24-287,DAL,@,GSW,W (+3),1,40:00,10,20,.500,0,0,,5,6,.833,4,5,9,5,0,0,1,2,25,20.6
22,22,1983-12-11,24-288,DAL,@,SDC,L (-2),1,35:00,7,13,.538,0,1,.000,2,2,1.000,0,2,2,3,0,0,2,1,16,10.0
23,23,1983-12-14,24-291,DAL,,IND,W (+8),1,35:00,7,14,.500,0,0,,7,8,.875,3,4,7,2,2,0,1,2,21,18.5
24,24,1983-12-16,24-293,DAL,@,MIL,L (-5),1,40:00,5,12,.417,1,1,1.000,4,7,.571,1,1,2,2,2,0,1,4,15,9.2
25,25,1983-12-17,24-294,DAL,@,CHI,L (-18),1,29:00,6,16,.375,0,0,,0,0,,0,2,2,3,0,1,0,2,12,5.8
26,26,1983-12-20,24-297,DAL,@,DET,L (-12),1,28:00,6,10,.600,0,0,,0,0,,0,5,5,3,0,0,1,0,12,10.0
27,27,1983-12-22,24-299,DAL,@,NJN,L (-3),1,35:00,6,16,.375,0,0,,4,5,.800,2,1,3,3,2,1,2,2,16,10.5
28,28,1983-12-27,24-304,DAL,@,ATL,L (-3),1,43:00,5,10,.500,0,0,,4,4,1.000,3,3,6,6,2,2,3,1,14,16.2
