Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
57,56,2018-02-15,8236,LAL,A,MIN,L (-8),0,18:37,3,12,.250,2,9,.222,0,0,,0,2,2,0,0,1,1,2,8,0.3,-1
58,57,2018-02-23,8244,LAL,H,DAL,W (+22),0,25:00,4,10,.400,2,6,.333,2,2,1.000,2,1,3,1,0,2,3,3,12,6.2,-3
59,58,2018-02-24,8245,LAL,A,SAC,W (+5),0,22:33,3,9,.333,2,5,.400,2,2,1.000,0,5,5,1,0,0,1,2,10,5.3,-8
60,59,2018-02-26,8247,LAL,A,ATL,W (+19),0,28:16,3,10,.300,3,7,.429,1,2,.500,0,9,9,3,1,0,2,2,10,6.8,+12
61,60,2018-03-01,8250,LAL,A,MIA,W (+18),0,28:28,6,10,.600,3,4,.750,1,2,.500,1,5,6,2,0,2,1,0,16,15.0,+16
62,61,2018-03-03,8252,LAL,A,SAS,W (+4),1,33:12,4,13,.308,2,6,.333,1,4,.250,4,4,8,1,2,0,2,5,11,5.0,-3
63,62,2018-03-05,8254,LAL,H,POR,L (-5),1,37:44,4,10,.400,2,6,.333,1,2,.500,0,8,8,3,1,2,2,3,11,8.9,+5
64,63,2018-03-07,8256,LAL,H,ORL,W (+1),1,42:03,9,16,.563,1,4,.250,1,1,1.000,2,8,10,1,3,1,2,2,20,17.8,+5
65,64,2018-03-09,8258,LAL,A,DEN,L (-9),1,39:14,5,10,.500,2,3,.667,2,2,1.000,2,4,6,3,0,0,1,2,14,11.9,+1
66,65,2018-03-11,8260,LAL,H,CLE,W (+14),1,38:48,4,14,.286,2,5,.400,4,4,1.000,1,9,10,2,0,0,1,3,14,8.4,+14
67,66,2018-03-13,8262,LAL,H,DEN,W (+9),1,39:28,10,20,.500,5,11,.455,1,1,1.000,0,13,13,2,1,0,1,2,26,20.5,-9
69,67,2018-03-16,8265,LAL,H,MIA,L (-1),1,32:30,5,10,.500,1,3,.333,0,0,,0,8,8,3,1,0,3,3,11,7.3,+8
70,68,2018-03-19,8268,LAL,A,IND,L (-10),1,36:52,10,18,.556,3,10,.300,4,5,.800,2,6,8,1,0,0,1,2,27,20.1,-6
71,69,2018-03-22,8271,LAL,A,NOP,L (-3),1,42:47,5,11,.455,4,6,.667,8,9,.889,0,5,5,2,1,0,1,1,22,18.4,-12
72,70,2018-03-24,8273,LAL,A,MEM,W (+7),1,41:21,9,21,.429,4,10,.400,3,3,1.000,1,9,10,3,1,1,2,2,25,18.3,+7
73,71,2018-03-26,8275,LAL,A,DET,L (-6),1,40:52,8,15,.533,2,6,.333,2,3,.667,0,11,11,1,0,0,3,1,20,12.9,-9
74,72,2018-03-28,8277,LAL,H,DAL,W (+10),0,34:09,7,14,.500,3,10,.300,1,4,.250,0,4,4,3,0,1,2,2,18,11.0,+23
75,73,2018-03-30,8279,LAL,H,MIL,L (-2),1,46:10,11,20,.550,2,9,.222,3,3,1.000,3,9,12,6,2,0,3,4,27,23.8,-5
76,74,2018-04-01,8281,LAL,H,SAC,L (-1),1,39:00,5,16,.313,3,9,.333,0,0,,1,4,5,2,1,0,3,0,13,5.1,-2
77,75,2018-04-03,8283,LAL,A,UTA,L (-7),1,36:28,9,18,.500,1,4,.250,7,12,.583,0,6,6,1,1,0,4,4,26,12.9,-13
78,76,2018-04-04,8284,LAL,H,SAS,W (+10),1,43:19,11,23,.478,5,9,.556,3,4,.750,1,4,5,1,1,0,3,1,30,18.1,+1
79,77,2018-04-06,8286,LAL,H,MIN,L (-17),1,18:17,1,6,.167,0,2,.000,0,0,,0,3,3,0,0,1,4,2,2,-5.0,-2
1,1,2018-10-18,8481,LAL,A,POR,L (-9),0,28:54,5,15,.333,1,7,.143,4,5,.800,0,5,5,0,1,0,1,3,15,6.4,-12
2,2,2018-10-20,8483,LAL,H,HOU,L (-9),0,25:01,5,13,.385,1,5,.200,0,0,,1,1,2,3,0,2,0,4,11,6.8,-14
3,3,2018-10-22,8485,LAL,H,SAS,L (-1),1,45:08,15,25,.600,4,10,.400,3,4,.750,0,8,8,3,0,0,2,1,37,27.2,-3
4,4,2018-10-24,8487,LAL,A,PHO,W (+18),1,29:28,7,15,.467,0,2,.000,3,3,1.000,1,3,4,1,0,1,0,1,17,11.9,+13
5,5,2018-10-25,8488,LAL,H,DEN,W (+7),1,34:17,8,18,.444,2,6,.333,4,4,1.000,0,3,3,0,1,2,1,4,22,13.3,+7
6,6,2018-10-27,8490,LAL,A,SAS,L (-4),1,31:06,6,14,.429,3,8,.375,0,0,,1,3,4,1,0,0,0,3,15,8.7,-1
7,7,2018-10-29,8492,LAL,A,MIN,L (-4),1,32:16,8,18,.444,2,7,.286,1,2,.500,2,4,6,3,0,0,0,2,19,13.1,-6
8,8,2018-10-31,8494,LAL,H,DAL,W (+1),1,30:35,7,11,.636,1,2,.500,3,4,.750,1,7,8,3,0,1,3,3,18,14.1,+12
9,9,2018-11-03,8497,LAL,A,POR,W (+4),1,28:35,5,10,.500,1,3,.333,1,3,.333,0,6,6,0,0,1,1,3,12,6.5,-15
10,10,2018-11-04,8498,LAL,H,TOR,L (-14),1,31:41,10,16,.625,0,4,.000,4,5,.800,0,5,5,2,0,0,3,3,24,15.1,-18
11,11,2018-11-07,8501,LAL,H,MIN,W (+4),1,32:38,8,15,.533,4,7,.571,1,2,.500,0,2,2,1,1,0,2,2,21,12.8,+3
12,12,2018-11-10,8504,LAL,A,SAC,W (+15),1,31:28,5,13,.385,1,5,.200,0,0,,1,2,3,3,2,0,1,1,11,7.9,0
13,13,2018-11-11,8505,LAL,H,ATL,W (+1),1,31:33,8,18,.444,1,6,.167,1,1,1.000,4,4,8,1,2,0,1,3,18,13.1,+14
14,14,2018-11-14,8508,LAL,H,POR,W (+9),1,25:04,3,8,.375,1,2,.500,0,0,,0,5,5,0,1,0,1,0,7,4.1,+5
15,15,2018-11-17,8511,LAL,A,ORL,L (-13),1,27:09,3,10,.300,1,4,.250,1,2,.500,0,6,6,0,0,2,5,2,8,-0.8,-7
16,16,2018-11-18,8512,LAL,A,MIA,W (+16),1,21:06,7,12,.583,1,3,.333,0,0,,0,1,1,1,1,0,1,2,15,9.6,+2
17,17,2018-11-21,8515,LAL,A,CLE,W (+4),1,28:41,4,9,.444,2,5,.400,2,2,1.000,0,5,5,0,0,2,2,3,12,7.0,+13
18,18,2018-11-23,8517,LAL,H,UTA,W (+7),1,28:55,4,12,.333,1,5,.200,0,1,.000,0,6,6,0,2,0,1,2,9,3.8,+5
19,19,2018-11-25,8519,LAL,H,ORL,L (-4),1,34:45,7,15,.467,2,4,.500,5,7,.714,1,3,4,5,1,0,1,1,21,17.2,+11
20,20,2018-11-27,8521,LAL,A,DEN,L (-32),1,31:01,9,15,.600,1,7,.143,2,2,1.000,1,2,3,3,0,1,2,3,21,15.0,-19
21,21,2018-11-29,8523,LAL,H,IND,W (+8),1,33:01,4,9,.444,1,5,.200,2,3,.667,0,9,9,2,0,0,1,3,11,7.8,+8
22,22,2018-11-30,8524,LAL,H,DAL,W (+11),1,36:56,4,12,.333,3,7,.429,4,7,.571,0,12,12,6,0,0,2,1,15,12.4,+13
23,23,2018-12-02,8526,LAL,H,PHO,W (+24),1,28:57,8,14,.571,3,8,.375,4,4,1.000,2,6,8,3,1,1,1,0,23,22.4,+10
24,24,2018-12-05,8529,LAL,H,SAS,W (+8),1,38:37,7,19,.368,3,9,.333,5,7,.714,1,8,9,5,0,0,1,2,22,15.5,+10
25,25,2018-12-07,8531,LAL,A,SAS,L (-13),1,38:42,12,22,.545,2,7,.286,1,2,.500,0,8,8,2,2,0,2,3,27,18.6,-6
26,26,2018-12-08,8532,LAL,A,MEM,W (+23),1,34:13,8,16,.500,4,8,.500,0,0,,3,6,9,6,1,2,1,2,20,20.7,+17
27,27,2018-12-10,8534,LAL,H,MIA,W (+3),1,39:44,14,22,.636,3,7,.429,2,2,1.000,1,6,7,1,0,0,3,0,33,23.4,+16
28,28,2018-12-13,8537,LAL,A,HOU,L (-15),1,37:03,8,17,.471,1,5,.200,7,7,1.000,1,2,3,5,2,1,2,4,24,19.2,-9
29,29,2018-12-15,8539,LAL,A,CHO,W (+28),1,27:41,4,9,.444,2,5,.400,4,4,1.000,1,2,3,3,0,1,4,4,14,7.8,+29
30,30,2018-12-16,8540,LAL,A,WAS,L (-18),1,28:37,9,15,.600,0,4,.000,2,2,1.000,2,4,6,3,1,1,6,4,20,11.9,-22
31,31,2018-12-18,8542,LAL,A,BRK,L (-5),1,42:36,9,21,.429,2,8,.250,2,2,1.000,0,11,11,3,1,0,3,0,22,14.3,-1
32,32,2018-12-21,8545,LAL,H,NOP,W (+8),1,37:23,8,15,.533,3,8,.375,4,5,.800,0,3,3,1,1,0,0,2,23,17.1,+14
33,33,2018-12-23,8547,LAL,H,MEM,L (-8),1,37:11,3,8,.375,2,6,.333,3,6,.500,0,6,6,6,0,0,3,3,11,7.2,-8
34,34,2018-12-25,8549,LAL,A,GSW,W (+26),1,31:24,6,14,.429,2,6,.333,5,7,.714,0,6,6,1,0,0,1,3,19,11.1,+5
35,35,2018-12-27,8551,LAL,A,SAC,L (-1),1,40:02,12,24,.500,2,8,.250,7,9,.778,0,9,9,4,0,0,6,2,33,18.9,-13
36,36,2018-12-28,8552,LAL,H,LAC,L (-11),1,41:59,9,21,.429,0,7,.000,6,7,.857,0,9,9,5,1,0,4,3,24,14.5,+1
37,37,2018-12-30,8554,LAL,H,SAC,W (+7),1,40:14,5,17,.294,4,10,.400,4,4,1.000,1,8,9,6,0,0,2,3,18,12.2,+2
38,38,2019-01-02,8557,LAL,H,OKC,L (-7),1,16:02,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,3,0,3,2,4,1.8,-1
41,39,2019-01-07,8562,LAL,A,DAL,W (+10),1,37:25,4,20,.200,2,10,.200,3,5,.600,1,4,5,3,0,0,2,2,13,1.0,+8
42,40,2019-01-09,8564,LAL,H,DET,W (+13),1,29:14,16,24,.667,5,10,.500,4,6,.667,1,1,2,0,0,0,2,2,41,28.0,+14
43,41,2019-01-11,8566,LAL,A,UTA,L (-18),1,36:17,4,18,.222,0,5,.000,3,4,.750,2,6,8,1,1,0,1,0,11,3.5,-16
44,42,2019-01-13,8568,LAL,H,CLE,L (-6),1,36:15,11,23,.478,2,7,.286,5,9,.556,3,5,8,4,0,0,4,5,29,16.1,-14
45,43,2019-01-15,8570,LAL,H,CHI,W (+7),1,30:41,6,15,.400,1,6,.167,3,4,.750,2,10,12,2,0,0,5,2,16,7.5,+10
46,44,2019-01-17,8572,LAL,A,OKC,W (+10),1,36:17,11,20,.550,7,12,.583,3,3,1.000,1,7,8,4,3,0,4,4,32,25.4,-4
47,45,2019-01-19,8574,LAL,A,HOU,L (-4),1,43:42,12,19,.632,4,9,.444,4,5,.800,2,6,8,3,2,0,3,5,32,25.4,-8
48,46,2019-01-21,8576,LAL,H,GSW,L (-19),1,33:14,7,18,.389,0,5,.000,2,2,1.000,1,1,2,2,0,0,3,1,16,5.2,-32
49,47,2019-01-24,8579,LAL,H,MIN,L (-15),1,28:06,4,12,.333,0,4,.000,2,3,.667,1,3,4,4,0,0,1,0,10,6.2,0
52,48,2019-01-31,8586,LAL,A,LAC,W (+3),1,23:17,4,8,.500,2,3,.667,0,0,,0,0,0,2,2,0,3,2,10,5.6,-2
53,49,2019-02-02,8588,LAL,A,GSW,L (-14),1,31:37,4,12,.333,1,4,.250,4,4,1.000,3,1,4,2,0,0,2,1,13,7.6,-18
54,50,2019-02-05,8591,LAL,A,IND,L (-42),1,24:53,5,13,.385,0,4,.000,2,4,.500,0,1,1,0,0,0,1,2,12,2.6,-19
55,51,2019-02-07,8593,LAL,A,BOS,W (+1),1,34:28,10,21,.476,5,8,.625,0,0,,0,5,5,2,0,1,0,2,25,17.1,-1
56,52,2019-02-10,8596,LAL,A,PHI,L (-23),1,31:54,14,21,.667,5,8,.625,6,7,.857,1,2,3,1,0,0,1,1,39,30.1,-6
57,53,2019-02-12,8598,LAL,A,ATL,L (-4),1,35:16,8,20,.400,3,9,.333,0,0,,2,3,5,1,1,0,1,4,19,9.6,-5
58,54,2019-02-21,8607,LAL,H,HOU,W (+5),1,37:54,6,13,.462,2,5,.400,4,4,1.000,1,5,6,5,1,1,3,2,18,14.9,+10
59,55,2019-02-23,8609,LAL,A,NOP,L (-13),1,31:18,7,14,.500,1,5,.200,1,2,.500,2,6,8,7,0,0,1,2,16,14.9,-4
60,56,2019-02-25,8611,LAL,A,MEM,L (-5),1,34:14,9,15,.600,2,5,.400,2,4,.500,0,4,4,2,0,0,1,5,22,13.9,+7
61,57,2019-02-27,8613,LAL,H,NOP,W (+6),1,34:26,9,15,.600,0,3,.000,4,6,.667,1,4,5,2,0,1,1,3,22,16.1,+5
62,58,2019-03-01,8615,LAL,H,MIL,L (-11),1,34:23,5,18,.278,1,6,.167,1,1,1.000,1,5,6,3,0,0,1,2,12,3.9,-9
63,59,2019-03-02,8616,LAL,A,PHO,L (-9),1,34:52,4,9,.444,0,1,.000,5,7,.714,4,2,6,3,0,1,1,4,13,11.1,-3
64,60,2019-03-04,8618,LAL,H,LAC,L (-8),1,36:12,5,15,.333,1,5,.200,2,2,1.000,2,4,6,1,0,0,3,4,13,3.2,+3
67,61,2019-03-12,8626,LAL,A,CHI,W (+16),1,33:43,9,17,.529,2,5,.400,1,3,.333,0,5,5,4,1,0,0,2,21,16.4,+19
68,62,2019-03-14,8628,LAL,A,TOR,L (-13),1,30:32,3,11,.273,0,3,.000,1,4,.250,1,7,8,3,1,0,1,4,7,2.6,+1
69,63,2019-03-15,8629,LAL,A,DET,L (-14),1,38:19,5,14,.357,0,4,.000,2,4,.500,0,6,6,10,1,0,2,2,12,10.4,-10
70,64,2019-03-17,8631,LAL,A,NYK,L (-1),1,33:25,8,14,.571,0,2,.000,2,2,1.000,0,0,0,8,1,0,3,3,18,13.8,-17
71,65,2019-03-19,8633,LAL,A,MIL,L (-14),1,34:57,4,17,.235,2,8,.250,7,10,.700,1,4,5,3,1,0,3,2,17,6.7,-27
72,66,2019-03-22,8636,LAL,H,BRK,L (-5),1,34:59,5,19,.263,3,11,.273,5,5,1.000,1,4,5,0,0,1,2,5,18,5.3,-6
73,67,2019-03-24,8638,LAL,H,SAC,W (+5),1,40:09,10,22,.455,5,14,.357,4,5,.800,1,5,6,2,0,1,3,4,29,16.9,+6
74,68,2019-03-26,8640,LAL,H,WAS,W (+18),1,29:36,5,15,.333,1,4,.250,4,4,1.000,0,4,4,0,1,0,1,2,15,6.9,+12
75,69,2019-03-27,8641,LAL,A,UTA,L (-15),1,30:50,8,18,.444,2,7,.286,3,4,.750,0,2,2,0,0,2,0,1,21,12.8,-17
76,70,2019-03-29,8643,LAL,H,CHO,W (+14),1,31:25,9,16,.563,2,8,.250,0,0,,0,3,3,1,0,0,1,3,20,11.8,+10
5,1,2019-11-01,8860,LAL,A,DAL,W (+9),0,18:44,3,8,.375,0,4,.000,3,4,.750,1,2,3,1,0,0,1,0,9,5.2,-6
6,2,2019-11-03,8862,LAL,A,SAS,W (+7),0,15:59,2,7,.286,1,4,.250,0,0,,0,3,3,0,0,0,0,2,5,1.0,+3
7,3,2019-11-05,8864,LAL,A,CHI,W (+6),0,21:08,7,16,.438,1,8,.125,0,1,.000,0,4,4,0,0,1,3,1,15,4.7,+4
8,4,2019-11-08,8867,LAL,H,MIA,W (+15),0,25:18,3,9,.333,1,7,.143,0,0,,1,4,5,1,0,0,4,2,7,-0.3,-11
9,5,2019-11-10,8869,LAL,H,TOR,L (-9),0,24:19,6,13,.462,3,7,.429,0,0,,0,5,5,0,0,0,0,3,15,8.6,-12
10,6,2019-11-12,8871,LAL,A,PHO,W (+8),0,25:07,9,16,.563,3,6,.500,2,2,1.000,0,4,4,0,1,0,1,3,23,15.4,+10
11,7,2019-11-13,8872,LAL,H,GSW,W (+26),1,30:15,7,12,.583,3,6,.500,5,6,.833,2,3,5,2,0,0,4,4,22,14.1,+21
12,8,2019-11-15,8874,LAL,H,SAC,W (+2),0,26:25,4,9,.444,3,7,.429,2,2,1.000,0,5,5,1,0,0,2,2,13,7.7,-1
13,9,2019-11-17,8876,LAL,H,ATL,W (+21),0,25:32,6,14,.429,3,6,.500,2,2,1.000,2,3,5,1,0,1,1,2,17,11.5,+9
14,10,2019-11-19,8878,LAL,H,OKC,W (+5),0,9:01,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,1.6,+3
15,11,2019-11-22,8881,LAL,A,OKC,W (+3),0,26:35,4,6,.667,1,3,.333,1,3,.333,0,2,2,0,0,2,1,1,10,7.2,-5
16,12,2019-11-23,8882,LAL,A,MEM,W (+1),0,25:59,1,3,.333,1,1,1.000,2,3,.667,0,3,3,1,1,1,2,2,5,3.4,+5
17,13,2019-11-25,8884,LAL,A,SAS,W (+10),0,23:17,3,10,.300,0,3,.000,4,4,1.000,0,3,3,2,0,0,1,1,10,5.1,+10
18,14,2019-11-27,8886,LAL,A,NOP,W (+4),0,24:21,6,8,.750,4,4,1.000,0,0,,0,5,5,2,0,0,3,5,16,10.7,+8
19,15,2019-11-29,8888,LAL,H,WAS,W (+22),0,17:02,2,7,.286,0,1,.000,0,0,,0,2,2,1,0,0,2,0,4,-0.8,+10
20,16,2019-12-01,8890,LAL,H,DAL,L (-14),0,21:24,1,8,.125,0,5,.000,2,3,.667,0,1,1,1,0,0,1,2,4,-2.4,-15
21,17,2019-12-03,8892,LAL,A,DEN,W (+9),0,19:11,2,6,.333,0,0,,2,2,1.000,1,4,5,2,0,0,3,1,6,2.5,+8
22,18,2019-12-04,8893,LAL,A,UTA,W (+25),0,30:59,4,11,.364,3,5,.600,2,7,.286,0,1,1,0,4,3,2,0,13,9.3,+25
23,19,2019-12-06,8895,LAL,A,POR,W (+23),0,24:26,6,13,.462,3,6,.500,0,0,,0,6,6,1,0,0,2,2,15,8.0,+19
24,20,2019-12-08,8897,LAL,H,MIN,W (+17),0,26:17,3,7,.429,1,3,.333,0,0,,1,0,1,1,0,0,1,0,7,3.7,-5
30,21,2019-12-22,8911,LAL,H,DEN,L (-24),0,21:48,7,15,.467,1,4,.250,1,2,.500,2,2,4,0,1,2,2,1,16,9.9,-16
31,22,2019-12-25,8914,LAL,H,LAC,L (-5),0,27:28,8,17,.471,4,9,.444,5,6,.833,1,3,4,0,1,0,0,1,25,18.1,+10
32,23,2019-12-28,8917,LAL,A,POR,W (+8),0,29:37,9,17,.529,3,9,.333,3,3,1.000,1,3,4,1,0,0,0,1,24,17.6,+14
