Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,2017-11-19,7481,CHI,A,PHO,L (-8),1,33:39,10,19,.526,4,10,.400,2,3,.667,2,11,13,2,0,0,3,3,26,18.2,-2
15,15,2017-11-21,7483,CHI,A,LAL,L (-9),1,31:01,4,17,.235,2,9,.222,3,4,.750,4,10,14,1,0,1,4,1,13,5.1,-10
16,16,2017-11-22,7484,CHI,A,UTA,L (-30),1,23:54,1,9,.111,0,4,.000,1,2,.500,2,5,7,0,0,0,1,2,3,-2.2,-14
17,17,2017-11-24,7486,CHI,A,GSW,L (-49),1,27:11,4,16,.250,3,8,.375,3,3,1.000,1,5,6,0,1,1,1,1,14,6.9,-37
18,18,2017-11-26,7488,CHI,H,MIA,L (-7),1,31:32,4,10,.400,3,7,.429,0,0,,0,10,10,1,0,1,0,1,11,9.6,+2
19,19,2017-11-28,7490,CHI,H,PHO,L (-5),1,34:21,4,15,.267,3,11,.273,1,2,.500,0,6,6,4,0,0,0,2,12,6.5,+1
20,20,2017-11-30,7492,CHI,A,DEN,L (-1),1,31:37,7,17,.412,1,3,.333,5,5,1.000,1,8,9,0,0,1,1,3,20,12.5,0
21,21,2017-12-01,7493,CHI,H,SAC,L (-1),1,27:50,5,13,.385,2,6,.333,2,2,1.000,0,5,5,0,1,0,1,4,14,6.8,-11
22,22,2017-12-04,7496,CHI,H,CLE,L (-22),1,31:55,5,13,.385,1,5,.200,2,2,1.000,1,6,7,1,2,1,2,2,13,9.0,-17
23,23,2017-12-06,7498,CHI,A,IND,L (-2),1,30:57,5,15,.333,1,6,.167,0,0,,2,4,6,2,0,0,3,2,11,2.7,-15
24,24,2017-12-08,7500,CHI,A,CHO,W (+8),1,33:38,8,15,.533,3,5,.600,5,5,1.000,2,10,12,0,0,0,1,1,24,19.7,+3
25,25,2017-12-09,7501,CHI,H,NYK,W (+2),1,29:50,7,14,.500,1,5,.200,0,0,,0,8,8,0,0,2,1,1,15,10.4,+3
29,26,2017-12-18,7510,CHI,H,PHI,W (+2),1,25:32,4,11,.364,2,6,.333,0,0,,0,6,6,4,1,0,1,0,10,8.5,+4
30,27,2017-12-20,7512,CHI,H,ORL,W (+18),1,19:52,3,10,.300,0,4,.000,3,3,1.000,1,4,5,0,0,1,0,2,9,5.0,+17
31,28,2017-12-21,7513,CHI,A,CLE,L (-3),1,29:40,11,17,.647,1,4,.250,2,2,1.000,1,1,2,2,1,0,1,2,25,19.1,-4
32,29,2017-12-23,7515,CHI,A,BOS,L (-25),1,26:02,4,10,.400,2,3,.667,2,2,1.000,2,3,5,1,0,0,1,1,12,8.2,-31
33,30,2017-12-26,7518,CHI,A,MIL,W (+9),1,19:53,1,7,.143,1,3,.333,0,2,.000,2,5,7,1,0,0,0,0,3,1.3,-2
34,31,2017-12-27,7519,CHI,H,NYK,W (+5),1,28:03,5,15,.333,2,8,.250,0,1,.000,0,2,2,1,1,1,1,1,12,4.7,+15
35,32,2017-12-29,7521,CHI,H,IND,W (+12),1,28:22,11,17,.647,5,9,.556,5,5,1.000,1,6,7,1,0,0,1,1,32,26.3,-1
36,33,2017-12-31,7523,CHI,A,WAS,L (-4),1,29:08,4,12,.333,2,7,.286,1,1,1.000,2,7,9,0,0,0,2,2,11,4.9,-5
37,34,2018-01-01,7524,CHI,H,POR,L (-4),1,34:16,7,12,.583,4,6,.667,1,2,.500,0,8,8,1,0,1,0,2,19,16.0,-14
38,35,2018-01-03,7526,CHI,H,TOR,L (-9),1,31:37,9,17,.529,2,8,.250,2,2,1.000,2,10,12,1,1,0,2,3,22,16.6,-2
39,36,2018-01-05,7528,CHI,A,DAL,W (+3),1,31:42,6,9,.667,3,5,.600,1,1,1.000,1,8,9,1,1,1,1,0,16,16.6,+3
40,37,2018-01-06,7529,CHI,A,IND,L (-39),1,24:35,4,9,.444,3,6,.500,2,2,1.000,3,2,5,2,0,0,2,2,13,9.6,-24
41,38,2018-01-08,7531,CHI,H,HOU,L (-9),1,34:28,6,10,.600,3,5,.600,1,1,1.000,0,8,8,2,0,1,2,3,16,12.7,-8
42,39,2018-01-10,7533,CHI,A,NYK,W (+3),1,46:08,10,22,.455,8,15,.533,5,5,1.000,1,9,10,1,2,1,1,1,33,27.0,+3
43,40,2018-01-13,7536,CHI,H,DET,W (+2),1,26:47,7,15,.467,4,7,.571,1,1,1.000,1,3,4,1,3,1,1,0,19,16.3,+8
44,41,2018-01-15,7538,CHI,H,MIA,W (+8),1,30:24,6,13,.462,3,6,.500,2,2,1.000,1,8,9,3,1,0,0,2,17,15.7,+21
45,42,2018-01-17,7540,CHI,H,GSW,L (-7),1,29:02,4,12,.333,2,7,.286,1,1,1.000,1,7,8,2,0,1,0,3,11,7.9,-33
46,43,2018-01-20,7543,CHI,A,ATL,W (+16),1,30:10,8,16,.500,0,4,.000,3,4,.750,0,4,4,1,0,0,0,0,19,12.5,+5
47,44,2018-01-22,7545,CHI,A,NOP,L (-4),1,39:31,5,12,.417,0,4,.000,4,5,.800,0,17,17,2,1,2,2,4,14,12.5,-4
48,45,2018-01-24,7547,CHI,A,PHI,L (-14),1,22:40,5,13,.385,1,5,.200,1,1,1.000,1,2,3,2,0,0,0,1,12,7.2,-34
49,46,2018-01-26,7549,CHI,H,LAL,L (-5),1,30:51,3,10,.300,3,6,.500,2,2,1.000,2,9,11,0,0,3,2,2,11,8.6,-15
50,47,2018-01-28,7551,CHI,H,MIL,L (-14),1,32:31,6,10,.600,2,4,.500,3,3,1.000,1,9,10,2,0,0,3,2,17,13.4,-6
54,48,2018-02-09,7563,CHI,H,MIN,W (+1),1,35:52,5,7,.714,2,3,.667,0,0,,1,4,5,1,0,0,1,1,12,10.3,+14
55,49,2018-02-10,7564,CHI,H,WAS,L (-11),1,33:01,5,19,.263,1,8,.125,1,1,1.000,2,8,10,0,2,0,2,2,12,3.7,-13
56,50,2018-02-12,7566,CHI,H,ORL,W (+4),1,30:52,9,19,.474,0,6,.000,3,3,1.000,3,5,8,0,0,1,2,1,21,13.2,-1
57,51,2018-02-14,7568,CHI,H,TOR,L (-24),1,25:02,5,10,.500,1,3,.333,3,3,1.000,1,5,6,1,0,2,0,1,14,12.9,-17
58,52,2018-02-22,7576,CHI,H,PHI,L (-1),1,32:37,1,8,.125,0,5,.000,1,2,.500,4,4,8,0,0,1,1,1,3,0.7,-11
59,53,2018-02-24,7578,CHI,A,MIN,L (-18),1,31:57,1,8,.125,0,2,.000,1,2,.500,0,7,7,0,1,2,2,1,3,-0.5,-11
60,54,2018-02-26,7580,CHI,A,BRK,L (-17),1,30:27,8,18,.444,1,3,.333,2,2,1.000,1,5,6,0,0,0,1,1,19,10.4,-23
61,55,2018-02-27,7581,CHI,A,CHO,L (-15),1,32:12,5,11,.455,1,4,.250,0,0,,1,6,7,1,2,0,2,1,11,8.1,-19
62,56,2018-03-02,7584,CHI,H,DAL,W (+8),1,34:13,7,15,.467,3,5,.600,0,0,,4,8,12,1,0,0,0,2,17,14.4,+12
63,57,2018-03-05,7587,CHI,H,BOS,L (-16),1,30:18,5,10,.500,2,5,.400,0,0,,0,4,4,1,1,1,0,1,12,10.2,-28
64,58,2018-03-07,7589,CHI,H,MEM,W (+9),1,34:50,8,14,.571,2,6,.333,4,4,1.000,1,5,6,0,1,0,1,1,22,17.2,+18
65,59,2018-03-09,7591,CHI,A,DET,L (-16),1,26:59,3,12,.250,0,3,.000,0,0,,2,6,8,2,0,0,0,0,6,3.4,-17
66,60,2018-03-11,7593,CHI,A,ATL,W (+7),1,29:02,6,13,.462,1,5,.200,6,6,1.000,2,6,8,0,1,1,1,2,19,15.4,-15
72,61,2018-03-23,7605,CHI,H,MIL,L (-13),1,22:17,3,7,.429,1,2,.500,2,2,1.000,1,5,6,0,0,0,0,3,9,6.3,-3
74,62,2018-03-27,7609,CHI,A,HOU,L (-32),1,27:57,8,15,.533,2,6,.333,4,5,.800,0,4,4,2,0,1,5,2,22,11.8,-41
76,63,2018-03-30,7612,CHI,A,ORL,W (+8),1,24:22,4,10,.400,1,5,.200,4,5,.800,0,8,8,1,2,1,2,1,13,10.6,+6
77,64,2018-04-01,7614,CHI,H,WAS,W (+19),1,24:55,7,11,.636,5,8,.625,4,7,.571,0,6,6,0,0,0,1,0,23,17.7,+2
78,65,2018-04-03,7616,CHI,H,CHO,W (+6),1,24:21,8,14,.571,5,6,.833,3,3,1.000,1,6,7,1,0,1,0,2,24,20.5,+4
79,66,2018-04-06,7619,CHI,A,BOS,L (-7),1,23:26,7,11,.636,3,5,.600,3,4,.750,1,4,5,2,0,0,3,2,20,14.2,-1
81,67,2018-04-09,7622,CHI,A,BRK,L (-9),1,25:57,3,14,.214,2,5,.400,2,4,.500,2,4,6,2,2,1,1,0,10,6.3,-5
82,68,2018-04-11,7624,CHI,H,DET,L (-32),1,21:31,7,13,.538,3,7,.429,3,3,1.000,2,6,8,1,2,0,0,1,20,19.2,0
24,1,2018-12-01,7858,CHI,A,HOU,L (-16),0,25:34,4,14,.286,2,6,.333,0,0,,0,4,4,0,1,1,0,2,10,3.9,-9
25,2,2018-12-04,7861,CHI,A,IND,L (-6),1,32:11,8,24,.333,5,13,.385,0,0,,4,6,10,1,2,1,3,4,21,10.8,-12
26,3,2018-12-07,7864,CHI,H,OKC,W (+2),1,28:28,8,12,.667,4,8,.500,4,5,.800,1,6,7,2,3,1,2,5,24,22.0,+8
27,4,2018-12-08,7865,CHI,H,BOS,L (-56),1,18:19,3,10,.300,2,6,.333,0,0,,0,4,4,1,0,0,1,1,8,2.7,-10
28,5,2018-12-10,7867,CHI,H,SAC,L (-19),1,28:34,5,16,.313,1,8,.125,2,2,1.000,0,6,6,1,1,0,2,1,13,4.9,-12
29,6,2018-12-13,7870,CHI,A,ORL,L (-6),1,27:58,2,10,.200,2,6,.333,1,2,.500,0,5,5,0,1,1,1,1,7,2.2,-9
30,7,2018-12-15,7872,CHI,A,SAS,W (+5),1,36:36,9,18,.500,3,8,.375,2,2,1.000,1,6,7,1,2,2,2,1,23,18.2,+12
31,8,2018-12-17,7874,CHI,A,OKC,L (-25),1,27:51,6,17,.353,1,3,.333,3,4,.750,7,8,15,0,2,2,3,2,16,13.0,-26
32,9,2018-12-19,7876,CHI,H,BRK,L (-3),1,33:05,3,6,.500,2,3,.667,0,1,.000,0,6,6,2,0,0,0,3,8,6.6,-1
33,10,2018-12-21,7878,CHI,H,ORL,W (+10),1,36:45,12,20,.600,4,6,.667,4,4,1.000,0,6,6,3,0,1,2,5,32,23.4,+2
34,11,2018-12-23,7880,CHI,A,CLE,W (+20),1,32:21,11,18,.611,5,10,.500,4,4,1.000,0,4,4,3,0,0,0,2,31,25.3,+11
35,12,2018-12-26,7883,CHI,H,MIN,L (-25),1,32:04,6,14,.429,1,5,.200,3,3,1.000,1,6,7,0,0,0,2,2,16,8.3,-18
36,13,2018-12-28,7885,CHI,A,WAS,W (+9),1,28:49,5,15,.333,1,5,.200,3,5,.600,2,12,14,0,0,1,3,5,14,5.4,+9
37,14,2018-12-30,7887,CHI,A,TOR,L (-6),1,39:04,6,14,.429,4,7,.571,2,2,1.000,0,10,10,1,2,0,3,2,18,12.5,-10
38,15,2019-01-02,7890,CHI,H,ORL,L (-28),1,28:08,6,12,.500,2,3,.667,0,0,,2,4,6,1,2,0,1,1,14,11.9,-15
39,16,2019-01-04,7892,CHI,H,IND,L (-3),1,41:42,11,20,.550,4,9,.444,1,2,.500,1,8,9,2,1,0,6,4,27,14.9,-2
40,17,2019-01-06,7894,CHI,H,BRK,L (-17),1,33:29,5,11,.455,1,3,.333,3,4,.750,0,6,6,0,1,1,2,2,14,8.6,-7
41,18,2019-01-09,7897,CHI,A,POR,L (-12),1,32:29,4,12,.333,0,3,.000,2,2,1.000,1,4,5,2,1,3,1,2,10,7.8,-8
42,19,2019-01-11,7899,CHI,A,GSW,L (-37),1,25:47,3,8,.375,0,4,.000,2,2,1.000,0,5,5,0,0,0,0,0,8,5.1,-39
43,20,2019-01-12,7900,CHI,A,UTA,L (-8),1,34:00,7,17,.412,1,6,.167,1,1,1.000,1,4,5,1,0,2,0,1,16,10.5,-11
44,21,2019-01-15,7903,CHI,A,LAL,L (-7),1,31:03,6,14,.429,3,8,.375,2,2,1.000,0,3,3,0,1,1,1,0,17,11.2,-12
45,22,2019-01-17,7905,CHI,A,DEN,L (-30),1,25:10,10,18,.556,5,10,.500,2,3,.667,1,9,10,1,0,0,2,3,27,18.9,-21
46,23,2019-01-19,7907,CHI,H,MIA,L (-14),1,33:31,7,19,.368,4,10,.400,2,3,.667,3,6,9,0,2,1,2,1,20,13.3,-13
47,24,2019-01-21,7909,CHI,A,CLE,W (+16),1,31:40,5,11,.455,3,5,.600,0,0,,1,7,8,0,0,0,2,2,13,7.3,+17
48,25,2019-01-23,7911,CHI,H,ATL,L (-20),1,34:29,8,16,.500,3,8,.375,3,3,1.000,0,6,6,1,0,1,2,1,22,14.8,-9
49,26,2019-01-25,7913,CHI,H,LAC,L (-5),1,31:13,4,13,.308,3,7,.429,2,2,1.000,3,5,8,0,1,3,0,1,13,11.8,-13
50,27,2019-01-27,7915,CHI,H,CLE,L (-3),1,38:55,6,15,.400,4,7,.571,5,5,1.000,1,14,15,1,1,0,0,4,21,17.9,+10
51,28,2019-01-29,7917,CHI,A,BRK,L (-5),1,30:32,6,15,.400,3,7,.429,3,4,.750,0,19,19,1,0,1,0,1,18,16.2,0
52,29,2019-01-30,7918,CHI,A,MIA,W (+16),1,33:51,4,15,.267,0,5,.000,6,7,.857,1,12,13,4,0,0,2,3,14,8.6,+21
53,30,2019-02-02,7921,CHI,A,CHO,L (-7),1,33:01,8,13,.615,1,5,.200,13,13,1.000,2,7,9,1,0,0,2,5,30,24.3,-9
54,31,2019-02-06,7925,CHI,H,NOP,L (-5),1,40:52,10,19,.526,5,10,.500,5,5,1.000,2,8,10,2,0,0,2,3,30,22.7,+6
55,32,2019-02-08,7927,CHI,A,BRK,W (+19),1,38:25,11,18,.611,4,7,.571,5,6,.833,2,16,18,0,0,2,3,3,31,25.8,+17
56,33,2019-02-09,7928,CHI,H,WAS,L (-9),1,31:40,9,17,.529,1,6,.167,1,2,.500,3,8,11,4,0,0,1,2,20,16.8,-9
57,34,2019-02-11,7930,CHI,H,MIL,L (-13),1,37:57,6,21,.286,1,7,.143,7,7,1.000,4,13,17,3,2,0,1,4,20,15.9,-5
58,35,2019-02-13,7932,CHI,H,MEM,W (+12),1,34:59,6,14,.429,3,6,.500,6,6,1.000,0,9,9,6,1,0,2,2,21,18.7,+19
59,36,2019-02-22,7941,CHI,A,ORL,W (+1),1,37:40,8,21,.381,4,10,.400,5,6,.833,0,11,11,2,1,0,1,4,25,16.2,+2
60,37,2019-02-23,7942,CHI,H,BOS,W (+10),1,37:00,12,20,.600,3,7,.429,8,9,.889,3,12,15,2,1,0,1,1,35,32.1,+5
61,38,2019-02-25,7944,CHI,H,MIL,L (-11),1,35:39,11,22,.500,2,6,.333,2,2,1.000,3,9,12,3,1,0,0,3,26,21.7,-9
62,39,2019-02-27,7946,CHI,A,MEM,W (+2),1,35:29,7,16,.438,0,5,.000,8,9,.889,1,9,10,1,0,0,4,1,22,12.9,+1
63,40,2019-03-01,7948,CHI,A,ATL,W (+7),1,53:53,9,18,.500,3,6,.500,10,12,.833,2,15,17,2,1,1,1,2,31,28.4,+14
64,41,2019-03-03,7950,CHI,H,ATL,L (-5),1,28:40,6,21,.286,3,9,.333,4,5,.800,1,8,9,3,2,0,1,1,19,12.1,+1
65,42,2019-03-05,7952,CHI,A,IND,L (-9),1,33:51,4,14,.286,1,7,.143,5,6,.833,3,10,13,2,0,0,0,3,14,10.7,-7
66,43,2019-03-06,7953,CHI,H,PHI,W (+1),1,30:23,4,9,.444,0,3,.000,3,3,1.000,1,7,8,1,0,0,4,4,11,4.2,-6
67,44,2019-03-08,7955,CHI,H,DET,L (-8),1,35:50,7,16,.438,2,6,.333,2,2,1.000,0,6,6,2,1,0,1,2,18,12.0,-4
68,45,2019-03-10,7957,CHI,A,DET,L (-23),1,25:58,6,13,.462,3,7,.429,2,2,1.000,1,5,6,2,1,1,2,4,17,12.0,-7
69,46,2019-03-12,7959,CHI,H,LAL,L (-16),1,34:50,4,17,.235,0,8,.000,3,3,1.000,3,2,5,0,0,0,2,4,11,-0.2,+1
70,47,2019-03-15,7962,CHI,A,LAC,L (-7),1,27:57,3,8,.375,2,3,.667,2,5,.400,1,7,8,1,0,0,2,4,10,4.3,-14
71,48,2019-03-17,7964,CHI,A,SAC,L (-27),1,22:51,4,8,.500,1,4,.250,2,2,1.000,0,3,3,2,0,1,3,1,11,6.6,-17
72,49,2019-03-18,7965,CHI,A,PHO,W (+15),1,30:56,7,15,.467,1,4,.250,2,2,1.000,1,8,9,2,0,2,2,3,17,12.0,+8
73,50,2019-03-20,7967,CHI,H,WAS,W (+6),1,37:55,12,21,.571,5,8,.625,3,3,1.000,4,9,13,5,0,1,1,2,32,30.0,+12
74,51,2019-03-23,7970,CHI,H,UTA,L (-31),1,26:16,6,20,.300,1,6,.167,5,5,1.000,4,6,10,0,1,0,1,2,18,10.2,-20
75,52,2019-03-26,7973,CHI,A,TOR,L (-9),1,16:29,2,10,.200,1,3,.333,5,6,.833,2,7,9,0,1,2,3,0,10,6.3,-10
1,1,2019-10-23,8184,CHI,A,CHO,L (-1),1,34:22,13,25,.520,1,7,.143,8,10,.800,5,12,17,2,1,0,1,1,35,30.0,-8
2,2,2019-10-25,8186,CHI,A,MEM,W (+8),1,31:45,4,15,.267,1,10,.100,0,0,,2,9,11,3,0,1,5,1,9,1.6,+7
3,3,2019-10-26,8187,CHI,H,TOR,L (-24),1,30:18,3,10,.300,1,4,.250,2,4,.500,1,6,7,1,3,0,4,1,9,4.2,-21
4,4,2019-10-28,8189,CHI,A,NYK,L (-7),1,29:22,5,13,.385,2,6,.333,6,6,1.000,0,6,6,2,1,0,0,3,18,13.9,-3
5,5,2019-10-30,8191,CHI,A,CLE,L (-6),1,27:27,4,12,.333,2,6,.333,6,8,.750,1,7,8,3,0,1,0,2,16,13.2,-9
6,6,2019-11-01,8193,CHI,H,DET,W (+6),1,25:14,4,9,.444,3,7,.429,3,3,1.000,1,4,5,4,2,0,1,2,14,14.2,+13
7,7,2019-11-03,8195,CHI,A,IND,L (-13),1,29:12,3,9,.333,1,4,.250,4,5,.800,0,6,6,0,0,0,2,2,11,4.5,-9
8,8,2019-11-05,8197,CHI,H,LAL,L (-6),1,30:19,2,8,.250,2,5,.400,1,2,.500,0,3,3,1,1,0,2,0,7,2.4,-11
9,9,2019-11-06,8198,CHI,A,ATL,W (+20),1,34:25,6,11,.545,4,7,.571,1,2,.500,0,5,5,4,0,3,2,1,17,15.3,+19
10,10,2019-11-09,8201,CHI,H,HOU,L (-23),1,33:03,3,10,.300,0,5,.000,7,7,1.000,0,6,6,1,2,0,2,1,13,9.3,-18
11,11,2019-11-12,8204,CHI,H,NYK,W (+18),1,27:54,4,10,.400,1,5,.200,4,4,1.000,1,7,8,2,1,1,6,2,13,6.7,+7
12,12,2019-11-14,8206,CHI,A,MIL,L (-9),1,31:54,2,9,.222,2,6,.333,5,6,.833,1,7,8,0,1,0,3,5,11,3.9,+4
13,13,2019-11-16,8208,CHI,H,BRK,L (-6),1,35:32,4,10,.400,2,6,.333,6,6,1.000,1,9,10,1,1,1,1,3,16,14.2,-10
14,14,2019-11-18,8210,CHI,H,MIL,L (-14),1,26:37,2,12,.167,0,4,.000,5,6,.833,1,7,8,0,1,0,2,5,9,0.8,-17
15,15,2019-11-20,8212,CHI,H,DET,W (+20),1,29:05,7,14,.500,3,4,.750,7,11,.636,1,5,6,0,1,2,1,3,24,17.8,+15
16,16,2019-11-22,8214,CHI,H,MIA,L (-8),1,23:42,3,12,.250,0,4,.000,3,4,.750,1,6,7,1,0,0,1,1,9,3.2,-11
17,17,2019-11-23,8215,CHI,A,CHO,W (+1),1,23:40,1,9,.111,1,4,.250,0,0,,1,5,6,2,1,0,2,0,3,-0.3,0
18,18,2019-11-25,8217,CHI,H,POR,L (-23),1,27:09,3,7,.429,2,5,.400,2,2,1.000,0,1,1,3,0,1,0,0,10,9.4,-18
19,19,2019-11-27,8219,CHI,A,GSW,L (-14),1,25:18,3,10,.300,1,4,.250,1,1,1.000,1,3,4,3,1,0,2,2,8,4.1,+4
20,20,2019-11-29,8221,CHI,A,POR,L (-4),1,32:23,4,14,.286,2,7,.286,3,4,.750,2,6,8,3,0,0,1,3,13,7.5,+1
21,21,2019-12-02,8224,CHI,A,SAC,W (+7),1,29:34,6,12,.500,4,8,.500,4,4,1.000,0,7,7,1,0,0,2,2,20,14.0,-5
22,22,2019-12-04,8226,CHI,H,MEM,W (+7),1,29:20,5,9,.556,4,8,.500,1,2,.500,1,4,5,1,0,2,2,2,15,11.5,-1
23,23,2019-12-06,8228,CHI,H,GSW,L (-2),1,36:07,8,17,.471,4,11,.364,0,0,,0,3,3,1,3,0,3,3,20,11.7,0
24,24,2019-12-08,8230,CHI,A,MIA,L (-5),1,37:47,8,15,.533,4,10,.400,2,2,1.000,3,4,7,2,1,0,1,1,22,19.0,-1
25,25,2019-12-09,8231,CHI,H,TOR,L (-1),1,32:31,5,14,.357,2,6,.333,1,2,.500,1,6,7,0,1,0,2,2,13,5.5,-9
26,26,2019-12-11,8233,CHI,H,ATL,W (+34),1,23:22,8,9,.889,2,3,.667,4,5,.800,2,2,4,2,0,1,1,3,22,20.4,+21
27,27,2019-12-13,8235,CHI,H,CHO,L (-10),1,25:34,4,12,.333,2,7,.286,0,0,,1,3,4,2,1,0,1,4,10,4.6,-10
28,28,2019-12-14,8236,CHI,H,LAC,W (+3),1,39:35,4,8,.500,3,6,.500,2,2,1.000,2,15,17,4,1,1,3,4,13,14.8,+13
29,29,2019-12-16,8238,CHI,A,OKC,L (-3),1,35:46,6,14,.429,0,4,.000,1,1,1.000,1,2,3,1,2,2,3,1,13,7.6,-3
30,30,2019-12-18,8240,CHI,A,WAS,W (+1),1,36:34,12,19,.632,5,10,.500,2,2,1.000,1,8,9,1,1,1,2,3,31,24.8,+17
31,31,2019-12-21,8243,CHI,A,DET,W (+12),1,28:42,6,11,.545,1,3,.333,2,2,1.000,2,5,7,2,1,2,0,0,15,16.4,+13
32,32,2019-12-23,8245,CHI,A,ORL,L (-8),1,29:59,4,11,.364,2,7,.286,0,0,,0,3,3,2,0,1,0,0,10,6.9,+1
33,33,2019-12-28,8250,CHI,H,ATL,W (+35),1,21:43,8,14,.571,4,9,.444,5,6,.833,2,2,4,1,0,0,1,3,25,18.5,+21
34,34,2019-12-30,8252,CHI,H,MIL,L (-21),1,27:24,6,12,.500,5,9,.556,1,2,.500,2,4,6,0,1,0,1,3,18,13.0,-9
35,35,2020-01-02,8255,CHI,H,UTA,L (-4),1,32:03,6,16,.375,4,10,.400,2,2,1.000,4,4,8,2,1,0,0,0,18,15.6,+7
36,36,2020-01-04,8257,CHI,H,BOS,L (-7),1,29:00,5,12,.417,3,9,.333,2,2,1.000,1,3,4,1,1,0,1,2,15,10.1,-8
37,37,2020-01-06,8259,CHI,A,DAL,L (-8),1,35:54,10,18,.556,4,10,.400,2,2,1.000,2,7,9,0,1,0,1,1,26,20.5,-4
38,38,2020-01-08,8261,CHI,A,NOP,L (-15),1,29:20,4,13,.308,2,8,.250,4,5,.800,2,2,4,1,0,0,0,5,14,6.8,-11
39,39,2020-01-10,8263,CHI,H,IND,L (-11),1,33:58,4,9,.444,3,6,.500,0,0,,1,4,5,4,0,0,2,2,11,8.2,-18
40,40,2020-01-11,8264,CHI,A,DET,W (+9),1,28:14,6,11,.545,2,4,.500,0,0,,2,5,7,2,0,0,2,3,14,9.8,+2
41,41,2020-01-13,8266,CHI,A,BOS,L (-12),1,25:20,4,9,.444,0,3,.000,1,2,.500,1,5,6,0,2,0,0,3,9,6.9,-5
42,42,2020-01-15,8268,CHI,H,WAS,W (+9),1,31:11,4,8,.500,2,3,.667,3,4,.750,1,7,8,1,0,1,2,1,13,10.4,+7
43,43,2020-01-17,8270,CHI,A,PHI,L (-11),1,28:48,5,9,.556,2,5,.400,0,0,,1,3,4,1,2,1,2,0,12,10.7,-9
44,44,2020-01-18,8271,CHI,H,CLE,W (+2),1,32:58,7,14,.500,2,8,.250,1,1,1.000,1,2,3,1,2,0,2,2,17,11.2,+6
45,45,2020-01-20,8273,CHI,A,MIL,L (-13),1,31:20,2,11,.182,0,7,.000,4,4,1.000,2,6,8,0,0,0,2,0,8,2.3,-24
46,46,2020-01-22,8275,CHI,H,MIN,W (+7),1,34:11,6,14,.429,4,10,.400,5,6,.833,1,5,6,1,1,0,3,4,21,12.5,-2
62,47,2020-03-04,8317,CHI,A,MIN,L (-7),1,20:42,6,10,.600,1,4,.250,0,0,,0,4,4,0,0,0,1,0,13,8.6,-5
63,48,2020-03-06,8319,CHI,H,IND,L (-6),1,22:29,1,10,.100,0,5,.000,1,2,.500,1,4,5,0,1,1,1,0,3,-1.4,-4
64,49,2020-03-08,8321,CHI,A,BRK,L (-3),1,26:06,5,8,.625,4,5,.800,2,2,1.000,0,2,2,4,1,0,0,1,16,16.4,+6
