Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
64,64,1986-04-13,22-234,PHI,@,WSB,L (-1),1,35:00,4,11,.364,0,0,,0,0,,1,2,3,1,1,0,3,4,8,0.3
1,1,1986-10-31,23-070,WSB,@,BOS,L (-18),1,30:00,7,17,.412,0,0,,1,3,.333,3,4,7,2,1,0,2,4,15,7.2
2,2,1986-11-01,23-071,WSB,@,CLE,L (-7),1,20:00,1,5,.200,0,0,,1,2,.500,2,1,3,2,0,1,1,6,3,-0.1
3,3,1986-11-04,23-074,WSB,,NJN,W (+1),1,20:00,6,7,.857,0,0,,0,2,.000,3,0,3,0,2,2,2,4,12,10.6
4,4,1986-11-05,23-075,WSB,@,DET,L (-24),1,26:00,5,8,.625,0,0,,4,6,.667,2,4,6,0,0,1,4,2,14,8.1
5,5,1986-11-07,23-077,WSB,,BOS,L (-2),1,31:00,3,7,.429,0,0,,3,4,.750,3,6,9,0,2,0,1,1,9,9.4
6,6,1986-11-08,23-078,WSB,@,ATL,L (-19),1,39:00,9,14,.643,0,0,,0,6,.000,2,5,7,2,1,0,2,4,18,11.1
7,7,1986-11-12,23-082,WSB,,CHI,W (+2),1,28:00,3,9,.333,0,0,,1,3,.333,4,5,9,1,0,0,3,4,7,1.5
8,8,1986-11-15,23-085,WSB,@,NYK,L (-7),1,25:00,3,13,.231,0,0,,1,2,.500,2,3,5,0,0,0,0,4,7,-0.6
9,9,1986-11-16,23-086,WSB,,IND,W (+13),1,28:00,6,12,.500,0,0,,3,9,.333,4,8,12,0,0,0,3,3,15,7.6
10,10,1986-11-19,23-089,WSB,,DET,W (+14),1,25:00,5,10,.500,0,0,,3,4,.750,1,4,5,0,0,1,0,0,13,10.2
11,11,1986-11-21,23-091,WSB,,HOU,W (+16),1,30:00,4,10,.400,0,0,,2,3,.667,2,8,10,1,0,0,3,3,10,4.5
12,12,1986-11-22,23-092,WSB,@,CHI,L (-9),1,38:00,4,13,.308,0,0,,2,7,.286,4,5,9,1,1,0,0,3,10,5.3
13,13,1986-11-25,23-095,WSB,,POR,W (+12),1,26:00,7,14,.500,0,0,,6,8,.750,2,5,7,1,1,0,3,3,20,12.6
14,14,1986-11-26,23-096,WSB,@,MIL,L (-19),1,15:00,5,8,.625,0,0,,0,0,,0,1,1,1,0,0,0,3,10,6.2
15,15,1986-11-29,23-099,WSB,,SAS,W (+13),1,34:00,8,18,.444,0,0,,5,10,.500,7,4,11,1,0,0,1,1,21,15.0
16,16,1986-12-02,23-102,WSB,@,BOS,W (+8),1,25:00,6,7,.857,0,1,.000,0,0,,3,1,4,1,1,0,2,1,12,11.2
17,17,1986-12-03,23-103,WSB,@,IND,L (-13),1,30:00,7,9,.778,0,0,,3,6,.500,2,6,8,1,0,0,6,5,17,8.2
18,18,1986-12-05,23-105,WSB,,MIL,L (-4),1,31:00,3,13,.231,0,0,,3,6,.500,6,4,10,0,1,1,3,3,9,2.8
19,19,1986-12-10,23-110,WSB,,NYK,W (+1),1,36:00,6,12,.500,0,0,,2,4,.500,4,10,14,1,3,0,3,2,14,12.9
20,20,1986-12-12,23-112,WSB,@,DET,W (+1),1,39:00,9,15,.600,0,0,,3,6,.500,3,3,6,3,0,0,2,3,21,14.8
21,21,1986-12-13,23-113,WSB,,BOS,L (-7),1,34:00,4,13,.308,0,0,,1,2,.500,2,6,8,0,0,0,1,2,9,2.5
22,22,1986-12-16,23-116,WSB,,UTA,L (-3),1,34:00,8,16,.500,0,0,,3,7,.429,7,3,10,1,0,1,3,3,19,12.4
23,23,1986-12-18,23-118,WSB,@,GSW,W (+18),1,31:00,11,14,.786,0,0,,7,9,.778,4,6,10,0,0,0,1,2,29,25.6
24,24,1986-12-20,23-120,WSB,@,LAC,W (+12),1,32:00,4,6,.667,0,0,,1,2,.500,0,3,3,0,0,0,6,5,9,-1.1
25,25,1986-12-21,23-121,WSB,@,POR,L (-27),1,29:00,6,11,.545,0,0,,2,6,.333,0,6,6,2,1,0,1,4,14,8.7
26,26,1986-12-25,23-125,WSB,@,PHI,W (+5),1,21:00,1,6,.167,0,0,,2,4,.500,3,3,6,0,0,0,2,1,4,0.0
27,27,1986-12-27,23-127,WSB,,DET,L (-2),1,32:00,3,10,.300,0,0,,5,8,.625,4,5,9,2,1,1,4,3,11,6.2
28,28,1986-12-29,23-129,WSB,,GSW,W (+20),1,33:00,8,12,.667,0,0,,2,3,.667,4,7,11,1,0,0,2,1,18,15.6
29,29,1986-12-30,23-130,WSB,@,NYK,L (-6),1,22:00,5,12,.417,0,0,,0,0,,0,0,0,1,0,0,2,2,10,1.5
30,30,1987-01-02,23-133,WSB,,ATL,L (-17),1,18:00,4,9,.444,0,0,,4,4,1.000,2,3,5,0,1,0,0,4,12,9.0
31,31,1987-01-06,23-137,WSB,,LAC,W (+15),1,31:00,3,7,.429,0,0,,1,2,.500,2,8,10,0,0,0,4,3,7,1.5
32,32,1987-01-07,23-138,WSB,@,NJN,L (-22),1,31:00,5,9,.556,0,0,,1,7,.143,3,5,8,1,2,0,3,4,11,6.0
33,33,1987-01-09,23-140,WSB,@,MIL,W (+8),1,23:00,3,8,.375,0,0,,0,0,,3,1,4,0,0,0,0,2,6,3.2
34,34,1987-01-10,23-141,WSB,,PHI,W (+6),1,31:00,8,11,.727,0,0,,4,5,.800,2,1,3,0,2,0,1,2,20,17.0
35,35,1987-01-12,23-143,WSB,,SAC,W (+4),1,35:00,7,17,.412,0,0,,2,6,.333,3,4,7,0,1,0,0,2,16,8.8
36,36,1987-01-14,23-145,WSB,,NJN,W (+18),1,17:00,5,13,.385,0,0,,0,0,,3,3,6,0,0,0,0,2,10,5.1
37,37,1987-01-15,23-146,WSB,@,IND,L (-8),1,17:00,2,6,.333,0,0,,0,0,,0,3,3,0,0,0,1,1,4,0.1
38,38,1987-01-18,23-149,WSB,,LAL,L (-14),1,40:00,8,16,.500,0,0,,1,2,.500,7,13,20,4,1,0,4,3,17,16.0
39,39,1987-01-23,23-154,WSB,,PHO,W (+19),1,25:00,3,9,.333,0,0,,5,6,.833,2,1,3,0,2,0,0,3,11,8.0
40,40,1987-01-24,23-155,WSB,@,HOU,L (-23),1,21:00,7,10,.700,0,0,,2,2,1.000,3,3,6,1,0,0,3,3,16,11.3
41,41,1987-01-27,23-158,WSB,@,DAL,W (+5),1,23:00,5,9,.556,0,1,.000,3,4,.750,3,2,5,0,1,0,0,0,13,12.0
42,42,1987-01-29,23-160,WSB,@,DET,L (-11),1,33:00,6,16,.375,0,0,,5,5,1.000,3,2,5,0,0,0,1,5,17,7.9
43,43,1987-01-31,23-162,WSB,,PHI,W (+1),1,28:00,6,13,.462,0,1,.000,0,0,,7,1,8,1,1,0,3,4,12,7.6
44,44,1987-02-02,23-164,WSB,,NYK,W (+6),1,25:00,5,11,.455,0,0,,1,3,.333,4,2,6,1,1,1,0,1,11,9.9
45,45,1987-02-03,23-165,WSB,@,CHI,L (-7),1,30:00,3,4,.750,0,0,,3,8,.375,1,2,3,0,1,1,1,3,9,6.2
46,46,1987-02-05,23-167,WSB,,CLE,W (+9),1,18:00,5,10,.500,0,0,,1,3,.333,2,0,2,1,0,0,2,0,11,5.3
47,47,1987-02-11,23-173,WSB,@,SAS,W (+25),1,27:00,6,11,.545,0,1,.000,3,6,.500,4,5,9,1,1,0,0,3,15,13.3
48,48,1987-02-12,23-174,WSB,@,DEN,W (+6),1,11:00,1,6,.167,0,0,,0,0,,1,4,5,0,0,0,0,2,2,-0.7
49,49,1987-02-14,23-176,WSB,@,SAC,L (-25),1,20:00,4,7,.571,0,0,,3,7,.429,3,1,4,0,0,0,2,3,11,5.3
50,50,1987-02-16,23-178,WSB,@,PHO,W (+14),1,29:00,5,10,.500,0,0,,5,6,.833,2,4,6,1,3,0,3,1,15,12.5
51,51,1987-02-17,23-179,WSB,@,LAL,W (+15),1,23:00,2,4,.500,0,0,,2,4,.500,2,4,6,0,0,0,1,4,6,3.2
52,52,1987-02-20,23-182,WSB,@,UTA,W (+5),1,23:00,2,5,.400,0,0,,1,1,1.000,1,3,4,0,0,1,1,2,5,2.8
53,53,1987-02-21,23-183,WSB,@,SEA,L (-17),1,19:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,1,5,4,0.6
54,54,1987-02-23,23-185,WSB,@,CLE,L (-4),1,33:00,10,18,.556,0,0,,7,8,.875,8,4,12,2,2,0,3,2,27,24.4
55,55,1987-02-26,23-188,WSB,,IND,W (+6),1,25:00,7,14,.500,0,0,,6,10,.600,5,4,9,0,0,0,2,1,20,13.7
56,56,1987-02-28,23-190,WSB,,NYK,W (+20),1,23:00,9,11,.818,0,0,,6,6,1.000,2,5,7,1,0,1,5,3,24,18.0
57,57,1987-03-02,23-192,WSB,@,ATL,L (-22),1,21:00,3,9,.333,0,0,,0,0,,3,5,8,0,2,0,1,0,6,5.5
58,58,1987-03-04,23-194,WSB,,NJN,W (+3),1,26:00,3,6,.500,0,0,,3,6,.500,1,4,5,0,0,0,2,3,9,3.5
59,59,1987-03-06,23-196,WSB,@,PHI,L (-10),1,26:00,6,11,.545,0,0,,5,8,.625,8,2,10,0,0,0,0,3,17,15.5
60,60,1987-03-10,23-200,WSB,@,NJN,L (-42),1,13:00,4,6,.667,0,0,,0,1,.000,2,1,3,0,1,0,2,4,8,4.1
61,61,1987-03-11,23-201,WSB,,MIL,L (-8),1,35:00,12,22,.545,0,0,,8,8,1.000,8,2,10,0,0,1,1,2,32,26.5
62,62,1987-03-14,23-204,WSB,,CHI,W (+1),1,45:00,9,14,.643,0,0,,6,8,.750,5,9,14,1,0,0,2,3,24,20.7
63,63,1987-03-15,23-205,WSB,,CLE,W (+8),1,36:00,7,17,.412,0,0,,6,6,1.000,6,4,10,1,0,0,3,3,20,12.8
64,64,1987-03-17,23-207,WSB,@,ATL,L (-20),1,24:00,4,12,.333,0,0,,2,4,.500,7,4,11,0,0,0,2,2,10,5.7
65,65,1987-03-19,23-209,WSB,,SEA,W (+4),1,40:00,11,18,.611,0,0,,3,5,.600,4,10,14,1,1,0,3,1,25,20.1
66,66,1987-03-21,23-211,WSB,,DEN,L (-10),1,39:00,11,16,.688,0,0,,7,9,.778,5,7,12,2,0,1,5,3,29,22.9
67,67,1987-03-23,23-213,WSB,@,IND,L (-9),1,37:00,2,4,.500,0,0,,4,4,1.000,3,6,9,1,2,0,2,3,8,9.4
68,68,1987-03-24,23-214,WSB,,ATL,L (-9),1,34:00,4,7,.571,0,0,,2,4,.500,4,4,8,2,1,0,3,3,10,8.1
69,69,1987-03-26,23-216,WSB,,BOS,W (+3),1,28:00,6,12,.500,0,0,,1,6,.167,2,4,6,3,0,0,1,2,13,7.9
70,70,1987-03-28,23-218,WSB,,DAL,L (-7),1,31:00,6,9,.667,0,0,,0,2,.000,4,4,8,2,0,0,2,1,12,10.3
71,71,1987-03-31,23-221,WSB,@,CHI,L (-26),1,9:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3.1
72,72,1987-04-03,23-224,WSB,,CHI,W (+4),1,16:00,2,5,.400,0,0,,0,1,.000,1,1,2,1,1,0,1,0,4,2.6
73,73,1987-04-10,23-231,WSB,,IND,L (-14),0,16:00,2,5,.400,0,0,,5,7,.714,3,2,5,0,0,0,1,1,9,6.8
74,74,1987-04-12,23-233,WSB,,DET,W (+5),1,30:00,5,12,.417,0,0,,0,0,,2,6,8,0,0,0,2,1,10,4.4
75,75,1987-04-13,23-234,WSB,@,PHI,L (-8),1,36:00,2,5,.400,0,0,,6,8,.750,4,9,13,1,0,0,4,3,10,7.5
76,76,1987-04-15,23-236,WSB,,CLE,W (+9),1,32:00,8,16,.500,0,0,,6,7,.857,5,3,8,0,1,0,2,4,22,15.4
77,77,1987-04-17,23-238,WSB,@,NYK,W (+32),1,23:00,6,11,.545,0,0,,1,1,1.000,4,5,9,0,0,0,0,0,13,12.0
78,78,1987-04-19,23-240,WSB,,PHI,L (-6),1,29:00,10,15,.667,0,0,,2,3,.667,5,3,8,1,0,0,1,3,22,18.0
1,1,1987-11-06,24-076,WSB,@,ATL,L (-17),1,24:00,4,7,.571,0,0,,3,6,.500,2,2,4,0,0,0,1,4,11,5.9
2,2,1987-11-07,24-077,WSB,,BOS,L (-1),1,27:00,5,8,.625,0,0,,1,3,.333,2,6,8,1,0,0,3,4,11,5.9
3,3,1987-11-10,24-080,WSB,@,MIL,L (-15),1,11:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,4,0.1
4,4,1987-11-18,24-088,WSB,,CHI,L (-2),0,7:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7
5,5,1987-11-28,24-098,WSB,,DET,W (+22),0,3:00,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0
6,6,1987-12-02,24-102,WSB,@,IND,L (-6),0,21:00,6,10,.600,0,0,,1,3,.333,2,6,8,0,2,0,0,3,13,11.6
7,7,1987-12-03,24-103,WSB,,ATL,L (-8),0,25:00,1,5,.200,0,0,,6,8,.750,2,2,4,2,0,0,1,3,8,5.3
8,8,1987-12-05,24-105,WSB,,SEA,L (-16),1,18:00,3,7,.429,0,0,,3,3,1.000,5,1,6,0,0,0,4,3,9,3.9
9,9,1987-12-08,24-108,WSB,@,NYK,L (-24),1,20:00,3,8,.375,0,0,,2,4,.500,4,1,5,0,0,0,3,4,8,1.3
10,10,1987-12-09,24-109,WSB,,LAL,W (+8),1,40:00,8,16,.500,0,0,,3,7,.429,7,8,15,2,1,0,2,5,19,15.1
11,11,1987-12-11,24-111,WSB,@,DET,L (-6),1,40:00,10,16,.625,0,0,,6,7,.857,5,3,8,2,0,0,0,2,26,23.4
12,12,1987-12-12,24-112,WSB,@,NJN,W (+15),1,24:00,4,11,.364,0,0,,2,2,1.000,2,6,8,0,1,0,0,4,10,6.5
13,13,1987-12-15,24-115,WSB,,BOS,L (-20),1,21:00,4,12,.333,0,0,,5,8,.625,2,1,3,0,0,0,2,2,13,3.9
14,14,1987-12-17,24-117,WSB,,IND,W (+4),1,41:00,7,13,.538,0,0,,2,4,.500,3,5,8,1,2,0,1,3,16,13.0
15,15,1987-12-19,24-119,WSB,,CHI,W (+13),1,26:00,6,13,.462,0,0,,3,4,.750,4,1,5,2,1,1,0,1,15,13.7
16,16,1987-12-22,24-122,WSB,,CLE,L (-4),1,33:00,7,12,.583,0,0,,3,7,.429,5,4,9,1,0,1,3,5,17,10.9
17,17,1987-12-26,24-126,WSB,@,MIL,L (-5),1,27:00,6,13,.462,0,0,,3,4,.750,5,1,6,1,0,0,1,4,15,9.8
18,18,1987-12-30,24-130,WSB,,POR,L (-5),1,19:00,3,7,.429,0,0,,2,4,.500,2,6,8,0,0,1,1,2,8,5.6
19,19,1988-01-01,24-132,WSB,,DEN,L (-15),1,38:00,11,17,.647,0,0,,5,7,.714,4,5,9,2,2,0,3,4,27,21.8
20,20,1988-01-02,24-133,WSB,,HOU,L (-11),1,23:00,2,7,.286,0,0,,2,2,1.000,1,0,1,1,0,0,3,2,6,-0.5
21,21,1988-01-05,24-136,WSB,,NJN,W (+4),1,16:00,2,5,.400,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,6,2.0
22,22,1988-01-08,24-139,WSB,@,BOS,L (-16),1,35:00,7,17,.412,0,0,,3,3,1.000,3,4,7,1,1,0,2,3,17,9.7
23,23,1988-01-09,24-140,WSB,,LAC,W (+32),1,26:00,3,10,.300,0,0,,3,4,.750,2,6,8,1,0,0,0,4,9,5.1
24,24,1988-01-14,24-145,WSB,,MIL,W (+29),1,21:00,3,5,.600,0,0,,2,5,.400,1,2,3,0,0,0,0,4,8,4.2
25,25,1988-01-17,24-148,WSB,,SAC,W (+17),1,17:00,4,6,.667,0,0,,2,3,.667,1,3,4,1,0,1,0,3,10,8.8
26,26,1988-01-18,24-149,WSB,@,CHI,L (-14),1,31:00,7,7,1.000,0,0,,3,3,1.000,2,6,8,2,0,0,4,2,17,14.7
27,27,1988-01-20,24-151,WSB,@,PHI,W (+12),1,33:00,5,15,.333,0,0,,4,4,1.000,6,8,14,0,0,0,5,5,14,5.1
28,28,1988-01-22,24-153,WSB,,GSW,W (+24),1,29:00,8,14,.571,0,0,,4,6,.667,4,4,8,2,1,0,2,1,20,16.6
29,29,1988-01-24,24-155,WSB,,PHI,W (+32),1,27:00,4,8,.500,0,0,,1,1,1.000,2,5,7,2,1,0,1,2,9,8.5
30,30,1988-01-25,24-156,WSB,,PHI,W (+1),1,35:00,7,13,.538,0,0,,5,7,.714,1,3,4,2,0,1,0,3,19,14.4
31,31,1988-01-27,24-158,WSB,@,BOS,L (-6),1,23:00,1,4,.250,0,0,,0,0,,2,2,4,2,1,0,3,2,2,0.2
32,32,1988-01-28,24-159,WSB,,NYK,W (+14),1,23:00,1,10,.100,0,0,,3,4,.750,5,3,8,1,1,1,0,1,5,4.4
33,33,1988-01-30,24-161,WSB,@,CLE,L (-2),1,36:00,10,15,.667,0,0,,3,4,.750,7,6,13,1,0,0,1,3,23,21.3
34,34,1988-02-02,24-164,WSB,@,NYK,L (-4),1,25:00,8,14,.571,0,0,,2,2,1.000,5,2,7,2,0,0,1,3,18,14.7
35,35,1988-02-03,24-165,WSB,,CLE,L (-1),1,32:00,6,10,.600,0,0,,5,5,1.000,4,4,8,0,1,0,1,4,17,14.8
36,36,1988-02-09,24-171,WSB,,NJN,W (+9),1,30:00,8,16,.500,0,0,,1,2,.500,3,5,8,4,1,0,2,5,17,12.0
37,37,1988-02-10,24-172,WSB,@,CLE,L (-16),1,30:00,3,6,.500,0,0,,0,2,.000,1,9,10,1,0,0,2,4,6,2.7
38,38,1988-02-13,24-175,WSB,@,ATL,L (-2),1,14:00,2,6,.333,0,0,,2,2,1.000,3,2,5,1,0,0,3,4,6,1.4
