Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,3,2022-11-07,9051,GSW,H,SAC,W (+3),0,15:53,2,6,.333,0,3,.000,0,0,,2,3,5,1,1,0,0,3,4,3.4,-7
12,4,2022-11-11,9055,GSW,H,CLE,W (+5),0,23:40,4,7,.571,2,5,.400,0,0,,2,2,4,1,0,0,0,3,10,8.2,+6
13,5,2022-11-13,9057,GSW,A,SAC,L (-7),0,13:53,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,2.6,-7
14,6,2022-11-14,9058,GSW,H,SAS,W (+37),0,24:10,6,7,.857,5,6,.833,0,0,,0,4,4,4,0,0,1,2,17,16.7,+26
15,7,2022-11-16,9060,GSW,A,PHO,L (-11),0,24:18,3,7,.429,1,4,.250,0,0,,2,5,7,1,2,0,3,1,7,5.5,-3
16,8,2022-11-18,9062,GSW,H,NYK,W (+10),0,14:23,0,3,.000,0,3,.000,0,0,,1,1,2,1,2,0,2,3,0,-1.6,-17
17,9,2022-11-20,9064,GSW,A,HOU,W (+7),0,4:27,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.0,-7
18,10,2022-11-21,9065,GSW,A,NOP,L (-45),1,34:24,1,5,.200,0,4,.000,0,0,,1,5,6,5,1,1,2,4,2,2.7,-31
19,11,2022-11-23,9067,GSW,H,LAC,W (+17),0,21:00,3,4,.750,1,1,1.000,0,0,,1,6,7,2,0,0,1,4,7,6.7,+14
20,12,2022-11-25,9069,GSW,H,UTA,W (+11),0,8:25,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,3,4.4,-7
21,13,2022-11-27,9071,GSW,A,MIN,W (+23),0,8:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,4,2,0.1,-14
22,14,2022-11-29,9073,GSW,A,DAL,L (-3),0,16:06,4,6,.667,2,4,.500,1,1,1.000,1,4,5,1,1,0,1,2,11,10.2,+13
23,15,2022-12-02,9076,GSW,H,CHI,W (+8),0,15:30,1,2,.500,1,1,1.000,1,2,.500,0,4,4,2,0,0,0,1,4,4.8,+4
24,16,2022-12-03,9077,GSW,H,HOU,W (+19),0,17:26,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,1,1,5,2,-1.3,-3
25,17,2022-12-05,9079,GSW,H,IND,L (-8),0,24:25,3,9,.333,0,4,.000,0,1,.000,1,4,5,3,0,2,1,2,6,4.1,+14
26,18,2022-12-07,9081,GSW,A,UTA,L (-1),0,16:11,3,7,.429,1,4,.250,0,2,.000,1,3,4,0,2,0,2,1,7,3.7,-9
27,19,2022-12-10,9084,GSW,H,BOS,W (+16),0,10:19,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-2
28,20,2022-12-13,9087,GSW,A,MIL,L (-17),0,25:47,3,5,.600,2,4,.500,0,0,,1,2,3,3,2,1,1,1,8,10.4,+3
29,21,2022-12-14,9088,GSW,A,IND,L (-6),0,11:38,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,-18
30,22,2022-12-16,9090,GSW,A,PHI,L (-12),0,19:44,2,6,.333,2,6,.333,0,0,,1,2,3,1,0,2,1,3,6,3.8,-6
31,23,2022-12-18,9092,GSW,A,TOR,W (+16),0,14:57,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,0,6,5.1,+4
32,24,2022-12-20,9094,GSW,A,NYK,L (-38),0,17:32,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,3,6,4.5,-12
33,25,2022-12-21,9095,GSW,A,BRK,L (-30),0,29:02,2,5,.400,1,4,.250,1,2,.500,1,3,4,4,1,0,4,1,6,3.9,-18
34,26,2022-12-25,9099,GSW,H,MEM,W (+14),0,17:01,4,5,.800,3,4,.750,0,0,,1,2,3,1,2,1,0,3,11,12.6,-5
35,27,2022-12-27,9101,GSW,H,CHO,W (+5),0,18:44,1,7,.143,1,7,.143,3,3,1.000,2,1,3,1,0,0,1,3,6,1.7,+9
36,28,2022-12-28,9102,GSW,H,UTA,W (+5),1,25:33,3,8,.375,1,5,.200,3,3,1.000,0,4,4,3,0,0,0,0,10,8.9,-1
37,29,2022-12-30,9104,GSW,H,POR,W (+6),0,18:43,1,2,.500,1,1,1.000,2,2,1.000,1,2,3,1,2,0,0,3,5,6.8,-8
38,30,2023-01-02,9107,GSW,H,ATL,W (+2),0,32:53,7,12,.583,2,6,.333,1,2,.500,2,5,7,4,1,0,2,4,17,14.1,+1
39,31,2023-01-04,9109,GSW,H,DET,L (-3),0,27:57,6,9,.667,3,5,.600,2,2,1.000,0,2,2,2,0,0,1,4,17,12.5,+2
40,32,2023-01-07,9112,GSW,H,ORL,L (-14),0,33:01,9,20,.450,5,14,.357,3,3,1.000,3,5,8,4,2,0,0,2,26,23.2,-4
41,33,2023-01-10,9115,GSW,H,PHO,L (-12),0,16:52,1,5,.200,1,2,.500,5,6,.833,0,2,2,1,0,0,3,2,8,2.0,-7
42,34,2023-01-13,9118,GSW,A,SAS,W (+31),0,24:16,5,7,.714,3,4,.750,0,0,,2,3,5,2,0,1,1,4,13,11.9,+18
43,35,2023-01-15,9120,GSW,A,CHI,L (-14),0,23:19,4,5,.800,2,3,.667,4,5,.800,1,3,4,2,0,1,1,6,14,12.0,-7
44,36,2023-01-16,9121,GSW,A,WAS,W (+9),0,24:49,4,5,.800,2,2,1.000,0,0,,1,4,5,1,0,0,0,2,10,9.9,+36
45,37,2023-01-19,9124,GSW,A,BOS,L (-3),0,17:56,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,0,2,3,2,-1.6,-7
46,38,2023-01-20,9125,GSW,A,CLE,W (+6),0,24:34,4,8,.500,4,8,.500,0,0,,0,2,2,0,0,1,2,3,12,6.1,0
48,39,2023-01-25,9130,GSW,H,MEM,W (+2),0,19:24,2,6,.333,0,3,.000,1,2,.500,2,3,5,3,0,0,0,3,5,4.4,+7
49,40,2023-01-27,9132,GSW,H,TOR,W (+12),0,10:31,1,4,.250,0,3,.000,0,0,,0,2,2,3,0,0,0,0,2,2.3,+6
50,41,2023-01-30,9135,GSW,A,OKC,W (+8),0,11:12,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,5,4.2,+6
51,42,2023-02-01,9137,GSW,A,MIN,L (-5),0,7:27,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
58,43,2023-02-14,9150,GSW,A,LAC,L (-10),0,25:29,3,5,.600,1,3,.333,1,3,.333,0,2,2,3,0,0,0,2,8,6.8,+3
59,44,2023-02-23,9159,GSW,A,LAL,L (-13),0,24:28,0,6,.000,0,4,.000,0,0,,3,2,5,4,0,1,1,4,0,-0.6,-4
60,45,2023-02-24,9160,GSW,H,HOU,W (+15),0,20:09,2,5,.400,1,4,.250,3,4,.750,2,5,7,0,1,0,1,4,8,6.2,+9
61,46,2023-02-26,9162,GSW,H,MIN,W (+5),0,24:34,3,5,.600,1,2,.500,0,0,,3,4,7,2,0,2,1,3,7,8.6,+6
62,47,2023-02-28,9164,GSW,H,POR,W (+18),0,28:19,2,6,.333,0,1,.000,0,0,,2,3,5,4,1,0,1,2,4,4.9,+12
63,48,2023-03-02,9166,GSW,H,LAC,W (+24),0,26:37,1,7,.143,1,5,.200,2,2,1.000,1,1,2,1,0,1,0,2,5,2.1,+9
64,49,2023-03-03,9167,GSW,H,NOP,W (+9),0,17:03,4,10,.400,3,8,.375,0,0,,0,0,0,1,0,0,0,1,11,5.9,+5
65,50,2023-03-05,9169,GSW,A,LAL,L (-8),0,27:08,2,5,.400,2,5,.400,0,0,,0,6,6,2,0,0,1,1,6,5.1,+17
71,51,2023-03-17,9181,GSW,A,ATL,L (-8),0,21:22,4,7,.571,0,2,.000,0,0,,2,3,5,1,1,0,0,3,8,7.5,-11
72,52,2023-03-18,9182,GSW,A,MEM,L (-14),0,18:01,1,5,.200,0,3,.000,7,8,.875,0,4,4,0,0,1,0,2,9,6.6,+9
73,53,2023-03-20,9184,GSW,A,HOU,W (+13),0,17:01,3,4,.750,3,4,.750,0,0,,1,2,3,0,1,1,1,1,9,9.0,+8
74,54,2023-03-22,9186,GSW,A,DAL,W (+2),0,21:27,3,7,.429,2,5,.400,1,1,1.000,1,7,8,1,0,0,1,2,9,7.0,-9
75,55,2023-03-24,9188,GSW,H,PHI,W (+8),0,11:34,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-4
76,56,2023-03-26,9190,GSW,H,MIN,L (-3),0,17:55,1,3,.333,1,2,.500,0,0,,2,1,3,1,0,0,0,0,3,3.7,-5
77,57,2023-03-28,9192,GSW,H,NOP,W (+11),0,17:28,1,2,.500,1,2,.500,1,2,.500,0,0,0,2,1,0,2,2,4,2.2,+8
78,58,2023-03-31,9195,GSW,H,SAS,W (+15),0,22:47,1,5,.200,0,2,.000,0,0,,2,4,6,1,0,1,0,1,2,2.5,+17
79,59,2023-04-02,9197,GSW,A,DEN,L (-2),0,15:10,2,4,.500,0,2,.000,4,4,1.000,3,5,8,0,1,1,2,1,8,8.9,-2
80,60,2023-04-04,9199,GSW,H,OKC,W (+11),1,12:02,2,5,.400,0,1,.000,0,0,,1,2,3,0,0,0,0,2,4,1.8,-11
81,61,2023-04-07,9202,GSW,A,SAC,W (+22),0,4:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-2
82,62,2023-04-09,9204,GSW,A,POR,W (+56),0,10:41,2,2,1.000,0,0,,0,0,,0,3,3,3,0,1,0,2,4,6.3,+11
