Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,1989-01-05,8510,SAS,H,PHI,W (+15),1,34:00,7,11,.636,0,0,,5,8,.625,1,5,6,8,3,0,1,2,19,21.9,
28,28,1989-01-07,8512,SAS,A,GSW,W (+2),1,33:00,7,14,.500,0,0,,6,9,.667,0,3,3,11,1,0,4,0,20,17.4,
29,29,1989-01-08,8513,SAS,A,LAL,L (-30),1,28:00,3,14,.214,0,1,.000,1,2,.500,1,2,3,6,0,0,1,5,7,0.5,
30,30,1989-01-11,8516,SAS,H,HOU,L (-5),1,45:00,10,17,.588,1,2,.500,8,10,.800,2,6,8,4,2,0,6,0,29,22.3,
31,31,1989-01-12,8517,SAS,A,UTA,L (-24),1,24:00,3,11,.273,0,1,.000,0,0,,2,3,5,5,1,0,2,4,6,2.7,
32,32,1989-01-14,8519,SAS,H,POR,L (-4),1,33:00,8,15,.533,0,0,,0,0,,0,0,0,7,1,0,4,1,16,10.2,
33,33,1989-01-16,8521,SAS,A,NYK,L (-10),1,29:00,3,9,.333,1,3,.333,0,0,,0,4,4,7,1,0,5,1,7,3.6,
34,34,1989-01-17,8522,SAS,A,NJN,L (-5),1,28:00,5,8,.625,0,0,,3,4,.750,0,3,3,5,3,0,6,4,13,8.8,
35,35,1989-01-19,8524,SAS,A,WSB,L (-3),1,22:00,0,2,.000,0,2,.000,0,2,.000,0,0,0,6,2,0,3,2,0,0.2,
36,36,1989-01-23,8528,SAS,H,MIA,W (+18),1,35:00,7,13,.538,1,2,.500,2,5,.400,2,2,4,8,3,0,2,0,17,18.1,
37,37,1989-01-25,8530,SAS,H,UTA,L (-4),1,28:00,4,8,.500,0,0,,2,2,1.000,0,3,3,2,1,0,4,3,10,4.1,
38,38,1989-01-27,8532,SAS,A,DAL,L (-44),1,29:00,2,5,.400,0,1,.000,2,2,1.000,1,2,3,2,0,0,4,2,6,1.2,
39,39,1989-01-28,8533,SAS,H,HOU,L (-5),1,41:00,10,14,.714,1,1,1.000,2,3,.667,1,1,2,8,1,0,6,2,23,17.6,
40,40,1989-01-31,8536,SAS,H,DEN,W (+6),0,40:00,10,16,.625,2,2,1.000,4,5,.800,2,3,5,4,0,0,2,1,26,21.1,
41,41,1989-02-03,8539,SAS,A,LAC,W (+5),0,42:00,7,23,.304,1,3,.333,6,7,.857,3,3,6,4,2,1,4,3,21,10.6,
42,42,1989-02-04,8540,SAS,A,POR,L (-37),0,39:00,4,11,.364,0,3,.000,1,2,.500,1,3,4,6,0,0,3,4,9,3.7,
43,43,1989-02-07,8543,SAS,A,SAC,L (-15),1,38:00,5,21,.238,1,6,.167,4,4,1.000,1,4,5,1,2,0,1,3,15,4.7,
44,44,1989-02-09,8545,SAS,H,CHI,L (-5),0,31:00,8,15,.533,1,5,.200,2,2,1.000,1,2,3,1,0,0,1,3,19,11.5,
45,45,1989-02-14,8550,SAS,A,SEA,L (-16),0,27:00,3,11,.273,0,1,.000,0,2,.000,1,2,3,1,2,1,2,3,6,0.2,
46,46,1989-02-15,8551,SAS,A,GSW,L (-37),0,32:00,3,8,.375,0,2,.000,3,4,.750,1,1,2,2,3,0,5,4,9,3.0,
47,47,1989-02-18,8554,SAS,A,UTA,L (-14),1,40:00,7,16,.438,2,5,.400,0,0,,1,4,5,3,0,1,2,3,16,9.1,
48,48,1989-02-20,8556,SAS,H,DAL,L (-12),0,36:00,8,18,.444,1,4,.250,2,3,.667,2,0,2,3,0,0,1,2,19,10.9,
49,49,1989-02-22,8558,SAS,H,GSW,L (-11),1,42:00,7,17,.412,1,3,.333,2,2,1.000,0,2,2,3,3,0,0,1,17,13.2,
50,50,1989-02-24,8560,SAS,A,IND,L (-19),0,39:00,8,18,.444,1,5,.200,5,6,.833,0,3,3,5,1,0,2,4,22,14.0,
51,51,1989-02-25,8561,SAS,A,CHH,L (-11),1,41:00,5,19,.263,0,3,.000,5,5,1.000,0,2,2,5,1,0,2,1,15,6.4,
52,52,1989-02-27,8563,SAS,A,MIL,L (-9),1,22:00,4,12,.333,0,1,.000,1,3,.333,1,2,3,7,1,0,4,1,9,4.2,
53,53,1989-02-28,8564,SAS,A,CHI,L (-19),0,22:00,6,13,.462,0,1,.000,2,2,1.000,1,1,2,3,1,1,2,1,14,9.7,
54,54,1989-03-02,8566,SAS,A,CLE,L (-28),1,38:00,5,15,.333,0,1,.000,2,2,1.000,2,4,6,9,2,0,4,2,12,9.6,
55,55,1989-03-04,8568,SAS,H,DEN,W (+17),0,35:00,7,12,.583,0,0,,2,4,.500,2,6,8,2,1,0,1,0,16,14.2,
56,56,1989-03-07,8571,SAS,H,POR,L (-13),0,19:00,3,8,.375,0,1,.000,1,1,1.000,0,2,2,1,1,0,0,1,7,4.5,
57,57,1989-03-09,8573,SAS,H,NJN,W (+14),0,20:00,4,9,.444,2,3,.667,1,1,1.000,0,3,3,2,2,0,1,2,11,8.8,
58,58,1989-03-11,8575,SAS,H,DAL,W (+7),0,20:00,3,9,.333,0,2,.000,0,0,,0,2,2,3,0,0,2,0,6,1.6,
59,59,1989-03-13,8577,SAS,H,LAC,L (-12),0,17:00,2,7,.286,0,1,.000,0,0,,0,1,1,2,0,1,0,0,4,2.3,
60,60,1989-03-15,8579,SAS,H,MIL,W (+2),0,26:00,5,8,.625,2,3,.667,3,4,.750,1,2,3,3,2,1,0,2,15,16.3,
61,61,1989-03-16,8580,SAS,A,DEN,L (-17),0,31:00,9,19,.474,1,2,.500,0,0,,1,2,3,3,3,0,4,1,19,11.3,
62,62,1989-03-18,8582,SAS,H,UTA,W (+16),1,37:00,10,17,.588,0,1,.000,2,4,.500,0,3,3,5,2,0,1,2,22,17.9,
63,63,1989-03-20,8584,SAS,A,BOS,L (-11),1,39:00,6,16,.375,1,3,.333,6,6,1.000,1,1,2,6,2,0,7,4,19,8.8,
64,64,1989-03-22,8586,SAS,A,DET,L (-21),1,38:00,3,11,.273,1,2,.500,0,0,,0,2,2,7,1,0,3,3,7,2.8,
65,65,1989-03-24,8588,SAS,A,PHI,L (-13),0,31:00,6,11,.545,1,1,1.000,9,9,1.000,0,3,3,8,1,0,0,1,22,23.8,
66,66,1989-03-25,8589,SAS,A,MIA,L (-2),1,43:00,6,13,.462,0,2,.000,5,5,1.000,0,4,4,4,2,1,2,2,17,14.2,
67,67,1989-03-28,8592,SAS,H,WSB,W (+16),1,37:00,5,11,.455,1,3,.333,1,1,1.000,0,5,5,5,4,0,5,1,12,9.9,
68,68,1989-03-30,8594,SAS,A,LAL,L (-40),1,25:00,4,10,.400,0,0,,3,3,1.000,0,3,3,4,1,0,1,3,11,8.1,
69,69,1989-03-31,8595,SAS,A,LAC,L (-3),1,39:00,3,14,.214,0,1,.000,4,5,.800,3,0,3,12,0,0,3,2,10,7.7,
70,70,1989-04-04,8599,SAS,H,MIA,W (+22),1,35:00,5,8,.625,0,2,.000,2,3,.667,0,1,1,10,2,0,0,0,12,17.3,
71,71,1989-04-06,8601,SAS,H,SAC,W (+6),1,44:00,10,15,.667,3,4,.750,5,6,.833,0,2,2,6,2,0,4,1,28,23.5,
72,72,1989-04-08,8603,SAS,H,IND,L (-2),1,44:00,11,18,.611,1,3,.333,3,4,.750,2,3,5,8,2,0,4,4,26,21.7,
73,73,1989-04-10,8605,SAS,H,SEA,L (-13),1,34:00,6,14,.429,0,1,.000,3,4,.750,0,0,0,8,1,0,2,3,15,10.6,
74,74,1989-04-12,8607,SAS,H,LAL,L (-7),1,41:00,8,22,.364,0,3,.000,6,6,1.000,2,2,4,7,1,0,3,2,22,13.9,
75,75,1989-04-14,8609,SAS,H,DAL,L (-8),1,33:00,5,13,.385,0,1,.000,4,8,.500,0,0,0,5,0,0,1,2,14,7.0,
76,76,1989-04-17,8612,SAS,A,HOU,L (-8),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
77,77,1989-04-19,8614,SAS,H,HOU,L (-15),0,31:00,3,12,.250,1,3,.333,3,4,.750,0,1,1,7,4,0,5,0,10,6.6,
78,78,1989-04-20,8615,SAS,A,DEN,L (-23),0,30:00,7,13,.538,0,1,.000,1,2,.500,2,3,5,4,5,1,5,3,15,12.9,
79,79,1989-04-22,8617,SAS,H,PHO,L (-10),0,27:00,8,14,.571,1,3,.333,2,2,1.000,3,1,4,9,0,0,1,2,19,19.3,
1,1,1989-11-04,8813,SAS,H,LAL,W (+8),0,30:00,3,13,.231,0,0,,0,2,.000,3,2,5,1,0,0,3,2,6,-3.1,
2,2,1989-11-08,8817,SAS,H,POR,L (-4),0,28:00,3,8,.375,0,1,.000,2,2,1.000,0,1,1,3,3,1,1,3,8,7.5,
3,3,1989-11-10,8819,SAS,A,UTA,L (-14),0,15:00,2,4,.500,0,0,,2,2,1.000,0,1,1,2,0,0,0,3,6,4.5,
4,4,1989-11-11,8820,SAS,H,DEN,W (+14),0,22:00,2,3,.667,0,0,,2,3,.667,0,3,3,3,0,0,1,4,6,4.7,
5,5,1989-11-14,8823,SAS,A,MIL,L (-11),0,20:00,0,2,.000,0,0,,0,0,,0,2,2,3,1,0,1,3,0,0.1,
6,6,1989-11-15,8824,SAS,A,MIN,W (+10),1,41:00,5,8,.625,0,0,,1,2,.500,2,6,8,9,0,0,3,1,11,13.1,
7,7,1989-11-17,8826,SAS,A,PHI,L (-7),0,28:00,5,8,.625,0,0,,3,3,1.000,0,4,4,4,0,0,1,1,13,12.0,
8,8,1989-11-18,8827,SAS,A,NJN,W (+15),0,27:00,4,6,.667,0,0,,4,5,.800,0,6,6,5,1,0,2,3,12,12.1,
9,9,1989-11-21,8830,SAS,H,PHO,W (+9),0,34:00,6,8,.750,1,1,1.000,1,2,.500,0,4,4,10,0,0,1,2,14,16.8,
10,10,1989-11-24,8833,SAS,A,LAC,W (+1),0,15:00,2,3,.667,0,0,,1,2,.500,0,0,0,2,1,0,0,1,5,5.3,
11,11,1989-11-26,8835,SAS,A,LAL,L (-20),0,21:00,4,7,.571,0,0,,2,6,.333,0,0,0,4,0,0,1,4,10,5.3,
12,12,1989-11-28,8837,SAS,H,SEA,W (+13),0,16:00,2,4,.500,1,2,.500,3,4,.750,0,1,1,2,3,0,2,2,8,7.5,
13,13,1989-11-30,8839,SAS,H,DAL,W (+4),0,16:00,2,3,.667,0,1,.000,2,4,.500,2,2,4,1,0,0,2,0,6,4.6,
14,14,1989-12-02,8841,SAS,H,CHH,W (+8),0,19:00,1,3,.333,1,1,1.000,3,4,.750,0,2,2,2,1,0,1,1,6,5.5,
15,15,1989-12-06,8845,SAS,H,GSW,W (+2),0,19:00,0,6,.000,0,3,.000,0,0,,0,0,0,3,0,0,2,1,0,-4.5,
16,16,1989-12-08,8847,SAS,A,DAL,W (+6),0,10:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,
17,17,1989-12-09,8848,SAS,H,NJN,W (+17),0,20:00,3,4,.750,0,0,,1,2,.500,0,0,0,0,1,0,2,1,7,3.6,
18,18,1989-12-12,8851,SAS,A,ATL,L (-8),0,12:00,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,0,0,4,2.3,
19,19,1989-12-14,8853,SAS,H,HOU,W (+4),0,20:00,4,4,1.000,0,0,,1,2,.500,0,1,1,7,2,1,2,1,9,12.9,
20,20,1989-12-16,8855,SAS,H,ORL,W (+9),0,23:00,5,8,.625,1,2,.500,1,2,.500,0,4,4,3,2,0,2,4,12,9.7,
21,21,1989-12-20,8859,SAS,H,SAC,W (+3),0,21:00,1,3,.333,1,2,.500,2,2,1.000,0,1,1,5,0,0,2,0,5,5.1,
22,22,1989-12-22,8861,SAS,A,PHO,W (+4),0,29:00,5,8,.625,2,2,1.000,3,4,.750,2,5,7,3,1,0,1,2,15,15.2,
23,23,1989-12-23,8862,SAS,H,UTA,W (+17),0,24:00,3,7,.429,0,1,.000,2,4,.500,1,4,5,5,2,0,0,0,8,10.9,
24,24,1989-12-26,8865,SAS,A,CHH,W (+25),0,29:00,3,9,.333,0,1,.000,0,0,,2,1,3,6,1,0,2,2,6,5.0,
25,25,1989-12-27,8866,SAS,A,WSB,W (+10),0,27:00,4,9,.444,1,3,.333,0,2,.000,1,3,4,6,3,1,3,1,9,9.6,
26,26,1989-12-29,8868,SAS,A,CHI,L (-4),0,25:00,3,8,.375,1,3,.333,1,2,.500,2,1,3,3,0,0,3,1,8,3.6,
27,27,1990-01-03,8873,SAS,H,PHI,W (+9),0,24:00,1,5,.200,0,1,.000,2,4,.500,1,3,4,2,1,0,1,2,4,2.3,
28,28,1990-01-06,8876,SAS,H,MIN,W (+13),0,25:00,5,7,.714,0,1,.000,2,2,1.000,0,2,2,0,0,0,2,2,12,6.9,
29,29,1990-01-08,8878,SAS,A,ORL,L (-9),1,42:00,5,10,.500,1,4,.250,0,0,,1,5,6,6,6,0,3,5,11,13.4,
30,30,1990-01-09,8879,SAS,A,MIA,W (+5),0,31:00,3,7,.429,0,0,,0,2,.000,1,3,4,0,1,0,1,1,6,2.7,
31,31,1990-01-12,8882,SAS,A,BOS,W (+7),0,33:00,3,8,.375,0,2,.000,1,2,.500,0,2,2,2,1,0,2,1,7,2.8,
32,32,1990-01-13,8883,SAS,A,NYK,L (-6),0,30:00,2,10,.200,0,3,.000,2,2,1.000,1,0,1,4,0,0,2,3,6,0.1,
33,33,1990-01-15,8885,SAS,A,CLE,L (-3),0,26:00,4,7,.571,1,2,.500,2,4,.500,3,3,6,6,2,0,2,3,11,12.9,
34,34,1990-01-17,8887,SAS,H,NYK,W (+4),0,26:00,2,7,.286,0,1,.000,0,0,,0,2,2,7,0,0,1,0,4,4.4,
35,35,1990-01-19,8889,SAS,H,CLE,W (+3),0,34:00,2,8,.250,0,1,.000,2,2,1.000,1,3,4,4,1,0,0,3,6,5.4,
36,36,1990-01-20,8890,SAS,A,DEN,L (-27),0,26:00,1,4,.250,1,2,.500,1,2,.500,0,5,5,1,1,0,1,0,4,3.4,
37,37,1990-01-22,8892,SAS,H,WSB,W (+9),0,25:00,5,13,.385,0,0,,0,0,,1,2,3,3,0,0,0,1,10,5.9,
38,38,1990-01-24,8894,SAS,H,LAC,W (+8),0,15:00,1,3,.333,0,0,,0,2,.000,0,0,0,2,0,0,1,0,2,-0.1,
39,39,1990-01-26,8896,SAS,A,POR,L (-6),0,21:00,2,4,.500,1,1,1.000,2,2,1.000,2,3,5,2,0,1,2,2,7,6.6,
40,40,1990-01-27,8897,SAS,A,SEA,L (-11),0,17:00,2,9,.222,0,1,.000,2,2,1.000,2,0,2,0,0,0,0,2,6,1.1,
41,41,1990-01-29,8899,SAS,A,LAL,W (+2),0,9:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,2,0,2,-0.7,
42,42,1990-01-31,8901,SAS,H,CHH,W (+34),0,19:00,3,9,.333,0,1,.000,0,0,,0,5,5,4,2,0,3,0,6,4.2,
43,43,1990-02-02,8903,SAS,A,CHH,W (+11),0,28:00,7,10,.700,0,0,,2,2,1.000,4,3,7,2,0,0,2,3,16,13.7,
44,44,1990-02-03,8904,SAS,H,CHI,W (+1),0,18:00,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,1,4,1.9,
45,45,1990-02-06,8907,SAS,H,ATL,W (+11),0,24:00,2,5,.400,0,0,,1,2,.500,1,2,3,4,2,0,1,1,5,6.6,
46,46,1990-02-08,8909,SAS,H,IND,L (-5),0,24:00,3,8,.375,1,5,.200,2,2,1.000,0,2,2,2,1,0,2,3,9,4.4,
47,47,1990-02-13,8914,SAS,A,DAL,L (-7),0,18:00,2,7,.286,1,3,.333,0,0,,1,3,4,1,1,0,0,2,5,3.4,
48,48,1990-02-14,8915,SAS,H,BOS,L (-11),0,9:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,3,0,2,-1.7,
49,49,1990-02-16,8917,SAS,H,UTA,W (+14),0,3:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,
50,50,1990-02-23,8924,HOU,A,NJN,W (+10),0,18:00,5,10,.500,0,2,.000,0,0,,1,0,1,1,1,0,0,1,10,7.0,
51,51,1990-02-24,8925,HOU,A,ATL,L (-8),0,23:00,3,12,.250,0,1,.000,1,2,.500,2,3,5,4,0,0,1,3,7,2.3,
52,52,1990-02-27,8928,HOU,A,DET,L (-4),0,22:00,1,7,.143,0,1,.000,1,4,.250,0,4,4,0,0,1,4,4,3,-6.4,
53,53,1990-03-01,8930,HOU,H,PHO,W (+8),0,21:00,1,7,.143,0,1,.000,3,4,.750,0,2,2,6,0,0,1,1,5,3.5,
54,54,1990-03-03,8932,HOU,H,GSW,W (+20),0,19:00,5,9,.556,1,2,.500,4,4,1.000,1,6,7,5,1,0,1,1,15,16.3,
55,55,1990-03-05,8934,HOU,A,SAS,W (+4),0,12:00,2,5,.400,0,0,,0,0,,0,0,0,1,1,0,3,1,4,-0.4,
56,56,1990-03-06,8935,HOU,H,LAL,W (+17),0,22:00,3,7,.429,0,1,.000,5,6,.833,0,4,4,5,2,0,2,1,11,11.2,
57,57,1990-03-08,8937,HOU,H,SEA,W (+14),0,33:00,4,7,.571,0,1,.000,3,6,.500,0,0,0,8,2,0,5,3,11,7.9,
58,58,1990-03-10,8939,HOU,H,DAL,W (+10),0,16:00,4,9,.444,0,1,.000,3,4,.750,1,0,1,4,2,0,1,0,11,10.4,
59,59,1990-03-13,8942,HOU,A,DEN,L (-3),0,36:00,15,21,.714,1,3,.333,1,2,.500,1,5,6,9,2,0,3,4,32,28.8,
60,60,1990-03-15,8944,HOU,A,SAC,W (+6),0,30:00,6,15,.400,1,3,.333,5,6,.833,1,6,7,3,2,1,1,1,18,15.4,
61,61,1990-03-16,8945,HOU,A,LAC,L (-23),0,31:00,5,11,.455,0,2,.000,2,2,1.000,1,2,3,3,3,0,5,5,12,5.7,
62,62,1990-03-18,8947,HOU,A,POR,L (-13),0,27:00,3,9,.333,0,0,,3,4,.750,0,2,2,3,1,0,4,2,9,2.4,
63,63,1990-03-20,8949,HOU,H,POR,L (-10),0,29:00,8,20,.400,2,5,.400,0,0,,1,1,2,4,1,0,2,4,18,8.4,
64,64,1990-03-22,8951,HOU,H,DET,W (+5),0,29:00,4,10,.400,1,3,.333,1,6,.167,0,2,2,6,2,0,2,2,10,6.6,
65,65,1990-03-24,8953,HOU,H,GSW,L (-5),0,27:00,5,11,.455,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,4,13,5.4,
66,66,1990-03-26,8955,HOU,H,SAS,W (+18),0,13:00,0,4,.000,0,1,.000,0,2,.000,0,0,0,0,1,0,2,2,0,-5.4,
67,67,1990-03-29,8958,HOU,H,MIL,W (+26),0,21:00,3,5,.600,1,2,.500,1,2,.500,2,1,3,1,2,0,2,3,8,6.5,
68,68,1990-03-31,8960,HOU,H,MIN,W (+8),0,22:00,4,7,.571,1,3,.333,1,2,.500,0,3,3,3,0,0,1,4,10,6.7,
69,69,1990-04-03,8963,HOU,A,PHI,L (-21),0,33:00,7,11,.636,2,3,.667,3,3,1.000,0,4,4,9,2,1,3,1,19,20.9,
70,70,1990-04-06,8966,HOU,A,WSB,L (-11),1,31:00,2,11,.182,0,1,.000,6,6,1.000,0,1,1,9,4,0,2,3,10,10.5,
71,71,1990-04-08,8968,HOU,A,ORL,W (+23),1,34:00,6,12,.500,0,1,.000,1,2,.500,0,4,4,9,2,0,3,3,13,11.9,
72,72,1990-04-10,8970,HOU,A,CHH,W (+3),1,43:00,7,14,.500,0,2,.000,6,9,.667,0,3,3,8,1,0,3,2,20,15.5,
73,73,1990-04-12,8972,HOU,H,CHH,W (+7),1,36:00,2,8,.250,0,1,.000,6,10,.600,0,3,3,10,0,0,4,1,10,7.1,
74,74,1990-04-14,8974,HOU,A,UTA,W (+4),1,38:00,4,10,.400,0,2,.000,1,2,.500,0,5,5,7,2,1,3,2,9,8.5,
75,75,1990-04-15,8975,HOU,A,LAL,L (-11),1,39:00,11,17,.647,0,0,,3,5,.600,0,1,1,5,1,0,3,1,25,18.1,
76,76,1990-04-17,8977,HOU,H,SAC,W (+15),1,40:00,6,12,.500,1,3,.333,3,4,.750,1,2,3,5,4,0,3,2,16,14.6,
77,77,1990-04-19,8979,HOU,H,DEN,L (-3),1,47:00,4,11,.364,0,3,.000,1,1,1.000,0,4,4,9,1,0,4,3,9,6.2,
78,78,1990-04-20,8980,HOU,A,DAL,L (-1),1,32:00,2,8,.250,0,0,,5,6,.833,3,3,6,7,0,1,2,3,9,9.2,
79,79,1990-04-22,8982,HOU,H,UTA,W (+12),1,41:00,10,21,.476,1,3,.333,6,10,.600,0,1,1,5,2,0,1,2,27,18.7,
1,1,1990-11-02,9176,HOU,A,POR,L (-1),0,22:00,1,9,.111,0,2,.000,0,1,.000,0,2,2,4,0,0,3,2,2,-4.7,
2,2,1990-11-03,9177,HOU,A,SEA,L (-12),0,32:00,4,10,.400,1,3,.333,7,8,.875,1,3,4,2,0,0,2,1,16,10.8,
3,3,1990-11-06,9180,HOU,H,DEN,W (+10),0,29:00,8,13,.615,3,5,.600,4,7,.571,0,4,4,3,1,0,3,4,23,15.6,
4,4,1990-11-08,9182,HOU,H,ORL,W (+4),1,33:00,7,16,.438,1,6,.167,1,2,.500,2,4,6,0,0,0,4,1,16,5.4,
5,5,1990-11-10,9184,HOU,A,SAS,L (-1),1,38:00,6,15,.400,0,4,.000,3,4,.750,2,2,4,1,3,0,2,1,15,9.8,
6,6,1990-11-11,9185,HOU,H,UTA,W (+20),1,42:00,6,16,.375,1,5,.200,0,1,.000,0,1,1,6,1,0,1,2,13,7.5,
7,7,1990-11-13,9187,HOU,H,MIN,W (+2),1,45:00,5,15,.333,1,3,.333,4,6,.667,1,2,3,7,2,0,1,1,15,12.5,
8,8,1990-11-15,9189,HOU,H,LAL,L (-5),1,48:00,8,19,.421,2,8,.250,5,8,.625,0,2,2,5,3,0,3,2,23,15.0,
9,9,1990-11-17,9191,HOU,H,MIA,W (+17),1,29:00,3,11,.273,0,1,.000,2,2,1.000,1,3,4,4,2,0,2,1,8,5.5,
10,10,1990-11-20,9194,HOU,A,NYK,W (+27),1,30:00,6,12,.500,2,2,1.000,2,4,.500,0,5,5,7,3,0,1,2,16,16.8,
11,11,1990-11-21,9195,HOU,A,BOS,L (-13),1,35:00,10,24,.417,3,8,.375,0,0,,1,4,5,2,1,0,0,3,23,13.3,
12,12,1990-11-23,9197,HOU,A,IND,L (-1),1,43:00,8,15,.533,1,3,.333,1,3,.333,1,1,2,6,3,1,3,4,18,14.2,
13,13,1990-11-25,9199,HOU,A,MIN,W (+16),1,35:00,3,10,.300,1,3,.333,5,5,1.000,1,2,3,7,2,0,3,4,12,9.8,
14,14,1990-11-27,9201,HOU,H,LAC,W (+5),1,36:00,5,12,.417,2,6,.333,8,11,.727,0,1,1,6,2,0,1,2,20,17.1,
15,15,1990-11-28,9202,HOU,A,UTA,L (-11),1,36:00,4,10,.400,2,4,.500,0,0,,1,0,1,2,3,1,2,4,10,6.8,
16,16,1990-12-01,9205,HOU,H,SAC,W (+24),1,30:00,2,6,.333,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,1,7,5.9,
17,17,1990-12-04,9208,HOU,H,ATL,L (-3),1,36:00,6,9,.667,3,6,.500,3,4,.750,0,0,0,1,2,0,3,5,18,11.4,
