Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,28,1982-02-28,8244,LAL,H,CLE,W (+1),0,12:00,1,4,0.25,0,0.0,,1,2,0.5,2.0,0.0,2,0,2.0,0.0,0.0,4,3,2.0,
29,29,1982-03-14,8258,LAL,H,DAL,W (+22),0,12:00,5,12,0.417,0,0.0,,1,2,0.5,,,4,1,,,1.0,1,11,,
30,30,1982-03-17,8261,LAL,A,UTA,W (+8),0,12:00,4,8,0.5,0,0.0,,0,0,,0.0,0.0,0,1,,0.0,,1,8,,
31,31,1982-03-19,8263,LAL,A,DAL,W (+6),0,8:00,0,0,,0,0.0,,2,2,1.0,0.0,0.0,0,0,,,0.0,1,2,,
32,32,1982-03-23,8267,LAL,H,DAL,L (-2),0,5:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,0.0,0,1,,,0.0,2,2,,
33,33,1982-03-30,8274,LAL,H,SDC,W (+23),0,13:00,4,10,0.4,0,0.0,,5,6,0.833,,,4,2,,0.0,1.0,2,13,,
34,34,1982-04-01,8276,LAL,A,SDC,W (+17),0,20:00,5,8,0.625,0,0.0,,1,5,0.2,,,2,0,,0.0,1.0,4,11,,
35,35,1982-04-02,8277,LAL,H,PHO,L (-10),0,10:00,2,4,0.5,0,1.0,0.0,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,0,4,2.4,
36,36,1982-04-04,8279,LAL,H,POR,W (+18),0,2:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,4,3.7,
37,37,1982-04-06,8281,LAL,A,HOU,W (+11),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,2.0,0.0,,0,0,,
38,38,1982-04-09,8284,LAL,H,DEN,W (+25),0,14:00,4,11,0.364,0,0.0,,2,5,0.4,5.0,1.0,6,1,0.0,0.0,2.0,2,10,4.4,
39,39,1982-04-16,8291,LAL,H,GSW,W (+16),0,7:00,2,5,0.4,0,0.0,,1,1,1.0,2.0,1.0,3,0,1.0,0.0,3.0,1,5,1.6,
1,1,1982-10-29,8487,LAL,H,GSW,L (-15),0,1:00,1,2,0.5,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,3,2.0,
2,2,1982-11-04,8493,LAL,H,DEN,W (+23),0,6:00,0,2,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,0,0,-1.1,
3,3,1982-11-09,8498,LAL,H,KCK,W (+22),0,5:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,4,1.3,
4,4,1982-11-12,8501,LAL,H,HOU,W (+31),0,10:00,1,6,0.167,0,0.0,,0,0,,3.0,0.0,3,0,0.0,0.0,,0,2,,
5,5,1982-11-19,8508,LAL,H,WSB,W (+30),0,8:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,1,2.0,0.0,1.0,0,4,4.0,
6,6,1982-11-28,8517,LAL,H,GSW,W (+15),0,8:00,4,7,0.571,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,0,8,4.4,
7,7,1982-12-03,8522,LAL,H,POR,W (+15),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
8,8,1982-12-11,8530,LAL,A,GSW,W (+21),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,2.0,1,0,-2.4,
9,9,1982-12-18,8537,LAL,A,PHO,L (-26),0,5:00,0,3,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,-1.4,
10,10,1982-12-22,8541,LAL,H,UTA,W (+24),0,7:00,1,7,0.143,0,1.0,0.0,2,2,1.0,1.0,0.0,1,0,0.0,0.0,0.0,0,4,0.2,
11,11,1982-12-30,8549,LAL,H,SEA,W (+20),0,6:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
12,12,1983-01-06,8556,LAL,A,CLE,W (+18),0,6:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,2,3,0.8,
13,13,1983-01-15,8565,LAL,A,ATL,W (+19),0,3:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,2,,
14,14,1983-01-28,8578,LAL,H,ATL,W (+24),0,5:00,1,4,0.25,0,1.0,0.0,2,2,1.0,1.0,1.0,2,2,0.0,0.0,,0,4,,
15,15,1983-02-04,8585,LAL,A,KCK,W (+18),0,8:00,3,6,0.5,0,1.0,0.0,3,4,0.75,0.0,0.0,0,0,1.0,0.0,,2,9,,
16,16,1983-02-06,8587,LAL,H,KCK,W (+10),0,7:00,0,3,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,1,0,-2.1,
17,17,1983-02-09,8590,LAL,H,UTA,W (+14),0,10:00,1,7,0.143,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,0,2,-1.1,
18,18,1983-02-15,8596,LAL,H,SAS,L (-21),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
19,19,1983-02-27,8608,LAL,H,DEN,L (-15),0,1:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
20,20,1983-03-05,8614,LAL,A,DET,W (+14),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
21,21,1983-03-12,8621,LAL,H,CHI,W (+7),0,13:00,3,4,0.75,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,0.0,1,6,6.3,
22,22,1983-03-16,8625,LAL,H,PHO,W (+9),0,15:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,2.0,3,4,1.5,
23,23,1983-03-18,8627,LAL,H,KCK,W (+13),0,21:00,2,7,0.286,0,0.0,,3,4,0.75,1.0,2.0,3,0,1.0,0.0,,3,7,,
24,24,1983-03-19,8628,LAL,A,SDC,L (-8),1,18:00,5,5,1.0,0,0.0,,2,3,0.667,1.0,1.0,2,1,1.0,0.0,,3,12,,
25,25,1983-03-20,8629,LAL,H,DAL,W (+7),0,18:00,4,5,0.8,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,2.0,0,8,5.8,
26,26,1983-03-22,8631,LAL,H,SEA,W (+15),0,14:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,1.0,0.0,2,0,-0.9,
27,27,1983-03-25,8634,LAL,H,SAS,L (-12),0,9:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,,2,2,,
28,28,1983-03-27,8636,LAL,H,HOU,W (+21),0,22:00,1,9,0.111,0,0.0,,0,0,,1.0,2.0,3,4,1.0,1.0,1.0,3,2,-0.3,
29,29,1983-03-29,8638,LAL,H,SDC,W (+18),0,23:00,9,15,0.6,0,0.0,,1,1,1.0,5.0,0.0,5,3,0.0,0.0,3.0,4,19,13.1,
30,30,1983-03-31,8640,LAL,A,DEN,W (+6),0,6:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,2,1.0,
31,31,1983-04-01,8641,LAL,H,NYK,W (+14),0,15:00,4,6,0.667,0,0.0,,0,0,,1.0,1.0,2,0,0.0,1.0,,1,8,,
32,32,1983-04-04,8644,LAL,A,SEA,L (-10),0,7:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,1,2,1.3,
33,33,1983-04-05,8645,LAL,A,POR,L (-6),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-2.1,
34,34,1983-04-07,8647,LAL,A,PHO,W (+9),1,15:00,2,5,0.4,0,0.0,,1,1,1.0,2.0,2.0,4,1,2.0,0.0,0.0,2,5,6.2,
35,35,1983-04-08,8648,LAL,H,GSW,W (+11),1,20:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,3,4,0.5,
36,36,1983-04-10,8650,LAL,H,PHO,L (-6),1,14:00,2,4,0.5,0,1.0,0.0,0,2,0.0,0.0,0.0,0,2,0.0,0.0,4.0,2,4,-2.2,
37,37,1983-04-12,8652,LAL,A,HOU,W (+1),1,21:00,7,11,0.636,0,0.0,,2,2,1.0,6.0,1.0,7,4,0.0,0.0,0.0,1,16,18.0,
38,38,1983-04-13,8653,LAL,A,SAS,L (-5),1,11:00,3,6,0.5,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,6,6,2.0,
39,39,1983-04-17,8657,LAL,H,POR,L (-11),1,10:00,2,4,0.5,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,0.0,4,4,2.4,
1,1,1983-10-28,8851,LAL,A,KCK,W (+10),1,26:00,8,10,0.8,0,0.0,,0,0,,2.0,0.0,2,1,0.0,0.0,1.0,1,16,12.9,
2,2,1983-10-29,8852,LAL,A,UTA,W (+5),1,18:00,9,15,0.6,0,0.0,,1,3,0.333,5.0,2.0,7,0,0.0,0.0,2.0,4,19,11.8,
3,3,1983-11-02,8856,LAL,A,SDC,L (-4),1,20:00,7,12,0.583,0,0.0,,2,2,1.0,1.0,0.0,1,0,1.0,0.0,3.0,3,16,7.9,
4,4,1983-11-05,8859,LAL,A,DAL,L (-5),1,17:00,5,9,0.556,0,0.0,,0,1,0.0,5.0,3.0,8,1,1.0,0.0,1.0,3,10,9.2,
5,5,1983-11-08,8862,LAL,A,DEN,W (+9),1,21:00,4,11,0.364,0,0.0,,0,0,,4.0,0.0,4,4,1.0,1.0,2.0,4,8,5.6,
6,6,1983-11-09,8863,LAL,H,DAL,W (+14),1,20:00,9,13,0.692,0,0.0,,1,2,0.5,1.0,0.0,1,1,1.0,0.0,3.0,5,19,10.5,
7,7,1983-11-11,8865,LAL,H,PHO,W (+14),1,33:00,12,14,0.857,0,0.0,,2,4,0.5,2.0,3.0,5,4,3.0,0.0,0.0,2,26,27.5,
8,8,1983-11-13,8867,LAL,H,UTA,W (+6),1,23:00,8,14,0.571,0,0.0,,2,4,0.5,5.0,3.0,8,0,4.0,0.0,0.0,2,18,18.2,
9,9,1983-11-15,8869,LAL,H,MIL,W (+29),1,24:00,7,9,0.778,0,0.0,,0,0,,3.0,2.0,5,5,1.0,0.0,0.0,1,14,17.3,
10,10,1983-11-17,8871,LAL,H,CLE,W (+13),1,27:00,6,9,0.667,0,0.0,,1,2,0.5,5.0,1.0,6,3,0.0,0.0,4.0,4,13,9.0,
11,11,1983-11-19,8873,LAL,A,POR,W (+7),1,14:00,3,5,0.6,0,0.0,,0,0,,0.0,0.0,0,2,1.0,0.0,1.0,5,6,3.1,
12,12,1983-11-22,8876,LAL,H,UTA,L (-4),1,26:00,6,14,0.429,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,5.0,3,12,0.1,
13,13,1983-11-23,8877,LAL,A,SEA,L (-8),1,20:00,6,11,0.545,0,0.0,,0,2,0.0,4.0,1.0,5,0,0.0,0.0,2.0,3,12,5.8,
14,14,1983-11-25,8879,LAL,H,NJN,W (+24),1,29:00,8,12,0.667,0,0.0,,0,0,,0.0,4.0,4,1,0.0,0.0,4.0,2,16,7.9,
15,15,1983-11-27,8881,LAL,H,CHI,W (+3),1,15:00,0,1,0.0,0,0.0,,0,0,,2.0,4.0,6,1,0.0,0.0,3.0,3,0,-1.6,
16,16,1983-11-29,8883,LAL,A,GSW,W (+6),1,34:00,11,13,0.846,0,0.0,,0,2,0.0,6.0,0.0,6,1,1.0,0.0,3.0,2,22,18.6,
17,17,1983-12-02,8886,LAL,H,DAL,L (-15),1,29:00,7,15,0.467,0,2.0,0.0,2,6,0.333,6.0,0.0,6,4,0.0,1.0,0.0,3,16,13.2,
18,18,1983-12-04,8888,LAL,H,SDC,W (+21),1,28:00,7,9,0.778,0,0.0,,3,6,0.5,3.0,1.0,4,1,0.0,0.0,4.0,3,17,10.2,
19,19,1983-12-08,8892,LAL,H,KCK,W (+23),1,28:00,11,19,0.579,0,0.0,,0,2,0.0,4.0,3.0,7,4,1.0,0.0,3.0,4,22,15.2,
20,20,1983-12-11,8895,LAL,H,NYK,L (-11),1,22:00,1,2,0.5,0,0.0,,0,0,,2.0,2.0,4,2,0.0,0.0,0.0,3,2,3.2,
21,21,1983-12-15,8899,LAL,A,PHO,L (-10),1,20:00,4,5,0.8,0,0.0,,1,2,0.5,2.0,1.0,3,0,0.0,0.0,1.0,2,9,6.6,
22,22,1983-12-16,8900,LAL,H,SDC,W (+13),1,28:00,6,7,0.857,0,0.0,,2,4,0.5,2.0,1.0,3,0,0.0,1.0,4.0,2,14,8.3,
23,23,1983-12-18,8902,LAL,H,POR,W (+7),1,17:00,2,3,0.667,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,1.0,3,4,2.8,
24,24,1983-12-20,8904,LAL,A,SEA,W (+6),1,15:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,2.0,3,0,-2.3,
25,25,1983-12-22,8906,LAL,A,GSW,L (-7),1,19:00,2,4,0.5,0,0.0,,1,2,0.5,1.0,2.0,3,1,2.0,0.0,3.0,2,5,2.8,
26,26,1983-12-23,8907,LAL,H,GSW,W (+7),1,18:00,2,5,0.4,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,4,1.6,
27,27,1983-12-25,8909,LAL,A,POR,L (-20),1,16:00,2,7,0.286,0,0.0,,0,0,,4.0,2.0,6,1,1.0,0.0,0.0,3,4,3.8,
28,28,1983-12-27,8911,LAL,H,DEN,W (+2),1,15:00,5,8,0.625,0,0.0,,2,2,1.0,2.0,1.0,3,1,0.0,0.0,2.0,3,12,7.6,
29,29,1983-12-30,8914,LAL,H,GSW,L (-11),1,16:00,3,4,0.75,0,0.0,,0,2,0.0,1.0,1.0,2,1,0.0,0.0,1.0,3,6,3.1,
30,30,1984-01-03,8918,LAL,A,NYK,L (-12),1,32:00,16,19,0.842,0,1.0,0.0,1,1,1.0,2.0,2.0,4,1,1.0,0.0,3.0,4,33,25.2,
31,31,1984-01-04,8919,LAL,A,CLE,W (+7),1,28:00,8,11,0.727,0,0.0,,2,4,0.5,4.0,0.0,4,1,0.0,0.0,3.0,4,18,11.6,
32,32,1984-01-06,8921,LAL,H,SAS,L (-7),1,15:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,3,4,1.5,
33,33,1984-01-08,8923,LAL,H,HOU,L (-11),1,19:00,3,4,0.75,0,0.0,,3,4,0.75,2.0,0.0,2,1,3.0,0.0,1.0,3,9,9.9,
34,34,1984-01-10,8925,LAL,A,HOU,W (+4),1,8:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.3,
35,35,1984-01-12,8927,LAL,A,KCK,W (+6),1,11:00,1,5,0.2,0,0.0,,0,0,,1.0,4.0,5,0,1.0,0.0,0.0,0,2,1.8,
36,36,1984-01-13,8928,LAL,A,DEN,W (+7),1,19:00,5,6,0.833,0,0.0,,2,3,0.667,0.0,0.0,0,1,0.0,0.0,0.0,2,12,9.3,
37,37,1984-01-15,8930,LAL,H,SEA,L (-11),1,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-1.8,
38,38,1984-01-17,8932,LAL,H,WSB,W (+13),0,7:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,0,-0.8,
39,39,1984-01-19,8934,LAL,A,PHO,L (-15),0,3:00,3,3,1.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,6,5.4,
40,40,1984-01-26,8941,LAL,H,HOU,W (+29),0,8:00,1,2,0.5,0,0.0,,2,2,1.0,1.0,0.0,1,2,1.0,0.0,1.0,0,4,5.1,
41,41,1984-02-01,8947,LAL,A,DEN,W (+8),0,15:00,2,8,0.25,0,0.0,,0,0,,3.0,0.0,3,0,1.0,0.0,0.0,1,4,1.9,
42,42,1984-02-03,8949,LAL,H,UTA,W (+4),0,5:00,2,2,1.0,0,0.0,,1,1,1.0,0.0,1.0,1,1,0.0,0.0,1.0,2,5,3.6,
43,43,1984-02-07,8953,LAL,A,IND,W (+1),0,11:00,4,5,0.8,0,0.0,,0,0,,1.0,0.0,1,0,1.0,0.0,0.0,0,8,7.8,
44,44,1984-02-08,8954,LAL,A,BOS,W (+2),0,9:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,0,-1.1,
45,45,1984-02-12,8958,LAL,H,ATL,W (+21),0,4:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,6,3.4,
46,46,1984-02-17,8963,LAL,H,DEN,L (-3),0,3:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,3,2,0.5,
47,47,1984-02-18,8964,LAL,A,SDC,W (+4),0,12:00,2,3,0.667,0,0.0,,1,1,1.0,0.0,1.0,1,0,1.0,0.0,1.0,3,5,2.8,
48,48,1984-02-21,8967,LAL,H,SEA,W (+16),0,17:00,7,9,0.778,0,0.0,,0,1,0.0,3.0,3.0,6,0,0.0,0.0,3.0,2,14,9.3,
49,49,1984-02-22,8968,LAL,A,SEA,L (-7),1,18:00,5,12,0.417,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,4,10,1.7,
50,50,1984-02-24,8970,LAL,H,BOS,W (+8),0,31:00,4,10,0.4,0,0.0,,2,2,1.0,1.0,4.0,5,0,0.0,0.0,1.0,2,10,4.7,
51,51,1984-02-26,8972,LAL,A,PHI,W (+2),1,35:00,7,13,0.538,0,0.0,,1,4,0.25,1.0,1.0,2,3,3.0,1.0,4.0,3,15,9.1,
52,52,1984-02-28,8974,LAL,A,CHI,W (+16),0,25:00,5,8,0.625,0,0.0,,0,0,,1.0,2.0,3,2,1.0,0.0,3.0,2,10,6.3,
53,53,1984-02-29,8975,LAL,A,NJN,L (-10),0,17:00,2,4,0.5,0,0.0,,1,1,1.0,1.0,2.0,3,2,1.0,1.0,1.0,1,5,6.0,
54,54,1984-03-02,8977,LAL,A,ATL,W (+4),0,16:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1,4,1.2,
55,55,1984-03-04,8979,LAL,A,DET,W (+4),0,7:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,3.0,1,2,-2.1,
56,56,1984-03-07,8982,LAL,H,PHI,L (-8),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0.6,
57,57,1984-03-09,8984,LAL,A,DAL,W (+1),0,22:00,2,5,0.4,0,0.0,,0,0,,4.0,2.0,6,0,3.0,0.0,4.0,1,4,3.3,
58,58,1984-03-10,8985,LAL,H,IND,L (-12),0,21:00,6,7,0.857,0,0.0,,2,4,0.5,2.0,0.0,2,0,0.0,0.0,2.0,5,14,8.1,
59,59,1984-03-13,8988,LAL,H,SEA,W (+16),0,9:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,6,5.4,
60,60,1984-03-15,8990,LAL,H,SAS,W (+19),0,15:00,8,10,0.8,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,2.0,3,16,10.7,
61,61,1984-03-17,8992,LAL,A,HOU,W (+12),0,11:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,3,4,2.2,
62,62,1984-03-20,8995,LAL,A,MIL,W (+5),0,12:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,1.0,3,3,0.1,
63,63,1984-03-21,8996,LAL,A,KCK,W (+7),0,18:00,6,10,0.6,0,0.0,,2,4,0.5,0.0,1.0,1,2,0.0,0.0,2.0,4,14,6.7,
64,64,1984-03-23,8998,LAL,H,DET,L (-3),0,12:00,4,4,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,8,6.4,
65,65,1984-03-25,9000,LAL,H,SDC,W (+12),0,9:00,0,4,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-3.8,
66,66,1984-03-28,9003,LAL,A,SDC,L (-7),0,17:00,3,5,0.6,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,2,6,2.9,
67,67,1984-03-29,9004,LAL,H,HOU,W (+6),0,12:00,1,4,0.25,0,0.0,,0,0,,2.0,1.0,3,1,1.0,0.0,1.0,1,2,1.6,
68,68,1984-03-31,9006,LAL,A,PHO,W (+22),0,9:00,5,10,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,10,4.2,
69,69,1984-04-01,9007,LAL,H,GSW,W (+11),0,9:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,4,1.6,
70,70,1984-04-03,9009,LAL,A,SAS,L (-28),0,19:00,6,14,0.429,0,1.0,0.0,2,2,1.0,2.0,0.0,2,1,0.0,0.0,0.0,1,14,8.3,
71,71,1984-04-05,9011,LAL,A,UTA,W (+14),1,30:00,8,11,0.727,0,0.0,,1,4,0.25,1.0,0.0,1,3,1.0,0.0,0.0,2,17,14.3,
72,72,1984-04-06,9012,LAL,H,KCK,W (+15),1,26:00,6,10,0.6,0,1.0,0.0,2,4,0.5,2.0,1.0,3,4,1.0,0.0,4.0,2,14,9.3,
73,73,1984-04-08,9014,LAL,A,POR,W (+6),0,11:00,2,3,0.667,0,0.0,,1,4,0.25,1.0,0.0,1,0,0.0,0.0,0.0,1,5,2.8,
74,74,1984-04-10,9016,LAL,A,GSW,L (-2),1,35:00,10,15,0.667,0,1.0,0.0,4,6,0.667,0.0,1.0,1,4,1.0,0.0,4.0,3,24,15.6,
75,75,1984-04-11,9017,LAL,H,POR,W (+13),1,41:00,10,18,0.556,0,0.0,,4,4,1.0,2.0,3.0,5,4,4.0,1.0,3.0,4,24,20.6,
76,76,1984-04-13,9019,LAL,H,DAL,L (-1),1,26:00,6,13,0.462,2,3.0,0.667,1,2,0.5,1.0,0.0,1,1,0.0,0.0,0.0,3,15,8.1,
77,77,1984-04-15,9021,LAL,H,PHO,L (-9),1,38:00,9,25,0.36,0,3.0,0.0,3,3,1.0,0.0,1.0,1,3,1.0,0.0,2.0,3,21,7.3,
1,1,1984-10-27,9215,LAL,A,SAS,L (-1),0,8:00,1,2,0.5,0,0.0,,2,3,0.667,1.0,0.0,1,1,0.0,0.0,1.0,2,4,2.2,
2,2,1984-10-28,9216,LAL,A,DAL,L (-11),0,14:00,3,5,0.6,0,0.0,,1,2,0.5,1.0,1.0,2,1,1.0,0.0,0.0,2,7,6.2,
