Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,,2019-11-29,21-162,TOR,@,ORL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,4,2019-12-01,21-164,TOR,,UTA,W (+20),0,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
20,,2019-12-03,21-166,TOR,,MIA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-05,21-168,TOR,,HOU,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2019-12-08,21-171,TOR,@,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-09,21-172,TOR,@,CHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-11,21-174,TOR,,LAC,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,5,2019-12-14,21-177,TOR,,BRK,W (+8),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
26,,2019-12-16,21-179,TOR,,CLE,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-18,21-181,TOR,@,DET,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-20,21-183,TOR,,WAS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2019-12-22,21-185,TOR,,DAL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2019-12-23,21-186,TOR,@,IND,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,6,2019-12-25,21-188,TOR,,BOS,L (-16),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+6
32,7,2019-12-28,21-191,TOR,@,BOS,W (+16),0,14:52,2,5,.400,0,1,.000,0,0,,3,3,6,2,0,0,1,4,4,3.1,+7
33,8,2019-12-29,21-192,TOR,,OKC,L (-1),0,17:37,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,4,1.5,+2
34,9,2019-12-31,21-194,TOR,,CLE,W (+20),0,14:32,0,3,.000,0,2,.000,1,2,.500,2,2,4,0,0,0,0,2,1,-0.3,+9
35,,2020-01-02,21-196,TOR,@,MIA,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,10,2020-01-04,21-198,TOR,@,BRK,W (+19),0,9:25,1,1,1.000,0,0,,4,4,1.000,0,1,1,0,1,0,0,1,6,6.6,+8
37,11,2020-01-07,21-201,TOR,,POR,L (-2),0,22:44,5,9,.556,2,4,.500,0,0,,3,3,6,1,1,0,0,1,12,12.0,+3
38,12,2020-01-08,21-202,TOR,@,CHO,W (+2),0,9:32,0,5,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,3,0,-4.4,-9
39,13,2020-01-12,21-206,TOR,,SAS,L (-1),0,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
40,,2020-01-15,21-209,TOR,@,OKC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-17,21-211,TOR,,WAS,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-18,21-212,TOR,@,MIN,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-20,21-214,TOR,@,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-22,21-216,TOR,,PHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-24,21-218,TOR,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-26,21-220,TOR,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,14,2020-01-28,21-222,TOR,,ATL,W (+16),0,2:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
48,,2020-01-30,21-224,TOR,@,CLE,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,15,2020-01-31,21-225,TOR,@,DET,W (+13),0,1:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-6
50,16,2020-02-02,21-227,TOR,,CHI,W (+27),0,3:12,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,0,2,2.0,+3
51,,2020-02-05,21-230,TOR,,IND,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2020-02-07,21-232,TOR,@,IND,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,17,2020-02-08,21-233,TOR,,BRK,W (+1),0,8:23,0,2,.000,0,2,.000,1,2,.500,1,0,1,1,0,0,0,1,1,0.2,+10
54,,2020-02-10,21-235,TOR,,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2020-02-12,21-237,TOR,@,BRK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,18,2020-02-21,21-246,TOR,,PHO,W (+17),0,1:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
57,19,2020-02-23,21-248,TOR,,IND,W (+46),0,5:29,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,4,4.7,+9
58,,2020-02-25,21-250,TOR,,MIL,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2020-02-28,21-253,TOR,,CHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2020-03-01,21-255,TOR,@,DEN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2020-03-03,21-257,TOR,@,PHO,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2020-03-05,21-259,TOR,@,GSW,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2020-03-08,21-262,TOR,@,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2020-03-09,21-263,TOR,@,UTA,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2020-08-01,22-042,TOR,,LAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2020-08-03,22-044,TOR,@,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2020-08-05,22-046,TOR,@,ORL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2020-08-07,22-048,TOR,,BOS,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2020-08-09,22-050,TOR,,MEM,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2020-08-10,22-051,TOR,@,MIL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2020-08-12,22-053,TOR,@,PHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-14,22-055,TOR,,DEN,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,,2021-04-02,22-286,IND,,CHO,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2021-04-03,22-287,IND,@,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,1,2021-04-06,22-290,IND,,CHI,L (-16),0,2:44,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+2
4,2,2021-04-07,22-291,IND,,MIN,W (+4),0,2:01,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
5,,2021-04-09,22-293,IND,@,ORL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2021-04-11,22-295,IND,@,MEM,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,3,2021-04-13,22-297,IND,,LAC,L (-11),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
8,4,2021-04-14,22-298,IND,@,HOU,W (+8),0,9:41,4,5,.800,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,0,10,7.8,+12
9,5,2021-04-16,22-300,IND,@,UTA,L (-8),0,9:25,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,4,4.0,+8
10,,2021-04-18,22-302,IND,@,ATL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,6,2021-04-19,22-303,IND,,SAS,L (-15),1,24:41,5,8,.625,3,5,.600,0,1,.000,3,3,6,0,1,0,0,2,13,12.2,-6
12,7,2021-04-21,22-305,IND,,OKC,W (+6),1,42:06,8,16,.500,2,7,.286,5,8,.625,4,8,12,1,2,3,1,2,23,22.0,+12
13,8,2021-04-24,22-308,IND,,DET,W (+6),1,38:13,3,8,.375,2,5,.400,3,4,.750,5,6,11,2,0,1,0,1,11,13.2,0
14,9,2021-04-25,22-309,IND,@,ORL,W (+19),1,30:40,3,7,.429,2,5,.400,5,5,1.000,0,8,8,1,0,0,0,3,13,11.2,+28
15,10,2021-04-27,22-311,IND,,POR,L (-21),1,39:37,5,11,.455,4,7,.571,4,6,.667,2,8,10,1,2,5,1,2,18,19.7,-7
16,11,2021-04-29,22-313,IND,,BRK,L (-17),1,35:58,4,10,.400,2,5,.400,4,4,1.000,2,7,9,1,2,3,1,4,14,14.3,+2
17,12,2021-05-01,22-315,IND,@,OKC,W (+57),1,40:01,6,11,.545,3,6,.500,1,3,.333,1,12,13,3,0,4,1,3,16,16.9,+49
18,13,2021-05-03,22-317,IND,@,WAS,L (-13),1,26:11,2,7,.286,2,4,.500,4,4,1.000,2,2,4,0,1,0,0,1,10,8.5,-15
19,14,2021-05-05,22-319,IND,,SAC,L (-11),1,23:51,3,8,.375,1,4,.250,1,2,.500,1,2,3,0,1,0,2,0,8,3.5,-10
20,15,2021-05-06,22-320,IND,,ATL,W (+7),1,23:40,3,7,.429,0,3,.000,4,4,1.000,1,7,8,0,2,0,1,2,10,9.3,+4
21,16,2021-05-08,22-322,IND,,WAS,L (-1),1,24:19,5,6,.833,0,0,,2,2,1.000,0,4,4,0,1,0,1,2,12,10.2,+10
22,17,2021-05-10,22-324,IND,@,CLE,W (+9),1,22:44,3,3,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,2,1,0,8,8.1,-4
23,18,2021-05-11,22-325,IND,,PHI,W (+9),1,28:49,0,6,.000,0,4,.000,2,2,1.000,3,2,5,2,3,1,0,1,2,5.2,-2
24,19,2021-05-13,22-327,IND,,MIL,L (-9),1,27:54,5,12,.417,5,8,.625,4,4,1.000,1,2,3,1,2,0,0,4,19,15.0,-15
25,20,2021-05-15,22-329,IND,,LAL,L (-7),1,29:39,2,7,.286,0,4,.000,1,2,.500,2,3,5,2,1,0,0,1,5,4.8,-20
26,21,2021-05-16,22-330,IND,@,TOR,W (+12),1,36:06,10,16,.625,5,8,.625,6,9,.667,1,9,10,3,0,0,0,3,31,26.9,+10
1,,2021-10-20,23-122,IND,@,CHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2021-10-22,23-124,IND,@,WAS,L (-1),0,7:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
3,2,2021-10-23,23-125,IND,,MIA,W (+11),0,31:37,7,11,.636,3,6,.500,1,3,.333,2,7,9,1,1,0,3,3,18,13.3,+9
4,3,2021-10-25,23-127,IND,,MIL,L (-10),0,22:44,1,6,.167,1,4,.250,0,0,,1,5,6,2,0,0,1,2,3,1.0,-7
5,4,2021-10-27,23-129,IND,@,TOR,L (-18),0,21:14,3,7,.429,0,3,.000,0,0,,0,3,3,0,0,0,3,1,6,-0.2,-22
6,5,2021-10-29,23-131,IND,@,BRK,L (-7),0,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
7,6,2021-10-30,23-132,IND,,TOR,L (-3),0,7:33,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,1,0,1,2,0.9,-3
8,7,2021-11-01,23-134,IND,,SAS,W (+13),0,3:25,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-8
9,,2021-11-03,23-136,IND,,NYK,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2021-11-05,23-138,IND,@,POR,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2021-11-07,23-140,IND,@,SAC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,8,2021-11-10,23-143,IND,@,DEN,L (-3),0,3:57,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-0.5,-3
13,,2021-11-11,23-144,IND,@,UTA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
